recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.4862591964514608,0.4906936814454569,0.4862591964514608,0.4906936814454569,0.02221331033009295,0.02913563009630254,0.4862591964514608,0.4906936814454569
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.4952241890221447,0.49476266094772015,0.4952241890221447,0.49476266094772015,0.0446509544356291,0.0363192419635509,0.4952241890221447,0.49476266094772015
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.5101959353525017,0.5192566832001712,0.5101959353525017,0.5192566832001712,0.0999354669019597,0.07297273336766602,0.5101959353525017,0.5192566832001712
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.4902759264818244,0.5062385238856005,0.4902759264818244,0.5062385238856005,0.054347956359355895,0.06782397051401974,0.4902759264818244,0.5062385238856005
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.4910016936941354,0.514841263116927,0.4910016936941354,0.514841263116927,0.040065926297744005,0.09472966298676967,0.4910016936941354,0.514841263116927
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5095686300919297,0.5224168845669478,0.5095686300919297,0.5224168845669478,0.0368799714692041,0.09533777766059831,0.5095686300919297,0.5224168845669478
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5275504031984235,0.5327386834709241,0.5275504031984235,0.5327386834709241,0.09695247922985477,0.10307736149340496,0.5275504031984235,0.5327386834709241
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.5081605818481626,0.5290001958194477,0.5081605818481626,0.5290001958194477,0.043273726008832905,0.09147459002691777,0.5081605818481626,0.5290001958194477
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.5124135140872368,0.5161173155957509,0.5124135140872368,0.5161173155957509,0.06508944694962268,0.06931774102398752,0.5124135140872368,0.5161173155957509
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.49444549937757915,0.5096635454103438,0.49444549937757915,0.5096635454103438,0.0341999578685221,0.09931842265035741,0.49444549937757915,0.5096635454103438
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.48750106008652117,0.49272375741137653,0.48750106008652117,0.49272375741137653,0.05189053187275972,0.056097844777762175,0.48750106008652117,0.49272375741137653
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.479623592551371,0.49069576002654075,0.479623592551371,0.49069576002654075,0.056871874653070247,0.05399346539625192,0.479623592551371,0.49069576002654075
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.4772910135099279,0.4931581679560088,0.4772910135099279,0.4931581679560088,0.025987998843328048,0.03284217871719861,0.4772910135099279,0.4931581679560088
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.5985221892678082,0.59620316946292,0.5985221892678082,0.59620316946292,0.08643827657761279,0.08671980710131467,0.5985221892678082,0.59620316946292
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.7371261982715123,0.7555820364174998,0.7371261982715123,0.7555820364174998,0.04049579154413524,0.09843108620940773,0.7371261982715123,0.7555820364174998
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8166998903353919,0.8098964136049009,0.8166998903353919,0.8098964136049009,0.008884554779440985,0.013673007440103887,0.8166998903353919,0.8098964136049009
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.8178120241806923,0.8151210713508802,0.8178120241806923,0.8151210713508802,0.008542023623030307,0.003760963180236121,0.8178120241806923,0.8151210713508802
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.8172660845101791,0.8169635644242018,0.8172660845101791,0.8169635644242018,0.000150080948003501,0.008910336824431618,0.8172660845101791,0.8169635644242018
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8170418211037787,0.8167738861973357,0.8170418211037787,0.8167738861973357,0.04350040049290011,0.006615856225868658,0.8170418211037787,0.8167738861973357
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.7964760091055683,0.8058602754465497,0.7964760091055683,0.8058602754465497,0.03392173055944137,0.011964006442687181,0.7964760091055683,0.8058602754465497
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.7975482104305981,0.7974573135243218,0.7975482104305981,0.7974573135243218,0.034076821077732126,0.0022821032355595096,0.7975482104305981,0.7974573135243218
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7743001218094194,0.7820715627545004,0.7743001218094194,0.7820715627545004,0.009842209684777777,0.02197239074378464,0.7743001218094194,0.7820715627545004
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7741041596852658,0.7826667648491273,0.7741041596852658,0.7826667648491273,0.029721090825431746,0.01576854373686307,0.7741041596852658,0.7826667648491273
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7712753655980187,0.7720388495017138,0.7712753655980187,0.7720388495017138,0.02477420077785716,0.02295832359942243,0.7712753655980187,0.7720388495017138
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7720585618414108,0.7655393519134095,0.7720585618414108,0.7655393519134095,-0.003912353420292981,8.757580819379738e-05,0.7720585618414108,0.7655393519134095
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7688876138239777,0.7543851957179707,0.7688876138239777,0.7543851957179707,0.01223092153538701,0.012334921294989264,0.7688876138239777,0.7543851957179707
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7508953747437285,0.7310019602736566,0.7508953747437285,0.7310019602736566,0.031808062830665,0.005917727461803716,0.7508953747437285,0.7310019602736566
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.7215753250767368,0.7359026203073358,0.7215753250767368,0.7359026203073358,-0.0007055749791655762,0.01087845542745924,0.7215753250767368,0.7359026203073358
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7115071854915418,0.7181404136822817,0.7115071854915418,0.7181404136822817,0.0005563695163417451,0.006077055970787658,0.7115071854915418,0.7181404136822817
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7085564599897284,0.7148153849920198,0.7085564599897284,0.7148153849920198,-0.00013020325744308046,0.005764119488524948,0.7085564599897284,0.7148153849920198
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.7308752660388316,0.7147771759666561,0.7308752660388316,0.7147771759666561,0.0025231084471233414,0.005580216430228692,0.7308752660388316,0.7147771759666561
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7210213784042805,0.7131375243359868,0.7210213784042805,0.7131375243359868,0.013405908063500841,0.005570606663010234,0.7210213784042805,0.7131375243359868
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.7141099620398255,0.6953124384360099,0.7141099620398255,0.6953124384360099,0.021016403594779548,0.018477291617031148,0.7141099620398255,0.6953124384360099
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6696740473822591,0.6834643872306382,0.6696740473822591,0.6834643872306382,0.015036692690495509,0.03368965527836731,0.6696740473822591,0.6834643872306382
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.6549199650029413,0.6736939521590247,0.6549199650029413,0.6736939521590247,0.04759897069911631,0.04158484908152213,0.6549199650029413,0.6736939521590247
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6711864953224101,0.6680629617281894,0.6711864953224101,0.6680629617281894,0.04463219367002869,0.050309058851347184,0.6711864953224101,0.6680629617281894
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6514136168364578,0.6462265293627725,0.6514136168364578,0.6462265293627725,0.03912473284964236,0.0499550861178387,0.6514136168364578,0.6462265293627725
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.625949702869464,0.6264016637084838,0.625949702869464,0.6264016637084838,0.03032590164762719,0.041879909826008595,0.625949702869464,0.6264016637084838
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.593581631170499,0.5902124789208251,0.593581631170499,0.5902124789208251,0.014830873175475762,0.0341221040107356,0.593581631170499,0.5902124789208251
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5812678822985418,0.5628764493771106,0.5812678822985418,0.5628764493771106,0.031666244759871044,0.015315471866363837,0.5812678822985418,0.5628764493771106
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5531350129250572,0.5479476308167526,0.5531350129250572,0.5479476308167526,0.01784628628931552,0.03472530927402744,0.5531350129250572,0.5479476308167526
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5475297769380306,0.5614219147594081,0.5475297769380306,0.5614219147594081,0.04125045998423341,0.05066258300890407,0.5475297769380306,0.5614219147594081
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5482012639462852,0.5492097706853704,0.5482012639462852,0.5492097706853704,0.056935469448214905,0.09113160292637841,0.5482012639462852,0.5492097706853704
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.5380430687633206,0.5422506002833515,0.5380430687633206,0.5422506002833515,0.02421288052897482,0.08651240693406384,0.5380430687633206,0.5422506002833515
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.5571080668685731,0.5461115712062464,0.5571080668685731,0.5461115712062464,0.10573291428178415,0.09038150861237541,0.5571080668685731,0.5461115712062464
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.5168045489081969,0.5380544343208231,0.5168045489081969,0.5380544343208231,0.07444376700583247,0.08065817368162757,0.5168045489081969,0.5380544343208231
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5108387635104029,0.529568275651125,0.5108387635104029,0.529568275651125,0.04461768106045031,0.06470149256931469,0.5108387635104029,0.529568275651125
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.5175237670863576,0.5282447565146563,0.5175237670863576,0.5282447565146563,0.06308682671814356,0.06619442802457753,0.5175237670863576,0.5282447565146563
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5201678840736422,0.5245413962116172,0.5201678840736422,0.5245413962116172,0.06252122162969301,0.07400024876513986,0.5201678840736422,0.5245413962116172
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.5152933795361581,0.5210133305396418,0.5152933795361581,0.5210133305396418,0.06941162232541785,0.09376310432204406,0.5152933795361581,0.5210133305396418
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.5122569536869394,0.5137165034526346,0.5122569536869394,0.5137165034526346,0.10399371101781295,0.09382727997869186,0.5122569536869394,0.5137165034526346
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5011654538296224,0.5244872828533185,0.5011654538296224,0.5244872828533185,0.035858940787825824,0.09964965484602982,0.5011654538296224,0.5244872828533185
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5151620504895583,0.5228327739219998,0.5151620504895583,0.5228327739219998,0.09718703953701228,0.09725399421559366,0.5151620504895583,0.5228327739219998
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.4871017542373665,0.4902584357162846,0.4871017542373665,0.4902584357162846,0.0613832893481478,0.05210841413033619,0.4871017542373665,0.4902584357162846
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.4789132407556285,0.502974499640998,0.4789132407556285,0.502974499640998,0.048281553117204966,0.07327903821352462,0.4789132407556285,0.502974499640998
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.4782391523102251,0.4924510537557292,0.4782391523102251,0.4924510537557292,0.04272632775145661,0.0679495078026577,0.4782391523102251,0.4924510537557292
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.527837251885034,0.5084885010600856,0.527837251885034,0.5084885010600856,0.10822856889096501,0.08563758734711338,0.527837251885034,0.5084885010600856
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.4993491553038113,0.5041882131758794,0.4993491553038113,0.5041882131758794,0.04766613543725021,0.0669806670548742,0.4993491553038113,0.5041882131758794
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.4973287499387147,0.4956316194353737,0.4973287499387147,0.4956316194353737,0.05329051850922078,0.04535746602530502,0.4973287499387147,0.4956316194353737
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.4789132407556285,0.4866283302090527,0.4789132407556285,0.4866283302090527,0.05536494468500306,0.046063733423608845,0.4789132407556285,0.4866283302090527
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.4841897887270489,0.530687123715198,0.4841897887270489,0.530687123715198,0.07296496973495889,0.06418268287864394,0.4841897887270489,0.530687123715198
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.5928617369105238,0.6745693495311477,0.5928617369105238,0.6745693495311477,0.11501751760408718,0.1007960370337874,0.5928617369105238,0.6745693495311477
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7914049098760589,0.793668244122106,0.7914049098760589,0.793668244122106,0.10333113207968342,0.06810880338804033,0.7914049098760589,0.793668244122106
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.8178120241806923,0.8144919744738746,0.8178120241806923,0.8144919744738746,0.04352432330959683,0.006800787567759179,0.8178120241806923,0.8144919744738746
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.81563858640217,0.8181874802910567,0.81563858640217,0.8181874802910567,-1.5386406462019063e-05,-0.010495344199961752,0.81563858640217,0.8181874802910567
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.816381971577605,0.8131213639566511,0.816381971577605,0.8131213639566511,0.0433177277400277,-0.01224159615000069,0.816381971577605,0.8131213639566511
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.7959474629192823,0.8036109061668952,0.7959474629192823,0.8036109061668952,-0.004159956063104564,-0.006895947213973361,0.7959474629192823,0.8036109061668952
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7959474629192823,0.794389165141366,0.7959474629192823,0.794389165141366,-0.0009434988492086789,-0.009878068344271561,0.7959474629192823,0.794389165141366
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7708899492631011,0.7822578551807483,0.7708899492631011,0.7822578551807483,0.001650420750410755,-0.0002827030650176675,0.7708899492631011,0.7822578551807483
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.7662343483078853,0.7735693250981701,0.7662343483078853,0.7735693250981701,0.029282367712093582,0.0016404630805995789,0.7662343483078853,0.7735693250981701
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7662343483078853,0.7727552462548478,0.7662343483078853,0.7727552462548478,0.02479454943688043,0.005220861890230003,0.7662343483078853,0.7727552462548478
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7694052963253183,0.7654574479378111,0.7694052963253183,0.7654574479378111,0.029003974053600903,0.006076205746935949,0.7694052963253183,0.7654574479378111
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7672804487066412,0.7479015519241607,0.7672804487066412,0.7479015519241607,0.001306837968106203,-0.0004531640266778845,0.7672804487066412,0.7479015519241607
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7436980142848242,0.7198662668108927,0.7436980142848242,0.7198662668108927,-0.00019716235437887406,-0.01235692024624957,0.7436980142848242,0.7198662668108927
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7210016564543299,0.7295603014758887,0.7210016564543299,0.7295603014758887,0.0018974165959919982,0.0013647337884038831,0.7210016564543299,0.7295603014758887
