precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6276635579225488,0.6347562027095891,0.6276635579225488,0.6347562027095891,0.0008875403834193525,-0.0006522657661548234,0.6276635579225488,0.6347562027095891
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6290052571072201,0.6319729149584296,0.6290052571072201,0.6319729149584296,0.0019481656957990206,-0.0007710967903911553,0.6290052571072201,0.6319729149584296
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6349965989483715,0.636961653293048,0.6349965989483715,0.636961653293048,0.0008744602228439508,-0.0002286962603520788,0.6349965989483715,0.636961653293048
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6127107649372866,0.6159598262706428,0.6127107649372866,0.6159598262706428,-0.00020713328966939066,0.000779581739800984,0.6127107649372866,0.6159598262706428
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6244952805428304,0.6229150141349332,0.6244952805428304,0.6229150141349332,0.005908460057461297,0.007137400950320938,0.6244952805428304,0.6229150141349332
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6332492337231036,0.6291999841991495,0.6332492337231036,0.6291999841991495,0.006450800810364849,0.006996612450624471,0.6332492337231036,0.6291999841991495
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6363105052918968,0.6399192028179139,0.6363105052918968,0.6399192028179139,0.005530637701943609,0.007409315759119259,0.6363105052918968,0.6399192028179139
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6417183982854944,0.6445096218193792,0.6417183982854944,0.6445096218193792,0.00535221558565574,0.005530923790915108,0.6417183982854944,0.6445096218193792
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6438950009812664,0.6456984561708595,0.6438950009812664,0.6456984561708595,0.000756424954956793,9.789637953714432e-05,0.6438950009812664,0.6456984561708595
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6486344448328027,0.6520916193341533,0.6486344448328027,0.6520916193341533,0.0002735226002636026,-0.0006014463093377462,0.6486344448328027,0.6520916193341533
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6485530381423849,0.648537858501234,0.6485530381423849,0.648537858501234,0.0006748614053421574,-0.0012991292105760878,0.6485530381423849,0.648537858501234
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.64500405701316,0.6513824914404671,0.64500405701316,0.6513824914404671,-0.00034773945634912116,-0.0007512921158039123,0.64500405701316,0.6513824914404671
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6692354960002443,0.6771228208375559,0.6692354960002443,0.6771228208375559,0.002771666621826143,0.0006860139239421405,0.6692354960002443,0.6771228208375559
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7407107577126304,0.7372759114127828,0.7407107577126304,0.7372759114127828,0.00393422295458812,0.003239072057275142,0.7407107577126304,0.7372759114127828
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7791238111830465,0.7811515426251686,0.7791238111830465,0.7811515426251686,0.004413540962198797,0.003454125653828456,0.7791238111830465,0.7811515426251686
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8168596682307908,0.8104915741783137,0.8168596682307908,0.8104915741783137,0.0015231794989340071,-0.0007269821546342776,0.8168596682307908,0.8104915741783137
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8179474534126492,0.8170690538241937,0.8179474534126492,0.8170690538241937,2.461234513003251e-05,-0.0005083759092552069,0.8179474534126492,0.8170690538241937
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8165625945839112,0.8152445741433338,0.8165625945839112,0.8152445741433338,-0.0012981130602637955,-0.0009218427747068534,0.8165625945839112,0.8152445741433338
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8148073759198479,0.8135592460693235,0.8148073759198479,0.8135592460693235,-0.0011409205260364576,-0.0008988579532228664,0.8148073759198479,0.8135592460693235
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8099956503503866,0.8042179843460988,0.8099956503503866,0.8042179843460988,0.0021558080964279693,0.00020075868663948653,0.8099956503503866,0.8042179843460988
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8056440197464032,0.8036351035665055,0.8056440197464032,0.8036351035665055,0.0009263458592932063,-0.0007239913655329891,0.8056440197464032,0.8036351035665055
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7958354222845271,0.7895703965784151,0.7958354222845271,0.7895703965784151,-5.786960326381124e-05,-0.0007791549512516263,0.7958354222845271,0.7895703965784151
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7795419368561757,0.7809254627259555,0.7795419368561757,0.7809254627259555,5.49037572754765e-05,-0.0022994114413292443,0.7795419368561757,0.7809254627259555
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7772492317851795,0.7701221321799077,0.7772492317851795,0.7701221321799077,-0.0003693683779483998,0.0010663016994182722,0.7772492317851795,0.7701221321799077
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7732000400870708,0.7749588439347688,0.7732000400870708,0.7749588439347688,0.0015031290988362516,0.00040434969473304575,0.7732000400870708,0.7749588439347688
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7707021889498615,0.770017793970329,0.7707021889498615,0.770017793970329,0.0006840563083277041,4.3933609416562726e-05,0.7707021889498615,0.770017793970329
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7513510552912311,0.7286236131782033,0.7513510552912311,0.7286236131782033,-0.0002876231379309914,0.0010724339418051142,0.7513510552912311,0.7286236131782033
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7356362569623949,0.7226838719351928,0.7356362569623949,0.7226838719351928,0.0004784461755518845,0.0005241440116877273,0.7356362569623949,0.7226838719351928
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.734559706986983,0.7232364382634877,0.734559706986983,0.7232364382634877,0.0008763619994464785,0.0003046381516886861,0.734559706986983,0.7232364382634877
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7397097807931411,0.7256731593299206,0.7397097807931411,0.7256731593299206,0.001344885652204036,-0.000376742813511549,0.7397097807931411,0.7256731593299206
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7372543395443596,0.72205641462288,0.7372543395443596,0.72205641462288,-0.0006463893215985613,-0.0013589787529777369,0.7372543395443596,0.72205641462288
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7400522050887838,0.7242641218035571,0.7400522050887838,0.7242641218035571,0.0014760876124225158,0.0008948054986301462,0.7400522050887838,0.7242641218035571
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7414691951028808,0.706314547934589,0.7414691951028808,0.706314547934589,0.004691126592846757,0.0018057408575083496,0.7414691951028808,0.706314547934589
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.7227621575345203,0.6883965663389198,0.7227621575345203,0.6883965663389198,0.003137016384241579,0.0007631250458965053,0.7227621575345203,0.6883965663389198
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.732144419907285,0.6939193714404929,0.732144419907285,0.6939193714404929,-0.0008813657457762485,-0.0009061940584459139,0.732144419907285,0.6939193714404929
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7243436186515015,0.6810524435782497,0.7243436186515015,0.6810524435782497,0.000619237131205361,3.9273743342102005e-05,0.7243436186515015,0.6810524435782497
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.723529181768078,0.6781898436041505,0.723529181768078,0.6781898436041505,-0.0003094340057346407,-0.0006382745666794297,0.723529181768078,0.6781898436041505
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7291146331739241,0.6792886895840028,0.7291146331739241,0.6792886895840028,0.00043173985224835413,0.0008525095261545016,0.7291146331739241,0.6792886895840028
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7254791778369568,0.6847044200808838,0.7254791778369568,0.6847044200808838,-0.0010415546712138383,0.0008239819444219166,0.7254791778369568,0.6847044200808838
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7218841230918571,0.6694555180182634,0.7218841230918571,0.6694555180182634,-0.00016744327859688555,0.000918483359819144,0.7218841230918571,0.6694555180182634
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7121853105562456,0.6638644365910129,0.7121853105562456,0.6638644365910129,0.001860532493293611,0.001975348007814325,0.7121853105562456,0.6638644365910129
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7085827440082276,0.6440904657357479,0.7085827440082276,0.6440904657357479,0.0006546830942079117,0.0008531672652212635,0.7085827440082276,0.6440904657357479
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.7042393651220463,0.6481454505398276,0.7042393651220463,0.6481454505398276,0.003027788280421306,0.0005021988732703169,0.7042393651220463,0.6481454505398276
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7029078556437222,0.6484153900681437,0.7029078556437222,0.6484153900681437,0.003048407188626748,0.00034600344916106923,0.7029078556437222,0.6484153900681437
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7062362996517222,0.6487873358100985,0.7062362996517222,0.6487873358100985,0.0013567301869163613,-0.0008607007528433839,0.7062362996517222,0.6487873358100985
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6975455567950547,0.6456619706839543,0.6975455567950547,0.6456619706839543,0.0007061650753677779,-0.00108622695793533,0.6975455567950547,0.6456619706839543
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.7051879619932959,0.6559380361145203,0.7051879619932959,0.6559380361145203,0.00027489428983186557,0.000345607543545181,0.7051879619932959,0.6559380361145203
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7100944790198473,0.6437685016398766,0.7100944790198473,0.6437685016398766,-0.0008357908067222578,0.0001324275193590548,0.7100944790198473,0.6437685016398766
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6931114728272977,0.637400503035136,0.6931114728272977,0.637400503035136,0.0007284771820262418,0.000748753995516868,0.6931114728272977,0.637400503035136
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6900755281833729,0.6240780511663675,0.6900755281833729,0.6240780511663675,-0.001608466444790375,-0.0021117716744601524,0.6900755281833729,0.6240780511663675
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.685608599837841,0.6191202879823857,0.685608599837841,0.6191202879823857,-0.00015105227018012173,-0.0010617963804794525,0.685608599837841,0.6191202879823857
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6852495073770467,0.6140127923484302,0.6852495073770467,0.6140127923484302,0.0002664346022044845,-0.0005409128281319122,0.6852495073770467,0.6140127923484302
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6781416736482759,0.6163179387353098,0.6781416736482759,0.6163179387353098,0.002578858504538879,0.0029129832562704463,0.6781416736482759,0.6163179387353098
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6828630434102124,0.6265099241875489,0.6828630434102124,0.6265099241875489,0.0009921253705795269,0.001924018510670496,0.6828630434102124,0.6265099241875489
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6911432127582775,0.6182182318856874,0.6911432127582775,0.6182182318856874,0.0022253100460654855,0.0033934762581929756,0.6911432127582775,0.6182182318856874
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6813491837187212,0.6208075652406059,0.6813491837187212,0.6208075652406059,0.003952361600616543,0.0027201011970825625,0.6813491837187212,0.6208075652406059
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6886788026430256,0.6288277192371069,0.6886788026430256,0.6288277192371069,0.00301700262845064,0.00159459747306065,0.6886788026430256,0.6288277192371069
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7042952749045513,0.6419706276969013,0.7042952749045513,0.6419706276969013,0.0015602144140578797,0.002244546362476969,0.7042952749045513,0.6419706276969013
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6937233819447318,0.6366018873709107,0.6937233819447318,0.6366018873709107,0.0010488773061248752,-0.00016004248967682488,0.6937233819447318,0.6366018873709107
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6992223986846849,0.6417825761939304,0.6992223986846849,0.6417825761939304,0.0001454434627854677,0.0025099354321826534,0.6992223986846849,0.6417825761939304
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7434426459796982,0.7323267920907451,0.7434426459796982,0.7323267920907451,0.0034775361827195914,0.002278223282969451,0.7434426459796982,0.7323267920907451
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7655394305195827,0.7753130200601973,0.7655394305195827,0.7753130200601973,0.005331805891750602,0.00423694598104291,0.7655394305195827,0.7753130200601973
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8089573935763988,0.8057317134014486,0.8089573935763988,0.8057317134014486,0.0028771379503531704,0.001524981267898525,0.8089573935763988,0.8057317134014486
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8184569897533728,0.8145303179633977,0.8184569897533728,0.8145303179633977,0.0007002950425298296,-0.0008302452886350528,0.8184569897533728,0.8145303179633977
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8175516544952818,0.8168204407947511,0.8175516544952818,0.8168204407947511,5.248481038005483e-05,-0.001067954179562961,0.8175516544952818,0.8168204407947511
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8105590745900924,0.8088998002385323,0.8105590745900924,0.8088998002385323,-0.0002771915432544682,-0.0016148857662571662,0.8105590745900924,0.8088998002385323
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8083862181559015,0.7986750226700624,0.8083862181559015,0.7986750226700624,0.004330896597934482,0.0011924987030906117,0.8083862181559015,0.7986750226700624
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8091150207730928,0.8050053512798956,0.8091150207730928,0.8050053512798956,0.003030751058190243,0.0013241136059050813,0.8091150207730928,0.8050053512798956
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8033563114342253,0.7962917355670138,0.8033563114342253,0.7962917355670138,0.0007949703596681001,0.001265200854648851,0.8033563114342253,0.7962917355670138
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7851604533184585,0.7860725214519737,0.7851604533184585,0.7860725214519737,0.002569276363422465,0.001436185000561143,0.7851604533184585,0.7860725214519737
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7781948421458488,0.7831082318933515,0.7781948421458488,0.7831082318933515,0.00041319155895882707,0.0004541635666780436,0.7781948421458488,0.7831082318933515
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7846695319939541,0.784929075539487,0.7846695319939541,0.784929075539487,0.0010563204069048795,0.0010670688837876854,0.7846695319939541,0.784929075539487
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7744717948408147,0.770484381679248,0.7744717948408147,0.770484381679248,-0.00025781125160817184,-0.0015766908512980036,0.7744717948408147,0.770484381679248
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7435348178615252,0.7254116943261112,0.7435348178615252,0.7254116943261112,-0.00036818921286180446,-0.0009788334092926442,0.7435348178615252,0.7254116943261112
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7367429386471315,0.7236343327195618,0.7367429386471315,0.7236343327195618,0.0004099423639606833,0.0004980454659928099,0.7367429386471315,0.7236343327195618
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7393901484728318,0.7356592971330909,0.7393901484728318,0.7356592971330909,0.0010644610591252757,-0.0002075651975238014,0.7393901484728318,0.7356592971330909
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7384926143028129,0.7330029952660052,0.7384926143028129,0.7330029952660052,0.0016029686832835209,-0.0001808768564757355,0.7384926143028129,0.7330029952660052
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7346181233253881,0.722171169353183,0.7346181233253881,0.722171169353183,0.0009736603313193464,-0.0007657737915755964,0.7346181233253881,0.722171169353183
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7307969118400871,0.7175429354733737,0.7307969118400871,0.7175429354733737,0.0019171297051927708,0.0032546216880914775,0.7307969118400871,0.7175429354733737
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7471169262940522,0.711976837055159,0.7471169262940522,0.711976837055159,0.0012513231172883554,0.0004258686989812185,0.7471169262940522,0.711976837055159
