f1-score,recall,precision,kappa,last_f1-score,last_recall,last_precision,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.29,0.29,0.29,0.211111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2099999999999999,0.21,0.21,0.1222222222222223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888885,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0111111111111108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2099999999999999,0.21,0.21,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.2555555555555557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999999,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888887,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555556,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.4444444444444444,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.53,0.53,0.4777777777777778,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.53,0.53,0.4777777777777777,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666668,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.48,0.48,0.4222222222222223,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,0.28,0.28,0.28,0.1999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,0.36,0.36,0.36,0.2888888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.311111111111111,0.4199999999999999,0.42,0.42,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888887,0.5,0.5,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888888,0.53,0.53,0.53,0.4777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.53,0.53,0.53,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.48,0.48,0.4222222222222223,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,0.52,0.52,0.52,0.4666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.411111111111111,0.48,0.48,0.48,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.4444444444444444,0.41,0.41,0.41,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.53,0.53,0.53,0.4777777777777777,0.37,0.37,0.37,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.5777777777777777,0.35,0.35,0.35,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.6444444444444444,0.37,0.37,0.37,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,0.72,0.72,0.6888888888888889,0.41,0.41,0.41,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.64,0.6,0.49,0.49,0.49,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.4888888888888889,0.55,0.55,0.55,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,0.49,0.49,0.49,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299999999999999,0.43,0.43,0.3666666666666667,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,0.38,0.38,0.38,0.311111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299999999999999,0.43,0.43,0.3666666666666666,0.36,0.36,0.36,0.2888888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222222,0.36,0.36,0.36,0.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,0.41,0.41,0.41,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777777,0.44,0.44,0.44,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.277777777777778,0.48,0.48,0.48,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777779,0.47,0.47,0.47,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,0.47,0.47,0.47,0.411111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000001,0.4,0.4,0.3333333333333332,0.5,0.5,0.5,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299999999999999,0.43,0.43,0.3666666666666667,0.53,0.53,0.53,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,0.62,0.62,0.62,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48,0.48,0.48,0.4222222222222223,0.68,0.68,0.68,0.6444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666665,0.72,0.72,0.72,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.56,0.56,0.5111111111111112,0.64,0.64,0.64,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.57,0.57,0.5222222222222221,0.54,0.54,0.54,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.4666666666666667,0.44,0.44,0.44,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555554,0.4299999999999999,0.43,0.43,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,0.44,0.44,0.44,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222224,0.4299999999999999,0.43,0.43,0.3666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777777,0.39,0.39,0.39,0.3222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,0.35,0.35,0.35,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888891,0.35,0.35,0.35,0.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,0.35,0.35,0.35,0.277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0222222222222224,0.35,0.35,0.35,0.2777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,3.3306690738754696e-16,0.4000000000000001,0.4,0.4,0.3333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.4299999999999999,0.43,0.43,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.48,0.48,0.48,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.56,0.56,0.56,0.5111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.57,0.57,0.57,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.4199999999999999,0.42,0.42,0.3555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.34,0.34,0.34,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.26,0.26,0.26,0.1777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.23,0.23,0.23,0.1444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.18,0.18,0.18,0.0888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.15,0.15,0.15,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.12,0.12,0.12,0.0222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777777,0.1,0.1,0.1,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777777,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555555,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555555,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111113,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,0.41,0.41,0.3444444444444444,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777776,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4299999999999999,0.43,0.43,0.3666666666666667,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555555,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4199999999999999,0.42,0.42,0.3555555555555555,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000001,0.4,0.4,0.3333333333333332,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,0.17,0.17,0.17,0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,3.3306690738754696e-16,0.25,0.25,0.25,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.35,0.35,0.35,0.2777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,0.4199999999999999,0.42,0.42,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0111111111111114,0.4199999999999999,0.42,0.42,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444442,0.41,0.41,0.41,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,0.38,0.38,0.38,0.3111111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2099999999999999,0.21,0.21,0.1222222222222221,0.41,0.41,0.41,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444446,0.44,0.44,0.44,0.3777777777777776,0.2289216168281329,0.1964098594938072,0.23720372566880563,0.20977393532525085,0.23056515782614942,0.21523398404219213,0.14926226736607917,0.1378893545205741
0.26,0.26,0.26,0.1777777777777777,0.44,0.44,0.44,0.3777777777777777,0.24934042339168516,0.26369090850229027,0.23930664207338842,0.2494089157814015,0.24129598063431937,0.27774415743530073,0.17242067144042125,0.1986835663403249
0.32,0.32,0.32,0.2444444444444445,0.4299999999999999,0.43,0.43,0.3666666666666667,0.295643596391086,0.25542714828586105,0.3056141074806428,0.2596886711814956,0.30238681620387886,0.27869270724075634,0.22325614334444596,0.19790542931911767
0.35,0.35,0.35,0.2777777777777778,0.4199999999999999,0.42,0.42,0.3555555555555555,0.3116606651701884,0.2707798635149588,0.31832428290006687,0.2659552363053534,0.3097065952557308,0.2965656045810261,0.23745250461526357,0.21423036475331264
0.34,0.34,0.34,0.2666666666666667,0.45,0.45,0.45,0.3888888888888888,0.31203615301450127,0.25464086728765917,0.3239083210898847,0.2474733724986675,0.3127089044773273,0.27187323475357494,0.23414218358670105,0.17519033656248642
