precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.5,0.5,0.5,0.4444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.388888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3000000000000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.2555555555555554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.43,0.4299999999999999,0.3666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.2999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,0.47,0.47,0.47,0.4111111111111111,0.43684152914324426,0.39029037834989705,0.43684152914324426,0.39029037834989705,0.43684152914324426,0.39029037834989705,0.3742683759431369,0.3225448715150806
0.52,0.52,0.52,0.4666666666666667,0.47,0.47,0.47,0.4111111111111111,0.43948334582555876,0.4066048438676141,0.43948334582555876,0.4066048438676141,0.43948334582555876,0.4066048438676141,0.3772037281844541,0.3406720576362879
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.4308757519075831,0.3855360171466745,0.4308757519075831,0.3855360171466745,0.4308757519075831,0.3855360171466745,0.3676397341505589,0.3172622501064274
0.67,0.67,0.67,0.6333333333333333,0.47,0.47,0.47,0.4111111111111111,0.4720476853926349,0.49359787732454025,0.4720476853926349,0.49359787732454025,0.4720476853926349,0.49359787732454025,0.41338632828763644,0.4373309872149019
0.7,0.7,0.7,0.6666666666666667,0.47,0.47,0.47,0.4111111111111111,0.4734364018936718,0.4931865166786871,0.4734364018936718,0.4931865166786871,0.4734364018936718,0.4931865166786871,0.4149293470986856,0.43687391955223753
0.69,0.69,0.69,0.6555555555555556,0.47,0.47,0.47,0.4111111111111111,0.46107568879990446,0.48250663576606245,0.46107568879990446,0.48250663576606245,0.46107568879990446,0.48250663576606245,0.4011952214580962,0.4250073844929991
0.65,0.65,0.65,0.611111111111111,0.47,0.47,0.47,0.4111111111111111,0.47722232163278594,0.5006280768486938,0.47722232163278594,0.5006280768486938,0.47722232163278594,0.5006280768486938,0.41913592392954924,0.44514231880320637
0.62,0.62,0.62,0.5777777777777777,0.47,0.47,0.47,0.4111111111111111,0.486991188025056,0.502157164346887,0.486991188025056,0.502157164346887,0.486991188025056,0.502157164346887,0.42999021935006143,0.4468413044893791
0.57,0.57,0.57,0.5222222222222221,0.47,0.47,0.47,0.4111111111111111,0.4791776160167542,0.500904356225391,0.4791776160167542,0.500904356225391,0.4791776160167542,0.500904356225391,0.4213084726784896,0.44544929516637066
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.47840196755873676,0.5010126460488857,0.47840196755873676,0.5010126460488857,0.47840196755873676,0.5010126460488857,0.4204466402340967,0.4455696169679681
0.51,0.51,0.51,0.4555555555555556,0.47,0.47,0.47,0.4111111111111111,0.4755327721535947,0.49243122903434705,0.4755327721535947,0.49243122903434705,0.4755327721535947,0.49243122903434705,0.4172586452019222,0.4360347095609627
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.4903293773681794,0.4541865877626191,0.4903293773681794,0.4541865877626191,0.4903293773681794,0.4541865877626191,0.433699318032492,0.39354066228609774
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.48326052662872315,0.49285093430466365,0.48326052662872315,0.49285093430466365,0.48326052662872315,0.49285093430466365,0.4258450399881696,0.4365010489338144
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.46967567869458005,0.4795818390452923,0.46967567869458005,0.4795818390452923,0.46967567869458005,0.4795818390452923,0.4107507640169865,0.42175760968496706
0.53,0.53,0.53,0.4777777777777777,0.47,0.47,0.47,0.4111111111111111,0.45787930792411946,0.44346702076917643,0.45787930792411946,0.44346702076917643,0.45787930792411946,0.44346702076917643,0.3976436851468311,0.381630032856302
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.45479480300005093,0.4649257303914887,0.45479480300005093,0.4649257303914887,0.45479480300005093,0.4649257303914887,0.3942164569895015,0.40547304376843607
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.45616282627261395,0.439959861276026,0.45616282627261395,0.439959861276026,0.45616282627261395,0.439959861276026,0.3957364819910909,0.3777331879870898
0.59,0.59,0.59,0.5444444444444444,0.46,0.46,0.46,0.4,0.4683620021228055,0.4318660053781781,0.4683620021228055,0.4318660053781781,0.4683620021228055,0.4318660053781781,0.4092911210502767,0.36874001437350756
0.58,0.58,0.58,0.5333333333333333,0.52,0.52,0.52,0.4666666666666667,0.43919461001354704,0.43602168790981505,0.43919461001354704,0.43602168790981505,0.43919461001354704,0.43602168790981505,0.3768829074873657,0.3733574391356397
0.59,0.59,0.59,0.5444444444444445,0.56,0.56,0.56,0.5111111111111111,0.4333366577166831,0.44501244563530196,0.4333366577166831,0.44501244563530196,0.4333366577166831,0.44501244563530196,0.3703740722257866,0.3833471704798458
0.54,0.54,0.54,0.4888888888888889,0.67,0.67,0.67,0.6333333333333333,0.3751210352650198,0.426807245038566,0.3751210352650198,0.426807245038566,0.3751210352650198,0.426807245038566,0.3056900476672648,0.36311917065751925
0.56,0.56,0.56,0.5111111111111111,0.7,0.7,0.7,0.6666666666666667,0.37917430660594553,0.4222059130002389,0.37917430660594553,0.4222059130002389,0.37917430660594553,0.4222059130002389,0.31019368267586944,0.3580065780642431
0.58,0.58,0.58,0.5333333333333333,0.69,0.69,0.69,0.6555555555555556,0.3869459328697396,0.44637082490125146,0.3869459328697396,0.44637082490125146,0.3869459328697396,0.44637082490125146,0.3188288209156096,0.38485648146648777
0.61,0.61,0.61,0.5666666666666667,0.65,0.65,0.65,0.611111111111111,0.2623316611876932,0.43719097043869964,0.2623316611876932,0.43719097043869964,0.2623316611876932,0.43719097043869964,0.18036851362151177,0.3746566440580085
0.58,0.58,0.58,0.5333333333333333,0.62,0.62,0.62,0.5777777777777777,0.259184747081897,0.4753852346664698,0.259184747081897,0.4753852346664698,0.259184747081897,0.4753852346664698,0.176871943102019,0.41709471384998836
0.54,0.54,0.54,0.4888888888888889,0.57,0.57,0.57,0.5222222222222221,0.39740906234337026,0.46486986803282543,0.39740906234337026,0.46486986803282543,0.39740906234337026,0.46486986803282543,0.3304545256650031,0.40541097402332
0.55,0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.4504936170183025,0.4553757975490863,0.4504936170183025,0.4553757975490863,0.4504936170183025,0.4553757975490863,0.3894373616986784,0.3948620066836005
0.62,0.62,0.62,0.5777777777777777,0.51,0.51,0.51,0.4555555555555556,0.4722511475935931,0.44584411857820394,0.4722511475935931,0.44584411857820394,0.4722511475935931,0.44584411857820394,0.4136123962159214,0.3842712518134964
0.76,0.76,0.76,0.7333333333333334,0.54,0.54,0.54,0.4888888888888889,0.4790146996158815,0.46443969323669043,0.4790146996158815,0.46443969323669043,0.4790146996158815,0.46443969323669043,0.42112745383414457,0.40493300121577935
0.84,0.84,0.8399999999999999,0.8222222222222222,0.54,0.54,0.54,0.4888888888888889,0.5013698900814609,0.5147825058258,0.5013698900814609,0.5147825058258,0.5013698900814609,0.5147825058258,0.4459665544335799,0.46086946181360977
0.84,0.84,0.8399999999999999,0.8222222222222222,0.55,0.55,0.55,0.5,0.48337746928025266,0.5295230553762905,0.48337746928025266,0.5295230553762905,0.48337746928025266,0.5295230553762905,0.42597497502820175,0.47724785071844966
0.78,0.78,0.78,0.7555555555555555,0.53,0.53,0.53,0.4777777777777777,0.46632557292103494,0.5549186684931371,0.46632557292103494,0.5549186684931371,0.46632557292103494,0.5549186684931371,0.40702842406942136,0.5054651986289673
0.69,0.69,0.69,0.6555555555555556,0.54,0.54,0.54,0.4888888888888889,0.47733639527663885,0.5398924360903687,0.47733639527663885,0.5398924360903687,0.47733639527663885,0.5398924360903687,0.4192626711268533,0.48876938505174927
0.64,0.64,0.64,0.5999999999999999,0.56,0.56,0.56,0.5111111111111111,0.47719193639534235,0.5193975514102336,0.47719193639534235,0.5193975514102336,0.47719193639534235,0.5193975514102336,0.4191021621677853,0.4659972904225803
0.66,0.66,0.66,0.6222222222222222,0.59,0.59,0.59,0.5444444444444444,0.4780530870088636,0.5357955548307817,0.4780530870088636,0.5357955548307817,0.4780530870088636,0.5357955548307817,0.42005899616871006,0.48421729337735453
0.69,0.69,0.69,0.6555555555555556,0.58,0.58,0.58,0.5333333333333333,0.5091513953330322,0.5504864107966003,0.5091513953330322,0.5504864107966003,0.5091513953330322,0.5504864107966003,0.45461267259301635,0.500540467193734
0.72,0.72,0.72,0.6888888888888889,0.59,0.59,0.59,0.5444444444444445,0.511137127204051,0.5468433293013537,0.511137127204051,0.5468433293013537,0.511137127204051,0.5468433293013537,0.4568190422852302,0.4964926001185155
0.67,0.67,0.67,0.6333333333333333,0.54,0.54,0.54,0.4888888888888889,0.48628713262375184,0.4844007599119827,0.48628713262375184,0.4844007599119827,0.48628713262375184,0.4844007599119827,0.4292079357200935,0.427111965785538
0.59,0.59,0.59,0.5444444444444444,0.56,0.56,0.56,0.5111111111111111,0.39248859346562737,0.4122616633036838,0.39248859346562737,0.4122616633036838,0.39248859346562737,0.4122616633036838,0.32498733664682433,0.3469574120648768
0.54,0.54,0.54,0.4888888888888889,0.58,0.58,0.58,0.5333333333333333,0.37582706349372175,0.2832571471287092,0.37582706349372175,0.2832571471287092,0.37582706349372175,0.2832571471287092,0.3064745253786382,0.2036190566167307
0.47,0.47,0.47,0.4111111111111112,0.61,0.61,0.61,0.5666666666666667,0.36511904487910884,0.2500489395232895,0.36511904487910884,0.2500489395232895,0.36511904487910884,0.2500489395232895,0.294576727462978,0.16672104683620528
0.42,0.42,0.4199999999999999,0.3555555555555554,0.58,0.58,0.58,0.5333333333333333,0.38288432728569854,0.28150084960173133,0.38288432728569854,0.28150084960173133,0.38288432728569854,0.28150084960173133,0.3143159299637134,0.20166761470217884
0.41,0.41,0.41,0.3444444444444443,0.54,0.54,0.54,0.4888888888888889,0.3699868720877291,0.28370080086896,0.3699868720877291,0.28370080086896,0.3699868720877291,0.28370080086896,0.29998542407793843,0.20411200592147977
0.45,0.45,0.45,0.3888888888888887,0.55,0.55,0.55,0.5,0.24600519598903223,0.3007336855640131,0.24600519598903223,0.3007336855640131,0.24600519598903223,0.3007336855640131,0.16222799903186577,0.22303743350889724
0.49,0.49,0.49,0.4333333333333333,0.62,0.62,0.62,0.5777777777777777,0.443574664014468,0.35255800444073265,0.443574664014468,0.35255800444073265,0.443574664014468,0.35255800444073265,0.38174963634473236,0.2806200119895583
0.51,0.51,0.51,0.4555555555555555,0.76,0.76,0.76,0.7333333333333334,0.4309278897689772,0.43367746003725727,0.4309278897689772,0.43367746003725727,0.4309278897689772,0.43367746003725727,0.3676976652247912,0.3707527431717614
0.53,0.53,0.53,0.4777777777777777,0.84,0.84,0.8399999999999999,0.8222222222222222,0.45534762205252277,0.42882541321572204,0.45534762205252277,0.42882541321572204,0.45534762205252277,0.42882541321572204,0.39483070107388374,0.3653615814250366
0.54,0.54,0.54,0.4888888888888888,0.84,0.84,0.8399999999999999,0.8222222222222222,0.4789533435455183,0.39716964922497355,0.4789533435455183,0.39716964922497355,0.4789533435455183,0.39716964922497355,0.4210592809657976,0.33018850798523897
0.58,0.58,0.58,0.5333333333333332,0.78,0.78,0.78,0.7555555555555555,0.46117020481415133,0.3883580453526114,0.46117020481415133,0.3883580453526114,0.46117020481415133,0.3883580453526114,0.4013002365589535,0.32039783303351205
0.61,0.61,0.61,0.5666666666666667,0.69,0.69,0.69,0.6555555555555556,0.5092611101949737,0.43773793047711135,0.5092611101949737,0.43773793047711135,0.5092611101949737,0.43773793047711135,0.4547345769605695,0.3752643752725036
0.62,0.62,0.62,0.5777777777777778,0.64,0.64,0.64,0.5999999999999999,0.5016423256066086,0.45231914998384903,0.5016423256066086,0.45231914998384903,0.5016423256066086,0.45231914998384903,0.44626926045058846,0.39146573060138157
0.6,0.6,0.6,0.5555555555555556,0.66,0.66,0.66,0.6222222222222222,0.5043410789109208,0.45456216362244817,0.5043410789109208,0.45456216362244817,0.5043410789109208,0.45456216362244817,0.4492678762329007,0.39395796934341826
0.52,0.52,0.52,0.4666666666666665,0.69,0.69,0.69,0.6555555555555556,0.4815670273988579,0.42196104358905734,0.4815670273988579,0.42196104358905734,0.4815670273988579,0.42196104358905734,0.4239633733140264,0.35773450241930754
0.46,0.46,0.46,0.4,0.72,0.72,0.72,0.6888888888888889,0.4754342897628783,0.35813511864689146,0.4754342897628783,0.35813511864689146,0.4754342897628783,0.35813511864689146,0.41714922071209054,0.2868168054099568
0.38,0.38,0.38,0.3111111111111112,0.67,0.67,0.67,0.6333333333333333,0.4605823584223974,0.24798939312400653,0.4605823584223974,0.24798939312400653,0.4605823584223974,0.24798939312400653,0.400647074485311,0.16443266209915583
0.31,0.31,0.31,0.233333333333333,0.59,0.59,0.59,0.5444444444444444,0.42670465158145965,0.25345922454069386,0.42670465158145965,0.25345922454069386,0.42670465158145965,0.25345922454069386,0.36300517659521275,0.17051025242278026
0.24,0.24,0.24,0.1555555555555556,0.54,0.54,0.54,0.4888888888888889,0.42089181208361565,0.19833777536747496,0.42089181208361565,0.19833777536747496,0.42089181208361565,0.19833777536747496,0.3565464663502358,0.10926419515448943
0.18,0.18,0.18,0.0888888888888891,0.47,0.47,0.47,0.4111111111111112,0.43482860313160693,0.14254570034027134,0.43482860313160693,0.14254570034027134,0.43482860313160693,0.14254570034027134,0.37203179149847604,0.047272998997294494
0.13,0.13,0.13,0.0333333333333334,0.42,0.42,0.4199999999999999,0.3555555555555554,0.3912983617689365,0.1537130167552635,0.3912983617689365,0.1537130167552635,0.3912983617689365,0.1537130167552635,0.3236648560389492,0.059681130051727885
0.1,0.1,0.1,1.1102230246251563e-16,0.41,0.41,0.41,0.3444444444444443,0.3619456830018049,0.13953969644726266,0.3619456830018049,0.13953969644726266,0.3619456830018049,0.13953969644726266,0.29105076761828497,0.043932998012635255
0.1,0.1,0.1,0.0,0.45,0.45,0.45,0.3888888888888887,0.2907196742689705,0.1349866251076201,0.2907196742689705,0.1349866251076201,0.2907196742689705,0.1349866251076201,0.211910757806679,0.03887402996905769
0.1,0.1,0.1,0.0,0.49,0.49,0.49,0.4333333333333333,0.36257777608545355,0.13629003404073167,0.36257777608545355,0.13629003404073167,0.36257777608545355,0.13629003404073167,0.2917530928088603,0.04032226124360395
0.1,0.1,0.1,1.1102230246251563e-16,0.51,0.51,0.51,0.4555555555555555,0.30890459619084526,0.14540097268670138,0.30890459619084526,0.14540097268670138,0.30890459619084526,0.14540097268670138,0.2321162265181134,0.050445525859823294
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.3603755144513028,0.14898123589602408,0.3603755144513028,0.14898123589602408,0.3603755144513028,0.14898123589602408,0.2893061337427893,0.05442359470781008
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888888,0.2947636564419339,0.15140561586076354,0.2947636564419339,0.15140561586076354,0.2947636564419339,0.15140561586076354,0.21640407033846631,0.05711735047632553
0.1,0.1,0.1,0.0,0.58,0.58,0.58,0.5333333333333332,0.37575803622375925,0.15166223698509956,0.37575803622375925,0.15166223698509956,0.37575803622375925,0.15166223698509956,0.3069208084874639,0.057402484783118816
0.1,0.1,0.1,0.0,0.61,0.61,0.61,0.5666666666666667,0.3019443765504558,0.13340309664988947,0.3019443765504558,0.13340309664988947,0.3019443765504558,0.13340309664988947,0.22490563194692587,0.037114552339906834
0.1,0.1,0.1,0.0,0.62,0.62,0.62,0.5777777777777778,0.3788130992067724,0.17090709864176123,0.3788130992067724,0.17090709864176123,0.3788130992067724,0.17090709864176123,0.3103153236265026,0.07878566606414505
0.1,0.1,0.1,0.0,0.6,0.6,0.6,0.5555555555555556,0.3768877927575019,0.17741091447965773,0.3768877927575019,0.17741091447965773,0.3768877927575019,0.17741091447965773,0.30817609432472526,0.08601212825777776
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666665,0.30617592977531277,0.18107972390396418,0.30617592977531277,0.18107972390396418,0.30617592977531277,0.18107972390396418,0.22960735714222,0.09008858261852391
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.4,0.31336940611193503,0.17488557616649802,0.31336940611193503,0.17488557616649802,0.31336940611193503,0.17488557616649802,0.23760010865123232,0.0832061961277767
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111112,0.37789365476727704,0.17295060352429031,0.37789365476727704,0.17295060352429031,0.37789365476727704,0.17295060352429031,0.3092937171214795,0.08105622646182879
