recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.8309420282852709,0.869400944561387,0.31788805160109934,0.36230292543633547,0.7888351263862632,0.8174558137897264,0.682877354079672,0.6644368693174845,0.7252771088859508,0.7197170557594191
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.7441563538457181,0.7746637145833204,0.3285755919801471,0.32979025274444707,0.7360989585363822,0.7632867126630022,0.6584490362822827,0.6413419905512496,0.6596179601418236,0.6844643184005363
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.7422657736701139,0.8220303937083768,0.2769119134150994,0.37475902581900467,0.7072848705763658,0.7547582742412151,0.6047274468606129,0.6603412422954156,0.6401657588680406,0.6811345554660609
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.8059018481233536,0.8282256234177717,0.26775371755068494,0.29299978955872497,0.7207292852993227,0.7547753125818019,0.6294137572367303,0.6493992376237462,0.6723326199739355,0.6315630951339134
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,1.0137394601049357,1.0084252401073164,0.034412034071220315,0.017569960959908017,0.6823479938119038,0.6909008320418699,0.5647142935747104,0.5447579956060694,0.508177647299317,0.5324286250344671
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,1.0118501078509239,0.9709317223926527,-0.03866220247183174,-0.06108932565461929,0.582693606269331,0.586041304087625,0.4832448822994532,0.4302256515240756,0.407481038583366,0.42995052900650776
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,1.0184707174237484,1.0013664104085922,0.011618527784172295,-0.06387540030179524,0.6331171901637345,0.6124589546108954,0.5000832723717116,0.47101068599720014,0.48560171719635825,0.44556537182090866
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,1.021426671995549,1.0242044467744844,0.05135064313296467,-0.01630968499455761,0.7505674368457455,0.7453667779317131,0.5059770846962443,0.49065758873393345,0.5742991569542215,0.5542124660768158
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,1.0306424723361263,1.0040910851306124,0.08698059430999303,-0.026739318237938285,0.7824102078115907,0.7823969389570214,0.5417683207523136,0.4842749645129871,0.6487886592772982,0.642922443877022
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,1.004422358660355,1.0024605118988283,0.08852350692896453,0.027225994671415822,0.7637774217616572,0.7402860492944814,0.5259945631395433,0.5080674461670813,0.5654887269102647,0.5643470109599279
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.9780333904098146,1.012601864460769,0.04284261972516982,0.05828806318318631,0.731160574655991,0.6698585860952586,0.5249179807365096,0.5133565875540264,0.5337717617549967,0.5095355634538493
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,0.9967800236117159,0.947913758073931,0.21863489140546008,0.3418214024306124,0.7597137748886454,0.7458836452439521,0.6451220567940461,0.6253563059391435,0.6724459744280857,0.6900227684702638
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.7484698432860466,0.7513081172211211,0.16749755616133866,0.2908206483328058,0.6929235935504233,0.7119484849927712,0.5889575080835487,0.6144399936999108,0.6139883240026712,0.6470984092141404
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.6919906998803843,0.7361647727499923,0.14914906386811913,0.19207648428884658,0.6615164759733003,0.6359034480003237,0.571892794001284,0.5430414471796797,0.5616319974933103,0.5559998029255461
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.7683304775250154,0.7724648596943547,0.15619808823032189,0.16147205616128843,0.6993856239734554,0.6863378250408675,0.5987331112041481,0.5991735688184764,0.63031243002166,0.5831345826401706
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.0331098928313511,1.0190622202911979,0.07445522602584499,0.07826754305752141,0.9002242128542862,0.8352250217258496,0.5494484082100365,0.5505534186157074,0.7935203898946381,0.7624705964883934
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,1.0162528985608565,1.013671174971351,0.07312297972857826,-0.005912782925408521,0.8747467239479928,0.8402557050158032,0.5351042014004231,0.5049264597437731,0.8051800332230159,0.7740204539076639
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0095126819377949,0.9872504288273736,0.024544622982479274,0.005412462422569513,0.854720794264639,0.8266967166817235,0.518055352133884,0.49564719189257506,0.7823686323452806,0.756668351138349
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0347395410373645,1.014601833953914,0.018762313095762786,0.06248741360377903,0.8544724977721417,0.815036467708911,0.4887776060605652,0.5057746831240217,0.7307090238700994,0.7275675532204253
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0199059471376206,0.9924016795179696,-0.001461873206793423,0.018770292072931998,0.7733447400848137,0.7944242541065587,0.48944548417348577,0.49038169023246514,0.611706328018046,0.6086631326472167
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.00919143456584,1.0088039389934875,0.0285756020109935,0.024865099607047254,0.702770930366362,0.6993240977476995,0.49900259356564336,0.5193224177339559,0.5494012629917578,0.536610653420062
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.001557825471466,1.0074627710963973,0.010646079139915035,0.039666093174031164,0.711661647428377,0.699639597361686,0.5032774369635789,0.5324577237852727,0.5157596976605111,0.5400953161132289
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.9274391263957288,0.9285459324724583,0.16504256205428103,0.16893160365106347,0.6926454129492364,0.6610471862035748,0.5093540974199864,0.5459654090994588,0.5861304462135997,0.5545864516795345
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.7670822368304999,0.6876594746606478,0.2721379414875576,0.3314409996427338,0.6835715991376603,0.6531773402290865,0.6088351954609867,0.6147110279185665,0.6166933947835652,0.5784664006305467
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.7431530382627703,0.6480516154878629,0.3270874009028126,0.20828342818413562,0.6394027251995587,0.5540746823679121,0.6560926277668426,0.5251622796077278,0.548731174045734,0.5005849971871066
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.7505550447864121,0.8224716432402178,0.2680943906931391,0.33928960474393477,0.6955617756143943,0.7166009224954584,0.638126082012156,0.6716483568662275,0.6415641361972981,0.5671750950967829
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,1.0267650782533528,1.046848134582187,0.09767555743605448,0.1983093947947297,0.7176299863037622,0.7045477036804698,0.5909067070531676,0.6147727821738981,0.5625684846418337,0.5450439250661926
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,1.005436329400193,1.0105317051720915,0.05029556263149163,0.07045236390141944,0.7389347704035585,0.7239073824548252,0.5543558954181613,0.5664947875057854,0.5988155664994811,0.5702348206900533
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.9979804297893194,1.007424743904727,0.0034905600590649736,0.014771792771402992,0.7336024245462576,0.7162271443983314,0.499884287409649,0.501260863797564,0.5758616448270403,0.5595667020532441
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.9778219713516659,1.0068406188205152,-0.0042066051460108835,0.028679709226182327,0.6981920890868188,0.6921194227486694,0.49370212750243164,0.49798851875185757,0.5353752924404954,0.5243861154459457
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.9825367345479677,1.0027869647094405,-0.0015746490277221397,0.009909117649374966,0.6272386298268143,0.6466421280922241,0.5107574739885851,0.49497145885133714,0.4808875201520579,0.4563036540039423
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,0.990672541280584,1.00466895371836,0.050330892000690075,0.07852303023049541,0.7278326576326083,0.7645595560111739,0.5187037182698797,0.5288454496418954,0.5725818091169919,0.6216312073253093
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.990672541280584,1.0173947549014857,0.032890803481701814,0.05915410332816698,0.7350903925684622,0.7458389776314871,0.5121029093898088,0.5354604426034636,0.5721570298375548,0.6094570307118509
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,1.0237521194773085,0.9787462251074629,0.12123817123631703,0.12312525142452664,0.7915356186867664,0.7759405684108734,0.6091312987935324,0.558576522107471,0.6546505058688926,0.6431098197947462
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.777670208734613,0.7486232704095889,0.2567809633079201,0.30685427317744934,0.7246363524434922,0.7471470339536918,0.6561015152651608,0.6347581311292039,0.6402520237805704,0.6680125432483545
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.7598777083993944,0.7287327783855141,0.32404936170257276,0.2898468759112715,0.7464298572419832,0.7201408259686588,0.6493857289526545,0.610332198343723,0.6150017395728712,0.6114722166881891
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.759317357350451,0.7266083882846245,0.24210558118630746,0.21652196092431172,0.6918127475833973,0.605977135769014,0.6490460055182427,0.552388276847711,0.5619275910115759,0.4980145372007972
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.8543647655455932,0.806059517338923,0.011767490472589619,0.1165426900686008,0.593989016389224,0.5322585688449482,0.4649073958572874,0.45967607353605855,0.4527922204066321,0.4336669964465855
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,0.9888526998704673,0.9979094523056896,0.07070292866994976,0.14538170803614955,0.7364242842121035,0.6612033616528862,0.5269990147391289,0.5516215594438914,0.5118310269632895,0.47798219496606
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.9720867981471674,0.9820468883677801,-0.020908229971196086,0.03625982599557981,0.741442736566623,0.7172012463464151,0.5067324253478795,0.5248772206526382,0.5531214301308003,0.5574686565742996
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,0.9902271842210579,1.0255319250341994,0.007164397225032634,0.03217230134017996,0.6357178205484341,0.6101173498695575,0.519097088394823,0.5048089150500742,0.4525820106107077,0.45434900116084637
