precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.07,0.07,0.07,0.0258720016759193,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0202209714404838,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0179690764730463,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0597576264103635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0399666075341751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018891556204989,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0477187107576391,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0830467854537876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0920475892298059,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0916684067655042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0364474235441978,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0061721937441154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052158,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126069,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0389637522197848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0701076167589593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0728200854255652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0296327212020033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0374555346306758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0414669722858929,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0586758707248197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.028923462462149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0265857232572743,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0177638453500522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0492111587085989,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0608368986747364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0703989972843117,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1211550533584433,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0832378372747162,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627691,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0186867105125795,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0057561486132915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0090747887764682,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0170448603994562,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0387629296834187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0410673337502605,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0181742218508461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0493104889260342,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0415668298781124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.040967372042114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0295314619638943,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0364474235441978,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0599540421976186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0604447228311932,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0254636906633136,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0292275574112735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0495090871109253,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0495090871109255,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0312500000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0298351762987691,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0373548184576749,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.019300991131977,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0295314619638943,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0471204188481675,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0728200854255652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1123642439431914,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1121788176310842,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1008886565603763,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0520833333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0400667779632721,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0606408516856278,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0915735616581393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.114491092822169,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0925211223531866,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0706901952594759,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0481171548117157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0935611585747031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.114491092822169,0.13,0.13,0.13,0.0935611585747031,0.15797803364354365,0.1435933255361446,0.15797803364354365,0.1435933255361446,0.15797803364354365,0.1435933255361446,0.12319608122688432,0.10632128186016428
0.14,0.14,0.14,0.1041666666666666,0.13,0.13,0.13,0.0935611585747031,0.10148884208974798,0.09123967752332268,0.10148884208974798,0.09123967752332268,0.10148884208974798,0.09123967752332268,0.06635378794555698,0.05705101634927983
0.1,0.1,0.1,0.0595611285266459,0.13,0.13,0.13,0.0935611585747031,0.08613740242597316,0.057563739640715844,0.08613740242597316,0.057563739640715844,0.08613740242597316,0.057563739640715844,0.04769268357173474,0.010461488513105808
0.06,0.06,0.06,0.0162218733647305,0.13,0.13,0.13,0.0935611585747031,0.08829165455211024,0.0645656804069141,0.08829165455211024,0.0645656804069141,0.08829165455211024,0.0645656804069141,0.0503363859785177,0.021487880960442636
0.05,0.05,0.05,0.0104166666666668,0.13,0.13,0.13,0.0935611585747031,0.13809290668269752,0.05450980408597051,0.13809290668269752,0.05450980408597051,0.13809290668269752,0.05450980408597051,0.10290514879087055,0.012679114583187972
0.05,0.05,0.05,0.0104166666666668,0.13,0.13,0.13,0.0935611585747031,0.10195120185758724,0.07174935719371722,0.10195120185758724,0.07174935719371722,0.10195120185758724,0.07174935719371722,0.06666651079425696,0.034013082385697176
0.05,0.05,0.05,0.0076256137052126,0.13,0.13,0.13,0.0935611585747031,0.10287192246444421,0.060912390016931627,0.10287192246444421,0.060912390016931627,0.10287192246444421,0.060912390016931627,0.06480442647814241,0.02078582334471708
0.04,0.04,0.04,0.0,0.13,0.13,0.13,0.0935611585747031,0.115597529735607,0.0645656804069141,0.115597529735607,0.0645656804069141,0.115597529735607,0.0645656804069141,0.07845329445449369,0.021487880960442636
0.05,0.05,0.05,0.0104166666666666,0.13,0.13,0.13,0.0935611585747031,0.11750262885363431,0.07398470305315882,0.11750262885363431,0.07398470305315882,0.11750262885363431,0.07398470305315882,0.07883267941301256,0.032395026923752394
0.05,0.05,0.05,0.0101073252057934,0.13,0.13,0.13,0.0935611585747031,0.12069356219908751,0.07027890905153349,0.12069356219908751,0.07027890905153349,0.12069356219908751,0.07027890905153349,0.08060812624432681,0.026479532410788705
0.06,0.06,0.06,0.0183792815371761,0.13,0.13,0.13,0.0935611585747031,0.11325077478050131,0.0645656804069141,0.11325077478050131,0.0645656804069141,0.11325077478050131,0.0645656804069141,0.07190546785547618,0.022071636467333067
0.07,0.07,0.07,0.0253615594215049,0.13,0.13,0.13,0.0935611585747031,0.11348555601374073,0.0645656804069141,0.11348555601374073,0.0645656804069141,0.11348555601374073,0.0645656804069141,0.0717179309367336,0.021487880960442636
0.05,0.05,0.05,0.0104166666666666,0.13,0.13,0.13,0.0935611585747031,0.15612319263473914,0.0645656804069141,0.15612319263473914,0.0645656804069141,0.15612319263473914,0.0645656804069141,0.11633584486588348,0.021487880960442636
0.05,0.05,0.05,0.0100041684035014,0.13,0.13,0.13,0.0935611585747031,0.15645026114589772,0.0645656804069141,0.15645026114589772,0.0645656804069141,0.15645026114589772,0.0645656804069141,0.11759371860817547,0.021487880960442636
0.04,0.04,0.04,0.0,0.13,0.13,0.13,0.0935611585747031,0.12162056672555696,0.0645656804069141,0.12162056672555696,0.0645656804069141,0.12162056672555696,0.0645656804069141,0.08458561393313986,0.021487880960442636
0.05,0.05,0.05,0.0019960079840318,0.13,0.13,0.13,0.0935611585747031,0.15620530874655827,0.0645656804069141,0.15620530874655827,0.0645656804069141,0.15620530874655827,0.0645656804069141,0.12037248765012643,0.021487880960442636
0.04,0.04,0.04,0.0,0.13,0.13,0.13,0.0935611585747031,0.1183758979838675,0.06947591832251021,0.1183758979838675,0.06947591832251021,0.1183758979838675,0.06947591832251021,0.08192875177928281,0.026479532410788705
0.04,0.04,0.04,0.0,0.15,0.15,0.15,0.114491092822169,0.1183758979838675,0.06947591832251021,0.1183758979838675,0.06947591832251021,0.1183758979838675,0.06947591832251021,0.08192875177928281,0.026479532410788705
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666666,0.11919491422365663,0.0645656804069141,0.11919491422365663,0.0645656804069141,0.11919491422365663,0.0645656804069141,0.08276234780059048,0.021487880960442636
0.05,0.05,0.05,0.0033571128829206,0.1,0.1,0.1,0.0595611285266459,0.10806273991344237,0.0645656804069141,0.10806273991344237,0.0645656804069141,0.10806273991344237,0.0645656804069141,0.0676439414550097,0.021487880960442636
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0162218733647305,0.15217971469712058,0.0645656804069141,0.15217971469712058,0.0645656804069141,0.15217971469712058,0.0645656804069141,0.11438992087241012,0.021487880960442636
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.14851545419891155,0.0645656804069141,0.14851545419891155,0.0645656804069141,0.14851545419891155,0.0645656804069141,0.11039251282712223,0.021487880960442636
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.09978460626813764,0.060252327095755134,0.09978460626813764,0.060252327095755134,0.09978460626813764,0.060252327095755134,0.05849450626509419,0.0176608994316278
0.05,0.05,0.05,0.0054438860971525,0.05,0.05,0.05,0.0076256137052126,0.09941523201363063,0.0645656804069141,0.09941523201363063,0.0645656804069141,0.09941523201363063,0.0645656804069141,0.05965143697273726,0.021487880960442636
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10786346185899835,0.07573023192163054,0.10786346185899835,0.07573023192163054,0.10786346185899835,0.07573023192163054,0.06883597517686436,0.03183268212500473
0.05,0.05,0.05,0.0104166666666668,0.05,0.05,0.05,0.0104166666666666,0.09169527745418218,0.06357349482248881,0.09169527745418218,0.06357349482248881,0.09169527745418218,0.06357349482248881,0.051339385939885414,0.02325894847891997
0.07,0.07,0.07,0.027400125496758,0.05,0.05,0.05,0.0101073252057934,0.1002272789726053,0.05480973359873918,0.1002272789726053,0.05480973359873918,0.1002272789726053,0.05480973359873918,0.0641348886213997,0.010830734796566164
0.09,0.09,0.09,0.0503026508035903,0.06,0.06,0.06,0.0183792815371761,0.13759562375459283,0.04970257390725609,0.13759562375459283,0.04970257390725609,0.13759562375459283,0.04970257390725609,0.10606290075571559,0.0037291953985983555
0.09,0.09,0.09,0.0520833333333333,0.07,0.07,0.07,0.0253615594215049,0.13772501465133402,0.07796471081627283,0.13772501465133402,0.07796471081627283,0.13772501465133402,0.07796471081627283,0.10244608147761808,0.041464675301576485
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.13668807118849982,0.07451079564977807,0.13668807118849982,0.07451079564977807,0.13668807118849982,0.07451079564977807,0.10082466360124041,0.033942015664050834
0.07,0.07,0.07,0.0282131661442006,0.05,0.05,0.05,0.0100041684035014,0.09610993064229743,0.055991942187624065,0.09610993064229743,0.055991942187624065,0.09610993064229743,0.055991942187624065,0.060414401022393545,0.014433495140990609
0.05,0.05,0.05,0.0075219389887171,0.04,0.04,0.04,0.0,0.09357788556853393,0.0710156765577872,0.09357788556853393,0.0710156765577872,0.09357788556853393,0.0710156765577872,0.05424438254397905,0.02999260297141642
0.06,0.06,0.06,0.020527248098364,0.05,0.05,0.05,0.0019960079840318,0.08947735251480754,0.07560769560800754,0.08947735251480754,0.07560769560800754,0.08947735251480754,0.07560769560800754,0.052182023476681876,0.028036518941476973
0.07,0.07,0.07,0.03125,0.04,0.04,0.04,0.0,0.09138015363399196,0.08841841920724976,0.09138015363399196,0.08841841920724976,0.09138015363399196,0.08841841920724976,0.05231127618071823,0.05097940483026501
0.07,0.07,0.07,0.0271966527196652,0.04,0.04,0.04,0.0,0.09503871427845681,0.08971170871913721,0.09503871427845681,0.08971170871913721,0.09503871427845681,0.08971170871913721,0.06077940148244644,0.0523078224034664
0.06,0.06,0.06,0.0187891440501043,0.04,0.04,0.04,0.0,0.0953046892553932,0.06802100727016547,0.0953046892553932,0.06802100727016547,0.0953046892553932,0.06802100727016547,0.060519879487516914,0.02688523369827405
0.05,0.05,0.05,0.0099009900990101,0.05,0.05,0.05,0.0033571128829206,0.09054982823380554,0.07324389358473656,0.09054982823380554,0.07324389358473656,0.09054982823380554,0.07324389358473656,0.050621334450993004,0.03329930983779714
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09560406896556341,0.08910458402272327,0.09560406896556341,0.08910458402272327,0.09560406896556341,0.08910458402272327,0.05750013520656654,0.04703849192682304
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10103328924371618,0.11894433834857945,0.10103328924371618,0.11894433834857945,0.10103328924371618,0.11894433834857945,0.061656578949986475,0.07939412959123314
0.05,0.05,0.05,0.0101073252057934,0.04,0.04,0.04,0.0,0.09382601988402373,0.13244650249023215,0.09382601988402373,0.13244650249023215,0.09382601988402373,0.13244650249023215,0.054636174780542536,0.08447868253710496
0.05,0.05,0.05,0.0101073252057936,0.05,0.05,0.05,0.0054438860971525,0.09685836833725213,0.10420996309799684,0.09685836833725213,0.10420996309799684,0.09685836833725213,0.10420996309799684,0.06380606693773523,0.05970386693676531
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.08956213258829411,0.05778276726716345,0.08956213258829411,0.05778276726716345,0.08956213258829411,0.05778276726716345,0.053963609292611306,0.01910700167963893
0.06,0.06,0.06,0.0182767624020887,0.05,0.05,0.05,0.0104166666666668,0.1086247034767893,0.07872331190832162,0.1086247034767893,0.07872331190832162,0.1086247034767893,0.07872331190832162,0.0705348311207512,0.037153262720653064
0.08,0.08,0.08,0.0404672507300793,0.07,0.07,0.07,0.027400125496758,0.10135480150989204,0.1175745359773217,0.10135480150989204,0.1175745359773217,0.10135480150989204,0.1175745359773217,0.06341655100970597,0.07238237198066792
0.07,0.07,0.07,0.0308461859107962,0.09,0.09,0.09,0.0503026508035903,0.09035634493421457,0.12561703384060136,0.09035634493421457,0.12561703384060136,0.09035634493421457,0.12561703384060136,0.051722516124689186,0.08951570499083446
0.06,0.06,0.06,0.0206292977703688,0.09,0.09,0.09,0.0520833333333333,0.10232410089346158,0.0941392528871116,0.10232410089346158,0.0941392528871116,0.10232410089346158,0.0941392528871116,0.06647270745538231,0.058383636343044366
0.06,0.06,0.06,0.017250392054365,0.07,0.07,0.07,0.03125,0.08880828721474203,0.09215165589509629,0.08880828721474203,0.09215165589509629,0.08880828721474203,0.09215165589509629,0.05181818860081538,0.052821415257452035
0.06,0.06,0.06,0.0184817792628172,0.07,0.07,0.07,0.0282131661442006,0.0906087413436808,0.10288849914472711,0.0906087413436808,0.10288849914472711,0.0906087413436808,0.10288849914472711,0.04986247693665147,0.06284803335315609
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0075219389887171,0.12282946900376984,0.11805496267957677,0.12282946900376984,0.11805496267957677,0.12282946900376984,0.11805496267957677,0.08312839886411284,0.07251510808534645
0.06,0.06,0.06,0.0206292977703688,0.06,0.06,0.06,0.020527248098364,0.12333298775739189,0.11229510448655167,0.12333298775739189,0.11229510448655167,0.12333298775739189,0.11229510448655167,0.0842102856839724,0.07531476126446528
0.08,0.08,0.08,0.0387629296834187,0.07,0.07,0.07,0.03125,0.0865846316284864,0.11016432506008128,0.0865846316284864,0.11016432506008128,0.0865846316284864,0.11016432506008128,0.04855354176444023,0.07031310399658768
0.07,0.07,0.07,0.0288220551378446,0.07,0.07,0.07,0.0271966527196652,0.0702570031024402,0.09188692043278561,0.0702570031024402,0.09188692043278561,0.0702570031024402,0.09188692043278561,0.02859457657537904,0.0522633975678786
0.05,0.05,0.05,0.0102104605126068,0.06,0.06,0.06,0.0187891440501043,0.07034790326123996,0.08733288348366253,0.07034790326123996,0.08733288348366253,0.07034790326123996,0.08733288348366253,0.03099630594662267,0.04260632143980776
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0099009900990101,0.08085828618528695,0.10747568041905237,0.08085828618528695,0.10747568041905237,0.08085828618528695,0.10747568041905237,0.03983576438989701,0.06736284528770571
0.06,0.06,0.06,0.0190963163936138,0.04,0.04,0.04,0.0,0.11540067297921662,0.09743020017147408,0.11540067297921662,0.09743020017147408,0.11540067297921662,0.09743020017147408,0.08070443423051053,0.06060022743443641
0.07,0.07,0.07,0.0295314619638943,0.04,0.04,0.04,0.0,0.12011653086354959,0.10609468753948374,0.12011653086354959,0.10609468753948374,0.12011653086354959,0.10609468753948374,0.08150460392906847,0.06688061860161507
0.06,0.06,0.06,0.0208333333333333,0.05,0.05,0.05,0.0101073252057934,0.135625551353299,0.14300789758767224,0.135625551353299,0.14300789758767224,0.135625551353299,0.14300789758767224,0.09675590664498965,0.10472709053322717
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0101073252057936,0.10997668224778732,0.10743491147313113,0.10997668224778732,0.10743491147313113,0.10997668224778732,0.10743491147313113,0.07178550366422784,0.06863844753492881
0.05,0.05,0.05,0.007936507936508,0.05,0.05,0.05,0.0103135743306594,0.09618586325224993,0.105223101433727,0.09618586325224993,0.105223101433727,0.09618586325224993,0.105223101433727,0.05875922824660004,0.07152573708095844
0.06,0.06,0.06,0.0172503920543649,0.06,0.06,0.06,0.0182767624020887,0.10268613098924272,0.09398288833991651,0.10268613098924272,0.09398288833991651,0.10268613098924272,0.09398288833991651,0.06444953996775798,0.0637089768231335
0.07,0.07,0.07,0.0310481350281308,0.08,0.08,0.08,0.0404672507300793,0.12520831109507405,0.13763083195056958,0.12520831109507405,0.13763083195056958,0.12520831109507405,0.13763083195056958,0.08621344532760325,0.10027550070609818
0.06,0.06,0.06,0.0208333333333334,0.07,0.07,0.07,0.0308461859107962,0.1431709551969446,0.16570435176625864,0.1431709551969446,0.16570435176625864,0.1431709551969446,0.16570435176625864,0.10025733572256298,0.13269975292441644
0.06,0.06,0.06,0.0177638453500522,0.06,0.06,0.06,0.0206292977703688,0.12167703167703792,0.144709531438029,0.12167703167703792,0.144709531438029,0.12167703167703792,0.144709531438029,0.07900848835020201,0.11242339246193578
0.05,0.05,0.05,0.0081436625600334,0.06,0.06,0.06,0.017250392054365,0.07709462098176492,0.1116593908803479,0.07709462098176492,0.1116593908803479,0.07709462098176492,0.1116593908803479,0.037188028964333236,0.07545434339715185
0.05,0.05,0.05,0.0100041684035014,0.06,0.06,0.06,0.0184817792628172,0.07586901022396526,0.11995433732757166,0.07586901022396526,0.11995433732757166,0.07586901022396526,0.11995433732757166,0.03464599209842247,0.07612747702666872
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.09246251448708166,0.1038423311284636,0.09246251448708166,0.1038423311284636,0.09246251448708166,0.1038423311284636,0.05220872541322693,0.06679747766829307
0.06,0.06,0.06,0.0187891440501043,0.06,0.06,0.06,0.0206292977703688,0.09409226641825726,0.13582225212512122,0.09409226641825726,0.13582225212512122,0.09409226641825726,0.13582225212512122,0.062107513168228254,0.09784892432464064
0.07,0.07,0.07,0.0295314619638945,0.08,0.08,0.08,0.0387629296834187,0.08889336993901101,0.18050422973051478,0.08889336993901101,0.18050422973051478,0.08889336993901101,0.18050422973051478,0.049877770530724445,0.14790647647730928
0.06,0.06,0.06,0.0206292977703688,0.07,0.07,0.07,0.0288220551378446,0.11119108152401434,0.1038941523326876,0.11119108152401434,0.1038941523326876,0.11119108152401434,0.1038941523326876,0.07452055640914268,0.06903079452597172
0.05,0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0102104605126068,0.10226568383552517,0.10511035214172523,0.10226568383552517,0.10511035214172523,0.10226568383552517,0.10511035214172523,0.06311340449726617,0.06278291260759718
0.07,0.07,0.07,0.0283147006582384,0.04,0.04,0.04,0.0,0.09596424460117965,0.1121216748780155,0.09596424460117965,0.1121216748780155,0.09596424460117965,0.1121216748780155,0.05900103655796901,0.07052943053675373
0.09,0.09,0.09,0.0499060346627689,0.06,0.06,0.06,0.0190963163936138,0.10548813280781955,0.1147051168849862,0.10548813280781955,0.1147051168849862,0.10548813280781955,0.1147051168849862,0.07007577423208777,0.07759762488738264
0.11,0.11,0.11,0.072626862561217,0.07,0.07,0.07,0.0295314619638943,0.10694800120839572,0.15898537800400875,0.10694800120839572,0.15898537800400875,0.10694800120839572,0.15898537800400875,0.06735075078337374,0.12184173661971226
