precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.09,0.09,0.09,0.0476190476190475,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0206292977703687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0203230849400731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0307451797811362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0587743149968624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0725302209253855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0722401751276973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.015603728139072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0594628487825271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0707872207141365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0623046468014168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0304420350291911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018993946983928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.020527248098364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.030340944635596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0199145031800649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0301387005944311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0621092121717382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0514905149051492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.039866416197036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0185842555857173,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0510948905109489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.041466972285893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0193009911319771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0196078431372548,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0081436625600334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0513916397373085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.05030265080359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0585774058577406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0182767624020887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0300375469336672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0101073252057934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0281116104086111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.082951229679033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0713689482470785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0200166805671393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0288220551378445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0517870167760758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0204251771571488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0187891440501042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0391644908616186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0826644428228917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1231732776617955,0.12,0.12,0.12,0.0826644428228917,0.12058304347170748,0.10289228083433587,0.12058304347170748,0.10289228083433587,0.12058304347170748,0.10289228083433587,0.0834930359441305,0.06496079640378788
0.13,0.13,0.13,0.0935611585747031,0.12,0.12,0.12,0.0826644428228917,0.09649095629220746,0.06518957907817674,0.09649095629220746,0.06518957907817674,0.09649095629220746,0.06518957907817674,0.05438091292358733,0.02477290855364544
0.1,0.1,0.1,0.0590695243073706,0.12,0.12,0.12,0.0826644428228917,0.08559837389135384,0.06512041427494338,0.08559837389135384,0.06512041427494338,0.08559837389135384,0.06512041427494338,0.04663913533734302,0.0260383661992389
0.05,0.05,0.05,0.0087646076794658,0.12,0.12,0.12,0.0826644428228917,0.09765361795889213,0.07432602658466927,0.09765361795889213,0.07432602658466927,0.09765361795889213,0.07432602658466927,0.05810334844808032,0.034708757043245574
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.09435377648923553,0.08632897016443564,0.09435377648923553,0.08632897016443564,0.09435377648923553,0.08632897016443564,0.05464962458409511,0.0473577844617851
0.08,0.08,0.08,0.0416666666666666,0.12,0.12,0.12,0.0826644428228917,0.10855111228199937,0.09154808135437457,0.10855111228199937,0.09154808135437457,0.10855111228199937,0.09154808135437457,0.06930925180524829,0.05272633680332096
0.07,0.07,0.07,0.0255658005029337,0.12,0.12,0.12,0.0826644428228917,0.09961754611046898,0.0633969239121309,0.09961754611046898,0.0633969239121309,0.09961754611046898,0.0633969239121309,0.05972816255365358,0.023669325055818844
0.06,0.06,0.06,0.0173531256533555,0.12,0.12,0.12,0.0826644428228917,0.07894132424917637,0.07682101368533477,0.07894132424917637,0.07682101368533477,0.07894132424917637,0.07682101368533477,0.04288782818930941,0.03499389414969703
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.08547933384798741,0.06577488431331092,0.08547933384798741,0.06577488431331092,0.08547933384798741,0.06577488431331092,0.04839620369207926,0.025608832597113305
0.05,0.05,0.05,0.0104166666666666,0.12,0.12,0.12,0.0826644428228917,0.08855540865753062,0.08207098328887943,0.08855540865753062,0.08207098328887943,0.08855540865753062,0.08207098328887943,0.04986457975169895,0.042074523615561785
0.06,0.06,0.06,0.0115667718191376,0.12,0.12,0.12,0.0826644428228917,0.08662644522785652,0.07682101368533477,0.08662644522785652,0.07682101368533477,0.08662644522785652,0.07682101368533477,0.049622982875335245,0.03499389414969703
0.06,0.06,0.06,0.0198123044838374,0.12,0.12,0.12,0.0826644428228917,0.07647776854490344,0.06577488431331092,0.07647776854490344,0.06577488431331092,0.07647776854490344,0.06577488431331092,0.03558551922945205,0.025608832597113305
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.06784409165251351,0.07643996577225741,0.06784409165251351,0.07643996577225741,0.06784409165251351,0.07643996577225741,0.027293622801394555,0.03664826458454003
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.0776189370398808,0.07299303690234481,0.0776189370398808,0.07299303690234481,0.0776189370398808,0.07299303690234481,0.03667618290249518,0.033112231099441225
0.05,0.05,0.05,0.0092814683491501,0.12,0.12,0.12,0.0826644428228917,0.08676916657749836,0.06577488431331092,0.08676916657749836,0.06577488431331092,0.08676916657749836,0.06577488431331092,0.04599147423986772,0.025608832597113305
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0826644428228917,0.10308965720709988,0.06577488431331092,0.10308965720709988,0.06577488431331092,0.10308965720709988,0.06577488431331092,0.06421882472322621,0.025608832597113305
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.10334216889932937,0.06744890883371633,0.10334216889932937,0.06744890883371633,0.10334216889932937,0.06744890883371633,0.06557850387542644,0.02703036367626083
0.02,0.02,0.02,0.0,0.16,0.16,0.16,0.1231732776617955,0.09079946164765826,0.06744890883371633,0.09079946164765826,0.06744890883371633,0.09079946164765826,0.06744890883371633,0.05203261049228343,0.02703036367626083
0.06,0.06,0.06,0.0190963163936138,0.13,0.13,0.13,0.0935611585747031,0.09713205026900303,0.06570575650081945,0.09713205026900303,0.06570575650081945,0.09713205026900303,0.06570575650081945,0.05748032382085824,0.025555018169227187
0.06,0.06,0.06,0.0173531256533555,0.1,0.1,0.1,0.0590695243073706,0.08841237307648472,0.07299303690234481,0.08841237307648472,0.07299303690234481,0.08841237307648472,0.07299303690234481,0.04846737420269095,0.033112231099441225
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0087646076794658,0.1017601790240821,0.06570575650081945,0.1017601790240821,0.06570575650081945,0.1017601790240821,0.06570575650081945,0.06617362858820047,0.025555018169227187
0.06,0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.09323484187010969,0.07643996577225741,0.09323484187010969,0.07643996577225741,0.09323484187010969,0.07643996577225741,0.05472083752569326,0.03664826458454003
0.07,0.07,0.07,0.0255658005029337,0.08,0.08,0.08,0.0416666666666666,0.09032649407485614,0.0633969239121309,0.09032649407485614,0.0633969239121309,0.09032649407485614,0.0633969239121309,0.05261546912679534,0.023669325055818844
0.07,0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.08805391173338656,0.06577488431331092,0.08805391173338656,0.06577488431331092,0.08805391173338656,0.06577488431331092,0.04911963061702518,0.025608832597113305
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0173531256533555,0.09170892592980691,0.0824520312019568,0.09170892592980691,0.0824520312019568,0.09170892592980691,0.0824520312019568,0.05408729107582249,0.040420153180718774
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.0920187497537916,0.07299303690234481,0.0920187497537916,0.07299303690234481,0.0920187497537916,0.07299303690234481,0.052535863222996464,0.033112231099441225
0.07,0.07,0.07,0.0238270179489872,0.05,0.05,0.05,0.0104166666666666,0.10674465005334738,0.06925238674590695,0.10674465005334738,0.06925238674590695,0.10674465005334738,0.06925238674590695,0.06872077546778917,0.031001406235248007
0.09,0.09,0.09,0.0507979555648275,0.06,0.06,0.06,0.0115667718191376,0.09856616657289523,0.07898645878852328,0.09856616657289523,0.07898645878852328,0.09856616657289523,0.07898645878852328,0.058095100202847264,0.039761349171894764
0.1,0.1,0.1,0.0625,0.06,0.06,0.06,0.0198123044838374,0.0992075700462118,0.07557016647751184,0.0992075700462118,0.07557016647751184,0.0992075700462118,0.07557016647751184,0.058340984217957616,0.036541275899682625
0.07,0.07,0.07,0.03125,0.06,0.06,0.06,0.0208333333333333,0.07878631115496314,0.06577488431331092,0.07878631115496314,0.06577488431331092,0.07878631115496314,0.06577488431331092,0.039011578557144856,0.025608832597113305
0.07,0.07,0.07,0.0242367012905256,0.06,0.06,0.06,0.0208333333333333,0.10001498314890901,0.07040129768307117,0.10001498314890901,0.07040129768307117,0.10001498314890901,0.07040129768307117,0.060033916509232885,0.031765613126087285
0.07,0.07,0.07,0.0288220551378446,0.05,0.05,0.05,0.0092814683491501,0.09868628154502328,0.06806507985782749,0.09868628154502328,0.06806507985782749,0.09868628154502328,0.06806507985782749,0.05718753954897518,0.028918255504964515
0.08,0.08,0.08,0.0415668298781124,0.04,0.04,0.04,0.0,0.09479651321058201,0.07243829614397387,0.09479651321058201,0.07243829614397387,0.09479651321058201,0.07243829614397387,0.054835257358819015,0.030029120993189815
0.07,0.07,0.07,0.0311490780289612,0.03,0.03,0.03,0.0,0.09629070814372893,0.06974507461727604,0.09629070814372893,0.06974507461727604,0.09629070814372893,0.06974507461727604,0.05628579130511649,0.02799891356750026
0.09,0.09,0.09,0.0443184204998949,0.02,0.02,0.02,0.0,0.07595386027688988,0.07079825739176038,0.07595386027688988,0.07079825739176038,0.07595386027688988,0.07079825739176038,0.03644367269384736,0.03012479024420284
0.09,0.09,0.09,0.0488136301871016,0.06,0.06,0.06,0.0190963163936138,0.09738488111138122,0.07276422309357913,0.09738488111138122,0.07276422309357913,0.09738488111138122,0.07276422309357913,0.055548296287830944,0.03346947397847896
0.08,0.08,0.08,0.0416666666666666,0.06,0.06,0.06,0.0173531256533555,0.09709199074562612,0.06373535678651808,0.09709199074562612,0.06373535678651808,0.09709199074562612,0.06373535678651808,0.05526694799186938,0.02409126814304326
0.07,0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.09533407755493101,0.0730637543313649,0.09533407755493101,0.0730637543313649,0.09533407755493101,0.0730637543313649,0.053742592963636385,0.03357270464525688
0.08,0.08,0.08,0.0338164251207729,0.06,0.06,0.06,0.0208333333333333,0.09608164467041896,0.07750277939184393,0.09608164467041896,0.07750277939184393,0.09608164467041896,0.07750277939184393,0.05396995862101349,0.03755709406008349
0.08,0.08,0.08,0.0397662039453085,0.07,0.07,0.07,0.0255658005029337,0.0965060848414175,0.09462684379985004,0.0965060848414175,0.09462684379985004,0.0965060848414175,0.09462684379985004,0.05477519011994864,0.0556216103664281
0.07,0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.09458358533507057,0.0853071111179823,0.09458358533507057,0.0853071111179823,0.09458358533507057,0.0853071111179823,0.05351035759705365,0.04676981312986587
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.10510007514533605,0.07209437959320372,0.10510007514533605,0.07209437959320372,0.10510007514533605,0.07209437959320372,0.06497234780370048,0.03889415542320095
0.08,0.08,0.08,0.0340193196136074,0.04,0.04,0.04,0.0,0.09439656418664841,0.06404099920577895,0.09439656418664841,0.06404099920577895,0.09439656418664841,0.06404099920577895,0.05406825063166786,0.020077397149473084
0.07,0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.09417176252670441,0.06736388496727896,0.09417176252670441,0.06736388496727896,0.09417176252670441,0.06736388496727896,0.05316139115882952,0.021966884984663752
0.07,0.07,0.07,0.0311490780289612,0.09,0.09,0.09,0.0507979555648275,0.09495418617011067,0.08152407651794058,0.09495418617011067,0.08152407651794058,0.09495418617011067,0.08152407651794058,0.054363783886847095,0.039755416327130845
0.07,0.07,0.07,0.03125,0.1,0.1,0.1,0.0625,0.09691896313033141,0.08615725664141505,0.09691896313033141,0.08615725664141505,0.09691896313033141,0.08615725664141505,0.05431208354797333,0.04711308363864384
0.07,0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.08499828047358608,0.08469918113168205,0.08499828047358608,0.08469918113168205,0.08499828047358608,0.08469918113168205,0.04567551563924184,0.04363242741715982
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.0242367012905256,0.09342209660363651,0.0650194981644143,0.09342209660363651,0.0650194981644143,0.09342209660363651,0.0650194981644143,0.0539455404070989,0.022336521276564738
0.08,0.08,0.08,0.0410673337502605,0.07,0.07,0.07,0.0288220551378446,0.09634618512711464,0.06935476022114621,0.09634618512711464,0.06935476022114621,0.09634618512711464,0.06935476022114621,0.05512379804896947,0.023581156311084213
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0415668298781124,0.10018387270396695,0.06066491628611526,0.10018387270396695,0.06066491628611526,0.10018387270396695,0.06066491628611526,0.0605200666769704,0.015152330910981128
0.14,0.14,0.14,0.1005124986926054,0.07,0.07,0.07,0.0311490780289612,0.10561045138506042,0.09915820206960986,0.10561045138506042,0.09915820206960986,0.10561045138506042,0.09915820206960986,0.06491094640338577,0.06017850776287664
0.1,0.1,0.1,0.0608368986747366,0.09,0.09,0.09,0.0443184204998949,0.10565932674146805,0.07780448824454854,0.10565932674146805,0.07780448824454854,0.10565932674146805,0.07780448824454854,0.06824020076830502,0.04071729059657717
0.12,0.12,0.12,0.0825688073394496,0.09,0.09,0.09,0.0488136301871016,0.09483382301541925,0.06858415730230585,0.09483382301541925,0.06858415730230585,0.09483382301541925,0.06858415730230585,0.053696658535870946,0.029545421353500755
0.1,0.1,0.1,0.0619136960600374,0.08,0.08,0.08,0.0416666666666666,0.10514821264693062,0.0814154657120622,0.10514821264693062,0.0814154657120622,0.10514821264693062,0.0814154657120622,0.06823459426807431,0.0440386353008416
0.09,0.09,0.09,0.0502035278154681,0.07,0.07,0.07,0.03125,0.09982129463783401,0.08937764444164668,0.09982129463783401,0.08937764444164668,0.09982129463783401,0.08937764444164668,0.060574184905774354,0.054273321072997774
0.1,0.1,0.1,0.0599540421976186,0.08,0.08,0.08,0.0338164251207729,0.11847678701307172,0.08790328703706488,0.11847678701307172,0.08790328703706488,0.11847678701307172,0.08790328703706488,0.08044883385726888,0.053202899774671235
0.09,0.09,0.09,0.0504017531044558,0.08,0.08,0.08,0.0397662039453085,0.11666920232400704,0.09350561943800209,0.11666920232400704,0.09350561943800209,0.11666920232400704,0.09350561943800209,0.07886280529823836,0.059347424045859146
0.08,0.08,0.08,0.040967372042114,0.07,0.07,0.07,0.0312499999999998,0.11122816049225125,0.08578658040999071,0.11122816049225125,0.08578658040999071,0.11122816049225125,0.08578658040999071,0.07377155858460821,0.04665678982510768
0.1,0.1,0.1,0.0595611285266459,0.07,0.07,0.07,0.03125,0.11267169385146794,0.08378059464304183,0.11267169385146794,0.08378059464304183,0.11267169385146794,0.08378059464304183,0.07267656228636989,0.03966600854717393
0.08,0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.10288623971941645,0.08973050844477501,0.10288623971941645,0.08973050844477501,0.10288623971941645,0.08973050844477501,0.06369791067802096,0.05002705117743756
0.1,0.1,0.1,0.0610328638497653,0.07,0.07,0.07,0.0293288800751487,0.1133756578425061,0.0910009546424944,0.1133756578425061,0.0910009546424944,0.1133756578425061,0.0910009546424944,0.07386319265905246,0.05073882257437155
0.11,0.11,0.11,0.0722401751276973,0.07,0.07,0.07,0.0311490780289612,0.10689111669640372,0.09992601423102879,0.10689111669640372,0.09992601423102879,0.10689111669640372,0.09992601423102879,0.06837851100412969,0.0605355018114787
0.09,0.09,0.09,0.0474196587459436,0.07,0.07,0.07,0.03125,0.10229380173536001,0.1056160066635429,0.10229380173536001,0.1056160066635429,0.10229380173536001,0.1056160066635429,0.06594872595348232,0.06755520365367104
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.024339068401175,0.10737092271279994,0.0793157790804083,0.10737092271279994,0.0793157790804083,0.10737092271279994,0.0793157790804083,0.0701787276851774,0.0355622767356859
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0388633514417049,0.09582002869509265,0.07140524038623998,0.09582002869509265,0.07140524038623998,0.09582002869509265,0.07140524038623998,0.05633996481668446,0.02807517723030136
0.1,0.1,0.1,0.0623046468014168,0.08,0.08,0.08,0.0410673337502605,0.09782758628068494,0.07535404799476478,0.09782758628068494,0.07535404799476478,0.09782758628068494,0.07535404799476478,0.057207795982880935,0.036960116034277624
0.12,0.12,0.12,0.0796904413302657,0.09,0.09,0.09,0.0517870167760758,0.10630230830149409,0.09339835594429187,0.10630230830149409,0.09339835594429187,0.10630230830149409,0.09339835594429187,0.06835918013518824,0.05241074451903039
0.08,0.08,0.08,0.0384615384615385,0.14,0.14,0.14,0.1005124986926054,0.10833942844004998,0.10187295783465272,0.10833942844004998,0.10187295783465272,0.10833942844004998,0.10187295783465272,0.07019228402623538,0.06601245149713536
0.07,0.07,0.07,0.0304420350291911,0.1,0.1,0.1,0.0608368986747366,0.10699975813713863,0.09392748258257695,0.10699975813713863,0.09392748258257695,0.10699975813713863,0.09392748258257695,0.0687687991178321,0.05735605475261797
0.05,0.05,0.05,0.0097977902855951,0.12,0.12,0.12,0.0825688073394496,0.10573727980545405,0.09328051510577426,0.10573727980545405,0.09328051510577426,0.10573727980545405,0.09328051510577426,0.06646974786754825,0.05404735316319408
0.09,0.09,0.09,0.0478183530396567,0.1,0.1,0.1,0.0619136960600374,0.09797705240462756,0.09262037132910672,0.09797705240462756,0.09262037132910672,0.09797705240462756,0.09262037132910672,0.056328376990550405,0.052476477742035434
0.11,0.11,0.11,0.0693297082505491,0.09,0.09,0.09,0.0502035278154681,0.10725268011003503,0.10017409665608168,0.10725268011003503,0.10017409665608168,0.10725268011003503,0.10017409665608168,0.06934066500487043,0.06254954315149149
0.13,0.13,0.13,0.0930887105180859,0.1,0.1,0.1,0.0599540421976186,0.11186084639190391,0.086142361707747,0.11186084639190391,0.086142361707747,0.11186084639190391,0.086142361707747,0.0776790986177883,0.045956809143959346
