precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.1204369474459059,0.09606249825555273,0.1204369474459059,0.09606249825555273,0.08313272580008342,0.058822866043205836,0.1204369474459059,0.09606249825555273
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09578174427752778,0.07009428862867874,0.09578174427752778,0.07009428862867874,0.05445885489489417,0.02646541962927184,0.09578174427752778,0.07009428862867874
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08579007649599765,0.06101124309096413,0.08579007649599765,0.06101124309096413,0.04706030769552566,0.024139952999322128,0.08579007649599765,0.06101124309096413
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09869641572490749,0.07516726293455778,0.09869641572490749,0.07516726293455778,0.058626901351239116,0.04070163107789091,0.09869641572490749,0.07516726293455778
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09546508588081751,0.08019285723165473,0.09546508588081751,0.08019285723165473,0.05521122299444819,0.05087734088944978,0.09546508588081751,0.08019285723165473
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10956063739609473,0.08306215707143921,0.10956063739609473,0.08306215707143921,0.06902342095752179,0.054376918870294326,0.10956063739609473,0.08306215707143921
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.10074239009226398,0.06447646241059027,0.10074239009226398,0.06447646241059027,0.05886553711000939,0.023637416520674113,0.10074239009226398,0.06447646241059027
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07879076527663974,0.07884942617532482,0.07879076527663974,0.07884942617532482,0.04333491525237911,0.04166440575315692,0.07879076527663974,0.07884942617532482
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08582954644590461,0.06815862565135732,0.08582954644590461,0.06815862565135732,0.04904002676168942,0.028408343963628804,0.08582954644590461,0.06815862565135732
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08890117028931277,0.078745708902363,0.08890117028931277,0.078745708902363,0.05006311738612219,0.041458689901644225,0.08890117028931277,0.078745708902363
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08641943878054627,0.07884942617532482,0.08641943878054627,0.07884942617532482,0.04928305480612624,0.04166440575315692,0.08641943878054627,0.07884942617532482
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.0763222886312262,0.06815862565135732,0.0763222886312262,0.06815862565135732,0.03528072550346385,0.028408343963628804,0.0763222886312262,0.06815862565135732
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06739663230795766,0.078745708902363,0.06739663230795766,0.078745708902363,0.02769968939892874,0.04114664437163561,0.06739663230795766,0.078745708902363
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07842134525011601,0.07548871561858006,0.07842134525011601,0.07548871561858006,0.03633992288578308,0.03666579966894233,0.07842134525011601,0.07548871561858006
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08750205263336756,0.06815862565135732,0.08750205263336756,0.06815862565135732,0.04527906413315613,0.028408343963628804,0.08750205263336756,0.06815862565135732
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10379641812257379,0.06815862565135732,0.10379641812257379,0.06815862565135732,0.06355940008085381,0.02719694000188794,0.10379641812257379,0.06815862565135732
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10393293926782525,0.06815862565135732,0.10393293926782525,0.06815862565135732,0.06510136689826622,0.028408343963628804,0.10393293926782525,0.06815862565135732
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09163956337119504,0.06815862565135732,0.09163956337119504,0.06815862565135732,0.05165338065000182,0.028408343963628804,0.09163956337119504,0.06815862565135732
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09762481121817489,0.06815862565135732,0.09762481121817489,0.06815862565135732,0.0569586799966268,0.028062968925143962,0.09762481121817489,0.06815862565135732
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.0884543492272271,0.07548871561858006,0.0884543492272271,0.07548871561858006,0.04828315338462933,0.037843874122206966,0.0884543492272271,0.07548871561858006
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.1019397526689873,0.06815862565135732,0.1019397526689873,0.06815862565135732,0.06590612018001642,0.02719694000188794,0.1019397526689873,0.06815862565135732
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09310094350520061,0.078745708902363,0.09310094350520061,0.078745708902363,0.054544650185346794,0.041458689901644225,0.09310094350520061,0.078745708902363
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.09138233776259579,0.06447646241059027,0.09138233776259579,0.06447646241059027,0.05240677020055645,0.023637416520674113,0.09138233776259579,0.06447646241059027
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08821304532023667,0.06815862565135732,0.08821304532023667,0.06815862565135732,0.048799609472007906,0.028408343963628804,0.08821304532023667,0.06815862565135732
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09319861159703072,0.07884942617532482,0.09319861159703072,0.07884942617532482,0.05345393595527459,0.04166440575315692,0.09319861159703072,0.07884942617532482
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09253262494596047,0.07602215816369809,0.09253262494596047,0.07602215816369809,0.051979886367619556,0.03674458196328079,0.09253262494596047,0.07602215816369809
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10724172503232864,0.07251243998925444,0.10724172503232864,0.07251243998925444,0.06809861360427395,0.03524302419459271,0.10724172503232864,0.07251243998925444
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09978782574932876,0.07873611881877657,0.09978782574932876,0.07873611881877657,0.056881698689714245,0.03904819199178449,0.09978782574932876,0.07873611881877657
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.10021353227127106,0.07560842810898045,0.10021353227127106,0.07560842810898045,0.05755171402840221,0.03524884818731449,0.10021353227127106,0.07560842810898045
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07951656404810419,0.06815862565135732,0.07951656404810419,0.06815862565135732,0.03843238731104361,0.027829561182723506,0.07951656404810419,0.06815862565135732
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10107854192317836,0.07158639335177149,0.10107854192317836,0.07158639335177149,0.06002650218550885,0.03163552069103845,0.10107854192317836,0.07158639335177149
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09880284731244107,0.071291309801249,0.09880284731244107,0.071291309801249,0.056718493980176546,0.03513344078176471,0.09880284731244107,0.071291309801249
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09458473529387201,0.07156226398784557,0.09458473529387201,0.07156226398784557,0.054025076097364906,0.03770480763443082,0.09458473529387201,0.07156226398784557
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09695824390336909,0.07273820326771108,0.09695824390336909,0.07273820326771108,0.05571849545826765,0.02437538951238827,0.09695824390336909,0.07273820326771108
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.0763226528142821,0.06806616478748997,0.0763226528142821,0.06806616478748997,0.03551931107152441,0.02437538951238827,0.0763226528142821,0.06806616478748997
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09668158743346945,0.071291309801249,0.09668158743346945,0.071291309801249,0.05625600167286522,0.03337489240222277,0.09668158743346945,0.071291309801249
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09685988810575664,0.06358740040343397,0.09685988810575664,0.06358740040343397,0.055412252946591765,0.022124542021855705,0.09685988810575664,0.06358740040343397
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09529284535411023,0.07444343042195439,0.09529284535411023,0.07444343042195439,0.055062147721428756,0.036041853357596534,0.09529284535411023,0.07444343042195439
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.0963787165554702,0.08015245463256226,0.0963787165554702,0.08015245463256226,0.054820227602522635,0.0334548875925037,0.0963787165554702,0.08015245463256226
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09685884073639052,0.09496276417260825,0.09685884073639052,0.09496276417260825,0.05567590722190038,0.054346490341459205,0.09685884073639052,0.09496276417260825
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09464025357701705,0.07835638857983848,0.09464025357701705,0.07835638857983848,0.05371094394629967,0.042677586083101085,0.09464025357701705,0.07835638857983848
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10545638205320819,0.07493172233158543,0.10545638205320819,0.07493172233158543,0.06551262355684623,0.036291721791917045,0.10545638205320819,0.07493172233158543
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09396817451815194,0.058947688986853666,0.09396817451815194,0.058947688986853666,0.05484089936497092,0.017229116172089675,0.09396817451815194,0.058947688986853666
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09392300712533283,0.06689573126742059,0.09392300712533283,0.06689573126742059,0.0535333650651529,0.024685504773269595,0.09392300712533283,0.06689573126742059
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09450242478851478,0.0815229311044142,0.09450242478851478,0.0815229311044142,0.05418779187896739,0.04261338377984369,0.09450242478851478,0.0815229311044142
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.0971235596155806,0.09007627376620198,0.0971235596155806,0.09007627376620198,0.0556779831207759,0.04917735092005795,0.0971235596155806,0.09007627376620198
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.0848399025020869,0.08037722031066676,0.0848399025020869,0.08037722031066676,0.046628988861294594,0.042814646668407626,0.0848399025020869,0.08037722031066676
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09439463268748706,0.06369709499126641,0.09439463268748706,0.06369709499126641,0.05455045246955852,0.025333975834905945,0.09439463268748706,0.06369709499126641
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09641279738291851,0.0668004380808683,0.09641279738291851,0.0668004380808683,0.05502038346916531,0.026299776099690062,0.09641279738291851,0.0668004380808683
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.10090694102037195,0.0626780749601094,0.10090694102037195,0.0626780749601094,0.06071412201058405,0.022356819448637405,0.10090694102037195,0.0626780749601094
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10555980430698665,0.10133507484477824,0.10555980430698665,0.10133507484477824,0.06550594657182891,0.061916221624791594,0.10555980430698665,0.10133507484477824
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10624587867187567,0.09200856901003687,0.10624587867187567,0.09200856901003687,0.06943946558552266,0.04161192114200157,0.10624587867187567,0.09200856901003687
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09431094804641207,0.06848507457614375,0.09431094804641207,0.06848507457614375,0.05397090115079153,0.02127163086611568,0.09431094804641207,0.06848507457614375
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10582573579075935,0.0810133766205289,0.10582573579075935,0.0810133766205289,0.06852994827244577,0.04204611957712416,0.10582573579075935,0.0810133766205289
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.09991090222473888,0.09041130015326634,0.09991090222473888,0.09041130015326634,0.05978326737020151,0.04563615746578763,0.09991090222473888,0.09041130015326634
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11876264378747774,0.09728403731505388,0.11876264378747774,0.09728403731505388,0.07950153546551339,0.0496467585119669,0.11876264378747774,0.09728403731505388
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11637374530897379,0.10185187740405888,0.11637374530897379,0.10185187740405888,0.07744516446989012,0.057258029291468886,0.11637374530897379,0.10185187740405888
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11251359713093437,0.0914271941581311,0.11251359713093437,0.0914271941581311,0.07353013774305686,0.04691107677786811,0.11251359713093437,0.0914271941581311
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11361512842632687,0.0941333191940411,0.11361512842632687,0.0941333191940411,0.07312647320591467,0.04981898476908297,0.11361512842632687,0.0941333191940411
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10462151024358941,0.09232946467751998,0.10462151024358941,0.09232946467751998,0.06461067242954721,0.04494528106204628,0.10462151024358941,0.09232946467751998
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11390560322327932,0.09500347212599872,0.11390560322327932,0.09500347212599872,0.07451301576117965,0.054114654604766055,0.11390560322327932,0.09500347212599872
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10775097342163134,0.1078851638442039,0.10775097342163134,0.1078851638442039,0.06854248347896819,0.06788832516877896,0.10775097342163134,0.1078851638442039
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10297758306089971,0.10426436932995797,0.10297758306089971,0.10426436932995797,0.0654965699709867,0.06765668391145842,0.10297758306089971,0.10426436932995797
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10606074154535972,0.07661545037559514,0.10606074154535972,0.07661545037559514,0.06992160171245561,0.04022541900760772,0.10606074154535972,0.07661545037559514
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09412595667416734,0.06857480658147416,0.09412595667416734,0.06857480658147416,0.056444493259301474,0.032792625112577835,0.09412595667416734,0.06857480658147416
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.0971870974211024,0.07525993498231086,0.0971870974211024,0.07525993498231086,0.056609143564307,0.03231602327848066,0.0971870974211024,0.07525993498231086
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.1060774716232086,0.10075198594517708,0.1060774716232086,0.10075198594517708,0.06660289157970603,0.06089267771246166,0.1060774716232086,0.10075198594517708
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10902816672823341,0.10646470739004686,0.10902816672823341,0.10646470739004686,0.06848360540276592,0.06957890097752675,0.10902816672823341,0.10646470739004686
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10732916475874721,0.09586786652928778,0.10732916475874721,0.09586786652928778,0.0676843874537536,0.05196610464514527,0.10732916475874721,0.09586786652928778
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10512142503123895,0.09601921868503684,0.10512142503123895,0.09601921868503684,0.06584550055329425,0.05674260682557015,0.10512142503123895,0.09601921868503684
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09679808552468555,0.0903770663816601,0.09679808552468555,0.0903770663816601,0.056038511221634,0.05783954503169153,0.09679808552468555,0.0903770663816601
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10615582225487864,0.1030165582069117,0.10615582225487864,0.1030165582069117,0.06920226452766844,0.06368180038110499,0.10615582225487864,0.1030165582069117
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11144351030476068,0.09242739054446428,0.11144351030476068,0.09242739054446428,0.0768092470509893,0.05420722574301207,0.11144351030476068,0.09242739054446428
