recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.25,0.25,0.1666666666666669,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999999,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999998,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999999,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555554,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444446,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222221,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999997,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888886,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999997,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555556,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.0666666666666666,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999997,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222219,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222221,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.133333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666668,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555555,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,0.18,0.18,0.0888888888888888,0.18,0.19165511300579346,0.19117786154633057,0.19165511300579346,0.1841571088720872,0.10183901241028634,0.09350789785414765,0.20024947438775112,0.1841571088720872
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.18904276805682618,0.1708381525199026,0.18904276805682618,0.16794409518433961,0.09893640740640279,0.07549343764686646,0.1974085908509208,0.16794409518433961
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.17466653853143624,0.15773586235225798,0.17466653853143624,0.15944493717723718,0.08296282037774112,0.06604992878337226,0.1794041725428903,0.15944493717723718
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.22428509454593132,0.20008647842733937,0.22428509454593132,0.210370875041884,0.1380945535265985,0.12263430534070893,0.2296412310423431,0.210370875041884
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.22193261090616404,0.2115210948635604,0.22193261090616404,0.21381217467834993,0.13548068359744722,0.12645797178299378,0.2276136267919197,0.21381217467834993
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.21707261576459552,0.21668393116331125,0.21707261576459552,0.21831546188557452,0.1300806878450094,0.1314616249208305,0.2258355730147612,0.21831546188557452
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.20920608762082848,0.21785697296796122,0.20920608762082848,0.22150743071817347,0.12134009918066559,0.13500825709672046,0.21623370887028942,0.22150743071817347
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.23709151526031813,0.21858028297386883,0.23709151526031813,0.2185748249087156,0.1523239100250063,0.13174980545671083,0.24344675070281624,0.2185748249087156
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.1990556541540434,0.23200858565773938,0.1990556541540434,0.22776412734036633,0.1100618394236651,0.14196014262848758,0.19876254054977913,0.22776412734036633
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.24479455938715058,0.22882470062078372,0.24479455938715058,0.22773518776651033,0.16088284837727765,0.14192798786153626,0.2492713011914667,0.22773518776651033
0.17,0.17,0.0777777777777776,0.17,0.18,0.18,0.0888888888888888,0.18,0.20893065241135575,0.22704156755523872,0.20893065241135575,0.21805287650367416,0.12103406104611068,0.1311698644256636,0.2186509758731696,0.21805287650367416
0.14,0.14,0.0444444444444446,0.14,0.18,0.18,0.0888888888888888,0.18,0.21774258070477756,0.22445385504479587,0.21774258070477756,0.22234442588259154,0.1308250952704147,0.13593825295160125,0.23202409429449,0.22234442588259154
0.11,0.11,0.0111111111111109,0.11,0.18,0.18,0.0888888888888888,0.18,0.20588568167169738,0.2378950780086821,0.20588568167169738,0.22599160176866143,0.11765075867009193,0.13999067039056945,0.21904938402665677,0.22599160176866143
0.11,0.11,0.0111111111111109,0.11,0.18,0.18,0.0888888888888888,0.18,0.23045857939229097,0.23630127537353926,0.23045857939229097,0.22681420660197885,0.1449539834312422,0.1409046758777551,0.23596498230459567,0.22681420660197885
0.14,0.14,0.0444444444444447,0.14,0.18,0.18,0.0888888888888888,0.18,0.19108215540654508,0.22788907062852515,0.19108215540654508,0.2241985496132624,0.10120239790638394,0.1379983913609853,0.19807859034039887,0.2241985496132624
0.17,0.17,0.0777777777777779,0.17,0.18,0.18,0.0888888888888888,0.18,0.23258271138357925,0.22354383171094913,0.23258271138357925,0.22180234759535927,0.14731412972584443,0.13533594545186725,0.24323582774582503,0.22180234759535927
0.23,0.23,0.1444444444444445,0.23,0.18,0.18,0.0888888888888888,0.18,0.2152804456261395,0.22285252703509748,0.2152804456261395,0.22344182561998338,0.12808938934840053,0.13715758780654325,0.2286254359619258,0.22344182561998338
0.23,0.23,0.1444444444444441,0.23,0.19,0.19,0.1,0.19,0.20015281004889696,0.21056190115792983,0.20015281004889696,0.21510789185657966,0.11128090172101096,0.12789766093468108,0.212416306446641,0.21510789185657966
0.23,0.23,0.1444444444444445,0.23,0.2,0.2,0.1111111111111111,0.2,0.21495052032418888,0.22888955733397406,0.21495052032418888,0.2238541710457765,0.12772280486294152,0.13761575059107153,0.22385500798936092,0.2238541710457765
0.21,0.21,0.1222222222222219,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.18404590525238163,0.22340247397829313,0.18404590525238163,0.22312072746165795,0.09338434178613422,0.13680081149288112,0.19379201864951318,0.22312072746165795
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.23527230221615703,0.21893640735385148,0.23527230221615703,0.22432348231843643,0.15030256463978486,0.1381372048450704,0.24216614947195447,0.22432348231843643
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.21347877056707787,0.22143668530088406,0.21347877056707787,0.2213795525397338,0.12608752758777714,0.13486617358267397,0.22649591720574347,0.2213795525397338
0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.2,0.21796602983963234,0.21006529875999727,0.21796602983963234,0.2124485726995198,0.1310733722955916,0.1249428621384879,0.22602276394755777,0.2124485726995198
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.22137917763241555,0.21992581985360574,0.22137917763241555,0.21821380455556835,0.1348657589988906,0.131348675883065,0.23251134236028928,0.21821380455556835
0.2,0.2,0.1111111111111109,0.2,0.2,0.2,0.1111111111111111,0.2,0.22720676850226976,0.22658066559880374,0.22720676850226976,0.22717453859767678,0.14134085984122566,0.14130504686696577,0.23559993027581372,0.22717453859767678
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2321200796624103,0.24829991082816158,0.2321200796624103,0.2438818263835659,0.14680009298693716,0.159868701346262,0.23479062740414705,0.2438818263835659
0.21,0.21,0.1222222222222221,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.18621159635118198,0.23584776402504912,0.18621159635118198,0.23928576811515867,0.0957906645373179,0.15476196672854048,0.19663846329503604,0.23928576811515867
0.23,0.23,0.1444444444444445,0.23,0.17,0.17,0.0777777777777776,0.17,0.2583567628869613,0.229263353883389,0.2583567628869613,0.23352057404960042,0.17595196403950106,0.14835619529217117,0.2642202735109826,0.23352057404960042
0.24,0.24,0.1555555555555557,0.24,0.14,0.14,0.0444444444444446,0.14,0.3204403632983988,0.2469859065135958,0.3204403632983988,0.2489163032684781,0.24493373973553478,0.1654625624014488,0.32139234685668827,0.2489163032684781
0.28,0.28,0.2000000000000003,0.28,0.11,0.11,0.0111111111111109,0.11,0.23167771852626434,0.24512034498508167,0.23167771852626434,0.2437140349106146,0.14630858048119283,0.15968226348366021,0.24669703111784805,0.2437140349106146
0.32,0.32,0.2444444444444445,0.32,0.11,0.11,0.0111111111111109,0.11,0.3436961977503105,0.26096944572781294,0.3436961977503105,0.24717437828224767,0.27077355635616007,0.16352708945151098,0.34241728848616615,0.24717437828224767
0.36,0.36,0.2888888888888887,0.36,0.14,0.14,0.0444444444444447,0.14,0.3609270237444094,0.2677504987282902,0.3609270237444094,0.25509824078555204,0.28991892014637133,0.1723313818196705,0.36234593463719067,0.25509824078555204
0.41,0.41,0.3444444444444445,0.41,0.17,0.17,0.0777777777777779,0.17,0.3632288366436269,0.27332449401426123,0.3632288366436269,0.2640459823945336,0.29247648962772826,0.18227331795183277,0.3639156458080552,0.2640459823945336
0.42,0.42,0.3555555555555557,0.4199999999999999,0.23,0.23,0.1444444444444445,0.23,0.36632948242172825,0.2527759372245821,0.36632948242172825,0.2497195786104587,0.2959216525456119,0.16635509092575557,0.36530697857342886,0.2497195786104587
0.47,0.47,0.411111111111111,0.47,0.23,0.23,0.1444444444444441,0.23,0.36937292158870333,0.32771445702833224,0.36937292158870333,0.3235356243660781,0.29930325201477087,0.24837292060465913,0.3740889094625373,0.3235356243660781
0.51,0.51,0.4555555555555556,0.51,0.23,0.23,0.1444444444444445,0.23,0.31593523490064446,0.34267712281291046,0.31593523490064446,0.34293430810504016,0.23992804798818493,0.26992701340579733,0.3191344612508691,0.34293430810504016
0.48,0.48,0.4222222222222221,0.48,0.21,0.21,0.1222222222222219,0.2099999999999999,0.36213205203054716,0.34960272398513703,0.36213205203054716,0.3369101722807986,0.2912578402022584,0.26323352964991215,0.36647442163172333,0.3369101722807986
0.41,0.41,0.3444444444444443,0.41,0.2,0.2,0.1111111111111111,0.2,0.3401073321551784,0.32457260674819643,0.3401073321551784,0.3123428063100479,0.2667859271941498,0.23593645459264664,0.3428370545038585,0.3123428063100479
0.32,0.32,0.2444444444444444,0.32,0.2,0.2,0.1111111111111111,0.2,0.2684529235221359,0.2941628056607718,0.2684529235221359,0.29044084477077864,0.18716991987785236,0.21160094135688395,0.26957466905909305,0.29044084477077864
0.26,0.26,0.1777777777777779,0.26,0.2,0.2,0.1111111111111112,0.2,0.20670343876318284,0.24818409194274946,0.20670343876318284,0.24217749792996968,0.11855937921933242,0.15797499768430667,0.2108005038036006,0.24217749792996968
0.23,0.23,0.1444444444444442,0.23,0.2,0.2,0.1111111111111111,0.2,0.19289234676784087,0.18626887565475206,0.19289234676784087,0.1862482708508006,0.1032137183664382,0.09583141227294421,0.193384253238712,0.1862482708508006
0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111109,0.2,0.19056019717574246,0.1815345504489344,0.19056019717574246,0.18958554187664214,0.1006224412462332,0.09953949090732629,0.18960139128556935,0.18958554187664214
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.20696083641215005,0.21127117977240725,0.20696083641215005,0.2128388761740783,0.11884537690283961,0.1253765289257599,0.2031952967478221,0.2128388761740783
0.21,0.21,0.1222222222222223,0.2099999999999999,0.21,0.21,0.1222222222222221,0.2099999999999999,0.22297812249800564,0.21495300690688435,0.22297812249800564,0.20792007665021822,0.13664236253244882,0.11991119619937243,0.22200148764958821,0.20792007665021822
0.24,0.24,0.1555555555555556,0.24,0.23,0.23,0.1444444444444445,0.23,0.2093881581782034,0.24279394863106712,0.2093881581782034,0.23286498403460926,0.12154240190119711,0.1476277584532922,0.21170283691870762,0.23286498403460926
0.3,0.3,0.222222222222222,0.3,0.24,0.24,0.1555555555555557,0.24,0.3252825478293605,0.26610377544293845,0.3252825478293605,0.2706071085880647,0.250313943385374,0.18956345545930642,0.3279861057888727,0.2706071085880647
0.36,0.36,0.2888888888888887,0.36,0.28,0.28,0.2000000000000003,0.28,0.27939406883262413,0.30386953153808427,0.27939406883262413,0.30170170314657213,0.19932674856411384,0.2241130050976081,0.2860311474971563,0.30170170314657213
0.35,0.35,0.2777777777777775,0.35,0.32,0.32,0.2444444444444445,0.32,0.2807203678752023,0.2999334908827194,0.2807203678752023,0.2950843151500542,0.20080041592424636,0.21676035333128388,0.2862984543305172,0.2950843151500542
0.33,0.33,0.2555555555555553,0.33,0.36,0.36,0.2888888888888887,0.36,0.23174155586414655,0.31177344027661524,0.23174155586414655,0.289354908114812,0.1463795109465263,0.21039434634844217,0.2382589273965956,0.289354908114812
0.29,0.29,0.2111111111111112,0.29,0.41,0.41,0.3444444444444445,0.41,0.27049224829716434,0.2937770219521654,0.27049224829716434,0.27941117829528744,0.1894358367366439,0.19934575615552166,0.27132125141576396,0.27941117829528744
0.28,0.28,0.1999999999999999,0.28,0.42,0.42,0.3555555555555557,0.4199999999999999,0.26729557095454737,0.3047209242121564,0.26729557095454737,0.29739996983717865,0.18588397393587947,0.21933330239791426,0.2697268353484754,0.29739996983717865
0.3,0.3,0.2222222222222222,0.3,0.47,0.47,0.411111111111111,0.47,0.2651118232274515,0.29710653868729064,0.2651118232274515,0.2996333302008018,0.18345758659464778,0.22181481357779623,0.2670506210539807,0.2996333302008018
0.3,0.3,0.2222222222222221,0.3,0.51,0.51,0.4555555555555556,0.51,0.2100216890470443,0.2936261529694111,0.2100216890470443,0.2975073706241041,0.12224632336124372,0.21945263638420412,0.21433753554898097,0.2975073706241041
0.26,0.26,0.1777777777777777,0.26,0.48,0.48,0.4222222222222221,0.48,0.2688451984647854,0.2450970180233222,0.2688451984647854,0.2529205672742079,0.18760578229336816,0.16991174337723908,0.26417608631293277,0.2529205672742079
0.2,0.2,0.1111111111111111,0.2,0.41,0.41,0.3444444444444443,0.41,0.26921014998196796,0.23881585424614346,0.26921014998196796,0.24511359836979565,0.18801128491389274,0.1612373333289996,0.2665762153572532,0.24511359836979565
0.15,0.15,0.0555555555555556,0.15,0.32,0.32,0.2444444444444444,0.32,0.18491140336727885,0.22473998468643142,0.18491140336727885,0.24355812344031777,0.09434600543685492,0.15950902684197088,0.18273808695031976,0.24355812344031777
0.13,0.13,0.0333333333333333,0.13,0.26,0.26,0.1777777777777779,0.26,0.21745605450090247,0.19010924994937553,0.21745605450090247,0.19894763422459794,0.1305067326247992,0.1099418159968282,0.2171075653169327,0.19894763422459794
0.14,0.14,0.0444444444444444,0.14,0.23,0.23,0.1444444444444442,0.23,0.19638945207747016,0.1735443795784576,0.19638945207747016,0.17518058518916374,0.10709939461564516,0.08353398465432114,0.19488377622452333,0.17518058518916374
0.16,0.16,0.0666666666666665,0.16,0.2,0.2,0.1111111111111112,0.2,0.18109692176660086,0.17588906426668452,0.18109692176660086,0.17971969404042085,0.09010769318047274,0.08857743921686172,0.18082275098738446,0.17971969404042085
0.16,0.16,0.0666666666666665,0.16,0.2,0.2,0.1111111111111111,0.2,0.15511464493228067,0.1734929552605083,0.15511464493228067,0.1775369342313001,0.06123849476256937,0.08615215043313001,0.15159285370155873,0.1775369342313001
0.17,0.17,0.0777777777777777,0.17,0.21,0.21,0.1222222222222223,0.2099999999999999,0.1848330729374229,0.15210888224926353,0.1848330729374229,0.15186601319889534,0.09425897304142794,0.05762890494929822,0.1821870232533933,0.15186601319889534
0.19,0.19,0.0999999999999999,0.19,0.24,0.24,0.1555555555555556,0.24,0.15238745350476232,0.15117032341096595,0.15238745350476232,0.15154761914317166,0.058208282852926244,0.057275133480002335,0.15074657267948968,0.15154761914317166
0.19,0.19,0.0999999999999998,0.19,0.3,0.3,0.222222222222222,0.3,0.18523321101734874,0.174447623242799,0.18523321101734874,0.17884857752388833,0.09470357083112584,0.08760953205017143,0.1868082068239909,0.17884857752388833
0.19,0.19,0.0999999999999999,0.19,0.36,0.36,0.2888888888888887,0.36,0.18162511239325296,0.1706450088710807,0.18162511239325296,0.17143813955182263,0.09069457236002176,0.07937571185646138,0.18300986098130245,0.17143813955182263
0.19,0.19,0.1,0.19,0.35,0.35,0.2777777777777775,0.35,0.15496341795560997,0.17271741468568172,0.15496341795560997,0.1736255489759634,0.061070465607549466,0.08180616739800993,0.15342208692811846,0.1736255489759634
0.19,0.19,0.0999999999999999,0.19,0.33,0.33,0.2555555555555553,0.33,0.18258386614930697,0.17329482855000666,0.18258386614930697,0.1749460159380648,0.09175985525512656,0.08327335279618604,0.1811771856886942,0.1749460159380648
0.2,0.2,0.1111111111111111,0.2,0.29,0.29,0.2111111111111112,0.29,0.1529650662079113,0.15510551733435854,0.1529650662079113,0.15210139922756905,0.058850075189380124,0.0578904451981646,0.14988617626893486,0.15210139922756905
0.2,0.2,0.1111111111111111,0.2,0.28,0.28,0.1999999999999999,0.28,0.17587158746457568,0.1572322420724016,0.17587158746457568,0.15501236031441984,0.08430176549118451,0.0611248461938353,0.17307930386711515,0.15501236031441984
0.2,0.2,0.1111111111111111,0.2,0.3,0.3,0.2222222222222222,0.3,0.18885545476236829,0.1548830265521636,0.18885545476236829,0.15423552112300787,0.09872828572897616,0.060261691805299424,0.18527986613728983,0.15423552112300787
0.2,0.2,0.1111111111111111,0.2,0.3,0.3,0.2222222222222221,0.3,0.16666635033594956,0.15379246277589165,0.16666635033594956,0.15268589181731373,0.07407372505276172,0.0585398812112141,0.1631829265860341,0.15268589181731373
0.2,0.2,0.1111111111111111,0.2,0.26,0.26,0.1777777777777777,0.26,0.1892413336399629,0.1518706927014954,0.1892413336399629,0.1524247623641801,0.09915704038564584,0.0582497371076804,0.18578522290611438,0.1524247623641801
