precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.09,0.09,0.09,0.0476190476190475,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0206292977703687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0203230849400731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0307451797811362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0587743149968624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0725302209253855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0722401751276973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.015603728139072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0594628487825271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0707872207141365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0623046468014168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0304420350291911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018993946983928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.020527248098364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.030340944635596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0199145031800649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0301387005944311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0621092121717382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0514905149051492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.039866416197036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0185842555857173,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0510948905109489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.041466972285893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0193009911319771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0196078431372548,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0081436625600334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0513916397373085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.05030265080359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0585774058577406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0182767624020887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0300375469336672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0101073252057934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0281116104086111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.082951229679033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0713689482470785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0200166805671393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0288220551378445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0517870167760758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0204251771571488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0187891440501042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0391644908616186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0826644428228917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1231732776617955,0.12,0.12,0.12,0.0826644428228917,0.12043326051367995,0.09616678780126352,0.12043326051367995,0.09616678780126352,0.12043326051367995,0.09616678780126352,0.08340295144064436,0.05726474803203552
0.13,0.13,0.13,0.0935611585747031,0.12,0.12,0.12,0.0826644428228917,0.09534288693254463,0.07206301979530688,0.09534288693254463,0.07206301979530688,0.09534288693254463,0.07206301979530688,0.05400646054310904,0.030675533136286966
0.1,0.1,0.1,0.0590695243073706,0.12,0.12,0.12,0.0826644428228917,0.08527296582708602,0.06402774323087435,0.08527296582708602,0.06402774323087435,0.08527296582708602,0.06402774323087435,0.0464288942197034,0.028450575258340036
0.05,0.05,0.05,0.0087646076794658,0.12,0.12,0.12,0.0826644428228917,0.0978103299587097,0.0768387019192889,0.0978103299587097,0.0768387019192889,0.0978103299587097,0.0768387019192889,0.05762843722448399,0.041518239210501205
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.09546275696033234,0.08309050240606079,0.09546275696033234,0.08309050240606079,0.09546275696033234,0.08309050240606079,0.054483802568700265,0.05129711174262748
0.08,0.08,0.08,0.0416666666666666,0.12,0.12,0.12,0.0826644428228917,0.10971419984621418,0.08369328718400965,0.10971419984621418,0.08369328718400965,0.10971419984621418,0.08369328718400965,0.06914888703525941,0.05437513785889417
0.07,0.07,0.07,0.0255658005029337,0.12,0.12,0.12,0.0826644428228917,0.10094363761256003,0.0656036442148397,0.10094363761256003,0.0656036442148397,0.10094363761256003,0.0656036442148397,0.05896816043114894,0.025294500789902655
0.06,0.06,0.06,0.0173531256533555,0.12,0.12,0.12,0.0826644428228917,0.07960184507270954,0.08034671165205029,0.07960184507270954,0.08034671165205029,0.07960184507270954,0.08034671165205029,0.04309940139038906,0.041604709061476224
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.0866821126666782,0.06911165394760108,0.0866821126666782,0.06911165394760108,0.0866821126666782,0.06911165394760108,0.0471584952967817,0.027337796627441784
0.05,0.05,0.05,0.0104166666666666,0.12,0.12,0.12,0.0826644428228917,0.09004058855415843,0.08034671165205029,0.09004058855415843,0.08034671165205029,0.09004058855415843,0.08034671165205029,0.049370708962320535,0.041807641507292236
0.06,0.06,0.06,0.0115667718191376,0.12,0.12,0.12,0.0826644428228917,0.08660519443764593,0.08034671165205029,0.08660519443764593,0.08034671165205029,0.08660519443764593,0.08034671165205029,0.04924215391109333,0.041604709061476224
0.06,0.06,0.06,0.0198123044838374,0.12,0.12,0.12,0.0826644428228917,0.07688285071500903,0.06911165394760108,0.07688285071500903,0.06911165394760108,0.07688285071500903,0.06911165394760108,0.03498277599709102,0.027337796627441784
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.06786519853364485,0.08034671165205029,0.06786519853364485,0.08034671165205029,0.06786519853364485,0.08034671165205029,0.026669072903076806,0.041807641507292236
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.07927423597173677,0.0764640298947707,0.07927423597173677,0.0764640298947707,0.07927423597173677,0.0764640298947707,0.035379543332383814,0.03599785503432108
0.05,0.05,0.05,0.0092814683491501,0.12,0.12,0.12,0.0826644428228917,0.08731453528930554,0.06911165394760108,0.08731453528930554,0.06911165394760108,0.08731453528930554,0.06911165394760108,0.04522984142847168,0.027337796627441784
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0826644428228917,0.10305521468197602,0.06911165394760108,0.10305521468197602,0.06911165394760108,0.10305521468197602,0.06911165394760108,0.06352317792533477,0.026265833366129167
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.10376767189580499,0.06911165394760108,0.10376767189580499,0.06911165394760108,0.10376767189580499,0.06911165394760108,0.06568058587427647,0.027337796627441784
0.02,0.02,0.02,0.0,0.16,0.16,0.16,0.1231732776617955,0.09104723688212685,0.06911165394760108,0.09104723688212685,0.06911165394760108,0.09104723688212685,0.06911165394760108,0.051718387213468456,0.027337796627441784
0.06,0.06,0.06,0.0190963163936138,0.13,0.13,0.13,0.0935611585747031,0.0970324847291067,0.06911165394760108,0.0970324847291067,0.06911165394760108,0.0970324847291067,0.06911165394760108,0.056991678017801375,0.027969346531140696
0.06,0.06,0.06,0.0173531256533555,0.1,0.1,0.1,0.0590695243073706,0.08877379871952412,0.0764640298947707,0.08877379871952412,0.0764640298947707,0.08877379871952412,0.0764640298947707,0.04786380055694425,0.037701368199332605
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0087646076794658,0.10228301808483592,0.06911165394760108,0.10228301808483592,0.06911165394760108,0.10228301808483592,0.06911165394760108,0.06545392779392187,0.026265833366129167
0.06,0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.09388064562085068,0.08034671165205029,0.09388064562085068,0.08034671165205029,0.09388064562085068,0.08034671165205029,0.05412997384646522,0.041807641507292236
0.07,0.07,0.07,0.0255658005029337,0.08,0.08,0.08,0.0416666666666666,0.09068146433013374,0.0656036442148397,0.09068146433013374,0.0656036442148397,0.09068146433013374,0.0656036442148397,0.05200722870252465,0.025294500789902655
0.07,0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.08837971955912848,0.06911165394760108,0.08837971955912848,0.06911165394760108,0.08837971955912848,0.06911165394760108,0.04851858835491424,0.027337796627441784
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0173531256533555,0.09319598439863913,0.08034671165205029,0.09319598439863913,0.08034671165205029,0.09319598439863913,0.08034671165205029,0.05373956071665102,0.041604709061476224
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09302664969165118,0.0764640298947707,0.09302664969165118,0.0764640298947707,0.09302664969165118,0.0764640298947707,0.051872032972050036,0.03656809485718191
0.07,0.07,0.07,0.0238270179489872,0.05,0.05,0.05,0.0104166666666666,0.10714897650463596,0.07939162068466517,0.10714897650463596,0.07939162068466517,0.10714897650463596,0.07939162068466517,0.0682332395876236,0.035053681564821866
0.09,0.09,0.09,0.0507979555648275,0.06,0.06,0.06,0.0115667718191376,0.09905003600751813,0.07744136316979763,0.09905003600751813,0.07744136316979763,0.09905003600751813,0.07744136316979763,0.057732879436007835,0.03785316310003857
0.1,0.1,0.1,0.0625,0.06,0.06,0.06,0.0198123044838374,0.0995699099651401,0.07355880493995817,0.0995699099651401,0.07355880493995817,0.0995699099651401,0.07355880493995817,0.05806360216502106,0.03764298548202674
0.07,0.07,0.07,0.03125,0.06,0.06,0.06,0.0208333333333333,0.07974160331558734,0.06911165394760108,0.07974160331558734,0.06911165394760108,0.07974160331558734,0.06911165394760108,0.03836401798558648,0.026265833366129167
0.07,0.07,0.07,0.0242367012905256,0.06,0.06,0.06,0.0208333333333333,0.10146587151176165,0.07693072088609525,0.10146587151176165,0.07693072088609525,0.10146587151176165,0.07693072088609525,0.05935386807621284,0.03280473641551681
0.07,0.07,0.07,0.0288220551378446,0.05,0.05,0.05,0.0092814683491501,0.09944853376453139,0.07666148376699176,0.09944853376453139,0.07666148376699176,0.09944853376453139,0.07666148376699176,0.05680264806799487,0.03639740665977793
0.08,0.08,0.08,0.0415668298781124,0.04,0.04,0.04,0.0,0.09487651703887455,0.07623094290072226,0.09487651703887455,0.07623094290072226,0.09487651703887455,0.07623094290072226,0.05451640796722715,0.038627267464379014
0.07,0.07,0.07,0.0311490780289612,0.03,0.03,0.03,0.0,0.09692283004656647,0.06766660642392464,0.09692283004656647,0.06766660642392464,0.09692283004656647,0.06766660642392464,0.05574492885319617,0.02611904621209005
0.09,0.09,0.09,0.0443184204998949,0.02,0.02,0.02,0.0,0.07640451604417808,0.06595719820948773,0.07640451604417808,0.06595719820948773,0.07640451604417808,0.06595719820948773,0.0356902360541935,0.02611904621209005
0.09,0.09,0.09,0.0488136301871016,0.06,0.06,0.06,0.0190963163936138,0.0978739991318999,0.07666148376699176,0.0978739991318999,0.07666148376699176,0.0978739991318999,0.07666148376699176,0.055672678377133626,0.03343260357538249
0.08,0.08,0.08,0.0416666666666666,0.06,0.06,0.06,0.0173531256533555,0.09757144559093837,0.062349166476591326,0.09757144559093837,0.062349166476591326,0.09757144559093837,0.062349166476591326,0.05485925764325615,0.022832574292162847
0.07,0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.0948000092720906,0.07259621726395414,0.0948000092720906,0.07259621726395414,0.0948000092720906,0.07259621726395414,0.053847080917736594,0.03492750528806308
0.08,0.08,0.08,0.0338164251207729,0.06,0.06,0.06,0.0208333333333333,0.09596941423712321,0.07443173123333566,0.09596941423712321,0.07443173123333566,0.09596941423712321,0.07443173123333566,0.05381822758908974,0.0333285847204953
0.08,0.08,0.08,0.0397662039453085,0.07,0.07,0.07,0.0255658005029337,0.09750362914205706,0.09176021099437115,0.09750362914205706,0.09176021099437115,0.09750362914205706,0.09176021099437115,0.05476631773414519,0.054754102587119956
0.07,0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.09488062656403483,0.08427790513420463,0.09488062656403483,0.08427790513420463,0.09488062656403483,0.08427790513420463,0.05325644754083305,0.042056312199335165
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.10610023671307843,0.08079568890650522,0.10610023671307843,0.08079568890650522,0.10610023671307843,0.08079568890650522,0.06498927538981793,0.04001294234000568
0.08,0.08,0.08,0.0340193196136074,0.04,0.04,0.04,0.0,0.09455595390957121,0.05934690581729342,0.09455595390957121,0.05934690581729342,0.09455595390957121,0.05934690581729342,0.05420754986553992,0.01771911648274178
0.07,0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.09396544628693136,0.06384739503792528,0.09396544628693136,0.06384739503792528,0.09396544628693136,0.06384739503792528,0.05299356935062999,0.025363351928272975
0.07,0.07,0.07,0.0311490780289612,0.09,0.09,0.09,0.0507979555648275,0.09505405539580912,0.07923293466156646,0.09505405539580912,0.07923293466156646,0.09505405539580912,0.07923293466156646,0.05407620706232815,0.04350027960925283
0.07,0.07,0.07,0.03125,0.1,0.1,0.1,0.0625,0.0974659793972416,0.08677681386244893,0.0974659793972416,0.08677681386244893,0.0974659793972416,0.08677681386244893,0.05442201617025101,0.04835284834963857
0.07,0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.0857338276306194,0.08294559823807882,0.0857338276306194,0.08294559823807882,0.0857338276306194,0.08294559823807882,0.045945512304423675,0.0454096640321557
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.0242367012905256,0.09491554576899984,0.06609765283316352,0.09491554576899984,0.06609765283316352,0.09491554576899984,0.06609765283316352,0.054754044334067775,0.02667266981071071
0.08,0.08,0.08,0.0410673337502605,0.07,0.07,0.07,0.0288220551378446,0.09618567614779705,0.06575313793102719,0.09618567614779705,0.06575313793102719,0.09618567614779705,0.06575313793102719,0.05581336345253109,0.02697762325469344
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0415668298781124,0.10047091224580264,0.05978324538749328,0.10047091224580264,0.05978324538749328,0.10047091224580264,0.05978324538749328,0.06083014407466917,0.02215352089742963
0.14,0.14,0.14,0.1005124986926054,0.07,0.07,0.07,0.0311490780289612,0.10499688380700577,0.09883870003341437,0.10499688380700577,0.09883870003341437,0.10499688380700577,0.09883870003341437,0.06538726085132573,0.060656852459659454
0.1,0.1,0.1,0.0608368986747366,0.09,0.09,0.09,0.0443184204998949,0.10589121121947033,0.08617752258718145,0.10589121121947033,0.08617752258718145,0.10589121121947033,0.08617752258718145,0.06890749276261168,0.04121853445026185
0.12,0.12,0.12,0.0825688073394496,0.09,0.09,0.09,0.0488136301871016,0.09522089902095653,0.06342817239660536,0.09522089902095653,0.06342817239660536,0.09522089902095653,0.06342817239660536,0.0532649755328723,0.025093216883638116
0.1,0.1,0.1,0.0619136960600374,0.08,0.08,0.08,0.0416666666666666,0.10632163264320803,0.07909590624352666,0.10632163264320803,0.07909590624352666,0.10632163264320803,0.07909590624352666,0.06758465122778035,0.04431021600211789
0.09,0.09,0.09,0.0502035278154681,0.07,0.07,0.07,0.03125,0.09951598354605178,0.09060656947287611,0.09951598354605178,0.09060656947287611,0.09951598354605178,0.09060656947287611,0.060433142284642215,0.046459890076912036
0.1,0.1,0.1,0.0599540421976186,0.08,0.08,0.08,0.0338164251207729,0.11848941334387851,0.0937388698849194,0.11848941334387851,0.0937388698849194,0.11848941334387851,0.0937388698849194,0.07981813025428525,0.04927887233388737
0.09,0.09,0.09,0.0504017531044558,0.08,0.08,0.08,0.0397662039453085,0.11592284339347492,0.09866031818771002,0.11592284339347492,0.09866031818771002,0.11592284339347492,0.09866031818771002,0.07826228453340392,0.05662353326212929
0.08,0.08,0.08,0.040967372042114,0.07,0.07,0.07,0.0312499999999998,0.1111667355125779,0.09154381992152406,0.1111667355125779,0.09154381992152406,0.1111667355125779,0.09154381992152406,0.07361302504806376,0.04665558067481208
0.1,0.1,0.1,0.0595611285266459,0.07,0.07,0.07,0.03125,0.11218117877742226,0.08927710849337808,0.11218117877742226,0.08927710849337808,0.11218117877742226,0.08927710849337808,0.07288046320546801,0.05008942184932909
0.08,0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.10323324550677074,0.08774039710957116,0.10323324550677074,0.08774039710957116,0.10323324550677074,0.08774039710957116,0.06361912604454288,0.046408245572499736
0.1,0.1,0.1,0.0610328638497653,0.07,0.07,0.07,0.0293288800751487,0.11328844248128515,0.0929198108516109,0.11328844248128515,0.0929198108516109,0.11328844248128515,0.0929198108516109,0.07507463852136759,0.055468582358959254
0.11,0.11,0.11,0.0722401751276973,0.07,0.07,0.07,0.0311490780289612,0.1062483809819655,0.1113310936452993,0.1062483809819655,0.1113310936452993,0.1062483809819655,0.1113310936452993,0.06869947407499025,0.06890878165637901
0.09,0.09,0.09,0.0474196587459436,0.07,0.07,0.07,0.03125,0.1021487515573703,0.10568403517861413,0.1021487515573703,0.10568403517861413,0.1021487515573703,0.10568403517861413,0.06511144864074196,0.06473853223889195
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.024339068401175,0.10633710460832049,0.07814599052175496,0.10633710460832049,0.07814599052175496,0.10633710460832049,0.07814599052175496,0.06950250765204535,0.04181971779656492
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0388633514417049,0.09414186498142874,0.06984019726762898,0.09414186498142874,0.06984019726762898,0.09414186498142874,0.06984019726762898,0.05617228953357944,0.03263097017597847
0.1,0.1,0.1,0.0623046468014168,0.08,0.08,0.08,0.0410673337502605,0.09709171916179642,0.07390679773662487,0.09709171916179642,0.07390679773662487,0.09709171916179642,0.07390679773662487,0.0569225011967611,0.03550678742183075
0.12,0.12,0.12,0.0796904413302657,0.09,0.09,0.09,0.0517870167760758,0.10668017913501777,0.09863546763755476,0.10668017913501777,0.09863546763755476,0.10668017913501777,0.09863546763755476,0.0680791110324425,0.061261953294220586
0.08,0.08,0.08,0.0384615384615385,0.14,0.14,0.14,0.1005124986926054,0.10862166005283463,0.10654548754741326,0.10862166005283463,0.10654548754741326,0.10862166005283463,0.10654548754741326,0.07027578036506972,0.06952085879119449
0.07,0.07,0.07,0.0304420350291911,0.1,0.1,0.1,0.0608368986747366,0.10713674873950484,0.09626041480753846,0.10713674873950484,0.09626041480753846,0.10713674873950484,0.09626041480753846,0.06967265361774055,0.052907984278293727
0.05,0.05,0.05,0.0097977902855951,0.12,0.12,0.12,0.0825688073394496,0.10484549768898056,0.09353364125540774,0.10484549768898056,0.09353364125540774,0.10484549768898056,0.09353364125540774,0.06610191785771297,0.056908393600026065
0.09,0.09,0.09,0.0478183530396567,0.1,0.1,0.1,0.0619136960600374,0.09640500169479478,0.08931717818348314,0.09640500169479478,0.08931717818348314,0.09640500169479478,0.08931717818348314,0.05580867783727147,0.0586853457032525
0.11,0.11,0.11,0.0693297082505491,0.09,0.09,0.09,0.0502035278154681,0.10583368653928277,0.10188382634211694,0.10583368653928277,0.10188382634211694,0.10583368653928277,0.10188382634211694,0.06964317512264526,0.06314875280670457
0.13,0.13,0.13,0.0930887105180859,0.1,0.1,0.1,0.0599540421976186,0.11191302490671978,0.09295566438264036,0.11191302490671978,0.09295566438264036,0.11191302490671978,0.09295566438264036,0.07707674827535498,0.05362105235242247
