precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.29,0.29,0.29,0.211111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888885,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0111111111111108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.011111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.2555555555555557,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999999,0.29,0.29,0.29,0.2111111111111111,0.31597828569783404,0.34932057106682657,0.31597828569783404,0.34932057106682657,0.31597828569783404,0.34932057106682657,0.2399758805715668,0.277022861092879
0.36,0.36,0.36,0.2888888888888887,0.29,0.29,0.29,0.2111111111111111,0.34494412477463304,0.32798192000988263,0.34494412477463304,0.32798192000988263,0.34494412477463304,0.32798192000988263,0.27216014386192494,0.25331324818797724
0.42,0.42,0.4199999999999999,0.3555555555555556,0.29,0.29,0.29,0.2111111111111111,0.4252612744724592,0.3307859264112157,0.4252612744724592,0.3307859264112157,0.4252612744724592,0.3307859264112157,0.3614014243186946,0.2564288098111649
0.5,0.5,0.5,0.4444444444444444,0.29,0.29,0.29,0.2111111111111111,0.4439031463812046,0.37573722445488134,0.4439031463812046,0.37573722445488134,0.4439031463812046,0.37573722445488134,0.3821146122425648,0.3063746952035728
0.53,0.53,0.53,0.4777777777777778,0.29,0.29,0.29,0.2111111111111111,0.4428510372927894,0.3598496454185323,0.4428510372927894,0.3598496454185323,0.4428510372927894,0.3598496454185323,0.38094560242409176,0.28872183135907
0.53,0.53,0.53,0.4777777777777777,0.29,0.29,0.29,0.2111111111111111,0.44193989465013434,0.252016325586592,0.44193989465013434,0.252016325586592,0.44193989465013434,0.252016325586592,0.37993322290166587,0.1689070297163523
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111111,0.4501540846681199,0.32004594733493386,0.4501540846681199,0.32004594733493386,0.4501540846681199,0.32004594733493386,0.389060099398185,0.24449549994991657
0.54,0.54,0.54,0.4888888888888889,0.29,0.29,0.29,0.2111111111111111,0.4508112057405321,0.3738486461302329,0.4508112057405321,0.3738486461302329,0.4508112057405321,0.3738486461302329,0.3897902331116466,0.3042762756857096
0.52,0.52,0.52,0.4666666666666668,0.29,0.29,0.29,0.2111111111111111,0.4492631522635005,0.3382808892546321,0.4492631522635005,0.3382808892546321,0.4492631522635005,0.3382808892546321,0.38807017344707545,0.26475654602736653
0.48,0.48,0.48,0.4222222222222223,0.29,0.29,0.29,0.2111111111111111,0.453717609251917,0.2648664589546493,0.453717609251917,0.2648664589546493,0.453717609251917,0.2648664589546493,0.3930195708459506,0.18318495583728578
0.41,0.41,0.41,0.3444444444444444,0.29,0.29,0.29,0.2111111111111111,0.44991905185651443,0.2478550152465074,0.44991905185651443,0.2478550152465074,0.44991905185651443,0.2478550152465074,0.3887989514640796,0.16428335122918883
0.37,0.37,0.37,0.3,0.29,0.29,0.29,0.2111111111111111,0.4326181733385744,0.23832230178290856,0.4326181733385744,0.23832230178290856,0.4326181733385744,0.23832230178290856,0.3695757522299914,0.153691448704516
0.35,0.35,0.35,0.2777777777777778,0.29,0.29,0.29,0.2111111111111111,0.43179317564506303,0.23679144364633406,0.43179317564506303,0.23679144364633406,0.43179317564506303,0.23679144364633406,0.36865908855548835,0.1519904939879652
0.37,0.37,0.37,0.3,0.29,0.29,0.29,0.2111111111111111,0.42885504573284283,0.23157174782991388,0.42885504573284283,0.23157174782991388,0.42885504573284283,0.23157174782991388,0.3653945003564894,0.14619083289227713
0.41,0.41,0.41,0.3444444444444444,0.29,0.29,0.29,0.2111111111111111,0.4434656046325646,0.22728466916763534,0.4434656046325646,0.22728466916763534,0.4434656046325646,0.22728466916763534,0.38162845527600975,0.141427412635178
0.49,0.49,0.49,0.4333333333333333,0.29,0.29,0.29,0.2111111111111111,0.2881413251580583,0.2382551077525572,0.2881413251580583,0.2382551077525572,0.2881413251580583,0.2382551077525572,0.20904591979699894,0.1536167876212306
0.55,0.55,0.55,0.5,0.29,0.29,0.29,0.2111111111111111,0.35831041992408463,0.22845715932125685,0.35831041992408463,0.22845715932125685,0.35831041992408463,0.22845715932125685,0.28701157980211356,0.1427301764674326
0.49,0.49,0.49,0.4333333333333333,0.28,0.28,0.28,0.1999999999999999,0.2826364943911948,0.22604521625697765,0.2826364943911948,0.22604521625697765,0.2826364943911948,0.22604521625697765,0.20292944217223755,0.14005023967348176
0.47,0.47,0.47,0.4111111111111111,0.36,0.36,0.36,0.2888888888888887,0.2677253334663641,0.24966850637358953,0.2677253334663641,0.24966850637358953,0.2677253334663641,0.24966850637358953,0.1863614881597539,0.16629834345862907
0.38,0.38,0.38,0.311111111111111,0.42,0.42,0.4199999999999999,0.3555555555555556,0.26034522225994783,0.25952375077695494,0.26034522225994783,0.25952375077695494,0.26034522225994783,0.25952375077695494,0.17816136642020267,0.17724861423079377
0.36,0.36,0.36,0.2888888888888887,0.5,0.5,0.5,0.4444444444444444,0.2604213781825939,0.2649798173857694,0.2604213781825939,0.2649798173857694,0.2604213781825939,0.2649798173857694,0.17824598285900609,0.18331091089387563
0.36,0.36,0.36,0.2888888888888888,0.53,0.53,0.53,0.4777777777777778,0.22532526577338485,0.246476194647267,0.22532526577338485,0.246476194647267,0.22532526577338485,0.246476194647267,0.1392503023434176,0.16275132894178287
0.41,0.41,0.41,0.3444444444444444,0.53,0.53,0.53,0.4777777777777777,0.2483005932481514,0.25039081449727746,0.2483005932481514,0.25039081449727746,0.2483005932481514,0.25039081449727746,0.16477844348972953,0.16710090767934752
0.44,0.44,0.44,0.3777777777777777,0.54,0.54,0.54,0.4888888888888889,0.26209285399320403,0.266442406989086,0.26209285399320403,0.266442406989086,0.26209285399320403,0.266442406989086,0.18010317884414873,0.1849360111568219
0.48,0.48,0.48,0.4222222222222223,0.54,0.54,0.54,0.4888888888888889,0.27074235744450226,0.24979434812832269,0.27074235744450226,0.24979434812832269,0.27074235744450226,0.24979434812832269,0.18971373553269816,0.1664381666189569
0.47,0.47,0.47,0.4111111111111111,0.52,0.52,0.52,0.4666666666666668,0.3363787619299535,0.2780747009474003,0.3363787619299535,0.2780747009474003,0.3363787619299535,0.2780747009474003,0.2626430728633571,0.19786078191334577
0.47,0.47,0.47,0.411111111111111,0.48,0.48,0.48,0.4222222222222223,0.32583040677091296,0.3427454063680307,0.32583040677091296,0.3427454063680307,0.32583040677091296,0.3427454063680307,0.25092268018853087,0.2697171235110838
0.5,0.5,0.5,0.4444444444444444,0.41,0.41,0.41,0.3444444444444444,0.37766238995110785,0.30136307596845563,0.37766238995110785,0.30136307596845563,0.37766238995110785,0.30136307596845563,0.30851376926634,0.2237367507356161
0.53,0.53,0.53,0.4777777777777777,0.37,0.37,0.37,0.3,0.36550049076742896,0.2770941127388256,0.36550049076742896,0.2770941127388256,0.36550049076742896,0.2770941127388256,0.2950005467443747,0.19677123658709156
0.62,0.62,0.62,0.5777777777777777,0.35,0.35,0.35,0.2777777777777778,0.3586676976710655,0.27324374718933153,0.3586676976710655,0.27324374718933153,0.3586676976710655,0.27324374718933153,0.28740855408804467,0.1924930519092332
0.68,0.68,0.68,0.6444444444444444,0.37,0.37,0.37,0.3,0.3532896039205737,0.3687028669603979,0.3532896039205737,0.3687028669603979,0.3532896039205737,0.3687028669603979,0.28143289368702695,0.2985587431769352
0.72,0.72,0.72,0.6888888888888889,0.41,0.41,0.41,0.3444444444444444,0.2963868691687178,0.32846444116871415,0.2963868691687178,0.32846444116871415,0.2963868691687178,0.32846444116871415,0.21820763624451944,0.2538493819728443
0.64,0.64,0.64,0.6,0.49,0.49,0.49,0.4333333333333333,0.305541410670997,0.26769302967352016,0.305541410670997,0.26769302967352016,0.305541410670997,0.26769302967352016,0.22837934850421138,0.18632558963413443
0.54,0.54,0.54,0.4888888888888889,0.55,0.55,0.55,0.5,0.2757396749864465,0.25314267825689396,0.2757396749864465,0.25314267825689396,0.2757396749864465,0.25314267825689396,0.19526630834258743,0.17015853252411867
0.44,0.44,0.44,0.3777777777777777,0.49,0.49,0.49,0.4333333333333333,0.3094374040588447,0.2605653862188372,0.3094374040588447,0.2605653862188372,0.3094374040588447,0.2605653862188372,0.2327082277627218,0.17840598558236215
0.43,0.43,0.4299999999999999,0.3666666666666667,0.47,0.47,0.47,0.4111111111111111,0.30069345794845875,0.2632544871363484,0.30069345794845875,0.2632544871363484,0.30069345794845875,0.2632544871363484,0.22299273390436344,0.18139387545764485
0.44,0.44,0.44,0.3777777777777777,0.38,0.38,0.38,0.311111111111111,0.3167907071510501,0.23395962525781824,0.3167907071510501,0.23395962525781824,0.3167907071510501,0.23395962525781824,0.24087856555403858,0.1488440290930106
0.43,0.43,0.4299999999999999,0.3666666666666666,0.36,0.36,0.36,0.2888888888888887,0.2884260780098388,0.19904973002140522,0.2884260780098388,0.19904973002140522,0.2884260780098388,0.19904973002140522,0.20936231268949582,0.11005525717395674
0.39,0.39,0.39,0.3222222222222222,0.36,0.36,0.36,0.2888888888888888,0.28050852293735695,0.1916115372301202,0.28050852293735695,0.1916115372301202,0.28050852293735695,0.1916115372301202,0.2005650309668461,0.10179059711048968
0.35,0.35,0.35,0.2777777777777778,0.41,0.41,0.41,0.3444444444444444,0.2859926820735674,0.13338203306317567,0.2859926820735674,0.13338203306317567,0.2859926820735674,0.13338203306317567,0.20665854140836873,0.037091148257264575
0.35,0.35,0.35,0.2777777777777777,0.44,0.44,0.44,0.3777777777777777,0.31944423670208166,0.1475448337974353,0.31944423670208166,0.1475448337974353,0.31944423670208166,0.1475448337974353,0.24382693437907885,0.05282759333802127
0.35,0.35,0.35,0.277777777777778,0.48,0.48,0.48,0.4222222222222223,0.326500693749295,0.18009701386807275,0.326500693749295,0.18009701386807275,0.326500693749295,0.18009701386807275,0.2516674406219177,0.08899668404776173
0.35,0.35,0.35,0.2777777777777779,0.47,0.47,0.47,0.4111111111111111,0.326140241740899,0.2278344314679068,0.326140241740899,0.2278344314679068,0.326140241740899,0.2278344314679068,0.25126693901622044,0.1420382587927062
0.38,0.38,0.38,0.3111111111111111,0.47,0.47,0.47,0.411111111111111,0.3476957745585049,0.25302931773861387,0.3476957745585049,0.25302931773861387,0.3476957745585049,0.25302931773861387,0.2752175311360616,0.17003257935612323
0.4,0.4,0.4000000000000001,0.3333333333333332,0.5,0.5,0.5,0.4444444444444444,0.42906412790559517,0.2233197798287894,0.42906412790559517,0.2233197798287894,0.42906412790559517,0.2233197798287894,0.3656268176160045,0.13702198093760196
0.43,0.43,0.4299999999999999,0.3666666666666667,0.53,0.53,0.53,0.4777777777777777,0.4311436883582383,0.2456286346314271,0.4311436883582383,0.2456286346314271,0.4311436883582383,0.2456286346314271,0.36793743980944893,0.1618095976621408
0.46,0.46,0.46,0.4,0.62,0.62,0.62,0.5777777777777777,0.4283057711262105,0.2256200701750147,0.4283057711262105,0.2256200701750147,0.4283057711262105,0.2256200701750147,0.36478419930074,0.13957786042617076
0.48,0.48,0.48,0.4222222222222223,0.68,0.68,0.68,0.6444444444444444,0.3986399691093717,0.21723394344346897,0.3986399691093717,0.21723394344346897,0.3986399691093717,0.21723394344346897,0.33182219667123664,0.13025994093664547
0.52,0.52,0.52,0.4666666666666665,0.72,0.72,0.72,0.6888888888888889,0.40473955049009636,0.20282607249400994,0.40473955049009636,0.20282607249400994,0.40473955049009636,0.20282607249400994,0.3385995073316171,0.11425119223651313
0.56,0.56,0.56,0.5111111111111112,0.64,0.64,0.64,0.6,0.3950687069276808,0.16871706570910036,0.3950687069276808,0.16871706570910036,0.3950687069276808,0.16871706570910036,0.32785412614414317,0.0763522971932079
0.57,0.57,0.57,0.5222222222222221,0.54,0.54,0.54,0.4888888888888889,0.27962845820692694,0.16209891962373213,0.27962845820692694,0.16209891962373213,0.27962845820692694,0.16209891962373213,0.19958718100358278,0.06899880168896397
0.52,0.52,0.52,0.4666666666666667,0.44,0.44,0.44,0.3777777777777777,0.39333503378409984,0.17415030219334204,0.39333503378409984,0.17415030219334204,0.39333503378409984,0.17415030219334204,0.3259278234746087,0.08238922628825592
0.42,0.42,0.4199999999999999,0.3555555555555554,0.43,0.43,0.4299999999999999,0.3666666666666667,0.3845807388660512,0.17224857430038773,0.3845807388660512,0.17224857430038773,0.3845807388660512,0.17224857430038773,0.31620082914261377,0.08027619509480155
0.34,0.34,0.34,0.2666666666666667,0.44,0.44,0.44,0.3777777777777777,0.39276760026629487,0.1954076254067406,0.39276760026629487,0.1954076254067406,0.39276760026629487,0.1954076254067406,0.3252973406997496,0.10600847455916662
0.3,0.3,0.3,0.2222222222222224,0.43,0.43,0.4299999999999999,0.3666666666666666,0.40449287795997885,0.14311141075081682,0.40449287795997885,0.14311141075081682,0.40449287795997885,0.14311141075081682,0.3383254248253399,0.04790156731258774
0.26,0.26,0.26,0.1777777777777777,0.39,0.39,0.39,0.3222222222222222,0.4031426524070981,0.14470455927975043,0.4031426524070981,0.14470455927975043,0.4031426524070981,0.14470455927975043,0.33682517414377544,0.04967173359939376
0.23,0.23,0.23,0.1444444444444445,0.35,0.35,0.35,0.2777777777777778,0.39475004524391016,0.1282232994829757,0.39475004524391016,0.1282232994829757,0.39475004524391016,0.1282232994829757,0.3275000563923446,0.03135922237830808
0.18,0.18,0.18,0.0888888888888891,0.35,0.35,0.35,0.2777777777777777,0.26421955195071944,0.12059097402913772,0.26421955195071944,0.12059097402913772,0.26421955195071944,0.12059097402913772,0.18246617440455817,0.02287885802267138
0.15,0.15,0.15,0.0555555555555555,0.35,0.35,0.35,0.277777777777778,0.29121848831930347,0.12525880045418647,0.29121848831930347,0.12525880045418647,0.29121848831930347,0.12525880045418647,0.2124649931743424,0.02806533298794377
0.12,0.12,0.12,0.0222222222222224,0.35,0.35,0.35,0.2777777777777779,0.24127757250111775,0.12941552608958726,0.24127757250111775,0.12941552608958726,0.24127757250111775,0.12941552608958726,0.1569750882187996,0.03268391677773843
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111111,0.22757657496569392,0.12666766618520592,0.22757657496569392,0.12666766618520592,0.22757657496569392,0.12666766618520592,0.14175175762196102,0.02963074056658318
0.1,0.1,0.1,3.3306690738754696e-16,0.4,0.4,0.4000000000000001,0.3333333333333332,0.2217159675494841,0.13073775415386674,0.2217159675494841,0.13073775415386674,0.2217159675494841,0.13073775415386674,0.13523997240903085,0.03415306001999697
0.1,0.1,0.1,0.0,0.43,0.43,0.4299999999999999,0.3666666666666667,0.22188770077400535,0.10866633356728203,0.22188770077400535,0.10866633356728203,0.22188770077400535,0.10866633356728203,0.13543078678131512,0.009629261450860016
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.4,0.20201406686077447,0.1131077826547692,0.20201406686077447,0.1131077826547692,0.20201406686077447,0.1131077826547692,0.11334896996954848,0.014564202983974874
0.1,0.1,0.1,0.0,0.48,0.48,0.48,0.4222222222222223,0.20262056070695691,0.1096682483641791,0.20262056070695691,0.1096682483641791,0.20262056070695691,0.1096682483641791,0.11402285167997067,0.010742497541046007
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666665,0.23790718407194694,0.10774495789297249,0.23790718407194694,0.10774495789297249,0.23790718407194694,0.10774495789297249,0.15323021177676938,0.008605509648786907
0.1,0.1,0.1,0.0,0.56,0.56,0.56,0.5111111111111112,0.19516249891253135,0.1184248083285158,0.19516249891253135,0.1184248083285158,0.19516249891253135,0.1184248083285158,0.10573611696645377,0.02047201093387983
0.1,0.1,0.1,0.0,0.57,0.57,0.57,0.5222222222222221,0.23147588576453648,0.13694809371549954,0.23147588576453648,0.13694809371549954,0.23147588576453648,0.13694809371549954,0.1460843242648747,0.041053439072855434
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666667,0.23989840311078775,0.1607598964617864,0.23989840311078775,0.1607598964617864,0.23989840311078775,0.1607598964617864,0.15544267818483978,0.06751099795240506
0.1,0.1,0.1,0.0,0.42,0.42,0.4199999999999999,0.3555555555555554,0.23989887016124384,0.16055972509573638,0.23989887016124384,0.16055972509573638,0.23989887016124384,0.16055972509573638,0.1554431964462155,0.06728858475767868
0.1,0.1,0.1,0.0,0.34,0.34,0.34,0.2666666666666667,0.2370639184736736,0.13920360586953437,0.2370639184736736,0.13920360586953437,0.2370639184736736,0.13920360586953437,0.15229325043527717,0.0435595633592528
0.1,0.1,0.1,0.0,0.3,0.3,0.3,0.2222222222222224,0.24352325865612234,0.13317224949971332,0.24352325865612234,0.13317224949971332,0.24352325865612234,0.13317224949971332,0.15947029443278643,0.03685805628882023
