precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.518,0.518,0.518,0.0381545338441889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.515,0.515,0.040060169424432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.517,0.517,0.0559842390412083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0791509043848499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.524,0.524,0.0755019674716532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0962916796509817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0613168884899105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.537,0.537,0.0960632872839727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.508,0.508,0.0564590365142683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.486,0.486,0.0323795180722892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.0140195261340634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.502,0.502,0.0744973851763473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.522,0.522,0.1087942246882643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.1383702460514879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.541,0.541,0.1284964570248122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.1132675897384715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.528,0.528,0.0925310692752554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.1009970058956075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.511,0.511,0.0890461997019372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.482,0.482,0.0574792117760513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.0558737610657149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.461,0.0159492894387076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.586,0.0747073259041719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.704,0.1359177954226996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.824,0.0793534550400167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.7250000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0083045575183355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.701,0.0049916805324459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.694,0.0075182117164744,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.678,0.0288099604285301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0388007054673722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.0572602186258446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0418774895037139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.619,0.0338384760513662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.569,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0322933771209633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0357658652620848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.545,0.048156980879461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0659397181359942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.0726615816940988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.544,0.0879999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.527,0.0614110979704254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0696857294582216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.0353153337612071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0551576240154625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.509,0.0596391772321599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.0766851457875683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0995746266339615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.549,0.1174859110832811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.529,0.0804516915003279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0711871461550616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.497,0.0685944108257845,0.518,0.518,0.518,0.0711871461550616,0.48394726262031657,0.4925938114081695,0.48394726262031657,0.4925938114081695,0.48394726262031657,0.4925938114081695,0.0244795078697272,0.032830916007888324
0.49,0.49,0.49,0.0621379576674818,0.518,0.518,0.518,0.0711871461550616,0.48976504185043146,0.4875088235121148,0.48976504185043146,0.4875088235121148,0.48976504185043146,0.4875088235121148,0.041716740579779366,0.041554797771510964
0.5,0.5,0.5,0.0735799833985533,0.518,0.518,0.518,0.0711871461550616,0.5035759231283486,0.49279556544580944,0.5035759231283486,0.49279556544580944,0.5035759231283486,0.49279556544580944,0.10251211966666299,0.0843109617452401
0.516,0.516,0.516,0.0863062988231473,0.518,0.518,0.518,0.0711871461550616,0.496259831397317,0.5043464024581474,0.496259831397317,0.5043464024581474,0.496259831397317,0.5043464024581474,0.056652338799006226,0.07089072495563954
0.517,0.517,0.517,0.0908748682427345,0.518,0.518,0.518,0.0711871461550616,0.5135881160750678,0.5126656989242222,0.5135881160750678,0.5126656989242222,0.5135881160750678,0.5126656989242222,0.043419995582601595,0.09571041466055477
0.51,0.51,0.51,0.0705896634396527,0.518,0.518,0.518,0.0711871461550616,0.5211547081761341,0.5075540345361331,0.5211547081761341,0.5075540345361331,0.5211547081761341,0.5075540345361331,0.04162356450133156,0.10182047522540082
0.514,0.514,0.514,0.0709979317279057,0.518,0.518,0.518,0.0711871461550616,0.5379621475826943,0.5246522767496453,0.5379621475826943,0.5246522767496453,0.5379621475826943,0.5246522767496453,0.09941460025002816,0.10562430337572269
0.51,0.51,0.51,0.053805632366799,0.497,0.497,0.497,0.0685944108257845,0.5168744493158808,0.5246522767496453,0.5168744493158808,0.5246522767496453,0.5168744493158808,0.5246522767496453,0.04271235259049369,0.08773641643240225
0.523,0.523,0.523,0.0925140974225118,0.49,0.49,0.49,0.0621379576674818,0.5076980591508573,0.5117790043878769,0.5076980591508573,0.5117790043878769,0.5076980591508573,0.5117790043878769,0.0658901817779977,0.061331749578882315
0.531,0.531,0.531,0.1184210526315789,0.5,0.5,0.5,0.0735799833985533,0.5053537603262934,0.5191800408614914,0.5053537603262934,0.5191800408614914,0.5053537603262934,0.5191800408614914,0.028363509574024243,0.11379475371864216
0.502,0.502,0.502,0.076190193517749,0.516,0.516,0.516,0.0863062988231473,0.49299425725426815,0.5013974145306773,0.49299425725426815,0.5013974145306773,0.49299425725426815,0.5013974145306773,0.04766898087012751,0.06324874714670838
0.487,0.487,0.487,0.0554086600428656,0.517,0.517,0.517,0.0908748682427345,0.4895650913285262,0.47773584190588564,0.4895650913285262,0.47773584190588564,0.4895650913285262,0.47773584190588564,0.053476850354109345,0.05391225486187449
0.494,0.494,0.494,0.053030303030303,0.51,0.51,0.51,0.0705896634396527,0.4868476571031893,0.493759131479894,0.4868476571031893,0.493759131479894,0.4868476571031893,0.493759131479894,0.02383407358622474,0.03447431711704863
0.601,0.601,0.601,0.0873073966987519,0.514,0.514,0.514,0.0709979317279057,0.5997027047353902,0.6011587269234232,0.5997027047353902,0.6011587269234232,0.5997027047353902,0.6011587269234232,0.08345960421567443,0.08792341829784177
0.687,0.687,0.687,0.0723177237700058,0.51,0.51,0.51,0.053805632366799,0.7413067805539587,0.7604204140066632,0.7413067805539587,0.7604204140066632,0.7413067805539587,0.7604204140066632,0.03702029525579701,0.09955387414791948
0.824,0.824,0.824,0.0,0.523,0.523,0.523,0.0925140974225118,0.8139319377830114,0.8113060391270408,0.8139319377830114,0.8113060391270408,0.8139319377830114,0.8113060391270408,0.006589593756379829,0.008479936433675036
0.817,0.817,0.817,0.0,0.531,0.531,0.531,0.1184210526315789,0.8076213864997299,0.8040477416157951,0.8076213864997299,0.8040477416157951,0.8076213864997299,0.8040477416157951,0.0035080621028970244,0.0020922985219286893
0.812,0.812,0.8119999999999999,0.0,0.502,0.502,0.502,0.076190193517749,0.8114775751453558,0.8064235212208216,0.8114775751453558,0.8064235212208216,0.8114775751453558,0.8064235212208216,-0.0037413277582966447,0.005405239972127905
0.813,0.813,0.813,0.0,0.487,0.487,0.487,0.0554086600428656,0.8135832927688655,0.8186417179322036,0.8135832927688655,0.8186417179322036,0.8135832927688655,0.8186417179322036,0.03961606133401934,0.011662907173497748
0.803,0.803,0.803,0.0,0.494,0.494,0.494,0.053030303030303,0.7974632287717753,0.7961399346501251,0.7974632287717753,0.7961399346501251,0.7974632287717753,0.7961399346501251,0.02818623366220151,0.013966477457270091
0.79,0.79,0.79,0.0,0.601,0.601,0.601,0.0873073966987519,0.7943447038053822,0.7873905711997171,0.7943447038053822,0.7873905711997171,0.7943447038053822,0.7873905711997171,0.029236743852818145,0.007708810255900245
0.766,0.766,0.766,0.0,0.687,0.687,0.687,0.0723177237700058,0.7784395271980391,0.7681766818718319,0.7784395271980391,0.7681766818718319,0.7784395271980391,0.7681766818718319,0.005881282783769795,0.009638173036562094
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7787010073937446,0.7675678694596669,0.7787010073937446,0.7675678694596669,0.7787010073937446,0.7675678694596669,0.021876233555469145,0.007301578820931596
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7733522788216446,0.7654955469836826,0.7733522788216446,0.7654955469836826,0.7733522788216446,0.7654955469836826,0.02011708601658211,0.009519730520330314
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7744195844158464,0.771331342549672,0.7744195844158464,0.771331342549672,0.7744195844158464,0.771331342549672,-0.0028555849178099157,0.003666031904014182
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7448568860387003,0.7699482330475903,0.7448568860387003,0.7699482330475903,0.7448568860387003,0.7699482330475903,0.009295455703429822,0.0073782135086504904
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7380506604885542,0.7360752863899443,0.7380506604885542,0.7360752863899443,0.7380506604885542,0.7360752863899443,0.024848347664684075,0.004867068082615958
0.686,0.686,0.686,0.0043441037511494,0.79,0.79,0.79,0.0,0.728134471115666,0.7236616982705112,0.728134471115666,0.7236616982705112,0.728134471115666,0.7236616982705112,-4.828817979519502e-06,0.007797472511003828
0.689,0.689,0.689,0.00440494788332,0.766,0.766,0.766,0.0,0.7168279729908056,0.7098776004204834,0.7168279729908056,0.7098776004204834,0.7168279729908056,0.7098776004204834,0.00014758672786732222,0.007681101006606769
0.692,0.692,0.692,0.0069193218677653,0.769,0.769,0.769,0.0,0.7128677125283442,0.7186235975250208,0.7128677125283442,0.7186235975250208,0.7128677125283442,0.7186235975250208,-0.0006356866639688619,0.0015008857459707229
0.672,0.672,0.672,0.0140972076106887,0.765,0.765,0.765,0.0,0.7193953928101473,0.7376140112860758,0.7193953928101473,0.7376140112860758,0.7193953928101473,0.7376140112860758,-0.004175987144649449,-0.0009203043307285746
0.674,0.674,0.674,0.0091727504270283,0.762,0.762,0.762,0.0,0.7170883200725576,0.7139091398841668,0.7170883200725576,0.7139091398841668,0.7170883200725576,0.7139091398841668,0.013847331180237244,0.008646961309320828
0.676,0.676,0.676,0.0257338569512686,0.723,0.723,0.723,0.0,0.7120962067016573,0.6885844394321525,0.7120962067016573,0.6885844394321525,0.7120962067016573,0.6885844394321525,0.021422189395453824,0.023245142773281154
0.657,0.657,0.657,0.038946483608854,0.706,0.706,0.706,0.0,0.6726952563423518,0.6544292957206401,0.6726952563423518,0.6544292957206401,0.6726952563423518,0.6544292957206401,0.019763971353628066,0.033969429784337764
0.634,0.634,0.634,0.0460999562144242,0.686,0.686,0.686,0.0043441037511494,0.66076764138328,0.6591566498553709,0.66076764138328,0.6591566498553709,0.66076764138328,0.6591566498553709,0.047773913261337723,0.05741002788120171
0.627,0.627,0.627,0.0379655421438152,0.689,0.689,0.689,0.00440494788332,0.6756483174856869,0.6676143010233901,0.6756483174856869,0.6676143010233901,0.6756483174856869,0.6676143010233901,0.044500904024948,0.05830027693977052
0.597,0.597,0.597,0.0101198663784634,0.692,0.692,0.692,0.0069193218677653,0.6521209948164408,0.6442240612031103,0.6521209948164408,0.6442240612031103,0.6521209948164408,0.6442240612031103,0.041719147016846245,0.053310195307427484
0.589,0.589,0.589,0.004206078461777,0.672,0.672,0.672,0.0140972076106887,0.6317969530639808,0.6043802436160423,0.6317969530639808,0.6043802436160423,0.6317969530639808,0.6043802436160423,0.03583438535256304,0.049285644615717605
0.561,0.561,0.561,0.014608042953213,0.674,0.674,0.674,0.0091727504270283,0.5931539045538752,0.5939131120467126,0.5931539045538752,0.5939131120467126,0.5931539045538752,0.5939131120467126,0.016837390242308823,0.02975517270725148
0.56,0.56,0.56,0.0449938141644781,0.676,0.676,0.676,0.0257338569512686,0.5763789786700808,0.5494496622386567,0.5763789786700808,0.5494496622386567,0.5763789786700808,0.5494496622386567,0.028953683567144888,0.01449665515313524
0.553,0.553,0.553,0.0518894337637656,0.657,0.657,0.657,0.038946483608854,0.5603326516709763,0.5540436284282068,0.5603326516709763,0.5540436284282068,0.5603326516709763,0.5540436284282068,0.021616020369585067,0.01851270943544837
0.55,0.55,0.55,0.0668082353136354,0.634,0.634,0.634,0.0460999562144242,0.5555445262027467,0.5588644052809226,0.5555445262027467,0.5588644052809226,0.5555445262027467,0.5588644052809226,0.03733946348218503,0.05304862658321207
0.528,0.528,0.528,0.0264146895871751,0.627,0.627,0.627,0.0379655421438152,0.5527161730114626,0.5552026257089792,0.5527161730114626,0.5552026257089792,0.5527161730114626,0.5552026257089792,0.0568514021384853,0.08978881682386282
0.506,0.506,0.506,0.0,0.597,0.597,0.597,0.0101198663784634,0.5352865333033872,0.5443997586962045,0.5352865333033872,0.5443997586962045,0.5352865333033872,0.5443997586962045,0.031237740042865794,0.08448610397262066
0.497,0.497,0.497,0.0,0.589,0.589,0.589,0.004206078461777,0.553407306111083,0.5334425558407794,0.553407306111083,0.5334425558407794,0.553407306111083,0.5334425558407794,0.10376091450512909,0.0960073800125964
0.504,0.504,0.504,0.008,0.561,0.561,0.561,0.014608042953213,0.5228497937704923,0.5315518164572578,0.5228497937704923,0.5315518164572578,0.5228497937704923,0.5315518164572578,0.07392790688341981,0.08006187801213752
0.503,0.503,0.503,0.0175691062053261,0.56,0.56,0.56,0.0449938141644781,0.5166115854346875,0.5187161196346387,0.5166115854346875,0.5187161196346387,0.5166115854346875,0.5187161196346387,0.04265152508925238,0.06639878726439842
0.509,0.509,0.509,0.0363479353116658,0.553,0.553,0.553,0.0518894337637656,0.523834210552525,0.517032110470947,0.523834210552525,0.517032110470947,0.523834210552525,0.517032110470947,0.062075395984515995,0.05906325904413436
0.477,0.477,0.477,0.0,0.55,0.55,0.55,0.0668082353136354,0.51936487044668,0.5095203916378069,0.51936487044668,0.5095203916378069,0.51936487044668,0.5095203916378069,0.06059710556337545,0.07972688333729955
0.485,0.485,0.485,0.0,0.528,0.528,0.528,0.0264146895871751,0.5207475636472235,0.5142684746739103,0.5207475636472235,0.5142684746739103,0.5207475636472235,0.5142684746739103,0.06505889529239826,0.10419078565418098
0.498,0.498,0.498,0.0111881500157579,0.506,0.506,0.506,0.0,0.5186889491220691,0.5146766625590811,0.5186889491220691,0.5146766625590811,0.5186889491220691,0.5146766625590811,0.09533214566305283,0.1094204493771754
0.505,0.505,0.505,0.0402215052429112,0.497,0.497,0.497,0.0,0.5133627409522074,0.5262506725875498,0.5133627409522074,0.5262506725875498,0.5133627409522074,0.5262506725875498,0.028742473836821283,0.10308506856901306
0.502,0.502,0.502,0.0491537850552942,0.504,0.504,0.504,0.008,0.5186246677244178,0.5231388116674448,0.5186246677244178,0.5231388116674448,0.5186246677244178,0.5231388116674448,0.1014712132650297,0.10005498370265942
0.458,0.458,0.458,0.0,0.503,0.503,0.503,0.0175691062053261,0.49404632871683457,0.5016071510734654,0.49404632871683457,0.5016071510734654,0.49404632871683457,0.5016071510734654,0.06566826568397105,0.05280682200961223
0.433,0.433,0.433,0.0,0.509,0.509,0.509,0.0363479353116658,0.49348512555187446,0.49898886545318605,0.49348512555187446,0.49898886545318605,0.49348512555187446,0.49898886545318605,0.04852136791405877,0.0774361169670685
0.437,0.437,0.437,0.0,0.477,0.477,0.477,0.0,0.49034259099669564,0.4854951714740565,0.49034259099669564,0.4854951714740565,0.49034259099669564,0.4854951714740565,0.04056767468427685,0.07295421654093676
0.477,0.477,0.477,0.0,0.485,0.485,0.485,0.0,0.5216745194292822,0.5084561804316597,0.5216745194292822,0.5084561804316597,0.5216745194292822,0.5084561804316597,0.1037520095151481,0.09175116379725012
0.483,0.483,0.483,0.0024158131565338,0.498,0.498,0.498,0.0111881500157579,0.5038423905640097,0.5013974145306773,0.5038423905640097,0.5013974145306773,0.5038423905640097,0.5013974145306773,0.043171161149423265,0.06579297388512474
0.454,0.454,0.454,0.0,0.505,0.505,0.505,0.0402215052429112,0.5004316197638741,0.49099201727773156,0.5004316197638741,0.49099201727773156,0.5004316197638741,0.49099201727773156,0.04829313604972977,0.03869028376351139
0.41,0.41,0.41,0.0,0.502,0.502,0.502,0.0491537850552942,0.4838876863728652,0.4805919589591797,0.4838876863728652,0.4805919589591797,0.4838876863728652,0.4805919589591797,0.04501595491810995,0.05404324608213561
0.479,0.479,0.479,0.0108446361579003,0.458,0.458,0.458,0.0,0.49336947777641715,0.5375227168921852,0.49336947777641715,0.5375227168921852,0.49336947777641715,0.5375227168921852,0.06798049618167938,0.07674038421527665
0.605,0.605,0.605,0.0444627219507475,0.433,0.433,0.433,0.0,0.606232828090469,0.6246760603977035,0.606232828090469,0.6246760603977035,0.606232828090469,0.6246760603977035,0.10799614219335985,0.11590852334207581
0.757,0.757,0.757,0.0749200548195523,0.437,0.437,0.437,0.0,0.7672200523261692,0.7943130655905795,0.7672200523261692,0.7943130655905795,0.7672200523261692,0.7943130655905795,0.10239781274520436,0.06616844991052355
0.845,0.845,0.845,0.0,0.477,0.477,0.477,0.0,0.8107458986631585,0.8113060391270408,0.8107458986631585,0.8113060391270408,0.8107458986631585,0.8113060391270408,0.04057605615352954,0.002999042795244524
0.836,0.836,0.836,0.0,0.483,0.483,0.483,0.0024158131565338,0.8067478449248705,0.8100581621070917,0.8067478449248705,0.8100581621070917,0.8067478449248705,0.8100581621070917,-0.003932559012075294,0.0017829791843242233
0.831,0.831,0.831,0.0,0.454,0.454,0.454,0.0,0.815983515205812,0.8144278939561378,0.815983515205812,0.8144278939561378,0.815983515205812,0.8144278939561378,0.03858781652881742,-0.006327380606668415
0.831,0.831,0.831,0.0,0.41,0.41,0.41,0.0,0.7983681061390111,0.7892394802483476,0.7983681061390111,0.7892394802483476,0.7983681061390111,0.7892394802483476,-0.0009509153893649539,-0.00918653733846066
0.814,0.814,0.8140000000000001,0.0,0.479,0.479,0.479,0.0108446361579003,0.7707365552445277,0.7783266191435998,0.7707365552445277,0.7783266191435998,0.7707365552445277,0.7783266191435998,0.0016009353653144087,-0.00918653733846066
0.801,0.801,0.801,0.0,0.605,0.605,0.605,0.0444627219507475,0.7478408206014318,0.7654955469836826,0.7478408206014318,0.7654955469836826,0.7478408206014318,0.7654955469836826,0.0009599223739306127,-0.0030979746389556673
0.784,0.784,0.7840000000000001,0.0,0.757,0.757,0.757,0.0749200548195523,0.7701362451930532,0.771430335865275,0.7701362451930532,0.771430335865275,0.7701362451930532,0.771430335865275,0.024273456715923392,0.0033638682921061504
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7677273658575462,0.7654955469836826,0.7677273658575462,0.7654955469836826,0.7677273658575462,0.7654955469836826,0.02056929079081091,0.004188653695344507
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7714134300651645,0.7693580133892907,0.7714134300651645,0.7693580133892907,0.7714134300651645,0.7693580133892907,0.0230192895542087,0.0071909886994655945
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.740484329139176,0.7699482330475903,0.740484329139176,0.7699482330475903,0.740484329139176,0.7699482330475903,-0.0006315070871828536,-0.008136975767387962
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7266219057725131,0.7325172470126723,0.7266219057725131,0.7325172470126723,0.7266219057725131,0.7325172470126723,-0.00045317242531105873,-0.009167452463906371
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7230741552882091,0.7236616982705112,0.7230741552882091,0.7236616982705112,0.7230741552882091,0.7236616982705112,0.0025525017645665737,0.008543523002427722
