recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.16692913396585346,0.1268938508679231,0.16692913396585346,0.1268938508679231,0.14164404939768485,0.08687335429612947,0.16692913396585346,0.1268938508679231
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.11111069596834813,0.07500608265184637,0.11111069596834813,0.07500608265184637,0.06288647866422133,0.036359325310025066,0.11111069596834813,0.07500608265184637
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10752428565927402,0.05550352312032162,0.10752428565927402,0.05550352312032162,0.0733245266744854,0.015491150121444534,0.10752428565927402,0.05550352312032162
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09737114597326285,0.05201249854688575,0.09737114597326285,0.05201249854688575,0.05437730992388065,0.01185731522692709,0.09737114597326285,0.05201249854688575
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10660816550186956,0.04882178821420403,0.10660816550186956,0.04882178821420403,0.059933656051982316,0.008521548191222254,0.10660816550186956,0.04882178821420403
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11996387230281175,0.05893763460698516,0.11996387230281175,0.05893763460698516,0.08250057785696606,0.015661818151418327,0.11996387230281175,0.05893763460698516
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11631421767593794,0.06345976021616517,0.11631421767593794,0.06345976021616517,0.08053945513571469,0.026815881204523804,0.11631421767593794,0.06345976021616517
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09372173268712976,0.05238639593331294,0.09372173268712976,0.05238639593331294,0.05460383900305604,0.011322450974364451,0.09372173268712976,0.05238639593331294
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11308097391909347,0.06341331542406711,0.11308097391909347,0.06341331542406711,0.08469935752391933,0.021640056127798256,0.11308097391909347,0.06341331542406711
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.1558765463284042,0.06673237902147362,0.1558765463284042,0.06673237902147362,0.1355221129443921,0.0265908003939298,0.1558765463284042,0.06673237902147362
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.1138395466822333,0.05400897282746345,0.1138395466822333,0.05400897282746345,0.09144022287183001,0.012370845247867801,0.1138395466822333,0.05400897282746345
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15930207607889263,0.05287926423161438,0.15930207607889263,0.05287926423161438,0.13867784418299836,0.01185731522692709,0.15930207607889263,0.05287926423161438
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10919192429629389,0.031067786769049383,0.10919192429629389,0.031067786769049383,0.08643525848511836,-0.011696876359112873,0.10919192429629389,0.031067786769049383
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10117535693020768,0.04941543320006429,0.10117535693020768,0.04941543320006429,0.0822176264807299,0.007423972221808855,0.10117535693020768,0.04941543320006429
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10554909969182119,0.05287926423161438,0.10554909969182119,0.05287926423161438,0.08093492195478091,0.01185731522692709,0.10554909969182119,0.05287926423161438
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.09420074106629078,0.05287926423161438,0.09420074106629078,0.05287926423161438,0.06700400512414255,0.01185731522692709,0.09420074106629078,0.05287926423161438
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09711119390195429,0.06623951072317225,0.09711119390195429,0.06623951072317225,0.07256590399264773,0.02605593614136717,0.09711119390195429,0.06623951072317225
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10554909969182119,0.06605855749209691,0.10554909969182119,0.06605855749209691,0.0824290657289566,0.02605593614136717,0.10554909969182119,0.06605855749209691
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.09732467042915591,0.05238639593331294,0.09732467042915591,0.05238639593331294,0.06760096129856165,0.011322450974364451,0.09732467042915591,0.05238639593331294
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.109099038505357,0.05238639593331294,0.109099038505357,0.05238639593331294,0.07533273935363127,0.011322450974364451,0.109099038505357,0.05238639593331294
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11372030421056237,0.05238639593331294,0.11372030421056237,0.05238639593331294,0.08515519718272466,0.011322450974364451,0.11372030421056237,0.05238639593331294
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11104204124749677,0.05287926423161438,0.11104204124749677,0.05287926423161438,0.08591890155890874,0.01185731522692709,0.11104204124749677,0.05287926423161438
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.08957438819607509,0.053142207142734814,0.08957438819607509,0.053142207142734814,0.05635863289219753,0.01353113447194116,0.08957438819607509,0.053142207142734814
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10130597482994169,0.05287926423161438,0.10130597482994169,0.05287926423161438,0.06652417801071002,0.01185731522692709,0.10130597482994169,0.05287926423161438
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.11471881035191392,0.07704993209490404,0.11471881035191392,0.07704993209490404,0.07035699923633346,0.038367066223774414,0.11471881035191392,0.07704993209490404
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10244063090917707,0.06300917859842858,0.10244063090917707,0.06300917859842858,0.06735873784752609,0.026324272776595787,0.10244063090917707,0.06300917859842858
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09524881338072011,0.03773327908426046,0.09524881338072011,0.03773327908426046,0.06028733318410465,0.006011142561316332,0.09524881338072011,0.03773327908426046
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.08955494684515487,0.05902143166544764,0.08955494684515487,0.05902143166544764,0.057133316366145215,0.023204937405070833,0.08955494684515487,0.05902143166544764
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.08080894150319617,0.0662885179636548,0.08080894150319617,0.0662885179636548,0.05608028773699892,0.02283789157231273,0.08080894150319617,0.0662885179636548
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09283743554463751,0.04351649115061151,0.09283743554463751,0.04351649115061151,0.06067678137535095,0.006379167240141337,0.09283743554463751,0.04351649115061151
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08922642908693146,0.044237666428096366,0.08922642908693146,0.044237666428096366,0.05569225962013479,0.008708114673114466,0.08922642908693146,0.044237666428096366
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.09273669973262999,0.07231379092875262,0.09273669973262999,0.07231379092875262,0.04554381015095741,0.0369037642791295,0.09273669973262999,0.07231379092875262
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08754873222394009,0.060175144476404464,0.08754873222394009,0.060175144476404464,0.041768298072553375,0.0160506775236025,0.08754873222394009,0.060175144476404464
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.08387508348805564,0.07123451839468534,0.08387508348805564,0.07123451839468534,0.035204929365413154,0.02994576936327648,0.08387508348805564,0.07123451839468534
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08181369338418769,0.05153241915948084,0.08181369338418769,0.05153241915948084,0.03969413401245603,0.01142907614540754,0.08181369338418769,0.05153241915948084
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08772718573917129,0.08672951484369097,0.08772718573917129,0.08672951484369097,0.04988612959206242,0.051628117843571714,0.08772718573917129,0.08672951484369097
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08430867764724481,0.07449645776467428,0.08430867764724481,0.07449645776467428,0.04390655547383772,0.03543460298054983,0.08430867764724481,0.07449645776467428
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08557350618880245,0.0893206310300249,0.08557350618880245,0.0893206310300249,0.04632529428865431,0.04772467019215217,0.08557350618880245,0.0893206310300249
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08038413811460685,0.11479438699600128,0.08038413811460685,0.11479438699600128,0.03928261835283111,0.07376649052494348,0.08038413811460685,0.11479438699600128
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.10319697607427702,0.1321166551317989,0.10319697607427702,0.1321166551317989,0.05541369588208878,0.09287142723204687,0.10319697607427702,0.1321166551317989
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08680972867751802,0.10734531221547303,0.08680972867751802,0.10734531221547303,0.031109531547288117,0.06701491144425356,0.08680972867751802,0.10734531221547303
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09522037449479305,0.047322890640554297,0.09522037449479305,0.047322890640554297,0.04735452464414588,0.014495896222457614,0.09522037449479305,0.047322890640554297
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09308585144742461,0.07861039576930795,0.09308585144742461,0.07861039576930795,0.049516558142617184,0.033810479296338944,0.09308585144742461,0.07861039576930795
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09920376070240967,0.08861145390368105,0.09920376070240967,0.08861145390368105,0.05383783708720886,0.04695984018434357,0.09920376070240967,0.08861145390368105
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.09031631135201983,0.12088460508971541,0.09031631135201983,0.12088460508971541,0.04236616602899426,0.08186965155520863,0.09031631135201983,0.12088460508971541
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.11351538598955824,0.06954817049244166,0.11351538598955824,0.06954817049244166,0.05700229622335165,0.02968425062062296,0.11351538598955824,0.06954817049244166
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07750201887866189,0.06603343881758658,0.07750201887866189,0.06603343881758658,0.037587483444111086,0.03795758465593477,0.07750201887866189,0.06603343881758658
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11912245468277953,0.07231896920382533,0.11912245468277953,0.07231896920382533,0.06924969708098118,0.033656181061645,0.11912245468277953,0.07231896920382533
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10959781201841741,0.11068106642113897,0.10959781201841741,0.11068106642113897,0.05851416647608567,0.07381659085525778,0.10959781201841741,0.11068106642113897
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15146869154208004,0.1133547714243213,0.15146869154208004,0.1133547714243213,0.12984887346861038,0.0729303924788682,0.15146869154208004,0.1133547714243213
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.10571835411942772,0.13202954530161065,0.10571835411942772,0.13202954530161065,0.076523746070549,0.08539099670793628,0.10571835411942772,0.13202954530161065
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.07890867255294194,0.08234402605538033,0.07890867255294194,0.08234402605538033,0.04819202418335096,0.039680997073139754,0.07890867255294194,0.08234402605538033
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.088658697069623,0.07369659859198296,0.088658697069623,0.07369659859198296,0.04876926337979329,0.032417891922812914,0.088658697069623,0.07369659859198296
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.1245699817221269,0.10533420104623752,0.1245699817221269,0.10533420104623752,0.0780444803905196,0.06318110364646427,0.1245699817221269,0.10533420104623752
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.12293740703223419,0.12272050154633736,0.12293740703223419,0.12272050154633736,0.07708844202311557,0.08318215862347063,0.12293740703223419,0.12272050154633736
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.15878658194882747,0.1350706872999706,0.15878658194882747,0.1350706872999706,0.11532524874106885,0.08968749547806176,0.15878658194882747,0.1350706872999706
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.16324481798368315,0.15600848170890436,0.16324481798368315,0.15600848170890436,0.11734143157572094,0.11386584985302459,0.16324481798368315,0.15600848170890436
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.14260599489202508,0.10019467718298457,0.14260599489202508,0.10019467718298457,0.09161766519954889,0.05937222598454731,0.14260599489202508,0.10019467718298457
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08106233255718105,0.08897711325537044,0.08106233255718105,0.08897711325537044,0.03634333758042664,0.05021365478530259,0.08106233255718105,0.08897711325537044
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09237973862838038,0.09780566618356512,0.09237973862838038,0.09780566618356512,0.06010131997047957,0.05744769207141896,0.09237973862838038,0.09780566618356512
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.12253761649939568,0.1576129561006626,0.12253761649939568,0.1576129561006626,0.09735229689313891,0.12216343591768798,0.12253761649939568,0.1576129561006626
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10098647708306073,0.16336014984665775,0.10098647708306073,0.16336014984665775,0.07987789356636638,0.1220198007556086,0.10098647708306073,0.16336014984665775
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08426844832216314,0.15997947626683012,0.08426844832216314,0.15997947626683012,0.03479778244438434,0.12304657619455897,0.08426844832216314,0.15997947626683012
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.10024921516158179,0.099450060775335,0.10024921516158179,0.099450060775335,0.05018954273270143,0.060452906380072835,0.10024921516158179,0.099450060775335
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08689679378017891,0.10917209609481013,0.08689679378017891,0.10917209609481013,0.04030558484811107,0.06401741340406673,0.08689679378017891,0.10917209609481013
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09729677173302337,0.11254228326408154,0.09729677173302337,0.11254228326408154,0.060141678837207536,0.0748457618392253,0.09729677173302337,0.11254228326408154
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.1435451147468828,0.12479602144146128,0.1435451147468828,0.12479602144146128,0.09748803523998821,0.08617019068674717,0.1435451147468828,0.12479602144146128
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.15042558891921093,0.18116861722975508,0.15042558891921093,0.18116861722975508,0.10270362793899028,0.14116836607770678,0.15042558891921093,0.18116861722975508
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.1292963591888824,0.10798234205532367,0.1292963591888824,0.10798234205532367,0.08571791383028113,0.07084662374404936,0.1292963591888824,0.10798234205532367
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.07919882012023755,0.10044524996222717,0.07919882012023755,0.10044524996222717,0.040636204204029094,0.0630214366669634,0.07919882012023755,0.10044524996222717
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07460364249912256,0.09626098159328716,0.07460364249912256,0.09626098159328716,0.03263985418543744,0.058560851253342525,0.07460364249912256,0.09626098159328716
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09902487567587756,0.11654548647294459,0.09902487567587756,0.11654548647294459,0.057622687848054854,0.08099683153749748,0.09902487567587756,0.11654548647294459
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12882008231538739,0.1740414549636571,0.12882008231538739,0.1740414549636571,0.08996930345028142,0.14227188251835154,0.12882008231538739,0.1740414549636571
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.1270459372274256,0.16508276159937843,0.1270459372274256,0.16508276159937843,0.08452688842941829,0.13861980922689512,0.1270459372274256,0.16508276159937843
