precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.11890050356341678,0.08442938348913011,0.11890050356341678,0.08442938348913011,0.08353201210557785,0.05203926693928928,0.11890050356341678,0.08442938348913011
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.08693992135566952,0.08442938348913011,0.08693992135566952,0.08442938348913011,0.04996623757057293,0.05326528669543696,0.08693992135566952,0.08442938348913011
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08469027337247849,0.059234834146158676,0.08469027337247849,0.059234834146158676,0.047229670144491344,0.021616067530932898,0.08469027337247849,0.059234834146158676
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.10015982629634274,0.07350827649011363,0.10015982629634274,0.07350827649011363,0.05684120658623196,0.03251229064133738,0.10015982629634274,0.07350827649011363
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0945787073049309,0.07350827649011363,0.0945787073049309,0.07350827649011363,0.053596034882894154,0.0342013396246708,0.0945787073049309,0.07350827649011363
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.11212040891581579,0.07350827649011363,0.11212040891581579,0.07350827649011363,0.07264365054200199,0.03251229064133738,0.11212040891581579,0.07350827649011363
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.10279736021698424,0.07350827649011363,0.10279736021698424,0.07350827649011363,0.060495988381332445,0.023281683346877177,0.10279736021698424,0.07350827649011363
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07766798364070507,0.07350827649011363,0.07766798364070507,0.07350827649011363,0.03905436297708762,0.0342013396246708,0.07766798364070507,0.07350827649011363
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08406244588034904,0.07350827649011363,0.08406244588034904,0.07350827649011363,0.04327832409717272,0.023281683346877177,0.08406244588034904,0.07350827649011363
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.085606699036394,0.07350827649011363,0.085606699036394,0.07350827649011363,0.046762563297981764,0.0342013396246708,0.085606699036394,0.07350827649011363
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08301379129080358,0.07350827649011363,0.08301379129080358,0.07350827649011363,0.046113676044518104,0.0342013396246708,0.08301379129080358,0.07350827649011363
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07585067182318031,0.07350827649011363,0.07585067182318031,0.07350827649011363,0.03668591570278634,0.023281683346877177,0.07585067182318031,0.07350827649011363
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0664733353166218,0.07350827649011363,0.0664733353166218,0.07350827649011363,0.028839447973477334,0.0342013396246708,0.0664733353166218,0.07350827649011363
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0731576433555662,0.07350827649011363,0.0731576433555662,0.07350827649011363,0.03180127733056311,0.03551857082410457,0.0731576433555662,0.07350827649011363
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08904182947169464,0.07350827649011363,0.08904182947169464,0.07350827649011363,0.0458200433630573,0.03114574109089426,0.08904182947169464,0.07350827649011363
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10533006949963145,0.07350827649011363,0.10533006949963145,0.07350827649011363,0.06760123000478861,0.023281683346877177,0.10533006949963145,0.07350827649011363
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10474832081513588,0.07350827649011363,0.10474832081513588,0.07350827649011363,0.06742834580764105,0.03114574109089426,0.10474832081513588,0.07350827649011363
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09399984933579165,0.07350827649011363,0.09399984933579165,0.07350827649011363,0.05199915322161127,0.023281683346877177,0.09399984933579165,0.07350827649011363
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09891011204574864,0.07350827649011363,0.09891011204574864,0.07350827649011363,0.05749271675115271,0.023281683346877177,0.09891011204574864,0.07350827649011363
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08914901199876658,0.07350827649011363,0.08914901199876658,0.07350827649011363,0.04655074613096614,0.03551857082410457,0.08914901199876658,0.07350827649011363
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.1041067164446302,0.07350827649011363,0.1041067164446302,0.07350827649011363,0.06598580922626972,0.023281683346877177,0.1041067164446302,0.07350827649011363
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09414155176922216,0.07350827649011363,0.09414155176922216,0.07350827649011363,0.05461725838072843,0.0342013396246708,0.09414155176922216,0.07350827649011363
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.09564551890631026,0.07350827649011363,0.09564551890631026,0.07350827649011363,0.054541179908252205,0.023281683346877177,0.09564551890631026,0.07350827649011363
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.09017941771505933,0.07350827649011363,0.09017941771505933,0.07350827649011363,0.04872884350606694,0.023281683346877177,0.09017941771505933,0.07350827649011363
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09596575497016174,0.07350827649011363,0.09596575497016174,0.07350827649011363,0.05422780724339164,0.04113998664707948,0.09596575497016174,0.07350827649011363
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09638771303244799,0.07350827649011363,0.09638771303244799,0.07350827649011363,0.05446677356017717,0.030972754499576587,0.09638771303244799,0.07350827649011363
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.11107984555071666,0.062479309158275737,0.11107984555071666,0.062479309158275737,0.0727728381151921,0.023281683346877177,0.11107984555071666,0.062479309158275737
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09851032569324576,0.063594812077583,0.09851032569324576,0.063594812077583,0.056941448137822794,0.030972754499576587,0.09851032569324576,0.063594812077583
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.0987055818409397,0.07350827649011363,0.0987055818409397,0.07350827649011363,0.05666592955119973,0.030972754499576587,0.0987055818409397,0.07350827649011363
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.08201552804975566,0.07350827649011363,0.08201552804975566,0.07350827649011363,0.04076385415985945,0.023281683346877177,0.08201552804975566,0.07350827649011363
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10265550792066543,0.06514925873315183,0.10265550792066543,0.06514925873315183,0.06173890837065828,0.03551857082410457,0.10265550792066543,0.06514925873315183
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09838012645547593,0.06244588909160197,0.09838012645547593,0.06244588909160197,0.05661891109965978,0.023281683346877177,0.09838012645547593,0.06244588909160197
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.0926770898719452,0.06244588909160197,0.0926770898719452,0.06244588909160197,0.052229571442603276,0.023281683346877177,0.0926770898719452,0.06244588909160197
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09534447361865805,0.07350827649011363,0.09534447361865805,0.07350827649011363,0.05452448649525535,0.023281683346877177,0.09534447361865805,0.07350827649011363
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07410012673576842,0.07350827649011363,0.07410012673576842,0.07350827649011363,0.03545473495552256,0.023281683346877177,0.07410012673576842,0.07350827649011363
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09694750833718355,0.062479309158275737,0.09694750833718355,0.062479309158275737,0.05553529031046051,0.023281683346877177,0.09694750833718355,0.062479309158275737
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09628942870288974,0.06676517200018933,0.09628942870288974,0.06676517200018933,0.05508775048967699,0.03114574109089426,0.09628942870288974,0.06676517200018933
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.0953177468354646,0.06885657053880331,0.0953177468354646,0.06885657053880331,0.056661714866563406,0.03504511033710917,0.0953177468354646,0.06885657053880331
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.09599550424138233,0.0766771961031001,0.09599550424138233,0.0766771961031001,0.05542476780942192,0.03504511033710917,0.09599550424138233,0.0766771961031001
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.0963996927409321,0.0766771961031001,0.0963996927409321,0.0766771961031001,0.055994042162890945,0.03504511033710917,0.0963996927409321,0.0766771961031001
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09626767599717868,0.06888999060547708,0.09626767599717868,0.06888999060547708,0.053155562317829294,0.03504511033710917,0.09626767599717868,0.06888999060547708
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10834734281535788,0.062479309158275737,0.10834734281535788,0.062479309158275737,0.06839782760608211,0.02748336578372383,0.10834734281535788,0.062479309158275737
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09409328863196957,0.06888999060547708,0.09409328863196957,0.06888999060547708,0.05523316488112265,0.042909168081126284,0.09409328863196957,0.06888999060547708
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09398362810711343,0.07603485686561884,0.09398362810711343,0.07603485686561884,0.0546545064715411,0.03504511033710917,0.09398362810711343,0.07603485686561884
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09493228506311965,0.0766771961031001,0.09493228506311965,0.0766771961031001,0.056297399338035396,0.03504511033710917,0.09493228506311965,0.0766771961031001
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09693824307093783,0.07716604672635122,0.09693824307093783,0.07716604672635122,0.05630046909748346,0.035314702037579596,0.09693824307093783,0.07716604672635122
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08833183443166664,0.07734272785486561,0.08833183443166664,0.07734272785486561,0.047441426040869275,0.035314702037579596,0.08833183443166664,0.07734272785486561
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.0944200094265166,0.07995648574007858,0.0944200094265166,0.07995648574007858,0.05517446580282948,0.03517729710611165,0.0944200094265166,0.07995648574007858
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.08933859076320569,0.08702408520731493,0.08933859076320569,0.08702408520731493,0.04737735841327587,0.03852282009147235,0.08933859076320569,0.08702408520731493
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.0980310108091186,0.07876093317401905,0.0980310108091186,0.07876093317401905,0.05681581174458819,0.04638687783548946,0.0980310108091186,0.07876093317401905
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10186008457549425,0.08355534847241135,0.10186008457549425,0.08355534847241135,0.05998777540379559,0.05326528669543696,0.10186008457549425,0.08355534847241135
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.1078435707254229,0.07747238318906052,0.1078435707254229,0.07747238318906052,0.0650572304585639,0.04748812935023112,0.1078435707254229,0.07747238318906052
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09667848465665509,0.07644365374141651,0.09667848465665509,0.07644365374141651,0.053747376708606874,0.035314702037579596,0.09667848465665509,0.07644365374141651
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.11150733498367137,0.09603612031087003,0.11150733498367137,0.09603612031087003,0.06868123680135671,0.05873916265925029,0.11150733498367137,0.09603612031087003
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.09625095403528755,0.09794730725222761,0.09625095403528755,0.09794730725222761,0.057753694399695556,0.05538232357288526,0.09625095403528755,0.09794730725222761
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11921855483264795,0.09647344260130006,0.11921855483264795,0.09647344260130006,0.08148605889347021,0.05538232357288526,0.11921855483264795,0.09647344260130006
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11797001428151427,0.09647344260130006,0.11797001428151427,0.09647344260130006,0.08148605889347021,0.05538232357288526,0.11797001428151427,0.09647344260130006
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11083756065550243,0.09266858675097835,0.11083756065550243,0.09266858675097835,0.0746306837863522,0.05538232357288526,0.11083756065550243,0.09266858675097835
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11018993725372934,0.09266858675097835,0.11018993725372934,0.09266858675097835,0.0727610121278481,0.05538232357288526,0.11018993725372934,0.09266858675097835
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10222820539944724,0.09266858675097835,0.10222820539944724,0.09266858675097835,0.06119625093249026,0.06370979609380138,0.10222820539944724,0.09266858675097835
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.1116731992989303,0.09495125460438968,0.1116731992989303,0.09495125460438968,0.0755202841236644,0.05873916265925029,0.1116731992989303,0.09495125460438968
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10299437134242427,0.10374736885627557,0.10299437134242427,0.10374736885627557,0.0654520128897701,0.05873916265925029,0.10299437134242427,0.10374736885627557
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.09932798606813258,0.08355534847241135,0.09932798606813258,0.08355534847241135,0.06153848902234146,0.04318555964549702,0.09932798606813258,0.08355534847241135
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10994501715928023,0.0798457988804994,0.10994501715928023,0.0798457988804994,0.07317872257258565,0.04318555964549702,0.10994501715928023,0.0798457988804994
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09452490735555097,0.07537290113144787,0.09452490735555097,0.07537290113144787,0.05553866081685387,0.03199743211052061,0.09452490735555097,0.07537290113144787
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09345442031837975,0.0798457988804994,0.09345442031837975,0.0798457988804994,0.05566865594699798,0.03857580364042351,0.09345442031837975,0.0798457988804994
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10653600685760874,0.09495125460438968,0.10653600685760874,0.09495125460438968,0.07023141251356105,0.07220262595811605,0.10653600685760874,0.09495125460438968
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.1089556110120434,0.10374736885627557,0.1089556110120434,0.10374736885627557,0.07204723059585408,0.054844308259299486,0.1089556110120434,0.10374736885627557
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10644149324428634,0.09266858675097835,0.10644149324428634,0.09266858675097835,0.07019063726696524,0.05538232357288526,0.10644149324428634,0.09266858675097835
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10418719054973115,0.09495125460438968,0.10418719054973115,0.09495125460438968,0.07045685101232123,0.05538232357288526,0.10418719054973115,0.09495125460438968
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09369648607423127,0.09266858675097835,0.09369648607423127,0.09266858675097835,0.05752035814607145,0.05538232357288526,0.09369648607423127,0.09266858675097835
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10492372073906159,0.09266858675097835,0.10492372073906159,0.09266858675097835,0.07105967180781789,0.07220262595811605,0.10492372073906159,0.09266858675097835
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.10970378386576164,0.09266858675097835,0.10970378386576164,0.09266858675097835,0.07633266668410461,0.05873916265925029,0.10970378386576164,0.09266858675097835
