recall,f1-score,kappa,precision,last_recall,last_f1-score,last_kappa,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.8444444444444444,0.7238095238095237,0.4313725490196078,0.6333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7412587412587412,0.2226890756302519,0.5888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.802547770700637,0.1960580912863071,0.6702127659574468,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8505747126436781,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8505747126436781,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7499999999999999,0.0,0.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6666666666666666,0.0,0.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6111111111111112,0.0,0.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.5652173913043478,0.0,0.4193548387096774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6851851851851852,0.6324786324786325,0.1217320261437908,0.5873015873015873,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5641025641025641,0.4536082474226804,0.0,0.3793103448275862,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.5957446808510639,0.24,0.56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393939393939394,0.5688073394495412,0.2012236573759348,0.4078947368421052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6363636363636364,0.148936170212766,0.4666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5915492957746479,0.0,0.42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7421383647798743,0.0,0.59,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8023952095808384,0.0,0.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9528795811518324,0.0,0.91,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9583333333333334,0.0,0.92,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9189189189189187,0.0,0.85,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6987951807228916,0.758169934640523,0.0,0.8285714285714286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6341463414634146,0.7123287671232876,0.0,0.8125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6551724137931034,0.7549668874172185,0.0665993945509586,0.890625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.8292682926829269,0.054054054054054,0.8095238095238095,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8826815642458101,0.0,0.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.787878787878788,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7012987012987013,0.0,0.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7096774193548387,0.0,0.55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6842105263157895,0.0,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7012987012987013,0.0,0.54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7499999999999999,0.0,0.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.6577181208053691,0.0,0.6363636363636364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.4878048780487805,0.0,0.4615384615384615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.6015037593984962,0.0,0.6153846153846154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.6618705035971222,0.0,0.5897435897435898,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8023952095808384,0.0,0.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8571428571428571,0.0,0.75,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8636363636363636,0.0,0.76,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8372093023255813,0.0,0.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8372093023255813,0.0,0.72,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8950276243093923,0.0,0.81,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.888888888888889,0.0,0.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.9285714285714286,0.553903345724907,0.9397590361445785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.7669172932330828,0.3049327354260089,0.7846153846153846,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.6333333333333333,0.0927835051546391,0.5846153846153846,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.6016260162601625,0.0112994350282485,0.5138888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6206896551724138,0.0,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6301369863013699,0.0,0.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5714285714285715,0.0,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5294117647058824,0.0,0.36,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6577181208053691,0.0,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7804878048780487,0.0,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7951807228915663,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.7662337662337662,0.0486257928118394,0.6704545454545454,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.6106870229007634,0.0,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.4958677685950413,0.0,0.46875,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.6015037593984962,0.0,0.6060606060606061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.684931506849315,0.0799999999999999,0.5208333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8095238095238095,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8023952095808384,0.0,0.67,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.924731182795699,0.0,0.86,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8505747126436781,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8826815642458101,0.0,0.79,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7804878048780487,0.0,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8095238095238095,0.5151515151515151,0.68,1.0,0.7804878048780487,0.0,0.64,0.8506652266402481,0.8772373571259833,0.7978056651080745,0.8170768404124158,0.35148411733541884,0.36395780005066275,0.7289786798763901,0.7412723260288012
0.9230769230769232,0.8205128205128206,0.5748987854251012,0.7384615384615385,1.0,0.7804878048780487,0.0,0.64,0.7492092962080878,0.7650724763759192,0.7457589062541067,0.7464060096423182,0.32918914705439595,0.40617047212744667,0.6520401638015441,0.6767646140412408
0.9272727272727272,0.8793103448275862,0.7137014314928425,0.8360655737704918,1.0,0.7804878048780487,0.0,0.64,0.7566496880055754,0.8113379505942631,0.7308661735549391,0.7543745361590909,0.32031611755439515,0.37926365962843656,0.6324275204104827,0.6685237655906224
0.9384615384615383,0.8652482269503547,0.5497630331753555,0.8026315789473685,1.0,0.7804878048780487,0.0,0.64,0.8094761430683178,0.8173145595020735,0.7285654710479995,0.7592155767340312,0.33744977491403594,0.33259973572832763,0.6565850197715427,0.6546369542429649
1.0,0.8292682926829268,0.1626794258373205,0.7083333333333334,1.0,0.7804878048780487,0.0,0.64,1.0142312082620295,1.045911290052562,0.704546946464987,0.7166167217736877,0.17455379456310177,0.24172359904955315,0.5184108074248913,0.5683085432943109
1.0,0.6842105263157895,0.0,0.52,1.0,0.7804878048780487,0.0,0.64,1.0037329978486185,0.9819391656042114,0.5701259787047234,0.5800128607026912,-0.005728199012342754,-0.032938206449295,0.406200758574049,0.41849538773434203
1.0,0.7421383647798743,0.0,0.59,1.0,0.7804878048780487,0.0,0.64,1.018497432974305,0.9780451223074045,0.6363330764635378,0.6142401950008951,0.02598823686413263,-0.0568031974880367,0.4896470181090668,0.4386790090985791
1.0,0.7654320987654321,0.0,0.62,1.0,0.7804878048780487,0.0,0.64,1.0242158781254225,1.0158420700992077,0.7337954472278508,0.7336015581769287,0.041913435490337096,-0.02304046853455619,0.5787987445634806,0.5583848815435546
1.0,0.8571428571428571,0.0,0.75,1.0,0.7804878048780487,0.0,0.64,1.0103736312355858,1.0060227918796953,0.787077416548787,0.7667039356232201,0.042631727742862405,0.01172166063168092,0.6470476414677984,0.6235877844767314
1.0,0.8372093023255813,0.0,0.72,1.0,0.7804878048780487,0.0,0.64,1.006294562758962,1.0070979611305169,0.7626605802657918,0.737031903712983,0.05483871550424193,0.012649093024516358,0.5713372078383754,0.5828654139535369
1.0,0.787878787878788,0.0,0.65,1.0,0.7804878048780487,0.0,0.64,0.9926759777786097,1.0057246095520365,0.7222977535211769,0.6665700016456285,-0.021621494739140015,-0.0016424934555095577,0.5565043734641093,0.515926017923687
0.981132075471698,0.7761194029850746,0.3768176152887411,0.6419753086419753,1.0,0.7804878048780487,0.0,0.64,1.0132727059376174,0.9685043502870331,0.7608230686742995,0.7743597641841259,0.29702949076884855,0.3492489135687364,0.6841645094503305,0.6983298379606089
0.9523809523809524,0.7476635514018692,0.484732824427481,0.6153846153846154,1.0,0.7804878048780487,0.0,0.64,0.7625612656361667,0.7667011091581059,0.69030490509212,0.715312727797511,0.28521706422625115,0.34924819415452424,0.6219994921093828,0.6668237274857904
0.925925925925926,0.5434782608695653,0.2618629173989456,0.3846153846153846,1.0,0.7804878048780487,0.0,0.64,0.7140104414391791,0.7421374630012806,0.6771574681654075,0.6536640124833797,0.1743737236593479,0.22583182684999492,0.5512640387029203,0.5459456214658877
0.951219512195122,0.6782608695652174,0.3188512518409424,0.527027027027027,1.0,0.7804878048780487,0.0,0.64,0.791839547555998,0.7777327315885535,0.7005231154993914,0.6995484599125054,0.3062079770499297,0.26927912511449886,0.628150731151222,0.6229323403321326
1.0,0.787878787878788,0.0,0.65,1.0,0.7804878048780487,0.0,0.64,1.017979451658669,0.9855818542162461,0.8842478764455179,0.814192093835111,0.010010339954342234,-0.004425241554322428,0.7590959644772935,0.7440201231753611
1.0,0.9304812834224598,0.0,0.87,1.0,0.7804878048780487,0.0,0.64,1.010681188089519,1.0042750101387021,0.8932213272283254,0.8354669477664357,0.029786150196535553,0.03208260348196898,0.7962418406773806,0.7678237874688936
1.0,0.9637305699481864,0.0,0.93,1.0,0.8095238095238095,0.5151515151515151,0.68,1.0060135984178207,0.9870791766391684,0.8641740587812347,0.8379857622963539,0.02783584020647599,-0.0035856261060644443,0.7698749619734809,0.7520045950977449
1.0,0.7951807228915663,0.0,0.66,0.9230769230769232,0.8205128205128206,0.5748987854251012,0.7384615384615385,1.0253342224564197,1.0093634330721148,0.8313798460203554,0.8120830515455646,-0.018532202153252256,-0.014739712786641542,0.7129915735313417,0.6916849396156177
1.0,0.6577181208053691,0.0,0.49,0.9272727272727272,0.8793103448275862,0.7137014314928425,0.8360655737704918,1.0211569346456648,0.9936167957006846,0.7699874489124687,0.7807915541741898,-0.013321446770700886,-0.01534532890415942,0.6113361250468152,0.5859959962385128
1.0,0.5507246376811594,0.0,0.38,0.9384615384615383,0.8652482269503547,0.5497630331753555,0.8026315789473685,0.9995783498208917,1.0147097880842864,0.704283642113512,0.70101091241221,-0.012191954203545186,-0.026596754440508283,0.5541530658108813,0.527334526412135
1.0,0.6394557823129251,0.0,0.47,1.0,0.8292682926829268,0.1626794258373205,0.7083333333333334,0.9982436439866327,1.005136122879014,0.694397067820881,0.6812435856700793,-0.0036366103647001075,0.03417613686985833,0.530233734659954,0.532621097646086
0.9791666666666666,0.6962962962962962,0.2035742035742036,0.5402298850574713,1.0,0.6842105263157895,0.0,0.52,0.9409672124573941,0.9496864028008554,0.6962541663875548,0.6902792719879092,0.2615550983977096,0.31573021754242914,0.6210007266167037,0.5748980530727308
0.9,0.7826086956521738,0.5,0.6923076923076923,1.0,0.7421383647798743,0.0,0.59,0.7839436356525659,0.7136955549562807,0.686491115774906,0.6827561753093124,0.35761370661542674,0.3616715454396114,0.6380652115818507,0.5825806493130823
0.8979591836734694,0.7857142857142857,0.522483087942698,0.6984126984126984,1.0,0.7654320987654321,0.0,0.62,0.7650196772104577,0.664889476826376,0.6288174970779628,0.5667313144729115,0.3165778314265368,0.2932804312592975,0.5590386324292155,0.4981559720423452
0.9183673469387756,0.782608695652174,0.5031796502384738,0.6818181818181818,1.0,0.8571428571428571,0.0,0.75,0.7563722459296875,0.8130260705267546,0.7137367011006085,0.7320921626205042,0.3400114715848109,0.32496040796812425,0.6321326357722604,0.6128151366526485
1.0,0.8074534161490683,0.143646408839779,0.6770833333333334,1.0,0.8372093023255813,0.0,0.72,1.0225363714303026,1.0602376066560808,0.7200314773115633,0.7336090046774048,0.15736641514005914,0.2014508075512507,0.5876917914828096,0.5498992671883074
1.0,0.782608695652174,0.0671641791044774,0.6428571428571429,1.0,0.787878787878788,0.0,0.65,1.0276671338578094,1.0353132398872043,0.7580825403832514,0.7425871199494415,0.00185012190190674,0.03547864865244599,0.606862222704215,0.5837103102250248
1.0,0.7577639751552795,0.0,0.61,0.981132075471698,0.7761194029850746,0.3768176152887411,0.6419753086419753,0.9941901457797141,1.0182795880114512,0.7226387527985142,0.7110237218215907,-0.014291629160739106,-0.005348982805703705,0.5919097018418795,0.556831085644395
1.0,0.7804878048780487,0.0,0.64,0.9523809523809524,0.7476635514018692,0.484732824427481,0.6153846153846154,0.9887518935824195,1.0075003823187911,0.6954644095198044,0.675752465581628,-0.017146692074748303,-0.016751303466771648,0.5395409354281437,0.5239268561158331
1.0,0.7654320987654321,0.0,0.62,0.925925925925926,0.5434782608695653,0.2618629173989456,0.3846153846153846,0.9835488210411617,0.9969644572455806,0.646987321698762,0.6150561737449407,-0.012485593783183067,-0.012045231334007466,0.47820813791648015,0.46525809486729924
1.0,0.8439306358381503,0.0,0.73,0.951219512195122,0.6782608695652174,0.3188512518409424,0.527027027027027,0.9902413049095172,1.0108658335300078,0.7090790555933919,0.7368641147453682,-0.003104416673905409,0.038377429806275926,0.5687596153907183,0.6220373024860294
1.0,0.8023952095808384,0.0,0.67,1.0,0.787878787878788,0.0,0.65,0.9898827106010114,1.027271539762265,0.7241971521845163,0.7507281581697308,-0.0015882617772051927,0.07176867803307267,0.5767471584298762,0.6263918331970811
1.0,0.7922077922077922,0.2106561420818945,0.6559139784946236,1.0,0.9304812834224598,0.0,0.87,1.0357147410845378,0.9890415411437065,0.7910321469580129,0.789908302767759,0.2618105566781877,0.2812488523604045,0.6691046146878499,0.6544106294909485
0.8695652173913043,0.7142857142857143,0.37597503900156,0.6060606060606061,1.0,0.9637305699481864,0.0,0.93,0.7875943889814945,0.7875034453616527,0.7271855460923538,0.7512340874217793,0.3195599304144317,0.3588175194750819,0.63096731168196,0.6996086624750095
0.8723404255319149,0.7256637168141593,0.3916797488226059,0.6212121212121212,1.0,0.7951807228915663,0.0,0.66,0.7829050096283893,0.7403476718071413,0.7387858609686527,0.7241139566204738,0.35633195930600836,0.3299158890802499,0.6174421231394281,0.6297475023471198
0.8378378378378378,0.6019417475728156,0.242983751846381,0.4696969696969697,1.0,0.6577181208053691,0.0,0.49,0.7705411251522383,0.7414548792985258,0.6939168200376121,0.6138974614419195,0.3163975682067586,0.24345689074638177,0.5846822050886571,0.5351467055231189
0.8958333333333334,0.6099290780141844,0.0,0.4623655913978494,1.0,0.5507246376811594,0.0,0.38,0.8384535914231838,0.7575994837507859,0.6042237701267399,0.5202541483382703,-0.054440724189619406,-0.03256467181771276,0.45008046628108794,0.41194937492992995
1.0,0.6394557823129251,0.0,0.47,1.0,0.6394557823129251,0.0,0.47,0.9901403133945058,0.9735815902101139,0.7408337903906158,0.637734524248919,0.014174250021622193,0.005485073244298816,0.511375784320973,0.47520123630336797
1.0,0.6206896551724138,0.0,0.45,0.9791666666666666,0.6962962962962962,0.2035742035742036,0.5402298850574713,0.982885692710041,0.9966726808881836,0.7298453600397012,0.6898638557342694,-0.00670513584662698,0.013228840206179926,0.5568660237267204,0.5318921093178856
1.0,0.6013986013986015,0.0,0.43,0.9,0.7826086956521738,0.5,0.6923076923076923,0.9944888236533085,1.0090775512581323,0.6300176545850766,0.6006383324918597,-0.0062645305338764595,0.002952864078783126,0.4605148091695772,0.46113474645375085
1.0,0.6842105263157895,0.0,0.52,0.8979591836734694,0.7857142857142857,0.522483087942698,0.6984126984126984,0.9883347925086018,0.995978429955817,0.6733180602611285,0.6594917423699175,-0.022648989512583678,-0.017622677661626906,0.4869907525689135,0.48943497390120494
1.0,0.8095238095238095,0.0,0.68,0.9183673469387756,0.782608695652174,0.5031796502384738,0.6818181818181818,0.9983023924230309,1.014199037798558,0.7107244463643084,0.7342738249536287,0.013107690721499405,0.02691794166234964,0.6199913550441367,0.6292780286079627
1.0,0.8505747126436781,0.0,0.74,1.0,0.8074534161490683,0.143646408839779,0.6770833333333334,1.002720449994077,1.0132198406901751,0.7205760335324592,0.7585133254272128,0.014228342860864296,0.06976572010261858,0.6189398951172373,0.6598575558955954
1.0,0.8352941176470587,0.0482664853840925,0.7171717171717171,1.0,0.782608695652174,0.0671641791044774,0.6428571428571429,0.974851344070714,0.9749569231566985,0.7411267159372381,0.751870086525044,0.05197885905347639,0.04429065362159658,0.5762629627294888,0.5574795603335874
0.9183673469387756,0.7500000000000001,0.4049980166600555,0.6338028169014085,1.0,0.7577639751552795,0.0,0.61,0.8335355829937094,0.8653851156613332,0.7339162924907537,0.7649488314654901,0.3090446018193525,0.34879163748517,0.6634009622627319,0.685931993186085
0.88,0.7457627118644068,0.4,0.6470588235294118,1.0,0.7804878048780487,0.0,0.64,0.7785693228701084,0.7581688969060224,0.6964899815951232,0.6722995299760648,0.31901809438121626,0.33665461144154146,0.5751831108908353,0.6078337194081402
0.896551724137931,0.8253968253968255,0.5331069609507639,0.7647058823529411,1.0,0.7654320987654321,0.0,0.62,0.7993605681154295,0.7739584147142807,0.7418136841955303,0.7052617306925968,0.3661424796916984,0.27610211350499064,0.6184081405519293,0.6007756162786005
0.9230769230769232,0.8622754491017964,0.1832386363636362,0.8089887640449438,1.0,0.8439306358381503,0.0,0.73,0.9699259294846085,0.8874781806863782,0.7799716439326281,0.7227065547339884,0.2928614967463891,0.2659092825500031,0.6632623943997767,0.626172143183036
1.0,0.8826815642458101,0.0,0.79,1.0,0.8023952095808384,0.0,0.67,1.0375941001460436,0.9763287894516661,0.821758254999738,0.7349237630943568,0.02262092253838538,0.01483836745436227,0.6737425622797872,0.652866274627691
1.0,0.9189189189189187,0.0,0.85,1.0,0.7922077922077922,0.2106561420818945,0.6559139784946236,0.9999690965299426,1.0007100821812092,0.821725437016203,0.8129892461526934,0.03608457102170356,0.03608421267535974,0.7228950000358253,0.7076080179806786
1.0,0.8304093567251462,0.0,0.71,0.8695652173913043,0.7142857142857143,0.37597503900156,0.6060606060606061,1.0023570187454316,0.9978213829640392,0.787295096772562,0.781452267067279,-0.016525702903652538,0.015759569826646044,0.6678802999828255,0.6660873277927567
1.0,0.8304093567251462,0.0,0.71,0.8723404255319149,0.7256637168141593,0.3916797488226059,0.6212121212121212,1.0120753986012914,1.012971703988202,0.807510044068902,0.8179758782984111,-0.019191542175604308,0.010000822308452789,0.6349913546091402,0.6494043642433502
1.0,0.7012987012987013,0.0,0.54,0.8378378378378378,0.6019417475728156,0.242983751846381,0.4696969696969697,0.9962396100176352,1.0058570758400738,0.6896720609944822,0.6755309695635863,-0.020448865133540186,-0.02002728655614689,0.5011411340524669,0.49772236009346416
1.0,0.6842105263157895,0.0,0.52,0.8958333333333334,0.6099290780141844,0.0,0.4623655913978494,1.0103745164725533,1.0097803423072933,0.6260537602137889,0.6177368881483735,-0.023101717342607523,0.008566985400176842,0.45911789915273754,0.45623305107023165
1.0,0.5915492957746479,0.0,0.42,1.0,0.6394557823129251,0.0,0.47,0.980083098782223,0.975521197106613,0.6291788192555783,0.5923898173986883,0.013892985637817656,-0.001316750451565466,0.46009760238242997,0.4341157530588146
0.9090909090909092,0.5555555555555556,0.1794871794871795,0.4,1.0,0.6206896551724138,0.0,0.45,0.859838078130512,0.8138958036474409,0.7099334978935048,0.676947163780149,0.24280024979571221,0.2935918661320322,0.5980452959611998,0.601094336561323
0.8888888888888888,0.7142857142857142,0.3810444874274662,0.5970149253731343,1.0,0.6013986013986015,0.0,0.43,0.7244444013705484,0.6513947491708774,0.5348132786901458,0.5439817784957902,0.21508391494213325,0.28633580194174235,0.42617873942272894,0.4422432861888801
0.9206349206349206,0.8923076923076922,0.692847740236946,0.8656716417910447,1.0,0.6842105263157895,0.0,0.52,0.7843114414037026,0.7790988096950728,0.6699679472452821,0.6461999290273158,0.1900569755319403,0.24858333824700996,0.5453753835664923,0.5477141122709556
0.935897435897436,0.9125,0.5635910224438903,0.8902439024390244,1.0,0.8095238095238095,0.0,0.68,0.9241329734778855,0.7982464215925495,0.7588015500943042,0.7330095347411859,0.36301755763456234,0.2954683312709128,0.6601545177570405,0.6571178235161006
1.0,0.888888888888889,0.0,0.8,1.0,0.8505747126436781,0.0,0.74,1.011251394548058,0.9822536561608889,0.753382999535984,0.7333774941071238,-0.007202112959470217,0.022180510879023875,0.5573453854076844,0.5808757569069312
1.0,0.7951807228915663,0.0,0.66,1.0,0.8352941176470587,0.0482664853840925,0.7171717171717171,1.0106870572684346,0.992606963545568,0.6712876825083788,0.6425619826610073,-0.019845462497918714,-0.03358239624579539,0.4952639864501589,0.4777987378315464
