recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0482664853840925,0.8352941176470587,0.5172413793103449,0.7171717171717171,1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9183673469387756,0.4049980166600555,0.7500000000000001,0.704281712685074,0.6338028169014085,1.0,0.0,0.7577639751552795,0.5,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.4,0.7457627118644068,0.7000000000000001,0.6470588235294118,1.0,0.0,0.7804878048780487,0.5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.896551724137931,0.5331069609507639,0.8253968253968255,0.7577996715927751,0.7647058823529411,1.0,0.0,0.7654320987654321,0.5,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.1832386363636362,0.8622754491017964,0.5751748251748252,0.8089887640449438,1.0,0.0,0.8439306358381503,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,1.0,0.0,0.8023952095808384,0.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8304093567251462,0.5,0.71,0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8304093567251462,0.5,0.71,0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5915492957746479,0.5,0.42,1.0,0.0,0.6394557823129251,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.1794871794871795,0.5555555555555556,0.6187245590230666,0.4,1.0,0.0,0.6206896551724138,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.3810444874274662,0.7142857142857142,0.6989898989898989,0.5970149253731343,1.0,0.0,0.6013986013986015,0.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9206349206349206,0.692847740236946,0.8923076923076922,0.8386958386958387,0.8656716417910447,1.0,0.0,0.6842105263157895,0.5,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.935897435897436,0.5635910224438903,0.9125,0.7634032634032634,0.8902439024390244,1.0,0.0,0.8095238095238095,0.5,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
