recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.25,0.25,0.1666666666666669,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999999,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999998,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999999,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555554,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444446,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222221,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999997,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888886,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999997,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555556,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.0666666666666666,0.16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999997,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222219,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222221,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.133333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666668,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555555,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1,0.19,0.18,0.18,0.0888888888888888,0.18,0.196898656423583,0.1869632398101749,0.196898656423583,0.1869632398101749,0.10766517395893174,0.09662582009968897,0.196898656423583,0.1869632398101749
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.19412596004742322,0.17075709252564839,0.19412596004742322,0.17075709252564839,0.10458440062104314,0.07861899011650447,0.19412596004742322,0.17075709252564839
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.18166658912222516,0.16655390010065776,0.18166658912222516,0.16655390010065776,0.09074065582467804,0.07394877954425691,0.18166658912222516,0.16655390010065776
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.22216742476531198,0.21833745888947026,0.22216742476531198,0.21833745888947026,0.13574158748980056,0.13148606793254053,0.22216742476531198,0.21833745888947026
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.21575150686722178,0.21606091753372197,0.21575150686722178,0.21606091753372197,0.12861279128508996,0.12895657815450054,0.21575150686722178,0.21606091753372197
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.21004398448897882,0.22139300494806172,0.21004398448897882,0.22139300494806172,0.12227109828791964,0.13488111976095218,0.21004398448897882,0.22139300494806172
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.2070440179300376,0.22141712029186622,0.2070440179300376,0.22141712029186622,0.1189378003964295,0.1349079141384019,0.2070440179300376,0.22141712029186622
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.23087994635961512,0.21906284021143096,0.23087994635961512,0.21906284021143096,0.14542216798013655,0.13229204720170526,0.23087994635961512,0.21906284021143096
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.19171418610943305,0.22512592796903425,0.19171418610943305,0.22512592796903425,0.10190465303292555,0.13902881093222585,0.19171418610943305,0.22512592796903425
0.2,0.2,0.1111111111111111,0.2,0.18,0.18,0.0888888888888888,0.18,0.23731860112610256,0.22583736620068093,0.23731860112610256,0.22583736620068093,0.1525762283661947,0.13981929793340858,0.23731860112610256,0.22583736620068093
0.17,0.17,0.0777777777777776,0.17,0.18,0.18,0.0888888888888888,0.18,0.20300337151622436,0.2256689710375389,0.20300337151622436,0.2256689710375389,0.11444819214483085,0.13963219250708142,0.20300337151622436,0.2256689710375389
0.14,0.14,0.0444444444444446,0.14,0.18,0.18,0.0888888888888888,0.18,0.21126008169700125,0.22477607336933894,0.21126008169700125,0.22477607336933894,0.12362231656265758,0.138640084111026,0.21126008169700125,0.22477607336933894
0.11,0.11,0.0111111111111109,0.11,0.18,0.18,0.0888888888888888,0.18,0.203562326164724,0.23495321448399942,0.203562326164724,0.23495321448399942,0.11506925126738539,0.14994801974090022,0.203562326164724,0.23495321448399942
0.11,0.11,0.0111111111111109,0.11,0.18,0.18,0.0888888888888888,0.18,0.2269874568555982,0.22663471145327485,0.2269874568555982,0.22663471145327485,0.14109718010104072,0.14070523921775,0.2269874568555982,0.22663471145327485
0.14,0.14,0.0444444444444447,0.14,0.18,0.18,0.0888888888888888,0.18,0.19255944462533509,0.22197182087096404,0.19255944462533509,0.22197182087096404,0.10284382993360357,0.13552425031993948,0.19255944462533509,0.22197182087096404
0.17,0.17,0.0777777777777779,0.17,0.18,0.18,0.0888888888888888,0.18,0.23592398702519093,0.2290956719808856,0.23592398702519093,0.2290956719808856,0.15102665811396107,0.14343964106657603,0.23592398702519093,0.2290956719808856
0.23,0.23,0.1444444444444445,0.23,0.18,0.18,0.0888888888888888,0.18,0.21438768034976227,0.22018142446543276,0.21438768034976227,0.22018142446543276,0.12709742849083155,0.13353492149661275,0.21438768034976227,0.22018142446543276
0.23,0.23,0.1444444444444441,0.23,0.19,0.19,0.1,0.19,0.20070249884053662,0.21514516099843708,0.20070249884053662,0.21514516099843708,0.11189166807693618,0.12793907212421232,0.20070249884053662,0.21514516099843708
0.23,0.23,0.1444444444444445,0.23,0.2,0.2,0.1111111111111111,0.2,0.2165697274526096,0.22929622526932178,0.2165697274526096,0.22929622526932178,0.12952192454410513,0.14366247823660772,0.2165697274526096,0.22929622526932178
0.21,0.21,0.1222222222222219,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.18625488056790843,0.21798432572294113,0.18625488056790843,0.21798432572294113,0.09583876099084546,0.13109369882309707,0.18625488056790843,0.21798432572294113
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.24035838206402468,0.21692964014637425,0.24035838206402468,0.21692964014637425,0.15595376640349742,0.12992182436624253,0.24035838206402468,0.21692964014637425
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2174585296335555,0.22164643128072378,0.2174585296335555,0.22164643128072378,0.13050948477587299,0.13516270677192474,0.2174585296335555,0.22164643128072378
0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.2,0.21857100423683157,0.2167813811569834,0.21857100423683157,0.2167813811569834,0.13174556737098814,0.12975709560160434,0.21857100423683157,0.2167813811569834
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2190969127455562,0.22227028242243022,0.2190969127455562,0.22227028242243022,0.1323299104151194,0.13585587436594668,0.2190969127455562,0.22227028242243022
0.2,0.2,0.1111111111111109,0.2,0.2,0.2,0.1111111111111111,0.2,0.22440235919937684,0.23061885671595855,0.22440235919937684,0.23061885671595855,0.13822485015116545,0.14513206658788885,0.22440235919937684,0.23061885671595855
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.23226139079620656,0.2526678531921171,0.23226139079620656,0.2526678531921171,0.14695710668342193,0.1696309538935206,0.23226139079620656,0.2526678531921171
0.21,0.21,0.1222222222222221,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.1832250081090446,0.24282678121235263,0.1832250081090446,0.24282678121235263,0.09247223369357607,0.1586964266934286,0.1832250081090446,0.24282678121235263
0.23,0.23,0.1444444444444445,0.23,0.17,0.17,0.0777777777777776,0.17,0.25247601828008637,0.2364131714011977,0.25247601828008637,0.2364131714011977,0.16941780276528265,0.15157019163632104,0.25247601828008637,0.2364131714011977
0.24,0.24,0.1555555555555557,0.24,0.14,0.14,0.0444444444444446,0.14,0.31450080579882456,0.2464237866705458,0.31450080579882456,0.2464237866705458,0.23833423089146533,0.16269310200105858,0.31450080579882456,0.2464237866705458
0.28,0.28,0.2000000000000003,0.28,0.11,0.11,0.0111111111111109,0.11,0.2294506805125553,0.2512257542372788,0.2294506805125553,0.2512257542372788,0.14383409318196183,0.16802862067882737,0.2294506805125553,0.2512257542372788
0.32,0.32,0.2444444444444445,0.32,0.11,0.11,0.0111111111111109,0.11,0.3467735365955266,0.25292119853436823,0.3467735365955266,0.25292119853436823,0.27419282262335953,0.16991244776742082,0.3467735365955266,0.25292119853436823
0.36,0.36,0.2888888888888887,0.36,0.14,0.14,0.0444444444444447,0.14,0.3617768526069965,0.2565903016618254,0.3617768526069965,0.2565903016618254,0.29086317461411765,0.17398922840235898,0.3617768526069965,0.2565903016618254
0.41,0.41,0.3444444444444445,0.41,0.17,0.17,0.0777777777777779,0.17,0.3658438819030354,0.26703036676088776,0.3658438819030354,0.26703036676088776,0.29538209543731514,0.18558930158886658,0.3658438819030354,0.26703036676088776
0.42,0.42,0.3555555555555557,0.4199999999999999,0.23,0.23,0.1444444444444445,0.23,0.36749458288661296,0.258525630078138,0.36749458288661296,0.258525630078138,0.2972162080740756,0.17613959342589885,0.36749458288661296,0.258525630078138
0.47,0.47,0.411111111111111,0.47,0.23,0.23,0.1444444444444441,0.23,0.36974548321417533,0.33075223003450455,0.36974548321417533,0.33075223003450455,0.299717208489254,0.2563913722013365,0.36974548321417533,0.33075223003450455
0.51,0.51,0.4555555555555556,0.51,0.23,0.23,0.1444444444444445,0.23,0.31681539966934286,0.35128662553654727,0.31681539966934286,0.35128662553654727,0.24090600807238235,0.27920736654381056,0.31681539966934286,0.35128662553654727
0.48,0.48,0.4222222222222221,0.48,0.21,0.21,0.1222222222222219,0.2099999999999999,0.3657657110622766,0.3459541872808719,0.3657657110622766,0.3459541872808719,0.2952952387782078,0.27328243527921214,0.3657657110622766,0.3459541872808719
0.41,0.41,0.3444444444444443,0.41,0.2,0.2,0.1111111111111111,0.2,0.34373510160256543,0.31434376114860985,0.34373510160256543,0.31434376114860985,0.2708167822970937,0.23815973742158292,0.34373510160256543,0.31434376114860985
0.32,0.32,0.2444444444444444,0.32,0.2,0.2,0.1111111111111111,0.2,0.2670030938851403,0.28500306190297797,0.2670030938851403,0.28500306190297797,0.1855589993532218,0.2055589611238504,0.2670030938851403,0.28500306190297797
0.26,0.26,0.1777777777777779,0.26,0.2,0.2,0.1111111111111112,0.2,0.2076655840521553,0.2200748894811172,0.2076655840521553,0.2200748894811172,0.11962842884153328,0.1334165439180653,0.2076655840521553,0.2200748894811172
0.23,0.23,0.1444444444444442,0.23,0.2,0.2,0.1111111111111111,0.2,0.19371463369450084,0.17335591737066908,0.19371463369450084,0.17335591737066908,0.10412736870373705,0.08150657525651843,0.19371463369450084,0.17335591737066908
0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111109,0.2,0.1921708484502692,0.17464968238858503,0.1921708484502692,0.17464968238858503,0.10241205283369004,0.08294409006082548,0.1921708484502692,0.17464968238858503
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.20795666507280716,0.2068132652047577,0.20795666507280716,0.2068132652047577,0.11995185263791117,0.11868140433818512,0.20795666507280716,0.2068132652047577
0.21,0.21,0.1222222222222223,0.2099999999999999,0.21,0.21,0.1222222222222221,0.2099999999999999,0.22749244027300924,0.21038286131762568,0.22749244027300924,0.21038286131762568,0.14165827099580805,0.12264762211982545,0.22749244027300924,0.21038286131762568
0.24,0.24,0.1555555555555556,0.24,0.23,0.23,0.1444444444444445,0.23,0.2121259165041504,0.24527106750713343,0.2121259165041504,0.24527106750713343,0.12458435431004397,0.16141229592911438,0.2121259165041504,0.24527106750713343
0.3,0.3,0.222222222222222,0.3,0.24,0.24,0.1555555555555557,0.24,0.32845891093329854,0.2846665184787519,0.32845891093329854,0.2846665184787519,0.2538432352314789,0.20518502230364374,0.32845891093329854,0.2846665184787519
0.36,0.36,0.2888888888888887,0.36,0.28,0.28,0.2000000000000003,0.28,0.2845071683104711,0.31364819385293174,0.2845071683104711,0.31364819385293174,0.20500797022203676,0.23738688389550053,0.2845071683104711,0.31364819385293174
0.35,0.35,0.2777777777777775,0.35,0.32,0.32,0.2444444444444445,0.32,0.2840367901594994,0.3112488941350624,0.2840367901594994,0.3112488941350624,0.20448532932645092,0.23472099621186862,0.2840367901594994,0.3112488941350624
0.33,0.33,0.2555555555555553,0.33,0.36,0.36,0.2888888888888887,0.36,0.23216274565077907,0.33064663383375603,0.23216274565077907,0.33064663383375603,0.1468474986306414,0.25627404443042606,0.23216274565077907,0.33064663383375603
0.29,0.29,0.2111111111111112,0.29,0.41,0.41,0.3444444444444445,0.41,0.2764100355156087,0.317329495637798,0.2764100355156087,0.317329495637798,0.19601115630281515,0.24147722155499501,0.2764100355156087,0.317329495637798
0.28,0.28,0.1999999999999999,0.28,0.42,0.42,0.3555555555555557,0.4199999999999999,0.27487261106908734,0.3222378617485692,0.27487261106908734,0.3222378617485692,0.1943029071037478,0.24693096191485225,0.27487261106908734,0.3222378617485692
0.3,0.3,0.2222222222222222,0.3,0.47,0.47,0.411111111111111,0.47,0.26907629611603046,0.31219238981302605,0.26907629611603046,0.31219238981302605,0.187862556466522,0.23576932548393092,0.26907629611603046,0.31219238981302605
0.3,0.3,0.2222222222222221,0.3,0.51,0.51,0.4555555555555556,0.51,0.21504754057643885,0.310989577808127,0.21504754057643885,0.310989577808127,0.12783060254235398,0.2344328680039316,0.21504754057643885,0.310989577808127
0.26,0.26,0.1777777777777777,0.26,0.48,0.48,0.4222222222222221,0.48,0.2745384895575431,0.23780489937423954,0.2745384895575431,0.23780489937423954,0.19393166152547736,0.15311655799719626,0.2745384895575431,0.23780489937423954
0.2,0.2,0.1111111111111111,0.2,0.41,0.41,0.3444444444444443,0.41,0.2711482535061059,0.23253898493494757,0.2711482535061059,0.23253898493494757,0.19016473309960247,0.14726554229390815,0.2711482535061059,0.23253898493494757
0.15,0.15,0.0555555555555556,0.15,0.32,0.32,0.2444444444444444,0.32,0.18303367345449928,0.23286729552506075,0.18303367345449928,0.23286729552506075,0.09225963920073547,0.14763033281111226,0.18303367345449928,0.23286729552506075
0.13,0.13,0.0333333333333333,0.13,0.26,0.26,0.1777777777777779,0.26,0.2124343182832295,0.19498102651051716,0.2124343182832295,0.19498102651051716,0.12492702607900268,0.10553447662430818,0.2124343182832295,0.19498102651051716
0.14,0.14,0.0444444444444444,0.14,0.23,0.23,0.1444444444444442,0.23,0.19544419819643405,0.16959877484390704,0.19544419819643405,0.16959877484390704,0.10604911354704631,0.07733197510311149,0.19544419819643405,0.16959877484390704
0.16,0.16,0.0666666666666665,0.16,0.2,0.2,0.1111111111111112,0.2,0.17883362596472538,0.16860331021937333,0.17883362596472538,0.16860331021937333,0.08759292076041672,0.07622590207163808,0.17883362596472538,0.16860331021937333
0.16,0.16,0.0666666666666665,0.16,0.2,0.2,0.1111111111111111,0.2,0.1528824952682052,0.1729355636609176,0.1528824952682052,0.1729355636609176,0.05875832950325481,0.08103951704622872,0.1528824952682052,0.1729355636609176
0.17,0.17,0.0777777777777777,0.17,0.21,0.21,0.1222222222222223,0.2099999999999999,0.18416990042505924,0.16303567679757708,0.18416990042505924,0.16303567679757708,0.09352211574738091,0.07003964169712604,0.18416990042505924,0.16303567679757708
0.19,0.19,0.0999999999999999,0.19,0.24,0.24,0.1555555555555556,0.24,0.14820556663200496,0.16172907857529276,0.14820556663200496,0.16172907857529276,0.05356174181631031,0.06858786600770168,0.14820556663200496,0.16172907857529276
0.19,0.19,0.0999999999999998,0.19,0.3,0.3,0.222222222222222,0.3,0.18266903837036322,0.172554588880289,0.18266903837036322,0.172554588880289,0.09185449082187128,0.08061621194781361,0.18266903837036322,0.172554588880289
0.19,0.19,0.0999999999999999,0.19,0.36,0.36,0.2888888888888887,0.36,0.17824151039899572,0.1718278284674244,0.17824151039899572,0.1718278284674244,0.08693501463649249,0.07980870016993104,0.17824151039899572,0.1718278284674244
0.19,0.19,0.1,0.19,0.35,0.35,0.2777777777777775,0.35,0.15092083383466803,0.17242242840577027,0.15092083383466803,0.17242242840577027,0.05657870533931894,0.0804693670544201,0.15092083383466803,0.17242242840577027
0.19,0.19,0.0999999999999999,0.19,0.33,0.33,0.2555555555555553,0.33,0.17775468897583938,0.1764368522605941,0.17775468897583938,0.1764368522605941,0.08639410259187258,0.08492983866797896,0.17775468897583938,0.1764368522605941
0.2,0.2,0.1111111111111111,0.2,0.29,0.29,0.2111111111111112,0.29,0.1489813396375404,0.165025319542506,0.1489813396375404,0.165025319542506,0.05442371176565888,0.07225035706999657,0.1489813396375404,0.165025319542506
0.2,0.2,0.1111111111111111,0.2,0.28,0.28,0.1999999999999999,0.28,0.17259230052766983,0.1646292438140527,0.17259230052766983,0.1646292438140527,0.08065811236774684,0.07181027237229151,0.17259230052766983,0.1646292438140527
0.2,0.2,0.1111111111111111,0.2,0.3,0.3,0.2222222222222222,0.3,0.18948358613600652,0.1646292438140527,0.18948358613600652,0.1646292438140527,0.09942620860843104,0.07181027237229151,0.18948358613600652,0.1646292438140527
0.2,0.2,0.1111111111111111,0.2,0.3,0.3,0.2222222222222221,0.3,0.16786862299179112,0.16273881924001946,0.16786862299179112,0.16273881924001946,0.07540958300599623,0.06970980007660388,0.16786862299179112,0.16273881924001946
0.2,0.2,0.1111111111111111,0.2,0.26,0.26,0.1777777777777777,0.26,0.1885469701443585,0.16165535240791082,0.1885469701443585,0.16165535240791082,0.09838552462746307,0.06850594768119767,0.1885469701443585,0.16165535240791082
