recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.9746031746031746,0.0352172079291438,0.7703889585947301,0.5143286143286143,0.6369294605809128,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9779874213836478,0.0306955363663702,0.7750778816199378,0.5123453590434722,0.6418988648090815,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.976452119309262,0.0493074673550931,0.7779862414008755,0.5199065004259809,0.6465696465696466,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9713375796178344,0.0632025980514614,0.7721518987341772,0.5259913704540785,0.6407563025210085,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.969155844155844,0.0841753552594501,0.766367137355584,0.535359172077922,0.6337579617834395,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9756888168557536,0.0803141626551812,0.7683471601786854,0.5335363144330987,0.6336842105263157,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9731437598736176,0.0770444386011043,0.7782691092861654,0.531531008002204,0.6484210526315789,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9783950617283952,0.0690291539424829,0.7890479153702552,0.5275498035914703,0.6611053180396246,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9876543209876544,0.0384829769681834,0.7876923076923078,0.5151339786756454,0.6550665301944729,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9893939393939394,0.0395708352561144,0.7968273337400853,0.5152852049910874,0.6670071501532175,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.992548435171386,0.0342988351790284,0.804833836858006,0.5129915428136566,0.676829268292683,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9955947136563876,0.0236191184675469,0.8114901256732495,0.5087691436620496,0.6848484848484848,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9972260748959778,0.0011629317294864,0.8370197904540162,0.5004051521433294,0.7211634904714143,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9987029831387808,0.0,0.8700564971751412,0.4993514915693904,0.7707707707707707,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9010989010989012,0.5,0.82,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9171629669734704,0.5,0.847,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.920086393088553,0.5,0.852,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9059080962800876,0.5,0.828,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9077007099945384,0.5,0.831,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9088925259138024,0.5,0.833,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9059080962800876,0.5,0.828,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8938053097345133,0.5,0.808,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8789237668161435,0.5,0.784,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8770353733857383,0.5,0.781,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8764044943820225,0.5,0.78,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.996124031007752,0.0143400439621785,0.8721719457013575,0.5046991836454688,0.7756539235412475,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9961190168175936,0.0208905563594458,0.8720271800679502,0.5068700810960215,0.7754279959718026,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9883419689119172,0.015347005296754,0.8680318543799772,0.5051358967366603,0.7738336713995944,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9826897470039948,0.0441598164786848,0.8551564310544612,0.515441259044166,0.7569230769230769,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9797297297297296,0.052478134110787,0.847953216374269,0.5187110187110188,0.7474226804123711,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9809523809523808,0.0628465142898023,0.846244131455399,0.5225516621743037,0.7440660474716202,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9752407152682256,0.0265857232572744,0.8355922215674719,0.5095983796121348,0.7309278350515463,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.962707182320442,0.0231195050472159,0.8287752675386445,0.5085275042036992,0.7275574112734864,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9656593406593408,0.0134038605333849,0.8314606741573034,0.5048884938590822,0.7300103842159917,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9724517906336088,0.02739896717385,0.8340224453632605,0.5099485230540306,0.7300930713547052,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9830985915492958,0.0522269353128314,0.8299643281807373,0.5191355026711997,0.7181069958847737,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9872701555869872,0.0754280243667336,0.831942789034565,0.5277647706262582,0.7188465499485067,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9796511627906976,0.0744373069190408,0.816969696969697,0.5282871198568873,0.7006237006237006,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9825581395348836,0.0825744372714107,0.8188976377952757,0.5313431723315444,0.7019730010384216,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9854227405247812,0.0815801719281918,0.8184019370460047,0.5309279307719448,0.6997929606625258,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9840579710144928,0.0896747515892116,0.8215366001209922,0.5339644693782142,0.7050882658359294,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9811046511627908,0.0928971094876244,0.819672131147541,0.5354241204531902,0.7038581856100105,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.973529411764706,0.0828683366971386,0.8107777097366808,0.532077205882353,0.6946484784889821,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.972099853157122,0.0813851166551715,0.8107777097366808,0.5315044720331064,0.6953781512605042,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9717682020802376,0.0503713516967285,0.8014705882352942,0.5195232447710056,0.6819603753910324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9712990936555892,0.075947507036363,0.7972721636701798,0.5300282450526467,0.676130389064143,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9756468797564688,0.0939503763590745,0.7977598008711886,0.5373861220939778,0.6747368421052632,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9801526717557252,0.0989237144366883,0.798507462686567,0.5393516981967031,0.6736621196222455,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9830769230769232,0.0969162995594714,0.7957658779576589,0.5386813186813187,0.6684100418410042,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.987878787878788,0.0600641907381935,0.7990196078431373,0.5233511586452764,0.6707818930041153,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9875195007800311,0.0816790915395285,0.788785046728972,0.5327569648746953,0.6566390041493776,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9831029185867896,0.0726704315136572,0.7930607187112764,0.5288007429610166,0.6645898234683282,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9783616692426584,0.0721175427263868,0.7887850467289721,0.528840891278553,0.6607515657620042,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9717425431711146,0.0467493351276876,0.7761755485893417,0.5189291228252267,0.6461377870563675,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9763779527559056,0.0520064974835564,0.7769423558897244,0.5210656887067199,0.6451612903225806,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.972972972972973,0.0427986992552188,0.7702957835116425,0.5174837910686968,0.6375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.974025974025974,0.0408296187742972,0.7609384908053265,0.5169609036796536,0.6243496357960457,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9739837398373984,0.0529008078198991,0.7620865139949109,0.5220568049836342,0.625914315569488,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9786535303776684,0.0628654824618397,0.7606892150606254,0.5264111641658162,0.6221294363256785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9812792511700468,0.0565781982812373,0.7833125778331258,0.5226730517688674,0.6518134715025907,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9767018915067238,0.9719436111747934,0.020992585456923403,0.04275570962853989,0.7824690590583284,0.777592352268846,0.5112911332540058,0.5189770874257466,0.6360914469216454,0.654638516895834
0.9754224270353302,0.0413258047305707,0.7863777089783281,0.516364508646605,0.6587136929460581,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9787949825941471,0.9774116637422217,0.02157401892984583,0.037440507592923764,0.7816774522444148,0.777592352268846,0.5123433847100022,0.5159341813113143,0.6301227072223391,0.6490127627278818
0.9764150943396226,0.0523427155853584,0.7777082028804007,0.5211745801368443,0.6462018730489074,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9776684255952081,0.9779016783856153,0.032767801993169705,0.037440507592923764,0.7914828351398502,0.7757783081646088,0.5175697296372801,0.5159341813113143,0.6492830513376827,0.6641985303117761
0.9756888168557536,0.0555663038276292,0.7644444444444444,0.5230924502033337,0.6283924843423799,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9700398228405314,0.9695563405813115,0.04474839656929581,0.05021942532099531,0.7702901043937115,0.758432538282708,0.5304817472890027,0.5212419794192694,0.6282511108927558,0.6382973127360738
0.9691056910569106,0.0745630579655475,0.7641025641025642,0.5313060922817021,0.6306878306878307,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9705994285893774,0.9711241799007426,0.06119185528743254,0.048926544645398314,0.7747685660924515,0.7642566689518656,0.5327609444208959,0.52104640711152,0.6306759758790498,0.6320297542704644
0.9728434504792332,0.0675894078156728,0.7718631178707225,0.5278655755069963,0.6397058823529411,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9741147682810997,0.9724521637661083,0.06358230486593841,0.06014548751334784,0.7671381732643692,0.7838941113796207,0.5316457401897741,0.5244536929309246,0.6374455269224456,0.6505902506268505
0.976303317535545,0.0678735899277535,0.7778477029578351,0.5276611955525136,0.6464435146443515,0.9823434991974318,0.0656092434799713,0.7722397476340694,0.5269807681663552,0.6361746361746362,0.9745814678550294,0.9742677968056045,0.06485890634842431,0.053307070009452506,0.7691085708119595,0.7816948214969939,0.5248542021393393,0.5209188511134548,0.6453139753874961,0.6508544699516438
0.9831804281345564,0.044887471402973,0.7913846153846155,0.51760177476092,0.6622039134912462,0.9812792511700468,0.0565781982812373,0.7833125778331258,0.5226730517688674,0.6518134715025907,0.985339589827002,0.9786111452124039,0.041284047749247973,0.04811621518282579,0.772824675606383,0.7934814029464423,0.5146399518658287,0.518281224379691,0.6596467165613714,0.6600273714036562
0.9922958397534668,0.0483068258793366,0.7911547911547913,0.5189399426687562,0.6578140960163432,0.9754224270353302,0.0413258047305707,0.7863777089783281,0.516364508646605,0.6587136929460581,0.9870614581849946,0.9786111452124039,0.025732861147107513,0.04613896311314438,0.784488023480391,0.7934814029464423,0.509291223525175,0.5170822323627527,0.6659615481584884,0.6600273714036562
0.9936,0.034937376400791,0.7723880597014925,0.5141333333333333,0.6317395727365208,0.9764150943396226,0.0523427155853584,0.7777082028804007,0.5211745801368443,0.6462018730489074,0.9898524667832231,0.9763174517353441,0.007824124174939313,0.04613896311314438,0.7876469357710344,0.7924230789969492,0.5085237054546867,0.5170822323627527,0.6662256796919949,0.6600273714036562
0.9938271604938272,0.0357014711158951,0.7892156862745098,0.5139590347923682,0.6544715447154471,0.9756888168557536,0.0555663038276292,0.7644444444444444,0.5230924502033337,0.6283924843423799,0.988354638080256,0.9764143391565255,0.008352644536373377,0.040823761077528255,0.7802668261653435,0.7914238943155724,0.5068547307383722,0.5154314046738868,0.661228413670629,0.6600273714036562
0.9955290611028316,0.0183029288299736,0.8038507821901323,0.5068830715848505,0.6740665993945509,0.9691056910569106,0.0745630579655475,0.7641025641025642,0.5313060922817021,0.6306878306878307,0.9962052385703372,0.979707671080932,0.015624104157806747,0.057305577724854936,0.7870913554939191,0.7896926782759619,0.5028736968599496,0.5214264282988693,0.6674035983734816,0.659827877182104
0.9986338797814208,0.0034507377439314,0.8450867052023122,0.5011826115325015,0.7324649298597194,0.9728434504792332,0.0675894078156728,0.7718631178707225,0.5278655755069963,0.6397058823529411,0.9942182113769293,0.9987343204787952,0.011770364573622974,0.00988188165834935,0.8751294425095116,0.8309697589832326,0.5015834260131832,0.5026322233124942,0.7325245365735908,0.7239992164555837
0.9986910994764396,0.0,0.8655700510493477,0.4993455497382199,0.7637637637637638,0.976303317535545,0.0678735899277535,0.7778477029578351,0.5276611955525136,0.6464435146443515,0.9952746834172078,1.001118724913384,0.0039231842569400245,0.001001465126927894,0.8781713574740901,0.8822259642413922,0.5025564093637552,0.5026322233124942,0.7723682382497423,0.7679875085563745
1.0,0.0,0.888888888888889,0.5,0.8,0.9831804281345564,0.044887471402973,0.7913846153846155,0.51760177476092,0.6622039134912462,0.9976712743695209,0.9993760988608806,-0.0010898587637116046,0.001001465126927894,0.8971146484284818,0.8917774569326987,0.4998890077967406,0.5026322233124942,0.8094881039853604,0.7932023059498245
1.0,0.0,0.9035087719298246,0.5,0.824,0.9922958397534668,0.0483068258793366,0.7911547911547913,0.5189399426687562,0.6578140960163432,0.9996229445937912,0.9993760988608806,0.0012564581995358796,-0.002966659975674916,0.9034997064245051,0.9011306408112771,0.49909897488388744,0.49891347275332676,0.8166303404189884,0.8191312884286545
1.0,0.0,0.899284534947716,0.5,0.817,0.9936,0.034937376400791,0.7723880597014925,0.5141333333333333,0.6317395727365208,0.9996229445937912,0.9994412793385448,0.01407407478975977,0.007611048246538689,0.9044614791396869,0.9011306408112771,0.5006965395890816,0.5010730499740916,0.8228665217828067,0.8206284217725405
1.0,0.0,0.8962472406181016,0.5,0.812,0.9938271604938272,0.0357014711158951,0.7892156862745098,0.5139590347923682,0.6544715447154471,0.9987642936086719,0.99946941476885,0.0035350705179517765,-0.0019514236099662488,0.9002772696368387,0.900579481264039,0.5027492258117583,0.5004366892834903,0.8228665217828067,0.8206284217725405
1.0,0.0,0.8968560397131825,0.5,0.813,0.9955290611028316,0.0183029288299736,0.8038507821901323,0.5068830715848505,0.6740665993945509,0.9999306271498338,0.9992537339762775,0.0036413547291699743,0.001702947482117232,0.9008507642504623,0.8991178878199828,0.5015421940957354,0.5026701159616667,0.820111359761521,0.8178859224745327
1.0,0.0,0.8907376594564616,0.5,0.803,0.9986338797814208,0.0034507377439314,0.8450867052023122,0.5011826115325015,0.7324649298597194,1.0004335145749743,1.0010619777972183,0.003995122496634434,0.004139651774353839,0.9034997064245051,0.8959989283408933,0.5015726745394372,0.50072864288934,0.8140885956385192,0.8137629312663748
1.0,0.0,0.8826815642458101,0.5,0.79,0.9986910994764396,0.0,0.8655700510493477,0.4993455497382199,0.7637637637637638,0.9993138772000263,0.9997807956663289,-0.00276095694391013,-0.002941777939518281,0.9008507642504623,0.88968962180972,0.49893597193747163,0.50072864288934,0.8197365931584921,0.8144249364065854
1.0,0.0,0.8674971687429218,0.5,0.766,1.0,0.0,0.888888888888889,0.5,0.8,0.9992388506801989,0.9977234665699434,0.008289335250641943,-0.00027064837340666156,0.8910328617360489,0.875382606711249,0.502235198977052,0.5010626980623171,0.8018303222902909,0.8137629312663748
1.0,0.0,0.8694177501413227,0.5,0.769,1.0,0.0,0.9035087719298246,0.5,0.824,0.9990502937219402,1.0010341159613283,0.010044495632939915,0.010437449954103579,0.8716387184601153,0.8748587146996482,0.5020273231576221,0.503674684008913,0.765914156604061,0.7946020315888715
0.9986928104575163,0.0,0.8662131519274375,0.4993464052287582,0.7647647647647647,1.0,0.0,0.899284534947716,0.5,0.817,0.9970285548166464,0.9993151882547077,0.017084812253856198,0.010198826958555148,0.8639743116910853,0.8610520076295458,0.5015099105103421,0.5040956795003814,0.735556422764259,0.7740125263215731
0.9973753280839897,0.0087298413967746,0.8646188850967008,0.5028893447142637,0.7630522088353414,1.0,0.0,0.8962472406181016,0.5,0.812,0.9938201719521216,0.9898502858753425,0.012870168119412306,0.015655034449570747,0.8830135144322844,0.8748587146996482,0.5035099373013238,0.5043818396413685,0.7685787937724852,0.7937621779604679
0.9972337482710928,0.0269738530409739,0.8408163265306122,0.5094471990452937,0.7268145161290323,1.0,0.0,0.8968560397131825,0.5,0.813,0.995738620480776,0.9920964101222294,0.012859075724320525,0.022409631914564444,0.8784780424441277,0.8748587146996482,0.5091746241949296,0.5066914643353172,0.7582956083139945,0.7940998459706153
0.9957507082152974,0.0225321455923253,0.8285209192692987,0.5080794357403018,0.7093844601412714,1.0,0.0,0.8907376594564616,0.5,0.803,0.9958895695148868,0.9860714366645177,0.019394204544771497,0.05649533114575104,0.8612051035141882,0.8430966185546372,0.5075099448148062,0.5194408559628305,0.7360227551885371,0.7355707848409369
0.9927007299270072,0.0455760741155256,0.8158368326334734,0.5169852855984244,0.6924643584521385,1.0,0.0,0.8826815642458101,0.5,0.79,0.9909736280431332,0.9816398461622782,0.03395074150129884,0.0669010985988913,0.8394474276952187,0.8387964987349674,0.5093247155364566,0.5211739832000508,0.7236934414675006,0.7350121904538734
0.9869186046511628,0.0636471872209545,0.8180722891566264,0.5239080202742993,0.698559670781893,1.0,0.0,0.8674971687429218,0.5,0.766,0.9802962011856037,0.9807014708565653,0.0564874414191014,0.046251496890039226,0.844100384483281,0.8312641171870369,0.5163240108060765,0.5180689499706697,0.7228582858819336,0.7334457966901817
0.9855282199710564,0.0627284599378901,0.8194945848375452,0.5235084465551075,0.7013388259526262,1.0,0.0,0.8694177501413227,0.5,0.769,0.9835930896614214,0.979130517990178,0.05598278162224046,0.05556268324038184,0.8445431411405362,0.8291481187395209,0.5172746583002312,0.5200670358191157,0.7220659614983714,0.7346618573342125
0.98355754857997,0.0608982610527302,0.8039095907147221,0.5235008286706497,0.6797520661157025,0.9986928104575163,0.0,0.8662131519274375,0.4993464052287582,0.7647647647647647,0.9748832502937309,0.9710957986524317,0.0441111675309154,0.030235784864688003,0.8384707368684641,0.8196724042822555,0.5158260882934056,0.5108381398881304,0.7128745180730764,0.7230171877662492
