precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.518,0.518,0.518,0.0381545338441889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.515,0.515,0.040060169424432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.517,0.517,0.0559842390412083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0791509043848499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.524,0.524,0.0755019674716532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0962916796509817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0613168884899105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.537,0.537,0.0960632872839727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.508,0.508,0.0564590365142683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.486,0.486,0.0323795180722892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.0140195261340634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.502,0.502,0.0744973851763473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.522,0.522,0.1087942246882643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.1383702460514879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.541,0.541,0.1284964570248122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.1132675897384715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.528,0.528,0.0925310692752554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.1009970058956075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.511,0.511,0.0890461997019372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.482,0.482,0.0574792117760513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.0558737610657149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.461,0.0159492894387076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.586,0.0747073259041719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.704,0.1359177954226996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.824,0.0793534550400167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.7250000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0083045575183355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.701,0.0049916805324459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.694,0.0075182117164744,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.678,0.0288099604285301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0388007054673722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.0572602186258446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0418774895037139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.619,0.0338384760513662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.569,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0322933771209633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0357658652620848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.545,0.048156980879461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0659397181359942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.0726615816940988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.544,0.0879999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.527,0.0614110979704254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0696857294582216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.0353153337612071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0551576240154625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.509,0.0596391772321599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.0766851457875683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0995746266339615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.549,0.1174859110832811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.529,0.0804516915003279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0711871461550616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.497,0.0685944108257845,0.518,0.518,0.518,0.0711871461550616,0.4906673451514256,0.491065411247382,0.4906673451514256,0.491065411247382,0.4906673451514256,0.491065411247382,0.02348143735295872,0.029573343017022274
0.49,0.49,0.49,0.0621379576674818,0.518,0.518,0.518,0.0711871461550616,0.49280686616123287,0.49544461039589777,0.49280686616123287,0.49544461039589777,0.49280686616123287,0.49544461039589777,0.045849451204617975,0.035148848639834744
0.5,0.5,0.5,0.0735799833985533,0.518,0.518,0.518,0.0711871461550616,0.5160404546591929,0.5204757071173857,0.5160404546591929,0.5204757071173857,0.5160404546591929,0.5204757071173857,0.10315325707457457,0.07138088970370307
0.516,0.516,0.516,0.0863062988231473,0.518,0.518,0.518,0.0711871461550616,0.5042373441950696,0.5018169248534581,0.5042373441950696,0.5018169248534581,0.5042373441950696,0.5018169248534581,0.05788509525989633,0.06789418667181948
0.517,0.517,0.517,0.0908748682427345,0.518,0.518,0.518,0.0711871461550616,0.5128108729819983,0.5150614083293586,0.5128108729819983,0.5150614083293586,0.5128108729819983,0.5150614083293586,0.044996449870227065,0.09401255978998828
0.51,0.51,0.51,0.0705896634396527,0.518,0.518,0.518,0.0711871461550616,0.5283183014303874,0.5272171372330151,0.5283183014303874,0.5272171372330151,0.5283183014303874,0.5272171372330151,0.04270615809413951,0.09738109918869833
0.514,0.514,0.514,0.0709979317279057,0.518,0.518,0.518,0.0711871461550616,0.5368334533633201,0.533462577782664,0.5368334533633201,0.533462577782664,0.5368334533633201,0.533462577782664,0.10076273169683747,0.10736035989119937
0.51,0.51,0.51,0.053805632366799,0.497,0.497,0.497,0.0685944108257845,0.5236796215849788,0.5293573282945242,0.5236796215849788,0.5293573282945242,0.5236796215849788,0.5293573282945242,0.044642556541874975,0.09274771709518342
0.523,0.523,0.523,0.0925140974225118,0.49,0.49,0.49,0.0621379576674818,0.5215661863514213,0.5179831718712645,0.5215661863514213,0.5179831718712645,0.5215661863514213,0.5179831718712645,0.06903548327586213,0.07261236521974068
0.531,0.531,0.531,0.1184210526315789,0.5,0.5,0.5,0.0735799833985533,0.5067872944495365,0.5092433430617882,0.5067872944495365,0.5092433430617882,0.5067872944495365,0.5092433430617882,0.025207384042010558,0.10348021254697404
0.502,0.502,0.502,0.076190193517749,0.516,0.516,0.516,0.0863062988231473,0.4953481106050208,0.4960837099494898,0.4953481106050208,0.4960837099494898,0.4953481106050208,0.4960837099494898,0.04917854662665968,0.055102170615414746
0.487,0.487,0.487,0.0554086600428656,0.517,0.517,0.517,0.0908748682427345,0.49454068291287284,0.490272066022402,0.49454068291287284,0.490272066022402,0.49454068291287284,0.490272066022402,0.0540583848423487,0.059747827014761605
0.494,0.494,0.494,0.053030303030303,0.51,0.51,0.51,0.0705896634396527,0.49099676124519864,0.495094241057421,0.49099676124519864,0.495094241057421,0.49099676124519864,0.495094241057421,0.023206257393600476,0.03251685864488312
0.601,0.601,0.601,0.0873073966987519,0.514,0.514,0.514,0.0709979317279057,0.6044506494592132,0.5946460880048335,0.6044506494592132,0.5946460880048335,0.6044506494592132,0.5946460880048335,0.08542471501788791,0.0871497431564533
0.687,0.687,0.687,0.0723177237700058,0.51,0.51,0.51,0.053805632366799,0.7423244641563821,0.7600416101787072,0.7423244641563821,0.7600416101787072,0.7423244641563821,0.7600416101787072,0.039682816570367194,0.09966965990074655
0.824,0.824,0.824,0.0,0.523,0.523,0.523,0.0925140974225118,0.8016205612973298,0.8131793124040918,0.8016205612973298,0.8131793124040918,0.8016205612973298,0.8131793124040918,0.011069743171475615,0.015992535308133028
0.817,0.817,0.817,0.0,0.531,0.531,0.531,0.1184210526315789,0.8111730402391177,0.8173963882566405,0.8111730402391177,0.8173963882566405,0.8111730402391177,0.8173963882566405,0.006885186076262495,0.003771956791854072
0.812,0.812,0.8119999999999999,0.0,0.502,0.502,0.502,0.076190193517749,0.8178586237907788,0.8178458254922509,0.8178586237907788,0.8178458254922509,0.8178586237907788,0.8178458254922509,-0.0015437295163771266,0.0029442881030945904
0.813,0.813,0.813,0.0,0.487,0.487,0.487,0.0554086600428656,0.820739423020016,0.8191103891809388,0.820739423020016,0.8191103891809388,0.820739423020016,0.8191103891809388,0.03985288301620624,0.00304744011569579
0.803,0.803,0.803,0.0,0.494,0.494,0.494,0.053030303030303,0.7948947514057451,0.8071772841004842,0.7948947514057451,0.8071772841004842,0.7948947514057451,0.8071772841004842,0.029423711135512332,0.008941557115537489
0.79,0.79,0.79,0.0,0.601,0.601,0.601,0.0873073966987519,0.7988982449164125,0.8052377221120954,0.7988982449164125,0.8052377221120954,0.7988982449164125,0.8052377221120954,0.02984262526003501,0.00041897173654435055
0.766,0.766,0.766,0.0,0.687,0.687,0.687,0.0723177237700058,0.7785683602012141,0.7914317123165993,0.7785683602012141,0.7914317123165993,0.7785683602012141,0.7914317123165993,0.008905802500759391,0.018479609071011788
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7819876782641156,0.7849175972535174,0.7819876782641156,0.7849175972535174,0.7819876782641156,0.7849175972535174,0.021624611927179006,0.015572838689327021
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7817049707754303,0.7747480301438764,0.7817049707754303,0.7747480301438764,0.7817049707754303,0.7747480301438764,0.02139311735530266,0.020493151927350937
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7686541279524768,0.7752249985741582,0.7686541279524768,0.7752249985741582,0.7686541279524768,0.7752249985741582,-0.0010179252699156769,0.0014604417172206336
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7516651728172696,0.7566162023216308,0.7516651728172696,0.7566162023216308,0.7516651728172696,0.7566162023216308,0.01034921211808321,0.015564749876365382
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7538905709468355,0.7371742814759906,0.7538905709468355,0.7371742814759906,0.7538905709468355,0.7371742814759906,0.026399862467000754,0.011684335637545333
0.686,0.686,0.686,0.0043441037511494,0.79,0.79,0.79,0.0,0.728917658061652,0.7296137539558663,0.728917658061652,0.7296137539558663,0.728917658061652,0.7296137539558663,-0.0009710626819793879,0.020201945289598153
0.689,0.689,0.689,0.00440494788332,0.766,0.766,0.766,0.0,0.7209327089179213,0.7146015380725997,0.7209327089179213,0.7146015380725997,0.7209327089179213,0.7146015380725997,0.0034558210888916835,0.011006970213665118
0.692,0.692,0.692,0.0069193218677653,0.769,0.769,0.769,0.0,0.71671306959492,0.7163330796539699,0.71671306959492,0.7163330796539699,0.71671306959492,0.7163330796539699,-0.00035182175110203944,0.00871301761081474
0.672,0.672,0.672,0.0140972076106887,0.765,0.765,0.765,0.0,0.71853718544288,0.7225460622406982,0.71853718544288,0.7225460622406982,0.71853718544288,0.7225460622406982,-0.0012404175396829114,0.0043208034661016284
0.674,0.674,0.674,0.0091727504270283,0.762,0.762,0.762,0.0,0.7257074460473224,0.713982304925433,0.7257074460473224,0.713982304925433,0.7257074460473224,0.713982304925433,0.015689323682626485,0.008916808059212238
0.676,0.676,0.676,0.0257338569512686,0.723,0.723,0.723,0.0,0.7104529877268206,0.6915426971818027,0.7104529877268206,0.6915426971818027,0.7104529877268206,0.6915426971818027,0.023309041013053235,0.018178170681108857
0.657,0.657,0.657,0.038946483608854,0.706,0.706,0.706,0.0,0.6850170650595808,0.6758349455354136,0.6850170650595808,0.6758349455354136,0.6850170650595808,0.6758349455354136,0.022107430671879227,0.0335609388144398
0.634,0.634,0.634,0.0460999562144242,0.686,0.686,0.686,0.0043441037511494,0.6721106491336922,0.6717991707374678,0.6721106491336922,0.6717991707374678,0.6721106491336922,0.6717991707374678,0.0462018424639143,0.040866123592256116
0.627,0.627,0.627,0.0379655421438152,0.689,0.689,0.689,0.00440494788332,0.6720498915394162,0.6666356112169488,0.6720498915394162,0.6666356112169488,0.6720498915394162,0.6666356112169488,0.0458463410121816,0.05180848791974439
0.597,0.597,0.597,0.0101198663784634,0.692,0.692,0.692,0.0069193218677653,0.6522436978110486,0.6435893601787681,0.6522436978110486,0.6435893601787681,0.6522436978110486,0.6435893601787681,0.0422978048283232,0.048663979966641166
0.589,0.589,0.589,0.004206078461777,0.672,0.672,0.672,0.0140972076106887,0.6419053779965297,0.6232547712217161,0.6419053779965297,0.6232547712217161,0.6419053779965297,0.6232547712217161,0.03413274046709879,0.046544311069361965
0.561,0.561,0.561,0.014608042953213,0.674,0.674,0.674,0.0091727504270283,0.6057908961672224,0.5943108535774624,0.6057908961672224,0.5943108535774624,0.6057908961672224,0.5943108535774624,0.017277332271932243,0.03766430275381372
0.56,0.56,0.56,0.0449938141644781,0.676,0.676,0.676,0.0257338569512686,0.5648725817777425,0.5632657750000674,0.5648725817777425,0.5632657750000674,0.5648725817777425,0.5632657750000674,0.03137159643455893,0.020021856197385335
0.553,0.553,0.553,0.0518894337637656,0.657,0.657,0.657,0.038946483608854,0.5500682677372826,0.5462436113427719,0.5500682677372826,0.5462436113427719,0.5500682677372826,0.5462436113427719,0.022872387692671633,0.03538148870238357
0.55,0.55,0.55,0.0668082353136354,0.634,0.634,0.634,0.0460999562144242,0.5605860179365324,0.5600745909693968,0.5605860179365324,0.5600745909693968,0.5605860179365324,0.5600745909693968,0.03528084277045252,0.05048746179334285
0.528,0.528,0.528,0.0264146895871751,0.627,0.627,0.627,0.0379655421438152,0.559454053199129,0.5486981958709889,0.559454053199129,0.5486981958709889,0.559454053199129,0.5486981958709889,0.05832734826994265,0.08840642371111337
0.506,0.506,0.506,0.0,0.597,0.597,0.597,0.0101198663784634,0.5534938405973232,0.5471282671535467,0.5534938405973232,0.5471282671535467,0.5534938405973232,0.5471282671535467,0.03507819539423562,0.08453441555557512
0.497,0.497,0.497,0.0,0.589,0.589,0.589,0.004206078461777,0.5571026069644737,0.544551815776276,0.5571026069644737,0.544551815776276,0.5571026069644737,0.544551815776276,0.10333690007950395,0.09061501563425878
0.504,0.504,0.504,0.008,0.561,0.561,0.561,0.014608042953213,0.5317040717185556,0.5357676572057262,0.5317040717185556,0.5357676572057262,0.5317040717185556,0.5357676572057262,0.07134498157411356,0.08056301793143752
0.503,0.503,0.503,0.0175691062053261,0.56,0.56,0.56,0.0449938141644781,0.5285369284921775,0.5317115326739277,0.5285369284921775,0.5317115326739277,0.5285369284921775,0.5317115326739277,0.04305380405942098,0.06393415263098788
0.509,0.509,0.509,0.0363479353116658,0.553,0.553,0.553,0.0518894337637656,0.5315501940629737,0.5283577860057512,0.5315501940629737,0.5283577860057512,0.5315501940629737,0.5283577860057512,0.06326956860756089,0.06202645832332575
0.477,0.477,0.477,0.0,0.55,0.55,0.55,0.0668082353136354,0.5213875192700201,0.5257333132125446,0.5213875192700201,0.5257333132125446,0.5213875192700201,0.5257333132125446,0.06518237789126412,0.0738525032428499
0.485,0.485,0.485,0.0,0.528,0.528,0.528,0.0264146895871751,0.5265080700251119,0.5240544523393227,0.5265080700251119,0.5240544523393227,0.5265080700251119,0.5240544523393227,0.07212024884106116,0.09964893309760862
0.498,0.498,0.498,0.0111881500157579,0.506,0.506,0.506,0.0,0.5182889261201563,0.5134169164070458,0.5182889261201563,0.5134169164070458,0.5182889261201563,0.5134169164070458,0.10018981244872197,0.09966347094785163
0.505,0.505,0.505,0.0402215052429112,0.497,0.497,0.497,0.0,0.5240950207780328,0.5274710386057245,0.5240950207780328,0.5274710386057245,0.5240950207780328,0.5274710386057245,0.030698586330972128,0.10652339511386608
0.502,0.502,0.502,0.0491537850552942,0.504,0.504,0.504,0.008,0.5228597989400768,0.5295142861932272,0.5228597989400768,0.5295142861932272,0.5228597989400768,0.5295142861932272,0.09639562414843972,0.09675356407699562
0.458,0.458,0.458,0.0,0.503,0.503,0.503,0.0175691062053261,0.49212930234030294,0.49645381447883574,0.49212930234030294,0.49645381447883574,0.49212930234030294,0.49645381447883574,0.06068420281108856,0.04795620278076562
0.433,0.433,0.433,0.0,0.509,0.509,0.509,0.0363479353116658,0.5044837608047252,0.5025048175981699,0.5044837608047252,0.5025048175981699,0.5044837608047252,0.5025048175981699,0.050946588352334406,0.07453918766164587
0.437,0.437,0.437,0.0,0.477,0.477,0.477,0.0,0.4955765993862721,0.48719483755068976,0.4955765993862721,0.48719483755068976,0.4955765993862721,0.48719483755068976,0.04137492454029593,0.06800193632523595
0.477,0.477,0.477,0.0,0.485,0.485,0.485,0.0,0.5264122422843434,0.5122325095658383,0.5264122422843434,0.5122325095658383,0.5264122422843434,0.5122325095658383,0.10466501278967598,0.08951336372116736
0.483,0.483,0.483,0.0024158131565338,0.498,0.498,0.498,0.0111881500157579,0.511701170128629,0.5072069843775328,0.511701170128629,0.5072069843775328,0.511701170128629,0.5072069843775328,0.0439471482950395,0.07131656520985992
0.454,0.454,0.454,0.0,0.505,0.505,0.505,0.0402215052429112,0.5150608119433331,0.4941706544113058,0.5150608119433331,0.4941706544113058,0.5150608119433331,0.4941706544113058,0.04704112999589389,0.04938104011537343
0.41,0.41,0.41,0.0,0.502,0.502,0.502,0.0491537850552942,0.4908793528831597,0.4836619314931542,0.4908793528831597,0.4836619314931542,0.4908793528831597,0.4836619314931542,0.04674810174741882,0.0521845384093866
0.479,0.479,0.479,0.0108446361579003,0.458,0.458,0.458,0.0,0.49967604846253316,0.5293950542142302,0.49967604846253316,0.5293950542142302,0.49967604846253316,0.5293950542142302,0.06484812446173847,0.06864556557261671
0.605,0.605,0.605,0.0444627219507475,0.433,0.433,0.433,0.0,0.6051920410138591,0.6719760340514468,0.6051920410138591,0.6719760340514468,0.6051920410138591,0.6719760340514468,0.10580325265449768,0.10478538956495985
0.757,0.757,0.757,0.0749200548195523,0.437,0.437,0.437,0.0,0.7628927793376561,0.7863862105582744,0.7628927793376561,0.7863862105582744,0.7628927793376561,0.7863862105582744,0.1031299794030607,0.06732492660053223
0.845,0.845,0.845,0.0,0.477,0.477,0.477,0.0,0.815286499149415,0.818203809096687,0.815286499149415,0.818203809096687,0.815286499149415,0.818203809096687,0.04288801666549236,0.006423977773077065
0.836,0.836,0.836,0.0,0.483,0.483,0.483,0.0024158131565338,0.8116465332573781,0.8171314543313827,0.8116465332573781,0.8171314543313827,0.8116465332573781,0.8171314543313827,-0.0007522801066452885,-0.012810122878451709
0.831,0.831,0.831,0.0,0.454,0.454,0.454,0.0,0.8190091869242428,0.8175021425538249,0.8190091869242428,0.8175021425538249,0.8190091869242428,0.8175021425538249,0.03998698780152749,-0.015299255586149928
0.831,0.831,0.831,0.0,0.41,0.41,0.41,0.0,0.8038231816582185,0.802707983390481,0.8038231816582185,0.802707983390481,0.8038231816582185,0.802707983390481,0.00028238373061677073,-0.011498795376009667
0.814,0.814,0.8140000000000001,0.0,0.479,0.479,0.479,0.0108446361579003,0.7919277293470219,0.7904225538254082,0.7919277293470219,0.7904225538254082,0.7919277293470219,0.7904225538254082,0.0014912084618054439,-0.011498795376009667
0.801,0.801,0.801,0.0,0.605,0.605,0.605,0.0444627219507475,0.7749124690386016,0.7763926845687835,0.7749124690386016,0.7763926845687835,0.7749124690386016,0.7763926845687835,0.0008742511582159216,-0.003536871744936109
0.784,0.784,0.7840000000000001,0.0,0.757,0.757,0.757,0.0749200548195523,0.7639735617061383,0.7738861047698791,0.7639735617061383,0.7738861047698791,0.7639735617061383,0.7738861047698791,0.022413321286893814,0.0009871173038373574
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7731486944374243,0.7710593574586909,0.7731486944374243,0.7710593574586909,0.7731486944374243,0.7710593574586909,0.020107150858260665,0.005321155143485258
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7642302082762703,0.7692576128873689,0.7642302082762703,0.7692576128873689,0.7642302082762703,0.7692576128873689,0.02233247088103007,-9.677333188377296e-05
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.715967759670833,0.750009462389456,0.715967759670833,0.750009462389456,0.715967759670833,0.750009462389456,-0.0018516015829922678,-0.005592717338801272
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7171236000558052,0.7188795023411465,0.7171236000558052,0.7188795023411465,0.7171236000558052,0.7188795023411465,-0.0013310204785088049,-0.01278347596029589
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7272413021756062,0.723495232229967,0.7272413021756062,0.723495232229967,0.7272413021756062,0.723495232229967,0.0007919522948584501,0.002615602473871491
