precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.12133440093575845,0.09324839731070518,0.12133440093575845,0.09324839731070518,0.0838310432884612,0.062077297394788365,0.12133440093575845,0.09324839731070518
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09667896059764013,0.06256248267518429,0.09667896059764013,0.06256248267518429,0.05587285378576058,0.02522895343002046,0.09667896059764013,0.06256248267518429
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08469083807362755,0.06351176968562518,0.08469083807362755,0.06351176968562518,0.04617061967147464,0.02314432163151344,0.08469083807362755,0.06351176968562518
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09777759156943433,0.07149757886651155,0.09777759156943433,0.07149757886651155,0.05687793861738723,0.03195900266745736,0.09777759156943433,0.07149757886651155
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09417347491000998,0.08366175531056376,0.09417347491000998,0.08366175531056376,0.05352800650438158,0.04432854256237045,0.09417347491000998,0.08366175531056376
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10868747163749787,0.0842880132346695,0.10868747163749787,0.0842880132346695,0.06818920709515937,0.046512182442878226,0.10868747163749787,0.0842880132346695
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.09962943427397576,0.06436504704789106,0.09962943427397576,0.06436504704789106,0.05885963391827721,0.02466015472109744,0.09962943427397576,0.06436504704789106
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07860762735584305,0.07227512920061631,0.07860762735584305,0.07227512920061631,0.042505495912066864,0.03509667226446523,0.07860762735584305,0.07227512920061631
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08751825966959188,0.06721414679551525,0.08751825966959188,0.06721414679551525,0.04847917431506175,0.027732220064710676,0.08751825966959188,0.06721414679551525
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08955495773744789,0.08029909923416452,0.08955495773744789,0.08029909923416452,0.05010335713586749,0.041362989302676456,0.08955495773744789,0.08029909923416452
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08594127874593246,0.07227512920061631,0.08594127874593246,0.07227512920061631,0.04948529114366034,0.03509667226446523,0.08594127874593246,0.07227512920061631
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07607075964505003,0.06708821753248807,0.07607075964505003,0.06708821753248807,0.03578668815824565,0.027732220064710676,0.07607075964505003,0.06708821753248807
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0693945102344351,0.07359449142700282,0.0693945102344351,0.07359449142700282,0.02754384626978719,0.035031068011070594,0.0693945102344351,0.07359449142700282
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07800732992801143,0.07014756255709022,0.07800732992801143,0.07014756255709022,0.03740463973489701,0.03106560782618511,0.07800732992801143,0.07014756255709022
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08615003659769373,0.06708821753248807,0.08615003659769373,0.06708821753248807,0.046124439848663545,0.027732220064710676,0.08615003659769373,0.06708821753248807
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10243488003780325,0.06588109096619708,0.10243488003780325,0.06588109096619708,0.06461109773200688,0.02676069389515898,0.10243488003780325,0.06588109096619708
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10251244583228178,0.06942899193099242,0.10251244583228178,0.06942899193099242,0.0662020128692357,0.029493814540815674,0.10251244583228178,0.06942899193099242
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.08989670318889549,0.06942899193099242,0.08989670318889549,0.06942899193099242,0.05244943634201667,0.029493814540815674,0.08989670318889549,0.06942899193099242
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09616917849421806,0.06588109096619708,0.09616917849421806,0.06588109096619708,0.05789714967059148,0.026324311739482725,0.09616917849421806,0.06588109096619708
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08773877775334094,0.07014756255709022,0.08773877775334094,0.07014756255709022,0.0480561712936738,0.03106560782618511,0.08773877775334094,0.07014756255709022
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.10133538355553764,0.06588109096619708,0.10133538355553764,0.06588109096619708,0.06602820304419471,0.026324311739482725,0.10133538355553764,0.06588109096619708
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09263421202133806,0.07359449142700282,0.09263421202133806,0.07359449142700282,0.053951154599805214,0.03460164131128394,0.09263421202133806,0.07359449142700282
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.09008208257393512,0.06436504704789106,0.09008208257393512,0.06436504704789106,0.0530984502612705,0.02466015472109744,0.09008208257393512,0.06436504704789106
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08692001933783518,0.06721414679551525,0.08692001933783518,0.06721414679551525,0.04920086588067055,0.027732220064710676,0.08692001933783518,0.06721414679551525
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09139865763725086,0.07897973700777801,0.09139865763725086,0.07897973700777801,0.05345706638725288,0.04142859355607109,0.09139865763725086,0.07897973700777801
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09140628768280913,0.07014756255709022,0.09140628768280913,0.07014756255709022,0.052157715667153354,0.03106560782618511,0.09140628768280913,0.07014756255709022
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10593532905095307,0.06785873992402267,0.10593532905095307,0.06785873992402267,0.06883878385199282,0.029378510573656938,0.10593532905095307,0.06785873992402267
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09851977968241177,0.0819264366468855,0.09851977968241177,0.0819264366468855,0.058167931742064576,0.044390706598656994,0.09851977968241177,0.0819264366468855
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.0986737698360778,0.07834017362691405,0.0986737698360778,0.07834017362691405,0.058437171157445796,0.03977489151704584,0.0986737698360778,0.07834017362691405
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07806995730382965,0.06708821753248807,0.07806995730382965,0.06708821753248807,0.03871968104774442,0.027732220064710676,0.07806995730382965,0.06708821753248807
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.1001785831074733,0.06716090313062423,0.1001785831074733,0.06716090313062423,0.05979639279459464,0.02853049854274076,0.1001785831074733,0.06716090313062423
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09748653488403937,0.06695245988243576,0.09748653488403937,0.06695245988243576,0.05671106435266196,0.028148459076565435,0.09748653488403937,0.06695245988243576
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09461248916739579,0.07079765264185042,0.09461248916739579,0.07079765264185042,0.05473808701130032,0.03373737542772264,0.09461248916739579,0.07079765264185042
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09680789115835324,0.07164702652203027,0.09680789115835324,0.07164702652203027,0.055615957062339384,0.030275743115002925,0.09680789115835324,0.07164702652203027
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07636151532459173,0.07361226116237889,0.07636151532459173,0.07361226116237889,0.035763942128010213,0.03528879360853324,0.07636151532459173,0.07361226116237889
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09784483158491829,0.07089360771544959,0.09784483158491829,0.07089360771544959,0.05530804212832029,0.034081078562210265,0.09784483158491829,0.07089360771544959
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09734649400795732,0.058997944455087846,0.09734649400795732,0.058997944455087846,0.05518166948610301,0.02046716684188079,0.09734649400795732,0.058997944455087846
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09600501348658534,0.07354420153569223,0.09600501348658534,0.07354420153569223,0.05439386491218422,0.03333426679043558,0.09600501348658534,0.07354420153569223
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.09608858601594066,0.0793409825406455,0.09608858601594066,0.0793409825406455,0.05390674521650626,0.03741160106903647,0.09608858601594066,0.0793409825406455
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09701933109386472,0.09510427262954202,0.09701933109386472,0.09510427262954202,0.05425165044383756,0.05442640824886374,0.09701933109386472,0.09510427262954202
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09525444843145014,0.08641689428160908,0.09525444843145014,0.08641689428160908,0.053122085840188175,0.04949208252301021,0.09525444843145014,0.08641689428160908
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10501008107184757,0.06618415681880832,0.10501008107184757,0.06618415681880832,0.06560384330657452,0.030749028624138003,0.10501008107184757,0.06618415681880832
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09490183103334657,0.06555500052873912,0.09490183103334657,0.06555500052873912,0.05354247459874109,0.026443467866931594,0.09490183103334657,0.06555500052873912
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09466688439474091,0.06522726459225779,0.09466688439474091,0.06522726459225779,0.05253914908357282,0.025281405554335938,0.09466688439474091,0.06522726459225779
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09634286373432192,0.07905214224815031,0.09634286373432192,0.07905214224815031,0.05397213780807694,0.03924723082572384,0.09634286373432192,0.07905214224815031
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.097694825702716,0.0860819767676183,0.097694825702716,0.0860819767676183,0.05404882075554705,0.044353591977440696,0.097694825702716,0.0860819767676183
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.0853927691798791,0.08099944797077054,0.0853927691798791,0.08099944797077054,0.04556157749057045,0.043651867525870205,0.0853927691798791,0.08099944797077054
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09389387997461035,0.06678918531698308,0.09389387997461035,0.06678918531698308,0.053479684337822415,0.02711883124176137,0.09389387997461035,0.06678918531698308
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09598308758960344,0.06795747688352424,0.09598308758960344,0.06795747688352424,0.05460906966864823,0.029068310294557694,0.09598308758960344,0.06795747688352424
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.10070105516604672,0.06423867136753493,0.10070105516604672,0.06423867136753493,0.0609205799669926,0.023699866157376757,0.10070105516604672,0.06423867136753493
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10576764052356499,0.0991695877329574,0.10576764052356499,0.0991695877329574,0.0651424559759104,0.06162558576379536,0.10576764052356499,0.0991695877329574
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.1067538117934697,0.07948977549365559,0.1067538117934697,0.07948977549365559,0.06880980747919337,0.03804610883041737,0.1067538117934697,0.07948977549365559
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.09476003589573778,0.07073386761964301,0.09476003589573778,0.07073386761964301,0.053322465470534146,0.029771919850948042,0.09476003589573778,0.07073386761964301
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.1060599387680591,0.08640221531824875,0.1060599387680591,0.08640221531824875,0.06696242762086216,0.04430205112565569,0.1060599387680591,0.08640221531824875
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.09981029792311233,0.09174247976543724,0.09981029792311233,0.09174247976543724,0.05983926429567138,0.05159534376888174,0.09981029792311233,0.09174247976543724
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.1191100515794961,0.09121774901790622,0.1191100515794961,0.09121774901790622,0.07957704873888231,0.05167761332315099,0.1191100515794961,0.09121774901790622
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11666703129691379,0.09589756860172668,0.11666703129691379,0.09589756860172668,0.07798666390594503,0.05664686204654908,0.11666703129691379,0.09589756860172668
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11203622924939395,0.08522983023130183,0.11203622924939395,0.08522983023130183,0.07417422797703024,0.04574538533977273,0.11203622924939395,0.08522983023130183
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11264083905484082,0.08178451137009392,0.11264083905484082,0.08178451137009392,0.07354744492317176,0.04224174122573219,0.11264083905484082,0.08178451137009392
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10364258054292672,0.08671382540695902,0.10364258054292672,0.08671382540695902,0.06464062204451254,0.04659354867584321,0.10364258054292672,0.08671382540695902
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11337770130829695,0.09157089231383078,0.11337770130829695,0.09157089231383078,0.07502447797445698,0.05175239102705888,0.11337770130829695,0.09157089231383078
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.1063056517727524,0.09817216489677484,0.1063056517727524,0.09817216489677484,0.06936010821342929,0.06259731500945985,0.1063056517727524,0.09817216489677484
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10148629141277257,0.1003358645377684,0.10148629141277257,0.1003358645377684,0.0660356084684995,0.06689977385588616,0.10148629141277257,0.1003358645377684
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10541440883431306,0.0809551062864169,0.10541440883431306,0.0809551062864169,0.06980716694089453,0.042091535321125334,0.10541440883431306,0.0809551062864169
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09442819134634654,0.07054060066609981,0.09442819134634654,0.07054060066609981,0.056297538542685474,0.03255072486672727,0.09442819134634654,0.07054060066609981
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.0975743209817007,0.07638490594745653,0.0975743209817007,0.07638490594745653,0.05661971194086124,0.03730598886242466,0.0975743209817007,0.07638490594745653
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.1065474604318571,0.0933598967985642,0.1065474604318571,0.0933598967985642,0.06816560765992774,0.0553252196466317,0.1065474604318571,0.0933598967985642
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10820226744422466,0.10179956239437121,0.10820226744422466,0.10179956239437121,0.06976847477645519,0.06435247748511971,0.10820226744422466,0.10179956239437121
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10559874933191601,0.09213012864405128,0.10559874933191601,0.09213012864405128,0.06982971387895465,0.053261350603364795,0.10559874933191601,0.09213012864405128
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10484420182412911,0.09576459627178278,0.10484420182412911,0.09576459627178278,0.06663017873171555,0.05556301497632525,0.10484420182412911,0.09576459627178278
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09662421289034748,0.09222572450594775,0.09662421289034748,0.09222572450594775,0.055956071739018974,0.05191834780306842,0.09662421289034748,0.09222572450594775
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10648305308667323,0.09716593943303786,0.10648305308667323,0.09716593943303786,0.06978309784961352,0.057996083104958844,0.10648305308667323,0.09716593943303786
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11061036740335492,0.08475157636168718,0.11061036740335492,0.08475157636168718,0.07699218718062464,0.047267689063167195,0.11061036740335492,0.08475157636168718
