precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.09,0.09,0.09,0.0476190476190475,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0206292977703687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0203230849400731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0307451797811362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0587743149968624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0725302209253855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0722401751276973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.015603728139072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0594628487825271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0707872207141365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0623046468014168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0304420350291911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018993946983928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.020527248098364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.030340944635596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0199145031800649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0301387005944311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0621092121717382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0514905149051492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.039866416197036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0185842555857173,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0510948905109489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.041466972285893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0193009911319771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0196078431372548,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0081436625600334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0513916397373085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.05030265080359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0585774058577406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0182767624020887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0300375469336672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0101073252057934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0281116104086111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.082951229679033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0713689482470785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0200166805671393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0288220551378445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0517870167760758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0204251771571488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0187891440501042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0391644908616186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0826644428228917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1231732776617955,0.12,0.12,0.12,0.0826644428228917,0.12116587305029734,0.09565641864932553,0.12116587305029734,0.09565641864932553,0.12116587305029734,0.09565641864932553,0.08366353209477485,0.058158882122397663
0.13,0.13,0.13,0.0935611585747031,0.12,0.12,0.12,0.0826644428228917,0.0971762484807097,0.06547589018701575,0.0971762484807097,0.06547589018701575,0.0971762484807097,0.06547589018701575,0.05591113826286002,0.023885621018782076
0.1,0.1,0.1,0.0590695243073706,0.12,0.12,0.12,0.0826644428228917,0.08510844283513375,0.0651371760776271,0.08510844283513375,0.0651371760776271,0.08510844283513375,0.0651371760776271,0.04595638899005525,0.023539679715100258
0.05,0.05,0.05,0.0087646076794658,0.12,0.12,0.12,0.0826644428228917,0.0973858178062033,0.07230754045939411,0.0973858178062033,0.07230754045939411,0.0973858178062033,0.07230754045939411,0.05674667246304633,0.031563979538515384
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.09366959017812629,0.08311809244487163,0.09366959017812629,0.08311809244487163,0.09366959017812629,0.08311809244487163,0.05365096352674603,0.039811587096030866
0.08,0.08,0.08,0.0416666666666666,0.12,0.12,0.12,0.0826644428228917,0.10884190346048589,0.08382129168064949,0.10884190346048589,0.08382129168064949,0.10884190346048589,0.08382129168064949,0.06801746155598012,0.04031706842794608
0.07,0.07,0.07,0.0255658005029337,0.12,0.12,0.12,0.0826644428228917,0.10004462376081438,0.06470439720658877,0.10004462376081438,0.06470439720658877,0.10004462376081438,0.06470439720658877,0.05812430097875581,0.020592498198725096
0.06,0.06,0.06,0.0173531256533555,0.12,0.12,0.12,0.0826644428228917,0.07849953432729799,0.07364893789810852,0.07849953432729799,0.07364893789810852,0.07849953432729799,0.07364893789810852,0.042302520228877864,0.0348942653891326
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.08749459023542695,0.06614886790526807,0.08749459023542695,0.06614886790526807,0.08749459023542695,0.06614886790526807,0.04869277778941848,0.02403120271659787
0.05,0.05,0.05,0.0104166666666666,0.12,0.12,0.12,0.0826644428228917,0.09060930085449369,0.08160354429689474,0.09060930085449369,0.08160354429689474,0.09060930085449369,0.08160354429689474,0.0504112380526291,0.04144573066741263
0.06,0.06,0.06,0.0115667718191376,0.12,0.12,0.12,0.0826644428228917,0.0862041734389903,0.07364893789810852,0.0862041734389903,0.07364893789810852,0.0862041734389903,0.07364893789810852,0.04916506359182472,0.0348942653891326
0.06,0.06,0.06,0.0198123044838374,0.12,0.12,0.12,0.0826644428228917,0.07680735502967552,0.06607597932163482,0.07680735502967552,0.06607597932163482,0.07680735502967552,0.06607597932163482,0.035475737339075414,0.02386615744621034
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.0702037121708119,0.07275003801946572,0.0702037121708119,0.07275003801946572,0.0702037121708119,0.07275003801946572,0.027686169317833097,0.03351044566257532
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.07853483004366275,0.07149869568685975,0.07853483004366275,0.07149869568685975,0.07853483004366275,0.07149869568685975,0.03721380376797439,0.03234528491562127
0.05,0.05,0.05,0.0092814683491501,0.12,0.12,0.12,0.0826644428228917,0.08666291300229097,0.06607597932163482,0.08666291300229097,0.06607597932163482,0.08666291300229097,0.06607597932163482,0.04536039984405434,0.02386615744621034
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0826644428228917,0.10297771018316366,0.06525555632887126,0.10297771018316366,0.06525555632887126,0.10297771018316366,0.06525555632887126,0.0638221473584982,0.02386615744621034
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.10284288979607231,0.06780263105771027,0.10284288979607231,0.06780263105771027,0.10284288979607231,0.06780263105771027,0.06570175871324263,0.027815441682522812
0.02,0.02,0.02,0.0,0.16,0.16,0.16,0.1231732776617955,0.09027992118002712,0.06780263105771027,0.09027992118002712,0.06780263105771027,0.09027992118002712,0.06780263105771027,0.05166647845012081,0.027815441682522812
0.06,0.06,0.06,0.0190963163936138,0.13,0.13,0.13,0.0935611585747031,0.09679660362511552,0.06516438419029068,0.09679660362511552,0.06516438419029068,0.09679660362511552,0.06516438419029068,0.057114191778695624,0.024371638778125544
0.06,0.06,0.06,0.0173531256533555,0.1,0.1,0.1,0.0590695243073706,0.08835061232542177,0.07149869568685975,0.08835061232542177,0.07149869568685975,0.08835061232542177,0.07149869568685975,0.047643656023775786,0.03234528491562127
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0087646076794658,0.10156575651368813,0.06628403210801516,0.10156575651368813,0.06628403210801516,0.10156575651368813,0.06628403210801516,0.06577314726929648,0.02518341288333022
0.06,0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.09289865353601352,0.07275003801946572,0.09289865353601352,0.07275003801946572,0.09289865353601352,0.07275003801946572,0.05399084899800005,0.03351044566257532
0.07,0.07,0.07,0.0255658005029337,0.08,0.08,0.08,0.0416666666666666,0.09053784897661596,0.06343789522425658,0.09053784897661596,0.06343789522425658,0.09053784897661596,0.06343789522425658,0.052455923876611535,0.020592498198725096
0.07,0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.08735996844409188,0.06614886790526807,0.08735996844409188,0.06614886790526807,0.08735996844409188,0.06614886790526807,0.04895091674522412,0.02403120271659787
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0173531256533555,0.09172585456891873,0.07757345688344765,0.09172585456891873,0.07757345688344765,0.09172585456891873,0.07757345688344765,0.052784047597536604,0.04017516414711928
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09196540939231428,0.07036452937508231,0.09196540939231428,0.07036452937508231,0.09196540939231428,0.07036452937508231,0.05160423767716149,0.031839803583706056
0.07,0.07,0.07,0.0238270179489872,0.05,0.05,0.05,0.0104166666666666,0.10680831950735108,0.0663088866882675,0.10680831950735108,0.0663088866882675,0.10680831950735108,0.0663088866882675,0.06813263088694659,0.026002198286528864
0.09,0.09,0.09,0.0507979555648275,0.06,0.06,0.06,0.0115667718191376,0.09928281187234411,0.08549472587112833,0.09928281187234411,0.08549472587112833,0.09928281187234411,0.08549472587112833,0.05774811973944082,0.04280790440721587
0.1,0.1,0.1,0.0625,0.06,0.06,0.06,0.0198123044838374,0.09937507613189052,0.07705022124729817,0.09937507613189052,0.07705022124729817,0.09937507613189052,0.07705022124729817,0.057911770387561186,0.03806277228796367
0.07,0.07,0.07,0.03125,0.06,0.06,0.06,0.0208333333333333,0.07864927258922033,0.06688114978265197,0.07864927258922033,0.06688114978265197,0.07864927258922033,0.06688114978265197,0.038179886279847385,0.02386615744621034
0.07,0.07,0.07,0.0242367012905256,0.06,0.06,0.06,0.0208333333333333,0.10056924497836046,0.06522286454787202,0.10056924497836046,0.06522286454787202,0.10056924497836046,0.06522286454787202,0.05926145274003437,0.028247683448675787
0.07,0.07,0.07,0.0288220551378446,0.05,0.05,0.05,0.0092814683491501,0.09825548858942182,0.06517190830876292,0.09825548858942182,0.06517190830876292,0.09825548858942182,0.06517190830876292,0.05647447558815456,0.02489495619531567
0.08,0.08,0.08,0.0415668298781124,0.04,0.04,0.04,0.0,0.09484760394073516,0.07187598416561146,0.09484760394073516,0.07187598416561146,0.09484760394073516,0.07187598416561146,0.05468616445644884,0.03336000393638615
0.07,0.07,0.07,0.0311490780289612,0.03,0.03,0.03,0.0,0.09703162686121557,0.07210525871215004,0.09703162686121557,0.07210525871215004,0.09703162686121557,0.07210525871215004,0.05617713299158463,0.028229265427964667
0.09,0.09,0.09,0.0443184204998949,0.02,0.02,0.02,0.0,0.07687174242086783,0.07497379628078184,0.07687174242086783,0.07497379628078184,0.07687174242086783,0.07497379628078184,0.03618854192270241,0.029706869898769875
0.09,0.09,0.09,0.0488136301871016,0.06,0.06,0.06,0.0190963163936138,0.09807293466478172,0.06872626946734259,0.09807293466478172,0.06872626946734259,0.09807293466478172,0.06872626946734259,0.05508857458439985,0.028495752922208923
0.08,0.08,0.08,0.0416666666666666,0.06,0.06,0.06,0.0173531256533555,0.09761059576168167,0.05818262919064571,0.09761059576168167,0.05818262919064571,0.09761059576168167,0.05818262919064571,0.05439525655970171,0.018654345224477363
0.07,0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.0962603601650781,0.07048986102432954,0.0962603601650781,0.07048986102432954,0.0962603601650781,0.07048986102432954,0.05400048032962293,0.033655947401884455
0.08,0.08,0.08,0.0338164251207729,0.06,0.06,0.06,0.0208333333333333,0.09619054603361832,0.07628097513042514,0.09619054603361832,0.07628097513042514,0.09619054603361832,0.07628097513042514,0.05437550973911292,0.03954541903058507
0.08,0.08,0.08,0.0397662039453085,0.07,0.07,0.07,0.0255658005029337,0.09733998133579311,0.0923224294654244,0.09733998133579311,0.0923224294654244,0.09733998133579311,0.0923224294654244,0.05457831814485799,0.05536592008217259
0.07,0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.09519119115039745,0.08205141230999914,0.09519119115039745,0.08205141230999914,0.09519119115039745,0.08205141230999914,0.05297130069684543,0.04878997035980844
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.10577743900670145,0.06585047897635457,0.10577743900670145,0.06585047897635457,0.10577743900670145,0.06585047897635457,0.06499393080389088,0.029434183942977313
0.08,0.08,0.08,0.0340193196136074,0.04,0.04,0.04,0.0,0.09512998179248212,0.06235933135568413,0.09512998179248212,0.06235933135568413,0.09512998179248212,0.06235933135568413,0.05333237858276766,0.02108778003978642
0.07,0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.09424490809531304,0.06344332895569361,0.09424490809531304,0.06344332895569361,0.09424490809531304,0.06344332895569361,0.0524109582044983,0.022750452096288416
0.07,0.07,0.07,0.0311490780289612,0.09,0.09,0.09,0.0507979555648275,0.09596292388879285,0.07988756847306519,0.09596292388879285,0.07988756847306519,0.09596292388879285,0.07988756847306519,0.054268577061108304,0.0399542967806786
0.07,0.07,0.07,0.03125,0.1,0.1,0.1,0.0625,0.09796531098066787,0.08649413518605617,0.09796531098066787,0.08649413518605617,0.09796531098066787,0.08649413518605617,0.054801093455097066,0.046549776560014466
0.07,0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.08484077006867018,0.07808750546554423,0.08484077006867018,0.07808750546554423,0.08484077006867018,0.07808750546554423,0.045318220894211884,0.040745979055215646
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.0242367012905256,0.09391525348964588,0.06271505412373717,0.09391525348964588,0.06271505412373717,0.09391525348964588,0.06271505412373717,0.05296529400250849,0.024866055758752195
0.08,0.08,0.08,0.0410673337502605,0.07,0.07,0.07,0.0288220551378446,0.09709191074961314,0.07013796490997429,0.09709191074961314,0.07013796490997429,0.09709191074961314,0.07013796490997429,0.05371098550987767,0.027187303577846374
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0415668298781124,0.10014117478910248,0.06592030459568082,0.10014117478910248,0.06592030459568082,0.10014117478910248,0.06592030459568082,0.0607645517512849,0.03370879443410057
0.14,0.14,0.14,0.1005124986926054,0.07,0.07,0.07,0.0311490780289612,0.10564179812431465,0.10037439642711045,0.10564179812431465,0.10037439642711045,0.10564179812431465,0.10037439642711045,0.06499417202791022,0.057333238555884035
0.1,0.1,0.1,0.0608368986747366,0.09,0.09,0.09,0.0443184204998949,0.10611829428078078,0.0788053208636581,0.10611829428078078,0.0788053208636581,0.10611829428078078,0.0788053208636581,0.06896133316145805,0.04301765175277829
0.12,0.12,0.12,0.0825688073394496,0.09,0.09,0.09,0.0488136301871016,0.09476055286337183,0.06790249709934752,0.09476055286337183,0.06790249709934752,0.09476055286337183,0.06790249709934752,0.0530384157570212,0.03265513287685342
0.1,0.1,0.1,0.0619136960600374,0.08,0.08,0.08,0.0416666666666666,0.10609947272752536,0.08871103400767066,0.10609947272752536,0.08871103400767066,0.10609947272752536,0.08871103400767066,0.06686152531919957,0.04434484660280686
0.09,0.09,0.09,0.0502035278154681,0.07,0.07,0.07,0.03125,0.09991733545965939,0.0933029169130624,0.09991733545965939,0.0933029169130624,0.09991733545965939,0.0933029169130624,0.05996387542173431,0.050282439344221726
0.1,0.1,0.1,0.0599540421976186,0.08,0.08,0.08,0.0338164251207729,0.11933844669504388,0.0944047758424516,0.11933844669504388,0.0944047758424516,0.11933844669504388,0.0944047758424516,0.07955087824135999,0.0544168783290829
0.09,0.09,0.09,0.0504017531044558,0.08,0.08,0.08,0.0397662039453085,0.11724029047098189,0.09860815067212231,0.11724029047098189,0.09860815067212231,0.11724029047098189,0.09860815067212231,0.07796924257180095,0.058598795720000166
0.08,0.08,0.08,0.040967372042114,0.07,0.07,0.07,0.0312499999999998,0.1116589068528143,0.08291779723293213,0.1116589068528143,0.08291779723293213,0.1116589068528143,0.08291779723293213,0.07379242857652989,0.05127075347248402
0.1,0.1,0.1,0.0595611285266459,0.07,0.07,0.07,0.03125,0.11285137243588957,0.07837507066715423,0.11285137243588957,0.07837507066715423,0.11285137243588957,0.07837507066715423,0.07359795824001648,0.041438381046210566
0.08,0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.10380580516703931,0.0831277820090482,0.10380580516703931,0.0831277820090482,0.10380580516703931,0.0831277820090482,0.06443191845008503,0.04709844509303066
0.1,0.1,0.1,0.0610328638497653,0.07,0.07,0.07,0.0293288800751487,0.11321117297981002,0.09131997589414528,0.11321117297981002,0.09131997589414528,0.11321117297981002,0.09131997589414528,0.07492767449158466,0.05429016933261488
0.11,0.11,0.11,0.0722401751276973,0.07,0.07,0.07,0.0311490780289612,0.10570976687760356,0.09916327972970296,0.10570976687760356,0.09916327972970296,0.10570976687760356,0.09916327972970296,0.06865657661105745,0.057439372413058236
0.09,0.09,0.09,0.0474196587459436,0.07,0.07,0.07,0.03125,0.10230672922073793,0.09824447676339809,0.10230672922073793,0.09824447676339809,0.10230672922073793,0.09824447676339809,0.06528807607013112,0.06512194372776768
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.024339068401175,0.10650684659581507,0.07976161855674119,0.10650684659581507,0.07976161855674119,0.10650684659581507,0.07976161855674119,0.06967604298537612,0.04045390612720863
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0388633514417049,0.09517861010611758,0.06863798473932972,0.09517861010611758,0.06863798473932972,0.09517861010611758,0.06863798473932972,0.05638501129009657,0.032118929056531346
0.1,0.1,0.1,0.0623046468014168,0.08,0.08,0.08,0.0410673337502605,0.09847867608620008,0.0781160184233068,0.09847867608620008,0.0781160184233068,0.09847867608620008,0.0781160184233068,0.056888489992864937,0.036869778591971686
0.12,0.12,0.12,0.0796904413302657,0.09,0.09,0.09,0.0517870167760758,0.10721461688269197,0.09431601614552582,0.10721461688269197,0.09431601614552582,0.10721461688269197,0.09431601614552582,0.06779670493695432,0.05726476678962605
0.08,0.08,0.08,0.0384615384615385,0.14,0.14,0.14,0.1005124986926054,0.10720514817313626,0.10234707326180277,0.10720514817313626,0.10234707326180277,0.10720514817313626,0.10234707326180277,0.06967858694473981,0.06554779896554803
0.07,0.07,0.07,0.0304420350291911,0.1,0.1,0.1,0.0608368986747366,0.10585785227335419,0.09350554826029832,0.10585785227335419,0.09350554826029832,0.10585785227335419,0.09350554826029832,0.06932410177701147,0.056896082261980126
0.05,0.05,0.05,0.0097977902855951,0.12,0.12,0.12,0.0825688073394496,0.1048592510916869,0.0929560640579058,0.1048592510916869,0.0929560640579058,0.1048592510916869,0.0929560640579058,0.06619527291307015,0.051314869559339206
0.09,0.09,0.09,0.0478183530396567,0.1,0.1,0.1,0.0619136960600374,0.09613962465822862,0.09116977235023277,0.09613962465822862,0.09116977235023277,0.09613962465822862,0.09116977235023277,0.055757415001681444,0.04748910073734852
0.11,0.11,0.11,0.0693297082505491,0.09,0.09,0.09,0.0502035278154681,0.10675628333817366,0.09799081737060236,0.10675628333817366,0.09799081737060236,0.10675628333817366,0.09799081737060236,0.06974405382357697,0.06418767960024868
0.13,0.13,0.13,0.0930887105180859,0.1,0.1,0.1,0.0599540421976186,0.11057723388570335,0.0851472503832202,0.11057723388570335,0.0851472503832202,0.11057723388570335,0.0851472503832202,0.07714111082519134,0.04610414902540999
