recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.8541666666666666,0.158183241973375,0.656,0.5809294871794872,0.5324675324675324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8852459016393442,0.1576977070659803,0.75,0.5708280790248004,0.6506024096385542,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.4,0.7999999999999999,0.6875000000000001,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6050185873605948,0.8794326241134751,0.7763157894736843,0.7848101265822784,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6463654223968567,0.8392857142857142,0.8301886792452831,0.7230769230769231,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8542880932556203,0.9421487603305784,0.9186046511627908,0.890625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.76,0.8928571428571428,0.88,0.8064516129032258,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7116968698517299,0.8852459016393442,0.8478260869565217,0.7941176470588235,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6778091018928716,0.864406779661017,0.8367346938775511,0.7611940298507462,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5840630472854642,0.8592592592592593,0.7738095238095238,0.7532467532467533,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9807692307692308,0.1093620546810273,0.7034482758620689,0.5528846153846154,0.5483870967741935,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9772727272727272,0.1240875912408758,0.6417910447761194,0.5689935064935066,0.4777777777777778,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9761904761904762,0.2380261248185777,0.6612903225806451,0.6346469622331692,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215686274509804,0.4963738920225624,0.7899159663865546,0.7464985994397759,0.6911764705882353,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921875,0.6642793196060877,0.887218045112782,0.8220486111111112,0.855072463768116,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9493670886075948,0.8873239436619719,0.974025974025974,0.9746835443037974,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.2603550295857988,0.9740932642487048,0.6145833333333333,0.9690721649484536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5247148288973384,0.9735449735449736,0.6875,0.9484536082474226,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7600767754318618,0.9295774647887324,0.8529411764705883,0.868421052631579,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6947230702136938,0.8939393939393939,0.8292682926829269,0.8082191780821918,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.66796875,0.8411214953271028,0.8454545454545455,0.7258064516129032,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.6749288906948394,0.8620689655172413,0.8334002408671216,0.7936507936507936,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.7806055287406757,0.923076923076923,0.8815958815958815,0.8955223880597015,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9594594594594594,0.6629213483146068,0.922077922077922,0.8066528066528066,0.8875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.5721271393643031,0.9125,0.7432432432432433,0.8488372093023255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5701357466063348,0.8633093525179857,0.7625,0.759493670886076,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.72,0.8771929824561403,0.86,0.78125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.782608695652174,0.888888888888889,0.9017857142857144,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.8192771084337349,0.9032258064516128,0.912121212121212,0.875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.939903846153846,0.9714285714285714,0.9722222222222222,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.7353420195439739,0.8470588235294118,0.8795712484237075,0.782608695652174,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.7021445591739476,0.8453608247422681,0.8587662337662337,0.7735849056603774,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.5067087608524073,0.7058823529411764,0.7903663500678426,0.5769230769230769,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.5348837209302325,0.7647058823529412,0.7832512315270936,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.374051593323217,0.6972477064220184,0.7023809523809524,0.5671641791044776,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.5366284201235658,0.8444444444444443,0.7513435303844563,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9850746268656716,0.5358432181536874,0.88,0.7349615558570782,0.7951807228915663,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989010989010989,0.4299674267100978,0.9625668449197862,0.6611721611721612,0.9375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9583333333333334,0.5,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,0.8645833333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,0.8541666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,0.90625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.220183486238532,0.903954802259887,0.575,0.8247422680412371,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1394148020654045,0.7297297297297298,0.5652173913043478,0.574468085106383,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2857142857142858,0.7692307692307693,0.6333333333333333,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5098039215686274,0.8125000000000001,0.75,0.6842105263157895,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5625,0.8372093023255813,0.7717391304347826,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5945945945945945,0.8695652173913044,0.775,0.7692307692307693,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5901639344262295,0.9113924050632912,0.75,0.8372093023255814,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3670886075949366,0.8055555555555556,0.6666666666666666,0.6744186046511628,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1223671013039116,0.7770700636942676,0.5512820512820513,0.6354166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.121405750798722,0.8735632183908045,0.5416666666666666,0.7755102040816326,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,0.7346938775510204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,0.7346938775510204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,0.5612244897959183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.4791666666666667,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2253521126760562,0.6451612903225806,0.6333333333333333,0.4761904761904761,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.3323442136498516,0.64,0.6944444444444444,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7959183673469388,0.461292897047087,0.7428571428571428,0.7312925170068026,0.6964285714285714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84375,0.795417348608838,0.9152542372881356,0.921875,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8787878787878788,0.7633390705679862,0.9133858267716536,0.8952762923351159,0.9508196721311476,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8358348968105066,0.949640287769784,0.8970588235294117,0.9041095890410958,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6733668341708543,0.91156462585034,0.803030303030303,0.8375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9649122807017544,0.4574652777777778,0.8148148148148149,0.7150142798857608,0.7051282051282052,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.3379237288135592,0.8366013071895424,0.6442786069651741,0.7441860465116279,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0799999999999999,0.6666666666666666,0.5399999999999999,0.5227272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9117647058823528,0.0,0.7654320987654322,0.4558823529411764,0.6595744680851063,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.0,0.7804878048780488,0.4776119402985074,0.6597938144329897,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9651162790697676,0.0,0.907103825136612,0.4825581395348837,0.8556701030927835,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6372430471584039,0.85,0.8163265306122449,0.7391304347826086,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9867156398539764,0.9639108307433545,0.720765297981033,0.8198693530424218,0.9402866255359579,0.9462015156608721,0.8864919886721783,0.8620008317712003,0.8759328539538136,0.896141084441019
0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.8135593220338984,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9287066427739309,0.9438374801187173,0.6735545356564822,0.705291180300646,0.907020373711299,0.8550423550524688,0.8471011821805892,0.8843126146701982,0.8437323471280249,0.8064065541324232
0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.925925925925926,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9240824220125236,0.8863468148640474,0.6455426005926851,0.6710976564115034,0.907020373711299,0.867800431359785,0.8380241850969263,0.8606617646288697,0.8384240970365501,0.7810317875677699
0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.8695652173913043,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9277227783692,0.9179049264360644,0.7037591889535052,0.7623532597147956,0.8484208370856258,0.8652169433281393,0.8120635604385619,0.9021819942585642,0.7239213491355343,0.8247838339733676
0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.7926829268292683,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9698469377823435,0.9825180512853487,0.10456225210022156,0.24256396853720488,0.6326983747550949,0.7398123140562357,0.5538004822795848,0.6562155061535002,0.5317470516058056,0.6322330587063576
0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.6071428571428571,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9895692253959134,0.9296023224889252,0.22439533904987102,0.40746985397955804,0.6190488226567888,0.7382463548837217,0.5808531465906002,0.6964877885602543,0.47226338484873404,0.6782443820472996
0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.6705882352941176,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9912891509056395,0.9846468861932799,0.2412238983790327,0.5010743286675783,0.6683870154096103,0.7348823741995685,0.6171233762591675,0.7157930542985446,0.5273199799045326,0.6464274253618644
0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.6741573033707865,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9642814836721411,0.9686831453394923,0.27204178919113103,0.5291085432876612,0.6934935675760608,0.8024617357713201,0.6242531332812127,0.7612155038998816,0.6201803313897216,0.7493085914731619
0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.7956989247311828,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9628294980384117,0.9733357473304649,0.2781041295121116,0.8110640717469308,0.7701273192289286,0.9158585782284006,0.6082830101174053,0.8345866379577321,0.6919914477184471,0.9045431500226224
1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.7272727272727273,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9568772999208809,0.9877714043072285,0.0502886672034382,0.6484208799914268,0.7030844910693254,0.8806398755723894,0.5015153582704526,0.7164422355174352,0.5756817357269586,0.8011331128743809
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9955610331395192,0.9947448004368108,0.052616099120554996,0.2835083705419412,0.7090054429123929,0.7891122719919259,0.49821771127753267,0.5917911967629753,0.5434837906106934,0.66680963129074
1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.5578947368421052,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9729832918232143,0.9902235963470947,0.3544917742305051,0.31152470027899937,0.7663452721790437,0.8111204873000529,0.609477150823546,0.6112208549980681,0.6675182204015004,0.8160581840360909
1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.4421052631578947,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9687399875965247,0.9882916149512256,0.15605805590064706,0.225382660576433,0.7243049436642051,0.7954368089820839,0.53976060164144,0.5744469449847944,0.6176750507438965,0.7299467538091163
1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.2842105263157894,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9654828203035807,0.9927075666652956,0.12106788758896914,0.1084681985412432,0.691154402645286,0.6816778693580249,0.5278528170118988,0.5463261926136307,0.5903943681556622,0.5968858071143252
1.0,0.0,0.5815602836879432,0.5,0.41,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9748851636836512,0.9837164311938508,-0.06279295660933042,0.044911426432804886,0.6765445240320115,0.7668404381975279,0.4765595804397142,0.5147249670054064,0.558129895729012,0.6770728583909444
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9854522937859984,0.9850951072205505,-0.02891540011649032,0.03512133035546588,0.7529818906953968,0.7944427325374662,0.48903783586832106,0.5048204855246851,0.6214087923531123,0.7341053537905933
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9824679190458263,0.9776055587798936,0.012190907800472568,0.01674451552825975,0.878222835802861,0.8474401336628308,0.4961884207778472,0.4939471262341685,0.8113067516614538,0.7746263840771935
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.6372430471584039,0.85,0.8163265306122449,0.7391304347826086,0.997893210062991,0.9911249786201711,-0.015886806244402352,0.025531994248402606,0.8644679111612844,0.8231776894956244,0.5004425149900356,0.5007538872866122,0.7873723664900243,0.7333044655077514
1.0,0.5103092783505154,0.8741721854304636,0.7205882352941176,0.7764705882352941,0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.8135593220338984,0.9620555975051417,0.9919303388700068,0.4400715245180408,0.4187277800462927,0.8558841034244922,0.789415126784093,0.7106586105481661,0.6399666540619803,0.7617068431851466,0.7250112843653591
1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.7101449275362319,0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.925925925925926,0.9711706389670074,1.0058398624364175,0.7453436565541841,0.671612042025891,0.8788520658027006,0.8438807215367651,0.8795232796626594,0.7823764271965994,0.9127669365992221,0.7776280909981086
0.9736842105263158,0.5936532507739938,0.7789473684210527,0.8255517826825126,0.6491228070175439,0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.8695652173913043,0.9072820528314588,0.9269538515639779,0.82011964286535,0.8565613651497183,0.921716827369224,0.9039303505842005,0.9213994539632958,0.9337253159567069,0.8925776528962206,0.8618422770714924
0.8723404255319149,0.7393744987971131,0.8631578947368421,0.8701324769169009,0.8541666666666666,0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.7926829268292683,0.9254784784655681,0.9200162256699701,0.8097874006370711,0.6586066199940983,0.882991748272091,0.8673587327925535,0.9019873058357072,0.869419183481435,0.8839242228501554,0.854188614431021
0.8541666666666666,0.8589846897663175,0.9213483146067416,0.9270833333333331,1.0,0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.6071428571428571,0.9291249342773868,0.919012372410771,0.6808663985213916,0.5300416662271975,0.8871695224177338,0.8351147173824783,0.8384514007117577,0.7903981337105362,0.8976669882134382,0.7884214418856487
0.8,0.78,0.8791208791208791,0.89,0.975609756097561,0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.6705882352941176,0.9567152906620664,0.914001854234174,0.7195123903094306,0.7727425217101977,0.8884430654412807,0.8662578773925155,0.820961030803816,0.9028284331236358,0.849562082169319,0.7729331639548718
0.8979591836734694,0.78,0.888888888888889,0.89015606242497,0.88,0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.6741573033707865,0.9568313843148499,0.9101229075219927,0.6486079614404275,0.40785773065808906,0.834477570506319,0.7080897897285363,0.8258813131056323,0.7001490443991062,0.8231633830816679,0.6258430863713274
0.8979591836734694,0.6212121212121211,0.822429906542056,0.8117246898759504,0.7586206896551724,0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.7956989247311828,0.917744152105316,0.8847890190859533,0.6309609571555203,0.4024440323961848,0.8090134152293633,0.7659515192974821,0.834341070379962,0.702742106091835,0.7805665827463742,0.6644541344876568
0.9846153846153848,0.413265306122449,0.847682119205298,0.6780219780219781,0.7441860465116279,1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.7272727272727273,0.9331586034546453,0.8995504173306205,0.16143723473362995,0.3689684026585012,0.7070811574376276,0.7256242680108613,0.556190956676859,0.6734305129973855,0.5501951760623465,0.6352624835022962
0.9682539682539684,0.3065874195146111,0.8133333333333334,0.6327756327756329,0.7011494252873564,1.0,0.0,0.787878787878788,0.5,0.65,0.9122478595381455,0.8878300369266108,0.14883988589080085,0.3614083425005494,0.6901663998904859,0.7810127074869272,0.555939455317262,0.6598278852052758,0.5994211492356899,0.6960484918484802
0.9836065573770492,0.2475728155339805,0.7947019867549668,0.60718789407314,0.6666666666666666,1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.5578947368421052,0.9254523218819907,0.9562045998287566,0.19387109255178045,0.4007794091561998,0.7267326988770645,0.7441295869647306,0.5947800887579502,0.7051444846968153,0.5926451550098553,0.6950049650420734
0.984375,0.2783505154639174,0.8181818181818181,0.6171875,0.7,1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.4421052631578947,0.9585666137852946,0.9753640381003439,0.08650282947227238,0.18834507716605386,0.7255393941428482,0.7591562857723334,0.5626291181419006,0.6214082550180555,0.5334798238072351,0.6294801025888954
0.9838709677419356,0.5327102803738317,0.8591549295774648,0.7419354838709677,0.7625,1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.2842105263157894,0.9849545029896233,0.987495130157644,0.24950021465221808,0.1672703757001491,0.7186944600762537,0.7274208192317578,0.641899896953311,0.6514589430411285,0.5168738350241711,0.5900551760669458
1.0,0.7128087306145894,0.935897435897436,0.8148148148148149,0.8795180722891566,1.0,0.0,0.5815602836879432,0.5,0.41,0.9935505157169461,0.9884603280724338,0.18980723289142182,0.265816098338584,0.7859937362083765,0.7819310571273548,0.5950901071967303,0.5893777482965693,0.5613023764674554,0.6767379900583133
1.0,0.4011976047904192,0.858974358974359,0.6666666666666666,0.7528089887640449,1.0,0.0,0.787878787878788,0.5,0.65,1.004002689548565,0.9941493203578944,0.20555286085888094,0.0880068528405804,0.7857628185254809,0.7591289506105782,0.5847868769198298,0.5360472318707442,0.557504329385215,0.6391540896255965
