kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.047519363617333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0102104605126069,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0101073252057934,,0.0,0.0,0.0,0.0,0.0,0.0
0.0281116104086112,,0.0,0.0,0.0,0.0,0.0,0.0
0.08986295637619,,0.0,0.0,0.0,0.0,0.0,0.0
0.0935611585747029,,0.0,0.0,0.0,0.0,0.0,0.0
0.0610328638497652,,0.0,0.0,0.0,0.0,0.0,0.0
0.0285177060482607,,0.0,0.0,0.0,0.0,0.0,0.0
0.0057561486132914,,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.0305431043469195,,0.0,0.0,0.0,0.0,0.0,0.0
0.0475193636173331,,0.0,0.0,0.0,0.0,0.0,0.0
0.0492111587085987,,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0075219389887171,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0081436625600334,,0.0,0.0,0.0,0.0,0.0,0.0
0.0573942186845414,,0.0,0.0,0.0,0.0,0.0,0.0
0.09375,,0.0,0.0,0.0,0.0,0.0,0.0
0.0919528232961068,,0.0,0.0,0.0,0.0,0.0,0.0
0.0807479369058811,,0.0,0.0,0.0,0.0,0.0,0.0
0.0254636906633134,,0.0,0.0,0.0,0.0,0.0,0.0
0.0312500000000001,,0.0,0.0,0.0,0.0,0.0,0.0
0.041167274622199,,0.0,0.0,0.0,0.0,0.0,0.0
0.0795941847087126,,0.0,0.0,0.0,0.0,0.0,0.0
0.070301890734357,,0.0,0.0,0.0,0.0,0.0,0.0
0.0519845817272633,,0.0,0.0,0.0,0.0,0.0,0.0
0.0401669274908711,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0164277492937116,,0.0,0.0,0.0,0.0,0.0,0.0
0.0206292977703687,,0.0,0.0,0.0,0.0,0.0,0.0
0.0302398331595411,,0.0,0.0,0.0,0.0,0.0,0.0
0.0397662039453085,,0.0,0.0,0.0,0.0,0.0,0.0
0.0575916230366492,,0.0,0.0,0.0,0.0,0.0,0.0
0.0728200854255652,,0.0,0.0,0.0,0.0,0.0,0.0
0.1129200584429137,,0.0,0.0,0.0,0.0,0.0,0.0
0.1114363370269705,,0.0,0.0,0.0,0.0,0.0,0.0
0.0905289567217227,,0.0,0.0,0.0,0.0,0.0,0.0
0.051885809543655,,0.0,0.0,0.0,0.0,0.0,0.0
0.0096945689565308,,0.0,0.0,0.0,0.0,0.0,0.0
0.0177638453500522,,0.0,0.0,0.0,0.0,0.0,0.0
0.0706901952594759,,0.0,0.0,0.0,0.0,0.0,0.0
0.1145833333333333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0925211223531864,,0.0,0.0,0.0,0.0,0.0,0.0
0.0809399477806788,,0.0,0.0,0.0,0.0,0.0,0.0
0.0376569037656903,,0.0,0.0,0.0,0.0,0.0,0.0
0.0729166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.1041666666666668,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0831423213169412,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0382605059586033,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0056520828972157,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0301387005944311,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0365483296680281,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666668,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0015764582238571,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1041666666666668,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0831423213169412,0.0,0.0,0.0,0.0,0.0,0.0
0.0019960079840318,0.0382605059586033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0046102263202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0056520828972157,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0301387005944311,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0365483296680281,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0104166666666668,0.0,0.0,0.0,0.0,0.0,0.0
0.0066917607695524,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0067956089911135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0015764582238571,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0176611976173058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0019960079840318,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0051314273745942,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0094880617245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0046102263202011,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0177638453500521,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0185842555857174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0079365079365077,0.0066917607695524,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0067956089911135,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0084542323348292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0176611976173058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0084542323348295,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.0191986644407345,0.0051314273745942,0.0,0.0,0.0,0.0,0.0,0.0
0.0203230849400731,0.0094880617245335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0177638453500521,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0185842555857174,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.0059642147117295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0083507306889352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0079365079365077,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0087646076794658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0084542323348292,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0385620231999161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0817071898152979,0.0084542323348295,0.0,0.0,0.0,0.0,0.0,0.0
0.0926157697121401,0.0191986644407345,0.0,0.0,0.0,0.0,0.0,0.0
0.0829512296790329,0.0203230849400731,0.0,0.0,0.0,0.0,0.0,0.0
0.0487141961112271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077292667641527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0189939469839283,0.0059642147117295,0.0,0.0,0.0,0.0,0.0,0.0
0.0309471709909346,0.0083507306889352,0.0,0.0,0.0,0.0,0.0,0.0
0.1039799958324653,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.1543119649196074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2074251746793201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2076730608840701,0.0087646076794658,0.0,0.0,0.0,0.0,0.0,0.0
0.1345151199165798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.080075266569099,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0293288800751487,0.0385620231999161,0.0,0.0,0.0,0.0,0.0,0.0
0.0614245489623527,0.0817071898152979,0.0,0.0,0.0,0.0,0.0,0.0
0.0713689482470785,0.0926157697121401,0.0,0.0,0.0,0.0,0.0,0.0
0.0703018907343572,0.0829512296790329,0.0,0.0,0.0,0.0,0.0,0.0
0.0503026508035899,0.0487141961112271,0.0,0.0,0.0,0.0,0.0,0.0
0.082951229679033,0.0077292667641527,0.0,0.0,0.0,0.0,0.0,0.0
0.1032325338894682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2381548737215614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.270149098112814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2386316228619106,0.0189939469839283,0.0,0.0,0.0,0.0,0.0,0.0
0.2176906227182643,0.0309471709909346,0.0,0.0,0.0,0.0,0.0,0.0
0.2264269287058331,0.1039799958324653,0.0,0.0,0.0,0.0,0.0,0.0
0.2804254875378037,0.1543119649196074,0.0,0.0,0.0,0.0,0.0,0.0
0.3221399520283659,0.2074251746793201,0.0,0.0,0.0,0.0,0.0,0.0
0.2693873290888217,0.2076730608840701,0.0,0.0,0.0,0.0,0.0,0.0
0.1739857800083646,0.1345151199165798,0.0,0.0,0.0,0.0,0.0,0.0
0.1237220947214687,0.080075266569099,0.19904606316085,0.18275941520255048,0.2041936954329555,0.17218034147049505,0.20970489750651536,0.1921146077706128
0.1761393263113986,0.0293288800751487,0.22319427162756833,0.2169803888433058,0.21772526965402922,0.1964080251890444,0.2267129294086592,0.21496437259137371
0.2273154432494518,0.0614245489623527,0.22776571201307996,0.233254350917881,0.23190682738703802,0.2355143383650621,0.23680564979280325,0.23030127296987402
0.2478846756502664,0.0713689482470785,0.18723567549731304,0.22189949592930425,0.2010108217903739,0.2061594717691906,0.19461103013547595,0.20467718758512607
0.1549295774647886,0.0703018907343572,0.16424754438060138,0.15605751549736394,0.16774699842710994,0.13918615830349193,0.15707309776021888,0.18687215840465807
0.0831423213169408,0.0503026508035899,0.1574981339314308,0.15074709079981385,0.17475681358846087,0.15183646449135554,0.15991683087117264,0.19263331732093267
0.1239048811013766,0.082951229679033,0.20743508510447212,0.22366315630640587,0.203230887235556,0.1961822822430882,0.20424729491852434,0.2143809387462856
0.2377571264487835,0.1032325338894682,0.21042906187652585,0.23609027217920076,0.22644915291316817,0.24252774322532106,0.2263768680446266,0.23510840962571597
0.3006993006993007,0.2381548737215614,0.21392909330871046,0.25226368517933145,0.23271001876407962,0.24776250650679393,0.2345211334356354,0.24397082651936203
0.2380753574783425,0.270149098112814,0.2113396041474874,0.24552978088953806,0.22376379942474758,0.24549532309045236,0.23063489255770583,0.2392132744636125
0.1762252346193952,0.2386316228619106,0.21631976081337437,0.2386497830127369,0.22490256980827567,0.22399727921407445,0.22555600860500385,0.2217514432113601
0.1951499947737014,0.2176906227182643,0.18976317428083947,0.19807557972493145,0.1875861653493831,0.18691475996856724,0.18854756122226365,0.20608364617397978
0.1655366642328154,0.2264269287058331,0.18814303899416787,0.17103582477060178,0.17972375826164486,0.18075860295655374,0.17916365799500597,0.18063321347472167
0.1973313874700303,0.2804254875378037,0.20959474957243704,0.1946881954122776,0.20030330020492465,0.21009768626297254,0.20717370752365702,0.20514385085987027
0.258640492847447,0.3221399520283659,0.20425471188448655,0.2167367824084657,0.20325927423337414,0.21609956079382667,0.2166126513286381,0.2185150655829283
0.185038136035942,0.2693873290888217,0.2270037795845177,0.22842905544325706,0.22775403117882254,0.2119785599662276,0.22242554954535051,0.2251502927114532
0.0921423353855787,0.1739857800083646,0.16283957440335375,0.11903826315998574,0.15827372451910945,0.12186219684250928,0.1369545740074482,0.13682095256519325
0.0207313261798104,0.1237220947214687,0.029485523949262647,0.017769220109910947,0.030613808677968438,0.019315642169581572,0.019900170958814557,0.03149137410974378
0.0,0.1761393263113986,0.01999157990348177,0.018430805805929696,0.022353249142620834,0.019268365124747545,0.007563302718690916,0.008051289465328943
0.0,0.2273154432494518,0.028631343601368965,0.02028073423774482,0.02845533578210745,0.02315927742441759,0.02300016922721865,0.016101922743247572
0.0290248486114013,0.2478846756502664,0.036555376035723695,0.037167078837652016,0.04110408115218184,0.043465375869764816,0.029254319314996613,0.02631926183406661
0.03125,0.1549295774647886,0.043791174435236974,0.02278029404305767,0.04732384815216618,0.031700990105990125,0.030828031139088677,0.024405083614249992
0.0104166666666668,0.0831423213169408,0.023329265995950785,0.014806912923497808,0.01623261162629647,0.007336386826254593,0.01779016566924709,0.01449651284853341
0.0,0.1239048811013766,0.05114723056240592,0.035953884021041146,0.0403546936696839,0.03870317028233869,0.02997178201508398,0.03290614465944173
0.0079365079365077,0.2377571264487835,0.06174134359348461,0.03697944903815405,0.053173081650393215,0.04925278492796898,0.05089260634371741,0.05157560275535889
0.0303409446355958,0.3006993006993007,0.0687664506412016,0.05709356089023346,0.06275944314456611,0.06498262295652761,0.05137294150508162,0.06375888171886585
0.0415668298781122,0.2380753574783425,0.08223096769511179,0.07599699305414492,0.052770912561028546,0.06741786691374979,0.06699605189962647,0.08543341322438151
0.0382605059586035,0.1762252346193952,0.10897204181541147,0.08501315727009885,0.08993572068948445,0.07546054423961986,0.09332895539502627,0.06597345371578832
0.1026711185308848,0.1951499947737014,0.08569899220367733,0.07212289918169934,0.08843519476589495,0.08194373482005836,0.08972843891257247,0.08095503977176459
0.1765686887638107,0.1655366642328154,0.19740529329682652,0.21476523549633672,0.2042155215196747,0.20442008363617936,0.20266954225660627,0.2201722065983379
0.2796742875039147,0.1973313874700303,0.25864736924794246,0.2662015746345706,0.2595890987548198,0.265858932978785,0.25931093851625425,0.26458025251912426
0.3318718029021817,0.258640492847447,0.23335459084827362,0.2589378208156748,0.24206405623528532,0.2509394670527719,0.24167432181160572,0.24819384556498456
0.2180168908351579,0.185038136035942,0.21839015770085854,0.24302993055672695,0.2274925506376528,0.23599884715359182,0.22587309443804188,0.22540910262880706
0.1236306729264477,0.0921423353855787,0.22351619609289855,0.2272726342733702,0.225569143297614,0.19539306990729863,0.215393845329589,0.21112230638529314
0.1137524762798457,0.0207313261798104,0.16339891350021046,0.12121280560365635,0.16238320500929324,0.11700265763418798,0.1548030471424888,0.13500548826656802
0.2059345940863024,0.0,0.1695339485169834,0.13177680865336802,0.15801242047386094,0.14616482762411862,0.16386358296383216,0.1487003782037561
0.2910758965804837,0.0,0.18888004133298267,0.2005284085351017,0.177677191722011,0.20447780734401963,0.19936573409205505,0.19871418095466245
0.3013555787278416,0.0290248486114013,0.20145693327925476,0.23188000610205145,0.20699592376128406,0.2209664184221294,0.2088556015712157,0.21969962527864784
0.1969128076762619,0.03125,0.18235519742478998,0.21534619588731854,0.19049283467825853,0.2011079453361511,0.18426764447779415,0.20508835709354628
0.1950658582479615,0.0104166666666668,0.1834393626960082,0.2095463380248204,0.19330946699494125,0.18799234581455068,0.18983218344021602,0.19888910643260596
0.2175273865414709,0.0,0.1744598736175107,0.20332442950628618,0.18815986438928023,0.1942305455952449,0.17932206963078404,0.19582279781380135
0.29114979672678,0.0079365079365077,0.21017481323984027,0.24194825757161742,0.22216074486886958,0.23226764242453235,0.22644835078200942,0.22972126344377752
0.3627246134559131,0.0303409446355958,0.21831365175382664,0.2256498851629514,0.227032807420179,0.23949061428971508,0.23511681267605736,0.23893466150438483
0.3001880091915605,0.0415668298781122,0.20630229460027658,0.21673735090079674,0.21468891770041296,0.21617653808009207,0.21968575410628435,0.21814362102955578
0.186652763295099,0.0382605059586035,0.16660883667627183,0.172330170072217,0.1849373193427602,0.15531868456244075,0.17358867238316575,0.20213630623913884
0.123996245698196,0.1026711185308848,0.17512562510017685,0.19234636909060335,0.17114986379817396,0.1734911860633286,0.17953976624873647,0.1753839865402778
0.155017734195702,0.1765686887638107,0.18000127222813025,0.19019972232814386,0.16445973638270717,0.17224871759745222,0.17832312267310418,0.18266558391276916
0.2382343733695084,0.2796742875039147,0.22232724704608872,0.2344986502805985,0.21843797904715886,0.22212464921094655,0.23028893239660664,0.21739767581110306
0.2489046526184019,0.3318718029021817,0.2127674771839747,0.2235790653058231,0.21920346857501977,0.21810792426384776,0.21935888887419192,0.21562904890850257
0.176396997497915,0.2180168908351579,0.2031027087602128,0.2044823182058336,0.20162645740604362,0.1969836124929008,0.20838907621615413,0.19614465078948257
0.1131051752921535,0.1236306729264477,0.20095241137178793,0.21776161845132444,0.198849136523258,0.1890752838815129,0.19468145384204505,0.21477340844725967
0.1738994039527345,0.1137524762798457,0.18109747248653948,0.2156674934918112,0.1847648830328228,0.18482521989965126,0.19456349939364695,0.22599140939595624
0.2592592592592592,0.2059345940863024,0.19571310767486033,0.22938505510065216,0.20959883505165966,0.22632209240328743,0.2132857541668661,0.24034925682779318
0.3427230046948356,0.2910758965804837,0.22422052157840114,0.25166136291686325,0.23156249448705965,0.2531724134453405,0.2433104138887716,0.2503521070251478
0.3320809851805468,0.3013555787278416,0.20240839744550618,0.23418614709110333,0.2011660914568913,0.23002436417450567,0.2175200705750421,0.2291290453438806
0.2159732385532092,0.1969128076762619,0.19182573246890278,0.17339430426509742,0.16998224105346893,0.14172644412590982,0.19149553936390948,0.16891264550494575
0.1965776293823038,0.1950658582479615,0.17417054913341212,0.19544084178536864,0.19051772404742592,0.18269643497909074,0.19138443178950562,0.21554191890476354
0.165710710188758,0.2175273865414709,0.2073268882756311,0.20826257289596697,0.20049309029191803,0.16726011801506457,0.20618887930692348,0.20305324071216113
0.2383933229003652,0.29114979672678,0.2064047892073505,0.2208120918115908,0.21317380622661203,0.21606183057272382,0.22676782198142406,0.2215786603118193
0.3319415448851774,0.3627246134559131,0.18958227513538609,0.20310107971078004,0.18741349208310998,0.20873142775387812,0.20794678822683985,0.2130298318479169
0.2387904066736184,0.3001880091915605,0.18527631030401256,0.18509200840498305,0.17932385228597061,0.1635004443738049,0.1912514169402113,0.17408805024210441
0.1766545075560186,0.186652763295099,0.060396699251468476,0.036959261563988544,0.05531182429597588,0.05747901959241936,0.06843304437194535,0.0499083843922047
0.1242702251876562,0.123996245698196,0.13918085945393596,0.11122325245386237,0.12477225906884098,0.08362982869416424,0.14036012017735003,0.10307311017101581
0.1436925647451963,0.155017734195702,0.17441248582886337,0.18854523087777353,0.15496929311881524,0.1508000353975666,0.1835519731302986,0.16681912473698957
0.238552206112444,0.2382343733695084,0.2073169343622642,0.21973533601358128,0.20433822023754256,0.21552005360473542,0.21597009460874556,0.21840557264801044
0.1968290393240847,0.2489046526184019,0.22759092058050728,0.23927256358470939,0.2379521425779854,0.2358455433820856,0.24484725470100174,0.24369630160790653
0.144853477943477,0.176396997497915,0.1865803049765081,0.15200818973346744,0.17766125264225996,0.15745550998368124,0.18097853848521464,0.15611865228672694
0.0798828941865328,0.1131051752921535,0.18820318161894217,0.15519707434199326,0.19210984625238298,0.1272803524444324,0.1825894309084309,0.15958568147927124
0.1026711185308848,0.1738994039527345,0.19989541698680233,0.168021858194556,0.19742698220739077,0.1553773508278147,0.1933011975110665,0.18432098372072594
0.1757095158597663,0.2592592592592592,0.2282874061709157,0.2300604757443547,0.22242257777938837,0.20648407034613128,0.2280067978890545,0.22415272609174813
0.2594910304547352,0.3427230046948356,0.20663350577274342,0.23641635863531665,0.2106940953582905,0.21996301165943186,0.21682223769539172,0.2235079086591945
0.2163828231114827,0.3320809851805468,0.12459482087524218,0.18077242564470178,0.12482254508418485,0.15599171476200252,0.11753426635117206,0.14461546139161605
0.1547532088072629,0.2159732385532092,0.08197819634904044,0.07020763328181105,0.08192583576171862,0.06710261028064385,0.07613906992262749,0.06448633604434403
0.1245440333507034,0.1965776293823038,0.06286691478872411,0.02915769525983248,0.05027589359864123,0.050229470531481274,0.05336212722319994,0.041898760518188485
0.1766545075560187,0.165710710188758,0.0700454795589993,0.05474590094479225,0.06151321382784602,0.05402640465146355,0.06662546069806821,0.051203268327354653
0.2172007097380232,0.2383933229003652,0.13110355360301307,0.12303527017526478,0.11867085280731474,0.1258543794899432,0.10158537032287125,0.13139427530220593
0.2176906227182643,0.3319415448851774,0.1926632447703628,0.21514528333315674,0.18672302984368877,0.20087718291825735,0.19244008879031466,0.20596895914139074
0.1239048811013766,0.2387904066736184,0.18172879301119882,0.19395194403725494,0.15375052571025108,0.17595758220182997,0.14795360768947355,0.1818828934590358
0.1347857812988638,0.1766545075560186,0.16328277562238958,0.10633693293995618,0.14359220413657706,0.1103335339508761,0.12586496093291133,0.10141584915893177
0.1110646308303702,0.1242702251876562,0.10599770755539674,0.08061785821976046,0.09494907852771188,0.10483701372197596,0.09878500028369144,0.08301346250085317
0.1234477720964208,0.1436925647451963,0.1288370606662135,0.12265764322753546,0.11582088119073475,0.11505957090347468,0.12778509760783022,0.08838103564407344
0.1649269311064719,0.238552206112444,0.10845820331454537,0.14301305529762706,0.09550618997206954,0.13696809775181176,0.10905657584797127,0.14374041029553458
0.144764288694201,0.1968290393240847,0.1060554456914277,0.12934864847045074,0.07938400034808236,0.11062377349592446,0.09316904509836238,0.11380347729824872
0.1320715256718604,0.144853477943477,0.10778640661588504,0.08283462203269924,0.08977478133701582,0.08343046592785888,0.11208302345018942,0.06975016860413334
0.1027647365675533,0.0798828941865328,0.08235214782149997,0.084543591228526,0.08435535108973277,0.07904233997878429,0.09030149549083738,0.07405391559454808
0.0614245489623528,0.1026711185308848,0.102395626483882,0.06129281049672248,0.08385736716647672,0.06111453500287237,0.10490429312575829,0.0508636382306822
0.0929941618015014,0.1757095158597663,0.07699390743888711,0.07912274199416126,0.06775008923059317,0.07079313745151648,0.07743073556600001,0.07067661567907635
0.1544885177453028,0.2594910304547352,0.09652861867613145,0.07208637841221788,0.07860053676825962,0.08279095652207634,0.11937468356418629,0.07536915420617332
0.1133827057473663,0.2163828231114827,0.06658658193301957,0.043156805891704064,0.06077268195947169,0.03327682666041582,0.06219808267914404,0.05229547455357355
0.0828556539864514,0.1547532088072629,0.07146330897705952,0.07178486218162339,0.05564497308795546,0.05074474026865836,0.058885443509188194,0.04498839740488071
0.0519845817272633,0.1245440333507034,0.06437083003770773,0.0648788733862075,0.05095038656125543,0.07128801280420029,0.06926694817753233,0.056514048307773165
0.0289234624621488,0.1766545075560187,0.048989484477243335,0.0301033930748952,0.040814694248447386,0.04747186294905971,0.045995012007660985,0.020915087650273036
