kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.047519363617333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0102104605126069,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0101073252057934,,0.0,0.0,0.0,0.0,0.0,0.0
0.0281116104086112,,0.0,0.0,0.0,0.0,0.0,0.0
0.08986295637619,,0.0,0.0,0.0,0.0,0.0,0.0
0.0935611585747029,,0.0,0.0,0.0,0.0,0.0,0.0
0.0610328638497652,,0.0,0.0,0.0,0.0,0.0,0.0
0.0285177060482607,,0.0,0.0,0.0,0.0,0.0,0.0
0.0057561486132914,,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.0305431043469195,,0.0,0.0,0.0,0.0,0.0,0.0
0.0475193636173331,,0.0,0.0,0.0,0.0,0.0,0.0
0.0492111587085987,,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0075219389887171,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0081436625600334,,0.0,0.0,0.0,0.0,0.0,0.0
0.0573942186845414,,0.0,0.0,0.0,0.0,0.0,0.0
0.09375,,0.0,0.0,0.0,0.0,0.0,0.0
0.0919528232961068,,0.0,0.0,0.0,0.0,0.0,0.0
0.0807479369058811,,0.0,0.0,0.0,0.0,0.0,0.0
0.0254636906633134,,0.0,0.0,0.0,0.0,0.0,0.0
0.0312500000000001,,0.0,0.0,0.0,0.0,0.0,0.0
0.041167274622199,,0.0,0.0,0.0,0.0,0.0,0.0
0.0795941847087126,,0.0,0.0,0.0,0.0,0.0,0.0
0.070301890734357,,0.0,0.0,0.0,0.0,0.0,0.0
0.0519845817272633,,0.0,0.0,0.0,0.0,0.0,0.0
0.0401669274908711,,0.0,0.0,0.0,0.0,0.0,0.0
0.0,,0.0,0.0,0.0,0.0,0.0,0.0
0.0164277492937116,,0.0,0.0,0.0,0.0,0.0,0.0
0.0206292977703687,,0.0,0.0,0.0,0.0,0.0,0.0
0.0302398331595411,,0.0,0.0,0.0,0.0,0.0,0.0
0.0397662039453085,,0.0,0.0,0.0,0.0,0.0,0.0
0.0575916230366492,,0.0,0.0,0.0,0.0,0.0,0.0
0.0728200854255652,,0.0,0.0,0.0,0.0,0.0,0.0
0.1129200584429137,,0.0,0.0,0.0,0.0,0.0,0.0
0.1114363370269705,,0.0,0.0,0.0,0.0,0.0,0.0
0.0905289567217227,,0.0,0.0,0.0,0.0,0.0,0.0
0.051885809543655,,0.0,0.0,0.0,0.0,0.0,0.0
0.0096945689565308,,0.0,0.0,0.0,0.0,0.0,0.0
0.0177638453500522,,0.0,0.0,0.0,0.0,0.0,0.0
0.0706901952594759,,0.0,0.0,0.0,0.0,0.0,0.0
0.1145833333333333,,0.0,0.0,0.0,0.0,0.0,0.0
0.0925211223531864,,0.0,0.0,0.0,0.0,0.0,0.0
0.0809399477806788,,0.0,0.0,0.0,0.0,0.0,0.0
0.0376569037656903,,0.0,0.0,0.0,0.0,0.0,0.0
0.0729166666666666,,0.0,0.0,0.0,0.0,0.0,0.0
0.1041666666666668,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0831423213169412,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0382605059586033,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0056520828972157,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0208333333333333,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0301387005944311,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0365483296680281,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666668,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0015764582238571,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0729166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1041666666666668,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0831423213169412,0.0,0.0,0.0,0.0,0.0,0.0
0.0019960079840318,0.0382605059586033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0046102263202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3306690738754696e-16,0.0056520828972157,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0301387005944311,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0365483296680281,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0104166666666668,0.0,0.0,0.0,0.0,0.0,0.0
0.0066917607695524,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0067956089911135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0015764582238571,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0176611976173058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.0019960079840318,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0051314273745942,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0094880617245335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0046102263202011,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3306690738754696e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0177638453500521,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0185842555857174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0079365079365077,0.0066917607695524,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0067956089911135,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0084542323348292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0176611976173058,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0084542323348295,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.0191986644407345,0.0051314273745942,0.0,0.0,0.0,0.0,0.0,0.0
0.0203230849400731,0.0094880617245335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0177638453500521,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0185842555857174,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.0059642147117295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0083507306889352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0103135743306594,0.0079365079365077,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0087646076794658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0084542323348292,0.0,0.0,0.0,0.0,0.0,0.0
0.0104166666666666,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0385620231999161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0817071898152979,0.0084542323348295,0.0,0.0,0.0,0.0,0.0,0.0
0.0926157697121401,0.0191986644407345,0.0,0.0,0.0,0.0,0.0,0.0
0.0829512296790329,0.0203230849400731,0.0,0.0,0.0,0.0,0.0,0.0
0.0487141961112271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0077292667641527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0189939469839283,0.0059642147117295,0.0,0.0,0.0,0.0,0.0,0.0
0.0309471709909346,0.0083507306889352,0.0,0.0,0.0,0.0,0.0,0.0
0.1039799958324653,0.0103135743306594,0.0,0.0,0.0,0.0,0.0,0.0
0.1543119649196074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2074251746793201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2076730608840701,0.0087646076794658,0.0,0.0,0.0,0.0,0.0,0.0
0.1345151199165798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.080075266569099,0.0104166666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.0293288800751487,0.0385620231999161,0.0,0.0,0.0,0.0,0.0,0.0
0.0614245489623527,0.0817071898152979,0.0,0.0,0.0,0.0,0.0,0.0
0.0713689482470785,0.0926157697121401,0.0,0.0,0.0,0.0,0.0,0.0
0.0703018907343572,0.0829512296790329,0.0,0.0,0.0,0.0,0.0,0.0
0.0503026508035899,0.0487141961112271,0.0,0.0,0.0,0.0,0.0,0.0
0.082951229679033,0.0077292667641527,0.0,0.0,0.0,0.0,0.0,0.0
0.1032325338894682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2381548737215614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.270149098112814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2386316228619106,0.0189939469839283,0.0,0.0,0.0,0.0,0.0,0.0
0.2176906227182643,0.0309471709909346,0.0,0.0,0.0,0.0,0.0,0.0
0.2264269287058331,0.1039799958324653,0.0,0.0,0.0,0.0,0.0,0.0
0.2804254875378037,0.1543119649196074,0.0,0.0,0.0,0.0,0.0,0.0
0.3221399520283659,0.2074251746793201,0.0,0.0,0.0,0.0,0.0,0.0
0.2693873290888217,0.2076730608840701,0.0,0.0,0.0,0.0,0.0,0.0
0.1739857800083646,0.1345151199165798,0.0,0.0,0.0,0.0,0.0,0.0
0.1237220947214687,0.080075266569099,0.2041100216364707,0.1738864747799613,0.19418384459806456,0.16264552955814665,0.20242501307198257,0.1630889015161596
0.1761393263113986,0.0293288800751487,0.2204038373932515,0.2193524821657853,0.20579040193172657,0.2026902054224343,0.21346763730283105,0.20692279227241508
0.2273154432494518,0.0614245489623527,0.227460666033598,0.2534400770945475,0.23260843210022134,0.24152649142934454,0.23986229474896592,0.2375286513654626
0.2478846756502664,0.0713689482470785,0.19704956874006144,0.21537690017702565,0.21114039162666765,0.2082530560731964,0.188167068403198,0.2143167850418928
0.1549295774647886,0.0703018907343572,0.17352545711210812,0.19534308341162862,0.18498476865342586,0.1924240969722909,0.15109374134767573,0.20645090498668192
0.0831423213169408,0.0503026508035899,0.19452059481859152,0.1405390687772985,0.19982960305142086,0.1210338037218449,0.16175209324448944,0.11892266470728818
0.1239048811013766,0.082951229679033,0.2009102077239786,0.14451365488918874,0.2017966544778671,0.1285193379713847,0.2078448880560818,0.13179349521390746
0.2377571264487835,0.1032325338894682,0.2268087859407231,0.1902468684699819,0.22878020437437951,0.18451425020470494,0.22525572970913982,0.18422740637693158
0.3006993006993007,0.2381548737215614,0.2359139775485446,0.1928358596650381,0.22688804349099864,0.2082779318458566,0.22436930534453517,0.19062084499527215
0.2380753574783425,0.270149098112814,0.22610975783185572,0.16468035284531507,0.21990281907198894,0.1835925867189301,0.2210674119888234,0.1711862871239263
0.1762252346193952,0.2386316228619106,0.22384859890742995,0.24126035831714693,0.20966793875934914,0.22572179412254428,0.20972915574803036,0.2392730779511867
0.1951499947737014,0.2176906227182643,0.1929855169908476,0.15505139595920966,0.18573392618188417,0.1678381206027528,0.1838278619833362,0.15842304345142108
0.1655366642328154,0.2264269287058331,0.17222357912038802,0.1908091089940555,0.15841911872065167,0.17049746930588425,0.1712653349119262,0.18037901312430613
0.1973313874700303,0.2804254875378037,0.19950825520738566,0.21971561658442673,0.1964240561736789,0.20655663002465055,0.20051744588180662,0.21134630554544734
0.258640492847447,0.3221399520283659,0.21835439248857294,0.21728882600908742,0.21025918897817333,0.20359709805786974,0.2152559117077551,0.2075872818185991
0.185038136035942,0.2693873290888217,0.21549700604578764,0.2131048514974239,0.2200318071837682,0.1992747601880807,0.2167082595379969,0.2143167850418928
0.0921423353855787,0.1739857800083646,0.1600178969605959,0.15457692087031943,0.1776457184034048,0.1276724979455102,0.14594280733685303,0.13026843121899612
0.0207313261798104,0.1237220947214687,0.022894712732285043,0.08825395885534908,0.030837328836836313,0.08931383243637585,0.03026100637726968,0.08122132380753022
0.0,0.1761393263113986,0.01187005494418612,0.031081949615319196,0.017326105678246717,0.03888034066729632,0.021368425823263378,0.041667787888565504
0.0,0.2273154432494518,0.029878585651926453,0.002846145810293682,0.02385667792657127,0.0077601466600785264,0.03234879814476901,0.024586329494599074
0.0290248486114013,0.2478846756502664,0.039940873223239554,0.04320164720005119,0.03128474279842585,0.049964056738531146,0.02850300228556753,0.05157343201265435
0.03125,0.1549295774647886,0.03834461448986075,0.08130562985362688,0.03316915286619608,0.08023488324446751,0.02739920108018977,0.06844718907909293
0.0104166666666668,0.0831423213169408,0.018991317364059238,0.051989300500857094,0.020913623721468235,0.05063818145626482,0.017199325336464233,0.0621422887162528
0.0,0.1239048811013766,0.027079268583663024,0.01490645100672002,0.030060979433860022,0.0252864127479463,0.04330998642803083,0.03131956507900283
0.0079365079365077,0.2377571264487835,0.05444459241224404,0.07527016591469117,0.04999859561881853,0.04452021862046902,0.04256314781916447,0.06672391623870008
0.0303409446355958,0.3006993006993007,0.06455076375958453,0.05517655004405144,0.04782924328019171,0.04269417829994427,0.0692194045809246,0.022766886649753564
0.0415668298781122,0.2380753574783425,0.07151935131022948,0.059706699417432334,0.044525432626655835,0.05355806323968138,0.05080935404410755,0.06513670186487427
0.0382605059586035,0.1762252346193952,0.0936369878054776,0.06428178283608371,0.10205258388803154,0.07927495434069866,0.089768386136038,0.0817354167462008
0.1026711185308848,0.1951499947737014,0.10681407011771447,0.13581680443129485,0.10659528679449089,0.11676770909087264,0.08372857975165349,0.12761325116560365
0.1765686887638107,0.1655366642328154,0.2108834935645731,0.20246591955038365,0.20734877651797176,0.19731149713383977,0.18382099823592285,0.2061305707076984
0.2796742875039147,0.1973313874700303,0.2562274005778217,0.2617612192268712,0.24293718563034164,0.2516159182213098,0.24525700888010687,0.2506040457673835
0.3318718029021817,0.258640492847447,0.23749716272288196,0.2562752934860145,0.2369320861780172,0.24457941539526948,0.2258942992633782,0.24864415858234323
0.2180168908351579,0.185038136035942,0.22083073538660805,0.2617612192268712,0.22923530163986164,0.25433957413427744,0.2220519875426417,0.2538316487565551
0.1236306729264477,0.0921423353855787,0.2107924336578874,0.19096637701621053,0.209740223232867,0.19084598635603175,0.20877294079854464,0.1879959108291926
0.1137524762798457,0.0207313261798104,0.1406637131536,0.19916738300082554,0.15163094472003272,0.20448582681535918,0.15294324278587082,0.20756363119426974
0.2059345940863024,0.0,0.1522384042696363,0.22524683372276966,0.1465446500543029,0.21575230673999501,0.1598024259497301,0.2142168004742612
0.2910758965804837,0.0,0.192469361787029,0.18759956601011005,0.1849812563706291,0.18632143668553935,0.19465984176482193,0.18856272872851496
0.3013555787278416,0.0290248486114013,0.20872110111727532,0.1857938730811395,0.20200817715678945,0.1845958898225067,0.21170205674391318,0.18229749132601875
0.1969128076762619,0.03125,0.1911328000764529,0.1868495497099799,0.1927445857270291,0.18238057414742162,0.1731135867674651,0.18174435454821464
0.1950658582479615,0.0104166666666668,0.18444207147341496,0.17630505859772633,0.20164173169681898,0.16447773509995178,0.1825395000918332,0.1745700546467694
0.2175273865414709,0.0,0.1926578691520409,0.2191162400780853,0.19366929962355142,0.19508555303201602,0.16337311596899398,0.1983175412772272
0.29114979672678,0.0079365079365077,0.22672733405081846,0.23804648125589203,0.22954726507420753,0.22590189837408264,0.2166216103315171,0.23408558777697486
0.3627246134559131,0.0303409446355958,0.22928083398340107,0.209890974436169,0.24267263202710954,0.19849289733418846,0.2281294138300136,0.20958563602155877
0.3001880091915605,0.0415668298781122,0.20749774789522007,0.209890974436169,0.210213727821167,0.19849289733418846,0.20362970481260806,0.20958563602155877
0.186652763295099,0.0382605059586035,0.1994785217434728,0.16216605040472348,0.19801685360890417,0.11851249150689017,0.16265945054940262,0.12878937099369622
0.123996245698196,0.1026711185308848,0.16785244498399693,0.15872349273033343,0.17412038121887144,0.15211218720088257,0.1836319924149308,0.16222968341417088
0.155017734195702,0.1765686887638107,0.16317619052471027,0.1700369217062372,0.17616783145995862,0.16351723264612417,0.18752008206540818,0.16031947464972532
0.2382343733695084,0.2796742875039147,0.21509181566192914,0.18885300824665685,0.22306058380857244,0.18767475163183112,0.22471621876679398,0.18171783794681867
0.2489046526184019,0.3318718029021817,0.20795297958406295,0.19065520482096554,0.22871402424337542,0.1937397354377469,0.21995157085447672,0.18748357825888717
0.176396997497915,0.2180168908351579,0.19298865235737855,0.20040182495652184,0.19491838207562487,0.18430767216194444,0.20927215870762464,0.18508373320187246
0.1131051752921535,0.1236306729264477,0.2083218336646754,0.17806416977234288,0.20515309278451058,0.16666729606758163,0.20249796000071146,0.1804998819742783
0.1738994039527345,0.1137524762798457,0.20653276329756398,0.18605120480939868,0.20531782913630758,0.16939095198054932,0.18468891073375682,0.18756459272464102
0.2592592592592592,0.2059345940863024,0.234010515500071,0.20950940773005022,0.22851653307861283,0.18278090696511087,0.2095747536611046,0.1868540810906445
0.3427230046948356,0.2910758965804837,0.24423020231046536,0.2562752934860145,0.24895130424987721,0.2512194698455142,0.23926798452133316,0.25778380184297534
0.3320809851805468,0.3013555787278416,0.218883968915398,0.21728882600908742,0.2050700987096923,0.20087344214490205,0.21061360080497957,0.20789727814191622
0.2159732385532092,0.1969128076762619,0.16457008029002668,0.15146981639356175,0.13809071393834538,0.15093167068527266,0.18816740369372992,0.16101213945521098
0.1965776293823038,0.1950658582479615,0.20858377656599583,0.17609152569749306,0.2010363295965898,0.16913005816302462,0.178687338593494,0.1717531922941815
0.165710710188758,0.2175273865414709,0.200915643955973,0.220850165846161,0.20860299529572393,0.207392874044033,0.21231787828843152,0.19878572004797768
0.2383933229003652,0.29114979672678,0.2069155098878228,0.2562752934860145,0.20689454349046588,0.2512194698455142,0.22074329495634004,0.25778380184297534
0.3319415448851774,0.3627246134559131,0.2009282356391524,0.19505234306990368,0.18417933592456298,0.18417529479076303,0.19115318757666577,0.18378395578605078
0.2387904066736184,0.3001880091915605,0.1729322510976589,0.21676383057334728,0.1607769954916723,0.20966208186378552,0.17509839194299082,0.2103779521109745
0.1766545075560186,0.186652763295099,0.046645808905189406,0.08660231615519254,0.049139338313152175,0.0918770649858026,0.062225148795200726,0.08391352448750372
0.1242702251876562,0.123996245698196,0.10423725516302916,0.13677129017223402,0.09770383162183882,0.12538985088047028,0.1420057403536402,0.12791149221669715
0.1436925647451963,0.155017734195702,0.1540778573130994,0.123684781433937,0.15818440534409262,0.1483007788971699,0.18485149564297954,0.15262219063925409
0.238552206112444,0.2382343733695084,0.21072315626785865,0.1702092191178228,0.19398833458462134,0.18817016540845508,0.21277494499627533,0.18798362423457282
0.1968290393240847,0.2489046526184019,0.23827829113970458,0.1692303273350582,0.22389432912650212,0.18641492480095592,0.22442089640808358,0.17656895923609983
0.144853477943477,0.176396997497915,0.16234757840921327,0.1436780145055483,0.17050609506986042,0.168679496591614,0.17473395817556792,0.15909181261008
0.0798828941865328,0.1131051752921535,0.17587237371436137,0.18786431171785392,0.187123165854779,0.1783183541554022,0.1898773725705644,0.17633755773115875
0.1026711185308848,0.1738994039527345,0.18648737213086125,0.1807181315927572,0.19084653372695823,0.15948364086622663,0.19535127260719046,0.16068996249412223
0.1757095158597663,0.2592592592592592,0.21665700443594624,0.2617612192268712,0.20075892593135944,0.2572940055661239,0.2129164592207963,0.2581491905378273
0.2594910304547352,0.3427230046948356,0.21238460347100838,0.22047676343948602,0.2197062957969844,0.2185609984508375,0.2211774919628777,0.2191633324660203
0.2163828231114827,0.3320809851805468,0.14335918696565703,0.21820499613462258,0.14950875176793152,0.2120898452683083,0.116862771853857,0.22071437891065854
0.1547532088072629,0.2159732385532092,0.0893411693930828,0.111496467041718,0.08349340922622424,0.07775130534054518,0.07537115154986013,0.0924136983889134
0.1245440333507034,0.1965776293823038,0.06267578288922102,0.07920375965669468,0.0545064968795271,0.03866598867535338,0.047038358210689274,0.06694871130599829
0.1766545075560187,0.165710710188758,0.06998148210302849,0.04793808136352547,0.04929034982939337,0.02577230671013706,0.050495682502984564,0.04514854363622707
0.2172007097380232,0.2383933229003652,0.13873150499790302,0.14632740137651495,0.1415585027120932,0.16581864524879383,0.12263781503066856,0.15199495266154467
0.2176906227182643,0.3319415448851774,0.18366823934962132,0.2370395238708111,0.18759261432552327,0.243709848256405,0.19105134078331246,0.23009200091134435
0.1239048811013766,0.2387904066736184,0.17658939244634397,0.18534771071295697,0.17504980965486586,0.19293963956708335,0.16582615290657995,0.17901516413690388
0.1347857812988638,0.1766545075560186,0.10655784326450587,0.14532174345560078,0.11276130885950515,0.16189740422863974,0.1476656969321511,0.1391260477507736
0.1110646308303702,0.1242702251876562,0.0840225647937929,0.11646457988502175,0.08233436955528088,0.10755822921966482,0.09671243033161699,0.12139026068805854
0.1234477720964208,0.1436925647451963,0.11007520492049178,0.13537532288191664,0.09384832896143543,0.1617851101500844,0.12511917332922692,0.13900005303772361
0.1649269311064719,0.238552206112444,0.16703314122093427,0.17268538059753244,0.16274997142566042,0.17747223459615366,0.10107560936826625,0.16780044526235258
0.144764288694201,0.1968290393240847,0.10294709932703078,0.19991717116439156,0.1019143401370296,0.18399576239836715,0.08906079824396679,0.1849322960498178
0.1320715256718604,0.144853477943477,0.08813665463141716,0.16562142316106426,0.08273611663939766,0.12136617560698933,0.10235981422120352,0.13851308596194242
0.1027647365675533,0.0798828941865328,0.08435363549829776,0.13405138737757258,0.08604860109012039,0.09182479295611005,0.08176704895610136,0.11768820033762929
0.0614245489623528,0.1026711185308848,0.08100806593793713,0.0972355524092478,0.0724490315262014,0.060669986632336054,0.08688692152439727,0.07520513391531615
0.0929941618015014,0.1757095158597663,0.07394601904992089,0.11219791695460485,0.0553980310381028,0.10903781028795947,0.0723521869197686,0.11619255670255495
0.1544885177453028,0.2594910304547352,0.081664535435636,0.07335679729233742,0.06853995743592932,0.07294145629987242,0.10226661019274202,0.07596934211936555
0.1133827057473663,0.2163828231114827,0.06740871092839334,0.02174324533231407,0.06042876341451114,-0.010196926002347576,0.053318793112078565,0.01091271086644479
0.0828556539864514,0.1547532088072629,0.05167219146953495,0.04772696982928543,0.060664879917507054,0.016311997132424833,0.06658248512070639,0.035209501696836926
0.0519845817272633,0.1245440333507034,0.06594618361508778,0.1073548281813884,0.05790289243557835,0.07742204523657086,0.07127152532343502,0.0849244689066023
0.0289234624621488,0.1766545075560187,0.0475336710321601,0.06126279391105565,0.02789792968589765,0.05328713495111547,0.04237576104014229,0.05926617532603577
