precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.15,0.15,0.15,0.1129200584429137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1114363370269705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0905289567217227,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.051885809543655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0096945689565308,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0177638453500522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0706901952594759,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1145833333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0925211223531864,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0809399477806788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0376569037656903,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0729166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1041666666666668,0.11,0.11,0.11,0.0729166666666666,0.1645891709096682,0.13164478069033494,0.1645891709096682,0.13164478069033494,0.1645891709096682,0.13164478069033494,0.13656105350536535,0.11008848310781912
0.12,0.12,0.12,0.0831423213169412,0.11,0.11,0.11,0.0729166666666666,0.10064772413023888,0.079226824206928,0.10064772413023888,0.079226824206928,0.10064772413023888,0.079226824206928,0.06161976531673066,0.04818309520727864
0.08,0.08,0.08,0.0382605059586033,0.11,0.11,0.11,0.0729166666666666,0.10248372277035159,0.05076216405476893,0.10248372277035159,0.05076216405476893,0.10248372277035159,0.05076216405476893,0.06213888409210713,0.012157627217920144
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09719122450061536,0.05333625180212734,0.09719122450061536,0.05333625180212734,0.09719122450061536,0.05333625180212734,0.05237330158878243,0.016521840274598378
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.10179734692117852,0.05333625180212734,0.10179734692117852,0.05333625180212734,0.10179734692117852,0.05333625180212734,0.05827361657320206,0.0232096128547175
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.11295323644667885,0.05010738479817794,0.11295323644667885,0.05010738479817794,0.11295323644667885,0.05010738479817794,0.07360416293467971,0.01943088944606252
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.11507081858215397,0.061526504610500035,0.11507081858215397,0.061526504610500035,0.11507081858215397,0.061526504610500035,0.06922868831755362,0.029803533377453305
0.05,0.05,0.05,0.0056520828972157,0.11,0.11,0.11,0.0729166666666666,0.09319345514851633,0.05333625180212734,0.09319345514851633,0.05333625180212734,0.09319345514851633,0.05333625180212734,0.051802124858963204,0.016521840274598378
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.11021405440002431,0.060675074863165465,0.11021405440002431,0.060675074863165465,0.11021405440002431,0.060675074863165465,0.06821238417503966,0.024203947954391236
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.15165219640767794,0.06733577320912716,0.15165219640767794,0.06733577320912716,0.15165219640767794,0.06733577320912716,0.11302887673059286,0.03171801003583357
0.07,0.07,0.07,0.0301387005944311,0.11,0.11,0.11,0.0729166666666666,0.10978704396971495,0.05333625180212734,0.10978704396971495,0.05333625180212734,0.10978704396971495,0.05333625180212734,0.07127527857831849,0.016521840274598378
0.08,0.08,0.08,0.0365483296680281,0.11,0.11,0.11,0.0729166666666666,0.15457516254257328,0.05333625180212734,0.15457516254257328,0.05333625180212734,0.15457516254257328,0.05333625180212734,0.11456714278940826,0.016521840274598378
0.05,0.05,0.05,0.0104166666666668,0.11,0.11,0.11,0.0729166666666666,0.10776553023136479,0.027175898973427096,0.10776553023136479,0.027175898973427096,0.10776553023136479,0.027175898973427096,0.06700618961043957,-0.014524967012948167
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.10006794652891884,0.05333625180212734,0.10006794652891884,0.05333625180212734,0.10006794652891884,0.05333625180212734,0.06239643875104847,0.005943170781563858
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.10901982936921777,0.05333625180212734,0.10901982936921777,0.05333625180212734,0.10901982936921777,0.05333625180212734,0.0769056692223224,0.016521840274598378
0.05,0.05,0.05,0.0015764582238571,0.11,0.11,0.11,0.0729166666666666,0.0941368541083888,0.05333625180212734,0.0941368541083888,0.05333625180212734,0.0941368541083888,0.05333625180212734,0.05935076439642972,0.016521840274598378
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09555106479578859,0.06733577320912716,0.09555106479578859,0.06733577320912716,0.09555106479578859,0.06733577320912716,0.0636688914981362,0.03171801003583357
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666668,0.10398681253172815,0.06733577320912716,0.10398681253172815,0.06733577320912716,0.10398681253172815,0.06733577320912716,0.07257587523891143,0.03171801003583357
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0831423213169412,0.0979053501652267,0.05333625180212734,0.0979053501652267,0.05333625180212734,0.0979053501652267,0.05333625180212734,0.06011877153741246,0.016521840274598378
0.05,0.05,0.05,0.0019960079840318,0.08,0.08,0.08,0.0382605059586033,0.10790824307307643,0.05333625180212734,0.10790824307307643,0.05333625180212734,0.10790824307307643,0.05333625180212734,0.06997348307734277,0.016521840274598378
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.11321225797311806,0.05333625180212734,0.11321225797311806,0.05333625180212734,0.11321225797311806,0.05333625180212734,0.07006997405002521,0.016521840274598378
0.04,0.04,0.04,1.1102230246251563e-16,0.03,0.03,0.03,0.0,0.11145560399132907,0.05333625180212734,0.11145560399132907,0.05333625180212734,0.11145560399132907,0.05333625180212734,0.06758568831610387,0.016521840274598378
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09019628542738885,0.05333625180212734,0.09019628542738885,0.05333625180212734,0.09019628542738885,0.05333625180212734,0.04469218545049988,0.016521840274598378
0.05,0.05,0.05,0.0046102263202011,0.04,0.04,0.04,0.0,0.10010711149444725,0.05333625180212734,0.10010711149444725,0.05333625180212734,0.10010711149444725,0.05333625180212734,0.05322621845200058,0.016521840274598378
0.04,0.04,0.04,3.3306690738754696e-16,0.05,0.05,0.05,0.0056520828972157,0.10897844128213487,0.07600530672178532,0.10897844128213487,0.07600530672178532,0.10897844128213487,0.07600530672178532,0.06618115887147961,0.038800782558405834
0.04,0.04,0.04,1.1102230246251563e-16,0.06,0.06,0.06,0.0208333333333333,0.10255941326216465,0.06128205335165344,0.10255941326216465,0.06128205335165344,0.10255941326216465,0.06128205335165344,0.06233224284675092,0.02852125046439836
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0208333333333333,0.09616003861552455,0.030555710471601747,0.09616003861552455,0.030555710471601747,0.09616003861552455,0.030555710471601747,0.05420276459561467,0.0034343047030758436
0.04,0.04,0.04,0.0,0.07,0.07,0.07,0.0301387005944311,0.09025132108460725,0.0589474270176509,0.09025132108460725,0.0589474270176509,0.09025132108460725,0.0589474270176509,0.045534953796511644,0.021840899283903214
0.04,0.04,0.04,0.0,0.08,0.08,0.08,0.0365483296680281,0.0862452422678189,0.05631194407210344,0.0862452422678189,0.05631194407210344,0.0862452422678189,0.05631194407210344,0.040760984458430495,0.021600415836480074
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.09462752512565353,0.04334122942410931,0.09462752512565353,0.04334122942410931,0.09462752512565353,0.04334122942410931,0.05511706900275956,0.004928946068599683
0.05,0.05,0.05,0.0066917607695524,0.04,0.04,0.04,1.1102230246251563e-16,0.08673672411485016,0.03801267563386895,0.08673672411485016,0.03801267563386895,0.08673672411485016,0.03801267563386895,0.04507355053185519,0.0054670215821006115
0.05,0.05,0.05,0.0067956089911135,0.04,0.04,0.04,0.0,0.0909062007583388,0.0681420637581579,0.0909062007583388,0.0681420637581579,0.0909062007583388,0.0681420637581579,0.04877030955039827,0.03411053326679333
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0015764582238571,0.08363910276186287,0.06678991426127918,0.08363910276186287,0.06678991426127918,0.08363910276186287,0.06678991426127918,0.04314602018681912,0.023712528896558345
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.07925403953713002,0.06325775700267423,0.07925403953713002,0.06325775700267423,0.07925403953713002,0.06325775700267423,0.036180600275037916,0.0334306135016621
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0802030282674195,0.03807746102188524,0.0802030282674195,0.03807746102188524,0.0802030282674195,0.03807746102188524,0.04040459959057263,0.00495295458848337
0.06,0.06,0.06,0.0176611976173058,0.04,0.04,0.04,0.0,0.08718076808129933,0.07297325871526283,0.08718076808129933,0.07297325871526283,0.08718076808129933,0.07297325871526283,0.05131379381441227,0.043666474102625905
0.04,0.04,0.04,1.1102230246251563e-16,0.05,0.05,0.05,0.0019960079840318,0.08462163958871952,0.06869678771602299,0.08462163958871952,0.06869678771602299,0.08462163958871952,0.06869678771602299,0.04425526372373585,0.021158297910285756
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.08709248017357364,0.10152041467633892,0.08709248017357364,0.10152041467633892,0.08709248017357364,0.10152041467633892,0.047457746434390075,0.06362759906913859
0.05,0.05,0.05,0.0051314273745942,0.04,0.04,0.04,1.1102230246251563e-16,0.08459389597920532,0.10422763257954738,0.08459389597920532,0.10422763257954738,0.08459389597920532,0.10422763257954738,0.03487973773115352,0.05748786676268925
0.05,0.05,0.05,0.0094880617245335,0.04,0.04,0.04,0.0,0.09917866694499078,0.12536125815798863,0.09917866694499078,0.12536125815798863,0.09917866694499078,0.12536125815798863,0.053942466998156816,0.09722775688398484
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0046102263202011,0.08725381228532914,0.10555182664988569,0.08725381228532914,0.10555182664988569,0.08725381228532914,0.10555182664988569,0.03846122518113619,0.06424350342841856
0.04,0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.09424065550807466,0.04401251575416706,0.09424065550807466,0.04401251575416706,0.09424065550807466,0.04401251575416706,0.0489543589324395,0.013712313640063561
0.06,0.06,0.06,0.0177638453500521,0.04,0.04,0.04,1.1102230246251563e-16,0.09529925722789524,0.08956297979676077,0.09529925722789524,0.08956297979676077,0.09529925722789524,0.08956297979676077,0.046594670120919376,0.05747320071959357
0.06,0.06,0.06,0.0185842555857174,0.04,0.04,0.04,0.0,0.09678479447390989,0.09490646267155892,0.09678479447390989,0.09490646267155892,0.09678479447390989,0.09490646267155892,0.05364709733523349,0.0537397604138859
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.08491201919487043,0.10005183766325831,0.08491201919487043,0.10005183766325831,0.08491201919487043,0.10005183766325831,0.04382477964754396,0.037368604795763795
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.10670507277517567,0.07365391901094373,0.10670507277517567,0.07365391901094373,0.10670507277517567,0.07365391901094373,0.063599242970688,0.030758547829570385
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07888639843236415,0.09259398151706749,0.07888639843236415,0.09259398151706749,0.07888639843236415,0.09259398151706749,0.03561023481905606,0.06111604342135606
0.05,0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.11701685511267741,0.07999198584025523,0.11701685511267741,0.07999198584025523,0.11701685511267741,0.07999198584025523,0.07481594985497958,0.04412463623113898
0.03,0.03,0.03,0.0,0.05,0.05,0.05,0.0067956089911135,0.10560574069292751,0.09756419646164534,0.10560574069292751,0.09756419646164534,0.10560574069292751,0.09756419646164534,0.06452728180814782,0.05808785959656665
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.15768028674231044,0.10755419123348738,0.15768028674231044,0.10755419123348738,0.15768028674231044,0.10755419123348738,0.12487070968840104,0.06652996342921393
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666666,0.11021755167416644,0.09767794802007358,0.11021755167416644,0.09767794802007358,0.11021755167416644,0.09767794802007358,0.06892365166623987,0.053112783480024045
0.05,0.05,0.05,0.0084542323348292,0.04,0.04,0.04,0.0,0.08157296254611945,0.06273610519754207,0.08157296254611945,0.06273610519754207,0.08157296254611945,0.06273610519754207,0.03618349008970849,0.027860873797921713
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0176611976173058,0.08442635251345297,0.08476160350310667,0.08442635251345297,0.08476160350310667,0.08442635251345297,0.08476160350310667,0.04000242718587404,0.04804152036485944
0.03,0.03,0.03,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.11638432741638591,0.08887152698789588,0.11638432741638591,0.08887152698789588,0.11638432741638591,0.08887152698789588,0.07581113221267943,0.05557067721435228
0.05,0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.11888789095795425,0.09457285515873995,0.11888789095795425,0.09457285515873995,0.11888789095795425,0.09457285515873995,0.08179405970498425,0.05647517625977597
0.06,0.06,0.06,0.0191986644407345,0.05,0.05,0.05,0.0051314273745942,0.1596671531434604,0.0968642971203494,0.1596671531434604,0.0968642971203494,0.1596671531434604,0.0968642971203494,0.12384520644112765,0.06591192356777488
0.06,0.06,0.06,0.0203230849400731,0.05,0.05,0.05,0.0094880617245335,0.1654891929105879,0.13924867673497401,0.1654891929105879,0.13924867673497401,0.1654891929105879,0.13924867673497401,0.12667722457726704,0.10830720047301148
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.13451926366454087,0.10316198890644732,0.13451926366454087,0.10316198890644732,0.13451926366454087,0.10316198890644732,0.09495235550454031,0.07217142925248772
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07960408752147305,0.10926491403439809,0.07960408752147305,0.10926491403439809,0.07960408752147305,0.10926491403439809,0.04282965597211007,0.08282707289919025
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0177638453500521,0.09455921759335226,0.09382193497573181,0.09455921759335226,0.09382193497573181,0.09455921759335226,0.09382193497573181,0.05138956653544178,0.06997383143906823
0.03,0.03,0.03,0.0,0.06,0.06,0.06,0.0185842555857174,0.13012396905518867,0.13704891496608962,0.13012396905518867,0.13704891496608962,0.13012396905518867,0.13704891496608962,0.08873513921015018,0.09719604717029634
0.02,0.02,0.02,0.0,0.05,0.05,0.05,0.0103135743306594,0.10755157422778126,0.15194658602742092,0.10755157422778126,0.15194658602742092,0.10755157422778126,0.15194658602742092,0.06836292674223457,0.11479836498279226
0.05,0.05,0.05,0.0059642147117295,0.03,0.03,0.03,0.0,0.08148138127729926,0.16725413683363013,0.08148138127729926,0.16725413683363013,0.08148138127729926,0.16725413683363013,0.04715010348613102,0.12437379847236758
0.05,0.05,0.05,0.0083507306889352,0.04,0.04,0.04,0.0,0.09353245483248657,0.13717951890789762,0.09353245483248657,0.13717951890789762,0.09353245483248657,0.13717951890789762,0.05117326112631747,0.09518148475662346
0.05,0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.08374262060759531,0.11267623522925921,0.08374262060759531,0.11267623522925921,0.08374262060759531,0.11267623522925921,0.040637193025584016,0.06169330942332239
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09377301261257294,0.11222153511975123,0.09377301261257294,0.11222153511975123,0.09377301261257294,0.11222153511975123,0.05324080759076148,0.07304341745027342
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.13719610571833424,0.09923183686195189,0.13719610571833424,0.09923183686195189,0.13719610571833424,0.09923183686195189,0.10275700051603527,0.06640204778486214
0.05,0.05,0.05,0.0087646076794658,0.04,0.04,0.04,0.0,0.13998122019895326,0.1598188288866191,0.13998122019895326,0.1598188288866191,0.13998122019895326,0.1598188288866191,0.10148782997748783,0.11601796068005636
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0084542323348292,0.12008427978377162,0.0853537416108084,0.12008427978377162,0.0853537416108084,0.12008427978377162,0.0853537416108084,0.08358971738006644,0.047380726879232185
0.05,0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.08179234154067092,0.10524557034968186,0.08179234154067092,0.10524557034968186,0.08179234154067092,0.10524557034968186,0.046051731392335545,0.06770735382499664
0.08,0.08,0.08,0.0385620231999161,0.03,0.03,0.03,0.0,0.07631404298936682,0.10524557034968186,0.07631404298936682,0.10524557034968186,0.07631404298936682,0.10524557034968186,0.03947473438498555,0.06806608056879819
0.12,0.12,0.12,0.0817071898152979,0.05,0.05,0.05,0.0084542323348295,0.09211476621254681,0.09772716247644615,0.09211476621254681,0.09772716247644615,0.09211476621254681,0.09772716247644615,0.05359004147732448,0.05890023269702862
0.13,0.13,0.13,0.0926157697121401,0.06,0.06,0.06,0.0191986644407345,0.12374008696113578,0.16332727121100352,0.12374008696113578,0.16332727121100352,0.12374008696113578,0.16332727121100352,0.08678648099100796,0.12750274622857496
0.12,0.12,0.12,0.0829512296790329,0.06,0.06,0.06,0.0203230849400731,0.12675203794451567,0.15364430419777267,0.12675203794451567,0.15364430419777267,0.12675203794451567,0.15364430419777267,0.09138078622400216,0.11072446802949953
