precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.5,0.5,0.5,0.4444444444444444,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.4333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.388888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3000000000000002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,0.36,0.36,0.2888888888888891,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333331,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444447,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.33,0.2555555555555554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777776,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.43,0.4299999999999999,0.3666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.2000000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.177777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.17,0.0777777777777779,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111113,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.39,0.3222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.44,0.3777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.4199999999999999,0.3555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.32,0.2444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777777,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.2999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.37,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.38,0.3111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.45,0.3888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.4111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.46,0.4,0.47,0.47,0.47,0.4111111111111111,0.43684152914324426,0.38902561009055314,0.43684152914324426,0.38902561009055314,0.43684152914324426,0.38902561009055314,0.3742683759431369,0.3211395739234277
0.52,0.52,0.52,0.4666666666666667,0.47,0.47,0.47,0.4111111111111111,0.43948334582555876,0.40519921326571273,0.43948334582555876,0.40519921326571273,0.43948334582555876,0.40519921326571273,0.3772037281844541,0.33911024536937445
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.4308757519075831,0.3830098822122338,0.4308757519075831,0.3830098822122338,0.4308757519075831,0.3830098822122338,0.3676397341505589,0.31445543348333876
0.67,0.67,0.67,0.6333333333333333,0.47,0.47,0.47,0.4111111111111111,0.4720476853926349,0.48788262952426925,0.4720476853926349,0.48788262952426925,0.4720476853926349,0.48788262952426925,0.41338632828763644,0.4309807110248286
0.7,0.7,0.7,0.6666666666666667,0.47,0.47,0.47,0.4111111111111111,0.4734364018936718,0.48435227597646496,0.4734364018936718,0.48435227597646496,0.4734364018936718,0.48435227597646496,0.4149293470986856,0.4270580962462939
0.69,0.69,0.69,0.6555555555555556,0.47,0.47,0.47,0.4111111111111111,0.46107568879990446,0.47533742119896044,0.46107568879990446,0.47533742119896044,0.46107568879990446,0.47533742119896044,0.4011952214580962,0.4170415897544408
0.65,0.65,0.65,0.611111111111111,0.47,0.47,0.47,0.4111111111111111,0.47722232163278594,0.4929896009495904,0.47722232163278594,0.4929896009495904,0.47722232163278594,0.4929896009495904,0.41913592392954924,0.4366551227830665
0.62,0.62,0.62,0.5777777777777777,0.47,0.47,0.47,0.4111111111111111,0.486991188025056,0.4957082125442045,0.486991188025056,0.4957082125442045,0.486991188025056,0.4957082125442045,0.42999021935006143,0.43967580244937504
0.57,0.57,0.57,0.5222222222222221,0.47,0.47,0.47,0.4111111111111111,0.4791776160167542,0.4968762505689242,0.4791776160167542,0.4968762505689242,0.4791776160167542,0.4968762505689242,0.4213084726784896,0.4409736220698382
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.47840196755873676,0.49479089439515594,0.47840196755873676,0.49479089439515594,0.47840196755873676,0.49479089439515594,0.4204466402340967,0.43865655944072535
0.51,0.51,0.51,0.4555555555555556,0.47,0.47,0.47,0.4111111111111111,0.4755327721535947,0.4860508788356772,0.4755327721535947,0.4860508788356772,0.4755327721535947,0.4860508788356772,0.4172586452019222,0.42894543148605646
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.4903293773681794,0.4459476767161263,0.4903293773681794,0.4459476767161263,0.4903293773681794,0.4459476767161263,0.433699318032492,0.38438631772489285
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.48326052662872315,0.4914175632425498,0.48326052662872315,0.4914175632425498,0.48326052662872315,0.4914175632425498,0.4258450399881696,0.4349084147631247
0.55,0.55,0.55,0.5,0.47,0.47,0.47,0.4111111111111111,0.46967567869458005,0.47456167093696705,0.46967567869458005,0.47456167093696705,0.46967567869458005,0.47456167093696705,0.4107507640169865,0.4161796454187433
0.53,0.53,0.53,0.4777777777777777,0.47,0.47,0.47,0.4111111111111111,0.45787930792411946,0.45220349461208126,0.45787930792411946,0.45220349461208126,0.45787930792411946,0.45220349461208126,0.3976436851468311,0.3913372273493763
0.54,0.54,0.54,0.4888888888888889,0.47,0.47,0.47,0.4111111111111111,0.45479480300005093,0.466502080993574,0.45479480300005093,0.466502080993574,0.45479480300005093,0.466502080993574,0.3942164569895015,0.4072245447391555
0.56,0.56,0.56,0.5111111111111111,0.47,0.47,0.47,0.4111111111111111,0.45616282627261395,0.44391728193001345,0.45616282627261395,0.44391728193001345,0.45616282627261395,0.44391728193001345,0.3957364819910909,0.3821303231264825
0.59,0.59,0.59,0.5444444444444444,0.46,0.46,0.46,0.4,0.4683620021228055,0.43087742629640796,0.4683620021228055,0.43087742629640796,0.4683620021228055,0.43087742629640796,0.4092911210502767,0.3676415931005746
0.58,0.58,0.58,0.5333333333333333,0.52,0.52,0.52,0.4666666666666667,0.43919461001354704,0.43927581106094826,0.43919461001354704,0.43927581106094826,0.43919461001354704,0.43927581106094826,0.3768829074873657,0.3769731320292391
0.59,0.59,0.59,0.5444444444444445,0.56,0.56,0.56,0.5111111111111111,0.4333366577166831,0.4518848025239953,0.4333366577166831,0.4518848025239953,0.4333366577166831,0.4518848025239953,0.3703740722257866,0.3909831238484047
0.54,0.54,0.54,0.4888888888888889,0.67,0.67,0.67,0.6333333333333333,0.3751210352650198,0.4301075933440621,0.3751210352650198,0.4301075933440621,0.3751210352650198,0.4301075933440621,0.3056900476672648,0.36678622541955064
0.56,0.56,0.56,0.5111111111111111,0.7,0.7,0.7,0.6666666666666667,0.37917430660594553,0.4299889154448376,0.37917430660594553,0.4299889154448376,0.37917430660594553,0.4299889154448376,0.31019368267586944,0.3666543598378373
0.58,0.58,0.58,0.5333333333333333,0.69,0.69,0.69,0.6555555555555556,0.3869459328697396,0.4513780343894554,0.3869459328697396,0.4513780343894554,0.3869459328697396,0.4513780343894554,0.3188288209156096,0.3904200498286616
0.61,0.61,0.61,0.5666666666666667,0.65,0.65,0.65,0.611111111111111,0.2623316611876932,0.44494737452783434,0.2623316611876932,0.44494737452783434,0.2623316611876932,0.44494737452783434,0.18036851362151177,0.3832748732800489
0.58,0.58,0.58,0.5333333333333333,0.62,0.62,0.62,0.5777777777777777,0.259184747081897,0.4821637244832794,0.259184747081897,0.4821637244832794,0.259184747081897,0.4821637244832794,0.176871943102019,0.42462637084266547
0.54,0.54,0.54,0.4888888888888889,0.57,0.57,0.57,0.5222222222222221,0.39740906234337026,0.4685318871023607,0.39740906234337026,0.4685318871023607,0.39740906234337026,0.4685318871023607,0.3304545256650031,0.4094798841344108
0.55,0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.4504936170183025,0.4585594074925318,0.4504936170183025,0.4585594074925318,0.4504936170183025,0.4585594074925318,0.3894373616986784,0.3983993512123047
0.62,0.62,0.62,0.5777777777777777,0.51,0.51,0.51,0.4555555555555556,0.4722511475935931,0.4546371499728052,0.4722511475935931,0.4546371499728052,0.4722511475935931,0.4546371499728052,0.4136123962159214,0.3940412874119825
0.76,0.76,0.76,0.7333333333333334,0.54,0.54,0.54,0.4888888888888889,0.4790146996158815,0.4662485556338761,0.4790146996158815,0.4662485556338761,0.4790146996158815,0.4662485556338761,0.42112745383414457,0.40694284952197457
0.84,0.84,0.8399999999999999,0.8222222222222222,0.54,0.54,0.54,0.4888888888888889,0.5013698900814609,0.5141325364783625,0.5013698900814609,0.5141325364783625,0.5013698900814609,0.5141325364783625,0.4459665544335799,0.46014727540327255
0.84,0.84,0.8399999999999999,0.8222222222222222,0.55,0.55,0.55,0.5,0.48337746928025266,0.5348063962772382,0.48337746928025266,0.5348063962772382,0.48337746928025266,0.5348063962772382,0.42597497502820175,0.483118229636589
0.78,0.78,0.78,0.7555555555555555,0.53,0.53,0.53,0.4777777777777777,0.46632557292103494,0.5542831249789676,0.46632557292103494,0.5542831249789676,0.46632557292103494,0.5542831249789676,0.40702842406942136,0.5047590387279244
0.69,0.69,0.69,0.6555555555555556,0.54,0.54,0.54,0.4888888888888889,0.47733639527663885,0.5339257280156551,0.47733639527663885,0.5339257280156551,0.47733639527663885,0.5339257280156551,0.4192626711268533,0.4821397088933172
0.64,0.64,0.64,0.5999999999999999,0.56,0.56,0.56,0.5111111111111111,0.47719193639534235,0.5184332656479917,0.47719193639534235,0.5184332656479917,0.47719193639534235,0.5184332656479917,0.4191021621677853,0.46492586201392344
0.66,0.66,0.66,0.6222222222222222,0.59,0.59,0.59,0.5444444444444444,0.4780530870088636,0.5307872049514278,0.4780530870088636,0.5307872049514278,0.4780530870088636,0.5307872049514278,0.42005899616871006,0.47865246080731483
0.69,0.69,0.69,0.6555555555555556,0.58,0.58,0.58,0.5333333333333333,0.5091513953330322,0.5439044831321179,0.5091513953330322,0.5439044831321179,0.5091513953330322,0.5439044831321179,0.45461267259301635,0.49322721556846605
0.72,0.72,0.72,0.6888888888888889,0.59,0.59,0.59,0.5444444444444445,0.511137127204051,0.5345209488768407,0.511137127204051,0.5345209488768407,0.511137127204051,0.5345209488768407,0.4568190422852302,0.4828010667567789
0.67,0.67,0.67,0.6333333333333333,0.54,0.54,0.54,0.4888888888888889,0.48628713262375184,0.47867707380301533,0.48628713262375184,0.47867707380301533,0.48628713262375184,0.47867707380301533,0.4292079357200935,0.4207523151832538
0.59,0.59,0.59,0.5444444444444444,0.56,0.56,0.56,0.5111111111111111,0.39248859346562737,0.40900456764579013,0.39248859346562737,0.40900456764579013,0.39248859346562737,0.40900456764579013,0.32498733664682433,0.3433384181274655
0.54,0.54,0.54,0.4888888888888889,0.58,0.58,0.58,0.5333333333333333,0.37582706349372175,0.28001010732253734,0.37582706349372175,0.28001010732253734,0.37582706349372175,0.28001010732253734,0.3064745253786382,0.20001123551862715
0.47,0.47,0.47,0.4111111111111112,0.61,0.61,0.61,0.5666666666666667,0.36511904487910884,0.24928227757761665,0.36511904487910884,0.24928227757761665,0.36511904487910884,0.24928227757761665,0.294576727462978,0.165869200834481
0.42,0.42,0.4199999999999999,0.3555555555555554,0.58,0.58,0.58,0.5333333333333333,0.38288432728569854,0.2770761850843672,0.38288432728569854,0.2770761850843672,0.38288432728569854,0.2770761850843672,0.3143159299637134,0.19675132130400852
0.41,0.41,0.41,0.3444444444444443,0.54,0.54,0.54,0.4888888888888889,0.3699868720877291,0.2832120205825145,0.3699868720877291,0.2832120205825145,0.3699868720877291,0.2832120205825145,0.29998542407793843,0.20356891686371362
0.45,0.45,0.45,0.3888888888888887,0.55,0.55,0.55,0.5,0.24600519598903223,0.29569099417504224,0.24600519598903223,0.29569099417504224,0.24600519598903223,0.29569099417504224,0.16222799903186577,0.21743444413919824
0.49,0.49,0.49,0.4333333333333333,0.62,0.62,0.62,0.5777777777777777,0.443574664014468,0.3555585681732851,0.443574664014468,0.3555585681732851,0.443574664014468,0.3555585681732851,0.38174963634473236,0.283953973782239
0.51,0.51,0.51,0.4555555555555555,0.76,0.76,0.76,0.7333333333333334,0.4309278897689772,0.4292698232714821,0.4309278897689772,0.4292698232714821,0.4309278897689772,0.4292698232714821,0.3676976652247912,0.36585537108382193
0.53,0.53,0.53,0.4777777777777777,0.84,0.84,0.8399999999999999,0.8222222222222222,0.45534762205252277,0.4249677525662364,0.45534762205252277,0.4249677525662364,0.45534762205252277,0.4249677525662364,0.39483070107388374,0.3610752937564149
0.54,0.54,0.54,0.4888888888888888,0.84,0.84,0.8399999999999999,0.8222222222222222,0.4789533435455183,0.39354872773170146,0.4789533435455183,0.39354872773170146,0.4789533435455183,0.39354872773170146,0.4210592809657976,0.3261652628353048
0.58,0.58,0.58,0.5333333333333332,0.78,0.78,0.78,0.7555555555555555,0.46117020481415133,0.37918128316731314,0.46117020481415133,0.37918128316731314,0.46117020481415133,0.37918128316731314,0.4013002365589535,0.31020143230120206
0.61,0.61,0.61,0.5666666666666667,0.69,0.69,0.69,0.6555555555555556,0.5092611101949737,0.43246125998323964,0.5092611101949737,0.43246125998323964,0.5092611101949737,0.43246125998323964,0.4547345769605695,0.36940140756007567
0.62,0.62,0.62,0.5777777777777778,0.64,0.64,0.64,0.5999999999999999,0.5016423256066086,0.443832687119511,0.5016423256066086,0.443832687119511,0.5016423256066086,0.443832687119511,0.44626926045058846,0.38203632715762587
0.6,0.6,0.6,0.5555555555555556,0.66,0.66,0.66,0.6222222222222222,0.5043410789109208,0.4508687201422553,0.5043410789109208,0.4508687201422553,0.5043410789109208,0.4508687201422553,0.4492678762329007,0.3898541413462029
0.52,0.52,0.52,0.4666666666666665,0.69,0.69,0.69,0.6555555555555556,0.4815670273988579,0.4242837571388671,0.4815670273988579,0.4242837571388671,0.4815670273988579,0.4242837571388671,0.4239633733140264,0.3603152938076832
0.46,0.46,0.46,0.4,0.72,0.72,0.72,0.6888888888888889,0.4754342897628783,0.3591372584786847,0.4754342897628783,0.3591372584786847,0.4754342897628783,0.3591372584786847,0.41714922071209054,0.2879302930750917
0.38,0.38,0.38,0.3111111111111112,0.67,0.67,0.67,0.6333333333333333,0.4605823584223974,0.2476325628241861,0.4605823584223974,0.2476325628241861,0.4605823584223974,0.2476325628241861,0.400647074485311,0.16403618370564718
0.31,0.31,0.31,0.233333333333333,0.59,0.59,0.59,0.5444444444444444,0.42670465158145965,0.25790226753578344,0.42670465158145965,0.25790226753578344,0.42670465158145965,0.25790226753578344,0.36300517659521275,0.1754469662568097
0.24,0.24,0.24,0.1555555555555556,0.54,0.54,0.54,0.4888888888888889,0.42089181208361565,0.19401408800375283,0.42089181208361565,0.19401408800375283,0.42089181208361565,0.19401408800375283,0.3565464663502358,0.10446009723193468
0.18,0.18,0.18,0.0888888888888891,0.47,0.47,0.47,0.4111111111111112,0.43482860313160693,0.13749799203824747,0.43482860313160693,0.13749799203824747,0.43482860313160693,0.13749799203824747,0.37203179149847604,0.0416644345366353
0.13,0.13,0.13,0.0333333333333334,0.42,0.42,0.4199999999999999,0.3555555555555554,0.3912983617689365,0.1513799435374655,0.3912983617689365,0.1513799435374655,0.3912983617689365,0.1513799435374655,0.3236648560389492,0.05708882620041396
0.1,0.1,0.1,1.1102230246251563e-16,0.41,0.41,0.41,0.3444444444444443,0.3619456830018049,0.13294650268265137,0.3619456830018049,0.13294650268265137,0.3619456830018049,0.13294650268265137,0.29105076761828497,0.036607226675896304
0.1,0.1,0.1,0.0,0.45,0.45,0.45,0.3888888888888887,0.2907196742689705,0.13362721581208653,0.2907196742689705,0.13362721581208653,0.2907196742689705,0.13362721581208653,0.211910757806679,0.03736357471844147
0.1,0.1,0.1,0.0,0.49,0.49,0.49,0.4333333333333333,0.36257777608545355,0.13723007979957594,0.36257777608545355,0.13723007979957594,0.36257777608545355,0.13723007979957594,0.2917530928088603,0.041366757183147085
0.1,0.1,0.1,1.1102230246251563e-16,0.51,0.51,0.51,0.4555555555555555,0.30890459619084526,0.1455353745804759,0.30890459619084526,0.1455353745804759,0.30890459619084526,0.1455353745804759,0.2321162265181134,0.05059486181145595
0.1,0.1,0.1,0.0,0.53,0.53,0.53,0.4777777777777777,0.3603755144513028,0.14749176121616567,0.3603755144513028,0.14749176121616567,0.3603755144513028,0.14749176121616567,0.2893061337427893,0.05276862444133877
0.1,0.1,0.1,0.0,0.54,0.54,0.54,0.4888888888888888,0.2947636564419339,0.15366118216709726,0.2947636564419339,0.15366118216709726,0.2947636564419339,0.15366118216709726,0.21640407033846631,0.05962353696193666
0.1,0.1,0.1,0.0,0.58,0.58,0.58,0.5333333333333332,0.37575803622375925,0.15215642461148537,0.37575803622375925,0.15215642461148537,0.37575803622375925,0.15215642461148537,0.3069208084874639,0.057951584125687905
0.1,0.1,0.1,0.0,0.61,0.61,0.61,0.5666666666666667,0.3019443765504558,0.14000578405493844,0.3019443765504558,0.14000578405493844,0.3019443765504558,0.14000578405493844,0.22490563194692587,0.044450872399311614
0.1,0.1,0.1,0.0,0.62,0.62,0.62,0.5777777777777778,0.3788130992067724,0.17340701412666878,0.3788130992067724,0.17340701412666878,0.3788130992067724,0.17340701412666878,0.3103153236265026,0.081563349572791
0.1,0.1,0.1,0.0,0.6,0.6,0.6,0.5555555555555556,0.3768877927575019,0.1799540707708315,0.3768877927575019,0.1799540707708315,0.3768877927575019,0.1799540707708315,0.30817609432472526,0.08883785696232356
0.1,0.1,0.1,0.0,0.52,0.52,0.52,0.4666666666666665,0.30617592977531277,0.182905347421999,0.30617592977531277,0.182905347421999,0.30617592977531277,0.182905347421999,0.22960735714222,0.09211705282076532
0.1,0.1,0.1,0.0,0.46,0.46,0.46,0.4,0.31336940611193503,0.17441562651946674,0.31336940611193503,0.17441562651946674,0.31336940611193503,0.17441562651946674,0.23760010865123232,0.08268402965873334
0.1,0.1,0.1,0.0,0.38,0.38,0.38,0.3111111111111112,0.37789365476727704,0.16919486226528596,0.37789365476727704,0.16919486226528596,0.37789365476727704,0.16919486226528596,0.3092937171214795,0.0768831805501375
