precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.14,0.14,0.14,0.0444444444444446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.0444444444444442,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555553,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.26,0.1777777777777774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222224,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.31,0.2333333333333332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.34,0.2666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.35,0.2777777777777778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222223,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666669,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.23,0.1444444444444445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.3,0.2222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888886,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.27,0.1888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.29,0.2111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.28,0.1999999999999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.0555555555555556,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.0666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.0999999999999997,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222219,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222221,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.2099999999999999,0.1222222222222222,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.133333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.25,0.1666666666666668,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.24,0.1555555555555555,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.22,0.1333333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111109,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.2,0.1111111111111111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.0888888888888888,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.19,0.1,0.18,0.18,0.18,0.0888888888888888,0.1916033952060747,0.17770864513999773,0.1916033952060747,0.17770864513999773,0.1916033952060747,0.17770864513999773,0.10178154803143316,0.0863429384702229
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.18723083264548274,0.16857983803494125,0.18723083264548274,0.16857983803494125,0.18723083264548274,0.16857983803494125,0.09692314588449703,0.07619981865498617
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.17400334251211463,0.1716927307233032,0.17400334251211463,0.1716927307233032,0.17400334251211463,0.1716927307233032,0.08222593636163764,0.07965859114276595
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.22612360021581884,0.21867015807548815,0.22612360021581884,0.21867015807548815,0.22612360021581884,0.21867015807548815,0.1401373380926916,0.13185573210406965
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.22394719092021578,0.21875208614552386,0.22394719092021578,0.21875208614552386,0.22394719092021578,0.21875208614552386,0.13771910608951698,0.13194676479392806
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.21929162522629272,0.22107071827442476,0.21929162522629272,0.22107071827442476,0.21929162522629272,0.22107071827442476,0.13254625374093978,0.13452302235719857
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.21008654906425425,0.22210401013737413,0.21008654906425425,0.22210401013737413,0.21008654906425425,0.22210401013737413,0.12231838965229112,0.1356711236061134
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.23939051271421036,0.2183490009258685,0.23939051271421036,0.2183490009258685,0.23939051271421036,0.2183490009258685,0.15487835130087213,0.13149889078936464
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.20025369964641948,0.22426079785480213,0.20025369964641948,0.22426079785480213,0.20025369964641948,0.22426079785480213,0.11139300053167482,0.13806755447516053
0.2,0.2,0.2,0.1111111111111111,0.18,0.18,0.18,0.0888888888888888,0.24522362171138853,0.22466057886225088,0.24522362171138853,0.22466057886225088,0.24522362171138853,0.22466057886225088,0.161359583193906,0.13851175553770995
0.17,0.17,0.17,0.0777777777777776,0.18,0.18,0.18,0.0888888888888888,0.2088966848298015,0.22352664840308503,0.2088966848298015,0.22352664840308503,0.2088966848298015,0.22352664840308503,0.12099631841527694,0.1372518330002488
0.14,0.14,0.14,0.0444444444444446,0.18,0.18,0.18,0.0888888888888888,0.21859056922464226,0.21973468176255137,0.21859056922464226,0.21973468176255137,0.21859056922464226,0.21973468176255137,0.13176730395702527,0.13303853646415023
0.11,0.11,0.11,0.0111111111111109,0.18,0.18,0.18,0.0888888888888888,0.20978374989480758,0.2343258752594208,0.20978374989480758,0.2343258752594208,0.20978374989480758,0.2343258752594208,0.121981944773961,0.14925097497740986
0.11,0.11,0.11,0.0111111111111109,0.18,0.18,0.18,0.0888888888888888,0.23341876769860986,0.23060219103991772,0.23341876769860986,0.23060219103991772,0.23341876769860986,0.23060219103991772,0.14824308077694665,0.1451135492003919
0.14,0.14,0.14,0.0444444444444447,0.18,0.18,0.18,0.0888888888888888,0.19499837266204845,0.22347973534625673,0.19499837266204845,0.22347973534625673,0.19499837266204845,0.22347973534625673,0.10555374978919248,0.13719970954242247
0.17,0.17,0.17,0.0777777777777779,0.18,0.18,0.18,0.0888888888888888,0.2365285697358852,0.23221659958419358,0.2365285697358852,0.23221659958419358,0.2365285697358852,0.23221659958419358,0.1516984162882268,0.14690733817813154
0.23,0.23,0.23,0.1444444444444445,0.18,0.18,0.18,0.0888888888888888,0.21857266555686397,0.22635312271459668,0.21857266555686397,0.22635312271459668,0.21857266555686397,0.22635312271459668,0.1317474111529201,0.14039236414354303
0.23,0.23,0.23,0.1444444444444441,0.19,0.19,0.19,0.1,0.20110022642347097,0.21965524628606956,0.20110022642347097,0.21965524628606956,0.20110022642347097,0.21965524628606956,0.112333585987545,0.13295027878245708
0.23,0.23,0.23,0.1444444444444445,0.2,0.2,0.2,0.1111111111111111,0.2176910217823596,0.23454781129203214,0.2176910217823596,0.23454781129203214,0.2176910217823596,0.23454781129203214,0.13076780668144677,0.14949757524288204
0.21,0.21,0.2099999999999999,0.1222222222222219,0.2,0.2,0.2,0.1111111111111111,0.18560057240692437,0.22625413810470568,0.18560057240692437,0.22625413810470568,0.18560057240692437,0.22625413810470568,0.0951117500935667,0.14028238035058974
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2353084342555189,0.2170375008983853,0.2353084342555189,0.2170375008983853,0.2353084342555189,0.2170375008983853,0.15034271173306885,0.13004167073891784
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.21390498918375267,0.22243799690087007,0.21390498918375267,0.22243799690087007,0.21390498918375267,0.22243799690087007,0.12656110421127711,0.13604222551723438
0.2,0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111111,0.21903804976223856,0.2182704082815218,0.21903804976223856,0.2182704082815218,0.21903804976223856,0.2182704082815218,0.13226450581320814,0.13141157042244941
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.22260988032989654,0.2276807931226281,0.22260988032989654,0.2276807931226281,0.22260988032989654,0.2276807931226281,0.13623320673487396,0.14186755498937445
0.2,0.2,0.2,0.1111111111111109,0.2,0.2,0.2,0.1111111111111111,0.22892224160373856,0.23938534195868144,0.22892224160373856,0.23938534195868144,0.22892224160373856,0.23938534195868144,0.14324694146687428,0.1548726081884268
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.23180041593583317,0.2576091782230393,0.23180041593583317,0.2576091782230393,0.23180041593583317,0.2576091782230393,0.14644491132887164,0.17512131481976284
0.21,0.21,0.2099999999999999,0.1222222222222221,0.2,0.2,0.2,0.1111111111111111,0.1874833965051796,0.24283916944158207,0.1874833965051796,0.24283916944158207,0.1874833965051796,0.24283916944158207,0.09720377599241521,0.1587101933615952
0.23,0.23,0.23,0.1444444444444445,0.17,0.17,0.17,0.0777777777777776,0.25863425940075946,0.2406342477471508,0.25863425940075946,0.2406342477471508,0.25863425940075946,0.2406342477471508,0.176260293285136,0.1562602792734486
0.24,0.24,0.24,0.1555555555555557,0.14,0.14,0.14,0.0444444444444446,0.3216550562508921,0.24630706259487753,0.3216550562508921,0.24630706259487753,0.3216550562508921,0.24630706259487753,0.24628339899145363,0.16256340875838374
0.28,0.28,0.28,0.2000000000000003,0.11,0.11,0.11,0.0111111111111109,0.23288206319747978,0.2474983517193376,0.23288206319747978,0.2474983517193376,0.23288206319747978,0.2474983517193376,0.14764674166242933,0.1638870618118543
0.32,0.32,0.32,0.2444444444444445,0.11,0.11,0.11,0.0111111111111109,0.3426558062096364,0.2481031358105467,0.3426558062096364,0.2481031358105467,0.3426558062096364,0.2481031358105467,0.26961756589428315,0.16455904337333327
0.36,0.36,0.36,0.2888888888888887,0.14,0.14,0.14,0.0444444444444447,0.3567457138285634,0.2482745969385865,0.3567457138285634,0.2482745969385865,0.3567457138285634,0.2482745969385865,0.28527301986308484,0.16474955641984387
0.41,0.41,0.41,0.3444444444444445,0.17,0.17,0.17,0.0777777777777779,0.3599600068725524,0.25594608658978607,0.3599600068725524,0.25594608658978607,0.3599600068725524,0.25594608658978607,0.288844456214949,0.1732734336737604
0.42,0.42,0.4199999999999999,0.3555555555555557,0.23,0.23,0.23,0.1444444444444445,0.36202643375099613,0.24530255459232383,0.36202643375099613,0.24530255459232383,0.36202643375099613,0.24530255459232383,0.2911404869632722,0.16144728555368892
0.47,0.47,0.47,0.411111111111111,0.23,0.23,0.23,0.1444444444444441,0.36703905178121293,0.32369044105443845,0.36703905178121293,0.32369044105443845,0.36703905178121293,0.32369044105443845,0.29671006267392547,0.24854493949182235
0.51,0.51,0.51,0.4555555555555556,0.23,0.23,0.23,0.1444444444444445,0.31408724484986317,0.34670455209981743,0.31408724484986317,0.34670455209981743,0.31408724484986317,0.34670455209981743,0.2378747251283616,0.2741161733748624
0.48,0.48,0.48,0.4222222222222221,0.21,0.21,0.2099999999999999,0.1222222222222219,0.35892059092094497,0.34852846000375826,0.35892059092094497,0.34852846000375826,0.35892059092094497,0.34852846000375826,0.2876895497761461,0.2761427380777019
0.41,0.41,0.41,0.3444444444444443,0.2,0.2,0.2,0.1111111111111111,0.339250252503165,0.32161892510541074,0.339250252503165,0.32161892510541074,0.339250252503165,0.32161892510541074,0.2658336166959938,0.24624325223631174
0.32,0.32,0.32,0.2444444444444444,0.2,0.2,0.2,0.1111111111111111,0.2665602937700103,0.2939078062327893,0.2665602937700103,0.2939078062327893,0.2665602937700103,0.2939078062327893,0.18506699745333613,0.2154531203182864
0.26,0.26,0.26,0.1777777777777779,0.2,0.2,0.2,0.1111111111111112,0.20213129895216986,0.232810104508689,0.20213129895216986,0.232810104508689,0.20213129895216986,0.232810104508689,0.1134792227289224,0.14756678266052292
0.23,0.23,0.23,0.1444444444444442,0.2,0.2,0.2,0.1111111111111111,0.19288345592108486,0.18325852103051538,0.19288345592108486,0.18325852103051538,0.19288345592108486,0.18325852103051538,0.10320384028319181,0.09250946768999042
0.2,0.2,0.2,0.1111111111111112,0.2,0.2,0.2,0.1111111111111109,0.19125834777798012,0.18459634553787446,0.19125834777798012,0.18459634553787446,0.19125834777798012,0.18459634553787446,0.10139816410859931,0.09399593797944696
0.2,0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2078557644237067,0.20274815406932997,0.2078557644237067,0.20274815406932997,0.2078557644237067,0.20274815406932997,0.11983974209488268,0.1141646142115397
0.21,0.21,0.2099999999999999,0.1222222222222223,0.21,0.21,0.2099999999999999,0.1222222222222221,0.2226027293984322,0.21383126964360247,0.2226027293984322,0.21383126964360247,0.2226027293984322,0.21383126964360247,0.1362252596228817,0.12647918652787904
0.24,0.24,0.24,0.1555555555555556,0.23,0.23,0.23,0.1444444444444445,0.20857928970499975,0.24608663447241377,0.20857928970499975,0.24608663447241377,0.20857928970499975,0.24608663447241377,0.1206436590746687,0.16231847982815198
0.3,0.3,0.3,0.222222222222222,0.24,0.24,0.24,0.1555555555555557,0.32512500643605147,0.28230901129198543,0.32512500643605147,0.28230901129198543,0.32512500643605147,0.28230901129198543,0.2501388976253195,0.20256556927666025
0.36,0.36,0.36,0.2888888888888887,0.28,0.28,0.28,0.2000000000000003,0.28194949222351523,0.312487799471801,0.28194949222351523,0.312487799471801,0.28194949222351523,0.312487799471801,0.20216610877834063,0.2360975560784939
0.35,0.35,0.35,0.2777777777777775,0.32,0.32,0.32,0.2444444444444445,0.28325666584523357,0.3193591775846503,0.28325666584523357,0.3193591775846503,0.28325666584523357,0.3193591775846503,0.20361852549212056,0.24373242189097916
0.33,0.33,0.33,0.2555555555555553,0.36,0.36,0.36,0.2888888888888887,0.23208530963971113,0.33522838353558054,0.23208530963971113,0.33522838353558054,0.23208530963971113,0.33522838353558054,0.14676146014859207,0.26136487673295056
0.29,0.29,0.29,0.2111111111111112,0.41,0.41,0.41,0.3444444444444445,0.26946067850020733,0.32136876534990283,0.26946067850020733,0.32136876534990283,0.26946067850020733,0.32136876534990283,0.18828964879038498,0.24596529773489603
0.28,0.28,0.28,0.1999999999999999,0.42,0.42,0.4199999999999999,0.3555555555555557,0.2671885905475713,0.32211975813159144,0.2671885905475713,0.32211975813159144,0.2671885905475713,0.32211975813159144,0.18576510728297996,0.24679973375134492
0.3,0.3,0.3,0.2222222222222222,0.47,0.47,0.47,0.411111111111111,0.26554028338002056,0.30919053350409265,0.26554028338002056,0.30919053350409265,0.26554028338002056,0.30919053350409265,0.1839336535770518,0.23243392858569706
0.3,0.3,0.3,0.2222222222222221,0.51,0.51,0.51,0.4555555555555556,0.20999602435581013,0.30883874476637624,0.20999602435581013,0.30883874476637624,0.20999602435581013,0.30883874476637624,0.12221780696457535,0.232043052443969
0.26,0.26,0.26,0.1777777777777777,0.48,0.48,0.48,0.4222222222222221,0.26846295439654677,0.23572010337920946,0.26846295439654677,0.23572010337920946,0.26846295439654677,0.23572010337920946,0.18718106606416926,0.15080011695514212
0.2,0.2,0.2,0.1111111111111111,0.41,0.41,0.41,0.3444444444444443,0.27062966470095173,0.2258543390731129,0.27062966470095173,0.2258543390731129,0.27062966470095173,0.2258543390731129,0.1895885238361999,0.13983815720571743
0.15,0.15,0.15,0.0555555555555556,0.32,0.32,0.32,0.2444444444444444,0.18543356810251946,0.22417220725224873,0.18543356810251946,0.22417220725224873,0.18543356810251946,0.22417220725224873,0.09492618870966783,0.13796912280329826
0.13,0.13,0.13,0.0333333333333333,0.26,0.26,0.26,0.1777777777777779,0.21767418370008806,0.194907155883608,0.21767418370008806,0.194907155883608,0.21767418370008806,0.194907155883608,0.13074909757938644,0.1054523975546281
0.14,0.14,0.14,0.0444444444444444,0.23,0.23,0.23,0.1444444444444442,0.195502693862587,0.1718935760197173,0.195502693862587,0.1718935760197173,0.195502693862587,0.1718935760197173,0.10611410671215009,0.07988175368967398
0.16,0.16,0.16,0.0666666666666665,0.2,0.2,0.2,0.1111111111111112,0.1802859585866483,0.17307247500225673,0.1802859585866483,0.17307247500225673,0.1802859585866483,0.17307247500225673,0.0892066221338634,0.08119164038805728
0.16,0.16,0.16,0.0666666666666665,0.2,0.2,0.2,0.1111111111111111,0.15538933039320602,0.17688897543636414,0.15538933039320602,0.17688897543636414,0.15538933039320602,0.17688897543636414,0.06154370065618834,0.08543219611302115
0.17,0.17,0.17,0.0777777777777777,0.21,0.21,0.2099999999999999,0.1222222222222223,0.18490737892889952,0.16658177485297884,0.18490737892889952,0.16658177485297884,0.18490737892889952,0.16658177485297884,0.09434153532970754,0.07397975028211369
0.19,0.19,0.19,0.0999999999999999,0.24,0.24,0.24,0.1555555555555556,0.1502446433699073,0.16461848279053054,0.1502446433699073,0.16461848279053054,0.1502446433699073,0.16461848279053054,0.05582738242169055,0.07179831454882567
0.19,0.19,0.19,0.0999999999999998,0.3,0.3,0.3,0.222222222222222,0.1843075390425291,0.17680134967083447,0.1843075390425291,0.17680134967083447,0.1843075390425291,0.17680134967083447,0.09367504688285877,0.08533483444475284
0.19,0.19,0.19,0.0999999999999999,0.36,0.36,0.36,0.2888888888888887,0.18071788941357003,0.17569197572220696,0.18071788941357003,0.17569197572220696,0.18071788941357003,0.17569197572220696,0.08968654682307971,0.08410219641372713
0.19,0.19,0.19,0.1,0.35,0.35,0.35,0.2777777777777775,0.1543081422411876,0.17635426385611774,0.1543081422411876,0.17635426385611774,0.1543081422411876,0.17635426385611774,0.06034238158465837,0.08483807228457807
0.19,0.19,0.19,0.0999999999999999,0.33,0.33,0.33,0.2555555555555553,0.180534502856183,0.17635426385611774,0.180534502856183,0.17635426385611774,0.180534502856183,0.17635426385611774,0.08948278484039732,0.08483807228457807
0.2,0.2,0.2,0.1111111111111111,0.29,0.29,0.29,0.2111111111111112,0.15150995698581596,0.1654231701027545,0.15150995698581596,0.1654231701027545,0.15150995698581596,0.1654231701027545,0.057233287005223135,0.07269241185130704
0.2,0.2,0.2,0.1111111111111111,0.28,0.28,0.28,0.1999999999999999,0.17374208836500668,0.16069995512951474,0.17374208836500668,0.16069995512951474,0.17374208836500668,0.16069995512951474,0.08193565538937324,0.06744439481712677
0.2,0.2,0.2,0.1111111111111111,0.3,0.3,0.3,0.2222222222222222,0.18690912794609715,0.15883509449246583,0.18690912794609715,0.15883509449246583,0.18690912794609715,0.15883509449246583,0.09656570026939174,0.06537232710767563
0.2,0.2,0.2,0.1111111111111111,0.3,0.3,0.3,0.2222222222222221,0.16472002351967843,0.15883509449246583,0.16472002351967843,0.15883509449246583,0.16472002351967843,0.15883509449246583,0.0719111395931773,0.06537232710767563
0.2,0.2,0.2,0.1111111111111111,0.26,0.26,0.26,0.1777777777777777,0.18712255054128102,0.15841177390618277,0.18712255054128102,0.15841177390618277,0.18712255054128102,0.15841177390618277,0.09680283691479336,0.06490197053103801
