recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.8394915320341583,0.8649557301303225,0.3101938147603441,0.3732938191688952,0.7880694659933807,0.8057992348365769,0.6888819360941136,0.6641138982210156,0.7149457869138333,0.7407103249979976
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.7414748999375281,0.7811782135743893,0.32952768104347174,0.3416620060240124,0.7415923381001466,0.7621101482270906,0.6700601067235271,0.6374736687001981,0.6538387359317315,0.6770579930956695
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.7435011698454972,0.8209279902843246,0.2794437699545831,0.3582247297567539,0.7155905921845863,0.7528673952918571,0.61920785010322,0.6645864946070209,0.6344350300059673,0.6792975643691295
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.8084258698299511,0.8296746881604222,0.2661289938719967,0.29911139610021115,0.71533660259976,0.7434417078300374,0.6222519395651637,0.6456887286909274,0.662131233693481,0.6315635930523146
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,1.0037844912762595,1.011972366231484,0.015681063083834143,-0.005057451690702124,0.6854244303958261,0.6831310310017207,0.542490645259706,0.5340123682681982,0.507717178799551,0.5370089167359939
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,1.0149913075823311,0.9809391584488297,-0.05184649591400937,-0.07229289909942893,0.5703239312314203,0.5876006418327073,0.46142474851000476,0.433195839537062,0.4091876502074314,0.433596132808871
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,1.020518145662593,0.9991790992026465,0.009375117343390572,-0.04294023886197291,0.6498801365404125,0.635414382911652,0.48712170134848315,0.458395114805227,0.48247304831693805,0.44087567344418865
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,1.0153970882431305,1.0191803761813498,0.02926412836703302,-0.02128263680598789,0.7455067647324928,0.7442296591018781,0.49968276401843165,0.4740025187747231,0.5926099566827463,0.5579867692418631
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,1.0256676780897445,0.9963758524740842,0.08082015209217581,-0.01995086314751967,0.7819308279790758,0.7794945735622469,0.5337459984879237,0.4776454095773294,0.6599126783890419,0.6498787333236715
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,1.0062517599200642,0.9975578314788108,0.07708688717114918,0.021251380877699764,0.7572378412230573,0.7359804461775498,0.5227738496886766,0.509310522966326,0.5783983456744277,0.5700578402759241
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.9810864821783967,1.0192367315929054,0.047451063088863175,0.056887360854812864,0.7360865693248518,0.6587739034106146,0.5368848187789166,0.5246843868858663,0.5338372513491266,0.5202080496738892
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,0.9978374653559874,0.952757347707653,0.21489587819455297,0.3140938630942851,0.7634047695244565,0.7431320520413489,0.6209028964555933,0.6331092815609839,0.6696124627830432,0.6767445638376132
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.7448218645432537,0.7653409551781072,0.1692557452296287,0.2748457903227278,0.6870764216847222,0.699594437088575,0.5725231257547007,0.6090808050476124,0.6171302967050436,0.6342507899606661
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.6879074988101628,0.74483228210768,0.13303045491225465,0.17700684173891698,0.6772296897134943,0.6478526007125116,0.5547054374607862,0.5406567629694781,0.5508139131888121,0.5472560719421932
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.7768722453490086,0.7810685030525216,0.15316820693674182,0.17308868631513516,0.6983216895397789,0.6779161092090498,0.5853778852950355,0.5937636118139606,0.6272062293446206,0.5909257456360925
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.024501429552513,1.0278330778655445,0.05701787235215241,0.07852031803737344,0.8990295261123168,0.8385215813184563,0.5332503471918587,0.559730880525147,0.7857641814459189,0.7360492934187798
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,1.0210731495582586,1.0055008043076143,0.06579941316770953,0.016452959636415562,0.8834568650836832,0.8409890969409176,0.5416598959729155,0.5044120067936645,0.8076302155691992,0.7750774180710676
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0114780207750866,0.982367947769398,0.026003774081366678,0.004550069137004498,0.856978428914144,0.8287264384757481,0.5192028042743443,0.4855320675126789,0.7824314486068519,0.7468414938609477
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0346370380926715,1.0130235840591357,0.022774169944003875,0.05197559753236931,0.8457963495006983,0.8315839982871727,0.4909690244221099,0.509227685190033,0.724790408469604,0.7006080731226921
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.024018290531398,0.9893018414339962,0.0059092860505662375,0.03502525408139593,0.7747277716034499,0.8003965393667866,0.5019510060713324,0.4841356309518366,0.6126259559346645,0.5881023676643858
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0025370442215797,1.0015118398304117,0.02927581940394796,0.022477829910001006,0.6954589227136968,0.7088358628973892,0.5121906494569187,0.521053063803464,0.5473879348442491,0.5264649817435515
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,0.9939244099090463,1.0057784819207043,0.01126615424512876,0.053236014585872946,0.698214313850103,0.7041527153162389,0.5124613055487758,0.5351268000914855,0.5197309367199855,0.5348228987748724
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.9303063890804142,0.9230525886949762,0.16174341501044603,0.16870677840228687,0.6777644034029319,0.6655475110451149,0.5108976796202743,0.5422868475946859,0.5886146051696002,0.5551662016280816
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.7686448890859637,0.6937627039905211,0.2618672776658338,0.3260829910576326,0.6836288333154347,0.6541961663945995,0.6110260098263184,0.616760556847926,0.61631749029935,0.56618574788267
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.7504113710551304,0.6497145920010255,0.3265761031996451,0.20863194866220533,0.6181208744875182,0.5540358419047967,0.666654488263783,0.5261730599380752,0.5496752151515026,0.5025967385622243
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.752489683649934,0.8271211763032575,0.27622514290715044,0.334075984506486,0.6878286580728201,0.7085662674500842,0.6500941827806146,0.6632190284912522,0.6397197782153878,0.5744772764710865
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,1.0268587814724857,1.0593234654762307,0.1036782065287212,0.19349598696542936,0.7135864688032759,0.7171625661934921,0.5968742032132575,0.6216585764444267,0.5812332274649059,0.5567740483514502
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,1.0173075077897682,1.0153197112779875,0.045864511327281574,0.0867453070266263,0.7428533382497526,0.7235096918133731,0.5542819475272374,0.5582217774037189,0.6144130149847167,0.5755150262548396
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.9970570754866406,1.006732457871605,-0.00442890442049077,0.02520129151026887,0.728678307607401,0.7310356763587996,0.5062865833042367,0.48748668790050587,0.5991114998242352,0.5602604971231688
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.9860116648142896,1.0024579077808375,-0.0010752623434929342,0.030729089932879722,0.7005770139571008,0.6859476248272486,0.49640396328265796,0.5011749626050148,0.5297154783463676,0.5326889611688302
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.9816305193157012,0.9978720770109278,0.002002760319960965,0.02679141690485123,0.6488076445453949,0.6414577168233936,0.518800377985977,0.5029942955485954,0.45885110315061206,0.4737444006313099
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,0.9857939235754307,0.9994463176132866,0.049199330020981605,0.07623702796672799,0.7109048066474796,0.7532778712635012,0.5203565904366403,0.5241910561461383,0.5778533008767935,0.6224310243727167
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.9839020326056269,1.0089402820830877,0.03571491061563427,0.04641386017127769,0.7316427178581865,0.7487092905329129,0.5105768851287552,0.5247964877889212,0.5687980912783989,0.6108857085475818
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,1.0180854128937669,0.9783511311328204,0.11515587482861285,0.1472996270691493,0.7912401889194598,0.7803683812001158,0.6098325348175779,0.5569039963703856,0.6500681607702179,0.6533880684707474
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.7745735455448493,0.7602501207061306,0.2635489884402817,0.3013710174913167,0.7188387958681758,0.7446672807561151,0.6481054376977978,0.642381845087959,0.6361631194809391,0.6806493769338865
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.7600028249198916,0.7410289918077968,0.3333611513814503,0.2437507930595824,0.7268732767217833,0.7104239715496328,0.6280147757703378,0.6180200267944412,0.6224785355428423,0.6151960850304267
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.7636932519920597,0.7359569729662346,0.25399001563360235,0.2044248133744545,0.6982747851742733,0.6007919629090697,0.6116357996474022,0.5699853946959551,0.5607806375418513,0.5034421742419051
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.855411553058628,0.809700236161423,0.022746497537292867,0.07540623619953528,0.6073451898821103,0.5209646069215632,0.4617152477241732,0.4677634251493373,0.45896282643628855,0.4504232149691577
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,0.9853545669125205,0.9961124340637497,0.07929861757506633,0.13769618196002587,0.7399969159215473,0.6574004787226516,0.531412477071442,0.5566047417647151,0.4996096731143518,0.49464043557935167
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.9856142651122599,0.9775706009489277,-0.0023934672288118517,0.023088093929836406,0.7341442877849351,0.7080887413931582,0.5111276511918917,0.5251693945092002,0.5494113947726539,0.5656901484591483
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,0.9940567917929718,1.0187362043270325,0.015194164788489228,0.033424395237133926,0.6317935676181426,0.6119222471497386,0.5202839501242411,0.5088511467387297,0.4546941225355158,0.46400820523495934
