recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6287276831225076,0.6337763935027725,0.6287276831225076,0.6337763935027725,0.0005365492081813594,-0.0004886149056754587,0.6287276831225076,0.6337763935027725
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6314534419937702,0.631943939389997,0.6314534419937702,0.631943939389997,0.0014966362468242214,-0.0009370715348090837,0.6314534419937702,0.631943939389997
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6416575544439467,0.6391317031972497,0.6416575544439467,0.6391317031972497,0.000674119041054273,-0.0004933180213122855,0.6416575544439467,0.6391317031972497
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6109797976574712,0.6158847176199677,0.6109797976574712,0.6158847176199677,-0.0004222197571216722,0.0006665462410635479,0.6109797976574712,0.6158847176199677
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6271391839691325,0.6227744805827914,0.6271391839691325,0.6227744805827914,0.005617886021965725,0.0072916213520020584,0.6271391839691325,0.6227744805827914
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6321657660115817,0.6300551312846506,0.6321657660115817,0.6300551312846506,0.006025420690694994,0.0066157348384355205,0.6321657660115817,0.6300551312846506
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.63873800570316,0.6425032552152955,0.63873800570316,0.6425032552152955,0.005156221200942506,0.007287911421585581,0.63873800570316,0.6425032552152955
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6491898136282307,0.6460316629054775,0.6491898136282307,0.6460316629054775,0.004955248206712348,0.0054022824276138874,0.6491898136282307,0.6460316629054775
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6401770359788299,0.6479171792061553,0.6401770359788299,0.6479171792061553,0.0001495292303332983,0.00016753820507478848,0.6401770359788299,0.6479171792061553
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6494629962304074,0.6522285598044947,0.6494629962304074,0.6522285598044947,0.0003284940361634574,-0.0005656858716197432,0.6494629962304074,0.6522285598044947
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6499232070441694,0.647386744993352,0.6499232070441694,0.647386744993352,0.0006824612367969679,-0.0009744760278358526,0.6499232070441694,0.647386744993352
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.645962095182028,0.6505623713306954,0.645962095182028,0.6505623713306954,-0.0006967264884043864,-0.001035372336126778,0.645962095182028,0.6505623713306954
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6715472100639844,0.6741511587424721,0.6715472100639844,0.6741511587424721,0.0034908727682272044,0.0008643718644909871,0.6715472100639844,0.6741511587424721
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7478987130709445,0.7336417404836307,0.7478987130709445,0.7336417404836307,0.00459408566470835,0.0033858155025023456,0.7478987130709445,0.7336417404836307
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7773606891899081,0.7814693438495137,0.7773606891899081,0.7814693438495137,0.005289013826586537,0.003643386014262577,0.7773606891899081,0.7814693438495137
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.817743534105901,0.8090038527678574,0.817743534105901,0.8090038527678574,0.0012219677709654978,-0.0009172150339617859,0.817743534105901,0.8090038527678574
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8157638646960298,0.8175079820451582,0.8157638646960298,0.8175079820451582,-7.410012593050689e-05,-0.001004340002391697,0.8157638646960298,0.8175079820451582
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8152775927071285,0.8142032690966772,0.8152775927071285,0.8142032690966772,-0.001197992233417231,-0.0011065634236255967,0.8152775927071285,0.8142032690966772
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8134371066218925,0.8153635724264119,0.8134371066218925,0.8153635724264119,-0.0009762192360178766,-0.0011655408900191786,0.8134371066218925,0.8153635724264119
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8099486278351075,0.8075394709364717,0.8099486278351075,0.8075394709364717,0.0024104578593575248,0.00011784103029972726,0.8099486278351075,0.8075394709364717
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8029824900933481,0.8058927332436145,0.8029824900933481,0.8058927332436145,0.00035450133176094344,-0.0007422482690369576,0.8029824900933481,0.8058927332436145
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7969747845377602,0.7910424412269963,0.7969747845377602,0.7910424412269963,-0.0007383237410064109,-0.0009895571312041513,0.7969747845377602,0.7910424412269963
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7801621309120736,0.78339014753549,0.7801621309120736,0.78339014753549,-0.000997503230725219,-0.0023713656339593237,0.7801621309120736,0.78339014753549
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.777180337284835,0.770501735370971,0.777180337284835,0.770501735370971,-0.0005557917778658342,0.0012446369490832063,0.777180337284835,0.770501735370971
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7742652508787241,0.7765874036523591,0.7742652508787241,0.7765874036523591,0.0011027644638889993,0.0009011942040088567,0.7742652508787241,0.7765874036523591
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7703201901222737,0.7724274884730137,0.7703201901222737,0.7724274884730137,0.0011647579684139057,0.0005183862453338938,0.7703201901222737,0.7724274884730137
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7551232673466551,0.7308481439049368,0.7551232673466551,0.7308481439049368,-0.00020644153656675725,0.0012747576985817932,0.7551232673466551,0.7308481439049368
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7349634220416824,0.7220949246307135,0.7349634220416824,0.7220949246307135,0.0006267702827468713,0.00043376080369154533,0.7349634220416824,0.7220949246307135
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.7346716241493482,0.7235565958415556,0.7346716241493482,0.7235565958415556,0.0014180194111155216,0.00014265149864100743,0.7346716241493482,0.7235565958415556
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7415116186993175,0.7275618921860079,0.7415116186993175,0.7275618921860079,0.0011077381126785371,-0.0003401314725607865,0.7415116186993175,0.7275618921860079
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7405074294357904,0.7203533427665952,0.7405074294357904,0.7203533427665952,-0.0008978345618463313,-0.001468936344703983,0.7405074294357904,0.7203533427665952
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7412973581154878,0.7234181162018255,0.7412973581154878,0.7234181162018255,0.0012382932791509505,0.0008047525691653332,0.7412973581154878,0.7234181162018255
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.749053251868911,0.7030833829714539,0.749053251868911,0.7030833829714539,0.004497431639358849,0.0016997830610297007,0.749053251868911,0.7030833829714539
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.7240052853159873,0.6879102966188819,0.7240052853159873,0.6879102966188819,0.0028757909330573406,0.0008071767894849626,0.7240052853159873,0.6879102966188819
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.7363101531436822,0.695962218976735,0.7363101531436822,0.695962218976735,-0.0013267260950032373,-0.0013498756505259312,0.7363101531436822,0.695962218976735
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.724884903047939,0.6811048486222715,0.724884903047939,0.6811048486222715,0.0001575958093258486,-9.193437631323915e-05,0.724884903047939,0.6811048486222715
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.7292824037879003,0.679776342724621,0.7292824037879003,0.679776342724621,-0.0006119197895178255,-0.00037846236851913815,0.7292824037879003,0.679776342724621
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7274184213448011,0.6819825848954941,0.7274184213448011,0.6819825848954941,0.0007158510186534362,0.0010636422075783153,0.7274184213448011,0.6819825848954941
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7253209617799725,0.6823444632343191,0.7253209617799725,0.6823444632343191,-0.0009878424203008794,0.0010861651352749248,0.7253209617799725,0.6823444632343191
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7226553772891965,0.6683935816053056,0.7226553772891965,0.6683935816053056,-0.0003170996323355316,0.0009906870408384078,0.7226553772891965,0.6683935816053056
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7151625719978744,0.6642411672000171,0.7151625719978744,0.6642411672000171,0.002092863314967593,0.0020316569826645038,0.7151625719978744,0.6642411672000171
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7130579205328232,0.6457369563750904,0.7130579205328232,0.6457369563750904,0.00041788190488236326,0.0009155674949861219,0.7130579205328232,0.6457369563750904
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.7095442555735411,0.6484314212743739,0.7095442555735411,0.6484314212743739,0.0023291842517448366,0.0004523992770657238,0.7095442555735411,0.6484314212743739
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7040117446510931,0.6484860703563257,0.7040117446510931,0.6484860703563257,0.002466200228465163,0.0007138346881184113,0.7040117446510931,0.6484860703563257
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.706545860382176,0.6491925406097858,0.706545860382176,0.6491925406097858,0.0009819006392315635,-0.0007182821319665028,0.706545860382176,0.6491925406097858
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.7027953629689325,0.6445087853182021,0.7027953629689325,0.6445087853182021,0.0005340362262850956,-0.0010558689642464984,0.7027953629689325,0.6445087853182021
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.7091704534789113,0.6551354941778487,0.7091704534789113,0.6551354941778487,7.308969031979948e-06,0.00030061000825368906,0.7091704534789113,0.6551354941778487
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7050367845912315,0.6450984675112725,0.7050367845912315,0.6450984675112725,-0.0014406501710258427,5.1934156074966584e-05,0.7050367845912315,0.6450984675112725
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6908930252250347,0.6356341477094226,0.6908930252250347,0.6356341477094226,0.0001273424277898881,0.000386959623196837,0.6908930252250347,0.6356341477094226
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6894614182395894,0.6241413877941474,0.6894614182395894,0.6241413877941474,-0.0024838903482014727,-0.0021236243822137396,0.6894614182395894,0.6241413877941474
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.6810539865915454,0.6197573163213145,0.6810539865915454,0.6197573163213145,-0.0011811673099817316,-0.0012085403192701838,0.6810539865915454,0.6197573163213145
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6824255253724018,0.612287741262576,0.6824255253724018,0.612287741262576,-0.0004127037238381819,-0.0004785337356426352,0.6824255253724018,0.612287741262576
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6816194738089573,0.6158331292969927,0.6816194738089573,0.6158331292969927,0.0018917222881979264,0.0031045702529556994,0.6816194738089573,0.6158331292969927
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6901006363522998,0.6244895483092422,0.6901006363522998,0.6244895483092422,0.00029474584218342387,0.0018712186432627597,0.6901006363522998,0.6244895483092422
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6986292214959432,0.6183449897377294,0.6986292214959432,0.6183449897377294,0.0019516621706828286,0.002692278800094228,0.6986292214959432,0.6183449897377294
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.692522603923558,0.6204386678586397,0.692522603923558,0.6204386678586397,0.0040119376896638114,0.00222588453087548,0.692522603923558,0.6204386678586397
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6884060267156892,0.6309463500975157,0.6884060267156892,0.6309463500975157,0.002645850301704327,0.0017102545524983696,0.6884060267156892,0.6309463500975157
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7014867832645402,0.6422942094824414,0.7014867832645402,0.6422942094824414,0.0007218261370536584,0.0023005131070702053,0.7014867832645402,0.6422942094824414
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6930469260313925,0.6379585546633014,0.6930469260313925,0.6379585546633014,0.00016344546976489868,0.0002076615505166939,0.6930469260313925,0.6379585546633014
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.7023552137621233,0.6423664486842695,0.7023552137621233,0.6423664486842695,0.0003337195525468834,0.00213033076922242,0.7023552137621233,0.6423664486842695
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7451265065409373,0.7293092806692049,0.7451265065409373,0.7293092806692049,0.004254627440982074,0.00242757202852559,0.7451265065409373,0.7293092806692049
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7636404386807123,0.7736547548319318,0.7636404386807123,0.7736547548319318,0.006370965446005496,0.00463341081141814,0.7636404386807123,0.7736547548319318
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8092389313012557,0.8053752080630769,0.8092389313012557,0.8053752080630769,0.003243071423022924,0.00198219266810086,0.8092389313012557,0.8053752080630769
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8181780786398918,0.8155054005447476,0.8181780786398918,0.8155054005447476,0.0005628334234496319,-0.0009400229622803739,0.8181780786398918,0.8155054005447476
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8153803836184568,0.8152324936181956,0.8153803836184568,0.8152324936181956,-0.00037515620442188027,-0.001166462225141343,0.8153803836184568,0.8152324936181956
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.812289143041058,0.8089601233763674,0.812289143041058,0.8089601233763674,-0.0009454610078159125,-0.001601785105279813,0.812289143041058,0.8089601233763674
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8095722221122905,0.8003648092598757,0.8095722221122905,0.8003648092598757,0.00405412772732631,0.0012983934914000623,0.8095722221122905,0.8003648092598757
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8093427452455703,0.8070109300515173,0.8093427452455703,0.8070109300515173,0.0026465497365955578,0.0014608920702688032,0.8093427452455703,0.8070109300515173
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8052937489460057,0.7983065266624307,0.8052937489460057,0.7983065266624307,0.0006729142435047783,0.0013679560503203458,0.8052937489460057,0.7983065266624307
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7889887219758507,0.7878275897027797,0.7889887219758507,0.7878275897027797,0.0026878229883538158,0.0017147703382637577,0.7889887219758507,0.7878275897027797
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7784358400853888,0.7844108163938813,0.7784358400853888,0.7844108163938813,0.00019456021105126412,0.0008736771525028049,0.7784358400853888,0.7844108163938813
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7851618480834132,0.7849765465178653,0.7851618480834132,0.7849765465178653,0.0009205283181356585,0.0013724037000604078,0.7851618480834132,0.7849765465178653
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7751456509790996,0.7688329203727519,0.7751456509790996,0.7688329203727519,0.00029539442940226243,-0.0016270883882308475,0.7751456509790996,0.7688329203727519
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7479271052654775,0.7249036438918878,0.7479271052654775,0.7249036438918878,-0.0005290594293776779,-0.0011663038708022257,0.7479271052654775,0.7249036438918878
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7387369922383796,0.7223867654454798,0.7387369922383796,0.7223867654454798,0.0006017601335625157,0.0005738664237785763,0.7387369922383796,0.7223867654454798
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7376742612424253,0.73279910918072,0.7376742612424253,0.73279910918072,0.001324267509901784,-0.0004990584288511618,0.7376742612424253,0.73279910918072
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.738486002423296,0.7327669429131144,0.738486002423296,0.7327669429131144,0.0012224088591772924,-0.00014117846513453413,0.738486002423296,0.7327669429131144
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7336944899711234,0.7221045494854511,0.7336944899711234,0.7221045494854511,0.0008359249719418981,-0.0005896124426429891,0.7336944899711234,0.7221045494854511
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.731807262787318,0.7174515876062445,0.731807262787318,0.7174515876062445,0.0022481527118456217,0.0029573224778831914,0.731807262787318,0.7174515876062445
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.750310244879996,0.7134523687755253,0.750310244879996,0.7134523687755253,0.0012023772077872316,0.0003940755641871601,0.750310244879996,0.7134523687755253
