precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.14652467719316747,0.1645891709096682,0.14652467719316747,0.13656105350536535,0.0947369804971055,0.1645891709096682,0.14652467719316747
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.07144467294537347,0.10064772413023888,0.07144467294537347,0.06161976531673066,0.042767937953586216,0.10064772413023888,0.07144467294537347
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.03538043604384488,0.10248372277035159,0.03538043604384488,0.06213888409210713,-0.00022455525087282342,0.10248372277035159,0.03538043604384488
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.06748436395148567,0.09719122450061536,0.06748436395148567,0.05237330158878243,0.024461575099209185,0.09719122450061536,0.06748436395148567
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.06647311584630186,0.10179734692117852,0.06647311584630186,0.05827361657320206,0.026599558904320253,0.10179734692117852,0.06647311584630186
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.06647311584630186,0.11295323644667885,0.06647311584630186,0.07360416293467971,0.027853403261634824,0.11295323644667885,0.06647311584630186
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.06933187014636176,0.11507081858215397,0.06933187014636176,0.06922868831755362,0.03043180001577827,0.11507081858215397,0.06933187014636176
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.06748436395148567,0.09319345514851633,0.06748436395148567,0.051802124858963204,0.024461575099209185,0.09319345514851633,0.06748436395148567
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.06748436395148567,0.11021405440002431,0.06748436395148567,0.06821238417503966,0.024461575099209185,0.11021405440002431,0.06748436395148567
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06748436395148567,0.15165219640767794,0.06748436395148567,0.11302887673059286,0.024461575099209185,0.15165219640767794,0.06748436395148567
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.06748436395148567,0.10978704396971495,0.06748436395148567,0.07127527857831849,0.024461575099209185,0.10978704396971495,0.06748436395148567
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.06748436395148567,0.15457516254257328,0.06748436395148567,0.11456714278940826,0.024461575099209185,0.15457516254257328,0.06748436395148567
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.04225194724850134,0.10776553023136479,0.04225194724850134,0.06700618961043957,-0.007201982613573849,0.10776553023136479,0.04225194724850134
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.06748436395148567,0.10006794652891884,0.06748436395148567,0.06239643875104847,0.01305826755488057,0.10006794652891884,0.06748436395148567
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.06748436395148567,0.10901982936921777,0.06748436395148567,0.0769056692223224,0.024461575099209185,0.10901982936921777,0.06748436395148567
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.06748436395148567,0.0941368541083888,0.06748436395148567,0.05935076439642972,0.024461575099209185,0.0941368541083888,0.06748436395148567
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06748436395148567,0.09555106479578859,0.06748436395148567,0.0636688914981362,0.024461575099209185,0.09555106479578859,0.06748436395148567
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.06748436395148567,0.10398681253172815,0.06748436395148567,0.07257587523891143,0.024461575099209185,0.10398681253172815,0.06748436395148567
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.06748436395148567,0.0979053501652267,0.06748436395148567,0.06011877153741246,0.024461575099209185,0.0979053501652267,0.06748436395148567
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.06748436395148567,0.10790824307307643,0.06748436395148567,0.06997348307734277,0.024461575099209185,0.10790824307307643,0.06748436395148567
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.06748436395148567,0.11321225797311806,0.06748436395148567,0.07006997405002521,0.024461575099209185,0.11321225797311806,0.06748436395148567
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.06748436395148567,0.11145560399132907,0.06748436395148567,0.06758568831610387,0.024461575099209185,0.11145560399132907,0.06748436395148567
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.06748436395148567,0.09019628542738885,0.06748436395148567,0.04469218545049988,0.024461575099209185,0.09019628542738885,0.06748436395148567
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.06748436395148567,0.10010711149444725,0.06748436395148567,0.05322621845200058,0.024461575099209185,0.10010711149444725,0.06748436395148567
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.06748436395148567,0.10897844128213487,0.06748436395148567,0.06618115887147961,0.024461575099209185,0.10897844128213487,0.06748436395148567
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.06748436395148567,0.10255941326216465,0.06748436395148567,0.06233224284675092,0.024461575099209185,0.10255941326216465,0.06748436395148567
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.016439927567221933,0.09616003861552455,0.016439927567221933,0.05420276459561467,-0.002296503615932894,0.09616003861552455,0.016439927567221933
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.06514038875413904,0.09025132108460725,0.06514038875413904,0.045534953796511644,0.01842113293556129,0.09025132108460725,0.06514038875413904
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.06933187014636176,0.0862452422678189,0.06933187014636176,0.040760984458430495,0.03043180001577827,0.0862452422678189,0.06933187014636176
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.03973427051786722,0.09462752512565353,0.03973427051786722,0.05511706900275956,0.0011497512728386402,0.09462752512565353,0.03973427051786722
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.02646917021101143,0.08673672411485016,0.02646917021101143,0.04507355053185519,-0.008713260067786244,0.08673672411485016,0.02646917021101143
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.06197051587766778,0.0909062007583388,0.06197051587766778,0.04877030955039827,0.01941603920589159,0.0909062007583388,0.06197051587766778
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.05467483031844377,0.08363910276186287,0.05467483031844377,0.04314602018681912,0.007771991635665057,0.08363910276186287,0.05467483031844377
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.06694597252561224,0.07925403953713002,0.06694597252561224,0.036180600275037916,0.02801924348220081,0.07925403953713002,0.06694597252561224
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.03462158774627913,0.0802030282674195,0.03462158774627913,0.04040459959057263,0.003377666744807123,0.0802030282674195,0.03462158774627913
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.060746336389880605,0.08718076808129933,0.060746336389880605,0.05131379381441227,0.01731010275627851,0.08718076808129933,0.060746336389880605
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.04367921554024267,0.08462163958871952,0.04367921554024267,0.04425526372373585,0.004605508530733018,0.08462163958871952,0.04367921554024267
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.10138016566303552,0.08709248017357364,0.10138016566303552,0.047457746434390075,0.06025339450074733,0.08709248017357364,0.10138016566303552
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.0987736561994606,0.08459389597920532,0.0987736561994606,0.03487973773115352,0.04465037840459245,0.08459389597920532,0.0987736561994606
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.125669265281952,0.09917866694499078,0.125669265281952,0.053942466998156816,0.0823625495316874,0.09917866694499078,0.125669265281952
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.08328828385454136,0.08725381228532914,0.08328828385454136,0.03846122518113619,0.03936360869727724,0.08725381228532914,0.08328828385454136
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.03807376590171286,0.09424065550807466,0.03807376590171286,0.0489543589324395,0.0025064189705172567,0.09424065550807466,0.03807376590171286
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.07475785777778458,0.09529925722789524,0.07475785777778458,0.046594670120919376,0.026848584645688327,0.09529925722789524,0.07475785777778458
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.08117521155249591,0.09678479447390989,0.08117521155249591,0.05364709733523349,0.04046047348250035,0.09678479447390989,0.08117521155249591
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.08824533122861301,0.08491201919487043,0.08824533122861301,0.04382477964754396,0.04958360905806864,0.08491201919487043,0.08824533122861301
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.07554029091755007,0.10670507277517567,0.07554029091755007,0.063599242970688,0.033212234686328786,0.10670507277517567,0.07554029091755007
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.09065978634552473,0.07888639843236415,0.09065978634552473,0.03561023481905606,0.046834965782435074,0.07888639843236415,0.09065978634552473
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.06313239281734828,0.11701685511267741,0.06313239281734828,0.07481594985497958,0.02631664384405913,0.11701685511267741,0.06313239281734828
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.08887804177366018,0.10560574069292751,0.08887804177366018,0.06452728180814782,0.05640788992006247,0.10560574069292751,0.08887804177366018
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.10248403196814314,0.15768028674231044,0.10248403196814314,0.12487070968840104,0.06604405449908356,0.15768028674231044,0.10248403196814314
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.1032478649528783,0.11021755167416644,0.1032478649528783,0.06892365166623987,0.058605076287183214,0.11021755167416644,0.1032478649528783
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.07057092582283654,0.08157296254611945,0.07057092582283654,0.03618349008970849,0.025587322449221597,0.08157296254611945,0.07057092582283654
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.08695911570045886,0.08442635251345297,0.08695911570045886,0.04000242718587404,0.03596191001521177,0.08442635251345297,0.08695911570045886
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.07979126560779179,0.11638432741638591,0.07979126560779179,0.07581113221267943,0.0525561513446797,0.11638432741638591,0.07979126560779179
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.08509936144741741,0.11888789095795425,0.08509936144741741,0.08179405970498425,0.05018093857119859,0.11888789095795425,0.08509936144741741
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.1049947975754706,0.1596671531434604,0.1049947975754706,0.12384520644112765,0.0708826825976285,0.1596671531434604,0.1049947975754706
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.1500257226139336,0.1654891929105879,0.1500257226139336,0.12667722457726704,0.12203952567092564,0.1654891929105879,0.1500257226139336
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.11541486467563541,0.13451926366454087,0.11541486467563541,0.09495235550454031,0.08081614446887911,0.13451926366454087,0.11541486467563541
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.1298893197249347,0.07960408752147305,0.1298893197249347,0.04282965597211007,0.07927279826551363,0.07960408752147305,0.1298893197249347
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.1163330637530059,0.09455921759335226,0.1163330637530059,0.05138956653544178,0.06916919354128344,0.09455921759335226,0.1163330637530059
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.14404071631793927,0.13012396905518867,0.14404071631793927,0.08873513921015018,0.1031965522444834,0.13012396905518867,0.14404071631793927
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.16193588885995217,0.10755157422778126,0.16193588885995217,0.06836292674223457,0.127471968657994,0.10755157422778126,0.16193588885995217
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.14382432391249975,0.08148138127729926,0.14382432391249975,0.04715010348613102,0.11303911323956697,0.08148138127729926,0.14382432391249975
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.11386349105625675,0.09353245483248657,0.11386349105625675,0.05117326112631747,0.07430671735908807,0.09353245483248657,0.11386349105625675
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.09582462352781362,0.08374262060759531,0.09582462352781362,0.040637193025584016,0.05278136503696526,0.08374262060759531,0.09582462352781362
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.09902026178013709,0.09377301261257294,0.09902026178013709,0.05324080759076148,0.06272514173138886,0.09377301261257294,0.09902026178013709
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.082977017378419,0.13719610571833424,0.082977017378419,0.10275700051603527,0.04720395038732483,0.13719610571833424,0.082977017378419
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.15027170589578676,0.13998122019895326,0.15027170589578676,0.10148782997748783,0.12612128501756353,0.13998122019895326,0.15027170589578676
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.08144601947821752,0.12008427978377162,0.08144601947821752,0.08358971738006644,0.033035638277443775,0.12008427978377162,0.08144601947821752
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.1075459228772548,0.08179234154067092,0.1075459228772548,0.046051731392335545,0.06268519719324,0.08179234154067092,0.1075459228772548
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.10898139956996664,0.07631404298936682,0.10898139956996664,0.03947473438498555,0.0745569386551081,0.07631404298936682,0.10898139956996664
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.09813744853179107,0.09211476621254681,0.09813744853179107,0.05359004147732448,0.052028175299585276,0.09211476621254681,0.09813744853179107
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.14983432960648604,0.12374008696113578,0.14983432960648604,0.08678648099100796,0.11941346836649268,0.12374008696113578,0.14983432960648604
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.13629270041185307,0.12675203794451567,0.13629270041185307,0.09138078622400216,0.0967090369540102,0.12675203794451567,0.13629270041185307
