precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.31,0.31,0.2333333333333331,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444447,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555553,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.2555555555555554,0.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111111,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.3222222222222221,0.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.2666666666666668,0.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666668,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222224,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333334,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777776,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999998,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.2000000000000001,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111112,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43,0.43,0.3666666666666665,0.4299999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111112,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.2333333333333335,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.2000000000000001,0.28,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999999,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444446,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111113,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39,0.39,0.3222222222222224,0.39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.3777777777777777,0.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.3555555555555555,0.4199999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.3,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888887,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111109,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.2444444444444445,0.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.2777777777777778,0.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35,0.35,0.2777777777777777,0.35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.2999999999999998,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37,0.37,0.3,0.37,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34,0.34,0.2666666666666667,0.34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27,0.27,0.1888888888888888,0.27,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38,0.38,0.3111111111111111,0.38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.3888888888888888,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,0.45,0.3888888888888888,0.45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.4111111111111111,0.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,0.46,0.4,0.46,0.47,0.47,0.4111111111111111,0.47,0.45001888861141404,0.3740958658148458,0.45001888861141404,0.3740958658148458,0.3889098861094545,0.3045509667059943,0.45001888861141404,0.3740958658148458
0.52,0.52,0.4666666666666667,0.52,0.47,0.47,0.4111111111111111,0.47,0.43602193184478183,0.38296747216053617,0.43602193184478183,0.38296747216053617,0.37335771250874317,0.3144083070799297,0.43602193184478183,0.38296747216053617
0.56,0.56,0.5111111111111111,0.56,0.47,0.47,0.4111111111111111,0.47,0.4200271022078939,0.3281460281513209,0.4200271022078939,0.3281460281513209,0.3555856779752031,0.2534955920815173,0.4200271022078939,0.3281460281513209
0.67,0.67,0.6333333333333333,0.67,0.47,0.47,0.4111111111111111,0.47,0.4731990670875166,0.5139597015551816,0.4731990670875166,0.5139597015551816,0.4146656415954532,0.45995523647618514,0.4731990670875166,0.5139597015551816
0.7,0.7,0.6666666666666667,0.7,0.47,0.47,0.4111111111111111,0.47,0.4781398742489196,0.5181822761597171,0.4781398742489196,0.5181822761597171,0.42015542765370967,0.4646469856247175,0.4781398742489196,0.5181822761597171
0.69,0.69,0.6555555555555556,0.69,0.47,0.47,0.4111111111111111,0.47,0.4717517575004829,0.5083685529308666,0.4717517575004829,0.5083685529308666,0.41305752210549973,0.4537428484008792,0.4717517575004829,0.5083685529308666
0.65,0.65,0.611111111111111,0.65,0.47,0.47,0.4111111111111111,0.47,0.4888176217002312,0.5174119440386717,0.4888176217002312,0.5174119440386717,0.4320195928854162,0.4637910612847069,0.4888176217002312,0.5174119440386717
0.62,0.62,0.5777777777777777,0.62,0.47,0.47,0.4111111111111111,0.47,0.49556973887197986,0.5174119440386717,0.49556973887197986,0.5174119440386717,0.4395219441740434,0.4637910612847069,0.49556973887197986,0.5174119440386717
0.57,0.57,0.5222222222222221,0.57,0.47,0.47,0.4111111111111111,0.47,0.49747849641155817,0.5224020579897332,0.49747849641155817,0.5224020579897332,0.4416427848427438,0.4693356315637796,0.49747849641155817,0.5224020579897332
0.55,0.55,0.5,0.55,0.47,0.47,0.4111111111111111,0.47,0.4937165828087696,0.5233156803337533,0.4937165828087696,0.5233156803337533,0.43746288060843996,0.47035076744784965,0.4937165828087696,0.5233156803337533
0.51,0.51,0.4555555555555556,0.51,0.47,0.47,0.4111111111111111,0.47,0.48633276063740427,0.5201131468624506,0.48633276063740427,0.5201131468624506,0.4292586345607787,0.46679239739074174,0.48633276063740427,0.5201131468624506
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.4991220536188396,0.45263470109901577,0.4991220536188396,0.45263470109901577,0.44346895813591675,0.39181634623884287,0.4991220536188396,0.45263470109901577
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.4867869886690193,0.5121547352210278,0.4867869886690193,0.5121547352210278,0.4297633321947426,0.45794971856205574,0.4867869886690193,0.5121547352210278
0.55,0.55,0.5,0.55,0.47,0.47,0.4111111111111111,0.47,0.47479416224579296,0.5001317686399745,0.47479416224579296,0.5001317686399745,0.41643796846948716,0.4445908664779634,0.47479416224579296,0.5001317686399745
0.53,0.53,0.4777777777777777,0.53,0.47,0.47,0.4111111111111111,0.47,0.4578707748358838,0.49873329758516916,0.4578707748358838,0.49873329758516916,0.3976342042374922,0.44303700954409075,0.4578707748358838,0.49873329758516916
0.54,0.54,0.4888888888888889,0.54,0.47,0.47,0.4111111111111111,0.47,0.4595975047088765,0.5265966283221398,0.4595975047088765,0.5265966283221398,0.3995527924771493,0.4739962655825882,0.4595975047088765,0.5265966283221398
0.56,0.56,0.5111111111111111,0.56,0.47,0.47,0.4111111111111111,0.47,0.45854619645564665,0.4503750849819233,0.45854619645564665,0.4503750849819233,0.39838467096466895,0.38930565999317757,0.45854619645564665,0.4503750849819233
0.59,0.59,0.5444444444444444,0.59,0.46,0.46,0.4,0.46,0.4693750856913087,0.45482380913918935,0.4693750856913087,0.45482380913918935,0.4104167690769983,0.3942486860584506,0.4693750856913087,0.45482380913918935
0.58,0.58,0.5333333333333333,0.58,0.52,0.52,0.4666666666666667,0.52,0.43954688236871875,0.4612804769610543,0.43954688236871875,0.4612804769610543,0.3772743211878814,0.4014227609813693,0.43954688236871875,0.4612804769610543
0.59,0.59,0.5444444444444445,0.59,0.56,0.56,0.5111111111111111,0.56,0.43516073758788043,0.4422627384448002,0.43516073758788043,0.4422627384448002,0.3724008271355366,0.3802919409994578,0.43516073758788043,0.4422627384448002
0.54,0.54,0.4888888888888889,0.54,0.67,0.67,0.6333333333333333,0.67,0.36672093636803255,0.4319219422200021,0.36672093636803255,0.4319219422200021,0.2963566053278133,0.36880216706108493,0.36672093636803255,0.4319219422200021
0.56,0.56,0.5111111111111111,0.56,0.7,0.7,0.6666666666666667,0.7,0.3694903854885334,0.4279809571198164,0.3694903854885334,0.4279809571198164,0.2994337713147392,0.36442329482144836,0.3694903854885334,0.4279809571198164
0.58,0.58,0.5333333333333333,0.58,0.69,0.69,0.6555555555555556,0.69,0.3863226778945448,0.4651049617978242,0.3863226778945448,0.4651049617978242,0.31813631611317417,0.40567218998957727,0.3863226778945448,0.4651049617978242
0.61,0.61,0.5666666666666667,0.61,0.65,0.65,0.611111111111111,0.65,0.2556277066918744,0.4515528434659463,0.2556277066918744,0.4515528434659463,0.172919675418584,0.39061428169672824,0.2556277066918744,0.4515528434659463
0.58,0.58,0.5333333333333333,0.58,0.62,0.62,0.5777777777777777,0.62,0.2533056727849584,0.48585335841722016,0.2533056727849584,0.48585335841722016,0.17033963777678818,0.4287259649884741,0.2533056727849584,0.48585335841722016
0.54,0.54,0.4888888888888889,0.54,0.57,0.57,0.5222222222222221,0.57,0.38043117009976907,0.4854179119411302,0.38043117009976907,0.4854179119411302,0.31159019965298135,0.42824213479955847,0.38043117009976907,0.4854179119411302
0.55,0.55,0.5,0.55,0.55,0.55,0.5,0.55,0.46838739372642274,0.48733451687934404,0.46838739372642274,0.48733451687934404,0.40931933533519066,0.4303716958963842,0.46838739372642274,0.48733451687934404
0.62,0.62,0.5777777777777777,0.62,0.51,0.51,0.4555555555555556,0.51,0.4654436325482316,0.4679921857759674,0.4654436325482316,0.4679921857759674,0.4060484911375519,0.40888021769940747,0.4654436325482316,0.4679921857759674
0.76,0.76,0.7333333333333334,0.76,0.54,0.54,0.4888888888888889,0.54,0.4798574886213633,0.47985476278363354,0.4798574886213633,0.47985476278363354,0.4220638856446444,0.42206085850396224,0.4798574886213633,0.47985476278363354
0.84,0.84,0.8222222222222222,0.8399999999999999,0.54,0.54,0.4888888888888889,0.54,0.5260442845506436,0.5057577320625894,0.5260442845506436,0.5057577320625894,0.4733825484990311,0.4508419362787294,0.5260442845506436,0.5057577320625894
0.84,0.84,0.8222222222222222,0.8399999999999999,0.55,0.55,0.5,0.55,0.5059208716361826,0.5308704271309972,0.5059208716361826,0.5308704271309972,0.45102319809657004,0.47874493223015563,0.5059208716361826,0.5308704271309972
0.78,0.78,0.7555555555555555,0.78,0.53,0.53,0.4777777777777777,0.53,0.47305235420351366,0.5502045485307084,0.47305235420351366,0.5502045485307084,0.4145026242721803,0.5002272894455507,0.47305235420351366,0.5502045485307084
0.69,0.69,0.6555555555555556,0.69,0.54,0.54,0.4888888888888889,0.54,0.4874703374417287,0.5532377246594149,0.4874703374417287,0.5532377246594149,0.4305226051625484,0.5035974845599398,0.4874703374417287,0.5532377246594149
0.64,0.64,0.5999999999999999,0.64,0.56,0.56,0.5111111111111111,0.56,0.4755336268528144,0.5532377246594149,0.4755336268528144,0.5532377246594149,0.4172595941722416,0.5035974845599398,0.4755336268528144,0.5532377246594149
0.66,0.66,0.6222222222222222,0.66,0.59,0.59,0.5444444444444444,0.59,0.47458201609195205,0.5523241023153947,0.47458201609195205,0.5523241023153947,0.41620224807956085,0.5025823486758698,0.47458201609195205,0.5523241023153947
0.69,0.69,0.6555555555555556,0.69,0.58,0.58,0.5333333333333333,0.58,0.5087002977656092,0.5554637224308221,0.5087002977656092,0.5554637224308221,0.4541114528058254,0.5060708150356594,0.5087002977656092,0.5554637224308221
0.72,0.72,0.6888888888888889,0.72,0.59,0.59,0.5444444444444445,0.59,0.5057581617341443,0.5216794098796267,0.5057581617341443,0.5216794098796267,0.450842411342582,0.46853269071717446,0.5057581617341443,0.5216794098796267
0.67,0.67,0.6333333333333333,0.67,0.54,0.54,0.4888888888888889,0.54,0.49227436687092374,0.44987833942840105,0.49227436687092374,0.44987833942840105,0.43586041632047395,0.3887537214185344,0.49227436687092374,0.44987833942840105
0.59,0.59,0.5444444444444444,0.59,0.56,0.56,0.5111111111111111,0.56,0.37000333370095406,0.3882335051317432,0.37000333370095406,0.3882335051317432,0.30000371220007344,0.32025945674496675,0.37000333370095406,0.3882335051317432
0.54,0.54,0.4888888888888889,0.54,0.58,0.58,0.5333333333333333,0.58,0.36330140007283707,0.2544547976663241,0.36330140007283707,0.2544547976663241,0.29255711836884085,0.17161644585111085,0.36330140007283707,0.2544547976663241
0.47,0.47,0.4111111111111112,0.47,0.61,0.61,0.5666666666666667,0.61,0.35611877971033373,0.26677606485177696,0.35611877971033373,0.26677606485177696,0.2845764319559661,0.18530674319347903,0.35611877971033373,0.26677606485177696
0.42,0.42,0.3555555555555554,0.4199999999999999,0.58,0.58,0.5333333333333333,0.58,0.38878453931964985,0.2732563224150438,0.38878453931964985,0.2732563224150438,0.32087172210302456,0.19250702870150663,0.38878453931964985,0.2732563224150438
0.41,0.41,0.3444444444444443,0.41,0.54,0.54,0.4888888888888889,0.54,0.37984331549178757,0.26866694099266386,0.37984331549178757,0.26866694099266386,0.31093702876815904,0.18740771569280862,0.37984331549178757,0.26866694099266386
0.45,0.45,0.3888888888888887,0.45,0.55,0.55,0.5,0.55,0.2620088343213959,0.3076634111071187,0.2620088343213959,0.3076634111071187,0.18000982043887814,0.23073712869125998,0.2620088343213959,0.3076634111071187
0.49,0.49,0.4333333333333333,0.49,0.62,0.62,0.5777777777777777,0.62,0.4567804383648964,0.32226376829178505,0.4567804383648964,0.32226376829178505,0.3964227190276372,0.24695974897669715,0.4567804383648964,0.32226376829178505
0.51,0.51,0.4555555555555555,0.51,0.76,0.76,0.7333333333333334,0.76,0.43178202961639617,0.43920697172259815,0.43178202961639617,0.43920697172259815,0.3686467095892551,0.37689664448634297,0.43178202961639617,0.43920697172259815
0.53,0.53,0.4777777777777777,0.53,0.84,0.84,0.8222222222222222,0.8399999999999999,0.4564986816715792,0.4448417660571206,0.4564986816715792,0.4448417660571206,0.39610965656550196,0.38315753138792147,0.4564986816715792,0.4448417660571206
0.54,0.54,0.4888888888888888,0.54,0.84,0.84,0.8222222222222222,0.8399999999999999,0.45815902364538813,0.4326895597702162,0.45815902364538813,0.4326895597702162,0.39795448121108246,0.3696550777659802,0.45815902364538813,0.4326895597702162
0.58,0.58,0.5333333333333332,0.58,0.78,0.78,0.7555555555555555,0.78,0.462743235391944,0.4488355398673846,0.462743235391944,0.4488355398673846,0.40304804786161263,0.38759505358537977,0.462743235391944,0.4488355398673846
0.61,0.61,0.5666666666666667,0.61,0.69,0.69,0.6555555555555556,0.69,0.5166198052951808,0.46267369181791257,0.5166198052951808,0.46267369181791257,0.4629109053807007,0.40297077794064257,0.5166198052951808,0.46267369181791257
0.62,0.62,0.5777777777777778,0.62,0.64,0.64,0.5999999999999999,0.64,0.5100970595286735,0.4640387255799227,0.5100970595286735,0.4640387255799227,0.45566340978836467,0.4044874819940223,0.5100970595286735,0.4640387255799227
0.6,0.6,0.5555555555555556,0.6,0.66,0.66,0.6222222222222222,0.66,0.5037251843006987,0.45812033162495236,0.5037251843006987,0.45812033162495236,0.4485835490347581,0.3979114882545193,0.5037251843006987,0.45812033162495236
0.52,0.52,0.4666666666666665,0.52,0.69,0.69,0.6555555555555556,0.69,0.4664239560975569,0.4319488928636684,0.4664239560975569,0.4319488928636684,0.40713773728496244,0.368832111273593,0.4664239560975569,0.4319488928636684
0.46,0.46,0.4,0.46,0.72,0.72,0.6888888888888889,0.72,0.4560781357812298,0.3977268934132017,0.4560781357812298,0.3977268934132017,0.3956423814834761,0.33080766620084157,0.4560781357812298,0.3977268934132017
0.38,0.38,0.3111111111111112,0.38,0.67,0.67,0.6333333333333333,0.67,0.44328050842359734,0.2970824691280067,0.44328050842359734,0.2970824691280067,0.38142279637432824,0.21898052608473975,0.44328050842359734,0.2970824691280067
0.31,0.31,0.233333333333333,0.31,0.59,0.59,0.5444444444444444,0.59,0.4230312562423383,0.31031757242100655,0.4230312562423383,0.31031757242100655,0.35892362693437596,0.23368619782338731,0.4230312562423383,0.31031757242100655
0.24,0.24,0.1555555555555556,0.24,0.54,0.54,0.4888888888888889,0.54,0.3994112967687789,0.2182907195854556,0.3994112967687789,0.2182907195854556,0.33267922707152686,0.13143413647735402,0.3994112967687789,0.2182907195854556
0.18,0.18,0.0888888888888891,0.18,0.47,0.47,0.4111111111111112,0.47,0.3975520073997798,0.1510337834991153,0.3975520073997798,0.1510337834991153,0.33061335175545153,0.05670420676678184,0.3975520073997798,0.1510337834991153
0.13,0.13,0.0333333333333334,0.13,0.42,0.42,0.3555555555555554,0.4199999999999999,0.36902486862123945,0.10664766488085825,0.36902486862123945,0.10664766488085825,0.29891652959275306,0.007386295199075223,0.36902486862123945,0.10664766488085825
0.1,0.1,1.1102230246251563e-16,0.1,0.41,0.41,0.3444444444444443,0.41,0.35846430686407094,0.11686944417469125,0.35846430686407094,0.11686944417469125,0.2871825727227414,0.01874382788659597,0.35846430686407094,0.11686944417469125
0.1,0.1,0.0,0.1,0.45,0.45,0.3888888888888887,0.45,0.2905622888209878,0.10577384136480984,0.2905622888209878,0.10577384136480984,0.21173588599670226,0.006415380486385224,0.2905622888209878,0.10577384136480984
0.1,0.1,0.0,0.1,0.49,0.49,0.4333333333333333,0.49,0.3619365773624935,0.11385981062545117,0.3619365773624935,0.11385981062545117,0.291040649432464,0.015399790654658812,0.3619365773624935,0.11385981062545117
0.1,0.1,1.1102230246251563e-16,0.1,0.51,0.51,0.4555555555555555,0.51,0.3117937804966788,0.1516802027015486,0.3117937804966788,0.1516802027015486,0.23532643055093225,0.057422448607557984,0.3117937804966788,0.1516802027015486
0.1,0.1,0.0,0.1,0.53,0.53,0.4777777777777777,0.53,0.3681004600837403,0.15259382504556881,0.3681004600837403,0.15259382504556881,0.29788940585763246,0.05843758449162804,0.3681004600837403,0.15259382504556881
0.1,0.1,0.0,0.1,0.54,0.54,0.4888888888888888,0.54,0.30398322530749045,0.14922318144400576,0.30398322530749045,0.14922318144400576,0.2266480351435154,0.05469242550059431,0.30398322530749045,0.14922318144400576
0.1,0.1,0.0,0.1,0.58,0.58,0.5333333333333332,0.58,0.3806206929818603,0.15435295215499,0.3806206929818603,0.15435295215499,0.31180077618392066,0.060392170386779076,0.3806206929818603,0.15435295215499
0.1,0.1,0.0,0.1,0.61,0.61,0.5666666666666667,0.61,0.3148288025040431,0.1291519626543957,0.3148288025040431,0.1291519626543957,0.23869867823252716,0.03239107007020959,0.3148288025040431,0.1291519626543957
0.1,0.1,0.0,0.1,0.62,0.62,0.5777777777777778,0.62,0.3713546353164517,0.1790564222808302,0.3713546353164517,0.1790564222808302,0.3015051576540658,0.0878404692209935,0.3713546353164517,0.1790564222808302
0.1,0.1,0.0,0.1,0.6,0.6,0.5555555555555556,0.6,0.3715278503947832,0.1831806194828141,0.3715278503947832,0.1831806194828141,0.30169761896797426,0.09242291031196198,0.3715278503947832,0.1831806194828141
0.1,0.1,0.0,0.1,0.52,0.52,0.4666666666666665,0.52,0.3069324554938885,0.18767882171789232,0.3069324554938885,0.18767882171789232,0.2299249569354201,0.09742091238543948,0.3069324554938885,0.18767882171789232
0.1,0.1,0.0,0.1,0.46,0.46,0.4,0.46,0.3136397734923144,0.17923180870152336,0.3136397734923144,0.17923180870152336,0.23737753295459277,0.08803534225186103,0.3136397734923144,0.17923180870152336
0.1,0.1,0.0,0.1,0.38,0.38,0.3111111111111112,0.38,0.3690496209578345,0.1482351975319994,0.3690496209578345,0.1482351975319994,0.2989440286122846,0.053594665183265736,0.3690496209578345,0.1482351975319994
