precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.12080681702033368,0.10101530077770125,0.12080681702033368,0.10101530077770125,0.08366225425363584,0.06013501233532415,0.12080681702033368,0.10101530077770125
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09626270721891882,0.06929294318857797,0.09626270721891882,0.06929294318857797,0.054551092443662276,0.025419910853958345,0.09626270721891882,0.06929294318857797
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08549642532886427,0.06418817717011158,0.08549642532886427,0.06418817717011158,0.04665707112470602,0.024348309232487302,0.08549642532886427,0.06418817717011158
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09848736087271454,0.07561424279101636,0.09848736087271454,0.07561424279101636,0.058021868620606994,0.035921341411665204,0.09848736087271454,0.07561424279101636
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.09580798789509332,0.08806515201456538,0.09580798789509332,0.08806515201456538,0.0547777359013959,0.0475299364924474,0.09580798789509332,0.08806515201456538
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10963078902884622,0.09386569550130863,0.10963078902884622,0.09386569550130863,0.0690019988134031,0.05599114801732807,0.10963078902884622,0.09386569550130863
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.10084556433888923,0.06327290157245381,0.10084556433888923,0.06327290157245381,0.05931254864485603,0.02370986385214781,0.10084556433888923,0.06327290157245381
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07938872833644611,0.07917336298236659,0.07938872833644611,0.07917336298236659,0.04315848210482625,0.035813377554486464,0.07938872833644611,0.07917336298236659
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08595139008381911,0.06671519981078872,0.08595139008381911,0.06671519981078872,0.0483279331790962,0.02729109623508649,0.08595139008381911,0.06671519981078872
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08923032564427465,0.07905654102935127,0.08923032564427465,0.07905654102935127,0.04914217211274019,0.04236737352045577,0.08923032564427465,0.07905654102935127
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.08633422465035237,0.07917336298236659,0.08633422465035237,0.07917336298236659,0.04927502325375006,0.035813377554486464,0.08633422465035237,0.07917336298236659
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.07636669138242833,0.06671519981078872,0.07636669138242833,0.06671519981078872,0.03538478820154992,0.02729109623508649,0.07636669138242833,0.06671519981078872
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06769621757674665,0.07905654102935127,0.06769621757674665,0.07905654102935127,0.027098640509203412,0.03909531777656611,0.06769621757674665,0.07905654102935127
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.07807128293085007,0.07560961215943866,0.07807128293085007,0.07560961215943866,0.036070249569413695,0.03410726428059891,0.07807128293085007,0.07560961215943866
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08742095742582288,0.06671519981078872,0.08742095742582288,0.06671519981078872,0.04571988668710855,0.02729109623508649,0.08742095742582288,0.06671519981078872
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10334082967112344,0.06671519981078872,0.10334082967112344,0.06671519981078872,0.06394723717046703,0.02729109623508649,0.10334082967112344,0.06671519981078872
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10405570800723957,0.06671519981078872,0.10405570800723957,0.06671519981078872,0.06547501901030917,0.028927553051907865,0.10405570800723957,0.06671519981078872
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09118848682195224,0.06671519981078872,0.09118848682195224,0.06671519981078872,0.051788716252836174,0.028927553051907865,0.09118848682195224,0.06671519981078872
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09752179748460314,0.06671519981078872,0.09752179748460314,0.06671519981078872,0.05723642958141099,0.02729109623508649,0.09752179748460314,0.06671519981078872
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08916070342301302,0.07560961215943866,0.08916070342301302,0.07560961215943866,0.0484711165047456,0.03410726428059891,0.08916070342301302,0.07560961215943866
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.1020210785032575,0.06671519981078872,0.1020210785032575,0.06671519981078872,0.0660612437417233,0.02729109623508649,0.1020210785032575,0.06671519981078872
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09336904609074034,0.07905654102935127,0.09336904609074034,0.07905654102935127,0.054056935572557425,0.03909531777656611,0.09336904609074034,0.07905654102935127
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.09033986048527332,0.06327290157245381,0.09033986048527332,0.06327290157245381,0.052459896203215145,0.02370986385214781,0.09033986048527332,0.06327290157245381
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.08842949369225415,0.06671519981078872,0.08842949369225415,0.06671519981078872,0.04897370650509398,0.02729109623508649,0.08842949369225415,0.06671519981078872
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09210313335758862,0.07917336298236659,0.09210313335758862,0.07917336298236659,0.05381875405739532,0.039085433298376125,0.09210313335758862,0.07917336298236659
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09223031572814966,0.07560961215943866,0.09223031572814966,0.07560961215943866,0.052236339315186786,0.03525426654609364,0.09223031572814966,0.07560961215943866
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10667013987031557,0.07224032705568488,0.10667013987031557,0.07224032705568488,0.06837363672217465,0.03276440660439642,0.10667013987031557,0.07224032705568488
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.0986012681061232,0.08195076691066834,0.0986012681061232,0.08195076691066834,0.05792113162529575,0.044151963352995274,0.0986012681061232,0.08195076691066834
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.09923733768253439,0.07796785740784701,0.09923733768253439,0.07796785740784701,0.057986282710391863,0.03972698966999785,0.09923733768253439,0.07796785740784701
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07903993444355527,0.06671519981078872,0.07903993444355527,0.06671519981078872,0.03871205464933518,0.02729109623508649,0.07903993444355527,0.06671519981078872
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10012233351522928,0.07389448471086969,0.10012233351522928,0.07389448471086969,0.05975127007377203,0.031859181173778145,0.10012233351522928,0.07389448471086969
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09917174392542451,0.07349671098621068,0.09917174392542451,0.07349671098621068,0.056987673650568005,0.03368261685495608,0.09917174392542451,0.07349671098621068
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09490715101512218,0.07298449086717577,0.09490715101512218,0.07298449086717577,0.05436258130192282,0.030698701089473385,0.09490715101512218,0.07298449086717577
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.0963445408211289,0.06985385914018435,0.0963445408211289,0.06985385914018435,0.056083902086792536,0.02752948194101537,0.0963445408211289,0.06985385914018435
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07611021388058535,0.07216814304970617,0.07611021388058535,0.07216814304970617,0.03658836676875529,0.034400715219433775,0.07611021388058535,0.07216814304970617
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09747308252478723,0.07515690805484114,0.09747308252478723,0.07515690805484114,0.05543901884880401,0.03408771781930348,0.09747308252478723,0.07515690805484114
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.09705151408893323,0.06684238442300794,0.09705151408893323,0.06684238442300794,0.05523656545125122,0.02326030508326209,0.09705151408893323,0.06684238442300794
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09482113253642943,0.07227333816462816,0.09482113253642943,0.07227333816462816,0.054007212593422185,0.036443914788565096,0.09482113253642943,0.07227333816462816
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.09628985040332658,0.0717680503208225,0.09628985040332658,0.0717680503208225,0.054096961467975324,0.04070669623298815,0.09628985040332658,0.0717680503208225
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09687073217499659,0.08858054635421243,0.09687073217499659,0.08858054635421243,0.055151414361362235,0.05466014604201998,0.09687073217499659,0.08858054635421243
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09463130337116224,0.08465323904383827,0.09463130337116224,0.08465323904383827,0.05359985520543687,0.04904695855937497,0.09463130337116224,0.08465323904383827
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10552079741327129,0.0793398816376828,0.10552079741327129,0.0793398816376828,0.06472365255474306,0.03712568279294936,0.10552079741327129,0.0793398816376828
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09459434151408211,0.060557124218012015,0.09459434151408211,0.060557124218012015,0.05404170477020648,0.02079302687937973,0.09459434151408211,0.060557124218012015
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09399178948018984,0.06822083304743728,0.09399178948018984,0.06822083304743728,0.0533322601732287,0.024421962607544617,0.09399178948018984,0.06822083304743728
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09504575446053842,0.084615984078024,0.09504575446053842,0.084615984078024,0.05427478237948388,0.040882030169235875,0.09504575446053842,0.084615984078024
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09664045010128758,0.08686248463574796,0.09664045010128758,0.08686248463574796,0.05472436434055424,0.04994876393720226,0.09664045010128758,0.08686248463574796
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08440675141514259,0.08644465449683529,0.08440675141514259,0.08644465449683529,0.04584070235041449,0.043483807338939015,0.08440675141514259,0.08644465449683529
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09346969539576741,0.06672682574437061,0.09346969539576741,0.06672682574437061,0.05423084699469418,0.02091468536637242,0.09346969539576741,0.06672682574437061
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09552889291446089,0.07109893921835508,0.09552889291446089,0.07109893921835508,0.054987584633763444,0.025068852863005683,0.09552889291446089,0.07109893921835508
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.09985556660244986,0.06300842079839554,0.09985556660244986,0.06300842079839554,0.05927100165182546,0.017654501466140084,0.09985556660244986,0.06300842079839554
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10470462652070972,0.10549809691563491,0.10470462652070972,0.10549809691563491,0.064275734379895,0.06102127212071807,0.10470462652070972,0.10549809691563491
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10506858302102175,0.08398275495918321,0.10506858302102175,0.08398275495918321,0.06805418654240976,0.03405131727629838,0.10506858302102175,0.08398275495918321
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.0949811710147125,0.06446417180151835,0.0949811710147125,0.06446417180151835,0.05375252221498748,0.0315122011737698,0.0949811710147125,0.06446417180151835
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10637707923499873,0.0830871549149792,0.10637707923499873,0.0830871549149792,0.06803242857793225,0.04384817054705459,0.10637707923499873,0.0830871549149792
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.10041316070223502,0.0898298136602779,0.10041316070223502,0.0898298136602779,0.060353095353562584,0.0517648356624466,0.10041316070223502,0.0898298136602779
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11878645677859462,0.08751256755149184,0.11878645677859462,0.08751256755149184,0.07997190774233343,0.05259347619539519,0.11878645677859462,0.08751256755149184
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.11697887208952994,0.09300530553062401,0.11697887208952994,0.09300530553062401,0.07831693425348404,0.0602608741771691,0.11697887208952994,0.09300530553062401
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.11144729691836523,0.0880989159122909,0.11144729691836523,0.0880989159122909,0.0733139773231463,0.0382833149617755,0.11144729691836523,0.0880989159122909
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11277588410594838,0.0890835887824093,0.11277588410594838,0.0890835887824093,0.07315442484077486,0.04377572330248331,0.11277588410594838,0.0890835887824093
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.1030100088556835,0.08774749662305185,0.1030100088556835,0.08774749662305185,0.06414446149074389,0.049733733018234014,0.1030100088556835,0.08774749662305185
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11279582104936141,0.09742921331966088,0.11279582104936141,0.09742921331966088,0.07404499043496492,0.04888902186280084,0.11279582104936141,0.09742921331966088
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.1062358454165728,0.10733305059481435,0.1062358454165728,0.10733305059481435,0.06813314198261584,0.06075526458101643,0.1062358454165728,0.10733305059481435
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10195009755056499,0.11126520090056423,0.10195009755056499,0.11126520090056423,0.0648849100952055,0.06954881021592656,0.10195009755056499,0.11126520090056423
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.10698595495125321,0.08711732364134786,0.10698595495125321,0.08711732364134786,0.06993481789860247,0.039106982377705386,0.10698595495125321,0.08711732364134786
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09498232250665105,0.07543715198564094,0.09498232250665105,0.07543715198564094,0.05624363992681592,0.03083373895956397,0.09498232250665105,0.07543715198564094
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09749244095009336,0.0801901549343329,0.09749244095009336,0.0801901549343329,0.057236263311945805,0.03370542978420753,0.09749244095009336,0.0801901549343329
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10691824995886842,0.1001797381029281,0.10691824995886842,0.1001797381029281,0.06779007609613083,0.05147036968560494,0.10691824995886842,0.1001797381029281
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10926833087777744,0.10365127384964024,0.10926833087777744,0.10365127384964024,0.06992688697183506,0.06667323138115866,0.10926833087777744,0.10365127384964024
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10752536099263117,0.09318762263308618,0.10752536099263117,0.09318762263308618,0.0688670971910423,0.056435021655191354,0.10752536099263117,0.09318762263308618
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10660116123063995,0.09474545924760375,0.10660116123063995,0.09474545924760375,0.06665316520715937,0.05586672778276721,0.10660116123063995,0.09474545924760375
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09801648568530796,0.09139116710121421,0.09801648568530796,0.09139116710121421,0.05618421320696004,0.05616373372517063,0.09801648568530796,0.09139116710121421
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10716436285565774,0.10245735160796325,0.10716436285565774,0.10245735160796325,0.0695239603927153,0.06109871098330285,0.10716436285565774,0.10245735160796325
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11289991375200822,0.09029326370712487,0.11289991375200822,0.09029326370712487,0.07722862112318829,0.04465026127632566,0.11289991375200822,0.09029326370712487
