precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.001186484468618107,-0.0005648200575673109,0.6276635579225488,0.6337763935027725
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.0020718095401528074,-0.0011137768907504941,0.6290052571072201,0.631943939389997
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.0007007782820445816,-0.0005062401478155288,0.6349965989483715,0.6391317031972497
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,-0.0004669797015323604,0.0005070026662499292,0.6127107649372866,0.6158847176199677
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.006054537316034526,0.007228982771305646,0.6244952805428304,0.6227744805827914
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.006456890649389242,0.006359985428409154,0.6332492337231036,0.6300551312846506
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.005354902898914279,0.00707234238739197,0.6363105052918968,0.6425032552152955
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.005332867570318391,0.005207969242613023,0.6417183982854944,0.6460316629054775
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.0009814379695725556,2.0734491903314537e-05,0.6438950009812664,0.6479171792061553
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,0.00033901080680503234,-0.0005672029481628971,0.6486344448328027,0.6522285598044947
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.0005218705212566998,-0.0008489494525662454,0.6485530381423849,0.647386744993352
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,-0.00044530707807577874,-0.0009078485012769177,0.64500405701316,0.6505623713306954
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.0027994180347993155,0.000750458354061958,0.6692354960002443,0.6741511587424721
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.003949775391688548,0.0035006628102492014,0.7407107577126304,0.7336417404836307
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.004726498807825204,0.003713681911886929,0.7791238111830465,0.7814693438495137
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.0016653073316682692,-0.0009418425583057419,0.8168596682307908,0.8090038527678574
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.00017785151541808365,-0.00094610952083304,0.8179474534126492,0.8175079820451582
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,-0.0010976138174403891,-0.000958996726886114,0.8165625945839112,0.8142032690966772
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,-0.0011139943270290172,-0.0008623176652739453,0.8148073759198479,0.8153635724264119
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.002056278539718108,0.0002755635316606304,0.8099956503503866,0.8075394709364717
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.0006101342755463446,-0.000841192942677773,0.8056440197464032,0.8058927332436145
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,-1.344007235663322e-05,-0.0013120733301322698,0.7958354222845271,0.7910424412269963
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,-3.910388541262715e-05,-0.0023614672739364377,0.7795419368561757,0.78339014753549
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,-0.0007683990146379645,0.0013295236637977702,0.7772492317851795,0.770501735370971
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.0012851959658040893,0.0006991675263513836,0.7732000400870708,0.7765874036523591
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.0005392284944754936,0.0004242015805771404,0.7707021889498615,0.7724274884730137
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,-0.0002500897195021306,0.0011838891646064244,0.7513510552912311,0.7308481439049368
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.00035486101049673335,0.00046914202789575155,0.7356362569623949,0.7220949246307135
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.0008072659593815542,0.0004190336873530898,0.734559706986983,0.7235565958415556
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.0012916740405256772,-0.0004914047695744331,0.7397097807931411,0.7275618921860079
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,-0.000709447857073111,-0.0017629708230095104,0.7372543395443596,0.7203533427665952
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.001574781036502301,0.000946197547978346,0.7400522050887838,0.7234181162018255
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.004537849977164614,0.0019808477667093804,0.7414691951028808,0.7030833829714539
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.002906993073020697,0.0007452905732428632,0.7227621575345203,0.6879102966188819
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,-0.0008506805561238121,-0.000988543274684746,0.732144419907285,0.695962218976735
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.0006595608855972018,0.0003359003286952095,0.7243436186515015,0.6811048486222715
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,-0.00044184926465784655,-0.00012004705097544516,0.723529181768078,0.679776342724621
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.000371666424535497,0.000999130496153648,0.7291146331739241,0.6819825848954941
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,-0.0011900749036271826,0.0011088644181717503,0.7254791778369568,0.6823444632343191
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,-0.00019993061734842565,0.00112136786641719,0.7218841230918571,0.6683935816053056
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.0017174362112482367,0.002152952582783062,0.7121853105562456,0.6642411672000171
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.0006122178209592016,0.0005703461754965275,0.7085827440082276,0.6457369563750904
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.003034302370794002,0.0002850861097218435,0.7042393651220463,0.6484314212743739
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.003034825387331853,0.00048369774280457376,0.7029078556437222,0.6484860703563257
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.0011275725158317765,-0.0007608155164529637,0.7062362996517222,0.6491925406097858
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.0006741755927474605,-0.0008481714483332709,0.6975455567950547,0.6445087853182021
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,-6.98121788081555e-05,0.00033506864993514357,0.7051879619932959,0.6551354941778487
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,-0.001058561316314495,0.00036178386373813046,0.7100944790198473,0.6450984675112725
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.0006513232449293329,0.00027959115643657825,0.6931114728272977,0.6356341477094226
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,-0.0020725663008430858,-0.0020095797267762816,0.6900755281833729,0.6241413877941474
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,-0.0004057503730982329,-0.0010371172501231784,0.685608599837841,0.6197573163213145
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,9.313974786604766e-05,-0.00039892161955723743,0.6852495073770467,0.612287741262576
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.002502223345476043,0.0026114868116346385,0.6781416736482759,0.6158331292969927
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.0011488507323549045,0.0014719214291849098,0.6828630434102124,0.6244895483092422
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.0020914006301499186,0.003113307686433712,0.6911432127582775,0.6183449897377294
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.003906402853026838,0.0019677435320483434,0.6813491837187212,0.6204386678586397
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.002483096967524858,0.0013991961367749843,0.6886788026430256,0.6309463500975157
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.0014193714547933156,0.0022361530926881122,0.7042952749045513,0.6422942094824414
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.0009867253688100209,-0.00010294388048088862,0.6937233819447318,0.6379585546633014
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,-1.2322368196113221e-05,0.0020554489854502683,0.6992223986846849,0.6423664486842695
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.003478083447773283,0.0022023899723655122,0.7434426459796982,0.7293092806692049
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.005309778082383148,0.004479278609765486,0.7655394305195827,0.7736547548319318
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.003169093538813953,0.001672690708461988,0.8089573935763988,0.8053752080630769
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.0007402417509095611,-0.0011481388461293974,0.8184569897533728,0.8155054005447476
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,7.536878608352468e-05,-0.0011783633243046127,0.8175516544952818,0.8152324936181956
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,-0.0005359542299402743,-0.0015842404097191393,0.8105590745900924,0.8089601233763674
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.004344011943599426,0.0011875188940306547,0.8083862181559015,0.8003648092598757
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.0027929834656661564,0.0014438686252475662,0.8091150207730928,0.8070109300515173
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.000801780032420686,0.0011791524576002669,0.8033563114342253,0.7983065266624307
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.0025921857329456567,0.0019358608702974276,0.7851604533184585,0.7878275897027797
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.0002834109518721179,0.0008893515302711277,0.7781948421458488,0.7844108163938813
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.0011584118019728588,0.0013193081060631328,0.7846695319939541,0.7849765465178653
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,-0.00031951336989920095,-0.0016893287789097493,0.7744717948408147,0.7688329203727519
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,-0.0003228957057505562,-0.0011522302848423255,0.7435348178615252,0.7249036438918878
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.0003749571723144801,0.0005783747501701849,0.7367429386471315,0.7223867654454798
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.0008135564281808105,-0.0005749318080562789,0.7393901484728318,0.73279910918072
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.0014006240370860047,-0.00047085618816980013,0.7384926143028129,0.7327669429131144
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.0013486721142884873,-0.0004763080877898967,0.7346181233253881,0.7221045494854511
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.0018969171167788972,0.003517311867955114,0.7307969118400871,0.7174515876062445
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.0010905206015477628,0.0007557199882226836,0.7471169262940522,0.7134523687755253
