recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.08,0.08,0.0415668298781124,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.040967372042114,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0364474235441978,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666666,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0599540421976186,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0604447228311932,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633136,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0311490780289614,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0292275574112735,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109253,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109255,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0298351762987691,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.029733959311424,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0373548184576749,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.019300991131977,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0471204188481675,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1123642439431914,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1121788176310842,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1008886565603763,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0400667779632721,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0606408516856278,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0915735616581393,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.114491092822169,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531866,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0481171548117157,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747031,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.114491092822169,0.15,0.13,0.13,0.0935611585747031,0.13,0.15593507920422195,0.14239640011593355,0.16106708092265476,0.1396519527170275,0.12110571911167968,0.10386524559039514,0.15495568784433253,0.14239640011593355
0.14,0.14,0.1041666666666666,0.14,0.13,0.13,0.0935611585747031,0.13,0.09943239899947205,0.09205862789314295,0.09835565735474111,0.08947240909915165,0.0656536272027369,0.04738631219664998,0.10243781472447835,0.09205862789314295
0.1,0.1,0.0595611285266459,0.1,0.13,0.13,0.0935611585747031,0.13,0.08479493825325883,0.052182441004131414,0.07970236781141574,0.05247482442014325,0.04623374678252349,0.011705493880706021,0.08761951097012631,0.052182441004131414
0.06,0.06,0.0162218733647305,0.06,0.13,0.13,0.0935611585747031,0.13,0.08724423601369602,0.0631144643615602,0.08776794214524478,0.061478997555236274,0.05094979053663039,0.025055565665849735,0.09124267604910909,0.0631144643615602
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.14044340817965797,0.05569631910845546,0.13806900473365125,0.056215423064360566,0.10499210096653892,0.016190932750174133,0.13878502278728436,0.05569631910845546
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.10056334034704138,0.0662165921409107,0.10108247891497835,0.06283357701460397,0.06689772866494997,0.032817676511078114,0.10488219473255497,0.0662165921409107
0.05,0.05,0.0076256137052126,0.05,0.13,0.13,0.0935611585747031,0.13,0.1011706861831227,0.06393998696112319,0.10325981399645423,0.06290824050096161,0.06287116191607364,0.024934753749278168,0.10435662862905022,0.06393998696112319
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.11662540301237771,0.06560297909814561,0.11249770742096558,0.06465844860016223,0.0775419124396035,0.02641793487217894,0.12070340031406664,0.06560297909814561
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.11818997756660424,0.07184433721550827,0.11434172959253977,0.06886221742715878,0.07596257655759675,0.032153653977689135,0.11774970922318694,0.07184433721550827
0.05,0.05,0.0101073252057934,0.05,0.13,0.13,0.0935611585747031,0.13,0.11834689497130708,0.06595528121786183,0.1180125374039798,0.06641750435540353,0.08037096444604827,0.02671336596106404,0.1204290223042972,0.06595528121786183
0.06,0.06,0.0183792815371761,0.06,0.13,0.13,0.0935611585747031,0.13,0.11140221841563902,0.06431678125927848,0.1051902656983674,0.06402108632093752,0.06958632396952995,0.02573815686170026,0.11313915180119923,0.06431678125927848
0.07,0.07,0.0253615594215049,0.07,0.13,0.13,0.0935611585747031,0.13,0.11241317298651513,0.06560297909814561,0.10808986436427462,0.06465844860016223,0.0705009726219036,0.02641793487217894,0.1137444241070969,0.06560297909814561
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.15443902680468496,0.0631144643615602,0.15241076903933262,0.061478997555236274,0.11716285125922646,0.025055565665849735,0.15645502101476286,0.0631144643615602
0.05,0.05,0.0100041684035014,0.05,0.13,0.13,0.0935611585747031,0.13,0.1532618965956995,0.0631144643615602,0.14927489794731091,0.061478997555236274,0.11916708918497336,0.025055565665849735,0.1561143664111558,0.0631144643615602
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.11692549503781423,0.0631144643615602,0.12144679771857476,0.061478997555236274,0.08418968145539772,0.025055565665849735,0.12308521039400228,0.0631144643615602
0.05,0.05,0.0019960079840318,0.05,0.13,0.13,0.0935611585747031,0.13,0.1528740504991814,0.06560297909814561,0.15169037726692883,0.06465844860016223,0.11979598727797557,0.02641793487217894,0.1583552370917822,0.06560297909814561
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.11554039606004875,0.06530755241170098,0.1173444140061071,0.06641750435540353,0.08036047378497962,0.02671336596106404,0.12108238727209059,0.06530755241170098
0.04,0.04,0.0,0.04,0.15,0.15,0.114491092822169,0.15,0.11554039606004875,0.0677960671482864,0.1173444140061071,0.06959695540032951,0.08036047378497962,0.028075735167393246,0.12108238727209059,0.0677960671482864
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666666,0.14,0.11679675640086985,0.0631144643615602,0.1176129861376886,0.061478997555236274,0.08249567662800547,0.025055565665849735,0.1219642975422815,0.0631144643615602
0.05,0.05,0.0033571128829206,0.05,0.1,0.1,0.0595611285266459,0.1,0.10509467062714924,0.06560297909814561,0.10597185210171602,0.06465844860016223,0.06757758179663675,0.02641793487217894,0.11080135338870305,0.06560297909814561
0.04,0.04,0.0,0.04,0.06,0.06,0.0162218733647305,0.06,0.15059374703887635,0.0631144643615602,0.145060590620909,0.061478997555236274,0.11142500894294051,0.025055565665849735,0.1552124853157872,0.0631144643615602
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.1493039824475482,0.0631144643615602,0.14329055249884207,0.061478997555236274,0.10714723408856473,0.025055565665849735,0.15082546311538683,0.0631144643615602
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09849023426359359,0.06079013292413042,0.09105696954487355,0.060673754102539106,0.05357051379980377,0.02331601667377683,0.10338567358407827,0.06079013292413042
0.05,0.05,0.0054438860971525,0.05,0.05,0.05,0.0076256137052126,0.05,0.09820390768448643,0.0631144643615602,0.09450395665141562,0.061478997555236274,0.05362413542593292,0.025055565665849735,0.10204025384360646,0.0631144643615602
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10939385699135941,0.0725978953921683,0.1052409970475399,0.07208237751778244,0.06859933350269885,0.03017170390503182,0.10967430974458167,0.0725978953921683
0.05,0.05,0.0104166666666668,0.05,0.05,0.05,0.0104166666666666,0.05,0.09199602527671147,0.06602232086385604,0.08974659933558828,0.06622294039018368,0.053411316080471255,0.02503346758700802,0.09337839937982596,0.06602232086385604
0.07,0.07,0.027400125496758,0.07,0.05,0.05,0.0101073252057934,0.05,0.0999398311153104,0.052506991575591175,0.10167721819511832,0.05355875234309313,0.06557337489715097,0.011130221646501098,0.10190463652694502,0.052506991575591175
0.09,0.09,0.0503026508035903,0.09,0.06,0.06,0.0183792815371761,0.06,0.13841030179837738,0.04942816003573317,0.13549109442187643,0.05023486301894196,0.1022267830514153,0.007578361648878432,0.13920448837336158,0.04942816003573317
0.09,0.09,0.0520833333333333,0.09,0.07,0.07,0.0253615594215049,0.07,0.1373608615931601,0.08546750579766654,0.13356088770511348,0.08028624000253681,0.10016411298139737,0.04601059898332112,0.13771189054191993,0.08546750579766654
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.1361355509490764,0.07237765385290189,0.1309357363009353,0.07033961810000053,0.09789220690113437,0.035201858471654565,0.13708428934864306,0.07237765385290189
0.07,0.07,0.0282131661442006,0.07,0.05,0.05,0.0100041684035014,0.05,0.09576978364813381,0.05110878213932679,0.09541288477982557,0.05022192895293026,0.05949829633353317,0.012484072381976585,0.09722619655860262,0.05110878213932679
0.05,0.05,0.0075219389887171,0.05,0.04,0.04,0.0,0.04,0.09267287240511307,0.06652539964020857,0.0905518570895715,0.06733210675056929,0.05305831198693002,0.01958672098457282,0.09632891762571298,0.06652539964020857
0.06,0.06,0.020527248098364,0.06,0.05,0.05,0.0019960079840318,0.05,0.08612530414887677,0.07290610807048492,0.08732195925293222,0.07100751981533304,0.04966780190725109,0.026582101325779334,0.08714743879871252,0.07290610807048492
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.0864347142777495,0.08174938983729614,0.08982742440536899,0.07808994382368722,0.052084148149415824,0.041580220534572554,0.08779423005411764,0.08174938983729614
0.07,0.07,0.0271966527196652,0.07,0.04,0.04,0.0,0.04,0.09625021483048013,0.08979502389214582,0.09635480167261574,0.08410734061847891,0.05857292877240984,0.05082320770625792,0.09409680560277123,0.08979502389214582
0.06,0.06,0.0187891440501043,0.06,0.04,0.04,0.0,0.04,0.09756322950028383,0.06167446275526648,0.09890952878435831,0.06469522622401395,0.057996846665277796,0.015428479541586364,0.09615007251798283,0.06167446275526648
0.05,0.05,0.0099009900990101,0.05,0.05,0.05,0.0033571128829206,0.05,0.09042891014792055,0.07541585979649987,0.08627459513419122,0.07830502888734452,0.048681967504264644,0.0282310648068004,0.09029173874143616,0.07541585979649987
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0961316671795612,0.09592411677570042,0.09521275087334047,0.09023005116077898,0.05415804084710765,0.05316506154297118,0.09694840203061376,0.09592411677570042
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10133198333695408,0.11395870906298101,0.09801143999339047,0.11479842308956996,0.05927894805321874,0.07194296335481948,0.1002156413621955,0.11395870906298101
0.05,0.05,0.0101073252057934,0.05,0.04,0.04,0.0,0.04,0.09294988881612957,0.11318752421878503,0.08868045908282612,0.11167123484145713,0.051642589249731495,0.07987612252091357,0.09270933446137858,0.11318752421878503
0.05,0.05,0.0101073252057936,0.05,0.05,0.05,0.0054438860971525,0.05,0.09734027858962443,0.0983814444686148,0.09673044751360334,0.0974391085491362,0.060144622379983706,0.059013262826376645,0.09704915289500377,0.0983814444686148
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08958970959397942,0.061300117087712956,0.08427159458734816,0.062157485588433946,0.04886697615340247,0.017669375738994245,0.0929160293355411,0.061300117087712956
0.06,0.06,0.0182767624020887,0.06,0.05,0.05,0.0104166666666668,0.05,0.1115877221914273,0.08189385284806229,0.109063479068044,0.0841086672870895,0.06712932450034838,0.035371789168313086,0.10946877923911066,0.08189385284806229
0.08,0.08,0.0404672507300793,0.08,0.07,0.07,0.027400125496758,0.07,0.1017494986993964,0.11783223522574507,0.09826858971019213,0.11810455524491208,0.059081698704984524,0.07371975826981485,0.10072219390538066,0.11783223522574507
0.07,0.07,0.0308461859107962,0.07,0.09,0.09,0.0503026508035903,0.09,0.08880964226454298,0.1267143169496073,0.08944183057535716,0.1238545710703518,0.051575642611499266,0.08746491839155895,0.09017408167715589,0.1267143169496073
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.09912367716096253,0.0902960623329595,0.0974055522925816,0.09006129108773495,0.0618555299986587,0.053856142001284656,0.10447768727769878,0.0902960623329595
0.06,0.06,0.017250392054365,0.06,0.07,0.07,0.03125,0.07,0.08931246996852353,0.09828397676285272,0.08163512656447806,0.09966629667884043,0.04897951969816002,0.05367864288885393,0.08940771862114874,0.09828397676285272
0.06,0.06,0.0184817792628172,0.06,0.07,0.07,0.0282131661442006,0.07,0.08847939508014553,0.11195280784495784,0.08859460103844902,0.1098399109136276,0.04797394230608178,0.06897130140519539,0.08858790569549743,0.11195280784495784
0.04,0.04,0.0,0.04,0.05,0.05,0.0075219389887171,0.05,0.11995632618765023,0.11793092371751868,0.1241590464347726,0.11797431339520771,0.08009852656685912,0.07668064664642006,0.12329859504020502,0.11793092371751868
0.06,0.06,0.0206292977703688,0.06,0.06,0.06,0.020527248098364,0.06,0.11868866559133763,0.12275551412029582,0.12937148749324484,0.12012275856313044,0.08251706439457165,0.07462974726883835,0.12130242788315107,0.12275551412029582
0.08,0.08,0.0387629296834187,0.08,0.07,0.07,0.03125,0.07,0.08630216729820574,0.12003653246890669,0.08693175496670814,0.1173379128053225,0.04717597532825363,0.0770022517948907,0.0863666884486863,0.12003653246890669
0.07,0.07,0.0288220551378446,0.07,0.07,0.07,0.0271966527196652,0.07,0.06568852647630498,0.09178218730008841,0.06944018251884643,0.08870289887332511,0.026644947820191046,0.05341577864408288,0.07012396434473653,0.09178218730008841
0.05,0.05,0.0102104605126068,0.05,0.06,0.06,0.0187891440501043,0.06,0.06780278280485995,0.09479813455464543,0.07262021553987773,0.0893487323737085,0.028918659112792088,0.0524272984836482,0.06877654016739036,0.09479813455464543
0.04,0.04,0.0,0.04,0.05,0.05,0.0099009900990101,0.05,0.0822844965391489,0.11395642328442779,0.08521961780935351,0.11010100613085153,0.04111357543931319,0.07385816795712227,0.08156507508977152,0.11395642328442779
0.06,0.06,0.0190963163936138,0.06,0.04,0.04,0.0,0.04,0.1146898195241147,0.09729453176634656,0.12163060080024664,0.09885696229797251,0.07604168711360441,0.05704345091663998,0.11501944127110038,0.09729453176634656
0.07,0.07,0.0295314619638943,0.07,0.04,0.04,0.0,0.04,0.11812395394741226,0.11348400927842707,0.12798392165448227,0.1130970834589866,0.0841881684434974,0.06620361227018762,0.12293760318065353,0.11348400927842707
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0101073252057934,0.05,0.1357789529901226,0.14269770810450397,0.1417703216593578,0.13972486859723454,0.10120368910027003,0.1026219020851139,0.13996010749326815,0.14269770810450397
0.04,0.04,0.0,0.04,0.05,0.05,0.0101073252057936,0.05,0.10758743531311625,0.11848481382932244,0.11135122680281732,0.11933058506247035,0.07332209334562559,0.07781814948544342,0.11428613962028028,0.11848481382932244
0.05,0.05,0.007936507936508,0.05,0.05,0.05,0.0103135743306594,0.05,0.0951956066922352,0.11505740216959272,0.10007341415551986,0.11550210571822707,0.055513007894121585,0.07610167833290755,0.097622986990995,0.11505740216959272
0.06,0.06,0.0172503920543649,0.06,0.06,0.06,0.0182767624020887,0.06,0.09733548449139169,0.11471765742583942,0.10075544629086311,0.11565828948013603,0.06047354324378728,0.0730448835669693,0.10127012821177156,0.11471765742583942
0.07,0.07,0.0310481350281308,0.07,0.08,0.08,0.0404672507300793,0.08,0.12318098182874786,0.14236614771442457,0.13088509797119854,0.14832202092503385,0.08666530935177182,0.11285815911131881,0.1245662313894419,0.14236614771442457
0.06,0.06,0.0208333333333334,0.06,0.07,0.07,0.0308461859107962,0.07,0.14273625568128437,0.17061146283620024,0.14298490676003192,0.1707251171214395,0.10374673444602481,0.14053605764601193,0.1425394540339713,0.17061146283620024
0.06,0.06,0.0177638453500522,0.06,0.06,0.06,0.0206292977703688,0.06,0.11905894963055767,0.1406739955744338,0.11761792182799748,0.13803254735337928,0.07967706198942358,0.10108898988723354,0.11936838409480946,0.1406739955744338
0.05,0.05,0.0081436625600334,0.05,0.06,0.06,0.017250392054365,0.06,0.07440750908482027,0.11758263388825681,0.08274064580843467,0.11873842979108405,0.03603539478382635,0.07222984154293438,0.07436743707694558,0.11758263388825681
0.05,0.05,0.0100041684035014,0.05,0.06,0.06,0.0184817792628172,0.06,0.072260712208311,0.11619390874591577,0.08076483070790536,0.11507156671738974,0.0335455166676066,0.07669796638499916,0.07383727603859237,0.11619390874591577
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.08773731612549816,0.10356317321437379,0.09786391730921926,0.10589971107198615,0.05193019682124896,0.061380041402884694,0.08981611488607325,0.10356317321437379
0.06,0.06,0.0187891440501043,0.06,0.06,0.06,0.0206292977703688,0.06,0.09115700347804312,0.1362300642434803,0.10373859989911466,0.1373268623388746,0.05501011442994459,0.10099118189326749,0.09623922256169665,0.1362300642434803
0.07,0.07,0.0295314619638945,0.07,0.08,0.08,0.0387629296834187,0.08,0.08699300002645145,0.17622548344365976,0.10010548831639224,0.17557875608985485,0.04926540739071625,0.13915519789672412,0.08815733264827041,0.17622548344365976
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0288220551378446,0.07,0.10696212646342884,0.1076662284918464,0.11844664323648466,0.11031010309568684,0.07416800064625007,0.07346832924748785,0.1130631525398976,0.1076662284918464
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0102104605126068,0.05,0.09328961759880551,0.0957785830296964,0.09963248069929496,0.09977640690054955,0.061438290469956996,0.06166707504471572,0.09970834149496124,0.0957785830296964
0.07,0.07,0.0283147006582384,0.07,0.04,0.04,0.0,0.04,0.09133365300799512,0.10487156215551718,0.10018491314009699,0.10612901166905973,0.05908986839920437,0.06502461864166155,0.09602084845220094,0.10487156215551718
0.09,0.09,0.0499060346627689,0.09,0.06,0.06,0.0190963163936138,0.06,0.10410131533040391,0.1177744686304308,0.10861560463524174,0.11568966503777242,0.0709818577686675,0.07893493362473754,0.10604551146803373,0.1177744686304308
0.11,0.11,0.072626862561217,0.11,0.07,0.07,0.0295314619638943,0.07,0.10624784350368918,0.15301720382084988,0.11467865852421175,0.15169620687109742,0.06645814896906169,0.1172827089449132,0.10883577088149302,0.15301720382084988
