precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555556,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222223,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555553,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888885,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777777,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777775,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,1.1102230246251563e-16,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0222222222222222,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444444,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0333333333333333,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.0444444444444442,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333336,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222222,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222221,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222224,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111109,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222219,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.0777777777777779,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.1000000000000003,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222223,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.088888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.1697363763184404,0.16594609063891608,0.1697363763184404,0.16594609063891608,0.07748485946717822,0.07327343287933778,0.1697363763184404,0.16594609063891608
0.18,0.18,0.0888888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.2030581887042226,0.167895788726893,0.2030581887042226,0.167895788726893,0.11450909616557561,0.07543976427117353,0.2030581887042226,0.167895788726893
0.18,0.18,0.088888888888889,0.18,0.2,0.2,0.1111111111111111,0.2,0.21556041779605573,0.1859887161732033,0.21556041779605573,0.1859887161732033,0.1284004634569019,0.09554301742744328,0.21556041779605573,0.1859887161732033
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.20872114331616476,0.2200242549993929,0.20872114331616476,0.2200242549993929,0.1208012676259072,0.1333602831469046,0.20872114331616476,0.2200242549993929
0.2,0.2,0.1111111111111111,0.2,0.2,0.2,0.1111111111111111,0.2,0.2203364613328021,0.21687096104144052,0.2203364613328021,0.21687096104144052,0.1337071776543879,0.12985662258913985,0.2203364613328021,0.21687096104144052
0.21,0.21,0.1222222222222222,0.2099999999999999,0.2,0.2,0.1111111111111111,0.2,0.23625679822104617,0.20677357269842941,0.23625679822104617,0.20677357269842941,0.15139644133656746,0.1186373026503366,0.23625679822104617,0.20677357269842941
0.24,0.24,0.1555555555555555,0.24,0.2,0.2,0.1111111111111111,0.2,0.23665678800467546,0.2044185468243127,0.23665678800467546,0.2044185468243127,0.1518408741177637,0.11602060680064262,0.23665678800467546,0.2044185468243127
0.27,0.27,0.1888888888888888,0.27,0.2,0.2,0.1111111111111111,0.2,0.23665678800467546,0.20152918954810592,0.23665678800467546,0.20152918954810592,0.1518408741177637,0.1128102096769265,0.23665678800467546,0.20152918954810592
0.27,0.27,0.1888888888888888,0.27,0.2,0.2,0.1111111111111111,0.2,0.23300511929070788,0.2051221705593646,0.23300511929070788,0.2051221705593646,0.1477834652817795,0.11680241104430542,0.23300511929070788,0.2051221705593646
0.23,0.23,0.1444444444444446,0.23,0.2,0.2,0.1111111111111111,0.2,0.2366503148205774,0.20800845312601135,0.2366503148205774,0.20800845312601135,0.15183368185590176,0.12000939151593201,0.2366503148205774,0.20800845312601135
0.17,0.17,0.077777777777778,0.17,0.2,0.2,0.1111111111111111,0.2,0.21422988740338264,0.21025558357969956,0.21422988740338264,0.21025558357969956,0.1269220939698609,0.12250620300171816,0.21422988740338264,0.21025558357969956
0.13,0.13,0.0333333333333333,0.13,0.2,0.2,0.1111111111111111,0.2,0.23057927803066763,0.20835045036237979,0.23057927803066763,0.20835045036237979,0.14508808595615175,0.12038938839786988,0.23057927803066763,0.20835045036237979
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.22537614610286122,0.20565343793947546,0.22537614610286122,0.20565343793947546,0.13930682811550402,0.11739270783203255,0.22537614610286122,0.20565343793947546
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111111,0.2,0.22638339556042592,0.20791977956097785,0.22638339556042592,0.20791977956097785,0.14042599428828553,0.11991086542736631,0.22638339556042592,0.20791977956097785
0.12,0.12,0.022222222222222,0.12,0.2,0.2,0.1111111111111111,0.2,0.19151328628909456,0.20700795449202172,0.19151328628909456,0.20700795449202172,0.10168142652247514,0.11889772662715889,0.19151328628909456,0.20700795449202172
0.17,0.17,0.0777777777777777,0.17,0.2,0.2,0.1111111111111111,0.2,0.23075068234930457,0.20978444573764551,0.23075068234930457,0.20978444573764551,0.1452785357109947,0.12198271753227086,0.23075068234930457,0.20978444573764551
0.23,0.23,0.1444444444444445,0.23,0.2,0.2,0.1111111111111111,0.2,0.23670628678089745,0.20648122840072175,0.23670628678089745,0.20648122840072175,0.1518958736511132,0.11831247629105492,0.23670628678089745,0.20648122840072175
0.3,0.3,0.2222222222222222,0.3,0.18,0.18,0.088888888888889,0.18,0.237366490282383,0.21427998148139474,0.237366490282383,0.21427998148139474,0.15262943329471992,0.1269777580222472,0.237366490282383,0.21427998148139474
0.33,0.33,0.2555555555555556,0.33,0.18,0.18,0.0888888888888889,0.18,0.23530741802378094,0.22296413550156924,0.23530741802378094,0.22296413550156924,0.15034157509002133,0.13662681787470776,0.23530741802378094,0.22296413550156924
0.33,0.33,0.2555555555555555,0.33,0.18,0.18,0.088888888888889,0.18,0.24199983868915265,0.2318642062407875,0.24199983868915265,0.2318642062407875,0.15777759873388914,0.1465157869754344,0.24199983868915265,0.2318642062407875
0.32,0.32,0.2444444444444444,0.32,0.2,0.2,0.1111111111111111,0.2,0.23708862399732158,0.2342792095581801,0.23708862399732158,0.2342792095581801,0.15232069391330438,0.1491991238826625,0.23708862399732158,0.2342792095581801
0.3,0.3,0.2222222222222222,0.3,0.2,0.2,0.1111111111111111,0.2,0.2347585393250033,0.22197409659055214,0.2347585393250033,0.22197409659055214,0.14973171055300946,0.135526775032115,0.2347585393250033,0.22197409659055214
0.28,0.28,0.1999999999999998,0.28,0.21,0.21,0.1222222222222222,0.2099999999999999,0.2333034603699241,0.2257350742931838,0.2333034603699241,0.2257350742931838,0.14811495567906,0.139705638929987,0.2333034603699241,0.2257350742931838
0.27,0.27,0.1888888888888888,0.27,0.24,0.24,0.1555555555555555,0.24,0.21746778170343256,0.22746915751989538,0.21746778170343256,0.22746915751989538,0.13051975498849863,0.14163239840585762,0.21746778170343256,0.22746915751989538
0.27,0.27,0.1888888888888887,0.27,0.27,0.27,0.1888888888888888,0.27,0.22716602940253205,0.23232340253945724,0.22716602940253205,0.23232340253945724,0.14129558873500478,0.14702600350358605,0.22716602940253205,0.23232340253945724
0.27,0.27,0.1888888888888888,0.27,0.27,0.27,0.1888888888888888,0.27,0.23006447996031806,0.23563684490851894,0.23006447996031806,0.23563684490851894,0.1445160893027994,0.15070760702440644,0.23006447996031806,0.23563684490851894
0.28,0.28,0.1999999999999999,0.28,0.23,0.23,0.1444444444444446,0.23,0.19317669850929645,0.2308536978090593,0.19317669850929645,0.2308536978090593,0.10352966265582902,0.14539299840188133,0.19317669850929645,0.2308536978090593
0.31,0.31,0.2333333333333331,0.31,0.17,0.17,0.077777777777778,0.17,0.2365779396115664,0.21847084409565856,0.2365779396115664,0.21847084409565856,0.1517532661645003,0.13163427239546238,0.2365779396115664,0.21847084409565856
0.37,0.37,0.3,0.37,0.13,0.13,0.0333333333333333,0.13,0.23662897907342964,0.2118992639583848,0.23662897907342964,0.2118992639583848,0.15180997601642354,0.12433251623445311,0.23662897907342964,0.2118992639583848
0.38,0.38,0.3111111111111112,0.38,0.1,0.1,0.0,0.1,0.17666131883759836,0.2105950149431287,0.17666131883759836,0.2105950149431287,0.08517924101406253,0.12288335051421403,0.17666131883759836,0.2105950149431287
0.34,0.34,0.2666666666666667,0.34,0.1,0.1,0.0,0.1,0.2340634496191704,0.21139615089136865,0.2340634496191704,0.21139615089136865,0.148959387397576,0.12377350140544367,0.2340634496191704,0.21139615089136865
0.21,0.21,0.1222222222222219,0.2099999999999999,0.12,0.12,0.022222222222222,0.12,0.2322585771802026,0.2077949594449166,0.2322585771802026,0.2077949594449166,0.14695397352708625,0.11977217767383744,0.2322585771802026,0.2077949594449166
0.18,0.18,0.0888888888888888,0.18,0.17,0.17,0.0777777777777777,0.17,0.22313470548249328,0.2026426035613519,0.22313470548249328,0.2026426035613519,0.13681633843110283,0.11404733765729685,0.22313470548249328,0.2026426035613519
0.16,0.16,0.0666666666666666,0.16,0.23,0.23,0.1444444444444445,0.23,0.21808896537175185,0.2014195816390498,0.21808896537175185,0.2014195816390498,0.13120996141721208,0.11268842393884072,0.21808896537175185,0.2014195816390498
0.19,0.19,0.0999999999999999,0.19,0.3,0.3,0.2222222222222222,0.3,0.21681097340227273,0.20945853931599998,0.21681097340227273,0.20945853931599998,0.12978997085100796,0.12162059927075973,0.21681097340227273,0.20945853931599998
0.21,0.21,0.1222222222222221,0.2099999999999999,0.33,0.33,0.2555555555555556,0.33,0.2137051872266359,0.20908204805985206,0.2137051872266359,0.20908204805985206,0.1263390972217444,0.1212022755225306,0.2137051872266359,0.20908204805985206
0.19,0.19,0.0999999999999997,0.19,0.33,0.33,0.2555555555555555,0.33,0.21212922375704787,0.2079328986516788,0.21212922375704787,0.2079328986516788,0.12458802674279182,0.11992544274082419,0.21212922375704787,0.2079328986516788
0.16,0.16,0.0666666666666665,0.16,0.32,0.32,0.2444444444444444,0.32,0.17082708672062727,0.19081493739767855,0.17082708672062727,0.19081493739767855,0.0786967612361134,0.10090548604778692,0.17082708672062727,0.19081493739767855
0.12,0.12,0.0222222222222219,0.12,0.3,0.3,0.2222222222222222,0.3,0.10881035822558024,0.11483957861884565,0.10881035822558024,0.11483957861884565,0.00978928733119897,0.016488419597754395,0.10881035822558024,0.11483957861884565
0.1,0.1,0.0,0.1,0.28,0.28,0.1999999999999998,0.28,0.1087317045614538,0.0993706390755948,0.1087317045614538,0.0993706390755948,0.009701892924972607,-0.0006992901040322524,0.1087317045614538,0.0993706390755948
0.1,0.1,1.1102230246251563e-16,0.1,0.27,0.27,0.1888888888888888,0.27,0.10407485114435741,0.09763471622279922,0.10407485114435741,0.09763471622279922,0.004527611453143628,-0.002628094039191448,0.10407485114435741,0.09763471622279922
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888887,0.27,0.1752833704960025,0.09946215084516988,0.1752833704960025,0.09946215084516988,0.08364818671467583,-0.0005976114444811772,0.1752833704960025,0.09946215084516988
0.1,0.1,0.0,0.1,0.27,0.27,0.1888888888888888,0.27,0.12379294823423537,0.09831033398167895,0.12379294823423537,0.09831033398167895,0.02643660767491479,-0.0018774079673052856,0.12379294823423537,0.09831033398167895
0.1,0.1,1.1102230246251563e-16,0.1,0.28,0.28,0.1999999999999999,0.28,0.10618389482353341,0.09910770724582207,0.10618389482353341,0.09910770724582207,0.00687099343249467,-0.0009914373715657504,0.10618389482353341,0.09910770724582207
0.1,0.1,0.0,0.1,0.31,0.31,0.2333333333333331,0.31,0.15553391619063592,0.09868329336385902,0.15553391619063592,0.09868329336385902,0.061704348461485564,-0.0014630077060951202,0.15553391619063592,0.09868329336385902
0.12,0.12,0.022222222222222,0.12,0.37,0.37,0.3,0.37,0.140002496913393,0.1195162063133719,0.140002496913393,0.1195162063133719,0.04444721723705149,0.021684672953889747,0.140002496913393,0.1195162063133719
0.15,0.15,0.0555555555555553,0.15,0.38,0.38,0.3111111111111112,0.38,0.13449891818911153,0.17992120499552908,0.13449891818911153,0.17992120499552908,0.03833213108906053,0.08880133915328635,0.13449891818911153,0.17992120499552908
0.18,0.18,0.088888888888889,0.18,0.34,0.34,0.2666666666666667,0.34,0.18725444996114338,0.1788438216658147,0.18725444996114338,0.1788438216658147,0.0969493867244781,0.0876042465426921,0.18725444996114338,0.1788438216658147
0.2,0.2,0.1111111111111109,0.2,0.21,0.21,0.1222222222222219,0.2099999999999999,0.1877438168755211,0.17072348167200269,0.1877438168755211,0.17072348167200269,0.09749312787781485,0.07858164601181859,0.1877438168755211,0.17072348167200269
0.2,0.2,0.1111111111111112,0.2,0.18,0.18,0.0888888888888888,0.18,0.14587412339464903,0.17377541773831956,0.14587412339464903,0.17377541773831956,0.050971248670662994,0.08197268670870818,0.14587412339464903,0.17377541773831956
0.18,0.18,0.0888888888888889,0.18,0.16,0.16,0.0666666666666666,0.16,0.14675009835953498,0.16985697006214165,0.14675009835953498,0.16985697006214165,0.05194455390975,0.07761885613916644,0.14675009835953498,0.16985697006214165
0.15,0.15,0.0555555555555553,0.15,0.19,0.19,0.0999999999999999,0.19,0.11598230743132772,0.1606356527875094,0.11598230743132772,0.1606356527875094,0.017758119978880996,0.06737294772334776,0.11598230743132772,0.1606356527875094
0.12,0.12,0.022222222222222,0.12,0.21,0.21,0.1222222222222221,0.2099999999999999,0.12275498089898819,0.10336083969672749,0.12275498089898819,0.10336083969672749,0.025283313058223657,0.0037342658192021216,0.12275498089898819,0.10336083969672749
0.1,0.1,1.1102230246251563e-16,0.1,0.19,0.19,0.0999999999999997,0.19,0.10844828761409286,0.09536080160916975,0.10844828761409286,0.09536080160916975,0.009386986454122507,-0.005154665197709119,0.10844828761409286,0.09536080160916975
0.1,0.1,0.0,0.1,0.16,0.16,0.0666666666666665,0.16,0.11457011551791862,0.09489458617737245,0.11457011551791862,0.09489458617737245,0.016189017301409325,-0.005672682476827474,0.11457011551791862,0.09489458617737245
0.1,0.1,0.0,0.1,0.12,0.12,0.0222222222222219,0.12,0.11523087633355406,0.09987460543056062,0.11523087633355406,0.09987460543056062,0.01692319590571212,-0.00013932790466431838,0.11523087633355406,0.09987460543056062
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10259533049906772,0.09754347179449116,0.10259533049906772,0.09754347179449116,0.002883700116367942,-0.0027294762382515866,0.10259533049906772,0.09754347179449116
0.1,0.1,1.1102230246251563e-16,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.10246552851402946,0.10016982777763604,0.10246552851402946,0.10016982777763604,0.002739475147012399,0.00018869666173820318,0.10246552851402946,0.10016982777763604
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10467013563787866,0.1002082006397033,0.10467013563787866,0.1002082006397033,0.00518903890489283,0.00023133320053601254,0.10467013563787866,0.1002082006397033
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11042516289149498,0.10464315397482564,0.11042516289149498,0.10464315397482564,0.011583513039370748,0.005159059161907307,0.11042516289149498,0.10464315397482564
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.11270522870395303,0.10559278509736558,0.11270522870395303,0.10559278509736558,0.014116919808829276,0.0062142047913493125,0.11270522870395303,0.10559278509736558
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11037265932760462,0.10513458374290947,0.11037265932760462,0.10513458374290947,0.011525176268635482,0.00570509204370533,0.11037265932760462,0.10513458374290947
0.1,0.1,0.0,0.1,0.12,0.12,0.022222222222222,0.12,0.11622186818726725,0.10165367731081847,0.11622186818726725,0.10165367731081847,0.01802429736358041,0.001837418705619854,0.11622186818726725,0.10165367731081847
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555553,0.15,0.11610213793276666,0.10639902873667248,0.11610213793276666,0.10639902873667248,0.017891263429400128,0.007110031313807488,0.11610213793276666,0.10639902873667248
0.1,0.1,0.0,0.1,0.18,0.18,0.088888888888889,0.18,0.11776649134003382,0.10649811234414185,0.11776649134003382,0.10649811234414185,0.01974054522113508,0.00722012406235638,0.11776649134003382,0.10649811234414185
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111109,0.2,0.11067946275340983,0.11066535582575024,0.11067946275340983,0.11066535582575024,0.011866068842990418,0.011850394447551161,0.11067946275340983,0.11066535582575024
0.1,0.1,0.0,0.1,0.2,0.2,0.1111111111111112,0.2,0.10736666648026255,0.09932981647473976,0.10736666648026255,0.09932981647473976,0.008185183433853336,-0.0007446492598563057,0.10736666648026255,0.09932981647473976
0.1,0.1,0.0,0.1,0.18,0.18,0.0888888888888889,0.18,0.10415622641544282,0.10553564174862118,0.10415622641544282,0.10553564174862118,0.004618027535002423,0.0061507120683656396,0.10415622641544282,0.10553564174862118
0.1,0.1,0.0,0.1,0.15,0.15,0.0555555555555553,0.15,0.10408193817209044,0.10478042048188155,0.10408193817209044,0.10478042048188155,0.004535485007962102,0.0053115766122637685,0.10408193817209044,0.10478042048188155
0.1,0.1,0.0,0.1,0.12,0.12,0.022222222222222,0.12,0.11469681549034923,0.10172565469735832,0.11469681549034923,0.10172565469735832,0.016329793356892313,0.0019173926571463874,0.11469681549034923,0.10172565469735832
0.1,0.1,0.0,0.1,0.1,0.1,1.1102230246251563e-16,0.1,0.1040643895479718,0.10317334134484589,0.1040643895479718,0.10317334134484589,0.004515986751006768,0.003525933228241544,0.1040643895479718,0.10317334134484589
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.10485663474383143,0.10697944063657171,0.10485663474383143,0.10697944063657171,0.005396259009289921,0.007754932547173671,0.10485663474383143,0.10697944063657171
0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.11350438929830792,0.10868754585056951,0.11350438929830792,0.10868754585056951,0.01500487638998567,0.009652827314903564,0.11350438929830792,0.10868754585056951
