precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.518,0.518,0.518,0.0381545338441889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.515,0.515,0.040060169424432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.517,0.517,0.0559842390412083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0791509043848499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.524,0.524,0.0755019674716532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0962916796509817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0613168884899105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.537,0.537,0.0960632872839727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.508,0.508,0.0564590365142683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.486,0.486,0.0323795180722892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.0140195261340634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.502,0.502,0.0744973851763473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.522,0.522,0.1087942246882643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.1383702460514879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.541,0.541,0.1284964570248122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.1132675897384715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.528,0.528,0.0925310692752554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.1009970058956075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.511,0.511,0.0890461997019372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.482,0.482,0.0574792117760513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.0558737610657149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.461,0.0159492894387076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.586,0.0747073259041719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.704,0.1359177954226996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.824,0.0793534550400167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.7250000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0083045575183355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.701,0.0049916805324459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.694,0.0075182117164744,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.678,0.0288099604285301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0388007054673722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.0572602186258446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0418774895037139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.619,0.0338384760513662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.569,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0322933771209633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0357658652620848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.545,0.048156980879461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0659397181359942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.0726615816940988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.544,0.0879999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.527,0.0614110979704254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0696857294582216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.0353153337612071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0551576240154625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.509,0.0596391772321599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.0766851457875683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0995746266339615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.549,0.1174859110832811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.529,0.0804516915003279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0711871461550616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.497,0.0685944108257845,0.518,0.518,0.518,0.0711871461550616,0.4922458181740554,0.4906936814454569,0.4922458181740554,0.4906936814454569,0.4922458181740554,0.4906936814454569,0.023849310832158445,0.02913563009630254
0.49,0.49,0.49,0.0621379576674818,0.518,0.518,0.518,0.0711871461550616,0.49540730703959784,0.49476266094772015,0.49540730703959784,0.49476266094772015,0.49540730703959784,0.49476266094772015,0.04358848415840806,0.0363192419635509
0.5,0.5,0.5,0.0735799833985533,0.518,0.518,0.518,0.0711871461550616,0.5203591230302017,0.5192566832001712,0.5203591230302017,0.5192566832001712,0.5203591230302017,0.5192566832001712,0.10226147548293078,0.07297273336766602
0.516,0.516,0.516,0.0863062988231473,0.518,0.518,0.518,0.0711871461550616,0.505446965004677,0.5062385238856005,0.505446965004677,0.5062385238856005,0.505446965004677,0.5062385238856005,0.05598616908367966,0.06782397051401974
0.517,0.517,0.517,0.0908748682427345,0.518,0.518,0.518,0.0711871461550616,0.5138114582900414,0.514841263116927,0.5138114582900414,0.514841263116927,0.5138114582900414,0.514841263116927,0.04629584137433962,0.09472966298676967
0.51,0.51,0.51,0.0705896634396527,0.518,0.518,0.518,0.0711871461550616,0.5250831670123322,0.5224168845669478,0.5250831670123322,0.5224168845669478,0.5250831670123322,0.5224168845669478,0.044821146397225675,0.09533777766059831
0.514,0.514,0.514,0.0709979317279057,0.518,0.518,0.518,0.0711871461550616,0.5368593558509426,0.5327386834709241,0.5368593558509426,0.5327386834709241,0.5368593558509426,0.5327386834709241,0.09976480401454157,0.10307736149340496
0.51,0.51,0.51,0.053805632366799,0.497,0.497,0.497,0.0685944108257845,0.5237350771941685,0.5290001958194477,0.5237350771941685,0.5290001958194477,0.5237350771941685,0.5290001958194477,0.04409148315127429,0.09147459002691777
0.523,0.523,0.523,0.0925140974225118,0.49,0.49,0.49,0.0621379576674818,0.5209039009418981,0.5161173155957509,0.5209039009418981,0.5161173155957509,0.5209039009418981,0.5161173155957509,0.06835598555831447,0.06931774102398752
0.531,0.531,0.531,0.1184210526315789,0.5,0.5,0.5,0.0735799833985533,0.5079501863789014,0.5096635454103438,0.5079501863789014,0.5096635454103438,0.5079501863789014,0.5096635454103438,0.0277962124469781,0.09931842265035741
0.502,0.502,0.502,0.076190193517749,0.516,0.516,0.516,0.0863062988231473,0.4939790608705483,0.49272375741137653,0.4939790608705483,0.49272375741137653,0.4939790608705483,0.49272375741137653,0.04877995243869793,0.056097844777762175
0.487,0.487,0.487,0.0554086600428656,0.517,0.517,0.517,0.0908748682427345,0.4952102901780359,0.49069576002654075,0.4952102901780359,0.49069576002654075,0.4952102901780359,0.49069576002654075,0.05427849163238625,0.05399346539625192
0.494,0.494,0.494,0.053030303030303,0.51,0.51,0.51,0.0705896634396527,0.49120896252295015,0.4931581679560088,0.49120896252295015,0.4931581679560088,0.49120896252295015,0.4931581679560088,0.02344281682449704,0.03284217871719861
0.601,0.601,0.601,0.0873073966987519,0.514,0.514,0.514,0.0709979317279057,0.6041049015518902,0.59620316946292,0.6041049015518902,0.59620316946292,0.6041049015518902,0.59620316946292,0.08588760081300821,0.08671980710131467
0.687,0.687,0.687,0.0723177237700058,0.51,0.51,0.51,0.053805632366799,0.7388501165636605,0.7555820364174998,0.7388501165636605,0.7555820364174998,0.7388501165636605,0.7555820364174998,0.03782875627855682,0.09843108620940773
0.824,0.824,0.824,0.0,0.523,0.523,0.523,0.0925140974225118,0.8044770670138173,0.8098964136049009,0.8044770670138173,0.8098964136049009,0.8044770670138173,0.8098964136049009,0.01013898386836232,0.013673007440103887
0.817,0.817,0.817,0.0,0.531,0.531,0.531,0.1184210526315789,0.8128951663475295,0.8151210713508802,0.8128951663475295,0.8151210713508802,0.8128951663475295,0.8151210713508802,0.008227210472582666,0.003760963180236121
0.812,0.812,0.8119999999999999,0.0,0.502,0.502,0.502,0.076190193517749,0.8202176783597663,0.8169635644242018,0.8202176783597663,0.8169635644242018,0.8202176783597663,0.8169635644242018,-7.273833260977105e-05,0.008910336824431618
0.813,0.813,0.813,0.0,0.487,0.487,0.487,0.0554086600428656,0.8215333806643895,0.8167738861973357,0.8215333806643895,0.8167738861973357,0.8215333806643895,0.8167738861973357,0.03947103185722117,0.006615856225868658
0.803,0.803,0.803,0.0,0.494,0.494,0.494,0.053030303030303,0.8007747442803637,0.8058602754465497,0.8007747442803637,0.8058602754465497,0.8007747442803637,0.8058602754465497,0.03090523682284068,0.011964006442687181
0.79,0.79,0.79,0.0,0.601,0.601,0.601,0.0873073966987519,0.8012721128178427,0.7974573135243218,0.8012721128178427,0.7974573135243218,0.8012721128178427,0.7974573135243218,0.031382242516732405,0.0022821032355595096
0.766,0.766,0.766,0.0,0.687,0.687,0.687,0.0723177237700058,0.7792412619274987,0.7820715627545004,0.7792412619274987,0.7820715627545004,0.7792412619274987,0.7820715627545004,0.009250326229069348,0.02197239074378464
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7805088545349385,0.7826667648491273,0.7805088545349385,0.7826667648491273,0.7805088545349385,0.7826667648491273,0.02180180386265088,0.01576854373686307
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7802283060540985,0.7720388495017138,0.7802283060540985,0.7720388495017138,0.7802283060540985,0.7720388495017138,0.019251058042704713,0.02295832359942243
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7659077636168002,0.7655393519134095,0.7659077636168002,0.7655393519134095,0.7659077636168002,0.7655393519134095,-0.0017143000459424924,8.757580819379738e-05
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7520386407282719,0.7543851957179707,0.7520386407282719,0.7543851957179707,0.7520386407282719,0.7543851957179707,0.010433682698220252,0.012334921294989264
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7483034441112671,0.7310019602736566,0.7483034441112671,0.7310019602736566,0.7483034441112671,0.7310019602736566,0.024914338709035783,0.005917727461803716
0.686,0.686,0.686,0.0043441037511494,0.79,0.79,0.79,0.0,0.7259127276806259,0.7359026203073358,0.7259127276806259,0.7359026203073358,0.7259127276806259,0.7359026203073358,-0.0006246466366839889,0.01087845542745924
0.689,0.689,0.689,0.00440494788332,0.766,0.766,0.766,0.0,0.7201375179822137,0.7181404136822817,0.7201375179822137,0.7181404136822817,0.7201375179822137,0.7181404136822817,0.005490867695419632,0.006077055970787658
0.692,0.692,0.692,0.0069193218677653,0.769,0.769,0.769,0.0,0.7144780913857199,0.7148153849920198,0.7144780913857199,0.7148153849920198,0.7144780913857199,0.7148153849920198,0.0015846247864499097,0.005764119488524948
0.672,0.672,0.672,0.0140972076106887,0.765,0.765,0.765,0.0,0.7205435927990443,0.7147771759666561,0.7205435927990443,0.7147771759666561,0.7205435927990443,0.7147771759666561,0.0017701967708364768,0.005580216430228692
0.674,0.674,0.674,0.0091727504270283,0.762,0.762,0.762,0.0,0.7227519188163264,0.7131375243359868,0.7227519188163264,0.7131375243359868,0.7227519188163264,0.7131375243359868,0.015635977015900707,0.005570606663010234
0.676,0.676,0.676,0.0257338569512686,0.723,0.723,0.723,0.0,0.7092817132739129,0.6953124384360099,0.7092817132739129,0.6953124384360099,0.7092817132739129,0.6953124384360099,0.02275511816515319,0.018477291617031148
0.657,0.657,0.657,0.038946483608854,0.706,0.706,0.706,0.0,0.6806224104724522,0.6834643872306382,0.6806224104724522,0.6834643872306382,0.6806224104724522,0.6834643872306382,0.021939160121029037,0.03368965527836731
0.634,0.634,0.634,0.0460999562144242,0.686,0.686,0.686,0.0043441037511494,0.6682210843231147,0.6736939521590247,0.6682210843231147,0.6736939521590247,0.6682210843231147,0.6736939521590247,0.045655326953819804,0.04158484908152213
0.627,0.627,0.627,0.0379655421438152,0.689,0.689,0.689,0.00440494788332,0.6695990959940593,0.6680629617281894,0.6695990959940593,0.6680629617281894,0.6695990959940593,0.6680629617281894,0.046850176349607475,0.050309058851347184
0.597,0.597,0.597,0.0101198663784634,0.692,0.692,0.692,0.0069193218677653,0.6506346809086915,0.6462265293627725,0.6506346809086915,0.6462265293627725,0.6506346809086915,0.6462265293627725,0.04525548864429347,0.0499550861178387
0.589,0.589,0.589,0.004206078461777,0.672,0.672,0.672,0.0140972076106887,0.6361831586036282,0.6264016637084838,0.6361831586036282,0.6264016637084838,0.6361831586036282,0.6264016637084838,0.036876446190585166,0.041879909826008595
0.561,0.561,0.561,0.014608042953213,0.674,0.674,0.674,0.0091727504270283,0.6033307288445842,0.5902124789208251,0.6033307288445842,0.5902124789208251,0.6033307288445842,0.5902124789208251,0.017435038778206575,0.0341221040107356
0.56,0.56,0.56,0.0449938141644781,0.676,0.676,0.676,0.0257338569512686,0.5632397365957956,0.5628764493771106,0.5632397365957956,0.5628764493771106,0.5632397365957956,0.5628764493771106,0.03219992778130009,0.015315471866363837
0.553,0.553,0.553,0.0518894337637656,0.657,0.657,0.657,0.038946483608854,0.5466205737166345,0.5479476308167526,0.5466205737166345,0.5479476308167526,0.5466205737166345,0.5479476308167526,0.025486579049278264,0.03472530927402744
0.55,0.55,0.55,0.0668082353136354,0.634,0.634,0.634,0.0460999562144242,0.5633187440288095,0.5614219147594081,0.5633187440288095,0.5614219147594081,0.5633187440288095,0.5614219147594081,0.03665560850492059,0.05066258300890407
0.528,0.528,0.528,0.0264146895871751,0.627,0.627,0.627,0.0379655421438152,0.5622296866782412,0.5492097706853704,0.5622296866782412,0.5492097706853704,0.5622296866782412,0.5492097706853704,0.058668674429369155,0.09113160292637841
0.506,0.506,0.506,0.0,0.597,0.597,0.597,0.0101198663784634,0.55128074818781,0.5422506002833515,0.55128074818781,0.5422506002833515,0.55128074818781,0.5422506002833515,0.038051562029419964,0.08651240693406384
0.497,0.497,0.497,0.0,0.589,0.589,0.589,0.004206078461777,0.5576474962915671,0.5461115712062464,0.5576474962915671,0.5461115712062464,0.5576474962915671,0.5461115712062464,0.10133988016206748,0.09038150861237541
0.504,0.504,0.504,0.008,0.561,0.561,0.561,0.014608042953213,0.5320899069685352,0.5380544343208231,0.5320899069685352,0.5380544343208231,0.5320899069685352,0.5380544343208231,0.07250654513949295,0.08065817368162757
0.503,0.503,0.503,0.0175691062053261,0.56,0.56,0.56,0.0449938141644781,0.5276122916723776,0.529568275651125,0.5276122916723776,0.529568275651125,0.5276122916723776,0.529568275651125,0.043908664075685985,0.06470149256931469
0.509,0.509,0.509,0.0363479353116658,0.553,0.553,0.553,0.0518894337637656,0.5313811119232822,0.5282447565146563,0.5313811119232822,0.5282447565146563,0.5313811119232822,0.5282447565146563,0.06237891281606187,0.06619442802457753
0.477,0.477,0.477,0.0,0.55,0.55,0.55,0.0668082353136354,0.5203961437155019,0.5245413962116172,0.5203961437155019,0.5245413962116172,0.5203961437155019,0.5245413962116172,0.06504788724664444,0.07400024876513986
0.485,0.485,0.485,0.0,0.528,0.528,0.528,0.0264146895871751,0.5258610984648148,0.5210133305396418,0.5258610984648148,0.5210133305396418,0.5258610984648148,0.5210133305396418,0.07565811590022717,0.09376310432204406
0.498,0.498,0.498,0.0111881500157579,0.506,0.506,0.506,0.0,0.517327111800128,0.5137165034526346,0.517327111800128,0.5137165034526346,0.517327111800128,0.5137165034526346,0.1011834486270561,0.09382727997869186
0.505,0.505,0.505,0.0402215052429112,0.497,0.497,0.497,0.0,0.5221743157423493,0.5244872828533185,0.5221743157423493,0.5244872828533185,0.5221743157423493,0.5244872828533185,0.03256661515692403,0.09964965484602982
0.502,0.502,0.502,0.0491537850552942,0.504,0.504,0.504,0.008,0.5207380521232808,0.5228327739219998,0.5207380521232808,0.5228327739219998,0.5207380521232808,0.5228327739219998,0.09868646287684403,0.09725399421559366
0.458,0.458,0.458,0.0,0.503,0.503,0.503,0.0175691062053261,0.49261701903943406,0.4902584357162846,0.49261701903943406,0.4902584357162846,0.49261701903943406,0.4902584357162846,0.06066738917826854,0.05210841413033619
0.433,0.433,0.433,0.0,0.509,0.509,0.509,0.0363479353116658,0.5066040967153785,0.502974499640998,0.5066040967153785,0.502974499640998,0.5066040967153785,0.502974499640998,0.051712350892224396,0.07327903821352462
0.437,0.437,0.437,0.0,0.477,0.477,0.477,0.0,0.49999307625483747,0.4924510537557292,0.49999307625483747,0.4924510537557292,0.49999307625483747,0.4924510537557292,0.041847880484973815,0.0679495078026577
0.477,0.477,0.477,0.0,0.485,0.485,0.485,0.0,0.5239609630641495,0.5084885010600856,0.5239609630641495,0.5084885010600856,0.5239609630641495,0.5084885010600856,0.10519363615901901,0.08563758734711338
0.483,0.483,0.483,0.0024158131565338,0.498,0.498,0.498,0.0111881500157579,0.5093796568135478,0.5041882131758794,0.5093796568135478,0.5041882131758794,0.5093796568135478,0.5041882131758794,0.04524996586655355,0.0669806670548742
0.454,0.454,0.454,0.0,0.505,0.505,0.505,0.0402215052429112,0.5134406434496224,0.4956316194353737,0.5134406434496224,0.4956316194353737,0.5134406434496224,0.4956316194353737,0.04769808617856495,0.04535746602530502
0.41,0.41,0.41,0.0,0.502,0.502,0.502,0.0491537850552942,0.49130997747424776,0.4866283302090527,0.49130997747424776,0.4866283302090527,0.49130997747424776,0.4866283302090527,0.047661453477511675,0.046063733423608845
0.479,0.479,0.479,0.0108446361579003,0.458,0.458,0.458,0.0,0.49983200005900114,0.530687123715198,0.49983200005900114,0.530687123715198,0.49983200005900114,0.530687123715198,0.0651226234776494,0.06418268287864394
0.605,0.605,0.605,0.0444627219507475,0.433,0.433,0.433,0.0,0.6058985082318502,0.6745693495311477,0.6058985082318502,0.6745693495311477,0.6058985082318502,0.6745693495311477,0.10670511581224987,0.1007960370337874
0.757,0.757,0.757,0.0749200548195523,0.437,0.437,0.437,0.0,0.7582632121631913,0.793668244122106,0.7582632121631913,0.793668244122106,0.7582632121631913,0.793668244122106,0.10187033674702296,0.06810880338804033
0.845,0.845,0.845,0.0,0.477,0.477,0.477,0.0,0.8157178709450933,0.8144919744738746,0.8157178709450933,0.8144919744738746,0.8157178709450933,0.8144919744738746,0.0428881117181208,0.006800787567759179
0.836,0.836,0.836,0.0,0.483,0.483,0.483,0.0024158131565338,0.8136447216235335,0.8181874802910567,0.8136447216235335,0.8181874802910567,0.8136447216235335,0.8181874802910567,0.0006429275848894647,-0.010495344199961752
0.831,0.831,0.831,0.0,0.454,0.454,0.454,0.0,0.8205087558424748,0.8131213639566511,0.8205087558424748,0.8131213639566511,0.8205087558424748,0.8131213639566511,0.040172391169888105,-0.01224159615000069
0.831,0.831,0.831,0.0,0.41,0.41,0.41,0.0,0.8042093303146216,0.8036109061668952,0.8042093303146216,0.8036109061668952,0.8042093303146216,0.8036109061668952,0.0017164829793602596,-0.006895947213973361
0.814,0.814,0.8140000000000001,0.0,0.479,0.479,0.479,0.0108446361579003,0.7936768727370104,0.794389165141366,0.7936768727370104,0.794389165141366,0.7936768727370104,0.794389165141366,0.002899595319610992,-0.009878068344271561
0.801,0.801,0.801,0.0,0.605,0.605,0.605,0.0444627219507475,0.7773893003741963,0.7822578551807483,0.7773893003741963,0.7822578551807483,0.7773893003741963,0.7822578551807483,0.0026782090740809983,-0.0002827030650176675
0.784,0.784,0.7840000000000001,0.0,0.757,0.757,0.757,0.0749200548195523,0.7644797176855342,0.7735693250981701,0.7644797176855342,0.7735693250981701,0.7644797176855342,0.7735693250981701,0.023031812676893842,0.0016404630805995789
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7728710468369916,0.7727552462548478,0.7728710468369916,0.7727552462548478,0.7728710468369916,0.7727552462548478,0.020802319306648588,0.005220861890230003
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7609343228270206,0.7654574479378111,0.7609343228270206,0.7654574479378111,0.7609343228270206,0.7654574479378111,0.022442766393504784,0.006076205746935949
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.714162861928431,0.7479015519241607,0.714162861928431,0.7479015519241607,0.714162861928431,0.7479015519241607,-0.0020040441404667146,-0.0004531640266778845
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.713791293870125,0.7198662668108927,0.713791293870125,0.7198662668108927,0.713791293870125,0.7198662668108927,-0.0021478577344890347,-0.01235692024624957
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.72537160693757,0.7295603014758887,0.72537160693757,0.7295603014758887,0.72537160693757,0.7295603014758887,0.0027237745541926124,0.0013647337884038831
