precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.09,0.09,0.09,0.0476190476190475,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0206292977703687,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0203230849400731,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908713,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0307451797811362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0093847758081335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0070032403052157,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0587743149968624,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0725302209253855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0722401751276973,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0601503759398496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.015603728139072,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0412671946644435,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0594628487825271,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0707872207141365,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0623046468014168,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0401669274908712,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0304420350291911,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0195055804735579,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.018993946983928,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.020527248098364,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.030340944635596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0199145031800649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0310481350281307,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0208333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0207313261798104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0301387005944311,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.029733959311424,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0621092121717382,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0514905149051492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.039866416197036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0185842555857173,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0102104605126066,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0510948905109489,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0416666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.041466972285893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0284162139573757,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0193009911319771,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.03125,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0196078431372548,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0081436625600334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0103135743306594,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0513916397373085,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.05030265080359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0585774058577406,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0182767624020887,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0300375469336672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0311490780289614,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0101073252057934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0281116104086111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.082951229679033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0713689482470785,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0499060346627688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0200166805671393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0288220551378445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0505998956703181,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.0517870167760758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0094880617245334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.04,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0204251771571488,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0187891440501042,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0391644908616186,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0826644428228917,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.16,0.1231732776617955,0.12,0.12,0.12,0.0826644428228917,0.11789382820941746,0.0933109779052144,0.11789382820941746,0.0933109779052144,0.11789382820941746,0.0933109779052144,0.08473711543289712,0.0529641998204918
0.13,0.13,0.13,0.0935611585747031,0.12,0.12,0.12,0.0826644428228917,0.09435513123146148,0.09416995489187742,0.09435513123146148,0.09416995489187742,0.09435513123146148,0.09416995489187742,0.0551052374993827,0.05633816954079402
0.1,0.1,0.1,0.0590695243073706,0.12,0.12,0.12,0.0826644428228917,0.0851123536408567,0.058035850191379836,0.0851123536408567,0.058035850191379836,0.0851123536408567,0.058035850191379836,0.04603236363612376,0.01771393174797743
0.05,0.05,0.05,0.0087646076794658,0.12,0.12,0.12,0.0826644428228917,0.09929960234584122,0.07904174457977851,0.09929960234584122,0.07904174457977851,0.09929960234584122,0.07904174457977851,0.05869004593868004,0.03952204642482674
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.0963406359945637,0.08428450471623594,0.0963406359945637,0.08428450471623594,0.0963406359945637,0.08428450471623594,0.055423657710958474,0.04459342283563148
0.08,0.08,0.08,0.0416666666666666,0.12,0.12,0.12,0.0826644428228917,0.10981352993152382,0.07904174457977851,0.10981352993152382,0.07904174457977851,0.10981352993152382,0.07904174457977851,0.06950842305794039,0.03952204642482674
0.07,0.07,0.07,0.0255658005029337,0.12,0.12,0.12,0.0826644428228917,0.10100398989055787,0.06305247345540733,0.10100398989055787,0.06305247345540733,0.10100398989055787,0.06305247345540733,0.05896362405471846,0.023071276251691506
0.06,0.06,0.06,0.0173531256533555,0.12,0.12,0.12,0.0826644428228917,0.07994763752191075,0.08601055492455832,0.07994763752191075,0.08601055492455832,0.07994763752191075,0.08601055492455832,0.043515856924640474,0.04763016649002357
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.0880341802664806,0.06305247345540733,0.0880341802664806,0.06305247345540733,0.0880341802664806,0.06305247345540733,0.04948376710811975,0.023071276251691506
0.05,0.05,0.05,0.0104166666666666,0.12,0.12,0.12,0.0826644428228917,0.08960270826185603,0.08428450471623594,0.08960270826185603,0.08428450471623594,0.08960270826185603,0.08428450471623594,0.05105005898069035,0.04459342283563148
0.06,0.06,0.06,0.0115667718191376,0.12,0.12,0.12,0.0826644428228917,0.086802292600149,0.08601055492455832,0.086802292600149,0.08601055492455832,0.086802292600149,0.08601055492455832,0.05150000401273957,0.04763016649002357
0.06,0.06,0.06,0.0198123044838374,0.12,0.12,0.12,0.0826644428228917,0.07643669910663485,0.06305247345540733,0.07643669910663485,0.06305247345540733,0.07643669910663485,0.06305247345540733,0.037048974273776236,0.023071276251691506
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.06544116112850423,0.08428450471623594,0.06544116112850423,0.08428450471623594,0.06544116112850423,0.08428450471623594,0.028383256651095916,0.04459342283563148
0.06,0.06,0.06,0.0208333333333333,0.12,0.12,0.12,0.0826644428228917,0.07693696157257708,0.07315325618378984,0.07693696157257708,0.07315325618378984,0.07693696157257708,0.07315325618378984,0.03607639173019893,0.03551389031391263
0.05,0.05,0.05,0.0092814683491501,0.12,0.12,0.12,0.0826644428228917,0.08560074551519815,0.0660481290638588,0.08560074551519815,0.0660481290638588,0.08560074551519815,0.0660481290638588,0.04519416034906639,0.026527420231663858
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0826644428228917,0.10221948397965734,0.06305247345540733,0.10221948397965734,0.06305247345540733,0.10221948397965734,0.06305247345540733,0.06337065429332832,0.023071276251691506
0.03,0.03,0.03,0.0,0.12,0.12,0.12,0.0826644428228917,0.10372446440685684,0.0660481290638588,0.10372446440685684,0.0660481290638588,0.10372446440685684,0.0660481290638588,0.06594782415627463,0.026527420231663858
0.02,0.02,0.02,0.0,0.16,0.16,0.16,0.1231732776617955,0.09185054836200596,0.06305247345540733,0.09185054836200596,0.06305247345540733,0.09185054836200596,0.06305247345540733,0.052456835517906364,0.023071276251691506
0.06,0.06,0.06,0.0190963163936138,0.13,0.13,0.13,0.0935611585747031,0.097424063929286,0.06305247345540733,0.097424063929286,0.06305247345540733,0.097424063929286,0.06305247345540733,0.05761425230231295,0.023071276251691506
0.06,0.06,0.06,0.0173531256533555,0.1,0.1,0.1,0.0590695243073706,0.08888804321280123,0.07315325618378984,0.08888804321280123,0.07315325618378984,0.08888804321280123,0.07315325618378984,0.04842158980884202,0.03551389031391263
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0087646076794658,0.10228122938922769,0.06305247345540733,0.10228122938922769,0.06305247345540733,0.10228122938922769,0.06305247345540733,0.06587058961103574,0.023071276251691506
0.06,0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.09423934340647014,0.08428450471623594,0.09423934340647014,0.08428450471623594,0.09423934340647014,0.08428450471623594,0.055012782295395295,0.04459342283563148
0.07,0.07,0.07,0.0255658005029337,0.08,0.08,0.08,0.0416666666666666,0.0916073830706376,0.06305247345540733,0.0916073830706376,0.06305247345540733,0.0916073830706376,0.06305247345540733,0.05287180350219591,0.023071276251691506
0.07,0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.0886308707054005,0.06305247345540733,0.0886308707054005,0.06305247345540733,0.0886308707054005,0.06305247345540733,0.049452721833224154,0.023071276251691506
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0173531256533555,0.09300108129717669,0.08601055492455832,0.09300108129717669,0.08601055492455832,0.09300108129717669,0.08601055492455832,0.05411875168722633,0.04763016649002357
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.09198771321991399,0.07607023586533597,0.09198771321991399,0.07607023586533597,0.09198771321991399,0.07607023586533597,0.052233729700788614,0.03694255709811087
0.07,0.07,0.07,0.0238270179489872,0.05,0.05,0.05,0.0104166666666666,0.10772065213217699,0.05791829278200462,0.10772065213217699,0.05791829278200462,0.10772065213217699,0.05791829278200462,0.06868626840112427,0.019617299454904556
0.09,0.09,0.09,0.0507979555648275,0.06,0.06,0.06,0.0115667718191376,0.09936757042597187,0.07220238726365606,0.09936757042597187,0.07220238726365606,0.09936757042597187,0.07220238726365606,0.057682740708083435,0.032474528066685875
0.1,0.1,0.1,0.0625,0.06,0.06,0.06,0.0198123044838374,0.0994830826563307,0.07607023586533597,0.0994830826563307,0.07607023586533597,0.0994830826563307,0.07607023586533597,0.05788710411010701,0.03694255709811087
0.07,0.07,0.07,0.03125,0.06,0.06,0.06,0.0208333333333333,0.07906368650853855,0.06305247345540733,0.07906368650853855,0.06305247345540733,0.07906368650853855,0.06305247345540733,0.038901261361854414,0.023071276251691506
0.07,0.07,0.07,0.0242367012905256,0.06,0.06,0.06,0.0208333333333333,0.10138932892561267,0.06268932701851923,0.10138932892561267,0.06268932701851923,0.10138932892561267,0.06268932701851923,0.06026891031456294,0.025385490297003096
0.07,0.07,0.07,0.0288220551378446,0.05,0.05,0.05,0.0092814683491501,0.09863912403829019,0.05791829278200462,0.09863912403829019,0.05791829278200462,0.09863912403829019,0.05791829278200462,0.05643829202804722,0.019617299454904556
0.08,0.08,0.08,0.0415668298781124,0.04,0.04,0.04,0.0,0.09488086748193764,0.05791829278200462,0.09488086748193764,0.05791829278200462,0.09488086748193764,0.05791829278200462,0.05259402637820452,0.019617299454904556
0.07,0.07,0.07,0.0311490780289612,0.03,0.03,0.03,0.0,0.09587050321305941,0.06305247345540733,0.09587050321305941,0.06305247345540733,0.09587050321305941,0.06305247345540733,0.05567159816410019,0.023071276251691506
0.09,0.09,0.09,0.0443184204998949,0.02,0.02,0.02,0.0,0.0758150606286881,0.06305247345540733,0.0758150606286881,0.06305247345540733,0.0758150606286881,0.06305247345540733,0.036129017044772886,0.023071276251691506
0.09,0.09,0.09,0.0488136301871016,0.06,0.06,0.06,0.0190963163936138,0.09847852428743495,0.05791829278200462,0.09847852428743495,0.05791829278200462,0.09847852428743495,0.05791829278200462,0.055494844292929814,0.019617299454904556
0.08,0.08,0.08,0.0416666666666666,0.06,0.06,0.06,0.0173531256533555,0.09730668251689763,0.07027638457301272,0.09730668251689763,0.07027638457301272,0.09730668251689763,0.07027638457301272,0.05502801812608515,0.031204077033936677
0.07,0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.09563101624843512,0.07048273671843767,0.09563101624843512,0.07048273671843767,0.09563101624843512,0.07048273671843767,0.054296451764326285,0.03254415761331786
0.08,0.08,0.08,0.0338164251207729,0.06,0.06,0.06,0.0208333333333333,0.09634503630336655,0.06824517967861085,0.09634503630336655,0.06824517967861085,0.09634503630336655,0.06824517967861085,0.05558816773117881,0.029341609092745916
0.08,0.08,0.08,0.0397662039453085,0.07,0.07,0.07,0.0255658005029337,0.09659566062336626,0.06824517967861085,0.09659566062336626,0.06824517967861085,0.09659566062336626,0.06824517967861085,0.05591972962294552,0.029341609092745916
0.07,0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.09467579217774601,0.07048273671843767,0.09467579217774601,0.07048273671843767,0.09467579217774601,0.07048273671843767,0.05274840495229799,0.03254415761331786
0.07,0.07,0.07,0.03125,0.05,0.05,0.05,0.0104166666666666,0.10686755056134117,0.06406775362054337,0.10686755056134117,0.06406775362054337,0.10686755056134117,0.06406775362054337,0.06562693100600657,0.02513023460475185
0.08,0.08,0.08,0.0340193196136074,0.04,0.04,0.04,0.0,0.09420017516636119,0.07347839232688914,0.09420017516636119,0.07347839232688914,0.09420017516636119,0.07347839232688914,0.05431438414201006,0.0360003015932902
0.07,0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.09397874067081526,0.07984517290099429,0.09397874067081526,0.07984517290099429,0.09397874067081526,0.07984517290099429,0.05344921817066457,0.040674791212377624
0.07,0.07,0.07,0.0311490780289612,0.09,0.09,0.09,0.0507979555648275,0.09645361549705678,0.06824517967861085,0.09645361549705678,0.06824517967861085,0.09645361549705678,0.06824517967861085,0.055193764924328266,0.029341609092745916
0.07,0.07,0.07,0.03125,0.1,0.1,0.1,0.0625,0.09793094243425361,0.07081531300795833,0.09793094243425361,0.07081531300795833,0.09793094243425361,0.07081531300795833,0.05579067974018437,0.030894461329877304
0.07,0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.08608157713871441,0.08241530623034177,0.08608157713871441,0.08241530623034177,0.08608157713871441,0.08241530623034177,0.04583228018173545,0.04222764344950901
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.0242367012905256,0.09410887557091795,0.07966153154049062,0.09410887557091795,0.07966153154049062,0.09410887557091795,0.07966153154049062,0.054549024228153296,0.04016986004198043
0.08,0.08,0.08,0.0410673337502605,0.07,0.07,0.07,0.0288220551378446,0.09536118647832685,0.08259059029823483,0.09536118647832685,0.08259059029823483,0.09536118647832685,0.08259059029823483,0.053887364482443176,0.04354113828542466
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0415668298781124,0.10261706454047376,0.07622380972412969,0.10261706454047376,0.07622380972412969,0.10261706454047376,0.07622380972412969,0.06028208156322447,0.03886664866633724
0.14,0.14,0.14,0.1005124986926054,0.07,0.07,0.07,0.0311490780289612,0.10516902166963214,0.08218410685252449,0.10516902166963214,0.08218410685252449,0.10516902166963214,0.08218410685252449,0.06596291873497782,0.04513177826376268
0.1,0.1,0.1,0.0608368986747366,0.09,0.09,0.09,0.0443184204998949,0.10872558272730026,0.07889727014513037,0.10872558272730026,0.07889727014513037,0.10872558272730026,0.07889727014513037,0.06865256276255477,0.041972336218632854
0.12,0.12,0.12,0.0825688073394496,0.09,0.09,0.09,0.0488136301871016,0.09477052330211648,0.07305287004778516,0.09477052330211648,0.07305287004778516,0.09477052330211648,0.07305287004778516,0.05287123614870194,0.03409700985044924
0.1,0.1,0.1,0.0619136960600374,0.08,0.08,0.08,0.0416666666666666,0.10697795976295937,0.10157598959634757,0.10697795976295937,0.10157598959634757,0.10697795976295937,0.10157598959634757,0.06721063108511245,0.061658113654499205
0.09,0.09,0.09,0.0502035278154681,0.07,0.07,0.07,0.03125,0.09732096625874356,0.10054166719948732,0.09732096625874356,0.10054166719948732,0.09732096625874356,0.10054166719948732,0.059248787317297984,0.06118545760386872
0.1,0.1,0.1,0.0599540421976186,0.08,0.08,0.08,0.0338164251207729,0.11801868342089607,0.10054166719948732,0.11801868342089607,0.10054166719948732,0.11801868342089607,0.10054166719948732,0.07996379785552025,0.06118545760386872
0.09,0.09,0.09,0.0504017531044558,0.08,0.08,0.08,0.0397662039453085,0.11611561508321898,0.10054166719948732,0.11611561508321898,0.10054166719948732,0.11611561508321898,0.10054166719948732,0.0777553280420964,0.06118545760386872
0.08,0.08,0.08,0.040967372042114,0.07,0.07,0.07,0.0312499999999998,0.11048811912180921,0.08483436231047604,0.11048811912180921,0.08483436231047604,0.11048811912180921,0.08483436231047604,0.07328760183145282,0.04623879695758205
0.1,0.1,0.1,0.0595611285266459,0.07,0.07,0.07,0.03125,0.11167875381431376,0.08483436231047604,0.11167875381431376,0.08483436231047604,0.11167875381431376,0.08483436231047604,0.07361058305709316,0.04623879695758205
0.08,0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.10258560916924438,0.09128031891792383,0.10258560916924438,0.09128031891792383,0.10258560916924438,0.09128031891792383,0.06484195569984934,0.053344318058326
0.1,0.1,0.1,0.0610328638497653,0.07,0.07,0.07,0.0293288800751487,0.1120297148971085,0.10157598959634757,0.1120297148971085,0.10157598959634757,0.1120297148971085,0.10157598959634757,0.07492506174501457,0.061658113654499205
0.11,0.11,0.11,0.0722401751276973,0.07,0.07,0.07,0.0311490780289612,0.10550452145700685,0.11425584186056696,0.10550452145700685,0.11425584186056696,0.10550452145700685,0.11425584186056696,0.0693610346050227,0.0751493689557547
0.09,0.09,0.09,0.0474196587459436,0.07,0.07,0.07,0.03125,0.10101923143469135,0.08984044603182187,0.10101923143469135,0.08984044603182187,0.10101923143469135,0.08984044603182187,0.06552616901901406,0.05048260677498045
0.08,0.08,0.08,0.0388633514417049,0.07,0.07,0.07,0.024339068401175,0.10680298129714243,0.08636712487423902,0.10680298129714243,0.08636712487423902,0.10680298129714243,0.08636712487423902,0.06965045883792235,0.047608069569630686
0.09,0.09,0.09,0.0517870167760758,0.08,0.08,0.08,0.0388633514417049,0.09411303922726892,0.07553602758008314,0.09411303922726892,0.07553602758008314,0.09411303922726892,0.07553602758008314,0.05572978498497868,0.03549520738205241
0.1,0.1,0.1,0.0623046468014168,0.08,0.08,0.08,0.0410673337502605,0.09516913682171645,0.08593844279624588,0.09516913682171645,0.08593844279624588,0.09516913682171645,0.08593844279624588,0.05641382909479291,0.044791604911862654
0.12,0.12,0.12,0.0796904413302657,0.09,0.09,0.09,0.0517870167760758,0.10460075540522651,0.10208339970394308,0.10460075540522651,0.10208339970394308,0.10460075540522651,0.10208339970394308,0.06781066946340412,0.06430577247746323
0.08,0.08,0.08,0.0384615384615385,0.14,0.14,0.14,0.1005124986926054,0.10702344783147415,0.11006465816728588,0.10702344783147415,0.11006465816728588,0.10702344783147415,0.11006465816728588,0.07008385837347088,0.0703567433990649
0.07,0.07,0.07,0.0304420350291911,0.1,0.1,0.1,0.0608368986747366,0.10549277618987299,0.08483436231047604,0.10549277618987299,0.08483436231047604,0.10549277618987299,0.08483436231047604,0.06854749734991106,0.04623879695758205
0.05,0.05,0.05,0.0097977902855951,0.12,0.12,0.12,0.0825688073394496,0.10349327017422215,0.09635401693024391,0.10349327017422215,0.09635401693024391,0.10349327017422215,0.09635401693024391,0.06686853728064628,0.05707869831188045
0.09,0.09,0.09,0.0478183530396567,0.1,0.1,0.1,0.0619136960600374,0.096946889088721,0.08483436231047604,0.096946889088721,0.08483436231047604,0.096946889088721,0.08483436231047604,0.057867983315161756,0.04623879695758205
0.11,0.11,0.11,0.0693297082505491,0.09,0.09,0.09,0.0502035278154681,0.10738311671607872,0.1065309377594315,0.10738311671607872,0.1065309377594315,0.10738311671607872,0.1065309377594315,0.07096003834177586,0.06723455937112717
0.13,0.13,0.13,0.0930887105180859,0.1,0.1,0.1,0.0599540421976186,0.10925311091717747,0.09129995414434317,0.10925311091717747,0.09129995414434317,0.10925311091717747,0.09129995414434317,0.07686972422505897,0.051477990579425814
