precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.8095238095238095,0.864406779661017,0.8360655737704918,0.580360889634914,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.8444444444444444,0.7238095238095237,0.4313725490196078,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5888888888888889,1.0,0.7412587412587412,0.2226890756302519,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6702127659574468,1.0,0.802547770700637,0.1960580912863071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,1.0,0.8505747126436781,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,1.0,0.8505747126436781,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1.0,0.7499999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.6666666666666666,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,1.0,0.6111111111111112,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4193548387096774,0.8666666666666667,0.5652173913043478,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5873015873015873,0.6851851851851852,0.6324786324786325,0.1217320261437908,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3793103448275862,0.5641025641025641,0.4536082474226804,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.6363636363636364,0.5957446808510639,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4078947368421052,0.9393939393939394,0.5688073394495412,0.2012236573759348,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,1.0,0.6363636363636364,0.148936170212766,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,1.0,0.5915492957746479,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,1.0,0.7421383647798743,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,1.0,0.8023952095808384,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.91,1.0,0.9528795811518324,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,1.0,0.9583333333333334,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,1.0,0.9189189189189187,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8285714285714286,0.6987951807228916,0.758169934640523,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8125,0.6341463414634146,0.7123287671232876,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.890625,0.6551724137931034,0.7549668874172185,0.0665993945509586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8095238095238095,0.85,0.8292682926829269,0.054054054054054,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,1.0,0.8826815642458101,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.787878787878788,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,1.0,0.7012987012987013,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,1.0,0.7096774193548387,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,1.0,0.6842105263157895,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,1.0,0.7012987012987013,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,1.0,0.7499999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6363636363636364,0.6805555555555556,0.6577181208053691,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4615384615384615,0.5172413793103449,0.4878048780487805,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6153846153846154,0.5882352941176471,0.6015037593984962,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5897435897435898,0.7540983606557377,0.6618705035971222,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,1.0,0.8023952095808384,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,0.8571428571428571,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.76,1.0,0.8636363636363636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,1.0,0.8372093023255813,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,1.0,0.8372093023255813,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,1.0,0.8950276243093923,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.888888888888889,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9397590361445785,0.9176470588235294,0.9285714285714286,0.553903345724907,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7846153846153846,0.75,0.7669172932330828,0.3049327354260089,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5846153846153846,0.6909090909090909,0.6333333333333333,0.0927835051546391,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5138888888888888,0.7254901960784313,0.6016260162601625,0.0112994350282485,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,1.0,0.6206896551724138,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46,1.0,0.6301369863013699,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,1.0,0.5714285714285715,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36,1.0,0.5294117647058824,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,1.0,0.6577181208053691,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,1.0,0.7804878048780487,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,1.0,0.7951807228915663,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6704545454545454,0.8939393939393939,0.7662337662337662,0.0486257928118394,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.5970149253731343,0.6106870229007634,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46875,0.5263157894736842,0.4958677685950413,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6060606060606061,0.5970149253731343,0.6015037593984962,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5208333333333334,1.0,0.684931506849315,0.0799999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,1.0,0.8095238095238095,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,1.0,0.8023952095808384,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.86,1.0,0.924731182795699,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,1.0,0.8505747126436781,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,1.0,0.8826815642458101,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,1.0,0.7804878048780487,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,1.0,0.8095238095238095,0.5151515151515151,0.64,1.0,0.7804878048780487,0.0,0.7289786798763901,0.7412723260288012,0.8498571747466388,0.8708150619929755,0.7978056651080745,0.8170768404124158,0.35148411733541884,0.36980396236137
0.7384615384615385,0.9230769230769232,0.8205128205128206,0.5748987854251012,0.64,1.0,0.7804878048780487,0.0,0.6520401638015441,0.6767646140412408,0.7483965180319059,0.7703354773660568,0.7457589062541067,0.7464060096423182,0.32918914705439595,0.40105465013353014
0.8360655737704918,0.9272727272727272,0.8793103448275862,0.7137014314928425,0.64,1.0,0.7804878048780487,0.0,0.6324275204104827,0.6685237655906224,0.7555792454152108,0.8169076575586237,0.7308661735549391,0.7543745361590909,0.32031611755439515,0.3847136234687244
0.8026315789473685,0.9384615384615383,0.8652482269503547,0.5497630331753555,0.64,1.0,0.7804878048780487,0.0,0.6565850197715427,0.6546369542429649,0.8094262528718407,0.8258978902061309,0.7285654710479995,0.7592155767340312,0.33744977491403594,0.3211891058174264
0.7083333333333334,1.0,0.8292682926829268,0.1626794258373205,0.64,1.0,0.7804878048780487,0.0,0.5184108074248913,0.5683085432943109,1.0139967194407555,1.0413989606581204,0.704546946464987,0.7166167217736877,0.17455379456310177,0.24502905958613025
0.52,1.0,0.6842105263157895,0.0,0.64,1.0,0.7804878048780487,0.0,0.406200758574049,0.41849538773434203,1.0034182054706209,0.9806366348581141,0.5701259787047234,0.5800128607026912,-0.005728199012342754,-0.02883873401413279
0.59,1.0,0.7421383647798743,0.0,0.64,1.0,0.7804878048780487,0.0,0.4896470181090668,0.4386790090985791,1.018287722351292,0.9769652231922049,0.6363330764635378,0.6142401950008951,0.02598823686413263,-0.05733880219235683
0.62,1.0,0.7654320987654321,0.0,0.64,1.0,0.7804878048780487,0.0,0.5787987445634806,0.5583848815435546,1.0239952283059552,1.01490231524333,0.7337954472278508,0.7336015581769287,0.041913435490337096,-0.012728395945468162
0.75,1.0,0.8571428571428571,0.0,0.64,1.0,0.7804878048780487,0.0,0.6470476414677984,0.6235877844767314,1.0101482143993104,1.0070372748152823,0.787077416548787,0.7667039356232201,0.042631727742862405,0.01067554614360188
0.72,1.0,0.8372093023255813,0.0,0.64,1.0,0.7804878048780487,0.0,0.5713372078383754,0.5828654139535369,1.0066115580253039,1.0144775303401503,0.7626605802657918,0.737031903712983,0.05483871550424193,0.014840699097973939
0.65,1.0,0.787878787878788,0.0,0.64,1.0,0.7804878048780487,0.0,0.5565043734641093,0.515926017923687,0.9951599617904077,1.003373237868505,0.7348668312680505,0.6665700016456285,-0.021621494739140015,-9.022266573148387e-05
0.6419753086419753,0.981132075471698,0.7761194029850746,0.3768176152887411,0.64,1.0,0.7804878048780487,0.0,0.6841645094503305,0.6983298379606089,1.0135792426019112,0.9683149993157864,0.7608230686742995,0.7743597641841259,0.29702949076884855,0.35400277070785213
0.6153846153846154,0.9523809523809524,0.7476635514018692,0.484732824427481,0.64,1.0,0.7804878048780487,0.0,0.6219994921093828,0.6668237274857904,0.7625368612299581,0.772542958200886,0.69030490509212,0.715312727797511,0.28521706422625115,0.3529595405585805
0.3846153846153846,0.925925925925926,0.5434782608695653,0.2618629173989456,0.64,1.0,0.7804878048780487,0.0,0.5512640387029203,0.5459456214658877,0.7142669806195169,0.7450651954888518,0.6771574681654075,0.6536640124833797,0.1743737236593479,0.23920416557529114
0.527027027027027,0.951219512195122,0.6782608695652174,0.3188512518409424,0.64,1.0,0.7804878048780487,0.0,0.628150731151222,0.6229323403321326,0.7933046463126748,0.7781505617153778,0.7005231154993914,0.6995484599125054,0.3062079770499297,0.26978873241001033
0.65,1.0,0.787878787878788,0.0,0.64,1.0,0.7804878048780487,0.0,0.7590959644772935,0.7440201231753611,1.017368016068604,0.9815485528213319,0.8885308347321685,0.8263148611130376,0.010010339954342234,0.002327164176109859
0.87,1.0,0.9304812834224598,0.0,0.64,1.0,0.7804878048780487,0.0,0.7962418406773806,0.7678237874688936,1.0112707051337722,0.9998070319031221,0.8932213272283254,0.8354669477664357,0.029786150196535553,0.03145803545773149
0.93,1.0,0.9637305699481864,0.0,0.68,1.0,0.8095238095238095,0.5151515151515151,0.7698749619734809,0.7520045950977449,1.0065186003294806,0.990163952066947,0.8641740587812347,0.8379857622963539,0.02783584020647599,-0.002434839282497291
0.66,1.0,0.7951807228915663,0.0,0.7384615384615385,0.9230769230769232,0.8205128205128206,0.5748987854251012,0.7129915735313417,0.6916849396156177,1.0260551196909282,1.0052761357185902,0.8419824833093758,0.8337744382448531,-0.018532202153252256,-0.014974992970060247
0.49,1.0,0.6577181208053691,0.0,0.8360655737704918,0.9272727272727272,0.8793103448275862,0.7137014314928425,0.6113361250468152,0.5859959962385128,1.020611918035919,0.993672477899889,0.7742704071991193,0.8024829408734783,-0.013321446770700886,-0.019299203694929216
0.38,1.0,0.5507246376811594,0.0,0.8026315789473685,0.9384615384615383,0.8652482269503547,0.5497630331753555,0.5541530658108813,0.527334526412135,1.0007176366994381,1.0161662528632993,0.704283642113512,0.70101091241221,-0.012191954203545186,-0.02034374092163376
0.47,1.0,0.6394557823129251,0.0,0.7083333333333334,1.0,0.8292682926829268,0.1626794258373205,0.530233734659954,0.532621097646086,0.9993774358587948,1.0088734391206482,0.694397067820881,0.6812435856700793,-0.0036366103647001075,0.03572827510202045
0.5402298850574713,0.9791666666666666,0.6962962962962962,0.2035742035742036,0.52,1.0,0.6842105263157895,0.0,0.6210007266167037,0.5748980530727308,0.9412752032999107,0.9522597956892116,0.6962541663875548,0.6902792719879092,0.2615550983977096,0.3141009377413035
0.6923076923076923,0.9,0.7826086956521738,0.5,0.59,1.0,0.7421383647798743,0.0,0.6380652115818507,0.5825806493130823,0.7850027803410901,0.7142396784503692,0.686491115774906,0.6827561753093124,0.35761370661542674,0.3679610806131046
0.6984126984126984,0.8979591836734694,0.7857142857142857,0.522483087942698,0.62,1.0,0.7654320987654321,0.0,0.5590386324292155,0.4981559720423452,0.7661609959331811,0.6695185659791956,0.6288174970779628,0.5667313144729115,0.3165778314265368,0.2803003579383164
0.6818181818181818,0.9183673469387756,0.782608695652174,0.5031796502384738,0.75,1.0,0.8571428571428571,0.0,0.6321326357722604,0.6128151366526485,0.7562427259771938,0.8210844174664246,0.7137367011006085,0.7320921626205042,0.3400114715848109,0.3206111779026662
0.6770833333333334,1.0,0.8074534161490683,0.143646408839779,0.72,1.0,0.8372093023255813,0.0,0.5876917914828096,0.5498992671883074,1.0232920017383846,1.055573578729688,0.7200314773115633,0.7336090046774048,0.15736641514005914,0.2040562836043872
0.6428571428571429,1.0,0.782608695652174,0.0671641791044774,0.65,1.0,0.787878787878788,0.0,0.6093973154021595,0.5837103102250248,1.028516754513998,1.035351431874739,0.7580825403832514,0.7425871199494415,0.00185012190190674,0.030906709439212126
0.61,1.0,0.7577639751552795,0.0,0.6419753086419753,0.981132075471698,0.7761194029850746,0.3768176152887411,0.5919097018418795,0.556831085644395,0.9948989506119577,1.0177315996602132,0.7226387527985142,0.7110237218215907,-0.014291629160739106,0.004331874436310683
0.64,1.0,0.7804878048780487,0.0,0.6153846153846154,0.9523809523809524,0.7476635514018692,0.484732824427481,0.5395409354281437,0.5239268561158331,0.9880641540969753,1.0061193565845585,0.6954644095198044,0.675752465581628,-0.017146692074748303,-0.006068264702342164
0.62,1.0,0.7654320987654321,0.0,0.3846153846153846,0.925925925925926,0.5434782608695653,0.2618629173989456,0.47820813791648015,0.46525809486729924,0.9828680923503447,0.9921002892149919,0.646987321698762,0.6150561737449407,-0.012485593783183067,-0.005280980161894879
0.73,1.0,0.8439306358381503,0.0,0.527027027027027,0.951219512195122,0.6782608695652174,0.3188512518409424,0.5687596153907183,0.6220373024860294,0.9897428005603264,1.0117667558520278,0.7090790555933919,0.7368641147453682,-0.003104416673905409,0.04968480283969919
0.67,1.0,0.8023952095808384,0.0,0.65,1.0,0.787878787878788,0.0,0.5767471584298762,0.6263918331970811,0.9893853363543635,1.0245046994069797,0.7241971521845163,0.7507281581697308,-0.0015882617772051927,0.06411699421311529
0.6559139784946236,1.0,0.7922077922077922,0.2106561420818945,0.87,1.0,0.9304812834224598,0.0,0.6691046146878499,0.6544106294909485,1.0354636054688706,0.9891529564375799,0.7910321469580129,0.789908302767759,0.2618105566781877,0.2893315969919881
0.6060606060606061,0.8695652173913043,0.7142857142857143,0.37597503900156,0.93,1.0,0.9637305699481864,0.0,0.63096731168196,0.6996086624750095,0.7874514464662224,0.7881616111646232,0.7271855460923538,0.7512340874217793,0.3195599304144317,0.36182532600614054
0.6212121212121212,0.8723404255319149,0.7256637168141593,0.3916797488226059,0.66,1.0,0.7951807228915663,0.0,0.6174421231394281,0.6297475023471198,0.783568146189418,0.7393762415565147,0.7387858609686527,0.7241139566204738,0.35633195930600836,0.33429868627375586
0.4696969696969697,0.8378378378378378,0.6019417475728156,0.242983751846381,0.49,1.0,0.6577181208053691,0.0,0.5846822050886571,0.5351467055231189,0.7705407146227257,0.7412828508220215,0.6939168200376121,0.6138974614419195,0.3163975682067586,0.24863897667830157
0.4623655913978494,0.8958333333333334,0.6099290780141844,0.0,0.38,1.0,0.5507246376811594,0.0,0.45008046628108794,0.41194937492992995,0.8395619672847783,0.7589826792517481,0.6042237701267399,0.5202541483382703,-0.054440724189619406,-0.019583486414078064
0.47,1.0,0.6394557823129251,0.0,0.47,1.0,0.6394557823129251,0.0,0.511375784320973,0.47520123630336797,0.9901460141617815,0.974990551013758,0.7408337903906158,0.637734524248919,0.014174250021622193,0.005883454339466019
0.45,1.0,0.6206896551724138,0.0,0.5402298850574713,0.9791666666666666,0.6962962962962962,0.2035742035742036,0.5568660237267204,0.5318921093178856,0.9814200333841564,1.002820053745695,0.7298453600397012,0.6929980783504781,-0.00670513584662698,0.012462748586524939
0.43,1.0,0.6013986013986015,0.0,0.6923076923076923,0.9,0.7826086956521738,0.5,0.4605148091695772,0.46113474645375085,0.9946053567680125,1.0056310897545795,0.6300176545850766,0.6006383324918597,-0.0062645305338764595,-0.002341567612507188
0.52,1.0,0.6842105263157895,0.0,0.6984126984126984,0.8979591836734694,0.7857142857142857,0.522483087942698,0.4869907525689135,0.48943497390120494,0.988193825707793,0.9916643224784653,0.6733180602611285,0.6594917423699175,-0.022648989512583678,-0.009889222171667876
0.68,1.0,0.8095238095238095,0.0,0.6818181818181818,0.9183673469387756,0.782608695652174,0.5031796502384738,0.6199913550441367,0.6292780286079627,0.9981617116690625,1.0174123733340772,0.7107244463643084,0.7342738249536287,0.013107690721499405,0.035424364213909265
0.74,1.0,0.8505747126436781,0.0,0.6770833333333334,1.0,0.8074534161490683,0.143646408839779,0.6189398951172373,0.6598575558955954,1.0027832909987722,1.01679473474408,0.7205760335324592,0.7585133254272128,0.014228342860864296,0.0761334991735117
0.7171717171717171,1.0,0.8352941176470587,0.0482664853840925,0.6428571428571429,1.0,0.782608695652174,0.0671641791044774,0.5762629627294888,0.5574795603335874,0.9736736336680206,0.9772459749561191,0.7579787519707624,0.7735614732243324,0.05197885905347639,0.05022756575851354
0.6338028169014085,0.9183673469387756,0.7500000000000001,0.4049980166600555,0.61,1.0,0.7577639751552795,0.0,0.6634009622627319,0.685931993186085,0.832451421200108,0.8632050995152933,0.7339162924907537,0.7649488314654901,0.3090446018193525,0.3527623947706977
0.6470588235294118,0.88,0.7457627118644068,0.4,0.64,1.0,0.7804878048780487,0.0,0.5751831108908353,0.6078337194081402,0.7794516668284079,0.7635354084581165,0.6964899815951232,0.6722995299760648,0.31901809438121626,0.34745666356116955
0.7647058823529411,0.896551724137931,0.8253968253968255,0.5331069609507639,0.62,1.0,0.7654320987654321,0.0,0.6184081405519293,0.6007756162786005,0.7983323157801356,0.7762010935339825,0.7418136841955303,0.7052617306925968,0.3661424796916984,0.28972979307287383
0.8089887640449438,0.9230769230769232,0.8622754491017964,0.1832386363636362,0.73,1.0,0.8439306358381503,0.0,0.6632623943997767,0.626172143183036,0.9689572493380111,0.8896492716096918,0.7799716439326281,0.7227065547339884,0.2928614967463891,0.2605991805306168
0.79,1.0,0.8826815642458101,0.0,0.67,1.0,0.8023952095808384,0.0,0.6737425622797872,0.652866274627691,1.0333975504172614,0.9826275216484008,0.821758254999738,0.7349237630943568,0.02262092253838538,0.022265481699616955
0.85,1.0,0.9189189189189187,0.0,0.6559139784946236,1.0,0.7922077922077922,0.2106561420818945,0.7228950000358253,0.7076080179806786,0.9985113984466678,1.0015310194350053,0.821725437016203,0.8129892461526934,0.03608457102170356,0.030336395231463108
0.71,1.0,0.8304093567251462,0.0,0.6060606060606061,0.8695652173913043,0.7142857142857143,0.37597503900156,0.6678802999828255,0.6660873277927567,1.0009819242094915,0.9954530160381745,0.7915780550592126,0.8062778763827761,-0.016525702903652538,0.012538482461105813
0.71,1.0,0.8304093567251462,0.0,0.6212121212121212,0.8723404255319149,0.7256637168141593,0.3916797488226059,0.6349913546091402,0.6494043642433502,1.0106880755057774,1.0088741598704158,0.8117930023555526,0.8428014876139083,-0.019191542175604308,0.00838655496285295
0.54,1.0,0.7012987012987013,0.0,0.4696969696969697,0.8378378378378378,0.6019417475728156,0.242983751846381,0.5011411340524669,0.49772236009346416,0.9959813225757381,1.0023130545710064,0.6896720609944822,0.6755309695635863,-0.020448865133540186,-0.016830618349101045
0.52,1.0,0.6842105263157895,0.0,0.4623655913978494,0.8958333333333334,0.6099290780141844,0.0,0.45911789915273754,0.45623305107023165,1.0088114198428797,1.0072677233635843,0.6260537602137889,0.6177368881483735,-0.023101717342607523,0.0159798938747
0.42,1.0,0.5915492957746479,0.0,0.47,1.0,0.6394557823129251,0.0,0.46009760238242997,0.4341157530588146,0.9789082126748953,0.9694786353443786,0.6291788192555783,0.5923898173986883,0.013892985637817656,0.010422303309367567
0.4,0.9090909090909092,0.5555555555555556,0.1794871794871795,0.45,1.0,0.6206896551724138,0.0,0.5980452959611998,0.601094336561323,0.8587518980140205,0.8072802685733165,0.7099334978935048,0.676947163780149,0.24280024979571221,0.29924735709492084
0.5970149253731343,0.8888888888888888,0.7142857142857142,0.3810444874274662,0.43,1.0,0.6013986013986015,0.0,0.42617873942272894,0.4422432861888801,0.7250932819781649,0.65678852455133,0.5348132786901458,0.5439817784957902,0.21508391494213325,0.2931387127678982
0.8656716417910447,0.9206349206349206,0.8923076923076922,0.692847740236946,0.52,1.0,0.6842105263157895,0.0,0.5453753835664923,0.5477141122709556,0.784976939439055,0.7801679403271504,0.6699679472452821,0.6461999290273158,0.1900569755319403,0.26824922964812115
0.8902439024390244,0.935897435897436,0.9125,0.5635910224438903,0.68,1.0,0.8095238095238095,0.0,0.6601545177570405,0.6571178235161006,0.9234795992264336,0.7990398343920299,0.7588015500943042,0.7330095347411859,0.36301755763456234,0.29275528152265856
0.8,1.0,0.888888888888889,0.0,0.74,1.0,0.8505747126436781,0.0,0.5573453854076844,0.5808757569069312,1.0066496409121588,0.9905342417789667,0.753382999535984,0.7333774941071238,-0.007202112959470217,0.02040312911816039
0.66,1.0,0.7951807228915663,0.0,0.7171717171717171,1.0,0.8352941176470587,0.0482664853840925,0.4952639864501589,0.4777987378315464,1.008339046501607,0.9951305045972367,0.6712876825083788,0.6425619826610073,-0.019845462497918714,-0.024524685022289074
