precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.643,0.643,0.643,0.2438619380856362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2517882261395265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.23249523842655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2047852701763892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2057733835341796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.2469369796249915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2580285119983765,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2335034787149812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2114942822679981,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.2065045354754165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.210655515676847,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.198375374091492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.639,0.639,0.2321305505687764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2538725519708945,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.267004647232784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2615746082359604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2472658346752549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2263628485066265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2493565913640263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.220550359224617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.2312191860950947,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.1775211494561567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.21935987509758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2713784195535538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.672,0.3296929666808357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.3416653596281958,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.2965779467680608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.666,0.2809162934894936,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2478993049552197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2580396852548751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2464577071704593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.654,0.2305673787254104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.1966143031346389,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.19363792005329,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.799,0.2033925174381737,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.834,0.0636809746742625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0385996706927607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.815,0.0381415855586058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.793,0.0525795467027937,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.7590000000000001,0.0116145542832769,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.753,0.0049310300373855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0104315518719634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.699,0.0520162763451291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0330892249880508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.0317891972993247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.1018615170494086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.597,0.1368231665524332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1883893990164934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2083695517198559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2019224023012699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1880996743691992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1839145845184439,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.190655350424359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2219848032131363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.2745362213700902,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.268275885816604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.2688500268585705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.659,0.270900149668591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2498447954749258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.645,0.2413881528335756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2400258825470859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.2613039928463122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2285078180739772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.2587977484638852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.638,0.231699811108517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.646,0.2534795444959933,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.64,0.235993208828523,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.2047353055335234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.228905518373098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.1991423348311151,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2093037171273363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.1979907557881851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.628,0.2142383392547092,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.2368177613320998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2605856330313882,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2335816863715746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.621,0.2019506936080252,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2425219855912699,0.621,0.621,0.621,0.2019506936080252,0.6728158458939639,0.6291919701785392,0.6728158458939639,0.6291919701785392,0.6728158458939639,0.6291919701785392,0.11495225550896465,0.20308932749737366
0.646,0.646,0.646,0.2574662398845506,0.621,0.621,0.621,0.2019506936080252,0.6834116476512795,0.6390436374725055,0.6834116476512795,0.6390436374725055,0.6834116476512795,0.6390436374725055,0.22313774079535553,0.21672074331940605
0.662,0.662,0.662,0.2875691353028463,0.621,0.621,0.621,0.2019506936080252,0.6827128381014992,0.6684256259781206,0.6827128381014992,0.6684256259781206,0.6827128381014992,0.6684256259781206,0.2291394729432075,0.2497968176356518
0.664,0.664,0.664,0.2987933402062716,0.621,0.621,0.621,0.2019506936080252,0.6477389941124292,0.6090318342855953,0.6477389941124292,0.6090318342855953,0.6477389941124292,0.6090318342855953,0.13831715815954046,0.2875801585650166
0.658,0.658,0.658,0.2989073614727044,0.621,0.621,0.621,0.2019506936080252,0.6959984797724312,0.6556087824910419,0.6959984797724312,0.6556087824910419,0.6959984797724312,0.6556087824910419,0.3006693021653599,0.30722061129223144
0.649,0.649,0.649,0.2719473644909438,0.621,0.621,0.621,0.2019506936080252,0.7213169959087532,0.649349448323894,0.7213169959087532,0.649349448323894,0.7213169959087532,0.649349448323894,0.13876982170319097,0.2960683741163132
0.658,0.658,0.658,0.2779722420439718,0.621,0.621,0.621,0.2019506936080252,0.689241430310833,0.6639157466458092,0.689241430310833,0.6639157466458092,0.689241430310833,0.6639157466458092,0.1391670050181671,0.27868334195103034
0.677,0.677,0.677,0.2925540769035333,0.636,0.636,0.636,0.2425219855912699,0.7200330607462266,0.6543902109095151,0.7200330607462266,0.6543902109095151,0.7200330607462266,0.6543902109095151,0.2500896355906586,0.242665404214729
0.672,0.672,0.672,0.2875234052905731,0.646,0.646,0.646,0.2574662398845506,0.7166498371325054,0.643358042143173,0.7166498371325054,0.643358042143173,0.7166498371325054,0.643358042143173,0.22684446751838003,0.2540650799250174
0.673,0.673,0.673,0.3108535300316122,0.662,0.662,0.662,0.2875691353028463,0.6873616572910765,0.6609770842560354,0.6873616572910765,0.6609770842560354,0.6873616572910765,0.6609770842560354,0.24757891896342216,0.23786464116392833
0.656,0.656,0.656,0.2603295833763374,0.664,0.664,0.664,0.2987933402062716,0.6743195052710227,0.6407856390134895,0.6743195052710227,0.6407856390134895,0.6743195052710227,0.6407856390134895,0.23410408042234315,0.23786707432750934
0.666,0.666,0.666,0.2470185089162928,0.658,0.658,0.658,0.2989073614727044,0.6762099051216963,0.6172878634349792,0.6762099051216963,0.6172878634349792,0.6762099051216963,0.6172878634349792,0.2328459765179385,0.21775095033467434
0.68,0.68,0.68,0.205087440381558,0.649,0.649,0.649,0.2719473644909438,0.6709656696562203,0.6578250749411098,0.6709656696562203,0.6578250749411098,0.6709656696562203,0.6578250749411098,0.1951550213736741,0.20744314789764046
0.725,0.725,0.7250000000000001,0.1810406442083193,0.658,0.658,0.658,0.2779722420439718,0.6926755158696701,0.7232739439873578,0.6926755158696701,0.7232739439873578,0.6926755158696701,0.7232739439873578,0.09804848610496003,0.19263023763756906
0.764,0.764,0.764,0.0880989180834621,0.677,0.677,0.677,0.2925540769035333,0.7862049997004833,0.7879991343649048,0.7862049997004833,0.7879991343649048,0.7862049997004833,0.7879991343649048,0.2361445176002886,0.1684193592277844
0.824,0.824,0.824,0.0,0.672,0.672,0.672,0.2875234052905731,0.8053666067047077,0.7969678685770799,0.8053666067047077,0.7969678685770799,0.8053666067047077,0.7969678685770799,0.032489310330976684,0.049002836765242024
0.815,0.815,0.815,0.0,0.673,0.673,0.673,0.3108535300316122,0.8057442604674432,0.8053103656013282,0.8057442604674432,0.8053103656013282,0.8057442604674432,0.8053103656013282,0.03218770301311076,0.04051876041534697
0.807,0.807,0.807,0.0095656457837259,0.656,0.656,0.656,0.2603295833763374,0.8039969613916383,0.8018138216123124,0.8039969613916383,0.8018138216123124,0.8039969613916383,0.8018138216123124,0.02006466681238179,0.029589358734641316
0.805,0.805,0.805,0.0287490287490287,0.666,0.666,0.666,0.2470185089162928,0.8030694985066543,0.7905374315216402,0.8030694985066543,0.7905374315216402,0.8030694985066543,0.7905374315216402,0.012253493236044874,0.03851681548043634
0.794,0.794,0.7940000000000002,0.050682494769537,0.68,0.68,0.68,0.205087440381558,0.7751116747370963,0.797695919906379,0.7751116747370963,0.797695919906379,0.7751116747370963,0.797695919906379,0.025806106628402124,0.03472656758287313
0.776,0.776,0.776,0.0581903800874537,0.725,0.725,0.7250000000000001,0.1810406442083193,0.7796607418828578,0.7912931511147264,0.7796607418828578,0.7912931511147264,0.7796607418828578,0.7912931511147264,0.015276369283753814,0.03849655789636944
0.755,0.755,0.755,0.0422654136631589,0.764,0.764,0.764,0.0880989180834621,0.7314314343859402,0.7435856598640882,0.7314314343859402,0.7435856598640882,0.7314314343859402,0.7435856598640882,0.015276369283753814,0.034099029121828106
0.723,0.723,0.723,0.0162374099697413,0.824,0.824,0.824,0.0,0.7251996874653103,0.7381448305715618,0.7251996874653103,0.7381448305715618,0.7251996874653103,0.7381448305715618,0.029014738949198673,0.036180235107221057
0.69,0.69,0.69,0.0809096030122447,0.815,0.815,0.815,0.0,0.737788330758292,0.6881723582303387,0.737788330758292,0.6881723582303387,0.737788330758292,0.6881723582303387,0.04886520441140275,0.07763625302808717
0.664,0.664,0.664,0.133716972959594,0.807,0.807,0.807,0.0095656457837259,0.6631098578647964,0.6934697232521092,0.6631098578647964,0.6934697232521092,0.6631098578647964,0.6934697232521092,0.05886236992306718,0.0721547077052545
0.631,0.631,0.631,0.1833247755803041,0.805,0.805,0.805,0.0287490287490287,0.6475918126225556,0.6602419414371405,0.6475918126225556,0.6602419414371405,0.6475918126225556,0.6602419414371405,0.05497197302488971,0.07635250187750563
0.609,0.609,0.609,0.1694069863281416,0.794,0.794,0.7940000000000002,0.050682494769537,0.6667725765427613,0.5989168918151033,0.6667725765427613,0.5989168918151033,0.6667725765427613,0.5989168918151033,0.06947280192140723,0.1263893147545202
0.593,0.593,0.593,0.1573150026916229,0.776,0.776,0.776,0.0581903800874537,0.6849460795348415,0.618602771489244,0.6849460795348415,0.618602771489244,0.6849460795348415,0.618602771489244,0.1723151873813509,0.19563279544199222
0.607,0.607,0.607,0.1643560651164374,0.755,0.755,0.755,0.0422654136631589,0.6851975321295343,0.6205432479050015,0.6851975321295343,0.6205432479050015,0.6851975321295343,0.6205432479050015,0.16638556558339196,0.1968605515858698
0.624,0.624,0.624,0.1755651544719013,0.723,0.723,0.723,0.0162374099697413,0.6781656935079104,0.6087645225013014,0.6781656935079104,0.6087645225013014,0.6781656935079104,0.6087645225013014,0.16008005517934745,0.21590093324138304
0.606,0.606,0.606,0.1493183751549147,0.69,0.69,0.69,0.0809096030122447,0.7071531308810969,0.6364983600785331,0.7071531308810969,0.6364983600785331,0.7071531308810969,0.6364983600785331,0.16033198384918876,0.20722073139051642
0.607,0.607,0.607,0.1566813156629815,0.664,0.664,0.664,0.133716972959594,0.7312721107937727,0.6481615482354549,0.7312721107937727,0.6481615482354549,0.7312721107937727,0.6481615482354549,0.16180878685148792,0.22062445202921277
0.596,0.596,0.596,0.1466891963248495,0.631,0.631,0.631,0.1833247755803041,0.7070180462416775,0.6423001208867277,0.7070180462416775,0.6423001208867277,0.7070180462416775,0.6423001208867277,0.05224935348435043,0.22834207038326568
0.624,0.624,0.624,0.2018035842415648,0.609,0.609,0.609,0.1694069863281416,0.6689772722090797,0.6288138877961447,0.6689772722090797,0.6288138877961447,0.6689772722090797,0.6288138877961447,0.14001431384777877,0.25755643354171553
0.615,0.615,0.615,0.19953760302055,0.593,0.593,0.593,0.1573150026916229,0.6740440118947885,0.6537057154972781,0.6740440118947885,0.6537057154972781,0.6740440118947885,0.6537057154972781,0.11971122683472651,0.24314757609990437
0.608,0.608,0.608,0.1801907311360213,0.607,0.607,0.607,0.1643560651164374,0.6845149763728363,0.6463853422131672,0.6845149763728363,0.6463853422131672,0.6845149763728363,0.6463853422131672,0.1253423969974322,0.2588730487293878
0.614,0.614,0.614,0.1977820544261233,0.624,0.624,0.624,0.1755651544719013,0.6821595885286665,0.654805839660824,0.6821595885286665,0.654805839660824,0.6821595885286665,0.654805839660824,0.12662015013903774,0.2583196346856448
0.622,0.622,0.622,0.2016962897884706,0.606,0.606,0.606,0.1493183751549147,0.703476543777667,0.6604771085932962,0.703476543777667,0.6604771085932962,0.703476543777667,0.6604771085932962,0.11381646695864328,0.2564174343280149
0.627,0.627,0.627,0.2217038217889544,0.607,0.607,0.607,0.1566813156629815,0.6915820983306327,0.6513216499242915,0.6915820983306327,0.6513216499242915,0.6915820983306327,0.6513216499242915,0.21116604063045416,0.25405016967210886
0.62,0.62,0.62,0.1992143871671998,0.596,0.596,0.596,0.1466891963248495,0.6842589067413606,0.6229955080632816,0.6842589067413606,0.6229955080632816,0.6842589067413606,0.6229955080632816,0.11171916436284815,0.2394295019294618
0.611,0.611,0.611,0.1861243618712862,0.624,0.624,0.624,0.2018035842415648,0.6710510987814582,0.623670070153952,0.6710510987814582,0.623670070153952,0.6710510987814582,0.623670070153952,0.11612289252483282,0.242636663181893
0.618,0.618,0.618,0.2055701593850863,0.615,0.615,0.615,0.19953760302055,0.6687582346507929,0.6425158816426882,0.6687582346507929,0.6425158816426882,0.6687582346507929,0.6425158816426882,0.13144107226862223,0.2424989775499553
0.611,0.611,0.611,0.1937021714077255,0.608,0.608,0.608,0.1801907311360213,0.6757555286350625,0.6546282396106864,0.6757555286350625,0.6546282396106864,0.6757555286350625,0.6546282396106864,0.246555434411542,0.26102825269555946
0.618,0.618,0.618,0.2005290739531534,0.614,0.614,0.614,0.1977820544261233,0.6701459338628156,0.6258816674883997,0.6701459338628156,0.6258816674883997,0.6701459338628156,0.6258816674883997,0.07063619209908911,0.24512531229256299
0.617,0.617,0.617,0.201098020892434,0.622,0.622,0.622,0.2016962897884706,0.6765242120868263,0.6243192500684235,0.6765242120868263,0.6243192500684235,0.6765242120868263,0.6243192500684235,0.06227437612630917,0.22812012719901892
0.623,0.623,0.623,0.2190348347751152,0.627,0.627,0.627,0.2217038217889544,0.696373497568395,0.6386376842261975,0.696373497568395,0.6386376842261975,0.696373497568395,0.6386376842261975,0.22863220108024368,0.23425215019192186
0.629,0.629,0.629,0.2225742640649098,0.62,0.62,0.62,0.1992143871671998,0.6813677151406246,0.6620828135137323,0.6813677151406246,0.6620828135137323,0.6813677151406246,0.6620828135137323,0.1413799042870044,0.23927840092382638
0.633,0.633,0.633,0.2268866493646566,0.611,0.611,0.611,0.1861243618712862,0.6772245938752524,0.6433068742058432,0.6772245938752524,0.6433068742058432,0.6772245938752524,0.6433068742058432,0.12526257951210537,0.26700982027174647
0.632,0.632,0.632,0.2252762058744274,0.618,0.618,0.618,0.2055701593850863,0.683801969114181,0.6203432934662334,0.683801969114181,0.6203432934662334,0.683801969114181,0.6203432934662334,0.2842677610300504,0.26062526505899986
0.633,0.633,0.633,0.2295419238359155,0.611,0.611,0.611,0.1937021714077255,0.6668239816361008,0.6331017423393768,0.6668239816361008,0.6331017423393768,0.6668239816361008,0.6331017423393768,0.13047317007047146,0.26149359207012096
0.63,0.63,0.63,0.23044925124792,0.618,0.618,0.618,0.2005290739531534,0.7301795181164548,0.6007801295093461,0.7301795181164548,0.6007801295093461,0.7301795181164548,0.6007801295093461,0.2780127706420932,0.2716666596255262
0.623,0.623,0.623,0.2254209847220967,0.617,0.617,0.617,0.201098020892434,0.6949435715135953,0.6070154265884604,0.6949435715135953,0.6070154265884604,0.6949435715135953,0.6070154265884604,0.261900237290773,0.2589235456277724
0.61,0.61,0.61,0.2072139465296298,0.623,0.623,0.623,0.2190348347751152,0.6775997932712061,0.6239104590491431,0.6775997932712061,0.6239104590491431,0.6775997932712061,0.6239104590491431,0.0695016419660871,0.25272879714053
0.571,0.571,0.571,0.1247684410677416,0.629,0.629,0.629,0.2225742640649098,0.6775777204424865,0.6363548575534137,0.6775777204424865,0.6363548575534137,0.6775777204424865,0.6363548575534137,0.07142200742238466,0.2549364543544752
0.564,0.564,0.564,0.105677715786019,0.633,0.633,0.633,0.2268866493646566,0.689193036721818,0.6173975413586607,0.689193036721818,0.6173975413586607,0.689193036721818,0.6173975413586607,0.17466037384612018,0.3008027583003987
0.58,0.58,0.58,0.1350621107779497,0.632,0.632,0.632,0.2252762058744274,0.6814292595009582,0.5842087134258497,0.6814292595009582,0.5842087134258497,0.6814292595009582,0.5842087134258497,0.20794521352738388,0.28826027329909143
0.629,0.629,0.629,0.2349758326597271,0.633,0.633,0.633,0.2295419238359155,0.7312598889969464,0.6329201523361682,0.7312598889969464,0.6329201523361682,0.7312598889969464,0.6329201523361682,0.2889681753325997,0.2940375571316471
0.637,0.637,0.637,0.2330834692515063,0.63,0.63,0.63,0.23044925124792,0.7038100697066599,0.6338620717394128,0.7038100697066599,0.6338620717394128,0.7038100697066599,0.6338620717394128,0.08258298858188877,0.26480755564339864
0.611,0.611,0.611,0.1533760490301911,0.623,0.623,0.623,0.2254209847220967,0.6818135891819116,0.607588898068671,0.6818135891819116,0.607588898068671,0.6818135891819116,0.607588898068671,0.17055548782757143,0.25085834244660515
0.613,0.613,0.613,0.1100256643761901,0.61,0.61,0.61,0.2072139465296298,0.7262817955372878,0.6173039028765644,0.7262817955372878,0.6173039028765644,0.7262817955372878,0.6173039028765644,0.0714053759228431,0.2230595770322368
0.677,0.677,0.677,0.1398410703253157,0.571,0.571,0.571,0.1247684410677416,0.7188508064782905,0.7102994569740163,0.7188508064782905,0.7102994569740163,0.7188508064782905,0.7102994569740163,0.19484161469240022,0.20777646372786038
0.747,0.747,0.747,0.1317180314366119,0.564,0.564,0.564,0.105677715786019,0.7474283649996538,0.7257433233898898,0.7474283649996538,0.7257433233898898,0.7474283649996538,0.7257433233898898,0.2477581217628683,0.1948791461542261
0.82,0.82,0.82,0.1096161456272261,0.58,0.58,0.58,0.1350621107779497,0.794797841639758,0.7835011632383313,0.794797841639758,0.7835011632383313,0.794797841639758,0.7835011632383313,0.12689090259305685,0.06384000311432392
0.845,0.845,0.845,0.0,0.629,0.629,0.629,0.2349758326597271,0.8137060638835405,0.8070998749613225,0.8137060638835405,0.8070998749613225,0.8137060638835405,0.8070998749613225,0.03070728770851639,0.04054238705302984
0.831,0.831,0.831,0.0,0.637,0.637,0.637,0.2330834692515063,0.8064109337380767,0.8018138216123124,0.8064109337380767,0.8018138216123124,0.8064109337380767,0.8018138216123124,0.021612035442485925,0.029752169288937442
0.818,0.818,0.818,0.0049316027162086,0.611,0.611,0.611,0.1533760490301911,0.8062729548932346,0.7934020876420143,0.8062729548932346,0.7934020876420143,0.8062729548932346,0.7934020876420143,0.014161737578014259,0.033450445848180535
0.816,0.816,0.816,0.04906612091331,0.613,0.613,0.613,0.1100256643761901,0.7881916845383746,0.7805057535678882,0.7881916845383746,0.7805057535678882,0.7881916845383746,0.7805057535678882,0.03521040020566691,0.03838433627907574
0.794,0.794,0.7940000000000002,0.0685813499240396,0.677,0.677,0.677,0.1398410703253157,0.7929565525566566,0.7914473426408096,0.7929565525566566,0.7914473426408096,0.7929565525566566,0.7914473426408096,0.028701692717203416,0.03373890993830224
0.781,0.781,0.7810000000000001,0.0490829512296788,0.747,0.747,0.747,0.1317180314366119,0.7445856167740336,0.7555493802126955,0.7445856167740336,0.7555493802126955,0.7445856167740336,0.7555493802126955,0.01745045394756029,0.030940399677409747
0.73,0.73,0.7299999999999999,0.0343900205996795,0.82,0.82,0.82,0.1096161456272261,0.7344206682759951,0.7277606229431567,0.7344206682759951,0.7277606229431567,0.7344206682759951,0.7277606229431567,0.015635192333449677,0.03162082396071173
0.687,0.687,0.687,0.0209938945050545,0.845,0.845,0.845,0.0,0.7052338822019989,0.7027102669363088,0.7052338822019989,0.7027102669363088,0.7052338822019989,0.7027102669363088,0.04222153160206685,0.04815879768931703
0.635,0.635,0.635,0.0402313962661057,0.831,0.831,0.831,0.0,0.6499042841125917,0.6927339969576587,0.6499042841125917,0.6927339969576587,0.6499042841125917,0.6927339969576587,0.05404969910548042,0.06364366296002283
