precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.63,0.63,0.63,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.0083002766758893,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.631,0.631,0.631,0.0017854244440836,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0008411286417048,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.602,0.602,0.602,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604,0.604,0.604,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.622,0.622,0.622,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.624,0.624,0.624,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0035346318718508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.618,0.618,0.618,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0146598145001124,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0160254603412137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.0218663644964215,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0119015898392397,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.718,0.718,0.718,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.009944173063503,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.7269999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.728,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.726,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.7100000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.707,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.686,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.69,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.688,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.68,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.662,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.651,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.635,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.629,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.616,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.615,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.609,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.0,0.623,0.623,0.623,0.0,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.0010108820541400857,-0.0005650505447904622
0.651,0.651,0.651,0.0,0.623,0.623,0.623,0.0,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.0020846193586652167,-0.0010739001149604448
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.0009828227584346733,-0.0006009223659366193
0.617,0.617,0.617,0.0,0.623,0.623,0.623,0.0,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,-0.0003252908226187014,0.0005768602525771368
0.615,0.615,0.615,0.0,0.623,0.623,0.623,0.0,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.005851076614683709,0.007288415846764244
0.626,0.626,0.626,0.0,0.623,0.623,0.623,0.0,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.006684334151318673,0.006190250380153408
0.633,0.633,0.633,0.0,0.623,0.623,0.623,0.0,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.00563156635070171,0.007294446651281041
0.654,0.654,0.654,0.0,0.641,0.641,0.641,0.0,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.005540112479103255,0.005507687074093959
0.649,0.649,0.649,0.0,0.651,0.651,0.651,0.0,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.0008130467108729615,5.2787346932714254e-05
0.625,0.625,0.625,0.0,0.636,0.636,0.636,0.0,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,7.586377663980061e-05,-0.0003951784318643115
0.648,0.648,0.648,0.0,0.617,0.617,0.617,0.0,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.0001366626071588354,-0.000819681311316111
0.671,0.671,0.671,0.0,0.615,0.615,0.615,0.0,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,-0.0005999448849702356,-0.0009492779236611952
0.732,0.732,0.732,0.0,0.626,0.626,0.626,0.0,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.0027090776992857142,0.0008404167104188924
0.764,0.764,0.764,0.0,0.633,0.633,0.633,0.0,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.003780837573821737,0.0034478986252183892
0.8,0.8,0.8000000000000002,0.0,0.654,0.654,0.654,0.0,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.00461912063115089,0.003946475103428284
0.824,0.824,0.824,0.0,0.649,0.649,0.649,0.0,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.0013230103072939578,-0.000915950834508486
0.817,0.817,0.817,0.0,0.625,0.625,0.625,0.0,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,-6.195193620741387e-05,-0.0009458734972816829
0.812,0.812,0.8119999999999999,0.0,0.648,0.648,0.648,0.0,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,-0.0011018605070266727,-0.0009286913108330097
0.813,0.813,0.813,0.0,0.671,0.671,0.671,0.0,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,-0.0010556494727453297,-0.0010342987691453597
0.803,0.803,0.803,0.0,0.732,0.732,0.732,0.0,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.0020524803559703775,8.249412407604099e-05
0.79,0.79,0.79,0.0,0.764,0.764,0.764,0.0,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.0006583318347327686,-0.0007334838164146561
0.766,0.766,0.766,0.0,0.8,0.8,0.8000000000000002,0.0,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,-8.447085487612717e-05,-0.001091707994112407
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,-0.00018760297040466134,-0.002188204046178346
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,-0.0005779136195908984,0.001297476824055907
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.0013613036154232281,0.0005962634506290311
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.0005627280964300446,0.0003978342473876971
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,-0.00012054602772274231,0.0010552979941329073
0.685,0.685,0.685,0.0,0.79,0.79,0.79,0.0,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.00031715453181578015,0.00042491820316294674
0.688,0.688,0.688,0.0,0.766,0.766,0.766,0.0,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.0007988899475823052,0.000330940793027435
0.691,0.691,0.691,0.0,0.769,0.769,0.769,0.0,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.0011475637716273591,-0.0003781183931920835
0.669,0.669,0.669,0.0,0.765,0.765,0.765,0.0,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,-0.0007807423741544942,-0.001663952407609432
0.677,0.677,0.677,0.0,0.762,0.762,0.762,0.0,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.0013362832127167305,0.0011978128878338218
0.677,0.677,0.677,0.0,0.723,0.723,0.723,0.0,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.004557769129550641,0.001867823279865603
0.659,0.659,0.659,0.0,0.706,0.706,0.706,0.0,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.002991761540731412,0.0005100828673270548
0.634,0.634,0.634,0.0,0.685,0.685,0.685,0.0,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,-0.0010723385490455305,-0.0010619996728274514
0.64,0.64,0.64,0.0,0.688,0.688,0.688,0.0,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.0007882429955107899,0.00023162533672726424
0.629,0.629,0.629,0.0,0.691,0.691,0.691,0.0,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,-0.00024381618241171046,-0.00023570264569153996
0.644,0.644,0.644,0.0,0.669,0.669,0.669,0.0,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.00036801493378462536,0.0007763070235252154
0.614,0.614,0.614,0.0,0.677,0.677,0.677,0.0,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,-0.001361015510288446,0.001102725309104641
0.619,0.619,0.619,0.0,0.677,0.677,0.677,0.0,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,-0.0006339060174967018,0.001390700727845795
0.616,0.616,0.616,0.0,0.659,0.659,0.659,0.0,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.0015502035435743964,0.002401635992375112
0.614,0.614,0.614,0.0,0.634,0.634,0.634,0.0,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.0005412965273239691,0.0008500022599854289
0.607,0.607,0.607,0.0,0.64,0.64,0.64,0.0,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.002773294491193934,0.0005184882299028997
0.618,0.618,0.618,0.0,0.629,0.629,0.629,0.0,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.003058383579494178,0.0003579367802863793
0.617,0.617,0.617,0.0,0.644,0.644,0.644,0.0,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.0013198915265125372,-0.001020603142792647
0.604,0.604,0.604,0.0,0.614,0.614,0.614,0.0,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.0006924430732994542,-0.000844676652636219
0.628,0.628,0.628,0.0,0.619,0.619,0.619,0.0,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,9.923337821067081e-06,0.0004149590693879582
0.636,0.636,0.636,0.0,0.616,0.616,0.616,0.0,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,-0.001350140874555615,0.00021892337991925956
0.642,0.642,0.642,0.0,0.614,0.614,0.614,0.0,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.00042677919027631967,0.0004098263840459305
0.63,0.63,0.63,0.0,0.607,0.607,0.607,0.0,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,-0.0020857416076041136,-0.0019808224213601314
0.62,0.62,0.62,0.0,0.618,0.618,0.618,0.0,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,-0.000551062730234985,-0.0009174799810601625
0.623,0.623,0.623,0.0,0.617,0.617,0.617,0.0,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,-0.0003768651204822627,-0.0003998179580673324
0.612,0.612,0.612,0.0,0.604,0.604,0.604,0.0,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.002290661714446782,0.002435693277182022
0.607,0.607,0.607,0.0,0.628,0.628,0.628,0.0,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.0010606396222545887,0.0015004421688300687
0.604,0.604,0.604,0.0,0.636,0.636,0.636,0.0,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.002054009157238119,0.0030480657269735235
0.606,0.606,0.606,0.0,0.642,0.642,0.642,0.0,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.004125138448926476,0.0018804315767674805
0.599,0.599,0.599,0.0,0.63,0.63,0.63,0.0,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.002905078638645021,0.0013286546336118263
0.617,0.617,0.617,0.0,0.62,0.62,0.62,0.0,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.0015415838554284544,0.0025775191092243838
0.636,0.636,0.636,0.0,0.623,0.623,0.623,0.0,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.001346579185230383,-0.0001844752278178975
0.679,0.679,0.679,0.0,0.612,0.612,0.612,0.0,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,-7.947545218020424e-05,0.00185080072724373
0.752,0.752,0.752,0.0,0.607,0.607,0.607,0.0,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.0034939969678426143,0.002284384208116139
0.805,0.805,0.805,0.0,0.604,0.604,0.604,0.0,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.0054102569477826315,0.0045703540034541705
0.84,0.84,0.8399999999999999,0.0,0.606,0.606,0.606,0.0,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.002963718599828804,0.0018738088592980436
0.845,0.845,0.845,0.0,0.599,0.599,0.599,0.0,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.0008021088502453125,-0.0010611837839893043
0.836,0.836,0.836,0.0,0.617,0.617,0.617,0.0,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.00024391817521185344,-0.0011660052998294654
0.831,0.831,0.831,0.0,0.636,0.636,0.636,0.0,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,-0.0002699100793846159,-0.0016196478047136916
0.831,0.831,0.831,0.0,0.679,0.679,0.679,0.0,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.004474083173219588,0.0009390666788124597
0.814,0.814,0.8140000000000001,0.0,0.752,0.752,0.752,0.0,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.0028186900657888483,0.0013206703021165444
0.801,0.801,0.801,0.0,0.805,0.805,0.805,0.0,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.0007030615147516813,0.0011844849434848076
0.784,0.784,0.7840000000000001,0.0,0.84,0.84,0.8399999999999999,0.0,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.0024843461213351825,0.001939994727286849
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.0002541229498819891,0.0008890814558908391
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.001228346713800816,0.0012725677929195714
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,-0.00021732730767821552,-0.001742422945301314
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,-0.0002862756201861777,-0.0011344982208903358
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.0005257384533757656,0.0006883458375926977
0.695,0.695,0.695,0.0,0.801,0.801,0.801,0.0,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.000792003066130023,-0.00046255844130576175
0.693,0.693,0.693,0.0,0.784,0.784,0.7840000000000001,0.0,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.001221768613707829,-0.0002611026215475087
0.69,0.69,0.69,0.0,0.788,0.788,0.788,0.0,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.0011585342279149863,-0.0005410067097162175
0.676,0.676,0.676,0.0,0.785,0.785,0.785,0.0,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.001620539435861496,0.003905010910551508
0.664,0.664,0.664,0.0,0.776,0.776,0.776,0.0,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.0012053232867272762,0.0008463703289183179
