f1-score,precision,recall,auc,kappa,last_f1-score,last_precision,last_recall,last_auc,last_kappa,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.7747747747747747,0.7288135593220338,0.8269230769230769,0.7467948717948717,0.4963738920225624,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8461538461538463,0.8979591836734694,0.8,0.8444444444444444,0.6806387225548902,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8925619834710744,0.9642857142857144,0.8307692307692308,0.8868131868131868,0.7302904564315353,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8955223880597014,0.9090909090909092,0.8823529411764706,0.8474264705882353,0.6835443037974684,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9074074074074072,0.875,0.9423076923076924,0.8982371794871794,0.7990353697749196,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.9016393442622952,0.9322033898305084,0.8929309632079371,0.791753436068305,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8854961832061068,0.8405797101449275,0.935483870967742,0.8230050933786079,0.669894366197183,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.871165644171779,0.8068181818181818,0.9466666666666668,0.6333333333333333,0.3225806451612903,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8372093023255813,0.72,1.0,0.5,0.0,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.787878787878788,0.65,1.0,0.5,0.0,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7019867549668874,0.5408163265306123,1.0,0.5212765957446809,0.0449915110356538,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4390243902439024,0.28125,1.0,0.5273972602739726,0.0303541315345698,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5899280575539569,0.4183673469387755,1.0,0.5169491525423728,0.0279672578444747,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7975460122699386,0.6632653061224489,1.0,0.5285714285714286,0.0730337078651683,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9405405405405404,0.8877551020408163,1.0,0.5769230769230769,0.2403314917127071,0.7852760736196319,0.6464646464646465,1.0,0.5138888888888888,0.0352811466372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9637305699481864,0.93,1.0,0.5,0.0,0.8160000000000001,0.6891891891891891,1.0,0.7653061224489797,0.5355411954765751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8741721854304636,0.7764705882352941,1.0,0.7205882352941176,0.5103092783505154,0.7747747747747747,0.7288135593220338,0.8269230769230769,0.7467948717948717,0.4963738920225624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.765625,0.620253164556962,1.0,0.7058823529411764,0.4068801897983393,0.8461538461538463,0.8979591836734694,0.8,0.8444444444444444,0.6806387225548902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6972477064220183,0.5352112676056338,1.0,0.7338709677419355,0.400436046511628,0.8925619834710744,0.9642857142857144,0.8307692307692308,0.8868131868131868,0.7302904564315353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7642276422764228,0.618421052631579,1.0,0.7264150943396226,0.4375484871993794,0.8955223880597014,0.9090909090909092,0.8823529411764706,0.8474264705882353,0.6835443037974684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.761904761904762,0.6153846153846154,1.0,0.7115384615384616,0.4131455399061033,0.9074074074074072,0.875,0.9423076923076924,0.8982371794871794,0.7990353697749196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8064516129032258,0.6756756756756757,1.0,0.76,0.52,0.9166666666666666,0.9016393442622952,0.9322033898305084,0.8929309632079371,0.791753436068305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8099173553719008,0.6805555555555556,1.0,0.7745098039215687,0.5440126883425852,0.8854961832061068,0.8405797101449275,0.935483870967742,0.8230050933786079,0.669894366197183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8750000000000001,0.7777777777777778,1.0,0.8627450980392157,0.7214484679665738,0.871165644171779,0.8068181818181818,0.9466666666666668,0.6333333333333333,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.8666666666666667,1.0,0.8571428571428572,0.7647058823529411,0.8372093023255813,0.72,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.8181818181818182,1.0,0.8108108108108107,0.6742671009771987,0.787878787878788,0.65,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8079470198675497,0.6777777777777778,1.0,0.6282051282051282,0.296116504854369,0.7019867549668874,0.5408163265306123,1.0,0.5212765957446809,0.0449915110356538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7950310559006212,0.6597938144329897,1.0,0.5416666666666666,0.1042345276872964,0.6,0.4285714285714285,1.0,0.5172413793103449,0.0291262135922331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7798742138364779,0.6391752577319587,1.0,0.5394736842105263,0.0960743801652892,0.4390243902439024,0.28125,1.0,0.5273972602739726,0.0303541315345698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8538011695906433,0.7448979591836735,1.0,0.537037037037037,0.1045845272206303,0.5899280575539569,0.4183673469387755,1.0,0.5169491525423728,0.0279672578444747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8072289156626505,0.6767676767676768,1.0,0.5151515151515151,0.0401919616076785,0.7975460122699386,0.6632653061224489,1.0,0.5285714285714286,0.0730337078651683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7672955974842767,0.6224489795918368,1.0,0.5256410256410257,0.0618661257606489,0.9405405405405404,0.8877551020408163,1.0,0.5769230769230769,0.2403314917127071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6433566433566433,0.4742268041237113,1.0,0.5277777777777778,0.0513392857142858,0.9637305699481864,0.93,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6573426573426574,0.4895833333333333,1.0,0.5377358490566038,0.0712661106899167,0.8741721854304636,0.7764705882352941,1.0,0.7205882352941176,0.5103092783505154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.556390977443609,0.3854166666666667,1.0,0.5317460317460317,0.0477727566171722,0.765625,0.620253164556962,1.0,0.7058823529411764,0.4068801897983393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6620689655172414,0.4948453608247423,1.0,0.5288461538461539,0.0555127216653815,0.6972477064220183,0.5352112676056338,1.0,0.7338709677419355,0.400436046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6482758620689655,0.4795918367346938,1.0,0.5188679245283019,0.0355521936459908,0.7642276422764228,0.618421052631579,1.0,0.7264150943396226,0.4375484871993794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6293706293706294,0.4591836734693877,1.0,0.5181818181818182,0.032846715328467,0.761904761904762,0.6153846153846154,1.0,0.7115384615384616,0.4131455399061033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370370370370371,0.4673913043478261,1.0,0.5701754385964912,0.1231209735146742,0.8064516129032258,0.6756756756756757,1.0,0.76,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7123287671232876,0.5531914893617021,1.0,0.5625,0.1293532338308456,0.8099173553719008,0.6805555555555556,1.0,0.7745098039215687,0.5440126883425852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8395061728395062,0.723404255319149,1.0,0.59375,0.2388758782201404,0.8750000000000001,0.7777777777777778,1.0,0.8627450980392157,0.7214484679665738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8654970760233918,0.7628865979381443,1.0,0.5576923076923077,0.161807580174927,0.9285714285714286,0.8666666666666667,1.0,0.8571428571428572,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8304093567251462,0.71,1.0,0.5,0.0,0.9,0.8181818181818182,1.0,0.8108108108108107,0.6742671009771987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.5,1.0,0.5196078431372549,0.0384615384615383,0.8079470198675497,0.6777777777777778,1.0,0.6282051282051282,0.296116504854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6756756756756758,0.5102040816326531,1.0,0.52,0.04,0.7950310559006212,0.6597938144329897,1.0,0.5416666666666666,0.1042345276872964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7435897435897436,0.5918367346938775,1.0,0.5238095238095238,0.0548204158790168,0.7798742138364779,0.6391752577319587,1.0,0.5394736842105263,0.0960743801652892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
