precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.08,0.08,0.0415668298781124,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.040967372042114,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0364474235441978,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666666,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0599540421976186,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0604447228311932,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633136,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0311490780289614,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0292275574112735,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109253,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0495090871109255,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0298351762987691,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.029733959311424,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0373548184576749,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.019300991131977,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0295314619638943,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0471204188481675,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1123642439431914,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1121788176310842,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1008886565603763,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0400667779632721,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0606408516856278,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0915735616581393,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.114491092822169,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531866,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0481171548117157,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747031,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.114491092822169,0.15,0.13,0.13,0.0935611585747031,0.13,0.15711202895436044,0.1125326499334622,0.15711202895436044,0.1125326499334622,0.12195734285193126,0.07329333569028672,0.15711202895436044,0.1125326499334622
0.14,0.14,0.1041666666666666,0.14,0.13,0.13,0.0935611585747031,0.13,0.09942730268808067,0.10108927062619105,0.09942730268808067,0.10108927062619105,0.0652772014627651,0.06172667743392029,0.09942730268808067,0.10108927062619105
0.1,0.1,0.0595611285266459,0.1,0.13,0.13,0.0935611585747031,0.13,0.08371187867336885,0.07488188444319079,0.08371187867336885,0.07488188444319079,0.04748500915075301,0.03664638900377931,0.08371187867336885,0.07488188444319079
0.06,0.06,0.0162218733647305,0.06,0.13,0.13,0.0935611585747031,0.13,0.08885883180207649,0.07305705761855985,0.08885883180207649,0.07305705761855985,0.04936785304440703,0.0327659419035274,0.08885883180207649,0.07305705761855985
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.13973687623707182,0.07305705761855985,0.13973687623707182,0.07305705761855985,0.10328060972367765,0.0327659419035274,0.13973687623707182,0.07305705761855985
0.05,0.05,0.0104166666666668,0.05,0.13,0.13,0.0935611585747031,0.13,0.10348380795582417,0.07305705761855985,0.10348380795582417,0.07305705761855985,0.06584593433024562,0.0327659419035274,0.10348380795582417,0.07305705761855985
0.05,0.05,0.0076256137052126,0.05,0.13,0.13,0.0935611585747031,0.13,0.10390620522202301,0.07921091787690979,0.10390620522202301,0.07921091787690979,0.06460362640348269,0.03838937181446304,0.10390620522202301,0.07921091787690979
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.11883925887397581,0.07305705761855985,0.11883925887397581,0.07305705761855985,0.07933625936121902,0.0327659419035274,0.11883925887397581,0.07305705761855985
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.12079230896907531,0.07305705761855985,0.12079230896907531,0.07305705761855985,0.07830778439890641,0.0327659419035274,0.12079230896907531,0.07305705761855985
0.05,0.05,0.0101073252057934,0.05,0.13,0.13,0.0935611585747031,0.13,0.1236052692507874,0.07305705761855985,0.1236052692507874,0.07305705761855985,0.07821700989861094,0.0327659419035274,0.1236052692507874,0.07305705761855985
0.06,0.06,0.0183792815371761,0.06,0.13,0.13,0.0935611585747031,0.13,0.11365322310910454,0.07305705761855985,0.11365322310910454,0.07305705761855985,0.06806266450788527,0.0327659419035274,0.11365322310910454,0.07305705761855985
0.07,0.07,0.0253615594215049,0.07,0.13,0.13,0.0935611585747031,0.13,0.1137691264122191,0.07305705761855985,0.1137691264122191,0.07305705761855985,0.06849776348400967,0.0327659419035274,0.1137691264122191,0.07305705761855985
0.05,0.05,0.0104166666666666,0.05,0.13,0.13,0.0935611585747031,0.13,0.1579332264148302,0.07305705761855985,0.1579332264148302,0.07305705761855985,0.11410664046127718,0.0327659419035274,0.1579332264148302,0.07305705761855985
0.05,0.05,0.0100041684035014,0.05,0.13,0.13,0.0935611585747031,0.13,0.15580617364970964,0.07305705761855985,0.15580617364970964,0.07305705761855985,0.1155058202055246,0.0327659419035274,0.15580617364970964,0.07305705761855985
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.12007308251793385,0.07305705761855985,0.12007308251793385,0.07305705761855985,0.08312570118163395,0.0327659419035274,0.12007308251793385,0.07305705761855985
0.05,0.05,0.0019960079840318,0.05,0.13,0.13,0.0935611585747031,0.13,0.15470027828714605,0.07305705761855985,0.15470027828714605,0.07305705761855985,0.1183055553487038,0.0327659419035274,0.15470027828714605,0.07305705761855985
0.04,0.04,0.0,0.04,0.13,0.13,0.0935611585747031,0.13,0.11672853600211269,0.07305705761855985,0.11672853600211269,0.07305705761855985,0.08054661418927628,0.0327659419035274,0.11672853600211269,0.07305705761855985
0.04,0.04,0.0,0.04,0.15,0.15,0.114491092822169,0.15,0.11672853600211269,0.07305705761855985,0.11672853600211269,0.07305705761855985,0.08054661418927628,0.0327659419035274,0.11672853600211269,0.07305705761855985
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666666,0.14,0.11760898658897248,0.07305705761855985,0.11760898658897248,0.07305705761855985,0.08048939399921022,0.0327659419035274,0.11760898658897248,0.07305705761855985
0.05,0.05,0.0033571128829206,0.05,0.1,0.1,0.0595611285266459,0.1,0.1086932288054921,0.07305705761855985,0.1086932288054921,0.07305705761855985,0.06861640065370299,0.0327659419035274,0.1086932288054921,0.07305705761855985
0.04,0.04,0.0,0.04,0.06,0.06,0.0162218733647305,0.06,0.15110991039153748,0.07305705761855985,0.15110991039153748,0.07305705761855985,0.11375446951644011,0.0327659419035274,0.15110991039153748,0.07305705761855985
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.14910023787594542,0.07305705761855985,0.14910023787594542,0.07305705761855985,0.10992147042134254,0.0327659419035274,0.14910023787594542,0.07305705761855985
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09830423103244536,0.07305705761855985,0.09830423103244536,0.07305705761855985,0.05759441922028416,0.0327659419035274,0.09830423103244536,0.07305705761855985
0.05,0.05,0.0054438860971525,0.05,0.05,0.05,0.0076256137052126,0.05,0.09706156393570498,0.07305705761855985,0.09706156393570498,0.07305705761855985,0.05648401805904853,0.0327659419035274,0.09706156393570498,0.07305705761855985
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11056958175930814,0.09675573876135159,0.11056958175930814,0.09675573876135159,0.06998566389076186,0.05689143629425946,0.11056958175930814,0.09675573876135159
0.05,0.05,0.0104166666666668,0.05,0.05,0.05,0.0104166666666666,0.05,0.09369286107950299,0.07370067977525702,0.09369286107950299,0.07370067977525702,0.05346382351426794,0.03306237559907466,0.09369286107950299,0.07370067977525702
0.07,0.07,0.027400125496758,0.07,0.05,0.05,0.0101073252057934,0.05,0.10187107709410494,0.06085679094290514,0.10187107709410494,0.06085679094290514,0.0621095806378632,0.022972982393207535,0.10187107709410494,0.06085679094290514
0.09,0.09,0.0503026508035903,0.09,0.06,0.06,0.0183792815371761,0.06,0.13822314536476912,0.07774585406855984,0.13822314536476912,0.07774585406855984,0.10501337936038875,0.0355665349419121,0.13822314536476912,0.07774585406855984
0.09,0.09,0.0520833333333333,0.09,0.07,0.07,0.0253615594215049,0.07,0.13825641526161672,0.0779880646213638,0.13825641526161672,0.0779880646213638,0.10314793967624981,0.03714095528320439,0.13825641526161672,0.0779880646213638
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.1372310871973829,0.08084278554556455,0.1372310871973829,0.08084278554556455,0.09953185742922767,0.0386244544948261,0.1372310871973829,0.08084278554556455
0.07,0.07,0.0282131661442006,0.07,0.05,0.05,0.0100041684035014,0.05,0.09670199466361053,0.06085679094290514,0.09670199466361053,0.06085679094290514,0.059050315113735326,0.022972982393207535,0.09670199466361053,0.06085679094290514
0.05,0.05,0.0075219389887171,0.05,0.04,0.04,0.0,0.04,0.09421696572035362,0.07425148862406618,0.09421696572035362,0.07425148862406618,0.053268675676979224,0.03621783513629101,0.09421696572035362,0.07425148862406618
0.06,0.06,0.020527248098364,0.06,0.05,0.05,0.0019960079840318,0.05,0.09045234670518008,0.08520389810433553,0.09045234670518008,0.08520389810433553,0.052071447044418816,0.04636615116686122,0.09045234670518008,0.08520389810433553
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.0898303602716267,0.0865258056600589,0.0898303602716267,0.0865258056600589,0.05368985756059592,0.04550582108910074,0.0898303602716267,0.0865258056600589
0.07,0.07,0.0271966527196652,0.07,0.04,0.04,0.0,0.04,0.09816533375470411,0.0865258056600589,0.09816533375470411,0.0865258056600589,0.06149097610741125,0.04550582108910074,0.09816533375470411,0.0865258056600589
0.06,0.06,0.0187891440501043,0.06,0.04,0.04,0.0,0.04,0.09798356792183897,0.06858577595425967,0.09798356792183897,0.06858577595425967,0.06093885588613245,0.02981871680155955,0.09798356792183897,0.06858577595425967
0.05,0.05,0.0099009900990101,0.05,0.05,0.05,0.0033571128829206,0.05,0.09093700245095591,0.07993276886007708,0.09093700245095591,0.07993276886007708,0.05174194119705386,0.041055254646228063,0.09093700245095591,0.07993276886007708
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09523491190060034,0.09706274147848079,0.09523491190060034,0.09706274147848079,0.05967776081909695,0.05743903780807984,0.09523491190060034,0.09706274147848079
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.1015324072079399,0.08955965111795132,0.1015324072079399,0.08955965111795132,0.06243604261648448,0.04739737501629644,0.1015324072079399,0.08955965111795132
0.05,0.05,0.0101073252057934,0.05,0.04,0.04,0.0,0.04,0.09087778444261967,0.08955965111795132,0.09087778444261967,0.08955965111795132,0.05639603704184669,0.04739737501629644,0.09087778444261967,0.08955965111795132
0.05,0.05,0.0101073252057936,0.05,0.05,0.05,0.0054438860971525,0.05,0.09757695407806134,0.09037250846329481,0.09757695407806134,0.09037250846329481,0.06291125599425826,0.05157754916118789,0.09757695407806134,0.09037250846329481
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.09051827040768363,0.06858577595425967,0.09051827040768363,0.06858577595425967,0.05362727898268962,0.02981871680155955,0.09051827040768363,0.06858577595425967
0.06,0.06,0.0182767624020887,0.06,0.05,0.05,0.0104166666666668,0.05,0.10977894417019633,0.09037250846329481,0.10977894417019633,0.09037250846329481,0.07018384290048373,0.05157754916118789,0.10977894417019633,0.09037250846329481
0.08,0.08,0.0404672507300793,0.08,0.07,0.07,0.027400125496758,0.07,0.10315898063721499,0.09237825697925767,0.10315898063721499,0.09237825697925767,0.06410823634769969,0.05278963711596001,0.10315898063721499,0.09237825697925767
0.07,0.07,0.0308461859107962,0.07,0.09,0.09,0.0503026508035903,0.09,0.09098294192377276,0.08955965111795132,0.09098294192377276,0.08955965111795132,0.05133918401750077,0.04739737501629644,0.09098294192377276,0.08955965111795132
0.06,0.06,0.0206292977703688,0.06,0.09,0.09,0.0520833333333333,0.09,0.0992672535635545,0.07687050473950166,0.0992672535635545,0.07687050473950166,0.06583436465554397,0.035028041627852766,0.0992672535635545,0.07687050473950166
0.06,0.06,0.017250392054365,0.06,0.07,0.07,0.03125,0.07,0.08901257615968322,0.08281270240856654,0.08901257615968322,0.08281270240856654,0.05285708937068895,0.043280438163230094,0.08901257615968322,0.08281270240856654
0.06,0.06,0.0184817792628172,0.06,0.07,0.07,0.0282131661442006,0.07,0.09150148864328729,0.10108927062619105,0.09150148864328729,0.10108927062619105,0.04821293627036284,0.06172667743392029,0.09150148864328729,0.10108927062619105
0.04,0.04,0.0,0.04,0.05,0.05,0.0075219389887171,0.05,0.12392427199150302,0.09901915591386873,0.12392427199150302,0.09901915591386873,0.08348979480425373,0.0569235561598657,0.12392427199150302,0.09901915591386873
0.06,0.06,0.0206292977703688,0.06,0.06,0.06,0.020527248098364,0.06,0.12370731529581451,0.11612587678324042,0.12370731529581451,0.11612587678324042,0.0810203726519267,0.0760271138386894,0.12370731529581451,0.11612587678324042
0.08,0.08,0.0387629296834187,0.08,0.07,0.07,0.03125,0.07,0.08821522292516018,0.09139378603206,0.08821522292516018,0.09139378603206,0.04702817477472824,0.04910941267289896,0.08821522292516018,0.09139378603206
0.07,0.07,0.0288220551378446,0.07,0.07,0.07,0.0271966527196652,0.07,0.07078913357563703,0.10902241875826117,0.07078913357563703,0.10902241875826117,0.026265156591930572,0.07080444827265875,0.07078913357563703,0.10902241875826117
0.05,0.05,0.0102104605126068,0.05,0.06,0.06,0.0187891440501043,0.06,0.06878985951123476,0.09218657280952967,0.06878985951123476,0.09218657280952967,0.02579233700383851,0.053275855032881764,0.06878985951123476,0.09218657280952967
0.04,0.04,0.0,0.04,0.05,0.05,0.0099009900990101,0.05,0.08351311587381707,0.13477760062729183,0.08351311587381707,0.13477760062729183,0.03866245504287766,0.09387557289257921,0.08351311587381707,0.13477760062729183
0.06,0.06,0.0190963163936138,0.06,0.04,0.04,0.0,0.04,0.11668478988603671,0.13813093094651033,0.11668478988603671,0.13813093094651033,0.07391872929040287,0.09950716754943396,0.11668478988603671,0.13813093094651033
0.07,0.07,0.0295314619638943,0.07,0.04,0.04,0.0,0.04,0.11807319963539539,0.13714224863354518,0.11807319963539539,0.13714224863354518,0.08113579597290906,0.09798700720109167,0.11807319963539539,0.13714224863354518
0.06,0.06,0.0208333333333333,0.06,0.05,0.05,0.0101073252057934,0.05,0.13359053127878803,0.13714224863354518,0.13359053127878803,0.13714224863354518,0.0976289627213363,0.09798700720109167,0.13359053127878803,0.13714224863354518
0.04,0.04,0.0,0.04,0.05,0.05,0.0101073252057936,0.05,0.10682774835118387,0.1166413136750814,0.10682774835118387,0.1166413136750814,0.07058979990063363,0.07862968790390444,0.10682774835118387,0.1166413136750814
0.05,0.05,0.007936507936508,0.05,0.05,0.05,0.0103135743306594,0.05,0.09695849145768907,0.1166413136750814,0.09695849145768907,0.1166413136750814,0.05534177063666563,0.07862968790390444,0.09695849145768907,0.1166413136750814
0.06,0.06,0.0172503920543649,0.06,0.06,0.06,0.0182767624020887,0.06,0.09858352485798003,0.1166413136750814,0.09858352485798003,0.1166413136750814,0.06363850787616411,0.07862968790390444,0.09858352485798003,0.1166413136750814
0.07,0.07,0.0310481350281308,0.07,0.08,0.08,0.0404672507300793,0.08,0.1250805437698015,0.12294114156279921,0.1250805437698015,0.12294114156279921,0.08755185745871036,0.08477779784698794,0.1250805437698015,0.12294114156279921
0.06,0.06,0.0208333333333334,0.06,0.07,0.07,0.0308461859107962,0.07,0.14415873108408944,0.15895351668111057,0.14415873108408944,0.15895351668111057,0.10378010938652618,0.12302568768774534,0.14415873108408944,0.15895351668111057
0.06,0.06,0.0177638453500522,0.06,0.06,0.06,0.0206292977703688,0.06,0.1260093319032887,0.1222228700896393,0.1260093319032887,0.1222228700896393,0.07923913787544985,0.08165761358686838,0.1260093319032887,0.1222228700896393
0.05,0.05,0.0081436625600334,0.05,0.06,0.06,0.017250392054365,0.06,0.07641473818852032,0.12212535277097775,0.07641473818852032,0.12212535277097775,0.03497175975251991,0.08337623315356572,0.07641473818852032,0.12212535277097775
0.05,0.05,0.0100041684035014,0.05,0.06,0.06,0.0184817792628172,0.06,0.07521701619855965,0.11440294403641148,0.07521701619855965,0.11440294403641148,0.03371753870154311,0.07442323409661758,0.07521701619855965,0.11440294403641148
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.09263017810341595,0.10197088241617508,0.09263017810341595,0.10197088241617508,0.05267773800942766,0.0624082346633357,0.09263017810341595,0.10197088241617508
0.06,0.06,0.0187891440501043,0.06,0.06,0.06,0.0206292977703688,0.06,0.09200809362123266,0.13813093094651033,0.09200809362123266,0.13813093094651033,0.058514191032690115,0.09950716754943396,0.09200809362123266,0.13813093094651033
0.07,0.07,0.0295314619638945,0.07,0.08,0.08,0.0387629296834187,0.08,0.08581825142766984,0.17714949640446595,0.08581825142766984,0.17714949640446595,0.05267287045281336,0.14089734989473898,0.08581825142766984,0.17714949640446595
0.06,0.06,0.0206292977703688,0.06,0.07,0.07,0.0288220551378446,0.07,0.106559301656633,0.13227797904606087,0.106559301656633,0.13227797904606087,0.07312447611626048,0.09527440256221952,0.106559301656633,0.13227797904606087
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0102104605126068,0.05,0.09908774984567247,0.14178801815005979,0.09908774984567247,0.14178801815005979,0.0601110527460754,0.1033803785690381,0.09908774984567247,0.14178801815005979
0.07,0.07,0.0283147006582384,0.07,0.04,0.04,0.0,0.04,0.0923488151649465,0.13227797904606087,0.0923488151649465,0.13227797904606087,0.05765845693122871,0.09527440256221952,0.0923488151649465,0.13227797904606087
0.09,0.09,0.0499060346627689,0.09,0.06,0.06,0.0190963163936138,0.06,0.10340299745365884,0.13227797904606087,0.10340299745365884,0.13227797904606087,0.07006888237548296,0.09527440256221952,0.10340299745365884,0.13227797904606087
0.11,0.11,0.072626862561217,0.11,0.07,0.07,0.0295314619638943,0.07,0.10974851741343451,0.13227797904606087,0.10974851741343451,0.13227797904606087,0.07165676214775464,0.09527440256221952,0.10974851741343451,0.13227797904606087
