recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.839026863784694,0.8661691579278875,0.31410046568229727,0.37190117116586124,0.7932821925140944,0.804135374178687,0.6817961258661621,0.6631763504578853,0.7143384414380377,0.725455857397248
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.7425062736105956,0.7683265590016602,0.3326326759195227,0.348025335962797,0.7484191852452551,0.7580993762999378,0.6645848937391684,0.6332581492538187,0.6483479887886395,0.6710265042254552
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.7377870594861203,0.8166340482554516,0.28445036775768195,0.35666589904794244,0.7222030211728636,0.7460291461682748,0.6243605984153127,0.6598506577361328,0.6248990705180565,0.6750968780495498
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.8062883801988223,0.8218404242276848,0.2719612995440976,0.2946801477889819,0.7143912806448663,0.7425115599835563,0.6186260945654486,0.6475035129622816,0.6475970517710347,0.6503185785760969
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,1.0108906891272607,1.008935129921871,0.025018508490209968,0.0014654293993377242,0.6802787699031649,0.6853447089004966,0.5445657045454092,0.5229916607962958,0.5109794036929308,0.5367533127364725
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,1.0169733384019102,0.9768241017894315,-0.04928285110924863,-0.08206153259706873,0.5731196395376752,0.5903915696089848,0.4718824159836165,0.44460702828855103,0.4047134921198921,0.42831721946378504
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,1.0183318288231713,1.0004596043643803,0.00848182888735257,-0.046326433934651676,0.6465567716861593,0.6365132269414172,0.49360264637796525,0.4594550813145916,0.48973059357555315,0.4533759021505797
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,1.020524467550144,1.0250229680402576,0.032888838541675125,-0.03224832112137442,0.7504516070658577,0.7452941876095573,0.5086329647630993,0.4757314073512653,0.5864005765035992,0.5570135986893533
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,1.0336972593983957,1.0002936611745097,0.08212642617228469,-0.02855474959603889,0.7857053556051331,0.782089800043879,0.5335124671776887,0.4767668098007369,0.6532456986213571,0.6386080551581013
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,1.0066642215080155,1.007082753010996,0.07915514104138917,0.017295028881315535,0.759698269088526,0.7327197893868183,0.5347971390154559,0.5096182158455916,0.5793195367619586,0.5687100891113334
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,0.9813724015113011,1.019998063836224,0.04950805404252986,0.05412701767341636,0.7276560831467979,0.6651942260558539,0.5291045977234449,0.5251114034083108,0.5645393665777599,0.519600182169079
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,0.9959003960596453,0.9453437328585699,0.22556893678680234,0.3154613890002738,0.7638465989342506,0.7420937185581054,0.6299412924833852,0.6347718984621171,0.6718465287027404,0.7020968692058248
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.7383399747296724,0.7534378631352912,0.17598174098365593,0.26769363288393394,0.6878687586813327,0.7023554216068921,0.5714809851035123,0.6150215043600001,0.601477232431553,0.6639655998446393
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.6894642510157906,0.7358257115065149,0.13760129137924107,0.18469646172254828,0.6780287259486693,0.6389472680940553,0.5458508511932472,0.5433661355567457,0.5491688308126169,0.5528691999813495
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.7762419965757866,0.768176761612863,0.1588828695702432,0.18220847604275545,0.694819020735685,0.6738110064000823,0.5810380160387358,0.6000172286441654,0.623602150285686,0.5930992382891296
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.0321142708831732,1.0156488041456042,0.05990740434060369,0.07786916629800113,0.8982102020848728,0.8348508168238924,0.5349182945447961,0.5616521302164609,0.7790551526161565,0.7557014459173717
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,1.0218357568898044,1.010371515267479,0.06550928657853261,0.03177567700236274,0.888767986562519,0.8411529886232602,0.5292619007366572,0.5130688001705822,0.8054270641196877,0.7905417270401786
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0078381580562639,0.9823754708924518,0.020338242547903947,0.006538063099406359,0.862973063160072,0.8259504946916812,0.5153762105941982,0.4884662614076565,0.7812197276247692,0.7577237178543907
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0332853728252678,1.0177838963212458,0.022624078476866295,0.05732293529036979,0.8417512208465073,0.8413807714176921,0.49852562673701134,0.5078685033332639,0.719657414611949,0.699084917291543
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0199228640644507,0.9949571658763224,0.012252298189268105,0.031677783989021484,0.7798597888427633,0.8047718684362387,0.49013863582162204,0.48463152360553335,0.6113666529609778,0.6004754907626334
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0059023229340163,1.0125136245156117,0.02660869383971489,0.03533141869742629,0.7078678358545983,0.7050353994722602,0.5042866223800756,0.5211231294272688,0.5457468755099149,0.5350868482489696
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,0.9975991656985448,1.0111670831104593,0.008606944758484013,0.04768789037722792,0.6953880281117243,0.6955763977365136,0.512647821168844,0.535566816057038,0.5176560180221303,0.5344849045183445
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.933955969576156,0.9317928281688471,0.15616336338135903,0.15435176457665253,0.6740621749848916,0.6586728285178982,0.5112047109179529,0.5498900856682816,0.618936001638903,0.5491658409296044
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.7712164302443834,0.6885290159164847,0.26705736328195373,0.3177738907239422,0.6776029797407166,0.6453063550864645,0.6190078852153755,0.6163748836953186,0.6300376440294929,0.5712277015531064
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.7505975870650257,0.6404756038583829,0.3405849953810761,0.20415607319049633,0.6320142999074493,0.5496173230145968,0.6659350842804213,0.5251623887314644,0.5610163993811664,0.49457295809361307
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.749966378379992,0.8169444677708915,0.28330578384076144,0.33070417158822835,0.6916507424408918,0.7159090151538219,0.6413455753694945,0.6624733710030355,0.6138558356901195,0.5835425015847308
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,1.0213794307599209,1.0433328247188611,0.1084916046591707,0.19679358323217028,0.7218300561413565,0.7222066080451364,0.6047551238087446,0.6247208724193106,0.5936634177058207,0.5533092815931756
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,1.01715957799209,1.0177294726385655,0.04702726410073618,0.08172372473097023,0.7427440104582037,0.7154566645022696,0.5419537059804602,0.5593132041751581,0.6122336008420282,0.5719507653979891
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.9976192320917342,1.0056932524056434,-0.0035951777334047785,0.02567873596465166,0.7251048322070984,0.7180114008540213,0.5039586381494856,0.490818882021143,0.6004317130383232,0.5539105470027084
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.9849651051605529,1.0025418436034814,-0.005210418378601005,0.03033721198883497,0.6989859916234832,0.68203690991648,0.49280436069140227,0.5070768202586502,0.534838040353702,0.5260123104305559
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.9855583088670489,1.0007374042346395,0.003443057729226183,0.022833759297844366,0.6430032027561369,0.635480601998429,0.5203282109828722,0.5037175827692512,0.46449275336693385,0.45869543585647776
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,0.9876094464338583,1.0096748512670861,0.04848002553587076,0.07331178681661728,0.7094027464884866,0.7420922350144762,0.5221837272371287,0.525851365073789,0.5648764799484873,0.6219972593731906
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.9868302664153275,1.0163663989571874,0.04480879926086583,0.0723402330885794,0.7286844023912177,0.7385073291488351,0.5154438977975572,0.5283087888126786,0.5742085560493703,0.6194231420790899
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,1.0231855831721637,0.9822143423476786,0.11781146417753768,0.16547963462762688,0.7953638894387284,0.7829630249127524,0.601420048637965,0.5651664097911558,0.6538369837492991,0.6331814148314903
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.770957327161542,0.7526133763292572,0.25955664836949244,0.30119374377448566,0.724589420294929,0.7333486605916864,0.6454269303843333,0.6458954120145879,0.6199798027972467,0.6826184295178048
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.7591974873298686,0.7300075268698508,0.3364977049500232,0.2609821546935017,0.7351221783682729,0.708866532800034,0.6291284059215289,0.6153968123231218,0.6190539391794806,0.620737661429484
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.7685546561842546,0.7227914106938853,0.258538549723831,0.21049392816474707,0.6911441558004027,0.5865459029008769,0.6173485613145002,0.5781940972207459,0.5758061933422354,0.5177230077349922
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.867167227198109,0.7931615259224433,0.03686509438246945,0.07647025536982198,0.6038515802190052,0.5174156222795332,0.4609949350698331,0.47548239300843503,0.4723387123983211,0.4471635714317964
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,0.9899741198816672,0.9926917352784521,0.09301353062261063,0.12586655185118092,0.7392206749134567,0.65305362288405,0.5311779630939298,0.5590332265519458,0.5226992455848579,0.4905845891304723
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.9814460314927618,0.9793361532253576,-0.00875153208610039,0.025603602658285943,0.7322667782158298,0.7012871440484005,0.5117462556798733,0.5246619943753142,0.5633006279510264,0.5404650171136199
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,0.9960330456405875,1.0155487595646315,0.017364537212386368,0.026978792084489004,0.6339043713299569,0.6047809388385122,0.5195525577753475,0.508212786601315,0.4566871289538451,0.456281230101302
