recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.06,0.06,0.0204251771571488,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0187891440501042,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0391644908616186,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0826644428228917,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16,0.16,0.1231732776617955,0.16,0.12,0.12,0.0826644428228917,0.12,0.12084850330481708,0.09418687814634501,0.12084850330481708,0.09418687814634501,0.0836004878134155,0.05615852459667489,0.12084850330481708,0.09418687814634501
0.13,0.13,0.0935611585747031,0.13,0.12,0.12,0.0826644428228917,0.12,0.09601109343225102,0.06416723661930852,0.09601109343225102,0.06416723661930852,0.05591077780664513,0.02197521564368725,0.09601109343225102,0.06416723661930852
0.1,0.1,0.0590695243073706,0.1,0.12,0.12,0.0826644428228917,0.12,0.08442460823754318,0.06701839789700069,0.08442460823754318,0.06701839789700069,0.045866954151688545,0.024999840543637183,0.08442460823754318,0.06701839789700069
0.05,0.05,0.0087646076794658,0.05,0.12,0.12,0.0826644428228917,0.12,0.09814552567760676,0.07334326822571301,0.09814552567760676,0.07334326822571301,0.05661706744481152,0.03333359916144625,0.09814552567760676,0.07334326822571301
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0940296461230324,0.08071396526175934,0.0940296461230324,0.08071396526175934,0.0532382302227177,0.03998415098261095,0.0940296461230324,0.08071396526175934
0.08,0.08,0.0416666666666666,0.08,0.12,0.12,0.0826644428228917,0.12,0.10862194582745416,0.08936828783818661,0.10862194582745416,0.08936828783818661,0.06769084640049447,0.04860569049629027,0.10862194582745416,0.08936828783818661
0.07,0.07,0.0255658005029337,0.07,0.12,0.12,0.0826644428228917,0.12,0.09993326584655891,0.06545393038800325,0.09993326584655891,0.06545393038800325,0.05802410438541643,0.023261150902506675,0.09993326584655891,0.06545393038800325
0.06,0.06,0.0173531256533555,0.06,0.12,0.12,0.0826644428228917,0.12,0.07852550252615993,0.0763287990361708,0.07852550252615993,0.0763287990361708,0.042060133479939976,0.035327610763158476,0.07852550252615993,0.0763287990361708
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.08782520043459431,0.06716803621894529,0.08782520043459431,0.06716803621894529,0.04860843682477673,0.026690379842105337,0.08782520043459431,0.06716803621894529
0.05,0.05,0.0104166666666666,0.05,0.12,0.12,0.0826644428228917,0.12,0.08992994740061731,0.08195159340087493,0.08992994740061731,0.08195159340087493,0.05023467305502223,0.04207644010386412,0.08992994740061731,0.08195159340087493
0.06,0.06,0.0115667718191376,0.06,0.12,0.12,0.0826644428228917,0.12,0.085918636176171,0.0763287990361708,0.085918636176171,0.0763287990361708,0.04898704230484636,0.035327610763158476,0.085918636176171,0.0763287990361708
0.06,0.06,0.0198123044838374,0.06,0.12,0.12,0.0826644428228917,0.12,0.0762043601694884,0.06716803621894529,0.0762043601694884,0.06716803621894529,0.03539818617393762,0.02661165493756271,0.0762043601694884,0.06716803621894529
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.06940851126600726,0.0737312360132089,0.06940851126600726,0.0737312360132089,0.027549774500094337,0.03422710797817288,0.06940851126600726,0.0737312360132089
0.06,0.06,0.0208333333333333,0.06,0.12,0.12,0.0826644428228917,0.12,0.0777824071263893,0.0728010370457486,0.0777824071263893,0.0728010370457486,0.03722525123441171,0.033428868837622805,0.0777824071263893,0.0728010370457486
0.05,0.05,0.0092814683491501,0.05,0.12,0.12,0.0826644428228917,0.12,0.08619544749045735,0.06716803621894529,0.08619544749045735,0.06716803621894529,0.04526020325071496,0.02661165493756271,0.08619544749045735,0.06716803621894529
0.04,0.04,0.0,0.04,0.12,0.12,0.0826644428228917,0.12,0.10251991150177113,0.06674449045551706,0.10251991150177113,0.06674449045551706,0.06372195076515884,0.026311257891668022,0.10251991150177113,0.06674449045551706
0.03,0.03,0.0,0.03,0.12,0.12,0.0826644428228917,0.12,0.10272881390057971,0.06985628019686288,0.10272881390057971,0.06985628019686288,0.06539655635623508,0.029132219787990837,0.10272881390057971,0.06985628019686288
0.02,0.02,0.0,0.02,0.16,0.16,0.1231732776617955,0.16,0.09014919232651196,0.06985628019686288,0.09014919232651196,0.06985628019686288,0.05156628185678143,0.029132219787990837,0.09014919232651196,0.06985628019686288
0.06,0.06,0.0190963163936138,0.06,0.13,0.13,0.0935611585747031,0.13,0.09617630740521116,0.06674449045551706,0.09617630740521116,0.06674449045551706,0.05701399518535624,0.026280961853492733,0.09617630740521116,0.06674449045551706
0.06,0.06,0.0173531256533555,0.06,0.1,0.1,0.0590695243073706,0.1,0.08752016460752812,0.0728010370457486,0.08752016460752812,0.0728010370457486,0.047338453666768206,0.033428868837622805,0.08752016460752812,0.0728010370457486
0.07,0.07,0.03125,0.07,0.05,0.05,0.0087646076794658,0.05,0.1013621306363482,0.06821960960619652,0.1013621306363482,0.06821960960619652,0.06546794491228893,0.027888798864837454,0.1013621306363482,0.06821960960619652
0.06,0.06,0.0208333333333333,0.06,0.06,0.06,0.0208333333333333,0.06,0.09305823993327621,0.0737312360132089,0.09305823993327621,0.0737312360132089,0.05368564664099247,0.03422710797817288,0.09305823993327621,0.0737312360132089
0.07,0.07,0.0255658005029337,0.07,0.08,0.08,0.0416666666666666,0.08,0.09027254227102888,0.06405608937763506,0.09027254227102888,0.06405608937763506,0.052355727283272153,0.022834144992338552,0.09027254227102888,0.06405608937763506
0.07,0.07,0.0269930947897051,0.07,0.07,0.07,0.0255658005029337,0.07,0.0871894046106936,0.06716803621894529,0.0871894046106936,0.06716803621894529,0.04864571438821654,0.026690379842105337,0.0871894046106936,0.06716803621894529
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0173531256533555,0.06,0.09159049036304921,0.07948379471095547,0.09159049036304921,0.07948379471095547,0.05268385100419722,0.03681030223508633,0.09159049036304921,0.07948379471095547
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09175190713016315,0.07290075600568235,0.09175190713016315,0.07290075600568235,0.05150404108382211,0.032224967666140025,0.09175190713016315,0.07290075600568235
0.07,0.07,0.0238270179489872,0.07,0.05,0.05,0.0104166666666666,0.05,0.10658613635357118,0.06842721956717536,0.10658613635357118,0.06842721956717536,0.06819096253723422,0.028491871143176688,0.10658613635357118,0.06842721956717536
0.09,0.09,0.0507979555648275,0.09,0.06,0.06,0.0115667718191376,0.06,0.09880379493872964,0.08333830262700287,0.09880379493872964,0.08333830262700287,0.057775737739534115,0.04506984971388598,0.09880379493872964,0.08333830262700287
0.1,0.1,0.0625,0.1,0.06,0.06,0.0198123044838374,0.06,0.09888176312290453,0.08425787925938831,0.09888176312290453,0.08425787925938831,0.05811944035824004,0.045758759914470246,0.09888176312290453,0.08425787925938831
0.07,0.07,0.03125,0.07,0.06,0.06,0.0208333333333333,0.06,0.07860448520576116,0.06755063261369261,0.07860448520576116,0.06755063261369261,0.038079689686508,0.02601301654079437,0.07860448520576116,0.06755063261369261
0.07,0.07,0.0242367012905256,0.07,0.06,0.06,0.0208333333333333,0.06,0.10052133945615102,0.06796633014208013,0.10052133945615102,0.06796633014208013,0.05916125614669499,0.026570019892160863,0.10052133945615102,0.06796633014208013
0.07,0.07,0.0288220551378446,0.07,0.05,0.05,0.0092814683491501,0.05,0.09722049292818603,0.06745852805357663,0.09722049292818603,0.06745852805357663,0.056280614658855824,0.02547337672438399,0.09722049292818603,0.06745852805357663
0.08,0.08,0.0415668298781124,0.08,0.04,0.04,0.0,0.04,0.09437932641838362,0.07150881638910671,0.09437932641838362,0.07150881638910671,0.05482232161888933,0.029820027212133223,0.09437932641838362,0.07150881638910671
0.07,0.07,0.0311490780289612,0.07,0.03,0.03,0.0,0.03,0.09662470473516387,0.06836462057955127,0.09662470473516387,0.06836462057955127,0.056072768898968124,0.028097802112527017,0.09662470473516387,0.06836462057955127
0.09,0.09,0.0443184204998949,0.09,0.02,0.02,0.0,0.02,0.07609855023971442,0.07235827132556455,0.07609855023971442,0.07235827132556455,0.03626133485138086,0.032316773204522295,0.07609855023971442,0.07235827132556455
0.09,0.09,0.0488136301871016,0.09,0.06,0.06,0.0190963163936138,0.06,0.09735021254292305,0.07191212634406674,0.09735021254292305,0.07191212634406674,0.055142280277146884,0.031874656471795104,0.09735021254292305,0.07191212634406674
0.08,0.08,0.0416666666666666,0.08,0.06,0.06,0.0173531256533555,0.06,0.0968883417127614,0.059086547507678625,0.0968883417127614,0.059086547507678625,0.05457447939930342,0.01788559651276252,0.0968883417127614,0.059086547507678625
0.07,0.07,0.03125,0.07,0.07,0.07,0.03125,0.07,0.09617874086816952,0.07068120410407444,0.09617874086816952,0.07068120410407444,0.05415361032519352,0.03186181329583707,0.09617874086816952,0.07068120410407444
0.08,0.08,0.0338164251207729,0.08,0.06,0.06,0.0208333333333333,0.06,0.09612112134118733,0.07149256290521243,0.09612112134118733,0.07149256290521243,0.05418233645097421,0.032451543340118585,0.09612112134118733,0.07149256290521243
0.08,0.08,0.0397662039453085,0.08,0.07,0.07,0.0255658005029337,0.07,0.09703486131162893,0.0875837377029126,0.09703486131162893,0.0875837377029126,0.05443760479549305,0.04805652885711672,0.09703486131162893,0.0875837377029126
0.07,0.07,0.0312499999999998,0.07,0.07,0.07,0.0269930947897051,0.07,0.09480788360808824,0.08488204120835002,0.09480788360808824,0.08488204120835002,0.05322200531696348,0.04665418070493658,0.09480788360808824,0.08488204120835002
0.07,0.07,0.03125,0.07,0.05,0.05,0.0104166666666666,0.05,0.10518480104508444,0.07220877625102701,0.10518480104508444,0.07220877625102701,0.06524463542400893,0.03128240644484264,0.10518480104508444,0.07220877625102701
0.08,0.08,0.0340193196136074,0.08,0.04,0.04,0.0,0.04,0.09438259553898161,0.06393971086146821,0.09438259553898161,0.06393971086146821,0.053508705925076255,0.021195138055836376,0.09438259553898161,0.06393971086146821
0.07,0.07,0.0293288800751487,0.07,0.07,0.07,0.0238270179489872,0.07,0.09372783530134515,0.06758264340795894,0.09372783530134515,0.06758264340795894,0.05248971092225944,0.025800620930608975,0.09372783530134515,0.06758264340795894
0.07,0.07,0.0311490780289612,0.07,0.09,0.09,0.0507979555648275,0.09,0.09556618453041764,0.08215699209026453,0.09556618453041764,0.08215699209026453,0.05416852195818928,0.04111731967647485,0.09556618453041764,0.08215699209026453
0.07,0.07,0.03125,0.07,0.1,0.1,0.0625,0.1,0.09747951422249172,0.08135021282735995,0.09747951422249172,0.08135021282735995,0.054578416702616483,0.041987790034793054,0.09747951422249172,0.08135021282735995
0.07,0.07,0.024339068401175,0.07,0.07,0.07,0.03125,0.07,0.08437818342239613,0.08209056100207392,0.08437818342239613,0.08209056100207392,0.04539697361197302,0.04326486772169834,0.08437818342239613,0.08209056100207392
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.0242367012905256,0.07,0.09353742499696195,0.06763534760884578,0.09353742499696195,0.06763534760884578,0.053070848757236666,0.027297441651511073,0.09353742499696195,0.06763534760884578
0.08,0.08,0.0410673337502605,0.08,0.07,0.07,0.0288220551378446,0.07,0.09591262997254467,0.07221813399309744,0.09591262997254467,0.07221813399309744,0.05394708047102965,0.030380600458142303,0.09591262997254467,0.07221813399309744
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0415668298781124,0.08,0.1000345946499654,0.06541649287772099,0.1000345946499654,0.06541649287772099,0.06058372797756243,0.024938989375652903,0.1000345946499654,0.06541649287772099
0.14,0.14,0.1005124986926054,0.14,0.07,0.07,0.0311490780289612,0.07,0.10520087761196247,0.09423181379077665,0.10520087761196247,0.09423181379077665,0.06493166091405182,0.056136015957531774,0.10520087761196247,0.09423181379077665
0.1,0.1,0.0608368986747366,0.1,0.09,0.09,0.0443184204998949,0.09,0.10610111339924794,0.07412280760373569,0.10610111339924794,0.07412280760373569,0.06906398156512271,0.039630194783317356,0.10610111339924794,0.07412280760373569
0.12,0.12,0.0825688073394496,0.12,0.09,0.09,0.0488136301871016,0.09,0.0942008471923272,0.06747508438558633,0.0942008471923272,0.06747508438558633,0.05313145224452396,0.028016549232586355,0.0942008471923272,0.06747508438558633
0.1,0.1,0.0619136960600374,0.1,0.08,0.08,0.0416666666666666,0.08,0.10621776667793946,0.08165723600358432,0.10621776667793946,0.08165723600358432,0.06705710544021937,0.045497217366606335,0.10621776667793946,0.08165723600358432
0.09,0.09,0.0502035278154681,0.09,0.07,0.07,0.03125,0.07,0.09993335741689109,0.08581699537683458,0.09993335741689109,0.08581699537683458,0.06023410831044407,0.047005663105194107,0.09993335741689109,0.08581699537683458
0.1,0.1,0.0599540421976186,0.1,0.08,0.08,0.0338164251207729,0.08,0.11914285640631049,0.09197097925266218,0.11914285640631049,0.09197097925266218,0.07965702475451678,0.056015408027561414,0.11914285640631049,0.09197097925266218
0.09,0.09,0.0504017531044558,0.09,0.08,0.08,0.0397662039453085,0.08,0.1167149158325163,0.09619155469358687,0.1167149158325163,0.09619155469358687,0.07792915699824009,0.05929680300323694,0.1167149158325163,0.09619155469358687
0.08,0.08,0.040967372042114,0.08,0.07,0.07,0.0312499999999998,0.07,0.1120235254249875,0.08327351281015372,0.1120235254249875,0.08327351281015372,0.07389857508968667,0.04254973540420396,0.1120235254249875,0.08327351281015372
0.1,0.1,0.0595611285266459,0.1,0.07,0.07,0.03125,0.07,0.11278512880646929,0.08164489863862177,0.11278512880646929,0.08164489863862177,0.07351923547153662,0.04126012543744867,0.11278512880646929,0.08164489863862177
0.08,0.08,0.0398664161970362,0.08,0.08,0.08,0.0340193196136074,0.08,0.10426521824648344,0.08516036184455182,0.10426521824648344,0.08516036184455182,0.0645461944717474,0.04604268203552408,0.10426521824648344,0.08516036184455182
0.1,0.1,0.0610328638497653,0.1,0.07,0.07,0.0293288800751487,0.07,0.11303339580502142,0.09543789365106697,0.11303339580502142,0.09543789365106697,0.07492129050023952,0.05548205947253987,0.11303339580502142,0.09543789365106697
0.11,0.11,0.0722401751276973,0.11,0.07,0.07,0.0311490780289612,0.07,0.10640365187730844,0.09902169738496536,0.10640365187730844,0.09902169738496536,0.0687578287615727,0.0578620135181216,0.10640365187730844,0.09902169738496536
0.09,0.09,0.0474196587459436,0.09,0.07,0.07,0.03125,0.07,0.10179770092035052,0.10049687108827893,0.10179770092035052,0.10049687108827893,0.06528441918816223,0.060684438956793804,0.10179770092035052,0.10049687108827893
0.08,0.08,0.0388633514417049,0.08,0.07,0.07,0.024339068401175,0.07,0.1054239323725262,0.08125869923875065,0.1054239323725262,0.08125869923875065,0.06958356161171313,0.04037386415207536,0.1054239323725262,0.08125869923875065
0.09,0.09,0.0517870167760758,0.09,0.08,0.08,0.0388633514417049,0.08,0.09433412648676397,0.07099340555669831,0.09433412648676397,0.07099340555669831,0.05634504204399742,0.030910189372490744,0.09433412648676397,0.07099340555669831
0.1,0.1,0.0623046468014168,0.1,0.08,0.08,0.0410673337502605,0.08,0.09710984815936809,0.07245720149367715,0.09710984815936809,0.07245720149367715,0.056843743969805134,0.03415990818453658,0.09710984815936809,0.07245720149367715
0.12,0.12,0.0796904413302657,0.12,0.09,0.09,0.0517870167760758,0.09,0.10675939530175665,0.0940879198981639,0.10675939530175665,0.0940879198981639,0.06760196844772874,0.055848147996426505,0.10675939530175665,0.0940879198981639
0.08,0.08,0.0384615384615385,0.08,0.14,0.14,0.1005124986926054,0.14,0.10696799351778452,0.10264835076461165,0.10696799351778452,0.10264835076461165,0.070030056469719,0.06341479098837131,0.10696799351778452,0.10264835076461165
0.07,0.07,0.0304420350291911,0.07,0.1,0.1,0.0608368986747366,0.1,0.10470828083510404,0.0872815940892618,0.10470828083510404,0.0872815940892618,0.06968525227274196,0.04806326168919435,0.10470828083510404,0.0872815940892618
0.05,0.05,0.0097977902855951,0.05,0.12,0.12,0.0825688073394496,0.12,0.10365537415437437,0.08931053269978538,0.10365537415437437,0.08931053269978538,0.06659320683634508,0.05045436831491728,0.10365537415437437,0.08931053269978538
0.09,0.09,0.0478183530396567,0.09,0.1,0.1,0.0619136960600374,0.1,0.09546870775009995,0.08529640763587158,0.09546870775009995,0.08529640763587158,0.055839598155316576,0.046391613479118174,0.09546870775009995,0.08529640763587158
0.11,0.11,0.0693297082505491,0.11,0.09,0.09,0.0502035278154681,0.09,0.10537044608711463,0.0928264378777612,0.10537044608711463,0.0928264378777612,0.06996344516932082,0.05380552477623124,0.10537044608711463,0.0928264378777612
0.13,0.13,0.0930887105180859,0.13,0.1,0.1,0.0599540421976186,0.1,0.11065274752796159,0.08539431312325654,0.11065274752796159,0.08539431312325654,0.07702741104670875,0.04721785048591736,0.11065274752796159,0.08539431312325654
