precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.12,0.12,0.12,0.0830467854537876,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.18,0.1410914423379071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1012644999477478,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.1,0.0625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0104166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0272983997489801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0915735616581393,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0937500000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0727234840591791,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0378581886634596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.07,0.0275018299696747,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0729166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1041666666666666,0.11,0.11,0.11,0.0729166666666666,0.15327792531115833,0.15705366914393382,0.15327792531115833,0.15705366914393382,0.15327792531115833,0.15705366914393382,0.12033700839922315,0.12100152000729437
0.13,0.13,0.13,0.09375,0.11,0.11,0.11,0.0729166666666666,0.10127286789004235,0.05941444446152861,0.10127286789004235,0.05941444446152861,0.10127286789004235,0.05941444446152861,0.06631979914052273,0.016897653241536546
0.09,0.09,0.09,0.0481171548117154,0.11,0.11,0.11,0.0729166666666666,0.08278882392383587,0.07052883319851426,0.08278882392383587,0.07052883319851426,0.08278882392383587,0.07052883319851426,0.042728333656732995,0.029653395554727124
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09469687369209222,0.0593828933181397,0.09469687369209222,0.0593828933181397,0.09469687369209222,0.0593828933181397,0.05740570474006512,0.016975182170205362
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.0846154623496628,0.058645171164454654,0.0846154623496628,0.058645171164454654,0.0846154623496628,0.058645171164454654,0.047381391707010244,0.015528156696551235
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.09017192204889203,0.05682750101104968,0.09017192204889203,0.05682750101104968,0.09017192204889203,0.05682750101104968,0.05089674690652479,0.0150980106639962
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08431185331244315,0.07020063265344915,0.08431185331244315,0.07020063265344915,0.08431185331244315,0.07020063265344915,0.045725982668170094,0.02669621333804542
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09406500980351493,0.0704696556262118,0.09406500980351493,0.0704696556262118,0.09406500980351493,0.0704696556262118,0.0606540231441552,0.030179681429494246
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09508637522768346,0.06581334450099408,0.09508637522768346,0.06581334450099408,0.09508637522768346,0.06581334450099408,0.05850827431043054,0.025020810202400386
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.10683626047715496,0.06877577200130153,0.10683626047715496,0.06877577200130153,0.10683626047715496,0.06877577200130153,0.06699734671454989,0.02839134321508363
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08932311161019067,0.06581334450099408,0.08932311161019067,0.06581334450099408,0.08932311161019067,0.06581334450099408,0.05030430853581099,0.025020810202400386
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09586723272625602,0.0704696556262118,0.09586723272625602,0.0704696556262118,0.09586723272625602,0.0704696556262118,0.054559972639808524,0.030179681429494246
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09414919563740419,0.06581334450099408,0.09414919563740419,0.06581334450099408,0.09414919563740419,0.06581334450099408,0.05462174324573998,0.025020810202400386
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.08899880669005743,0.06581334450099408,0.08899880669005743,0.06581334450099408,0.08899880669005743,0.06581334450099408,0.05234524258918172,0.025020810202400386
0.05,0.05,0.05,0.0104166666666668,0.11,0.11,0.11,0.0729166666666666,0.10707819399467211,0.06700388781740375,0.10707819399467211,0.06700388781740375,0.10707819399467211,0.06700388781740375,0.07258966521609309,0.02630268390043711
0.06,0.06,0.06,0.0188915562049889,0.11,0.11,0.11,0.0729166666666666,0.10271545315481585,0.06700388781740375,0.10271545315481585,0.06700388781740375,0.10271545315481585,0.06700388781740375,0.06626221852219641,0.02630268390043711
0.05,0.05,0.05,0.0104166666666666,0.11,0.11,0.11,0.0729166666666666,0.09460450698951604,0.06581334450099408,0.09460450698951604,0.06581334450099408,0.09460450698951604,0.06581334450099408,0.05550598330840247,0.025020810202400386
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666666,0.10259434956251208,0.06581334450099408,0.10259434956251208,0.06581334450099408,0.10259434956251208,0.06581334450099408,0.06450386599384544,0.025020810202400386
0.05,0.05,0.05,0.0104166666666665,0.13,0.13,0.13,0.09375,0.10586065478849514,0.06700388781740375,0.10586065478849514,0.06700388781740375,0.10586065478849514,0.06700388781740375,0.06707978398115819,0.02630268390043711
0.05,0.05,0.05,0.0095913261050873,0.09,0.09,0.09,0.0481171548117154,0.09115208682733701,0.06581334450099408,0.09115208682733701,0.06581334450099408,0.09115208682733701,0.06581334450099408,0.05548695655786609,0.025020810202400386
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.09978869546355348,0.06581334450099408,0.09978869546355348,0.06581334450099408,0.09978869546355348,0.06581334450099408,0.06332220141677235,0.025020810202400386
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09920513843366514,0.06581334450099408,0.09920513843366514,0.06581334450099408,0.09920513843366514,0.06581334450099408,0.06326525782288012,0.025020810202400386
0.04,0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.08820274684457215,0.06057343663454941,0.08820274684457215,0.06057343663454941,0.08820274684457215,0.06057343663454941,0.052223243510642614,0.018257055868242087
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10031659223937026,0.06581334450099408,0.10031659223937026,0.06581334450099408,0.10031659223937026,0.06581334450099408,0.06465718003898425,0.025020810202400386
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09886377655079662,0.07981945100143138,0.09886377655079662,0.07981945100143138,0.09886377655079662,0.07981945100143138,0.0636307514223964,0.035711806101217526
0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.09204773500068951,0.05949859064062308,0.09204773500068951,0.05949859064062308,0.09204773500068951,0.05949859064062308,0.05571746101709456,0.01732676490490948
0.04,0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.08881338473726515,0.05311077458423298,0.08881338473726515,0.05311077458423298,0.08881338473726515,0.05311077458423298,0.050960704493240756,0.014237924970824635
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09734160247490364,0.06219653125344465,0.09734160247490364,0.06219653125344465,0.09734160247490364,0.06219653125344465,0.06262471788220327,0.014920194564060258
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09377977250867063,0.06905587530654667,0.09377977250867063,0.06905587530654667,0.09377977250867063,0.06905587530654667,0.05789992034548186,0.023755826357917214
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.09579919448635664,0.07877131887135486,0.09579919448635664,0.07877131887135486,0.09579919448635664,0.07877131887135486,0.06358082158296738,0.0351783663760901
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.08335743841036154,0.0459100380071945,0.08335743841036154,0.0459100380071945,0.08335743841036154,0.0459100380071945,0.04753192751231445,0.003952308032047128
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.08074489749644942,0.045201511445977234,0.08074489749644942,0.045201511445977234,0.08074489749644942,0.045201511445977234,0.043094820298710576,0.006286980518671188
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0188915562049889,0.10089075665235471,0.07761802531616548,0.10089075665235471,0.07761802531616548,0.10089075665235471,0.07761802531616548,0.063639632592364,0.03650177030534535
0.04,0.04,0.04,1.1102230246251563e-16,0.05,0.05,0.05,0.0104166666666666,0.11198197730862139,0.07905136763700045,0.11198197730862139,0.07905136763700045,0.11198197730862139,0.07905136763700045,0.0728690398836464,0.03788670399704452
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.1086692594720871,0.07371763612272601,0.1086692594720871,0.07371763612272601,0.1086692594720871,0.07371763612272601,0.06620804936417715,0.03102935871094381
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666665,0.09915199606178852,0.04613528640268911,0.09915199606178852,0.04613528640268911,0.09915199606178852,0.04613528640268911,0.0625209575581158,0.006154976309994317
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0095913261050873,0.09824597526725959,0.04314653788287614,0.09824597526725959,0.04314653788287614,0.09824597526725959,0.04314653788287614,0.05938027222540575,0.0023100150814414017
0.05,0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.11695302948664611,0.08334778020639477,0.11695302948664611,0.08334778020639477,0.11695302948664611,0.08334778020639477,0.07982379420697534,0.04198439690494338
0.05,0.05,0.05,0.0045059205700513,0.04,0.04,0.04,0.0,0.10684906667050596,0.11467963673887502,0.10684906667050596,0.11467963673887502,0.10684906667050596,0.11467963673887502,0.06965116173276308,0.0725793159733795
0.06,0.06,0.06,0.0206292977703687,0.04,0.04,0.04,0.0,0.11174207479771933,0.1388503643902307,0.11174207479771933,0.1388503643902307,0.11174207479771933,0.1388503643902307,0.07192420806221737,0.10018663956488974
0.05,0.05,0.05,0.0103135743306593,0.04,0.04,0.04,0.0,0.10048558075235618,0.07671934951914393,0.10048558075235618,0.07671934951914393,0.10048558075235618,0.07671934951914393,0.06437716237943354,0.033745254825334976
0.05,0.05,0.05,0.0104166666666668,0.04,0.04,0.04,0.0,0.09551118288812825,0.05981613432300385,0.09551118288812825,0.05981613432300385,0.09551118288812825,0.05981613432300385,0.055642431464334625,0.013876162454650409
0.06,0.06,0.06,0.0166335390731248,0.04,0.04,0.04,1.1102230246251563e-16,0.10416001862409191,0.07206059628014923,0.10416001862409191,0.07206059628014923,0.10416001862409191,0.07206059628014923,0.060860738124782335,0.029246419092085047
0.06,0.06,0.06,0.020527248098364,0.04,0.04,0.04,0.0,0.11424177389487378,0.07407336248164088,0.11424177389487378,0.07407336248164088,0.11424177389487378,0.07407336248164088,0.08048010963380275,0.0320162776225793
0.07,0.07,0.07,0.0310481350281307,0.04,0.04,0.04,0.0,0.11215033386438666,0.13766949489813338,0.11215033386438666,0.13766949489813338,0.11215033386438666,0.13766949489813338,0.07848154155163276,0.10004295379856395
0.07,0.07,0.07,0.03125,0.04,0.04,0.04,0.0,0.12421741097841962,0.11894748086028503,0.12421741097841962,0.11894748086028503,0.12421741097841962,0.11894748086028503,0.08749303375709501,0.08121212524777599
0.06,0.06,0.06,0.0161189030772451,0.04,0.04,0.04,0.0,0.10384682378034892,0.0878249371373751,0.10384682378034892,0.0878249371373751,0.10384682378034892,0.0878249371373751,0.07051358877552207,0.050447469410050655
0.05,0.05,0.05,0.0092814683491501,0.04,0.04,0.04,0.0,0.0871336103346575,0.06654602134339405,0.0871336103346575,0.06654602134339405,0.0871336103346575,0.06654602134339405,0.04319361417438667,0.02559948412734257
0.06,0.06,0.06,0.0208333333333334,0.04,0.04,0.04,0.0,0.10888672735145813,0.11467771106996753,0.10888672735145813,0.11467771106996753,0.10888672735145813,0.11467771106996753,0.07356192810819798,0.07422587644451277
0.07,0.07,0.07,0.03125,0.04,0.04,0.04,0.0,0.09988741233414236,0.1422402362633119,0.09988741233414236,0.1422402362633119,0.09988741233414236,0.1422402362633119,0.0641003735050764,0.10376552970367403
0.08,0.08,0.08,0.0368509212730318,0.04,0.04,0.04,1.1102230246251563e-16,0.10979031050540335,0.15228728927132493,0.10979031050540335,0.15228728927132493,0.10979031050540335,0.15228728927132493,0.07568623192565602,0.11533104175481064
0.06,0.06,0.06,0.0201188366517254,0.04,0.04,0.04,0.0,0.09690068173950188,0.1424289141791469,0.09690068173950188,0.1424289141791469,0.09690068173950188,0.1424289141791469,0.05420341124907694,0.10267225293369917
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.10424763999606751,0.09719318870896225,0.10424763999606751,0.09719318870896225,0.10424763999606751,0.09719318870896225,0.06566250487840718,0.05721648168934156
0.08,0.08,0.08,0.0416666666666668,0.04,0.04,0.04,0.0,0.11767217530579271,0.10751253268683296,0.11767217530579271,0.10751253268683296,0.11767217530579271,0.10751253268683296,0.07425672654379009,0.0661618664929892
0.14,0.14,0.14,0.1020152448574711,0.05,0.05,0.05,0.0104166666666666,0.11369652644502531,0.08830237179028731,0.11369652644502531,0.08830237179028731,0.11369652644502531,0.08830237179028731,0.07638968126737818,0.04622973524847423
0.19,0.19,0.19,0.1553701772679874,0.05,0.05,0.05,0.0045059205700513,0.1262899291334217,0.12331810186458791,0.1262899291334217,0.12331810186458791,0.1262899291334217,0.12331810186458791,0.09247447319463696,0.08545951534490981
0.17,0.17,0.17,0.1350562734472697,0.06,0.06,0.06,0.0206292977703687,0.12868433963538484,0.14124360874070158,0.12868433963538484,0.14124360874070158,0.12868433963538484,0.14124360874070158,0.09455085143994868,0.10421344241866469
0.14,0.14,0.14,0.1041666666666666,0.05,0.05,0.05,0.0103135743306593,0.13286892411084678,0.1047550696148737,0.13286892411084678,0.1047550696148737,0.13286892411084678,0.1047550696148737,0.0963493859791448,0.06836929552766242
0.12,0.12,0.12,0.0797866778207676,0.05,0.05,0.05,0.0104166666666668,0.10160122023040749,0.11413960555260073,0.10160122023040749,0.11413960555260073,0.10160122023040749,0.11413960555260073,0.06067893304087294,0.0781230352713554
0.09,0.09,0.09,0.0507979555648274,0.06,0.06,0.06,0.0166335390731248,0.1136869812185729,0.12949307806868338,0.1136869812185729,0.12949307806868338,0.1136869812185729,0.12949307806868338,0.07196776595726724,0.09307314634959776
0.09,0.09,0.09,0.0520833333333333,0.06,0.06,0.06,0.020527248098364,0.11311733305793711,0.14255903856806595,0.11311733305793711,0.14255903856806595,0.11311733305793711,0.14255903856806595,0.080709843939091,0.10861268453852453
0.1,0.1,0.1,0.0625000000000001,0.07,0.07,0.07,0.0310481350281307,0.15306488060787107,0.18080342308991112,0.15306488060787107,0.18080342308991112,0.15306488060787107,0.18080342308991112,0.12093821703287458,0.14818577350323528
0.08,0.08,0.08,0.0370525434373036,0.07,0.07,0.07,0.03125,0.09782810256643336,0.18225522039906192,0.09782810256643336,0.18225522039906192,0.09782810256643336,0.18225522039906192,0.05803526103573456,0.1488626015112868
0.06,0.06,0.06,0.0197100844717905,0.06,0.06,0.06,0.0161189030772451,0.08989150355623289,0.08266094777414933,0.08989150355623289,0.08266094777414933,0.08989150355623289,0.08266094777414933,0.05198345420496106,0.041852038620694566
0.06,0.06,0.06,0.0207313261798103,0.05,0.05,0.05,0.0092814683491501,0.11244063001030685,0.10622430070525321,0.11244063001030685,0.10622430070525321,0.11244063001030685,0.10622430070525321,0.0769801903267057,0.06572942422937551
0.06,0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0208333333333334,0.0967891791764982,0.09400810382221508,0.0967891791764982,0.09400810382221508,0.0967891791764982,0.09400810382221508,0.0576827162857554,0.05084887934595825
0.08,0.08,0.08,0.0372540812055253,0.07,0.07,0.07,0.03125,0.11363901492887514,0.11711009910033192,0.11363901492887514,0.11711009910033192,0.11363901492887514,0.11711009910033192,0.07791986890388174,0.07866528748056928
0.09,0.09,0.09,0.0513916397373085,0.08,0.08,0.08,0.0368509212730318,0.14338127098508388,0.15927948072843143,0.14338127098508388,0.15927948072843143,0.14338127098508388,0.15927948072843143,0.1094003522231471,0.1245514103021328
0.08,0.08,0.08,0.0412671946644435,0.06,0.06,0.06,0.0201188366517254,0.12220861079739878,0.10473010208618655,0.12220861079739878,0.10473010208618655,0.12220861079739878,0.10473010208618655,0.09043803352777854,0.06627293702394456
0.06,0.06,0.06,0.0208333333333331,0.05,0.05,0.05,0.0104166666666666,0.0926285652557754,0.08330712364914139,0.0926285652557754,0.08330712364914139,0.0926285652557754,0.08330712364914139,0.051145285185090976,0.04078081446615611
0.14,0.14,0.14,0.1007006169612045,0.08,0.08,0.08,0.0416666666666668,0.10589338776759938,0.09298332540345626,0.10589338776759938,0.09298332540345626,0.10589338776759938,0.09298332540345626,0.06620328144541333,0.053758086886472545
0.15,0.15,0.15,0.1138448707256045,0.14,0.14,0.14,0.1020152448574711,0.10877336303788486,0.10544060133605819,0.10877336303788486,0.10544060133605819,0.10877336303788486,0.10544060133605819,0.06918236209282799,0.06713217978831779
0.2,0.2,0.2,0.1658846835575016,0.19,0.19,0.19,0.1553701772679874,0.14257171777721409,0.1440678325164686,0.14257171777721409,0.1440678325164686,0.14257171777721409,0.1440678325164686,0.10269528155695133,0.10887630647369155
0.22,0.22,0.22,0.1873306938945613,0.17,0.17,0.17,0.1350562734472697,0.13430391814820614,0.1426901890511931,0.13430391814820614,0.1426901890511931,0.13430391814820614,0.1426901890511931,0.09401181984599483,0.10673770836210358
