precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6258953408604877,0.6308947875028531,0.6258953408604877,0.6308947875028531,0.002175483298854955,0.0006637572120692005,0.6258953408604877,0.6308947875028531
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6266225534409858,0.6267953779047598,0.6266225534409858,0.6267953779047598,0.0029767617878399687,-0.0002836474517819404,0.6266225534409858,0.6267953779047598
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6281793653479252,0.6383236312134105,0.6281793653479252,0.6383236312134105,0.0016784738237222094,-0.0006820875445836118,0.6281793653479252,0.6383236312134105
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6085033696261273,0.6175148365137321,0.6085033696261273,0.6175148365137321,-0.00026993888070416406,0.0009209273534796764,0.6085033696261273,0.6175148365137321
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6298654232254225,0.6224317529951225,0.6298654232254225,0.6224317529951225,0.0064586858532280095,0.005322497626658294,0.6298654232254225,0.6224317529951225
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6387564157078002,0.6339966600582251,0.6387564157078002,0.6339966600582251,0.007950938768125667,0.007145203897268383,0.6387564157078002,0.6339966600582251
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6358782026324766,0.6390726553539658,0.6358782026324766,0.6390726553539658,0.006250934096441878,0.006067329411379501,0.6358782026324766,0.6390726553539658
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6481002366347202,0.6427610749700494,0.6481002366347202,0.6427610749700494,0.005081642703120761,0.004121183269985406,0.6481002366347202,0.6427610749700494
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6453116456426835,0.6438891053730589,0.6453116456426835,0.6438891053730589,0.0005085243279646123,-0.0003630655107802174,0.6453116456426835,0.6438891053730589
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6534293732750578,0.6465216662532411,0.6534293732750578,0.6465216662532411,0.0005085243279646123,-0.0005049596200615899,0.6534293732750578,0.6465216662532411
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6524690301667064,0.6464152450987486,0.6524690301667064,0.6464152450987486,0.0006311823265976968,-0.0020577992953410254,0.6524690301667064,0.6464152450987486
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.6455322389289839,0.6387299471994572,0.6455322389289839,0.6387299471994572,0.001047934042595975,-0.0004751290363867692,0.6455322389289839,0.6387299471994572
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.671610225604406,0.6847134710382956,0.671610225604406,0.6847134710382956,0.003961946694559081,0.0013559735852039059,0.671610225604406,0.6847134710382956
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7200739595616719,0.7397712343291581,0.7200739595616719,0.7397712343291581,0.004910336381228956,0.002928806963248643,0.7200739595616719,0.7397712343291581
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7731445068842481,0.7660116553427346,0.7731445068842481,0.7660116553427346,0.005149185087692687,0.003324696965263836,0.7731445068842481,0.7660116553427346
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8177415486042947,0.8198908361799,0.8177415486042947,0.8198908361799,0.0014983378506404075,-0.0008456128150649484,0.8177415486042947,0.8198908361799
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8194781869506585,0.8198908361799,0.8194781869506585,0.8198908361799,0.0001272834900241796,-0.0010462271250569768,0.8194781869506585,0.8198908361799
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8185707623927909,0.8198908361799,0.8185707623927909,0.8198908361799,-0.00016383771899034674,-0.0006815806740579976,0.8185707623927909,0.8198908361799
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8159253430582053,0.8121546290056576,0.8159253430582053,0.8121546290056576,-0.0007515759406887882,-0.001474401755470246,0.8159253430582053,0.8121546290056576
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.807886024544089,0.8068181363031973,0.807886024544089,0.8068181363031973,0.004185515313215368,0.0005473454857466496,0.807886024544089,0.8068181363031973
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.805804595385231,0.8068181363031973,0.805804595385231,0.8068181363031973,0.001622513798745207,-0.0008179047131752111,0.805804595385231,0.8068181363031973
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7960757015421709,0.8068181363031973,0.7960757015421709,0.8068181363031973,6.392997895105637e-05,-0.000163570982601532,0.7960757015421709,0.8068181363031973
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7780911864521969,0.7914738947822163,0.7780911864521969,0.7914738947822163,-0.0006518336500618289,-0.0018413671981781195,0.7780911864521969,0.7914738947822163
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.774846227720297,0.7722662212744323,0.774846227720297,0.7722662212744323,-0.0006045469522401996,0.0009480783509551482,0.774846227720297,0.7722662212744323
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7777401468493299,0.7869160774555292,0.7777401468493299,0.7869160774555292,0.001258957023889686,0.0003297095585039402,0.7777401468493299,0.7869160774555292
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7670057219661689,0.7875568810931949,0.7670057219661689,0.7875568810931949,0.0015097890149878804,4.124863607771665e-05,0.7670057219661689,0.7875568810931949
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7578683798679243,0.7256135985936296,0.7578683798679243,0.7256135985936296,0.0010317699891514425,0.0001964105084595946,0.7578683798679243,0.7256135985936296
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.736366257245697,0.7230612186848999,0.736366257245697,0.7230612186848999,0.0018446667966591746,0.0006731334082993933,0.736366257245697,0.7230612186848999
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.7355476365508676,0.7243261576501895,0.7355476365508676,0.7243261576501895,0.0024961527177477026,0.0005067099498240595,0.7355476365508676,0.7243261576501895
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7402365339640841,0.7203534024239892,0.7402365339640841,0.7203534024239892,0.0020074271910739826,6.233733205597e-05,0.7402365339640841,0.7203534024239892
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7386041813045328,0.7248579462684491,0.7386041813045328,0.7248579462684491,-0.0008554623561587733,-0.0014736485924089072,0.7386041813045328,0.7248579462684491
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7392334623402064,0.7279223629653913,0.7392334623402064,0.7279223629653913,0.0025889454100717483,0.0011666397618222534,0.7392334623402064,0.7279223629653913
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7394688284890957,0.7014350119414803,0.7394688284890957,0.7014350119414803,0.00627268966501326,0.0024702326795875288,0.7394688284890957,0.7014350119414803
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.71853339076306,0.6910829349256149,0.71853339076306,0.6910829349256149,0.0042099455215710065,0.0003051209445553791,0.71853339076306,0.6910829349256149
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.7328578402218231,0.7007276895807976,0.7328578402218231,0.7007276895807976,-0.0013427121530309703,-0.0003145040907604623,0.7328578402218231,0.7007276895807976
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7230993911933704,0.6754379103215794,0.7230993911933704,0.6754379103215794,0.0010185667509639933,0.0008575591356516884,0.7230993911933704,0.6754379103215794
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.7220210746171063,0.6877022112183269,0.7220210746171063,0.6877022112183269,-0.0004846356773901566,0.0008575591356516884,0.7220210746171063,0.6877022112183269
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7222607631534197,0.688087809234356,0.7222607631534197,0.688087809234356,0.0012981992333546564,0.0013995727602114922,0.7222607631534197,0.688087809234356
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7241196925017931,0.6927741371039499,0.7241196925017931,0.6927741371039499,-0.0013041861764835538,0.001439839098718762,0.7241196925017931,0.6927741371039499
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7160201768114163,0.6765967421552708,0.7160201768114163,0.6765967421552708,-5.953852830875197e-06,0.001029899545640704,0.7160201768114163,0.6765967421552708
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7122692333489912,0.6610286703814131,0.7122692333489912,0.6610286703814131,0.003486917827980949,0.0017652564871547666,0.7122692333489912,0.6610286703814131
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.6929313324823975,0.6492516529167762,0.6929313324823975,0.6492516529167762,0.0007148082498218871,0.0009383957584501757,0.6929313324823975,0.6492516529167762
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.6988090604554985,0.6474790028721886,0.6988090604554985,0.6474790028721886,0.0036976914784301582,0.0003628012109049393,0.6988090604554985,0.6474790028721886
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.699803006428467,0.6541226970236906,0.699803006428467,0.6541226970236906,0.003984684172730044,0.0001937425933979987,0.699803006428467,0.6541226970236906
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7051450400196002,0.6573705358545382,0.7051450400196002,0.6573705358545382,0.0022705719354728167,-0.0005031013497142323,0.7051450400196002,0.6573705358545382
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.7035129825356093,0.6461584079572927,0.7035129825356093,0.6461584079572927,0.000764977344036385,-0.0008418234600798623,0.7035129825356093,0.6461584079572927
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.6997794122569369,0.6443324364425101,0.6997794122569369,0.6443324364425101,0.0011428283401511753,-0.0005127018512840568,0.6997794122569369,0.6443324364425101
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.6969091693961543,0.6400967860287365,0.6969091693961543,0.6400967860287365,5.049044719806233e-06,7.294424744202871e-05,0.6969091693961543,0.6400967860287365
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.67957828677053,0.6235631792725487,0.67957828677053,0.6235631792725487,0.0013834792789864697,0.00021589953111288447,0.67957828677053,0.6235631792725487
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6786257194521551,0.6247087433791495,0.6786257194521551,0.6247087433791495,-0.0022388223816566417,-0.003079956125104122,0.6786257194521551,0.6247087433791495
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.6703926772134827,0.6181771647068178,0.6703926772134827,0.6181771647068178,0.0005989334994592379,-0.0003085308512704038,0.6703926772134827,0.6181771647068178
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6731520476835156,0.6130981985353255,0.6731520476835156,0.6130981985353255,0.0007256227887578353,0.00018045100352532392,0.6731520476835156,0.6130981985353255
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6706213853722297,0.6196794815900368,0.6706213853722297,0.6196794815900368,0.00353023416340405,0.004349047861525836,0.6706213853722297,0.6196794815900368
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6785845999885882,0.6189871454776054,0.6785845999885882,0.6189871454776054,0.0013076206302277682,0.0035952310052611088,0.6785845999885882,0.6189871454776054
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6846145714326747,0.619626500045866,0.6846145714326747,0.619626500045866,0.002716822026911035,0.0031513427488807787,0.6846145714326747,0.619626500045866
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6829264588243231,0.6257063633288653,0.6829264588243231,0.6257063633288653,0.005468673830640206,0.003017326280207478,0.6829264588243231,0.6257063633288653
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6875958529117371,0.6293411182962669,0.6875958529117371,0.6293411182962669,0.003457843908636705,0.0005087519174941606,0.6875958529117371,0.6293411182962669
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7079670617200551,0.6449509852092764,0.7079670617200551,0.6449509852092764,0.0026078035110625804,0.001159071259167565,0.7079670617200551,0.6449509852092764
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6903762654195034,0.6352001883366892,0.6903762654195034,0.6352001883366892,0.0026078035110625804,0.00036753998237995734,0.6903762654195034,0.6352001883366892
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6999481956456288,0.6348600610680685,0.6999481956456288,0.6348600610680685,0.002068361652022155,0.0025039909827177355,0.6999481956456288,0.6348600610680685
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7179080011778051,0.7349085637573132,0.7179080011778051,0.7349085637573132,0.004798628207865564,0.0017180632483039689,0.7179080011778051,0.7349085637573132
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7403454544587033,0.7440764764236761,0.7403454544587033,0.7440764764236761,0.0057880356076717016,0.004079947867900297,0.7403454544587033,0.7440764764236761
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8047850815767773,0.8026394270269022,0.8047850815767773,0.8026394270269022,0.004011716443549952,0.0020704831406031595,0.8047850815767773,0.8026394270269022
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8177415486042947,0.8198908361799,0.8177415486042947,0.8198908361799,0.0018131697569557146,-0.00015562852649285473,0.8177415486042947,0.8198908361799
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8168358355319397,0.8198908361799,0.8168358355319397,0.8198908361799,5.187884951831185e-05,-0.0009910904877387192,0.8168358355319397,0.8198908361799
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.811185980456375,0.8090177884685928,0.811185980456375,0.8090177884685928,-0.0006597013139085321,-0.0007011134782314862,0.811185980456375,0.8090177884685928
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8011989449638105,0.8068181363031973,0.8011989449638105,0.8068181363031973,0.0057241093657847495,0.001822109273351142,0.8011989449638105,0.8068181363031973
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.805804595385231,0.8068181363031973,0.805804595385231,0.8068181363031973,0.0043127214662741385,0.0023065202933733172,0.805804595385231,0.8068181363031973
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.7986457066923282,0.8068181363031973,0.7986457066923282,0.8068181363031973,0.0012965613251835508,0.0026437471036780407,0.7986457066923282,0.8068181363031973
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7810701282596648,0.7912666613013647,0.7810701282596648,0.7912666613013647,0.004237739124224798,0.002778072281654986,0.7810701282596648,0.7912666613013647
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7804768715357555,0.7909614912720018,0.7804768715357555,0.7909614912720018,6.872819533430645e-05,0.00047300358435746557,0.7804768715357555,0.7909614912720018
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7835215716777457,0.7909614912720018,0.7835215716777457,0.7909614912720018,0.001514101136744672,0.0008727099338992829,0.7835215716777457,0.7909614912720018
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7673456235017221,0.773415424513196,0.7673456235017221,0.773415424513196,0.0009163072016149265,-0.00115795249988881,0.7673456235017221,0.773415424513196
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7516404222653454,0.7276026935369485,0.7516404222653454,0.7276026935369485,0.00021588958518425574,-0.001179741653598172,0.7516404222653454,0.7276026935369485
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7414256708126775,0.725807133599769,0.7414256708126775,0.725807133599769,0.001787669831045505,0.00029637953423004414,0.7414256708126775,0.725807133599769
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7379027270383615,0.7325995491865134,0.7379027270383615,0.7325995491865134,0.0024391557521340336,-0.00033110611836446174,0.7379027270383615,0.7325995491865134
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7453074324722173,0.731636883883369,0.7453074324722173,0.731636883883369,0.0019905018032949015,6.352500337830825e-05,0.7453074324722173,0.731636883883369
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7470361542608637,0.7242203843173112,0.7470361542608637,0.7242203843173112,0.0020641598991976494,0.0005166806437355875,0.7470361542608637,0.7242203843173112
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7402118352904022,0.7248445342515226,0.7402118352904022,0.7248445342515226,0.002635258030670893,0.0020455357816930764,0.7402118352904022,0.7248445342515226
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7430971229515048,0.7145106460419034,0.7430971229515048,0.7145106460419034,0.0023410011457447918,0.0005784412672734866,0.7430971229515048,0.7145106460419034
