precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.653,0.653,0.2538725519708945,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.267004647232784,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2615746082359604,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2472658346752549,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2263628485066265,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2493565913640263,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.220550359224617,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.2312191860950947,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.1775211494561567,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.21935987509758,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2713784195535538,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.3296929666808357,0.672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.3416653596281958,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.2965779467680608,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.2809162934894936,0.666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2478993049552197,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.2580396852548751,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2464577071704593,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.2305673787254104,0.654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.1966143031346389,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.19363792005329,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.2033925174381737,0.799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.0636809746742625,0.834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0385996706927607,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.0381415855586058,0.815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.0525795467027937,0.793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.0116145542832769,0.7590000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.0049310300373855,0.753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0104315518719634,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.0520162763451291,0.699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0330892249880508,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.0317891972993247,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.1018615170494086,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.1368231665524332,0.597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1883893990164934,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2083695517198559,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2019224023012699,0.636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1880996743691992,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1839145845184439,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.190655350424359,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2219848032131363,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.2745362213700902,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.268275885816604,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.2688500268585705,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.270900149668591,0.659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2498447954749258,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.2413881528335756,0.645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.2400258825470859,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.2613039928463122,0.658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2285078180739772,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.2587977484638852,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.231699811108517,0.638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.2534795444959933,0.646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.235993208828523,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.2047353055335234,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.228905518373098,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.1991423348311151,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.2093037171273363,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.1979907557881851,0.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.2142383392547092,0.628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.2368177613320998,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2605856330313882,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2335816863715746,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.2019506936080252,0.621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2425219855912699,0.636,0.621,0.621,0.2019506936080252,0.621,0.7216887919435442,0.6070548156487208,0.7216887919435442,0.6070548156487208,0.10670730728320015,0.21733115524056512,0.7216887919435442,0.6070548156487208
0.646,0.646,0.2574662398845506,0.646,0.621,0.621,0.2019506936080252,0.621,0.7036484827856918,0.631008933478494,0.7036484827856918,0.631008933478494,0.21326837138981475,0.2306971861935433,0.7036484827856918,0.631008933478494
0.662,0.662,0.2875691353028463,0.662,0.621,0.621,0.2019506936080252,0.621,0.708355283144999,0.6547160996138573,0.708355283144999,0.6547160996138573,0.23616289561635942,0.2383677070967683,0.708355283144999,0.6547160996138573
0.664,0.664,0.2987933402062716,0.664,0.621,0.621,0.2019506936080252,0.621,0.6557699640251387,0.6363806545230279,0.6557699640251387,0.6363806545230279,0.12171679570720198,0.26258186539673223,0.6557699640251387,0.6363806545230279
0.658,0.658,0.2989073614727044,0.658,0.621,0.621,0.2019506936080252,0.621,0.711542186814329,0.6615617004459523,0.711542186814329,0.6615617004459523,0.30528584298007316,0.3067678907890104,0.711542186814329,0.6615617004459523
0.649,0.649,0.2719473644909438,0.649,0.621,0.621,0.2019506936080252,0.621,0.6756903583013953,0.6626762493967501,0.6756903583013953,0.6626762493967501,0.14755534789867458,0.2963297573733111,0.6756903583013953,0.6626762493967501
0.658,0.658,0.2779722420439718,0.658,0.621,0.621,0.2019506936080252,0.621,0.6770092935747982,0.6516256360723722,0.6770092935747982,0.6516256360723722,0.1411454567425925,0.26443291474941677,0.6770092935747982,0.6516256360723722
0.677,0.677,0.2925540769035333,0.677,0.636,0.636,0.2425219855912699,0.636,0.7005486670631846,0.6318394734464315,0.7005486670631846,0.6318394734464315,0.2430890808933701,0.23500948735798102,0.7005486670631846,0.6318394734464315
0.672,0.672,0.2875234052905731,0.672,0.646,0.646,0.2574662398845506,0.646,0.6974645027704067,0.6376193530274652,0.6974645027704067,0.6376193530274652,0.2259700599106238,0.26443291474941677,0.6974645027704067,0.6376193530274652
0.673,0.673,0.3108535300316122,0.673,0.662,0.662,0.2875691353028463,0.662,0.701221146618002,0.6721626243123697,0.701221146618002,0.6721626243123697,0.25130941629778647,0.27084852149672994,0.701221146618002,0.6721626243123697
0.656,0.656,0.2603295833763374,0.656,0.664,0.664,0.2987933402062716,0.664,0.6950607490211196,0.6561894266717131,0.6950607490211196,0.6561894266717131,0.22275247044254176,0.26443291474941677,0.6950607490211196,0.6561894266717131
0.666,0.666,0.2470185089162928,0.666,0.658,0.658,0.2989073614727044,0.658,0.6815546496024341,0.5968564243316625,0.6815546496024341,0.5968564243316625,0.22970496246555905,0.23500948735798102,0.6815546496024341,0.5968564243316625
0.68,0.68,0.205087440381558,0.68,0.649,0.649,0.2719473644909438,0.649,0.6907745097182945,0.6838496108512606,0.6907745097182945,0.6838496108512606,0.18925655565228314,0.23500948735798102,0.6907745097182945,0.6838496108512606
0.725,0.725,0.1810406442083193,0.7250000000000001,0.658,0.658,0.2779722420439718,0.658,0.7112480267594984,0.6964913674111897,0.7112480267594984,0.6964913674111897,0.09417963954294094,0.22685090559360543,0.7112480267594984,0.6964913674111897
0.764,0.764,0.0880989180834621,0.764,0.677,0.677,0.2925540769035333,0.677,0.7594769967984835,0.7797342272846198,0.7594769967984835,0.7797342272846198,0.2317414159090844,0.18566605327051472,0.7594769967984835,0.7797342272846198
0.824,0.824,0.0,0.824,0.672,0.672,0.2875234052905731,0.672,0.8000933203664579,0.8103654454945958,0.8000933203664579,0.8103654454945958,0.011180278816214525,0.019438944763857404,0.8000933203664579,0.8103654454945958
0.815,0.815,0.0,0.815,0.673,0.673,0.3108535300316122,0.673,0.8035224075097025,0.8103654454945958,0.8035224075097025,0.8103654454945958,0.027271374444067426,0.019438944763857404,0.8035224075097025,0.8103654454945958
0.807,0.807,0.0095656457837259,0.807,0.656,0.656,0.2603295833763374,0.656,0.7982248708977745,0.8039963608283589,0.7982248708977745,0.8039963608283589,0.02569042349703579,0.02473437409574037,0.7982248708977745,0.8039963608283589
0.805,0.805,0.0287490287490287,0.805,0.666,0.666,0.2470185089162928,0.666,0.808166302869471,0.801618027900435,0.808166302869471,0.801618027900435,0.016505210709085387,0.02495886098671423,0.808166302869471,0.801618027900435
0.794,0.794,0.050682494769537,0.7940000000000002,0.68,0.68,0.205087440381558,0.68,0.7982548824493749,0.7896412315272947,0.7982548824493749,0.7896412315272947,0.020049445060491417,0.03208609447596726,0.7982548824493749,0.7896412315272947
0.776,0.776,0.0581903800874537,0.776,0.725,0.725,0.1810406442083193,0.7250000000000001,0.8011014882494867,0.7896412315272947,0.8011014882494867,0.7896412315272947,0.022002972211240448,0.02597036731304864,0.8011014882494867,0.7896412315272947
0.755,0.755,0.0422654136631589,0.755,0.764,0.764,0.0880989180834621,0.764,0.7453202909230758,0.747180252210353,0.7453202909230758,0.747180252210353,0.020049445060491417,0.025672473052516406,0.7453202909230758,0.747180252210353
0.723,0.723,0.0162374099697413,0.723,0.824,0.824,0.0,0.824,0.7353270141101776,0.7204417882180519,0.7353270141101776,0.7204417882180519,0.035795410430352406,0.025672473052516406,0.7353270141101776,0.7204417882180519
0.69,0.69,0.0809096030122447,0.69,0.815,0.815,0.0,0.815,0.7067023833389354,0.6974933191403901,0.7067023833389354,0.6974933191403901,0.04596262718851827,0.08388857460828528,0.7067023833389354,0.6974933191403901
0.664,0.664,0.133716972959594,0.664,0.807,0.807,0.0095656457837259,0.807,0.7113043764304681,0.669358846431114,0.7113043764304681,0.669358846431114,0.05632630951412418,0.05494415148984931,0.7113043764304681,0.669358846431114
0.631,0.631,0.1833247755803041,0.631,0.805,0.805,0.0287490287490287,0.805,0.7010994741516352,0.628159124603833,0.7010994741516352,0.628159124603833,0.05195427273603375,0.0493162355168304,0.7010994741516352,0.628159124603833
0.609,0.609,0.1694069863281416,0.609,0.794,0.794,0.050682494769537,0.7940000000000002,0.6860262337338797,0.578138514275403,0.6860262337338797,0.578138514275403,0.050738683929668876,0.07829255859542264,0.6860262337338797,0.578138514275403
0.593,0.593,0.1573150026916229,0.593,0.776,0.776,0.0581903800874537,0.776,0.6890728572973653,0.5966944567491708,0.6890728572973653,0.5966944567491708,0.1628871144622745,0.17526692268012006,0.6890728572973653,0.5966944567491708
0.607,0.607,0.1643560651164374,0.607,0.755,0.755,0.0422654136631589,0.755,0.7075695705722149,0.6176325418325703,0.7075695705722149,0.6176325418325703,0.1628871144622745,0.18190587526567956,0.7075695705722149,0.6176325418325703
0.624,0.624,0.1755651544719013,0.624,0.723,0.723,0.0162374099697413,0.723,0.7083593249153339,0.6017671995918666,0.7083593249153339,0.6017671995918666,0.15316393985070045,0.1991971415236601,0.7083593249153339,0.6017671995918666
0.606,0.606,0.1493183751549147,0.606,0.69,0.69,0.0809096030122447,0.69,0.7026660949920811,0.6431408273593916,0.7026660949920811,0.6431408273593916,0.15167240018858338,0.19308597311221676,0.7026660949920811,0.6431408273593916
0.607,0.607,0.1566813156629815,0.607,0.664,0.664,0.133716972959594,0.664,0.7141786241298168,0.648812548933413,0.7141786241298168,0.648812548933413,0.1449086757120163,0.20681568734570366,0.7141786241298168,0.648812548933413
0.596,0.596,0.1466891963248495,0.596,0.631,0.631,0.1833247755803041,0.631,0.7075632580444169,0.6497546608781816,0.7075632580444169,0.6497546608781816,0.03217400491808394,0.217541708915769,0.7075632580444169,0.6497546608781816
0.624,0.624,0.2018035842415648,0.624,0.609,0.609,0.1694069863281416,0.609,0.6806208088727327,0.617523298421079,0.6806208088727327,0.617523298421079,0.11618171911076727,0.2591085074030603,0.6806208088727327,0.617523298421079
0.615,0.615,0.19953760302055,0.615,0.593,0.593,0.1573150026916229,0.593,0.7079513794659229,0.62994118758129,0.7079513794659229,0.62994118758129,0.12430512018641356,0.24511666065842969,0.7079513794659229,0.62994118758129
0.608,0.608,0.1801907311360213,0.608,0.607,0.607,0.1643560651164374,0.607,0.7213600461596794,0.6626598132541169,0.7213600461596794,0.6626598132541169,0.1173067047233042,0.2456736751910986,0.7213600461596794,0.6626598132541169
0.614,0.614,0.1977820544261233,0.614,0.624,0.624,0.1755651544719013,0.624,0.6988678189657148,0.662942837144761,0.6988678189657148,0.662942837144761,0.12244477651975312,0.23410920888939196,0.6988678189657148,0.662942837144761
0.622,0.622,0.2016962897884706,0.622,0.606,0.606,0.1493183751549147,0.606,0.7191837469883862,0.6836027834231173,0.7191837469883862,0.6836027834231173,0.12720681379549803,0.23499525836698326,0.7191837469883862,0.6836027834231173
0.627,0.627,0.2217038217889544,0.627,0.607,0.607,0.1566813156629815,0.607,0.7364084339479564,0.6507320872981959,0.7364084339479564,0.6507320872981959,0.22586346132630045,0.22673163992622666,0.7364084339479564,0.6507320872981959
0.62,0.62,0.1992143871671998,0.62,0.596,0.596,0.1466891963248495,0.596,0.7212557176792985,0.6492952853458951,0.7212557176792985,0.6492952853458951,0.12322609855766282,0.22590808078620034,0.7212557176792985,0.6492952853458951
0.611,0.611,0.1861243618712862,0.611,0.624,0.624,0.2018035842415648,0.624,0.6887430020578885,0.6140907047007145,0.6887430020578885,0.6140907047007145,0.12473467407424584,0.23188731552490502,0.6887430020578885,0.6140907047007145
0.618,0.618,0.2055701593850863,0.618,0.615,0.615,0.19953760302055,0.615,0.6875098699288686,0.6357833406181166,0.6875098699288686,0.6357833406181166,0.130068410503434,0.2500842565559811,0.6875098699288686,0.6357833406181166
0.611,0.611,0.1937021714077255,0.611,0.608,0.608,0.1801907311360213,0.608,0.6947767683846501,0.6236799156608884,0.6947767683846501,0.6236799156608884,0.2545176568945128,0.2682223196981898,0.6947767683846501,0.6236799156608884
0.618,0.618,0.2005290739531534,0.618,0.614,0.614,0.1977820544261233,0.614,0.7104648991508077,0.6502323381143295,0.7104648991508077,0.6502323381143295,0.07185402700912245,0.23752332736750933,0.7104648991508077,0.6502323381143295
0.617,0.617,0.201098020892434,0.617,0.622,0.622,0.2016962897884706,0.622,0.7237042937585576,0.6447953291505443,0.7237042937585576,0.6447953291505443,0.0586036405073364,0.22317895855000347,0.7237042937585576,0.6447953291505443
0.623,0.623,0.2190348347751152,0.623,0.627,0.627,0.2217038217889544,0.627,0.6993171248580088,0.6583233283419099,0.6993171248580088,0.6583233283419099,0.23901300771311812,0.2359932291966337,0.6993171248580088,0.6583233283419099
0.629,0.629,0.2225742640649098,0.629,0.62,0.62,0.1992143871671998,0.62,0.6869344553221982,0.6645153284982053,0.6869344553221982,0.6645153284982053,0.14350812721667935,0.22759041726879156,0.6869344553221982,0.6645153284982053
0.633,0.633,0.2268866493646566,0.633,0.611,0.611,0.1861243618712862,0.611,0.6869150220168958,0.6550804822735024,0.6869150220168958,0.6550804822735024,0.1432922482838955,0.2530729262948611,0.6869150220168958,0.6550804822735024
0.632,0.632,0.2252762058744274,0.632,0.618,0.618,0.2055701593850863,0.618,0.7084938728914981,0.6299874268723893,0.7084938728914981,0.6299874268723893,0.2906652952249331,0.24930500423935972,0.7084938728914981,0.6299874268723893
0.633,0.633,0.2295419238359155,0.633,0.611,0.611,0.1937021714077255,0.611,0.689408766216421,0.6381133895537436,0.689408766216421,0.6381133895537436,0.13385189459977823,0.26077681306280365,0.689408766216421,0.6381133895537436
0.63,0.63,0.23044925124792,0.63,0.618,0.618,0.2005290739531534,0.618,0.7228869239448882,0.6019273901992587,0.7228869239448882,0.6019273901992587,0.2837199560279302,0.265497871936168,0.7228869239448882,0.6019273901992587
0.623,0.623,0.2254209847220967,0.623,0.617,0.617,0.201098020892434,0.617,0.7132009838640708,0.6079607231028997,0.7132009838640708,0.6079607231028997,0.26988367484090514,0.2621541707623233,0.7132009838640708,0.6079607231028997
0.61,0.61,0.2072139465296298,0.61,0.623,0.623,0.2190348347751152,0.623,0.731649428235955,0.6026868393562125,0.731649428235955,0.6026868393562125,0.05748589884878222,0.2383677070967683,0.731649428235955,0.6026868393562125
0.571,0.571,0.1247684410677416,0.571,0.629,0.629,0.2225742640649098,0.629,0.7265701371517566,0.6195716824676327,0.7265701371517566,0.6195716824676327,0.05930411575400834,0.2591488505907192,0.7265701371517566,0.6195716824676327
0.564,0.564,0.105677715786019,0.564,0.633,0.633,0.2268866493646566,0.633,0.7298968168563131,0.6080519623836997,0.7298968168563131,0.6080519623836997,0.16204248389755332,0.2898942202226539,0.7298968168563131,0.6080519623836997
0.58,0.58,0.1350621107779497,0.58,0.632,0.632,0.2252762058744274,0.632,0.7088021893903614,0.593835491130457,0.7088021893903614,0.593835491130457,0.1918935293281549,0.2659596752477638,0.7088021893903614,0.593835491130457
0.629,0.629,0.2349758326597271,0.629,0.633,0.633,0.2295419238359155,0.633,0.6835532720931056,0.6330802541934574,0.6835532720931056,0.6330802541934574,0.2874649771508881,0.272375281995077,0.6835532720931056,0.6330802541934574
0.637,0.637,0.2330834692515063,0.637,0.63,0.63,0.23044925124792,0.63,0.6894932753633315,0.6180028518542033,0.6894932753633315,0.6180028518542033,0.07999842575973351,0.23500948735798102,0.6894932753633315,0.6180028518542033
0.611,0.611,0.1533760490301911,0.611,0.623,0.623,0.2254209847220967,0.623,0.6944662997319959,0.6033474603398148,0.6944662997319959,0.6033474603398148,0.1785096390611122,0.23500948735798102,0.6944662997319959,0.6033474603398148
0.613,0.613,0.1100256643761901,0.613,0.61,0.61,0.2072139465296298,0.61,0.6872974036204835,0.583145871011337,0.6872974036204835,0.583145871011337,0.08392391381552289,0.23500948735798102,0.6872974036204835,0.583145871011337
0.677,0.677,0.1398410703253157,0.677,0.571,0.571,0.1247684410677416,0.571,0.6849772329153316,0.6771837780074327,0.6849772329153316,0.6771837780074327,0.18774195257146864,0.2645003478034263,0.6849772329153316,0.6771837780074327
0.747,0.747,0.1317180314366119,0.747,0.564,0.564,0.105677715786019,0.564,0.7109125819979879,0.7220450907163671,0.7109125819979879,0.7220450907163671,0.23869625338757866,0.23301544872006782,0.7109125819979879,0.7220450907163671
0.82,0.82,0.1096161456272261,0.82,0.58,0.58,0.1350621107779497,0.58,0.7594769967984835,0.7797342272846198,0.7594769967984835,0.7797342272846198,0.1324377440520277,0.04478153676405069,0.7594769967984835,0.7797342272846198
0.845,0.845,0.0,0.845,0.629,0.629,0.2349758326597271,0.629,0.8035224075097025,0.8103654454945958,0.8035224075097025,0.8103654454945958,0.01972147089710549,0.019438944763857404,0.8035224075097025,0.8103654454945958
0.831,0.831,0.0,0.831,0.637,0.637,0.2330834692515063,0.637,0.8035224075097025,0.8039963608283589,0.8035224075097025,0.8039963608283589,0.01165138282006006,0.019438944763857404,0.8035224075097025,0.8039963608283589
0.818,0.818,0.0049316027162086,0.818,0.611,0.611,0.1533760490301911,0.611,0.7993944960313092,0.799427369977084,0.7993944960313092,0.799427369977084,0.0183743579957249,0.017623220350772226,0.7993944960313092,0.799427369977084
0.816,0.816,0.04906612091331,0.816,0.613,0.613,0.1100256643761901,0.613,0.8011014882494867,0.7896412315272947,0.8011014882494867,0.7896412315272947,0.022002972211240448,0.02601208271733176,0.8011014882494867,0.7896412315272947
0.794,0.794,0.0685813499240396,0.7940000000000002,0.677,0.677,0.1398410703253157,0.677,0.8011014882494867,0.7896412315272947,0.8011014882494867,0.7896412315272947,0.022002972211240448,0.02597036731304864,0.8011014882494867,0.7896412315272947
0.781,0.781,0.0490829512296788,0.7810000000000001,0.747,0.747,0.1317180314366119,0.747,0.7603775247638913,0.747180252210353,0.7603775247638913,0.747180252210353,0.020049445060491417,0.025672473052516406,0.7603775247638913,0.747180252210353
0.73,0.73,0.0343900205996795,0.7299999999999999,0.82,0.82,0.1096161456272261,0.82,0.7389079910768881,0.7118368400905063,0.7389079910768881,0.7118368400905063,0.020049445060491417,0.025672473052516406,0.7389079910768881,0.7118368400905063
0.687,0.687,0.0209938945050545,0.687,0.845,0.845,0.0,0.845,0.7251566428435405,0.7124248765888883,0.7251566428435405,0.7124248765888883,0.05854663002762125,0.058823468094904165,0.7251566428435405,0.7124248765888883
0.635,0.635,0.0402313962661057,0.635,0.831,0.831,0.0,0.831,0.732356860030755,0.6747039069764951,0.732356860030755,0.6747039069764951,0.0591058202852777,0.0542518485972913,0.732356860030755,0.6747039069764951
