precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.15,0.15,0.15,0.1129200584429137,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1114363370269705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0905289567217227,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.09,0.051885809543655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0096945689565308,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.06,0.0177638453500522,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0706901952594759,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.15,0.1145833333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.13,0.0925211223531864,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.12,0.0809399477806788,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.08,0.0376569037656903,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.11,0.0729166666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.14,0.1041666666666668,0.11,0.11,0.11,0.0729166666666666,0.16167945575625345,0.1421630935166422,0.16167945575625345,0.1421630935166422,0.16167945575625345,0.1421630935166422,0.1350614905907261,0.10288163616570073
0.12,0.12,0.12,0.0831423213169412,0.11,0.11,0.11,0.0729166666666666,0.10565101081776862,0.07967861529870393,0.10565101081776862,0.07967861529870393,0.10565101081776862,0.07967861529870393,0.06714958835349744,0.0349951645553712
0.08,0.08,0.08,0.0382605059586033,0.11,0.11,0.11,0.0729166666666666,0.10779908868997047,0.0609809314818824,0.10779908868997047,0.0609809314818824,0.10779908868997047,0.0609809314818824,0.06394514744341916,0.024245768203283065
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09674344444892907,0.04878626194545329,0.09674344444892907,0.04878626194545329,0.09674344444892907,0.04878626194545329,0.05410693801114675,0.01836228985294968
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.1051347288378424,0.035921436444805166,0.1051347288378424,0.035921436444805166,0.1051347288378424,0.035921436444805166,0.06068911515426501,0.004407764823697832
0.03,0.03,0.03,0.0,0.11,0.11,0.11,0.0729166666666666,0.11757688582699671,0.035921436444805166,0.11757688582699671,0.035921436444805166,0.11757688582699671,0.035921436444805166,0.0710171728019593,0.004407764823697832
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.1159726532534885,0.050955177786104686,0.1159726532534885,0.050955177786104686,0.1159726532534885,0.050955177786104686,0.06991241533290934,0.012147425660837246
0.05,0.05,0.05,0.0056520828972157,0.11,0.11,0.11,0.0729166666666666,0.0948523010016561,0.05099109313998065,0.0948523010016561,0.05099109313998065,0.0948523010016561,0.05099109313998065,0.05116357094333599,0.019278308243051254
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.11098824278473723,0.05099109313998065,0.11098824278473723,0.05099109313998065,0.11098824278473723,0.05099109313998065,0.065485957372329,0.019278308243051254
0.06,0.06,0.06,0.0208333333333333,0.11,0.11,0.11,0.0729166666666666,0.1521437390300402,0.05099109313998065,0.1521437390300402,0.05099109313998065,0.1521437390300402,0.05099109313998065,0.10958656250585529,0.019278308243051254
0.07,0.07,0.07,0.0301387005944311,0.11,0.11,0.11,0.0729166666666666,0.10948137514953438,0.05099109313998065,0.10948137514953438,0.05099109313998065,0.10948137514953438,0.05099109313998065,0.06557761797126568,0.019278308243051254
0.08,0.08,0.08,0.0365483296680281,0.11,0.11,0.11,0.0729166666666666,0.15483297518497383,0.05099109313998065,0.15483297518497383,0.05099109313998065,0.15483297518497383,0.05099109313998065,0.11288357158458515,0.019278308243051254
0.05,0.05,0.05,0.0104166666666668,0.11,0.11,0.11,0.0729166666666666,0.10284199898807522,0.05099109313998065,0.10284199898807522,0.05099109313998065,0.10284199898807522,0.05099109313998065,0.06090018756387593,0.019278308243051254
0.04,0.04,0.04,1.1102230246251563e-16,0.11,0.11,0.11,0.0729166666666666,0.09470305883468456,0.05099109313998065,0.09470305883468456,0.05099109313998065,0.09470305883468456,0.05099109313998065,0.058308617047710704,0.019278308243051254
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.10668998346649484,0.05099109313998065,0.10668998346649484,0.05099109313998065,0.10668998346649484,0.05099109313998065,0.06769404756245785,0.019278308243051254
0.05,0.05,0.05,0.0015764582238571,0.11,0.11,0.11,0.0729166666666666,0.09059192079386014,0.05099109313998065,0.09059192079386014,0.05099109313998065,0.09059192079386014,0.05099109313998065,0.05333404661879564,0.019278308243051254
0.04,0.04,0.04,0.0,0.11,0.11,0.11,0.0729166666666666,0.09229943436428541,0.05099109313998065,0.09229943436428541,0.05099109313998065,0.09229943436428541,0.05099109313998065,0.05973419449023346,0.019278308243051254
0.04,0.04,0.04,0.0,0.14,0.14,0.14,0.1041666666666668,0.10181575319962695,0.05099109313998065,0.10181575319962695,0.05099109313998065,0.10181575319962695,0.05099109313998065,0.06881708234228907,0.019278308243051254
0.04,0.04,0.04,0.0,0.12,0.12,0.12,0.0831423213169412,0.09471236719416251,0.05099109313998065,0.09471236719416251,0.05099109313998065,0.09471236719416251,0.05099109313998065,0.0559288144733097,0.019278308243051254
0.05,0.05,0.05,0.0019960079840318,0.08,0.08,0.08,0.0382605059586033,0.10162214085916178,0.05099109313998065,0.10162214085916178,0.05099109313998065,0.10162214085916178,0.05099109313998065,0.0634944013859593,0.019278308243051254
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.10618501337617485,0.05099109313998065,0.10618501337617485,0.05099109313998065,0.10618501337617485,0.05099109313998065,0.0672744826582682,0.019278308243051254
0.04,0.04,0.04,1.1102230246251563e-16,0.03,0.03,0.03,0.0,0.10507844329958393,0.05099109313998065,0.10507844329958393,0.05099109313998065,0.10507844329958393,0.05099109313998065,0.06532353032249326,0.019278308243051254
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.0857618390807768,0.04878626194545329,0.0857618390807768,0.04878626194545329,0.0857618390807768,0.04878626194545329,0.044033940667175524,0.01836228985294968
0.05,0.05,0.05,0.0046102263202011,0.04,0.04,0.04,0.0,0.0948586726952369,0.05099109313998065,0.0948586726952369,0.05099109313998065,0.0948586726952369,0.05099109313998065,0.049842461870992304,0.019278308243051254
0.04,0.04,0.04,3.3306690738754696e-16,0.05,0.05,0.05,0.0056520828972157,0.1095497988179391,0.05099109313998065,0.1095497988179391,0.05099109313998065,0.1095497988179391,0.05099109313998065,0.06959900855222634,0.019278308243051254
0.04,0.04,0.04,1.1102230246251563e-16,0.06,0.06,0.06,0.0208333333333333,0.10230930692184674,0.05099109313998065,0.10230930692184674,0.05099109313998065,0.10230930692184674,0.05099109313998065,0.061629553743067646,0.019278308243051254
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0208333333333333,0.09614206248393102,0.045525976805011206,0.09614206248393102,0.045525976805011206,0.09614206248393102,0.045525976805011206,0.05643953199034549,0.007945456239605905
0.04,0.04,0.04,0.0,0.07,0.07,0.07,0.0301387005944311,0.08739960014858944,0.04878626194545329,0.08739960014858944,0.04878626194545329,0.08739960014858944,0.04878626194545329,0.049599833799906415,0.009864613627226989
0.04,0.04,0.04,0.0,0.08,0.08,0.08,0.0365483296680281,0.0812532929778204,0.04871074311426508,0.0812532929778204,0.04871074311426508,0.0812532929778204,0.04871074311426508,0.042875007485889724,0.012147425660837246
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666668,0.09272051051605412,0.05099109313998065,0.09272051051605412,0.05099109313998065,0.09272051051605412,0.05099109313998065,0.0580540311816776,0.019278308243051254
0.05,0.05,0.05,0.0066917607695524,0.04,0.04,0.04,1.1102230246251563e-16,0.08817216636057475,0.05099109313998065,0.08817216636057475,0.05099109313998065,0.08817216636057475,0.05099109313998065,0.04777958514495328,0.005189591609007023
0.05,0.05,0.05,0.0067956089911135,0.04,0.04,0.04,0.0,0.09049180501593264,0.05099109313998065,0.09049180501593264,0.05099109313998065,0.09049180501593264,0.05099109313998065,0.05077242284428451,0.009858060883706063
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0015764582238571,0.08086561869049533,0.04906699458404909,0.08086561869049533,0.04906699458404909,0.08086561869049533,0.04906699458404909,0.044457733100396565,0.005444985168806566
0.05,0.05,0.05,0.0104166666666666,0.04,0.04,0.04,0.0,0.08081340312406969,0.0380190454160235,0.08081340312406969,0.0380190454160235,0.08081340312406969,0.0380190454160235,0.040589656425202354,0.007192832980800631
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07758702623890365,0.0380190454160235,0.07758702623890365,0.0380190454160235,0.07758702623890365,0.0380190454160235,0.042259648803291264,0.007192832980800631
0.06,0.06,0.06,0.0176611976173058,0.04,0.04,0.04,0.0,0.08693254180725711,0.04878626194545329,0.08693254180725711,0.04878626194545329,0.08693254180725711,0.04878626194545329,0.050227319987463076,0.010580440815614241
0.04,0.04,0.04,1.1102230246251563e-16,0.05,0.05,0.05,0.0019960079840318,0.08160677068376285,0.04878626194545329,0.08160677068376285,0.04878626194545329,0.08160677068376285,0.04878626194545329,0.044599251232477176,0.01731665918591505
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.0864438180870553,0.09265781846859407,0.0864438180870553,0.09265781846859407,0.0864438180870553,0.09265781846859407,0.04361078336772789,0.046951614947815516
0.05,0.05,0.05,0.0051314273745942,0.04,0.04,0.04,1.1102230246251563e-16,0.08526735977586694,0.11156394460289897,0.08526735977586694,0.11156394460289897,0.08526735977586694,0.11156394460289897,0.03748146470565321,0.04454869408763831
0.05,0.05,0.05,0.0094880617245335,0.04,0.04,0.04,0.0,0.09941431453061353,0.12992182423275356,0.09941431453061353,0.12992182423275356,0.09941431453061353,0.12992182423275356,0.056561779860405635,0.09522394471823305
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0046102263202011,0.0854139533580149,0.08214296659615457,0.0854139533580149,0.08214296659615457,0.0854139533580149,0.08214296659615457,0.041503662182256255,0.04682922043602516
0.04,0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.09032405829970606,0.056624691259331436,0.09032405829970606,0.056624691259331436,0.09032405829970606,0.056624691259331436,0.051781629838223577,0.009664422425512671
0.06,0.06,0.06,0.0177638453500521,0.04,0.04,0.04,1.1102230246251563e-16,0.09073759333494041,0.0805856431008659,0.09073759333494041,0.0805856431008659,0.09073759333494041,0.0805856431008659,0.050325505200723444,0.04682922043602516
0.06,0.06,0.06,0.0185842555857174,0.04,0.04,0.04,0.0,0.10049301022652402,0.09265781846859407,0.10049301022652402,0.09265781846859407,0.10049301022652402,0.09265781846859407,0.05743857010242535,0.049820886774258055
0.05,0.05,0.05,0.0103135743306594,0.04,0.04,0.04,0.0,0.09262188985609691,0.09572656794929138,0.09262188985609691,0.09572656794929138,0.09262188985609691,0.09572656794929138,0.044409561291619534,0.037883889965254144
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.10849302756743068,0.0921862330947102,0.10849302756743068,0.0921862330947102,0.10849302756743068,0.0921862330947102,0.06426135387935043,0.036349988350538306
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.075518756218963,0.08214296659615457,0.075518756218963,0.08214296659615457,0.075518756218963,0.08214296659615457,0.03850720135657942,0.04887236261983974
0.05,0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.12134937854622876,0.06701175344165514,0.12134937854622876,0.06701175344165514,0.12134937854622876,0.06701175344165514,0.07899458806358257,0.036244497658697174
0.03,0.03,0.03,0.0,0.05,0.05,0.05,0.0067956089911135,0.11131835643566235,0.07783288364893971,0.11131835643566235,0.07783288364893971,0.11131835643566235,0.07783288364893971,0.06192993681144041,0.04427744109462686
0.03,0.03,0.03,0.0,0.04,0.04,0.04,0.0,0.16187915476861742,0.09644291176513801,0.16187915476861742,0.09644291176513801,0.16187915476861742,0.09644291176513801,0.12546483958700497,0.07206107820988576
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0104166666666666,0.10817527501360487,0.08900458845424664,0.10817527501360487,0.08900458845424664,0.10817527501360487,0.08900458845424664,0.06706444537739747,0.05437494842414843
0.05,0.05,0.05,0.0084542323348292,0.04,0.04,0.04,0.0,0.08051598716873472,0.08602819634552192,0.08051598716873472,0.08602819634552192,0.08051598716873472,0.08602819634552192,0.034276170114835545,0.03409773992548553
0.05,0.05,0.05,0.0104166666666666,0.06,0.06,0.06,0.0176611976173058,0.08641583829700848,0.0805856431008659,0.08641583829700848,0.0805856431008659,0.08641583829700848,0.0805856431008659,0.03978449163451522,0.046873849607833244
0.03,0.03,0.03,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.12158536794761146,0.0729177170579667,0.12158536794761146,0.0729177170579667,0.12158536794761146,0.0729177170579667,0.08333845879977488,0.05032443599996557
0.05,0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.11945056412047729,0.08900613462121194,0.11945056412047729,0.08900613462121194,0.11945056412047729,0.08900613462121194,0.0879175414143137,0.037769176681599397
0.06,0.06,0.06,0.0191986644407345,0.05,0.05,0.05,0.0051314273745942,0.15690313135479522,0.10420265745016356,0.15690313135479522,0.10420265745016356,0.15690313135479522,0.10420265745016356,0.12761654376410428,0.06190292841858907
0.06,0.06,0.06,0.0203230849400731,0.05,0.05,0.05,0.0094880617245335,0.16412862097616068,0.15816299646206797,0.16412862097616068,0.15816299646206797,0.16412862097616068,0.15816299646206797,0.1259225701527905,0.12293524711044165
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.13753686457201755,0.10420265745016356,0.13753686457201755,0.10420265745016356,0.13753686457201755,0.10420265745016356,0.09950469897101448,0.07654013558254057
0.04,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.07662127061241447,0.12381359044947014,0.07662127061241447,0.12381359044947014,0.07662127061241447,0.12381359044947014,0.03884275187010636,0.06759816729984681
0.04,0.04,0.04,0.0,0.06,0.06,0.06,0.0177638453500521,0.09508278798459845,0.1139150983683801,0.09508278798459845,0.1139150983683801,0.09508278798459845,0.1139150983683801,0.054673030237363425,0.06759816729984681
0.03,0.03,0.03,0.0,0.06,0.06,0.06,0.0185842555857174,0.12716510882643847,0.15816299646206797,0.12716510882643847,0.15816299646206797,0.12716510882643847,0.15816299646206797,0.08884770506547109,0.12593106846276567
0.02,0.02,0.02,0.0,0.05,0.05,0.05,0.0103135743306594,0.10255265138205932,0.15806338616181426,0.10255265138205932,0.15806338616181426,0.10255265138205932,0.15806338616181426,0.06518853466731614,0.1439086870227416
0.05,0.05,0.05,0.0059642147117295,0.03,0.03,0.03,0.0,0.07821201638911322,0.14974084748493294,0.07821201638911322,0.14974084748493294,0.07821201638911322,0.14974084748493294,0.04572270300536083,0.12030091147203117
0.05,0.05,0.05,0.0083507306889352,0.04,0.04,0.04,0.0,0.09846223768308722,0.0962490114243526,0.09846223768308722,0.0962490114243526,0.09846223768308722,0.0962490114243526,0.05385501738394708,0.07393452675837066
0.05,0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.08656094370692467,0.09356141832062521,0.08656094370692467,0.09356141832062521,0.08656094370692467,0.09356141832062521,0.0452452066766236,0.06454672888296469
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.10153209188833431,0.09231037316018162,0.10153209188833431,0.09231037316018162,0.10153209188833431,0.09231037316018162,0.056912778826105036,0.07163114816447605
0.04,0.04,0.04,0.0,0.03,0.03,0.03,0.0,0.1392417560662063,0.08811423988691831,0.1392417560662063,0.08811423988691831,0.1392417560662063,0.08811423988691831,0.11314367962666767,0.06827251904745199
0.05,0.05,0.05,0.0087646076794658,0.04,0.04,0.04,0.0,0.14224604404163765,0.15816299646206797,0.14224604404163765,0.15816299646206797,0.14224604404163765,0.15816299646206797,0.10797088302032494,0.1439086870227416
0.04,0.04,0.04,0.0,0.05,0.05,0.05,0.0084542323348292,0.1238161889258903,0.08811423988691831,0.1238161889258903,0.08811423988691831,0.1238161889258903,0.08811423988691831,0.08418625527793162,0.06655279015600309
0.05,0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.08225930978942798,0.10420265745016356,0.08225930978942798,0.10420265745016356,0.08225930978942798,0.10420265745016356,0.0449558282788769,0.07681773771760599
0.08,0.08,0.08,0.0385620231999161,0.03,0.03,0.03,0.0,0.07724548177771359,0.10420265745016356,0.07724548177771359,0.10420265745016356,0.07724548177771359,0.10420265745016356,0.04316484881878241,0.07549475843869684
0.12,0.12,0.12,0.0817071898152979,0.05,0.05,0.05,0.0084542323348295,0.09055099082884008,0.10420265745016356,0.09055099082884008,0.10420265745016356,0.09055099082884008,0.10420265745016356,0.0499395077506857,0.06655279015600309
0.13,0.13,0.13,0.0926157697121401,0.06,0.06,0.06,0.0191986644407345,0.1217152339152468,0.15816299646206797,0.1217152339152468,0.15816299646206797,0.1217152339152468,0.15816299646206797,0.0919443771831789,0.1324758216609549
0.12,0.12,0.12,0.0829512296790329,0.06,0.06,0.06,0.0203230849400731,0.12399194889852573,0.17931038476643754,0.12399194889852573,0.17931038476643754,0.12399194889852573,0.17931038476643754,0.0907461060296293,0.12431566005033358
