recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.33,0.33,0.2555555555555555,0.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.211111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.1777777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222223,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888889,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888888,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.0888888888888885,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333334,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666666,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.2444444444444444,0.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.2333333333333335,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3,0.3,0.2222222222222224,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.1777777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,0.19,0.0999999999999997,0.19,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0111111111111108,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.011111111111111,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.011111111111111,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.011111111111111,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.0555555555555555,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111112,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32,0.32,0.2444444444444444,0.32,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.25,0.1666666666666666,0.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23,0.23,0.1444444444444445,0.23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.1777777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111113,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111112,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26,0.26,0.177777777777778,0.26,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24,0.24,0.1555555555555555,0.24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21,0.21,0.1222222222222222,0.2099999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2,0.2,0.1111111111111111,0.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22,0.22,0.1333333333333333,0.22,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31,0.31,0.2333333333333335,0.31,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42,0.42,0.3555555555555555,0.4199999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.4111111111111111,0.47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44,0.44,0.3777777777777779,0.44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33,0.33,0.2555555555555557,0.33,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29,0.29,0.2111111111111111,0.29,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28,0.28,0.1999999999999999,0.28,0.29,0.29,0.2111111111111111,0.29,0.3183612125553341,0.3587253635176569,0.3183612125553341,0.3587253635176569,0.24262357749464333,0.28747262887483965,0.3183612125553341,0.3587253635176569
0.36,0.36,0.2888888888888887,0.36,0.29,0.29,0.2111111111111111,0.29,0.3430479488549634,0.3275001606465452,0.3430479488549634,0.3275001606465452,0.2700532828398751,0.2527779574861331,0.3430479488549634,0.3275001606465452
0.42,0.42,0.3555555555555556,0.4199999999999999,0.29,0.29,0.2111111111111111,0.29,0.42159439153296224,0.32386558909578406,0.42159439153296224,0.32386558909578406,0.3573271117439978,0.24873954536298448,0.42159439153296224,0.32386558909578406
0.5,0.5,0.4444444444444444,0.5,0.29,0.29,0.2111111111111111,0.29,0.4417957929357317,0.37261502218639014,0.4417957929357317,0.37261502218639014,0.379773109638178,0.30290558174089793,0.4417957929357317,0.37261502218639014
0.53,0.53,0.4777777777777778,0.53,0.29,0.29,0.2111111111111111,0.29,0.4432453729377324,0.36822550166097806,0.4432453729377324,0.36822550166097806,0.3813837541152002,0.29802833708153414,0.4432453729377324,0.36822550166097806
0.53,0.53,0.4777777777777777,0.53,0.29,0.29,0.2111111111111111,0.29,0.44492367880682265,0.26342826918747514,0.44492367880682265,0.26342826918747514,0.38324853882381066,0.18158696679548197,0.44492367880682265,0.26342826918747514
0.54,0.54,0.4888888888888889,0.54,0.29,0.29,0.2111111111111111,0.29,0.4496890345843998,0.32317476431834924,0.4496890345843998,0.32317476431834924,0.3885433776252246,0.24797196154166692,0.4496890345843998,0.32317476431834924
0.54,0.54,0.4888888888888889,0.54,0.29,0.29,0.2111111111111111,0.29,0.4509476952204151,0.39147737756219847,0.4509476952204151,0.39147737756219847,0.38994188861204504,0.32386375276132984,0.4509476952204151,0.39147737756219847
0.52,0.52,0.4666666666666668,0.52,0.29,0.29,0.2111111111111111,0.29,0.4489078183881351,0.3385831351669476,0.4489078183881351,0.3385831351669476,0.3876753584972098,0.26509237310816064,0.4489078183881351,0.3385831351669476
0.48,0.48,0.4222222222222223,0.48,0.29,0.29,0.2111111111111111,0.29,0.4544541920105366,0.27882410495897164,0.4544541920105366,0.27882410495897164,0.3938379964607444,0.19869345045638145,0.4544541920105366,0.27882410495897164
0.41,0.41,0.3444444444444444,0.41,0.29,0.29,0.2111111111111111,0.29,0.4490268665812225,0.26406720947713386,0.4490268665812225,0.26406720947713386,0.3878076355463129,0.1822968997157164,0.4490268665812225,0.26406720947713386
0.37,0.37,0.3,0.37,0.29,0.29,0.2111111111111111,0.29,0.43041862833865346,0.2500850949592703,0.43041862833865346,0.2500850949592703,0.3671318135486275,0.16676121736784444,0.43041862833865346,0.2500850949592703
0.35,0.35,0.2777777777777778,0.35,0.29,0.29,0.2111111111111111,0.29,0.42981443174692824,0.2524530990559779,0.42981443174692824,0.2524530990559779,0.36646048480578103,0.16939233231380824,0.42981443174692824,0.2524530990559779
0.37,0.37,0.3,0.37,0.29,0.29,0.2111111111111111,0.29,0.4296259900602301,0.2510400326356202,0.4296259900602301,0.2510400326356202,0.36625110554683155,0.16782225982766533,0.4296259900602301,0.2510400326356202
0.41,0.41,0.3444444444444444,0.41,0.29,0.29,0.2111111111111111,0.29,0.4439310313850368,0.24543550272870104,0.4439310313850368,0.24543550272870104,0.3821455965265477,0.16159500460913676,0.4439310313850368,0.24543550272870104
0.49,0.49,0.4333333333333333,0.49,0.29,0.29,0.2111111111111111,0.29,0.2877220038614424,0.24643579444948382,0.2877220038614424,0.24643579444948382,0.20858000779941835,0.16270643935785276,0.2877220038614424,0.24643579444948382
0.55,0.55,0.5,0.55,0.29,0.29,0.2111111111111111,0.29,0.3584393986897675,0.2361385092523333,0.3584393986897675,0.2361385092523333,0.2871548898539248,0.15126501094599581,0.3584393986897675,0.2361385092523333
0.49,0.49,0.4333333333333333,0.49,0.28,0.28,0.1999999999999999,0.28,0.2820131125956263,0.2353905557075013,0.2820131125956263,0.2353905557075013,0.20223679641552322,0.15043395095492218,0.2820131125956263,0.2353905557075013
0.47,0.47,0.4111111111111111,0.47,0.36,0.36,0.2888888888888887,0.36,0.26886571954700955,0.2616207702513985,0.26886571954700955,0.2616207702513985,0.18762858375365332,0.1795786370043425,0.26886571954700955,0.2616207702513985
0.38,0.38,0.311111111111111,0.38,0.42,0.42,0.3555555555555556,0.4199999999999999,0.26220139890822214,0.2699681259297618,0.26220139890822214,0.2699681259297618,0.18022378460924543,0.18885347536737151,0.26220139890822214,0.2699681259297618
0.36,0.36,0.2888888888888887,0.36,0.5,0.5,0.4444444444444444,0.5,0.258376834086293,0.2693194357074058,0.258376834086293,0.2693194357074058,0.1759742671346948,0.18813270867986462,0.258376834086293,0.2693194357074058
0.36,0.36,0.2888888888888888,0.36,0.53,0.53,0.4777777777777778,0.53,0.22405536017809785,0.2559863582308503,0.22405536017809785,0.2559863582308503,0.13783929584310003,0.17331817719822,0.22405536017809785,0.2559863582308503
0.41,0.41,0.3444444444444444,0.41,0.53,0.53,0.4777777777777777,0.53,0.24851288562333815,0.26618718573565175,0.24851288562333815,0.26618718573565175,0.16501432377714764,0.1846524328986523,0.24851288562333815,0.26618718573565175
0.44,0.44,0.3777777777777777,0.44,0.54,0.54,0.4888888888888889,0.54,0.2626023712181447,0.2847217160841933,0.2626023712181447,0.2847217160841933,0.1806693090023353,0.20524635548605458,0.2626023712181447,0.2847217160841933
0.48,0.48,0.4222222222222223,0.48,0.54,0.54,0.4888888888888889,0.54,0.2701633948245437,0.26736062469555194,0.2701633948245437,0.26736062469555194,0.18907044420990135,0.1859562517347191,0.2701633948245437,0.26736062469555194
0.47,0.47,0.4111111111111111,0.47,0.52,0.52,0.4666666666666668,0.52,0.3335950918733101,0.2826472851914735,0.3335950918733101,0.2826472851914735,0.2595501064021624,0.20294143205421494,0.3335950918733101,0.2826472851914735
0.47,0.47,0.411111111111111,0.47,0.48,0.48,0.4222222222222223,0.48,0.3285239103049136,0.33329608358086665,0.3285239103049136,0.33329608358086665,0.253915461538763,0.25921787454130785,0.3285239103049136,0.33329608358086665
0.5,0.5,0.4444444444444444,0.5,0.41,0.41,0.3444444444444444,0.41,0.3773529972558645,0.30716243353108486,0.3773529972558645,0.30716243353108486,0.3081699995619918,0.23018048127595442,0.3773529972558645,0.30716243353108486
0.53,0.53,0.4777777777777777,0.53,0.37,0.37,0.3,0.37,0.3646270454097387,0.28960446247291555,0.3646270454097387,0.28960446247291555,0.29403005180032077,0.21067162599726777,0.3646270454097387,0.28960446247291555
0.62,0.62,0.5777777777777777,0.62,0.35,0.35,0.2777777777777778,0.35,0.3579731384118195,0.2884698393662327,0.3579731384118195,0.2884698393662327,0.2866368216836245,0.20941093347960538,0.3579731384118195,0.2884698393662327
0.68,0.68,0.6444444444444444,0.68,0.37,0.37,0.3,0.37,0.35305267625640363,0.3639315993331461,0.35305267625640363,0.3639315993331461,0.281169641346993,0.2932573331514619,0.35305267625640363,0.3639315993331461
0.72,0.72,0.6888888888888889,0.72,0.41,0.41,0.3444444444444444,0.41,0.2942144309435643,0.3231610027227806,0.2942144309435643,0.3231610027227806,0.21579381681206192,0.2479566715528793,0.2942144309435643,0.3231610027227806
0.64,0.64,0.6,0.64,0.49,0.49,0.4333333333333333,0.49,0.30407633162364905,0.2792194247959038,0.30407633162364905,0.2792194247959038,0.22675148371248757,0.1991326947465814,0.30407633162364905,0.2792194247959038
0.54,0.54,0.4888888888888889,0.54,0.55,0.55,0.5,0.55,0.274284269466692,0.2671849495516418,0.274284269466692,0.2671849495516418,0.1936491920411422,0.18576105513596833,0.274284269466692,0.2671849495516418
0.44,0.44,0.3777777777777777,0.44,0.49,0.49,0.4333333333333333,0.49,0.30617330028839135,0.2708906472463866,0.30617330028839135,0.2708906472463866,0.22908144650230902,0.189878496787122,0.30617330028839135,0.2708906472463866
0.43,0.43,0.3666666666666667,0.4299999999999999,0.47,0.47,0.4111111111111111,0.47,0.3001256120738098,0.26425748057339765,0.3001256120738098,0.26425748057339765,0.2223617939742599,0.1825083111942607,0.3001256120738098,0.26425748057339765
0.44,0.44,0.3777777777777777,0.44,0.38,0.38,0.311111111111111,0.38,0.3161690536902432,0.24389890400166464,0.3161690536902432,0.24389890400166464,0.24018783963759835,0.15988767046264993,0.3161690536902432,0.24389890400166464
0.43,0.43,0.3666666666666666,0.4299999999999999,0.36,0.36,0.2888888888888887,0.36,0.28753803324463534,0.2184934259299619,0.28753803324463534,0.2184934259299619,0.2083755963566526,0.13165936262494576,0.28753803324463534,0.2184934259299619
0.39,0.39,0.3222222222222222,0.39,0.36,0.36,0.2888888888888888,0.36,0.2810154389214942,0.20437973272137508,0.2810154389214942,0.20437973272137508,0.2011282710400733,0.11597747978733694,0.2810154389214942,0.20437973272137508
0.35,0.35,0.2777777777777778,0.35,0.41,0.41,0.3444444444444444,0.41,0.28870050177740375,0.12756188689135012,0.28870050177740375,0.12756188689135012,0.20966722946053484,0.030624318372562766,0.28870050177740375,0.12756188689135012
0.35,0.35,0.2777777777777777,0.35,0.44,0.44,0.3777777777777777,0.44,0.3221256868154866,0.15920185897539227,0.3221256868154866,0.15920185897539227,0.2468063228146821,0.06577984359705889,0.3221256868154866,0.15920185897539227
0.35,0.35,0.277777777777778,0.35,0.48,0.48,0.4222222222222223,0.48,0.3257481429560064,0.19640744574806412,0.3257481429560064,0.19640744574806412,0.2508312735499137,0.1071193864757579,0.3257481429560064,0.19640744574806412
0.35,0.35,0.2777777777777779,0.35,0.47,0.47,0.4111111111111111,0.47,0.32775966618040336,0.2504396317929822,0.32775966618040336,0.2504396317929822,0.2530662996530017,0.16715514946881435,0.32775966618040336,0.2504396317929822
0.38,0.38,0.3111111111111111,0.38,0.47,0.47,0.411111111111111,0.47,0.34849682571068613,0.2672524639366865,0.34849682571068613,0.2672524639366865,0.2761075878729183,0.18583607643152583,0.34849682571068613,0.2672524639366865
0.4,0.4,0.3333333333333332,0.4000000000000001,0.5,0.5,0.4444444444444444,0.5,0.43217759668032885,0.22566841084673286,0.43217759668032885,0.22566841084673286,0.3690862269328288,0.13963157236943854,0.43217759668032885,0.22566841084673286
0.43,0.43,0.3666666666666667,0.4299999999999999,0.53,0.53,0.4777777777777777,0.53,0.4324194270676306,0.2673692922988694,0.4324194270676306,0.2673692922988694,0.36935492715878976,0.18596588630773087,0.4324194270676306,0.2673692922988694
0.46,0.46,0.4,0.46,0.62,0.62,0.5777777777777777,0.62,0.42803148953116166,0.2393748878419164,0.42803148953116166,0.2393748878419164,0.3644794411323175,0.15486099237152912,0.42803148953116166,0.2393748878419164
0.48,0.48,0.4222222222222223,0.48,0.68,0.68,0.6444444444444444,0.68,0.3977344891750038,0.23395473799079866,0.3977344891750038,0.23395473799079866,0.33081610704893416,0.14883860197059004,0.3977344891750038,0.23395473799079866
0.52,0.52,0.4666666666666665,0.52,0.72,0.72,0.6888888888888889,0.72,0.40176155204873115,0.21827499515690166,0.40176155204873115,0.21827499515690166,0.33529061983434166,0.1314166620127119,0.40176155204873115,0.21827499515690166
0.56,0.56,0.5111111111111112,0.56,0.64,0.64,0.6,0.64,0.39143322035112915,0.17935105646166466,0.39143322035112915,0.17935105646166466,0.32381469746404545,0.08816784162397227,0.39143322035112915,0.17935105646166466
0.57,0.57,0.5222222222222221,0.57,0.54,0.54,0.4888888888888889,0.54,0.2763227097138087,0.16411857933391663,0.2763227097138087,0.16411857933391663,0.1959141280449005,0.07124286775676263,0.2763227097138087,0.16411857933391663
0.52,0.52,0.4666666666666667,0.52,0.44,0.44,0.3777777777777777,0.44,0.38986356834146196,0.18776009230136273,0.38986356834146196,0.18776009230136273,0.32207063976776124,0.09751121551720035,0.38986356834146196,0.18776009230136273
0.42,0.42,0.3555555555555554,0.4199999999999999,0.43,0.43,0.3666666666666667,0.4299999999999999,0.3840977702100159,0.17770493631958803,0.3840977702100159,0.17770493631958803,0.31566419776284865,0.08633881913394248,0.3840977702100159,0.17770493631958803
0.34,0.34,0.2666666666666667,0.34,0.44,0.44,0.3777777777777777,0.44,0.3906549370835908,0.19092256611096492,0.3906549370835908,0.19092256611096492,0.3229499381583094,0.10102507493001457,0.3906549370835908,0.19092256611096492
0.3,0.3,0.2222222222222224,0.3,0.43,0.43,0.3666666666666666,0.4299999999999999,0.4052116731604046,0.14380150517455756,0.4052116731604046,0.14380150517455756,0.3391240863658592,0.048668339019540874,0.4052116731604046,0.14380150517455756
0.26,0.26,0.1777777777777777,0.26,0.39,0.39,0.3222222222222222,0.39,0.40314623199606825,0.14237314949783167,0.40314623199606825,0.14237314949783167,0.33682915165759614,0.04708127762246292,0.40314623199606825,0.14237314949783167
0.23,0.23,0.1444444444444445,0.23,0.35,0.35,0.2777777777777778,0.35,0.39530136255108655,0.1327752945241148,0.39530136255108655,0.1327752945241148,0.3281126306508595,0.03641699482578261,0.39530136255108655,0.1327752945241148
0.18,0.18,0.0888888888888891,0.18,0.35,0.35,0.2777777777777777,0.35,0.2618243209681798,0.10887478227571022,0.2618243209681798,0.10887478227571022,0.17980480694492806,0.009860868351413095,0.2618243209681798,0.10887478227571022
0.15,0.15,0.0555555555555555,0.15,0.35,0.35,0.277777777777778,0.35,0.2880931511762305,0.11282270140302544,0.2880931511762305,0.11282270140302544,0.20899239660820945,0.014247445366915351,0.2880931511762305,0.11282270140302544
0.12,0.12,0.0222222222222224,0.12,0.35,0.35,0.2777777777777779,0.35,0.23680413279964121,0.12688262052579205,0.23680413279964121,0.12688262052579205,0.15200459997421611,0.02986957730400735,0.23680413279964121,0.12688262052579205
0.1,0.1,0.0,0.1,0.38,0.38,0.3111111111111111,0.38,0.22288229894902375,0.13196547294712863,0.22288229894902375,0.13196547294712863,0.13653589501000296,0.03551719322494572,0.22288229894902375,0.13196547294712863
0.1,0.1,3.3306690738754696e-16,0.1,0.4,0.4,0.3333333333333332,0.4000000000000001,0.21808986287300522,0.13499220966066477,0.21808986287300522,0.13499220966066477,0.13121096707535343,0.03888023350652097,0.21808986287300522,0.13499220966066477
0.1,0.1,0.0,0.1,0.43,0.43,0.3666666666666667,0.4299999999999999,0.21792248635706607,0.11312958086493553,0.21792248635706607,0.11312958086493553,0.1310249935463569,0.014588425210066498,0.21792248635706607,0.11312958086493553
0.1,0.1,0.0,0.1,0.46,0.46,0.4,0.46,0.19954516425205987,0.11680020100823897,0.19954516425205987,0.11680020100823897,0.11060574527048522,0.018666890950006208,0.19954516425205987,0.11680020100823897
0.1,0.1,0.0,0.1,0.48,0.48,0.4222222222222223,0.48,0.19859420105889786,0.11402402044407212,0.19859420105889786,0.11402402044407212,0.10954911987538556,0.015582245615391687,0.19859420105889786,0.11402402044407212
0.1,0.1,0.0,0.1,0.52,0.52,0.4666666666666665,0.52,0.23534629496417622,0.1124714790590818,0.23534629496417622,0.1124714790590818,0.15038477996951108,0.013857199978619728,0.23534629496417622,0.1124714790590818
0.1,0.1,0.0,0.1,0.56,0.56,0.5111111111111112,0.56,0.19262588525052088,0.12464146563450713,0.19262588525052088,0.12464146563450713,0.1029176578200265,0.027379407753908448,0.19262588525052088,0.12464146563450713
0.1,0.1,0.0,0.1,0.57,0.57,0.5222222222222221,0.57,0.22722360676002484,0.14514681049251138,0.22722360676002484,0.14514681049251138,0.14135957056234977,0.050163123908829044,0.22722360676002484,0.14514681049251138
0.1,0.1,0.0,0.1,0.52,0.52,0.4666666666666667,0.52,0.23851734368904667,0.14839367989243815,0.23851734368904667,0.14839367989243815,0.15390816720201553,0.05377075627409985,0.23851734368904667,0.14839367989243815
0.1,0.1,0.0,0.1,0.42,0.42,0.3555555555555554,0.4199999999999999,0.23818829434161182,0.14523163075693232,0.23818829434161182,0.14523163075693232,0.15354255648674395,0.05025736826310068,0.23818829434161182,0.14523163075693232
0.1,0.1,0.0,0.1,0.34,0.34,0.2666666666666667,0.34,0.23595125083534085,0.13869224950261402,0.23595125083534085,0.13869224950261402,0.15105695255938126,0.042991389444998536,0.23595125083534085,0.13869224950261402
0.1,0.1,0.0,0.1,0.3,0.3,0.2222222222222224,0.3,0.2421116312634234,0.13511983696895058,0.2421116312634234,0.13511983696895058,0.15790181919753238,0.03902204240258,0.2421116312634234,0.13511983696895058
