precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.518,0.518,0.518,0.0381545338441889,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.515,0.515,0.515,0.040060169424432,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.517,0.517,0.517,0.0559842390412083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0791509043848499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.524,0.524,0.524,0.0755019674716532,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0962916796509817,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.519,0.519,0.519,0.0613168884899105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.537,0.537,0.537,0.0960632872839727,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.508,0.508,0.508,0.0564590365142683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.486,0.486,0.486,0.0323795180722892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.47,0.47,0.0140195261340634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.502,0.502,0.502,0.0744973851763473,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.522,0.522,0.522,0.1087942246882643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.54,0.54,0.54,0.1383702460514879,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.541,0.541,0.541,0.1284964570248122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.1132675897384715,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.528,0.528,0.528,0.0925310692752554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.1009970058956075,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.511,0.511,0.511,0.0890461997019372,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.482,0.482,0.482,0.0574792117760513,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49,0.49,0.49,0.0558737610657149,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.461,0.0159492894387076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.586,0.0747073259041719,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.704,0.1359177954226996,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.824,0.0793534550400167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.831,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.833,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.808,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.7840000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.7810000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.78,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.774,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.7729999999999999,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.772,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.751,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.74,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.735,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.7250000000000001,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.722,0.0083045575183355,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.701,0.0049916805324459,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.694,0.0075182117164744,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.678,0.0288099604285301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.673,0.0388007054673722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.0572602186258446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.0418774895037139,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.619,0.0338384760513662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.569,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.554,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.558,0.0322933771209633,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0357658652620848,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.545,0.048156980879461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.546,0.0659397181359942,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.538,0.0726615816940988,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.544,0.0879999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.527,0.0614110979704254,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.534,0.0696857294582216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.51,0.0353153337612071,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0551576240154625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.509,0.0596391772321599,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.52,0.0766851457875683,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.536,0.0995746266339615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.549,0.1174859110832811,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.529,0.0804516915003279,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.518,0.0711871461550616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.497,0.0685944108257845,0.518,0.518,0.518,0.0711871461550616,0.49119719779680876,0.49042428950648714,0.49119719779680876,0.49042428950648714,0.49119719779680876,0.49042428950648714,0.023146391128046333,0.03210108672056967
0.49,0.49,0.49,0.0621379576674818,0.518,0.518,0.518,0.0711871461550616,0.49412044262934934,0.487534740401489,0.49412044262934934,0.487534740401489,0.49412044262934934,0.487534740401489,0.04357994955416482,0.0349250836286729
0.5,0.5,0.5,0.0735799833985533,0.518,0.518,0.518,0.0711871461550616,0.5107305801285739,0.4993955764685005,0.5107305801285739,0.4993955764685005,0.5107305801285739,0.4993955764685005,0.10111806019368592,0.07139120394679695
0.516,0.516,0.516,0.0863062988231473,0.518,0.518,0.518,0.0711871461550616,0.49999903664057127,0.502847618303478,0.49999903664057127,0.502847618303478,0.49999903664057127,0.502847618303478,0.05738590428551127,0.06984101764969183
0.517,0.517,0.517,0.0908748682427345,0.518,0.518,0.518,0.0711871461550616,0.5108065348775528,0.5173138476598758,0.5108065348775528,0.5173138476598758,0.5108065348775528,0.5173138476598758,0.04417278113268649,0.09306641412055387
0.51,0.51,0.51,0.0705896634396527,0.518,0.518,0.518,0.0711871461550616,0.5210627362514527,0.5170426849535736,0.5210627362514527,0.5170426849535736,0.5210627362514527,0.5170426849535736,0.0427729618540133,0.09768875290537134
0.514,0.514,0.514,0.0709979317279057,0.518,0.518,0.518,0.0711871461550616,0.5359720622208584,0.5268048384387645,0.5359720622208584,0.5268048384387645,0.5359720622208584,0.5268048384387645,0.10159548281481431,0.10301743679429008
0.51,0.51,0.51,0.053805632366799,0.497,0.497,0.497,0.0685944108257845,0.5223416854671885,0.5293123295987582,0.5223416854671885,0.5293123295987582,0.5223416854671885,0.5293123295987582,0.044797284868919804,0.09150978496633694
0.523,0.523,0.523,0.0925140974225118,0.49,0.49,0.49,0.0621379576674818,0.5130773742725808,0.5117884641253445,0.5130773742725808,0.5117884641253445,0.5130773742725808,0.5117884641253445,0.0673128829949383,0.0709021856278176
0.531,0.531,0.531,0.1184210526315789,0.5,0.5,0.5,0.0735799833985533,0.5049110881599396,0.5142959010092308,0.5049110881599396,0.5142959010092308,0.5049110881599396,0.5142959010092308,0.026587532662175475,0.10410796574653419
0.502,0.502,0.502,0.076190193517749,0.516,0.516,0.516,0.0863062988231473,0.49328733077139114,0.4972068498563177,0.49328733077139114,0.4972068498563177,0.49328733077139114,0.4972068498563177,0.048617068448518534,0.05018215969302409
0.487,0.487,0.487,0.0554086600428656,0.517,0.517,0.517,0.0908748682427345,0.49166179744066824,0.4872348159295326,0.49166179744066824,0.4872348159295326,0.49166179744066824,0.4872348159295326,0.0546787320004715,0.060743041169089664
0.494,0.494,0.494,0.053030303030303,0.51,0.51,0.51,0.0705896634396527,0.4875518149006124,0.49198073942242054,0.4875518149006124,0.49198073942242054,0.4875518149006124,0.49198073942242054,0.02269258622443646,0.032235651484428834
0.601,0.601,0.601,0.0873073966987519,0.514,0.514,0.514,0.0709979317279057,0.6028114217418841,0.5838809322527555,0.6028114217418841,0.5838809322527555,0.6028114217418841,0.5838809322527555,0.08654171478436706,0.08792699470323695
0.687,0.687,0.687,0.0723177237700058,0.51,0.51,0.51,0.053805632366799,0.7423518407913285,0.767791546461389,0.7423518407913285,0.767791546461389,0.7423518407913285,0.767791546461389,0.038051760318244206,0.10067197521733476
0.824,0.824,0.824,0.0,0.523,0.523,0.523,0.0925140974225118,0.8024817471628394,0.8102759097319421,0.8024817471628394,0.8102759097319421,0.8024817471628394,0.8102759097319421,0.009268758476098139,0.0149461549462041
0.817,0.817,0.817,0.0,0.531,0.531,0.531,0.1184210526315789,0.8134716180585626,0.8135016306470522,0.8134716180585626,0.8135016306470522,0.8134716180585626,0.8135016306470522,0.00624957450666579,0.006445471961568639
0.812,0.812,0.8119999999999999,0.0,0.502,0.502,0.502,0.076190193517749,0.8166961983724684,0.8131248590089101,0.8166961983724684,0.8131248590089101,0.8166961983724684,0.8131248590089101,-0.001825750780822452,0.008106083348757152
0.813,0.813,0.813,0.0,0.487,0.487,0.487,0.0554086600428656,0.8203290147889211,0.8172340134195102,0.8203290147889211,0.8172340134195102,0.8203290147889211,0.8172340134195102,0.040406630591215686,0.006811258334321774
0.803,0.803,0.803,0.0,0.494,0.494,0.494,0.053030303030303,0.7974226583014422,0.8004442255476054,0.7974226583014422,0.8004442255476054,0.7974226583014422,0.8004442255476054,0.030123474405076085,0.009038445782654196
0.79,0.79,0.79,0.0,0.601,0.601,0.601,0.0873073966987519,0.8026424433311152,0.7994135475707184,0.8026424433311152,0.7994135475707184,0.8026424433311152,0.7994135475707184,0.029252146542918685,0.0011895232183815447
0.766,0.766,0.766,0.0,0.687,0.687,0.687,0.0723177237700058,0.7733305313249443,0.7818038433146117,0.7733305313249443,0.7818038433146117,0.7733305313249443,0.7818038433146117,0.00923111730364005,0.02157018861731707
0.769,0.769,0.769,0.0,0.824,0.824,0.824,0.0,0.7773212885557816,0.7821596550505632,0.7773212885557816,0.7821596550505632,0.7773212885557816,0.7821596550505632,0.02321040376013096,0.014494281204602399
0.765,0.765,0.765,0.0,0.817,0.817,0.817,0.0,0.7765458917554702,0.7690976134980194,0.7765458917554702,0.7690976134980194,0.7765458917554702,0.7690976134980194,0.021494175017000385,0.024245153902273837
0.762,0.762,0.762,0.0,0.812,0.812,0.8119999999999999,0.0,0.7646576583180621,0.7694067181751361,0.7646576583180621,0.7694067181751361,0.7646576583180621,0.7694067181751361,-0.0007743586744431392,-0.0009420980979709933
0.723,0.723,0.723,0.0,0.813,0.813,0.813,0.0,0.7500439072082672,0.7617695215223629,0.7500439072082672,0.7617695215223629,0.7500439072082672,0.7617695215223629,0.01101010444761402,0.012626753451925668
0.706,0.706,0.706,0.0,0.803,0.803,0.803,0.0,0.7494986658994551,0.7402129418262481,0.7494986658994551,0.7402129418262481,0.7494986658994551,0.7402129418262481,0.02653235018278077,0.01163774616559505
0.686,0.686,0.686,0.0043441037511494,0.79,0.79,0.79,0.0,0.7254477275106517,0.7301174941459067,0.7254477275106517,0.7301174941459067,0.7254477275106517,0.7301174941459067,-4.082054212236607e-05,0.020850490027026325
0.689,0.689,0.689,0.00440494788332,0.766,0.766,0.766,0.0,0.7173073229202483,0.7147751796598716,0.7173073229202483,0.7147751796598716,0.7173073229202483,0.7147751796598716,0.003860184794696675,0.006019094488943564
0.692,0.692,0.692,0.0069193218677653,0.769,0.769,0.769,0.0,0.7115293580626877,0.7140388475179689,0.7115293580626877,0.7140388475179689,0.7115293580626877,0.7140388475179689,0.0011283065378021302,0.000917314338742283
0.672,0.672,0.672,0.0140972076106887,0.765,0.765,0.765,0.0,0.7190849926449142,0.7190292642698705,0.7190849926449142,0.7190292642698705,0.7190849926449142,0.7190292642698705,0.000209498434881646,0.006188050638153765
0.674,0.674,0.674,0.0091727504270283,0.762,0.762,0.762,0.0,0.7215943296034679,0.7094073746778562,0.7215943296034679,0.7094073746778562,0.7215943296034679,0.7094073746778562,0.016667671623910287,0.007013750702266679
0.676,0.676,0.676,0.0257338569512686,0.723,0.723,0.723,0.0,0.7063253592449635,0.6868016075815639,0.7063253592449635,0.6868016075815639,0.7063253592449635,0.6868016075815639,0.023205359915498373,0.022607161435873265
0.657,0.657,0.657,0.038946483608854,0.706,0.706,0.706,0.0,0.6764591927424018,0.6722322399788827,0.6764591927424018,0.6722322399788827,0.6764591927424018,0.6722322399788827,0.022586321140916698,0.03645684681764002
0.634,0.634,0.634,0.0460999562144242,0.686,0.686,0.686,0.0043441037511494,0.6679459584350025,0.6681505873845286,0.6679459584350025,0.6681505873845286,0.6679459584350025,0.6681505873845286,0.047501857386593814,0.043168781400884454
0.627,0.627,0.627,0.0379655421438152,0.689,0.689,0.689,0.00440494788332,0.6776474510958003,0.669586015401693,0.6776474510958003,0.669586015401693,0.6776474510958003,0.669586015401693,0.045443336234899406,0.052670278497702325
0.597,0.597,0.597,0.0101198663784634,0.692,0.692,0.692,0.0069193218677653,0.6566929418310943,0.6478378046731862,0.6566929418310943,0.6478378046731862,0.6566929418310943,0.6478378046731862,0.04331826290076986,0.05023790617194243
0.589,0.589,0.589,0.004206078461777,0.672,0.672,0.672,0.0140972076106887,0.6371825941891366,0.6272710839204804,0.6371825941891366,0.6272710839204804,0.6371825941891366,0.6272710839204804,0.03288721401330086,0.047792112205539285
0.561,0.561,0.561,0.014608042953213,0.674,0.674,0.674,0.0091727504270283,0.6055836277346923,0.5935658329793334,0.6055836277346923,0.5935658329793334,0.6055836277346923,0.5935658329793334,0.018320378647723193,0.046153323028414316
0.56,0.56,0.56,0.0449938141644781,0.676,0.676,0.676,0.0257338569512686,0.5681100046274183,0.577248540088032,0.5681100046274183,0.577248540088032,0.5681100046274183,0.577248540088032,0.032296148885389335,0.02077614291620889
0.553,0.553,0.553,0.0518894337637656,0.657,0.657,0.657,0.038946483608854,0.5561876437852135,0.5540592714974958,0.5561876437852135,0.5540592714974958,0.5561876437852135,0.5540592714974958,0.024070087707836228,0.033304013442188175
0.55,0.55,0.55,0.0668082353136354,0.634,0.634,0.634,0.0460999562144242,0.5596141836387464,0.5622225043143632,0.5596141836387464,0.5622225043143632,0.5596141836387464,0.5622225043143632,0.03738140424704946,0.047269691308249644
0.528,0.528,0.528,0.0264146895871751,0.627,0.627,0.627,0.0379655421438152,0.5585479277539888,0.550271796524117,0.5585479277539888,0.550271796524117,0.5585479277539888,0.550271796524117,0.05838115342515837,0.08815816604955094
0.506,0.506,0.506,0.0,0.597,0.597,0.597,0.0101198663784634,0.5468336785484736,0.5381111026078339,0.5468336785484736,0.5381111026078339,0.5468336785484736,0.5381111026078339,0.03533786862648517,0.0873422212321448
0.497,0.497,0.497,0.0,0.589,0.589,0.589,0.004206078461777,0.5522775949110826,0.5372248175130399,0.5522775949110826,0.5372248175130399,0.5522775949110826,0.5372248175130399,0.10140781012622523,0.0935830833180729
0.504,0.504,0.504,0.008,0.561,0.561,0.561,0.014608042953213,0.5282698422953812,0.5310671834258591,0.5282698422953812,0.5310671834258591,0.5282698422953812,0.5310671834258591,0.07384322045197926,0.08559879645851919
0.503,0.503,0.503,0.0175691062053261,0.56,0.56,0.56,0.0449938141644781,0.5268743545026877,0.5237549020100306,0.5268743545026877,0.5237549020100306,0.5268743545026877,0.5237549020100306,0.04403464855457271,0.06314630488085599
0.509,0.509,0.509,0.0363479353116658,0.553,0.553,0.553,0.0518894337637656,0.5285497616010454,0.5255399486466862,0.5285497616010454,0.5255399486466862,0.5285497616010454,0.5255399486466862,0.05886908975304158,0.06545845347197582
0.477,0.477,0.477,0.0,0.55,0.55,0.55,0.0668082353136354,0.518772545023593,0.5175032555150488,0.518772545023593,0.5175032555150488,0.518772545023593,0.5175032555150488,0.06167479834698771,0.07345078946563229
0.485,0.485,0.485,0.0,0.528,0.528,0.528,0.0264146895871751,0.5257976048681341,0.5152132884406658,0.5257976048681341,0.5152132884406658,0.5257976048681341,0.5152132884406658,0.07276471805735851,0.10167032164818639
0.498,0.498,0.498,0.0111881500157579,0.506,0.506,0.506,0.0,0.5167666272123289,0.5099619010309705,0.5167666272123289,0.5099619010309705,0.5167666272123289,0.5099619010309705,0.10233005995314992,0.1040475811231073
0.505,0.505,0.505,0.0402215052429112,0.497,0.497,0.497,0.0,0.5221433301148929,0.5303166384956576,0.5221433301148929,0.5303166384956576,0.5221433301148929,0.5303166384956576,0.03182386761057031,0.10674940173804896
0.502,0.502,0.502,0.0491537850552942,0.504,0.504,0.504,0.008,0.5244262454508251,0.5298290987810862,0.5244262454508251,0.5298290987810862,0.5244262454508251,0.5298290987810862,0.09846482062326081,0.09863256141267546
0.458,0.458,0.458,0.0,0.503,0.503,0.503,0.0175691062053261,0.4932350785321522,0.496177504247175,0.4932350785321522,0.496177504247175,0.4932350785321522,0.496177504247175,0.06128331639195298,0.0494937468861604
0.433,0.433,0.433,0.0,0.509,0.509,0.509,0.0363479353116658,0.5029965416388442,0.49336816171888526,0.5029965416388442,0.49336816171888526,0.5029965416388442,0.49336816171888526,0.050617265904127746,0.07331170876092967
0.437,0.437,0.437,0.0,0.477,0.477,0.477,0.0,0.4909425791649425,0.4805945371718614,0.4909425791649425,0.4805945371718614,0.4909425791649425,0.4805945371718614,0.040405041256012575,0.06932752598250343
0.477,0.477,0.477,0.0,0.485,0.485,0.485,0.0,0.5252758747169934,0.5124370054955507,0.5252758747169934,0.5124370054955507,0.5252758747169934,0.5124370054955507,0.10509333185177192,0.08849744256781462
0.483,0.483,0.483,0.0024158131565338,0.498,0.498,0.498,0.0111881500157579,0.5089091766805495,0.5072293174316809,0.5089091766805495,0.5072293174316809,0.5089091766805495,0.5072293174316809,0.044497087182628424,0.06518328805974724
0.454,0.454,0.454,0.0,0.505,0.505,0.505,0.0402215052429112,0.5087570712122477,0.4907055144291764,0.5087570712122477,0.4907055144291764,0.5087570712122477,0.4907055144291764,0.04864181813772288,0.044263923092289804
0.41,0.41,0.41,0.0,0.502,0.502,0.502,0.0491537850552942,0.488751803005135,0.48467187223388347,0.488751803005135,0.48467187223388347,0.488751803005135,0.48467187223388347,0.04795647641598464,0.04941111741055281
0.479,0.479,0.479,0.0108446361579003,0.458,0.458,0.458,0.0,0.49740960459864125,0.5217199201636434,0.49740960459864125,0.5217199201636434,0.49740960459864125,0.5217199201636434,0.06655993065496478,0.06760601230498614
0.605,0.605,0.605,0.0444627219507475,0.433,0.433,0.433,0.0,0.6082990157314413,0.6652232694421953,0.6082990157314413,0.6652232694421953,0.6082990157314413,0.6652232694421953,0.10601363696550876,0.10719462446225617
0.757,0.757,0.757,0.0749200548195523,0.437,0.437,0.437,0.0,0.7611627930307273,0.790483309947315,0.7611627930307273,0.790483309947315,0.7611627930307273,0.790483309947315,0.1017286342048339,0.06578737851767172
0.845,0.845,0.845,0.0,0.477,0.477,0.477,0.0,0.814980976322723,0.8145710118589822,0.814980976322723,0.8145710118589822,0.814980976322723,0.8145710118589822,0.04174087185757711,0.005690293888711044
0.836,0.836,0.836,0.0,0.483,0.483,0.483,0.0024158131565338,0.811549017316043,0.812004233830697,0.811549017316043,0.812004233830697,0.811549017316043,0.812004233830697,-0.000908748852930635,-0.01104041787400247
0.831,0.831,0.831,0.0,0.454,0.454,0.454,0.0,0.8183005482806729,0.8096519491375429,0.8183005482806729,0.8096519491375429,0.8183005482806729,0.8096519491375429,0.04035395451611464,-0.016459285272597112
0.831,0.831,0.831,0.0,0.41,0.41,0.41,0.0,0.8059539556296401,0.7981381421673072,0.8059539556296401,0.7981381421673072,0.8059539556296401,0.7981381421673072,-0.001007971749002726,-0.00803102138018523
0.814,0.814,0.8140000000000001,0.0,0.479,0.479,0.479,0.0108446361579003,0.7918978322184574,0.7946454239447385,0.7918978322184574,0.7946454239447385,0.7918978322184574,0.7946454239447385,0.0017649018434834002,-0.009555365068930441
0.801,0.801,0.801,0.0,0.605,0.605,0.605,0.0444627219507475,0.7720961186975495,0.7795590217247261,0.7720961186975495,0.7795590217247261,0.7720961186975495,0.7795590217247261,0.0010580039814243561,-0.0038520667547052617
0.784,0.784,0.7840000000000001,0.0,0.757,0.757,0.757,0.0749200548195523,0.762723637809811,0.7746622705540066,0.762723637809811,0.7746622705540066,0.762723637809811,0.7746622705540066,0.02405868766940187,0.003015931622399627
0.788,0.788,0.788,0.0,0.845,0.845,0.845,0.0,0.7718754536487464,0.7673589977382043,0.7718754536487464,0.7673589977382043,0.7718754536487464,0.7673589977382043,0.020926483005788542,0.007950782435723582
0.785,0.785,0.785,0.0,0.836,0.836,0.836,0.0,0.7621863056297561,0.7657538461669614,0.7621863056297561,0.7657538461669614,0.7621863056297561,0.7657538461669614,0.02282061675718787,0.004391064908887509
0.776,0.776,0.776,0.0,0.831,0.831,0.831,0.0,0.7175552697141464,0.7570593135978262,0.7175552697141464,0.7570593135978262,0.7175552697141464,0.7570593135978262,-0.0023343642653479322,-0.002752975009470419
0.743,0.743,0.743,0.0,0.831,0.831,0.831,0.0,0.7147527677923625,0.7265898389012366,0.7147527677923625,0.7265898389012366,0.7147527677923625,0.7265898389012366,-0.001589515491736274,-0.007075139884432137
0.713,0.713,0.713,0.0,0.814,0.814,0.8140000000000001,0.0,0.7274984214362978,0.7294954728785054,0.7274984214362978,0.7294954728785054,0.7274984214362978,0.7294954728785054,0.0022124574415350123,-0.0003962868495556152
