precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.653,0.653,0.2538725519708945,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.267004647232784,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2615746082359604,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2472658346752549,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2263628485066265,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2493565913640263,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.220550359224617,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.2312191860950947,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.1775211494561567,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.21935987509758,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2713784195535538,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.3296929666808357,0.672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.3416653596281958,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.2965779467680608,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.2809162934894936,0.666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2478993049552197,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.2580396852548751,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2464577071704593,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.2305673787254104,0.654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.1966143031346389,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.19363792005329,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.2033925174381737,0.799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.0636809746742625,0.834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0385996706927607,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.0381415855586058,0.815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.0525795467027937,0.793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.0116145542832769,0.7590000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.0049310300373855,0.753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0104315518719634,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.0520162763451291,0.699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0330892249880508,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.0317891972993247,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.1018615170494086,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.1368231665524332,0.597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1883893990164934,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2083695517198559,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2019224023012699,0.636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1880996743691992,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1839145845184439,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.190655350424359,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2219848032131363,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.2745362213700902,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.268275885816604,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.2688500268585705,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.270900149668591,0.659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2498447954749258,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.2413881528335756,0.645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.2400258825470859,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.2613039928463122,0.658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2285078180739772,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.2587977484638852,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.231699811108517,0.638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.2534795444959933,0.646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.235993208828523,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.2047353055335234,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.228905518373098,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.1991423348311151,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.2093037171273363,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.1979907557881851,0.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.2142383392547092,0.628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.2368177613320998,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2605856330313882,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2335816863715746,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.2019506936080252,0.621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2425219855912699,0.636,0.621,0.621,0.2019506936080252,0.621,0.6743208324847515,0.6294104614978868,0.6743208324847515,0.6294104614978868,0.11155688534803367,0.20510995359025155,0.6743208324847515,0.6294104614978868
0.646,0.646,0.2574662398845506,0.646,0.621,0.621,0.2019506936080252,0.621,0.69043164023511,0.6338530800430303,0.69043164023511,0.6338530800430303,0.2207919784715599,0.2249814269595102,0.69043164023511,0.6338530800430303
0.662,0.662,0.2875691353028463,0.662,0.621,0.621,0.2019506936080252,0.621,0.6848341087439721,0.6684063332661558,0.6848341087439721,0.6684063332661558,0.2299945151151396,0.2440021227100751,0.6848341087439721,0.6684063332661558
0.664,0.664,0.2987933402062716,0.664,0.621,0.621,0.2019506936080252,0.621,0.6392174796727031,0.6166517550622782,0.6392174796727031,0.6166517550622782,0.13666588731238802,0.2804234499976486,0.6392174796727031,0.6166517550622782
0.658,0.658,0.2989073614727044,0.658,0.621,0.621,0.2019506936080252,0.621,0.6973052046901337,0.6608988169193906,0.6973052046901337,0.6608988169193906,0.3010818738883456,0.30802634421513586,0.6973052046901337,0.6608988169193906
0.649,0.649,0.2719473644909438,0.649,0.621,0.621,0.2019506936080252,0.621,0.708004989732472,0.6502767172117871,0.708004989732472,0.6502767172117871,0.14403419378494522,0.2973461371389241,0.708004989732472,0.6502767172117871
0.658,0.658,0.2779722420439718,0.658,0.621,0.621,0.2019506936080252,0.621,0.686425389071486,0.6599149242565178,0.686425389071486,0.6599149242565178,0.13495072988837736,0.2748375079692296,0.686425389071486,0.6599149242565178
0.677,0.677,0.2925540769035333,0.677,0.636,0.636,0.2425219855912699,0.636,0.7296470324770374,0.6533618043422783,0.7296470324770374,0.6533618043422783,0.24851022576722653,0.2475724065908873,0.7296470324770374,0.6533618043422783
0.672,0.672,0.2875234052905731,0.672,0.646,0.646,0.2574662398845506,0.646,0.7126054852935787,0.6409938833283391,0.7126054852935787,0.6409938833283391,0.22240666674507348,0.26095077938571937,0.7126054852935787,0.6409938833283391
0.673,0.673,0.3108535300316122,0.673,0.662,0.662,0.2875691353028463,0.662,0.6886549692276188,0.660649592686501,0.6886549692276188,0.660649592686501,0.24876519577607653,0.24936845947975772,0.6886549692276188,0.660649592686501
0.656,0.656,0.2603295833763374,0.656,0.664,0.664,0.2987933402062716,0.664,0.6728360891650877,0.6419233949334415,0.6728360891650877,0.6419233949334415,0.23223441010951287,0.25586060424312923,0.6728360891650877,0.6419233949334415
0.666,0.666,0.2470185089162928,0.666,0.658,0.658,0.2989073614727044,0.658,0.685374091718131,0.623872485771176,0.685374091718131,0.623872485771176,0.23006027489729564,0.2358668271874041,0.685374091718131,0.623872485771176
0.68,0.68,0.205087440381558,0.68,0.649,0.649,0.2719473644909438,0.649,0.6727140396324522,0.6712185418503441,0.6727140396324522,0.6712185418503441,0.19828037156139686,0.19041732530237213,0.6727140396324522,0.6712185418503441
0.725,0.725,0.1810406442083193,0.7250000000000001,0.658,0.658,0.2779722420439718,0.658,0.6937573763989785,0.7229775991876939,0.6937573763989785,0.7229775991876939,0.09933451099841617,0.1934086580396345,0.6937573763989785,0.7229775991876939
0.764,0.764,0.0880989180834621,0.764,0.677,0.677,0.2925540769035333,0.677,0.7846758852431426,0.7827359094415755,0.7846758852431426,0.7827359094415755,0.2364393014922508,0.16833475525212138,0.7846758852431426,0.7827359094415755
0.824,0.824,0.0,0.824,0.672,0.672,0.2875234052905731,0.672,0.8019981687376296,0.7961043430439114,0.8019981687376296,0.7961043430439114,0.034920714472826506,0.038126309397261915,0.8019981687376296,0.7961043430439114
0.815,0.815,0.0,0.815,0.673,0.673,0.3108535300316122,0.673,0.8046043917258108,0.801267952849332,0.8046043917258108,0.801267952849332,0.03560494800751418,0.03412444371936792,0.8046043917258108,0.801267952849332
0.807,0.807,0.0095656457837259,0.807,0.656,0.656,0.2603295833763374,0.656,0.8004727766881244,0.7933982030810482,0.8004727766881244,0.7933982030810482,0.019309921234864143,0.02831673984864955,0.8004727766881244,0.7933982030810482
0.805,0.805,0.0287490287490287,0.805,0.666,0.666,0.2470185089162928,0.666,0.8024560544258789,0.7923557197069404,0.8024560544258789,0.7923557197069404,0.010634634349397758,0.04324174531210888,0.8024560544258789,0.7923557197069404
0.794,0.794,0.050682494769537,0.7940000000000002,0.68,0.68,0.205087440381558,0.68,0.7692472452105876,0.7920370923000805,0.7692472452105876,0.7920370923000805,0.030073160538251716,0.03757976865250308,0.7692472452105876,0.7920370923000805
0.776,0.776,0.0581903800874537,0.776,0.725,0.725,0.1810406442083193,0.7250000000000001,0.7694991367620603,0.7920370923000805,0.7694991367620603,0.7920370923000805,0.01946205512969884,0.03509764310553942,0.7694991367620603,0.7920370923000805
0.755,0.755,0.0422654136631589,0.755,0.764,0.764,0.0880989180834621,0.764,0.7235367266547184,0.7488721762928418,0.7235367266547184,0.7488721762928418,0.017946221400940866,0.03429462681569509,0.7235367266547184,0.7488721762928418
0.723,0.723,0.0162374099697413,0.723,0.824,0.824,0.0,0.824,0.7243886538213982,0.7303839212932767,0.7243886538213982,0.7303839212932767,0.028515592390543888,0.037276914251030524,0.7243886538213982,0.7303839212932767
0.69,0.69,0.0809096030122447,0.69,0.815,0.815,0.0,0.815,0.73907899780621,0.6890433175130283,0.73907899780621,0.6890433175130283,0.053110290817454026,0.08650125289539862,0.73907899780621,0.6890433175130283
0.664,0.664,0.133716972959594,0.664,0.807,0.807,0.0095656457837259,0.807,0.6569551703824036,0.692144527659923,0.6569551703824036,0.692144527659923,0.06233844519194754,0.07760083867540803,0.6569551703824036,0.692144527659923
0.631,0.631,0.1833247755803041,0.631,0.805,0.805,0.0287490287490287,0.805,0.6495526827432722,0.6476631989637134,0.6495526827432722,0.6476631989637134,0.05374051463575075,0.07370713243716656,0.6495526827432722,0.6476631989637134
0.609,0.609,0.1694069863281416,0.609,0.794,0.794,0.050682494769537,0.7940000000000002,0.6754773936687114,0.6005808748051319,0.6754773936687114,0.6005808748051319,0.06502188604603779,0.12075866178258458,0.6754773936687114,0.6005808748051319
0.593,0.593,0.1573150026916229,0.593,0.776,0.776,0.0581903800874537,0.776,0.680656749565969,0.6091273431508678,0.680656749565969,0.6091273431508678,0.16783356349519754,0.18817650621504597,0.680656749565969,0.6091273431508678
0.607,0.607,0.1643560651164374,0.607,0.755,0.755,0.0422654136631589,0.755,0.6793189659455303,0.6172115739420485,0.6793189659455303,0.6172115739420485,0.16847494741552754,0.19748130374796175,0.6793189659455303,0.6172115739420485
0.624,0.624,0.1755651544719013,0.624,0.723,0.723,0.0162374099697413,0.723,0.675838112504026,0.6053049912575572,0.675838112504026,0.6053049912575572,0.16166927181582974,0.21146846086550328,0.675838112504026,0.6053049912575572
0.606,0.606,0.1493183751549147,0.606,0.69,0.69,0.0809096030122447,0.69,0.7056081400612119,0.6379666564621375,0.7056081400612119,0.6379666564621375,0.15872205227385097,0.20659170354419132,0.7056081400612119,0.6379666564621375
0.607,0.607,0.1566813156629815,0.607,0.664,0.664,0.133716972959594,0.664,0.7273685954875665,0.652751102946035,0.7273685954875665,0.652751102946035,0.161309901340278,0.22173165443430198,0.7273685954875665,0.652751102946035
0.596,0.596,0.1466891963248495,0.596,0.631,0.631,0.1833247755803041,0.631,0.7000798404760579,0.6485312807146101,0.7000798404760579,0.6485312807146101,0.051552241581023665,0.21638345436328135,0.7000798404760579,0.6485312807146101
0.624,0.624,0.2018035842415648,0.624,0.609,0.609,0.1694069863281416,0.609,0.6676819143183212,0.6258643885270752,0.6676819143183212,0.6258643885270752,0.1375332906102954,0.24925118828533632,0.6676819143183212,0.6258643885270752
0.615,0.615,0.19953760302055,0.615,0.593,0.593,0.1573150026916229,0.593,0.6766897736578963,0.6614529687284497,0.6766897736578963,0.6614529687284497,0.11757155862290654,0.24006135442261894,0.6766897736578963,0.6614529687284497
0.608,0.608,0.1801907311360213,0.608,0.607,0.607,0.1643560651164374,0.607,0.6859840468579131,0.6420061463508259,0.6859840468579131,0.6420061463508259,0.12402050991777035,0.24320964395075734,0.6859840468579131,0.6420061463508259
0.614,0.614,0.1977820544261233,0.614,0.624,0.624,0.1755651544719013,0.624,0.684441424125542,0.6608360088700638,0.684441424125542,0.6608360088700638,0.12854993319145314,0.24849552949914142,0.684441424125542,0.6608360088700638
0.622,0.622,0.2016962897884706,0.622,0.606,0.606,0.1493183751549147,0.606,0.7046815159672754,0.6626665819933529,0.7046815159672754,0.6626665819933529,0.10997524562424503,0.25187334491819025,0.7046815159672754,0.6626665819933529
0.627,0.627,0.2217038217889544,0.627,0.607,0.607,0.1566813156629815,0.607,0.6946423809595405,0.6490921280208456,0.6946423809595405,0.6490921280208456,0.21379753535315008,0.24931072321573006,0.6946423809595405,0.6490921280208456
0.62,0.62,0.1992143871671998,0.62,0.596,0.596,0.1466891963248495,0.596,0.6870291024993667,0.6184581720703488,0.6870291024993667,0.6184581720703488,0.11202547283583397,0.24743742274664648,0.6870291024993667,0.6184581720703488
0.611,0.611,0.1861243618712862,0.611,0.624,0.624,0.2018035842415648,0.624,0.6684404022078085,0.6121213638927725,0.6684404022078085,0.6121213638927725,0.11281635059704398,0.24275894020758843,0.6684404022078085,0.6121213638927725
0.618,0.618,0.2055701593850863,0.618,0.615,0.615,0.19953760302055,0.615,0.668767480390011,0.6359925775027301,0.668767480390011,0.6359925775027301,0.13112357695794427,0.24448814960237428,0.668767480390011,0.6359925775027301
0.611,0.611,0.1937021714077255,0.611,0.608,0.608,0.1801907311360213,0.608,0.6810330714486625,0.6430667188052874,0.6810330714486625,0.6430667188052874,0.24768902787539535,0.260637406368717,0.6810330714486625,0.6430667188052874
0.618,0.618,0.2005290739531534,0.618,0.614,0.614,0.1977820544261233,0.614,0.6731709490407699,0.6221289944194913,0.6731709490407699,0.6221289944194913,0.07249871012897276,0.24787012715653756,0.6731709490407699,0.6221289944194913
0.617,0.617,0.201098020892434,0.617,0.622,0.622,0.2016962897884706,0.622,0.6788186678264889,0.6151791958995187,0.6788186678264889,0.6151791958995187,0.058865601912351614,0.22909085998070472,0.6788186678264889,0.6151791958995187
0.623,0.623,0.2190348347751152,0.623,0.627,0.627,0.2217038217889544,0.627,0.7017752246259352,0.6414500072813304,0.7017752246259352,0.6414500072813304,0.22935117297952642,0.23869201043396557,0.7017752246259352,0.6414500072813304
0.629,0.629,0.2225742640649098,0.629,0.62,0.62,0.1992143871671998,0.62,0.679730079065242,0.6783757196322691,0.679730079065242,0.6783757196322691,0.14018408899472443,0.23555255679350426,0.679730079065242,0.6783757196322691
0.633,0.633,0.2268866493646566,0.633,0.611,0.611,0.1861243618712862,0.611,0.6742401440259284,0.652691933756196,0.6742401440259284,0.652691933756196,0.12209941881364858,0.2717063219705063,0.6742401440259284,0.652691933756196
0.632,0.632,0.2252762058744274,0.632,0.618,0.618,0.2055701593850863,0.618,0.6905934710611202,0.6248203295939746,0.6905934710611202,0.6248203295939746,0.27879228695779373,0.25323787232493733,0.6905934710611202,0.6248203295939746
0.633,0.633,0.2295419238359155,0.633,0.611,0.611,0.1937021714077255,0.611,0.6613701492157137,0.6433800636268293,0.6613701492157137,0.6433800636268293,0.1308214615861665,0.2531549239285679,0.6613701492157137,0.6433800636268293
0.63,0.63,0.23044925124792,0.63,0.618,0.618,0.2005290739531534,0.618,0.7280796287981507,0.5923451100779662,0.7280796287981507,0.5923451100779662,0.27674613162638895,0.2674488232632884,0.7280796287981507,0.5923451100779662
0.623,0.623,0.2254209847220967,0.623,0.617,0.617,0.201098020892434,0.617,0.7021350116370136,0.602777004660266,0.7021350116370136,0.602777004660266,0.26121300595156083,0.26438297289800494,0.7021350116370136,0.602777004660266
0.61,0.61,0.2072139465296298,0.61,0.623,0.623,0.2190348347751152,0.623,0.6756722764306601,0.6255670560390023,0.6756722764306601,0.6255670560390023,0.06606250324899002,0.2597364655848938,0.6756722764306601,0.6255670560390023
0.571,0.571,0.1247684410677416,0.571,0.629,0.629,0.2225742640649098,0.629,0.6782879600536107,0.6277157629336091,0.6782879600536107,0.6277157629336091,0.06732685188403875,0.2712309471136824,0.6782879600536107,0.6277157629336091
0.564,0.564,0.105677715786019,0.564,0.633,0.633,0.2268866493646566,0.633,0.6873841054628972,0.6131522495498742,0.6873841054628972,0.6131522495498742,0.17104708221065382,0.2949052859908322,0.6873841054628972,0.6131522495498742
0.58,0.58,0.1350621107779497,0.58,0.632,0.632,0.2252762058744274,0.632,0.6808149011537874,0.570699744688484,0.6808149011537874,0.570699744688484,0.20245440548490173,0.2824889413758455,0.6808149011537874,0.570699744688484
0.629,0.629,0.2349758326597271,0.629,0.633,0.633,0.2295419238359155,0.633,0.7349873114434929,0.6263780042572421,0.7349873114434929,0.6263780042572421,0.28775400967256265,0.2841822449403322,0.7349873114434929,0.6263780042572421
0.637,0.637,0.2330834692515063,0.637,0.63,0.63,0.23044925124792,0.63,0.7009056017535599,0.6303955566584167,0.7009056017535599,0.6303955566584167,0.08238027191208994,0.2525893779104331,0.7009056017535599,0.6303955566584167
0.611,0.611,0.1533760490301911,0.611,0.623,0.623,0.2254209847220967,0.623,0.6725840010730977,0.5930798395697113,0.6725840010730977,0.5930798395697113,0.17135961315130277,0.25402490787579785,0.6725840010730977,0.5930798395697113
0.613,0.613,0.1100256643761901,0.613,0.61,0.61,0.2072139465296298,0.61,0.725000134795443,0.6130360780404456,0.725000134795443,0.6130360780404456,0.07145190730145219,0.2365716545315876,0.725000134795443,0.6130360780404456
0.677,0.677,0.1398410703253157,0.677,0.571,0.571,0.1247684410677416,0.571,0.7236788802692029,0.7103852310844675,0.7236788802692029,0.7103852310844675,0.1918320906206379,0.22015379686134165,0.7236788802692029,0.7103852310844675
0.747,0.747,0.1317180314366119,0.747,0.564,0.564,0.105677715786019,0.564,0.7453785611527742,0.7433151626417187,0.7453785611527742,0.7433151626417187,0.24896244596098024,0.21075398401899217,0.7453785611527742,0.7433151626417187
0.82,0.82,0.1096161456272261,0.82,0.58,0.58,0.1350621107779497,0.58,0.7873687831427383,0.7748843919171187,0.7873687831427383,0.7748843919171187,0.13090210869864047,0.057098208327621705,0.7873687831427383,0.7748843919171187
0.845,0.845,0.0,0.845,0.629,0.629,0.2349758326597271,0.629,0.8116921614656447,0.8009229346698694,0.8116921614656447,0.8009229346698694,0.03439969954416336,0.03515284916892902,0.8116921614656447,0.8009229346698694
0.831,0.831,0.0,0.831,0.637,0.637,0.2330834692515063,0.637,0.8011848035767871,0.7933982030810482,0.8011848035767871,0.7933982030810482,0.02254796163118858,0.026639459784980644,0.8011848035767871,0.7933982030810482
0.818,0.818,0.0049316027162086,0.818,0.611,0.611,0.1533760490301911,0.611,0.8015131002680932,0.7963076416721013,0.8015131002680932,0.7963076416721013,0.01550474320280842,0.028557128012256013,0.8015131002680932,0.7963076416721013
0.816,0.816,0.04906612091331,0.816,0.613,0.613,0.1100256643761901,0.613,0.7831409813412735,0.7768086851410152,0.7831409813412735,0.7768086851410152,0.03387000526724405,0.0398594084269905,0.7831409813412735,0.7768086851410152
0.794,0.794,0.0685813499240396,0.7940000000000002,0.677,0.677,0.1398410703253157,0.677,0.791785820736228,0.7895651123815743,0.791785820736228,0.7895651123815743,0.02691851889382434,0.033368788311075585,0.791785820736228,0.7895651123815743
0.781,0.781,0.0490829512296788,0.7810000000000001,0.747,0.747,0.1317180314366119,0.747,0.7394518201367495,0.7507685268544659,0.7394518201367495,0.7507685268544659,0.01993659917146866,0.02963875018836283,0.7394518201367495,0.7507685268544659
0.73,0.73,0.0343900205996795,0.7299999999999999,0.82,0.82,0.1096161456272261,0.82,0.736106331275271,0.7291478333051457,0.736106331275271,0.7291478333051457,0.01566033451981305,0.029474264814076695,0.736106331275271,0.7291478333051457
0.687,0.687,0.0209938945050545,0.687,0.845,0.845,0.0,0.845,0.7069566628912829,0.7080346916655532,0.7069566628912829,0.7080346916655532,0.04649099125339801,0.0534820467036395,0.7069566628912829,0.7080346916655532
0.635,0.635,0.0402313962661057,0.635,0.831,0.831,0.0,0.831,0.6456561021770935,0.6927894769554932,0.6456561021770935,0.6927894769554932,0.05669975067046188,0.06560581535926703,0.6456561021770935,0.6927894769554932
