recall,precision,kappa,f1-score,last_recall,last_precision,last_kappa,last_f1-score,recall_pred_0_with_drift,recall_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.49008167298498295,0.4906936814454569,0.49008167298498295,0.4906936814454569,0.025012288848590098,0.02913563009630254,0.49008167298498295,0.4906936814454569
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.48899272882167993,0.49476266094772015,0.48899272882167993,0.49476266094772015,0.044426025094251684,0.0363192419635509,0.48899272882167993,0.49476266094772015
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.5094854728134187,0.5192566832001712,0.5094854728134187,0.5192566832001712,0.10158783649640263,0.07297273336766602,0.5094854728134187,0.5192566832001712
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.5026046610104369,0.5062385238856005,0.5026046610104369,0.5062385238856005,0.05635599570514244,0.06782397051401974,0.5026046610104369,0.5062385238856005
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.5129692018144635,0.514841263116927,0.5129692018144635,0.514841263116927,0.04311080366950517,0.09472966298676967,0.5129692018144635,0.514841263116927
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5249342232968245,0.5224168845669478,0.5249342232968245,0.5224168845669478,0.03987390964326189,0.09533777766059831,0.5249342232968245,0.5224168845669478
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5342395322621124,0.5327386834709241,0.5342395322621124,0.5327386834709241,0.1008747697665746,0.10307736149340496,0.5342395322621124,0.5327386834709241
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.5198881830483005,0.5290001958194477,0.5198881830483005,0.5290001958194477,0.04411509790144546,0.09147459002691777,0.5198881830483005,0.5290001958194477
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.513562743387261,0.5161173155957509,0.513562743387261,0.5161173155957509,0.06603371753004023,0.06931774102398752,0.513562743387261,0.5161173155957509
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.5052513309414883,0.5096635454103438,0.5052513309414883,0.5096635454103438,0.027412732889860004,0.09931842265035741,0.5052513309414883,0.5096635454103438
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.4939837273870384,0.49272375741137653,0.4939837273870384,0.49272375741137653,0.049921805074002484,0.056097844777762175,0.4939837273870384,0.49272375741137653
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.49514569633592825,0.49069576002654075,0.49514569633592825,0.49069576002654075,0.05416496837724081,0.05399346539625192,0.49514569633592825,0.49069576002654075
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.4863290413886518,0.4931581679560088,0.4863290413886518,0.4931581679560088,0.024769093306589204,0.03284217871719861,0.4863290413886518,0.4931581679560088
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.6051990156786312,0.59620316946292,0.6051990156786312,0.59620316946292,0.08652954610218529,0.08671980710131467,0.6051990156786312,0.59620316946292
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.738086220442559,0.7555820364174998,0.738086220442559,0.7555820364174998,0.0376913836775036,0.09843108620940773,0.738086220442559,0.7555820364174998
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8079031824371782,0.8098964136049009,0.8079031824371782,0.8098964136049009,0.009310909461663405,0.013673007440103887,0.8079031824371782,0.8098964136049009
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.812296163460735,0.8151210713508802,0.812296163460735,0.8151210713508802,0.0041282199611524266,0.003760963180236121,0.812296163460735,0.8151210713508802
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.8195255129992989,0.8169635644242018,0.8195255129992989,0.8169635644242018,-0.0020421482689432615,0.008910336824431618,0.8195255129992989,0.8169635644242018
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8182597201562598,0.8167738861973357,0.8182597201562598,0.8167738861973357,0.04199756292918465,0.006615856225868658,0.8182597201562598,0.8167738861973357
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.7961271776410479,0.8058602754465497,0.7961271776410479,0.8058602754465497,0.030412549403870316,0.011964006442687181,0.7961271776410479,0.8058602754465497
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.8022675091211011,0.7974573135243218,0.8022675091211011,0.7974573135243218,0.03047104886682459,0.0022821032355595096,0.8022675091211011,0.7974573135243218
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7757406788659118,0.7820715627545004,0.7757406788659118,0.7820715627545004,0.00900044536084058,0.02197239074378464,0.7757406788659118,0.7820715627545004
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7787376786218949,0.7826667648491273,0.7787376786218949,0.7826667648491273,0.0244636851224702,0.01576854373686307,0.7787376786218949,0.7826667648491273
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7773539584208604,0.7720388495017138,0.7773539584208604,0.7720388495017138,0.02155091909938725,0.02295832359942243,0.7773539584208604,0.7720388495017138
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7690779318858106,0.7655393519134095,0.7690779318858106,0.7655393519134095,-0.0018665132523137762,8.757580819379738e-05,0.7690779318858106,0.7655393519134095
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.739706383930758,0.7543851957179707,0.739706383930758,0.7543851957179707,0.010584462246797061,0.012334921294989264,0.739706383930758,0.7543851957179707
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7410337182436814,0.7310019602736566,0.7410337182436814,0.7310019602736566,0.025723112181950135,0.005917727461803716,0.7410337182436814,0.7310019602736566
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.7296815929457992,0.7359026203073358,0.7296815929457992,0.7359026203073358,-0.0007555485498979293,0.01087845542745924,0.7296815929457992,0.7359026203073358
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7163981675471811,0.7181404136822817,0.7163981675471811,0.7181404136822817,0.002848081497880191,0.006077055970787658,0.7163981675471811,0.7181404136822817
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7118121041115091,0.7148153849920198,0.7118121041115091,0.7148153849920198,-0.0005813234577861908,0.005764119488524948,0.7118121041115091,0.7148153849920198
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.7217011179307816,0.7147771759666561,0.7217011179307816,0.7147771759666561,-0.0020745081760571733,0.005580216430228692,0.7217011179307816,0.7147771759666561
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7204471818541095,0.7131375243359868,0.7204471818541095,0.7131375243359868,0.015492946850518679,0.005570606663010234,0.7204471818541095,0.7131375243359868
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.717804758937806,0.6953124384360099,0.717804758937806,0.6953124384360099,0.02348780203115642,0.018477291617031148,0.717804758937806,0.6953124384360099
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6805807241384971,0.6834643872306382,0.6805807241384971,0.6834643872306382,0.02143030561325555,0.03368965527836731,0.6805807241384971,0.6834643872306382
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.6755817623608975,0.6736939521590247,0.6755817623608975,0.6736939521590247,0.047928734577490625,0.04158484908152213,0.6755817623608975,0.6736939521590247
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6797022783242843,0.6680629617281894,0.6797022783242843,0.6680629617281894,0.04553394367974453,0.050309058851347184,0.6797022783242843,0.6680629617281894
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6556873722319374,0.6462265293627725,0.6556873722319374,0.6462265293627725,0.04389906260368025,0.0499550861178387,0.6556873722319374,0.6462265293627725
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.6374680953318995,0.6264016637084838,0.6374680953318995,0.6264016637084838,0.03593016254006945,0.041879909826008595,0.6374680953318995,0.6264016637084838
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.6080538467813368,0.5902124789208251,0.6080538467813368,0.5902124789208251,0.01932543814164191,0.0341221040107356,0.6080538467813368,0.5902124789208251
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5726728699089685,0.5628764493771106,0.5726728699089685,0.5628764493771106,0.031100057054016486,0.015315471866363837,0.5726728699089685,0.5628764493771106
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5554224617313167,0.5479476308167526,0.5554224617313167,0.5479476308167526,0.025442519728643323,0.03472530927402744,0.5554224617313167,0.5479476308167526
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5579856465755002,0.5614219147594081,0.5579856465755002,0.5614219147594081,0.0381448601214624,0.05066258300890407,0.5579856465755002,0.5614219147594081
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5599226663939175,0.5492097706853704,0.5599226663939175,0.5492097706853704,0.05858608664961238,0.09113160292637841,0.5599226663939175,0.5492097706853704
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.5412814632860937,0.5422506002833515,0.5412814632860937,0.5422506002833515,0.036142884211411104,0.08651240693406384,0.5412814632860937,0.5422506002833515
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.5506659083150014,0.5461115712062464,0.5506659083150014,0.5461115712062464,0.10360295729980158,0.09038150861237541,0.5506659083150014,0.5461115712062464
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.5226863817747484,0.5380544343208231,0.5226863817747484,0.5380544343208231,0.07298917550906904,0.08065817368162757,0.5226863817747484,0.5380544343208231
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5231912210990914,0.529568275651125,0.5231912210990914,0.529568275651125,0.0422839325547682,0.06470149256931469,0.5231912210990914,0.529568275651125
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.5270264056195361,0.5282447565146563,0.5270264056195361,0.5282447565146563,0.05935918442947881,0.06619442802457753,0.5270264056195361,0.5282447565146563
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5172381260402822,0.5245413962116172,0.5172381260402822,0.5245413962116172,0.06104727363928774,0.07400024876513986,0.5172381260402822,0.5245413962116172
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.522808706259139,0.5210133305396418,0.522808706259139,0.5210133305396418,0.06955600829817173,0.09376310432204406,0.522808706259139,0.5210133305396418
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.5173784409395731,0.5137165034526346,0.5173784409395731,0.5137165034526346,0.09971167321748077,0.09382727997869186,0.5173784409395731,0.5137165034526346
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5173952910098729,0.5244872828533185,0.5173952910098729,0.5244872828533185,0.028816779663801268,0.09964965484602982,0.5173952910098729,0.5244872828533185
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5175536753318078,0.5228327739219998,0.5175536753318078,0.5228327739219998,0.09813244618607167,0.09725399421559366,0.5175536753318078,0.5228327739219998
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.49123784232970835,0.4902584357162846,0.49123784232970835,0.4902584357162846,0.06250444331394674,0.05210841413033619,0.49123784232970835,0.4902584357162846
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.49968866628597824,0.502974499640998,0.49968866628597824,0.502974499640998,0.05055996832170837,0.07327903821352462,0.49968866628597824,0.502974499640998
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.4939346445129692,0.4924510537557292,0.4939346445129692,0.4924510537557292,0.040204849978322924,0.0679495078026577,0.4939346445129692,0.4924510537557292
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.5248319451275661,0.5084885010600856,0.5248319451275661,0.5084885010600856,0.10540837661827103,0.08563758734711338,0.5248319451275661,0.5084885010600856
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.5048413892381238,0.5041882131758794,0.5048413892381238,0.5041882131758794,0.04614547949428022,0.0669806670548742,0.5048413892381238,0.5041882131758794
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.5060540144351012,0.4956316194353737,0.5060540144351012,0.4956316194353737,0.04739288577415799,0.04535746602530502,0.5060540144351012,0.4956316194353737
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.49021074481927246,0.4866283302090527,0.49021074481927246,0.4866283302090527,0.04661378866752541,0.046063733423608845,0.49021074481927246,0.4866283302090527
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.49536439909973956,0.530687123715198,0.49536439909973956,0.530687123715198,0.0658604674505624,0.06418268287864394,0.49536439909973956,0.530687123715198
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.6108325304838569,0.6745693495311477,0.6108325304838569,0.6745693495311477,0.1060060163043728,0.1007960370337874,0.6108325304838569,0.6745693495311477
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7694146969745389,0.793668244122106,0.7694146969745389,0.793668244122106,0.10257137633732005,0.06810880338804033,0.7694146969745389,0.793668244122106
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.815023503392075,0.8144919744738746,0.815023503392075,0.8144919744738746,0.04122434510410449,0.006800787567759179,0.815023503392075,0.8144919744738746
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.8131870656847986,0.8181874802910567,0.8131870656847986,0.8181874802910567,-0.0021075302046276406,-0.010495344199961752,0.8131870656847986,0.8181874802910567
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.8183419891688116,0.8131213639566511,0.8183419891688116,0.8131213639566511,0.03953941334790438,-0.01224159615000069,0.8183419891688116,0.8131213639566511
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.8030229449792401,0.8036109061668952,0.8030229449792401,0.8036109061668952,-0.0007080548843580126,-0.006895947213973361,0.8030229449792401,0.8036109061668952
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7796815747238612,0.794389165141366,0.7796815747238612,0.794389165141366,0.002335458359972096,-0.009878068344271561,0.7796815747238612,0.794389165141366
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7648960666385378,0.7822578551807483,0.7648960666385378,0.7822578551807483,0.0012740907525268699,-0.0002827030650176675,0.7648960666385378,0.7822578551807483
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.7625504655436209,0.7735693250981701,0.7625504655436209,0.7735693250981701,0.02586095695553996,0.0016404630805995789,0.7625504655436209,0.7735693250981701
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7715538788231764,0.7727552462548478,0.7715538788231764,0.7727552462548478,0.02164226060169694,0.005220861890230003,0.7715538788231764,0.7727552462548478
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7650178133511042,0.7654574479378111,0.7650178133511042,0.7654574479378111,0.02439948571074008,0.006076205746935949,0.7650178133511042,0.7654574479378111
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7341129615423764,0.7479015519241607,0.7341129615423764,0.7479015519241607,0.00046164240435066776,-0.0004531640266778845,0.7341129615423764,0.7479015519241607
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7354738504595861,0.7198662668108927,0.7354738504595861,0.7198662668108927,-0.0005151296943186794,-0.01235692024624957,0.7354738504595861,0.7198662668108927
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7298751004888505,0.7295603014758887,0.7298751004888505,0.7295603014758887,0.0004338497443270165,0.0013647337884038831,0.7298751004888505,0.7295603014758887
