precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.1,0.1,0.062304646801417,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0823774765380604,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0699132615738322,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0260760289035502,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0278068158059794,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0388633514417049,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041466972285893,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0306441525953722,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0176611976173058,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0478183530396567,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0415668298781122,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0609348914858095,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0694270179841071,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.047519363617333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0102104605126069,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0101073252057934,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0281116104086112,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.08986295637619,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0610328638497652,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0285177060482607,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0057561486132914,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0305431043469195,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0475193636173331,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0492111587085987,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887171,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0081436625600334,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0573942186845414,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0919528232961068,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0807479369058811,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0254636906633134,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.041167274622199,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0795941847087126,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.070301890734357,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0519845817272633,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0401669274908711,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0164277492937116,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703687,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0302398331595411,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0397662039453085,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0575916230366492,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0728200854255652,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1129200584429137,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1114363370269705,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0905289567217227,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.051885809543655,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0096945689565308,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0177638453500522,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0706901952594759,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1145833333333333,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0925211223531864,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0809399477806788,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0376569037656903,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666668,0.14,0.11,0.11,0.0729166666666666,0.11,0.1645891709096682,0.12726398606807623,0.1645891709096682,0.12726398606807623,0.13656105350536535,0.10534630147190885,0.1645891709096682,0.12726398606807623
0.12,0.12,0.0831423213169412,0.12,0.11,0.11,0.0729166666666666,0.11,0.10064772413023888,0.06746917549076231,0.10064772413023888,0.06746917549076231,0.06161976531673066,0.03879802622654713,0.10064772413023888,0.06746917549076231
0.08,0.08,0.0382605059586033,0.08,0.11,0.11,0.0729166666666666,0.11,0.10248372277035159,0.048299884935136206,0.10248372277035159,0.048299884935136206,0.06213888409210713,0.010673911421352216,0.10248372277035159,0.048299884935136206
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09719122450061536,0.05010827435852713,0.09719122450061536,0.05010827435852713,0.05237330158878243,0.011513609285930497,0.09719122450061536,0.05010827435852713
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.10179734692117852,0.052596412614153445,0.10179734692117852,0.052596412614153445,0.05827361657320206,0.020177186497237914,0.10179734692117852,0.052596412614153445
0.03,0.03,0.0,0.03,0.11,0.11,0.0729166666666666,0.11,0.11295323644667885,0.04987134806583442,0.11295323644667885,0.04987134806583442,0.07360416293467971,0.01652034820032696,0.11295323644667885,0.04987134806583442
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.11507081858215397,0.057061514133748825,0.11507081858215397,0.057061514133748825,0.06922868831755362,0.024423149051195987,0.11507081858215397,0.057061514133748825
0.05,0.05,0.0056520828972157,0.05,0.11,0.11,0.0729166666666666,0.11,0.09319345514851633,0.052596412614153445,0.09319345514851633,0.052596412614153445,0.051802124858963204,0.013244790516114843,0.09319345514851633,0.052596412614153445
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.11021405440002431,0.05882182797328717,0.11021405440002431,0.05882182797328717,0.06821238417503966,0.021290614429338536,0.11021405440002431,0.05882182797328717
0.06,0.06,0.0208333333333333,0.06,0.11,0.11,0.0729166666666666,0.11,0.15165219640767794,0.06726012683555029,0.15165219640767794,0.06726012683555029,0.11302887673059286,0.029084003789076673,0.15165219640767794,0.06726012683555029
0.07,0.07,0.0301387005944311,0.07,0.11,0.11,0.0729166666666666,0.11,0.10978704396971495,0.05010827435852713,0.10978704396971495,0.05010827435852713,0.07127527857831849,0.011513609285930497,0.10978704396971495,0.05010827435852713
0.08,0.08,0.0365483296680281,0.08,0.11,0.11,0.0729166666666666,0.11,0.15457516254257328,0.05010827435852713,0.15457516254257328,0.05010827435852713,0.11456714278940826,0.011513609285930497,0.15457516254257328,0.05010827435852713
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10776553023136479,0.028523749178074848,0.10776553023136479,0.028523749178074848,0.06700618961043957,-0.014230732196210988,0.10776553023136479,0.028523749178074848
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.10006794652891884,0.05010827435852713,0.10006794652891884,0.05010827435852713,0.06239643875104847,0.005108942386050546,0.10006794652891884,0.05010827435852713
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.10901982936921777,0.05010827435852713,0.10901982936921777,0.05010827435852713,0.0769056692223224,0.011513609285930497,0.10901982936921777,0.05010827435852713
0.05,0.05,0.0015764582238571,0.05,0.11,0.11,0.0729166666666666,0.11,0.0941368541083888,0.05010827435852713,0.0941368541083888,0.05010827435852713,0.05935076439642972,0.011513609285930497,0.0941368541083888,0.05010827435852713
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09555106479578859,0.06974826509117661,0.09555106479578859,0.06974826509117661,0.0636688914981362,0.030815185019261008,0.09555106479578859,0.06974826509117661
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666668,0.14,0.10398681253172815,0.06974826509117661,0.10398681253172815,0.06974826509117661,0.07257587523891143,0.030815185019261008,0.10398681253172815,0.06974826509117661
0.04,0.04,0.0,0.04,0.12,0.12,0.0831423213169412,0.12,0.0979053501652267,0.052596412614153445,0.0979053501652267,0.052596412614153445,0.06011877153741246,0.013244790516114843,0.0979053501652267,0.052596412614153445
0.05,0.05,0.0019960079840318,0.05,0.08,0.08,0.0382605059586033,0.08,0.10790824307307643,0.052596412614153445,0.10790824307307643,0.052596412614153445,0.06997348307734277,0.013244790516114843,0.10790824307307643,0.052596412614153445
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.11321225797311806,0.052596412614153445,0.11321225797311806,0.052596412614153445,0.07006997405002521,0.013244790516114843,0.11321225797311806,0.052596412614153445
0.04,0.04,1.1102230246251563e-16,0.04,0.03,0.03,0.0,0.03,0.11145560399132907,0.05010827435852713,0.11145560399132907,0.05010827435852713,0.06758568831610387,0.011513609285930497,0.11145560399132907,0.05010827435852713
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09019628542738885,0.05010827435852713,0.09019628542738885,0.05010827435852713,0.04469218545049988,0.011513609285930497,0.09019628542738885,0.05010827435852713
0.05,0.05,0.0046102263202011,0.05,0.04,0.04,0.0,0.04,0.10010711149444725,0.05010827435852713,0.10010711149444725,0.05010827435852713,0.05322621845200058,0.011513609285930497,0.10010711149444725,0.05010827435852713
0.04,0.04,3.3306690738754696e-16,0.04,0.05,0.05,0.0056520828972157,0.05,0.10897844128213487,0.07517307591395132,0.10897844128213487,0.07517307591395132,0.06618115887147961,0.03686521736809303,0.10897844128213487,0.07517307591395132
0.04,0.04,1.1102230246251563e-16,0.04,0.06,0.06,0.0208333333333333,0.06,0.10255941326216465,0.05852879034754653,0.10255941326216465,0.05852879034754653,0.06233224284675092,0.02603601386047136,0.10255941326216465,0.05852879034754653
0.04,0.04,0.0,0.04,0.06,0.06,0.0208333333333333,0.06,0.09616003861552455,0.02673394519035786,0.09616003861552455,0.02673394519035786,0.05420276459561467,-0.0002605227896593804,0.09616003861552455,0.02673394519035786
0.04,0.04,0.0,0.04,0.07,0.07,0.0301387005944311,0.07,0.09025132108460725,0.05562226689117276,0.09025132108460725,0.05562226689117276,0.045534953796511644,0.01911758126024268,0.09025132108460725,0.05562226689117276
0.04,0.04,0.0,0.04,0.08,0.08,0.0365483296680281,0.08,0.0862452422678189,0.05309733940721752,0.0862452422678189,0.05309733940721752,0.040760984458430495,0.01776554158041864,0.0862452422678189,0.05309733940721752
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.09462752512565353,0.03960365025403372,0.09462752512565353,0.03960365025403372,0.05511706900275956,0.001613610458106195,0.09462752512565353,0.03960365025403372
0.05,0.05,0.0066917607695524,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08673672411485016,0.031500267808154125,0.08673672411485016,0.031500267808154125,0.04507355053185519,0.00164924025338758,0.08673672411485016,0.031500267808154125
0.05,0.05,0.0067956089911135,0.05,0.04,0.04,0.0,0.04,0.0909062007583388,0.06235674861094229,0.0909062007583388,0.06235674861094229,0.04877030955039827,0.031735213665762596,0.0909062007583388,0.06235674861094229
0.04,0.04,0.0,0.04,0.05,0.05,0.0015764582238571,0.05,0.08363910276186287,0.0650551734751852,0.08363910276186287,0.0650551734751852,0.04314602018681912,0.02047182227061732,0.08363910276186287,0.0650551734751852
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.07925403953713002,0.06128090478154927,0.07925403953713002,0.06128090478154927,0.036180600275037916,0.030646581487657924,0.07925403953713002,0.06128090478154927
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0802030282674195,0.038003217009444736,0.0802030282674195,0.038003217009444736,0.04040459959057263,0.003324053982404801,0.0802030282674195,0.038003217009444736
0.06,0.06,0.0176611976173058,0.06,0.04,0.04,0.0,0.04,0.08718076808129933,0.0719726970148957,0.08718076808129933,0.0719726970148957,0.05131379381441227,0.043463588821214594,0.08718076808129933,0.0719726970148957
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0019960079840318,0.05,0.08462163958871952,0.06489736347323308,0.08462163958871952,0.06489736347323308,0.04425526372373585,0.019569457855519386,0.08462163958871952,0.06489736347323308
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08709248017357364,0.09610794625148567,0.08709248017357364,0.09610794625148567,0.047457746434390075,0.056449902991390535,0.08709248017357364,0.09610794625148567
0.05,0.05,0.0051314273745942,0.05,0.04,0.04,1.1102230246251563e-16,0.04,0.08459389597920532,0.10462654422496731,0.08459389597920532,0.10462654422496731,0.03487973773115352,0.06028966807034332,0.08459389597920532,0.10462654422496731
0.05,0.05,0.0094880617245335,0.05,0.04,0.04,0.0,0.04,0.09917866694499078,0.13130964578986878,0.09917866694499078,0.13130964578986878,0.053942466998156816,0.10522259348682428,0.09917866694499078,0.13130964578986878
0.04,0.04,0.0,0.04,0.05,0.05,0.0046102263202011,0.05,0.08725381228532914,0.1025493994285338,0.08725381228532914,0.1025493994285338,0.03846122518113619,0.06387750273586508,0.08725381228532914,0.1025493994285338
0.04,0.04,0.0,0.04,0.04,0.04,3.3306690738754696e-16,0.04,0.09424065550807466,0.03748921547666408,0.09424065550807466,0.03748921547666408,0.0489543589324395,0.011929998972752268,0.09424065550807466,0.03748921547666408
0.06,0.06,0.0177638453500521,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.09529925722789524,0.07675230229685168,0.09529925722789524,0.07675230229685168,0.046594670120919376,0.049614378424011465,0.09529925722789524,0.07675230229685168
0.06,0.06,0.0185842555857174,0.06,0.04,0.04,0.0,0.04,0.09678479447390989,0.08711930293886068,0.09678479447390989,0.08711930293886068,0.05364709733523349,0.05035858408628147,0.09678479447390989,0.08711930293886068
0.05,0.05,0.0103135743306594,0.05,0.04,0.04,0.0,0.04,0.08491201919487043,0.10548522535862942,0.08491201919487043,0.10548522535862942,0.04382477964754396,0.04605915711195774,0.08491201919487043,0.10548522535862942
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.10670507277517567,0.0675200097206458,0.10670507277517567,0.0675200097206458,0.063599242970688,0.026619178641762924,0.10670507277517567,0.0675200097206458
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07888639843236415,0.0855454763684688,0.07888639843236415,0.0855454763684688,0.03561023481905606,0.05580954922309373,0.07888639843236415,0.0855454763684688
0.05,0.05,0.0079365079365077,0.05,0.05,0.05,0.0066917607695524,0.05,0.11701685511267741,0.07730051793490302,0.11701685511267741,0.07730051793490302,0.07481594985497958,0.03877328318724127,0.11701685511267741,0.07730051793490302
0.03,0.03,0.0,0.03,0.05,0.05,0.0067956089911135,0.05,0.10560574069292751,0.10783997874009146,0.10560574069292751,0.10783997874009146,0.06452728180814782,0.07136889426027153,0.10560574069292751,0.10783997874009146
0.03,0.03,0.0,0.03,0.04,0.04,0.0,0.04,0.15768028674231044,0.10217299713102618,0.15768028674231044,0.10217299713102618,0.12487070968840104,0.06450429066143151,0.15768028674231044,0.10217299713102618
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666666,0.05,0.11021755167416644,0.1006836750168344,0.11021755167416644,0.1006836750168344,0.06892365166623987,0.05488180226591732,0.11021755167416644,0.1006836750168344
0.05,0.05,0.0084542323348292,0.05,0.04,0.04,0.0,0.04,0.08157296254611945,0.05729546124361437,0.08157296254611945,0.05729546124361437,0.03618349008970849,0.03090387492564267,0.08157296254611945,0.05729546124361437
0.05,0.05,0.0104166666666666,0.05,0.06,0.06,0.0176611976173058,0.06,0.08442635251345297,0.08335931614478435,0.08442635251345297,0.08335931614478435,0.04000242718587404,0.04523385311399215,0.08442635251345297,0.08335931614478435
0.03,0.03,0.0,0.03,0.04,0.04,1.1102230246251563e-16,0.04,0.11638432741638591,0.11086997741712123,0.11638432741638591,0.11086997741712123,0.07581113221267943,0.07011997375824804,0.11638432741638591,0.11086997741712123
0.05,0.05,0.0084542323348295,0.05,0.05,0.05,0.0103135743306594,0.05,0.11888789095795425,0.10866660389715657,0.11888789095795425,0.10866660389715657,0.08179405970498425,0.0742353182369227,0.11888789095795425,0.10866660389715657
0.06,0.06,0.0191986644407345,0.06,0.05,0.05,0.0051314273745942,0.05,0.1596671531434604,0.11288563956223988,0.1596671531434604,0.11288563956223988,0.12384520644112765,0.07813769670743463,0.1596671531434604,0.11288563956223988
0.06,0.06,0.0203230849400731,0.06,0.05,0.05,0.0094880617245335,0.05,0.1654891929105879,0.1375666817623703,0.1654891929105879,0.1375666817623703,0.12667722457726704,0.10206422989430518,0.1654891929105879,0.1375666817623703
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.13451926366454087,0.10308950861785589,0.13451926366454087,0.10308950861785589,0.09495235550454031,0.06950373876257546,0.13451926366454087,0.10308950861785589
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.07960408752147305,0.09884541263836974,0.07960408752147305,0.09884541263836974,0.04282965597211007,0.07388038098039257,0.07960408752147305,0.09884541263836974
0.04,0.04,0.0,0.04,0.06,0.06,0.0177638453500521,0.06,0.09455921759335226,0.09995649468031574,0.09455921759335226,0.09995649468031574,0.05138956653544178,0.0698106910393987,0.09455921759335226,0.09995649468031574
0.03,0.03,0.0,0.03,0.06,0.06,0.0185842555857174,0.06,0.13012396905518867,0.15876645123182692,0.13012396905518867,0.15876645123182692,0.08873513921015018,0.11191013591898911,0.13012396905518867,0.15876645123182692
0.02,0.02,0.0,0.02,0.05,0.05,0.0103135743306594,0.05,0.10755157422778126,0.16188578509636214,0.10755157422778126,0.16188578509636214,0.06836292674223457,0.12470687482432645,0.10755157422778126,0.16188578509636214
0.05,0.05,0.0059642147117295,0.05,0.03,0.03,0.0,0.03,0.08148138127729926,0.16912675700280802,0.08148138127729926,0.16912675700280802,0.04715010348613102,0.13312423997758346,0.08148138127729926,0.16912675700280802
0.05,0.05,0.0083507306889352,0.05,0.04,0.04,0.0,0.04,0.09353245483248657,0.13493817513995943,0.09353245483248657,0.13493817513995943,0.05117326112631747,0.10274359132462112,0.09353245483248657,0.13493817513995943
0.05,0.05,0.0103135743306594,0.05,0.05,0.05,0.0079365079365077,0.05,0.08374262060759531,0.1219478647986403,0.08374262060759531,0.1219478647986403,0.040637193025584016,0.07878580855911975,0.08374262060759531,0.1219478647986403
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.09377301261257294,0.12609151131921129,0.09377301261257294,0.12609151131921129,0.05324080759076148,0.08783083194530378,0.09377301261257294,0.12609151131921129
0.04,0.04,0.0,0.04,0.03,0.03,0.0,0.03,0.13719610571833424,0.09779850764401171,0.13719610571833424,0.09779850764401171,0.10275700051603527,0.06608733080698347,0.13719610571833424,0.09779850764401171
0.05,0.05,0.0087646076794658,0.05,0.04,0.04,0.0,0.04,0.13998122019895326,0.17578210196164706,0.13998122019895326,0.17578210196164706,0.10148782997748783,0.12895129705739664,0.13998122019895326,0.17578210196164706
0.04,0.04,0.0,0.04,0.05,0.05,0.0084542323348292,0.05,0.12008427978377162,0.1027524542797185,0.12008427978377162,0.1027524542797185,0.08358971738006644,0.060181605274383154,0.12008427978377162,0.1027524542797185
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.08179234154067092,0.10351895790468303,0.08179234154067092,0.10351895790468303,0.046051731392335545,0.0680974907192042,0.08179234154067092,0.10351895790468303
0.08,0.08,0.0385620231999161,0.08,0.03,0.03,0.0,0.03,0.07631404298936682,0.10351895790468303,0.07631404298936682,0.10351895790468303,0.03947473438498555,0.06689496666290162,0.07631404298936682,0.10351895790468303
0.12,0.12,0.0817071898152979,0.12,0.05,0.05,0.0084542323348295,0.05,0.09211476621254681,0.11327599074052856,0.09211476621254681,0.11327599074052856,0.05359004147732448,0.07084244250566188,0.09211476621254681,0.11327599074052856
0.13,0.13,0.0926157697121401,0.13,0.06,0.06,0.0191986644407345,0.06,0.12374008696113578,0.18133062561572966,0.12374008696113578,0.18133062561572966,0.08678648099100796,0.14256207220772563,0.12374008696113578,0.18133062561572966
0.12,0.12,0.0829512296790329,0.12,0.06,0.06,0.0203230849400731,0.06,0.12675203794451567,0.1667565247851096,0.12675203794451567,0.1667565247851096,0.09138078622400216,0.11956872064334668,0.12675203794451567,0.1667565247851096
