precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.653,0.653,0.2538725519708945,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.267004647232784,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2615746082359604,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2472658346752549,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2263628485066265,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2493565913640263,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.220550359224617,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.2312191860950947,0.632,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.1775211494561567,0.608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.21935987509758,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.2713784195535538,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.3296929666808357,0.672,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.3416653596281958,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.2965779467680608,0.667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.2809162934894936,0.666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2478993049552197,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.2580396852548751,0.653,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2464577071704593,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.2305673787254104,0.654,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.1966143031346389,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.19363792005329,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.2033925174381737,0.799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.0636809746742625,0.834,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0385996706927607,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.0381415855586058,0.815,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.0525795467027937,0.793,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.0116145542832769,0.7590000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.0049310300373855,0.753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0104315518719634,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.0520162763451291,0.699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.0330892249880508,0.648,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.0317891972993247,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.1018615170494086,0.587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.1368231665524332,0.597,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1883893990164934,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.2083695517198559,0.643,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2019224023012699,0.636,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1880996743691992,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.1839145845184439,0.627,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.190655350424359,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2219848032131363,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.2745362213700902,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.268275885816604,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.2688500268585705,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.270900149668591,0.659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.2498447954749258,0.652,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.2413881528335756,0.645,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.2400258825470859,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.2613039928463122,0.658,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.2285078180739772,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.2587977484638852,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.231699811108517,0.638,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.2534795444959933,0.646,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.235993208828523,0.64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.2047353055335234,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.228905518373098,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.1991423348311151,0.625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.2093037171273363,0.63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.1979907557881851,0.62,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.2142383392547092,0.628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.2368177613320998,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.2605856330313882,0.649,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.2335816863715746,0.634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.2019506936080252,0.621,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.2425219855912699,0.636,0.621,0.621,0.2019506936080252,0.621,0.67195037029819,0.626236469809431,0.67195037029819,0.626236469809431,0.1193366319334346,0.20986794307595283,0.67195037029819,0.626236469809431
0.646,0.646,0.2574662398845506,0.646,0.621,0.621,0.2019506936080252,0.621,0.6827351280902633,0.6424663743183755,0.6827351280902633,0.6424663743183755,0.21629858045323994,0.21758860773280309,0.6827351280902633,0.6424663743183755
0.662,0.662,0.2875691353028463,0.662,0.621,0.621,0.2019506936080252,0.621,0.6868224382706464,0.6797416358823395,0.6868224382706464,0.6797416358823395,0.23175100312427901,0.24537080574611206,0.6868224382706464,0.6797416358823395
0.664,0.664,0.2987933402062716,0.664,0.621,0.621,0.2019506936080252,0.621,0.6495541876602392,0.6198706693614758,0.6495541876602392,0.6198706693614758,0.13816782007607992,0.2810150511527816,0.6495541876602392,0.6198706693614758
0.658,0.658,0.2989073614727044,0.658,0.621,0.621,0.2019506936080252,0.621,0.6983520125675764,0.6581809623333413,0.6983520125675764,0.6581809623333413,0.29974893476590153,0.30965434834681727,0.6983520125675764,0.6581809623333413
0.649,0.649,0.2719473644909438,0.649,0.621,0.621,0.2019506936080252,0.621,0.7210483096209019,0.644052594408156,0.7210483096209019,0.644052594408156,0.14307296212889598,0.29713066065349736,0.7210483096209019,0.644052594408156
0.658,0.658,0.2779722420439718,0.658,0.621,0.621,0.2019506936080252,0.621,0.6823777581519382,0.6606051922388665,0.6823777581519382,0.6606051922388665,0.1384956082968633,0.2760875787133329,0.6823777581519382,0.6606051922388665
0.677,0.677,0.2925540769035333,0.677,0.636,0.636,0.2425219855912699,0.636,0.719624410364449,0.6479802735012921,0.719624410364449,0.6479802735012921,0.23995361474150692,0.25567365576488393,0.719624410364449,0.6479802735012921
0.672,0.672,0.2875234052905731,0.672,0.646,0.646,0.2574662398845506,0.646,0.712770635785387,0.644336470554615,0.712770635785387,0.644336470554615,0.22092343034586276,0.2586570352670726,0.712770635785387,0.644336470554615
0.673,0.673,0.3108535300316122,0.673,0.662,0.662,0.2875691353028463,0.662,0.6888870892447396,0.6590380852996228,0.6888870892447396,0.6590380852996228,0.24854147532093418,0.23918905130772786,0.6888870892447396,0.6590380852996228
0.656,0.656,0.2603295833763374,0.656,0.664,0.664,0.2987933402062716,0.664,0.6762005724749895,0.6336047742387768,0.6762005724749895,0.6336047742387768,0.2358875878968618,0.23334038992936373,0.6762005724749895,0.6336047742387768
0.666,0.666,0.2470185089162928,0.666,0.658,0.658,0.2989073614727044,0.658,0.6789501605153266,0.6274770375744575,0.6789501605153266,0.6274770375744575,0.23067311213613978,0.22002795794924443,0.6789501605153266,0.6274770375744575
0.68,0.68,0.205087440381558,0.68,0.649,0.649,0.2719473644909438,0.649,0.6717495734949744,0.6578018292908372,0.6717495734949744,0.6578018292908372,0.19748215972101002,0.21709790936641762,0.6717495734949744,0.6578018292908372
0.725,0.725,0.1810406442083193,0.7250000000000001,0.658,0.658,0.2779722420439718,0.658,0.6992270415894641,0.7349198447887634,0.6992270415894641,0.7349198447887634,0.0949317693093331,0.19127285721702278,0.6992270415894641,0.7349198447887634
0.764,0.764,0.0880989180834621,0.764,0.677,0.677,0.2925540769035333,0.677,0.7824783071044547,0.7928635241975821,0.7824783071044547,0.7928635241975821,0.22288985970047834,0.18165806193081438,0.7824783071044547,0.7928635241975821
0.824,0.824,0.0,0.824,0.672,0.672,0.2875234052905731,0.672,0.8035461066771747,0.793807747677462,0.8035461066771747,0.793807747677462,0.030905379011953085,0.04911330064975326,0.8035461066771747,0.793807747677462
0.815,0.815,0.0,0.815,0.673,0.673,0.3108535300316122,0.673,0.8035987248106465,0.8037613901829304,0.8035987248106465,0.8037613901829304,0.03287475034969149,0.03319439959369981,0.8035987248106465,0.8037613901829304
0.807,0.807,0.0095656457837259,0.807,0.656,0.656,0.2603295833763374,0.656,0.8042622252124667,0.806428752787837,0.8042622252124667,0.806428752787837,0.022670330679878933,0.015311569434464467,0.8042622252124667,0.806428752787837
0.805,0.805,0.0287490287490287,0.805,0.666,0.666,0.2470185089162928,0.666,0.8040656417253843,0.8024916167851377,0.8040656417253843,0.8024916167851377,0.014511904432273705,0.02317992888269389,0.8040656417253843,0.8024916167851377
0.794,0.794,0.050682494769537,0.7940000000000002,0.68,0.68,0.205087440381558,0.68,0.7729832667146767,0.7987755417327016,0.7729832667146767,0.7987755417327016,0.024837155198152834,0.028251401238724345,0.7729832667146767,0.7987755417327016
0.776,0.776,0.0581903800874537,0.776,0.725,0.725,0.1810406442083193,0.7250000000000001,0.7752895230885269,0.7852165019882311,0.7752895230885269,0.7852165019882311,0.020031381791586683,0.03121729861951314,0.7752895230885269,0.7852165019882311
0.755,0.755,0.0422654136631589,0.755,0.764,0.764,0.0880989180834621,0.764,0.7337860695636206,0.7452976322426259,0.7337860695636206,0.7452976322426259,0.019602320138026878,0.03546633615608411,0.7337860695636206,0.7452976322426259
0.723,0.723,0.0162374099697413,0.723,0.824,0.824,0.0,0.824,0.720742561861866,0.7252271707641398,0.720742561861866,0.7252271707641398,0.030075235612301694,0.040180852942250316,0.720742561861866,0.7252271707641398
0.69,0.69,0.0809096030122447,0.69,0.815,0.815,0.0,0.815,0.7414116218366037,0.6872685780296616,0.7414116218366037,0.6872685780296616,0.04773585664670154,0.0718357890885148,0.7414116218366037,0.6872685780296616
0.664,0.664,0.133716972959594,0.664,0.807,0.807,0.0095656457837259,0.807,0.6637406120717921,0.6887143509517102,0.6637406120717921,0.6887143509517102,0.0582873253813559,0.06621499465508475,0.6637406120717921,0.6887143509517102
0.631,0.631,0.1833247755803041,0.631,0.805,0.805,0.0287490287490287,0.805,0.6511696981255233,0.6618803603949234,0.6511696981255233,0.6618803603949234,0.059144740195161596,0.07872727112784529,0.6511696981255233,0.6618803603949234
0.609,0.609,0.1694069863281416,0.609,0.794,0.794,0.050682494769537,0.7940000000000002,0.6675487898909199,0.593565965656364,0.6675487898909199,0.593565965656364,0.07596948247536235,0.13090919065538467,0.6675487898909199,0.593565965656364
0.593,0.593,0.1573150026916229,0.593,0.776,0.776,0.0581903800874537,0.776,0.6841914455205912,0.6173037837317948,0.6841914455205912,0.6173037837317948,0.1784799097503621,0.19671214585195526,0.6841914455205912,0.6173037837317948
0.607,0.607,0.1643560651164374,0.607,0.755,0.755,0.0422654136631589,0.755,0.6842603411204174,0.625133169698829,0.6842603411204174,0.625133169698829,0.17448903126465432,0.20319751106689588,0.6842603411204174,0.625133169698829
0.624,0.624,0.1755651544719013,0.624,0.723,0.723,0.0162374099697413,0.723,0.6813227013762129,0.6121958319491199,0.6813227013762129,0.6121958319491199,0.17270389850207818,0.21575265119667228,0.6813227013762129,0.6121958319491199
0.606,0.606,0.1493183751549147,0.606,0.69,0.69,0.0809096030122447,0.69,0.7106444028959378,0.641450030302782,0.7106444028959378,0.641450030302782,0.16814510009777242,0.2134186208887996,0.7106444028959378,0.641450030302782
0.607,0.607,0.1566813156629815,0.607,0.664,0.664,0.133716972959594,0.664,0.7335529328357984,0.65447749857153,0.7335529328357984,0.65447749857153,0.17482311924724298,0.22162418853972785,0.7335529328357984,0.65447749857153
0.596,0.596,0.1466891963248495,0.596,0.631,0.631,0.1833247755803041,0.631,0.7100098956295858,0.6507802918214334,0.7100098956295858,0.6507802918214334,0.06697965524595938,0.22456022856526858,0.7100098956295858,0.6507802918214334
0.624,0.624,0.2018035842415648,0.624,0.609,0.609,0.1694069863281416,0.609,0.6681638719787999,0.6322744776068767,0.6681638719787999,0.6322744776068767,0.13807895298209652,0.26046033899036725,0.6681638719787999,0.6322744776068767
0.615,0.615,0.19953760302055,0.615,0.593,0.593,0.1573150026916229,0.593,0.67597751242098,0.6585630310608671,0.67597751242098,0.6585630310608671,0.12664852635407575,0.2571110355204365,0.67597751242098,0.6585630310608671
0.608,0.608,0.1801907311360213,0.608,0.607,0.607,0.1643560651164374,0.607,0.6869342563940452,0.6468954597727453,0.6869342563940452,0.6468954597727453,0.12685632782967518,0.27277753132316784,0.6869342563940452,0.6468954597727453
0.614,0.614,0.1977820544261233,0.614,0.624,0.624,0.1755651544719013,0.624,0.6782034575473577,0.6642042204953171,0.6782034575473577,0.6642042204953171,0.12788150503046317,0.2484159431357509,0.6782034575473577,0.6642042204953171
0.622,0.622,0.2016962897884706,0.622,0.606,0.606,0.1493183751549147,0.606,0.704284000291386,0.667357760119499,0.704284000291386,0.667357760119499,0.11601368197261293,0.2501724450239163,0.704284000291386,0.667357760119499
0.627,0.627,0.2217038217889544,0.627,0.607,0.607,0.1566813156629815,0.607,0.692476292086333,0.6561075792216399,0.692476292086333,0.6561075792216399,0.21474331472346517,0.24609990551210015,0.692476292086333,0.6561075792216399
0.62,0.62,0.1992143871671998,0.62,0.596,0.596,0.1466891963248495,0.596,0.6857332648991489,0.6227184105224957,0.6857332648991489,0.6227184105224957,0.11394206861447122,0.23578627391789964,0.6857332648991489,0.6227184105224957
0.611,0.611,0.1861243618712862,0.611,0.624,0.624,0.2018035842415648,0.624,0.6709718073522771,0.6319883136218168,0.6709718073522771,0.6319883136218168,0.11931338529703063,0.24337357609518342,0.6709718073522771,0.6319883136218168
0.618,0.618,0.2055701593850863,0.618,0.615,0.615,0.19953760302055,0.615,0.6707897672880628,0.6474174784471642,0.6707897672880628,0.6474174784471642,0.13326042379354958,0.24819146797022695,0.6707897672880628,0.6474174784471642
0.611,0.611,0.1937021714077255,0.611,0.608,0.608,0.1801907311360213,0.608,0.675396420123755,0.6604094304319185,0.675396420123755,0.6604094304319185,0.24236401995668033,0.25582462945301004,0.675396420123755,0.6604094304319185
0.618,0.618,0.2005290739531534,0.618,0.614,0.614,0.1977820544261233,0.614,0.6732577887784174,0.6345676173045395,0.6732577887784174,0.6345676173045395,0.08092087300786754,0.2501761909773755,0.6732577887784174,0.6345676173045395
0.617,0.617,0.201098020892434,0.617,0.622,0.622,0.2016962897884706,0.622,0.6736894438336661,0.6374390215499215,0.6736894438336661,0.6374390215499215,0.07784418360367089,0.23161053835508635,0.6736894438336661,0.6374390215499215
0.623,0.623,0.2190348347751152,0.623,0.627,0.627,0.2217038217889544,0.627,0.6910658522102514,0.6370464599704021,0.6910658522102514,0.6370464599704021,0.2279138787998316,0.23942852762307418,0.6910658522102514,0.6370464599704021
0.629,0.629,0.2225742640649098,0.629,0.62,0.62,0.1992143871671998,0.62,0.6760941463374639,0.6690489002938762,0.6760941463374639,0.6690489002938762,0.1461977875825968,0.23821803551241572,0.6760941463374639,0.6690489002938762
0.633,0.633,0.2268866493646566,0.633,0.611,0.611,0.1861243618712862,0.611,0.6763831300494765,0.6458287569572748,0.6763831300494765,0.6458287569572748,0.12543379608305966,0.2634397194273586,0.6763831300494765,0.6458287569572748
0.632,0.632,0.2252762058744274,0.632,0.618,0.618,0.2055701593850863,0.618,0.6854467055404377,0.6356448769508276,0.6854467055404377,0.6356448769508276,0.2798664444088555,0.26554371809364496,0.6854467055404377,0.6356448769508276
0.633,0.633,0.2295419238359155,0.633,0.611,0.611,0.1937021714077255,0.611,0.6632564973188254,0.629006564443698,0.6632564973188254,0.629006564443698,0.12944291400600183,0.2552797662081287,0.6632564973188254,0.629006564443698
0.63,0.63,0.23044925124792,0.63,0.618,0.618,0.2005290739531534,0.618,0.7365385511643461,0.6021715116588325,0.7365385511643461,0.6021715116588325,0.2753967913309499,0.25467589016603204,0.7365385511643461,0.6021715116588325
0.623,0.623,0.2254209847220967,0.623,0.617,0.617,0.201098020892434,0.617,0.702802124814037,0.603704068660748,0.702802124814037,0.603704068660748,0.2590517106790635,0.2521500874103609,0.702802124814037,0.603704068660748
0.61,0.61,0.2072139465296298,0.61,0.623,0.623,0.2190348347751152,0.623,0.6876642573226349,0.6294453072786028,0.6876642573226349,0.6294453072786028,0.08360024814073791,0.24935116322782783,0.6876642573226349,0.6294453072786028
0.571,0.571,0.1247684410677416,0.571,0.629,0.629,0.2225742640649098,0.629,0.6824798067620416,0.6403015844282124,0.6824798067620416,0.6403015844282124,0.08387706337857656,0.24928139031913632,0.6824798067620416,0.6403015844282124
0.564,0.564,0.105677715786019,0.564,0.633,0.633,0.2268866493646566,0.633,0.6903164875617911,0.6214826494478938,0.6903164875617911,0.6214826494478938,0.18204879446065975,0.2783378907230606,0.6903164875617911,0.6214826494478938
0.58,0.58,0.1350621107779497,0.58,0.632,0.632,0.2252762058744274,0.632,0.6781227029877865,0.5900691731120692,0.6781227029877865,0.5900691731120692,0.21424643244348657,0.2783049624073754,0.6781227029877865,0.5900691731120692
0.629,0.629,0.2349758326597271,0.629,0.633,0.633,0.2295419238359155,0.633,0.7306205119019291,0.629005463788606,0.7306205119019291,0.629005463788606,0.28017181684313136,0.2695910296653571,0.7306205119019291,0.629005463788606
0.637,0.637,0.2330834692515063,0.637,0.63,0.63,0.23044925124792,0.63,0.7056629850105627,0.6335510343293085,0.7056629850105627,0.6335510343293085,0.0870505714310239,0.23856203201002338,0.7056629850105627,0.6335510343293085
0.611,0.611,0.1533760490301911,0.611,0.623,0.623,0.2254209847220967,0.623,0.6877355649950379,0.6120102916324224,0.6877355649950379,0.6120102916324224,0.176100412199187,0.23536323104830362,0.6877355649950379,0.6120102916324224
0.613,0.613,0.1100256643761901,0.613,0.61,0.61,0.2072139465296298,0.61,0.728580384109183,0.6230316850773482,0.728580384109183,0.6230316850773482,0.0763930852616454,0.23002106947175743,0.728580384109183,0.6230316850773482
0.677,0.677,0.1398410703253157,0.677,0.571,0.571,0.1247684410677416,0.571,0.7178653564761591,0.7127817905445316,0.7178653564761591,0.7127817905445316,0.1897004599126354,0.20836427148706865,0.7178653564761591,0.7127817905445316
0.747,0.747,0.1317180314366119,0.747,0.564,0.564,0.105677715786019,0.564,0.7476441980149202,0.7384508205645438,0.7476441980149202,0.7384508205645438,0.22620518084041139,0.19584500635872223,0.7476441980149202,0.7384508205645438
0.82,0.82,0.1096161456272261,0.82,0.58,0.58,0.1350621107779497,0.58,0.7949522164297932,0.7863349540741533,0.7949522164297932,0.7863349540741533,0.1132829879570536,0.06620193770029821,0.7949522164297932,0.7863349540741533
0.845,0.845,0.0,0.845,0.629,0.629,0.2349758326597271,0.629,0.8129572527064202,0.8060057826701317,0.8129572527064202,0.8060057826701317,0.03138143116885929,0.033462588639901925,0.8129572527064202,0.8060057826701317
0.831,0.831,0.0,0.831,0.637,0.637,0.2330834692515063,0.637,0.805643561833876,0.806428752787837,0.805643561833876,0.806428752787837,0.021230273737828494,0.025396236143056056,0.805643561833876,0.806428752787837
0.818,0.818,0.0049316027162086,0.818,0.611,0.611,0.1533760490301911,0.611,0.8083976863557015,0.7942926380190519,0.8083976863557015,0.7942926380190519,0.017023987126316035,0.027591173609955912,0.8083976863557015,0.7942926380190519
0.816,0.816,0.04906612091331,0.816,0.613,0.613,0.1100256643761901,0.613,0.7896749611824467,0.778919274436827,0.7896749611824467,0.778919274436827,0.03512562542523662,0.031247513702398977,0.7896749611824467,0.778919274436827
0.794,0.794,0.0685813499240396,0.7940000000000002,0.677,0.677,0.1398410703253157,0.677,0.7936445134120634,0.789227080199391,0.7936445134120634,0.789227080199391,0.023652934177701136,0.027856518513272914,0.7936445134120634,0.789227080199391
0.781,0.781,0.0490829512296788,0.7810000000000001,0.747,0.747,0.1317180314366119,0.747,0.7450046977798219,0.754843385067247,0.7450046977798219,0.754843385067247,0.014522556983031587,0.022676304236458812,0.7450046977798219,0.754843385067247
0.73,0.73,0.0343900205996795,0.7299999999999999,0.82,0.82,0.1096161456272261,0.82,0.7333881301768299,0.7214749274390302,0.7333881301768299,0.7214749274390302,0.016917912506351097,0.023445430955124885,0.7333881301768299,0.7214749274390302
0.687,0.687,0.0209938945050545,0.687,0.845,0.845,0.0,0.845,0.7105636003237954,0.7030944123947032,0.7105636003237954,0.7030944123947032,0.04434132080265606,0.04436708181952809,0.7105636003237954,0.7030944123947032
0.635,0.635,0.0402313962661057,0.635,0.831,0.831,0.0,0.831,0.6486166381870668,0.6821540289989894,0.6486166381870668,0.6821540289989894,0.053028806877646904,0.0634390467381935,0.6486166381870668,0.6821540289989894
