precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.49022559034571084,0.49215163098631504,0.49022559034571084,0.49215163098631504,0.024737857083329862,0.029665420905123335,0.49022559034571084,0.49215163098631504
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.49495738354541247,0.4971305617434783,0.49495738354541247,0.4971305617434783,0.042687571725543765,0.036113173227723436,0.49495738354541247,0.4971305617434783
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.5207316319391652,0.5227366335703638,0.5207316319391652,0.5227366335703638,0.10306748428762141,0.07087621605632662,0.5207316319391652,0.5227366335703638
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.506140730192097,0.5046773890618507,0.506140730192097,0.5046773890618507,0.05584161176231666,0.06764393841381251,0.506140730192097,0.5046773890618507
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.514400014167546,0.5150935834690626,0.514400014167546,0.5150935834690626,0.044243616016032876,0.09415377231365853,0.514400014167546,0.5150935834690626
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5262623429326038,0.5245776220579937,0.5262623429326038,0.5245776220579937,0.042223491658293526,0.09508451677317828,0.5262623429326038,0.5245776220579937
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5364595719213764,0.5348368710691748,0.5364595719213764,0.5348368710691748,0.099918814169455,0.10503199419107459,0.5364595719213764,0.5348368710691748
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.5256421981034867,0.5278430727249741,0.5256421981034867,0.5278430727249741,0.04529923966532922,0.09077120804671035,0.5256421981034867,0.5278430727249741
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.5215492456589151,0.5171846376173126,0.5215492456589151,0.5171846376173126,0.06808281794465657,0.06921612758327855,0.5215492456589151,0.5171846376173126
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.5103210872296825,0.508920579502513,0.5103210872296825,0.508920579502513,0.025925027714775856,0.10054610987397665,0.5103210872296825,0.508920579502513
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.4956408836002659,0.49398435058866025,0.4956408836002659,0.49398435058866025,0.04860795224509926,0.05507283547890495,0.4956408836002659,0.49398435058866025
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.49535122017567046,0.48753642913629325,0.49535122017567046,0.48753642913629325,0.05447819396837521,0.0548528695457686,0.49535122017567046,0.48753642913629325
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.4924901374899538,0.49707937700684457,0.4924901374899538,0.49707937700684457,0.024077263838287937,0.032916106932840805,0.4924901374899538,0.49707937700684457
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.6043277264970944,0.5958068493658063,0.6043277264970944,0.5958068493658063,0.08560370258738215,0.08588168000660008,0.6043277264970944,0.5958068493658063
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.7382312074558061,0.7610655019553352,0.7382312074558061,0.7610655019553352,0.039332333309711434,0.10019844969367889,0.7382312074558061,0.7610655019553352
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8039533288212427,0.8126653529396033,0.8039533288212427,0.8126653529396033,0.010563203404078434,0.012883742563609767,0.8039533288212427,0.8126653529396033
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.8123170719038448,0.8183892489845919,0.8123170719038448,0.8183892489845919,0.006969095705718985,0.004740941273783824,0.8123170719038448,0.8183892489845919
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.817786386766624,0.8182923470775492,0.817786386766624,0.8182923470775492,-0.00045963927948934635,0.00503772752772801,0.817786386766624,0.8182923470775492
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8204447937240522,0.8170005195407922,0.8204447937240522,0.8170005195407922,0.039492908088702254,0.003986409465315017,0.8204447937240522,0.8170005195407922
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.797887726938725,0.8050536318867427,0.797887726938725,0.8050536318867427,0.029167940459748767,0.012279382526930137,0.797887726938725,0.8050536318867427
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.8001183144644781,0.8009486370888039,0.8001183144644781,0.8009486370888039,0.030144725105002143,-0.0007095168159280839,0.8001183144644781,0.8009486370888039
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7797846295742918,0.7837815979882694,0.7797846295742918,0.7837815979882694,0.008934806701888494,0.021759051325701093,0.7797846295742918,0.7837815979882694
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7807008335269973,0.7845798675373692,0.7807008335269973,0.7845798675373692,0.02153442790032375,0.01709814738913823,0.7807008335269973,0.7845798675373692
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7801896655012115,0.7712591359288996,0.7801896655012115,0.7712591359288996,0.02140836003848144,0.02681368152215151,0.7801896655012115,0.7712591359288996
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7657978880404517,0.7713418626505781,0.7657978880404517,0.7713418626505781,-0.0010555903831428366,0.0038836334561402263,0.7657978880404517,0.7713418626505781
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7530122388705975,0.7540671022173593,0.7530122388705975,0.7540671022173593,0.010324748019573272,0.017805716823779003,0.7530122388705975,0.7540671022173593
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7492080201393969,0.7344215216719969,0.7492080201393969,0.7344215216719969,0.02585275720777531,0.012029935888756827,0.7492080201393969,0.7344215216719969
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.7270875995554821,0.7305028743183574,0.7270875995554821,0.7305028743183574,-0.000599252749167146,0.016670331433641328,0.7270875995554821,0.7305028743183574
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7206589698384064,0.7154793971771326,0.7206589698384064,0.7154793971771326,0.0031439967062201193,0.008187617322374071,0.7206589698384064,0.7154793971771326
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7145391458900958,0.7167464405147215,0.7145391458900958,0.7167464405147215,0.002522699520780534,0.008402412943747304,0.7145391458900958,0.7167464405147215
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.7182437472720212,0.7235162366131341,0.7182437472720212,0.7235162366131341,0.0002488241222553429,0.007411372940781981,0.7182437472720212,0.7235162366131341
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7212785377562752,0.7134307010955471,0.7212785377562752,0.7134307010955471,0.015175769849953783,0.0058432909059775604,0.7212785377562752,0.7134307010955471
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.708472086217678,0.689574295375257,0.708472086217678,0.689574295375257,0.02305844898864998,0.017790304081725272,0.708472086217678,0.689574295375257
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6810578394797704,0.6745780761611305,0.6810578394797704,0.6745780761611305,0.020871596983116678,0.031127606490480547,0.6810578394797704,0.6745780761611305
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.668528446259837,0.670563189014723,0.668528446259837,0.670563189014723,0.0460053721436221,0.0404629901590385,0.668528446259837,0.670563189014723
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6700023615000181,0.6664250813093436,0.6700023615000181,0.6664250813093436,0.045547087190019854,0.052818360239797225,0.6700023615000181,0.6664250813093436
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6511703180349712,0.6449699174135486,0.6511703180349712,0.6449699174135486,0.04284631937374639,0.04843732295886302,0.6511703180349712,0.6449699174135486
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.6349258416958636,0.6259246338040921,0.6349258416958636,0.6259246338040921,0.034092800570950356,0.044905028472561934,0.6349258416958636,0.6259246338040921
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.6036160547935466,0.593088904136945,0.6036160547935466,0.593088904136945,0.01891733793941796,0.036481041163991604,0.6036160547935466,0.593088904136945
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5636941693358016,0.5615530939743824,0.5636941693358016,0.5615530939743824,0.031065297404684923,0.015588922282030184,0.5636941693358016,0.5615530939743824
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5478589629059161,0.5447477736964519,0.5478589629059161,0.5447477736964519,0.02551933309604262,0.035815383050704606,0.5478589629059161,0.5447477736964519
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5640614900063086,0.5599162248466623,0.5640614900063086,0.5599162248466623,0.03507617659700974,0.04879578206511648,0.5640614900063086,0.5599162248466623
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5637222331932971,0.5479530783928606,0.5637222331932971,0.5479530783928606,0.05748754768356077,0.08822830218818452,0.5637222331932971,0.5479530783928606
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.5516712150548367,0.5456791143270924,0.5516712150548367,0.5456791143270924,0.03518484421232256,0.08722063467145733,0.5516712150548367,0.5456791143270924
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.5567183925727679,0.5448124605261941,0.5567183925727679,0.5448124605261941,0.10252686151396148,0.09143014294625525,0.5567183925727679,0.5448124605261941
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.531578128795311,0.5356889620635866,0.531578128795311,0.5356889620635866,0.07237458867084663,0.0803511637523209,0.531578128795311,0.5356889620635866
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5302017652738713,0.5281429200879241,0.5302017652738713,0.5281429200879241,0.042895662463126,0.062338361491411066,0.5302017652738713,0.5281429200879241
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.5297298409661079,0.5298787256220905,0.5297298409661079,0.5298787256220905,0.05928902722148808,0.06326717868426722,0.5297298409661079,0.5298787256220905
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5185665031292638,0.528076996535454,0.5185665031292638,0.528076996535454,0.0641225497877807,0.07245000850444482,0.5185665031292638,0.528076996535454
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.5260270141909833,0.5194136731361791,0.5260270141909833,0.5194136731361791,0.07478101386786172,0.0925536863160604,0.5260270141909833,0.5194136731361791
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.5179886401981785,0.5093046350574508,0.5179886401981785,0.5093046350574508,0.10160435964522976,0.09339738457559175,0.5179886401981785,0.5093046350574508
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5234105586564795,0.5250975863722543,0.5234105586564795,0.5250975863722543,0.03201625005981223,0.10062620547680798,0.5234105586564795,0.5250975863722543
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5212440556561849,0.5244944211042668,0.5212440556561849,0.5244944211042668,0.09618319409165921,0.09744648179902836,0.5212440556561849,0.5244944211042668
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.49236424620356467,0.4967353369113658,0.49236424620356467,0.4967353369113658,0.06114972511970435,0.05208926305996197,0.49236424620356467,0.4967353369113658
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.5061744573858944,0.5043859407472571,0.5061744573858944,0.5043859407472571,0.050305612342608164,0.07057439531259814,0.5061744573858944,0.5043859407472571
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.49997250838399643,0.4906561085796144,0.49997250838399643,0.4906561085796144,0.04069882689322772,0.06712314720422981,0.49997250838399643,0.4906561085796144
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.524180276141863,0.5075730097154637,0.524180276141863,0.5075730097154637,0.10623921324909792,0.08611583117613784,0.524180276141863,0.5075730097154637
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.5099456844063911,0.5041801198658122,0.5099456844063911,0.5041801198658122,0.04457182987966926,0.0664376756145497,0.5099456844063911,0.5041801198658122
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.514963460230965,0.4928459242093602,0.514963460230965,0.4928459242093602,0.048441745841227915,0.04474073943196038,0.514963460230965,0.4928459242093602
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.4917190613368822,0.4856274993374224,0.4917190613368822,0.4856274993374224,0.048112718883840944,0.04966748339926287,0.4917190613368822,0.4856274993374224
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.4987010225521366,0.533797727718503,0.4987010225521366,0.533797727718503,0.06522505090008528,0.06579586043282583,0.4987010225521366,0.533797727718503
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.6042360446383871,0.6772349853762726,0.6042360446383871,0.6772349853762726,0.10541953000630505,0.10188608877461845,0.6042360446383871,0.6772349853762726
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7575818044815571,0.7885887091152214,0.7575818044815571,0.7885887091152214,0.1031434752769116,0.06725663564168305,0.7575818044815571,0.7885887091152214
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.8140292676499226,0.8169573988461166,0.8140292676499226,0.8169573988461166,0.04300751229527619,0.006976838634826653,0.8140292676499226,0.8169573988461166
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.8110118441112673,0.8169573988461166,0.8110118441112673,0.8169573988461166,-0.0011037006568104036,-0.011984848780423782,0.8110118441112673,0.8169573988461166
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.8183727540848532,0.8165726961774394,0.8183727540848532,0.8165726961774394,0.039515977709273946,-0.014800712759892198,0.8183727540848532,0.8165726961774394
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.8053164957613904,0.8004319110892566,0.8053164957613904,0.8004319110892566,0.00023273619214971505,-0.010948059943919997,0.8053164957613904,0.8004319110892566
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7933349774984293,0.7879839703660627,0.7933349774984293,0.7879839703660627,0.00238691089771753,-0.01390724239509751,0.7933349774984293,0.7879839703660627
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7765900356594923,0.7762239960502507,0.7765900356594923,0.7762239960502507,0.0021571337087313352,-0.002477774059014945,0.7765900356594923,0.7762239960502507
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.7651277579148761,0.7709337043753065,0.7651277579148761,0.7709337043753065,0.022546316896868854,0.0011652877269463478,0.7651277579148761,0.7709337043753065
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7724044723488247,0.7695014767589812,0.7724044723488247,0.7695014767589812,0.019965004953016865,0.004707087045543627,0.7724044723488247,0.7695014767589812
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7609830563412012,0.7679590692967607,0.7609830563412012,0.7679590692967607,0.021846574187758712,0.002797973380804174,0.7609830563412012,0.7679590692967607
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7147343357862,0.749941904732026,0.7147343357862,0.749941904732026,-0.0023844623953240373,-0.002427209487620013,0.7147343357862,0.749941904732026
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7131167264529269,0.7190814609979544,0.7131167264529269,0.7190814609979544,-0.0017668256113672763,-0.011656110081130997,0.7131167264529269,0.7190814609979544
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.728391548911601,0.722496656002223,0.728391548911601,0.722496656002223,0.0017086066090263965,0.0028237616983376066,0.728391548911601,0.722496656002223
