recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.953125,0.498567335243553,0.8531468531468531,0.7265625,0.7721518987341772,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9620253164556962,0.7137404580152671,0.9440993788819876,0.8381555153707053,0.926829268292683,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.2603550295857988,0.9740932642487048,0.6145833333333333,0.9690721649484536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5247148288973384,0.9735449735449736,0.6875,0.9484536082474226,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7857142857142857,0.9361702127659576,0.8676470588235294,0.88,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9830508474576272,0.6971008221549113,0.8923076923076924,0.83298883836296,0.8169014084507042,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.5882352941176471,0.8,0.8030303030303031,0.7,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.6541903986981286,0.8547008547008547,0.8227619429947812,0.78125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.7336884154460719,0.909090909090909,0.8545688545688546,0.8695652173913043,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.7113163972286374,0.935897435897436,0.8201663201663202,0.8902439024390244,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4393139841688654,0.896969696969697,0.6730769230769231,0.8131868131868132,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3925233644859812,0.8219178082191781,0.675,0.6976744186046512,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.48,0.7936507936507937,0.74,0.6578947368421053,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5218056618209641,0.7787610619469026,0.7767857142857143,0.6376811594202898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.5321637426900585,0.7777777777777778,0.7757575757575758,0.6666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.7974068071312804,0.9107142857142858,0.8961352657004831,0.8793103448275862,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.5343422584400466,0.7499999999999999,0.789407313997478,0.631578947368421,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.5703125,0.7884615384615384,0.7962662337662337,0.6833333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9393939393939394,0.2915338292596527,0.6078431372549019,0.686114880144731,0.4492753623188406,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.2130307467057101,0.6446280991735538,0.6194581280788177,0.4936708860759494,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.139167862266858,0.625,0.5796387520525451,0.4651162790697674,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.2354031510658015,0.7755102040816327,0.6050020669698222,0.6477272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9701492537313432,0.2582417582417582,0.8280254777070063,0.6062867480777928,0.7222222222222222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989010989010989,0.4299674267100978,0.9625668449197862,0.6611721611721612,0.9375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9583333333333334,0.5,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,0.8645833333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,0.8541666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,0.90625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.220183486238532,0.903954802259887,0.575,0.8247422680412371,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.046793760831889,0.7105263157894737,0.5217391304347826,0.5510204081632653,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0969162995594714,0.728476821192053,0.5444444444444444,0.5729166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2786479802143445,0.7482014388489209,0.6354166666666666,0.5977011494252874,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3432203389830509,0.776978417266187,0.6630434782608696,0.6352941176470588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3661971830985915,0.8163265306122449,0.6625,0.6896551724137931,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2819843342036553,0.8674698795180723,0.6071428571428571,0.7659574468085106,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1883116883116884,0.7682119205298014,0.5833333333333334,0.6236559139784946,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2011834319526626,0.8343558282208589,0.578125,0.7157894736842105,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1521197007481295,0.782051282051282,0.5641025641025641,0.6421052631578947,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1559953434225843,0.8220858895705522,0.5606060606060606,0.6979166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2331288343558282,0.8837209302325582,0.5833333333333334,0.7916666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.7422680412371134,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1473396998635743,0.8520710059171598,0.5535714285714286,0.7422680412371134,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,0.5612244897959183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2081447963800906,0.6865671641791045,0.6111111111111112,0.5227272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2553191489361702,0.6557377049180327,0.65,0.4878048780487805,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.1889985895627643,0.5818181818181818,0.6163194444444444,0.4324324324324324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367346938775511,0.2268041237113401,0.6776859504132232,0.6144457783113245,0.5694444444444444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.426078971533517,0.8175182481751825,0.7013888888888888,0.7671232876712328,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.5810055865921788,0.8695652173913043,0.7780748663101604,0.8333333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6534653465346534,0.9041095890410958,0.7941176470588236,0.825,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.3700787401574803,0.8421052631578946,0.6594301221166893,0.7529411764705882,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8596491228070176,0.0992970123022846,0.7050359712230214,0.5461036311709506,0.5975609756097561,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8059701492537313,0.0,0.7200000000000001,0.4635911352329262,0.6506024096385542,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.0,0.5481481481481482,0.39,0.4352941176470588,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8088235294117647,0.0,0.7096774193548387,0.4044117647058823,0.632183908045977,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9104477611940298,0.0,0.7672955974842768,0.4855269109000452,0.6630434782608695,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9418604651162792,0.1902834008097166,0.9101123595505618,0.5780730897009967,0.8804347826086957,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3074792243767313,0.880952380952381,0.6153846153846154,0.7872340425531915,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3872549019607842,0.9132947976878611,0.6428571428571428,0.8404255319148937,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5966115369100444,0.8360655737704918,0.7959183673469388,0.7183098591549296,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9653668037771638,0.9367848379925156,0.6540348076369161,0.5664597252881096,0.893386199806578,0.8672409830335258,0.8196519441341142,0.7561720364119057,0.8353047509440438,0.8341971815187158
0.9423076923076924,0.6768982229402262,0.8596491228070176,0.8357371794871794,0.7903225806451613,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9158503451282931,0.9384932246594927,0.5864989656566609,0.5818723179814551,0.8280660530462918,0.8312350090138597,0.781458527880754,0.7914057024502441,0.7832434302501112,0.738646823395887
0.9454545454545454,0.6487603305785123,0.8595041322314049,0.8171717171717172,0.7878787878787878,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9225659273155769,0.9240335125843718,0.5905772690422056,0.5666634401335395,0.8292038609106049,0.7995261318722505,0.799428584171046,0.7878049118057436,0.789124867479828,0.7481161565964711
0.953846153846154,0.4594594594594595,0.8493150684931506,0.7054945054945054,0.7654320987654321,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9329280746732337,0.9274215594660381,0.29865911288289493,0.5512934366526862,0.7936346015120155,0.8184515540386565,0.6268138558776263,0.7658382766249591,0.7352894326561703,0.753081290602908
1.0,0.0,0.8095238095238095,0.5,0.68,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9366127289004339,0.9447093565132382,0.003941838428252898,0.10389851454745454,0.6636508682569771,0.7173898327291149,0.5156412709483181,0.5524030367025465,0.5758837970921858,0.5955328136056842
1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.5306122448979592,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9083403081713465,0.9120673214808476,0.0615106253967759,0.29026870811803107,0.619483019978667,0.6748517295693028,0.5171461302358036,0.6104588427274671,0.5118353912584105,0.5907869853940318
1.0,0.08521906596052,0.7564102564102563,0.5365853658536586,0.6082474226804123,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9198192824437177,0.9262007511165593,0.10142596398969753,0.30761016577809064,0.6504857255749147,0.7044918886574956,0.5182481835467077,0.6586479263418432,0.5332235736496463,0.5517774671100443
1.0,0.0960743801652892,0.7798742138364779,0.5394736842105263,0.6391752577319587,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9367280912838013,0.9197935483444233,0.10390671855791461,0.3327195422808109,0.6462441638041293,0.7669994438661878,0.5309235875359523,0.6387979342067017,0.5455806430330945,0.678186182790081
1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9714335679949005,0.9450737781580323,0.3985201663427072,0.4547881924982941,0.819140208339412,0.8123640091878385,0.6379251681003337,0.678915378093914,0.7160857993137808,0.7510550179152068
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9682059557044929,0.9660872431671037,0.23330092420813459,0.37913989839498974,0.752499226676919,0.8033520391238225,0.5900739170246819,0.6831127449586158,0.6381948383778449,0.6872699779361424
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9978334568681817,0.9518484227695337,0.2133371340652373,0.19420735147703158,0.8087651668212825,0.7219943293511737,0.5927547891288525,0.6242207410059734,0.7131679052994541,0.5937508969994183
1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9840620095494522,0.9838805818733372,0.18543322140706836,0.15799906000361663,0.7950417208206563,0.738098475296856,0.5676507658968996,0.5480320180709389,0.7047680443981361,0.6290099483506888
1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,1.003333302473569,1.0013136777894471,0.13022745649827885,0.26963718303072687,0.7404923201439988,0.7793131618963006,0.5585865143903228,0.6288523172630783,0.6393132317992395,0.6532511294965624
1.0,0.0149833518312987,0.4319999999999999,0.5136986301369864,0.2755102040816326,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9914526211497021,0.9633753174546777,0.13382366986366737,0.13726910352615243,0.6902469975053196,0.6704607387982137,0.5494496350317216,0.5598541046846571,0.6045511510218392,0.5291816293961564
1.0,0.0,0.5815602836879432,0.5,0.41,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9868406026724813,0.9386341338500093,0.13257962874074317,0.21749162951009438,0.7452044981480267,0.7624375043260544,0.5724444190859405,0.6007713247843578,0.6142955549414255,0.6174022125989554
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,0.9888535670290604,0.9344746748898157,0.16764285921935054,0.21140814214642337,0.8044689887462451,0.8320093651383845,0.5807965437043714,0.6028632481380468,0.6626650393548786,0.7318812744939988
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.1379310344827586,0.8,0.5555555555555556,0.6666666666666666,1.0224651763689894,0.9789710912001578,0.11598508613085963,0.0025149714921784746,0.8686800951238489,0.862640164784168,0.5417137747213597,0.44481664889660355,0.7711684618875092,0.7690974698309488
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5966115369100444,0.8360655737704918,0.7959183673469388,0.7183098591549296,1.0313914880251966,0.9819230116337314,0.09993023228007415,0.10922849877838316,0.8816820765741801,0.8553353705570891,0.5440652464448676,0.5148704804016243,0.7939604109940539,0.7728428057475901
1.0,0.3869936034115139,0.8516129032258065,0.6617647058823529,0.7415730337078652,0.9423076923076924,0.6768982229402262,0.8596491228070176,0.8357371794871794,0.7903225806451613,1.0077519701389168,0.9645802214920234,0.3208611682942565,0.38078364717000224,0.8587363685992976,0.8268826771934898,0.6652735721007139,0.6556069918734856,0.804678110717391,0.7540225837418386
1.0,0.5243757431629013,0.8032786885245902,0.7647058823529411,0.6712328767123288,0.9454545454545454,0.6487603305785123,0.8595041322314049,0.8171717171717172,0.7878787878787878,0.9952295090300047,0.971399376402446,0.5674696336488353,0.45018232269304725,0.833690790714614,0.8103514619727517,0.7948382546294741,0.7109446497026475,0.7315927615733281,0.738829085283666
0.9736842105263158,0.5083207261724659,0.74,0.7852292020373515,0.5967741935483871,0.953846153846154,0.4594594594594595,0.8493150684931506,0.7054945054945054,0.7654320987654321,0.9504878142946509,0.9435219612072487,0.5554583121594923,0.5372444515910726,0.8026399877840688,0.8065578148664243,0.791521311814374,0.7726546303246672,0.6953020030400263,0.722601832758234
0.9148936170212766,0.7406225059856344,0.8686868686868686,0.8725411481332798,0.8269230769230769,1.0,0.0,0.8095238095238095,0.5,0.68,0.9190094839602633,0.9341291048105143,0.49609463155353906,0.43195977692449544,0.7874611736762962,0.7689325159987133,0.7516693094566617,0.7238675081026414,0.6985449475339306,0.685291912078146
0.8958333333333334,0.7996794871794872,0.8958333333333334,0.8998397435897435,0.8958333333333334,1.0,0.0432612312811979,0.6933333333333334,0.5208333333333334,0.5306122448979592,0.925170363966561,0.9320324440136857,0.5343675938524335,0.41233267106797417,0.7768644631133048,0.7588301269064255,0.7603903406119192,0.701873379615169,0.684536800803935,0.6551348107234387
0.92,0.78,0.8932038834951457,0.89,0.8679245283018868,1.0,0.08521906596052,0.7564102564102563,0.5365853658536586,0.6082474226804123,0.9173936159190793,0.9191117907301398,0.5827183752398576,0.6337662294322367,0.7971414366009958,0.7928750460892967,0.7970493024249438,0.821206048522942,0.6919729732134423,0.7066940199653899
0.9591836734693876,0.701195219123506,0.8623853211009175,0.852140856342537,0.7833333333333333,1.0,0.0960743801652892,0.7798742138364779,0.5394736842105263,0.6391752577319587,0.906501586749736,0.8881072704007077,0.5212027562667633,0.36430458091948514,0.7398933876842471,0.6907534312989767,0.7912365096784308,0.6948281063902381,0.6670262190071766,0.5891370565351685
0.9387755102040816,0.4839221913457721,0.7796610169491526,0.7438975590236095,0.6666666666666666,1.0,0.1698113207547169,0.8720930232558141,0.56,0.7731958762886598,0.912893522385723,0.8817028629643937,0.47156541102039257,0.36345183630010647,0.7175572412178006,0.7535678375592495,0.7404010394842225,0.6941819042849375,0.6492055451060758,0.6255865662927109
0.953846153846154,0.1842105263157895,0.8000000000000002,0.5769230769230769,0.6888888888888889,1.0,0.0,0.8372093023255813,0.5,0.72,0.9479502140274811,0.8958599382972005,0.051121946621085816,0.26856734248105474,0.6573956798452636,0.6631066410969039,0.5014391268611142,0.6121831351693178,0.5447568605789121,0.5101026238887993
0.9365079365079364,0.116161616161616,0.7712418300653594,0.5493350493350494,0.6555555555555556,1.0,0.0,0.787878787878788,0.5,0.65,0.88531759425533,0.8822222093933944,0.16435047361138083,0.3425176465301184,0.7171856384449101,0.7677018850745895,0.523923216890921,0.6551072471428148,0.6498326426942299,0.6513058390963502
0.9672131147540984,0.1413150147203141,0.7712418300653595,0.560529634300126,0.6413043478260869,1.0,0.0449915110356538,0.7019867549668874,0.5212765957446809,0.5408163265306123,0.9322508189201264,0.9038984569951545,0.07489556891941038,0.37319571225220327,0.6861754900939225,0.708523670812284,0.5219634362470282,0.6425357653021982,0.597782643541193,0.5550564815800755
0.921875,0.1361788617886178,0.7763157894736842,0.5581597222222222,0.6704545454545454,1.0,0.0291262135922331,0.6,0.5172413793103449,0.4285714285714285,0.9224629042651129,0.9092643888149776,0.007498609690994735,0.20058466667600125,0.6492437560474938,0.6673631001321396,0.48779297368569396,0.6134067944777493,0.5044347085489035,0.5029587634473487
0.9193548387096774,0.2911153119092627,0.7916666666666667,0.6307300509337861,0.6951219512195121,1.0,0.0149833518312987,0.4319999999999999,0.5136986301369864,0.2755102040816326,0.9395498798751967,0.9492852089783149,0.14299333877448814,0.21299284718637784,0.6809906475217179,0.7311015513403921,0.53051158785543,0.5921046670242541,0.564751555852682,0.5870403290844104
0.958904109589041,0.4318181818181817,0.880503144654088,0.6831557584982243,0.813953488372093,1.0,0.0,0.5815602836879432,0.5,0.41,1.014093663975472,0.9889610523666155,0.35123582238504575,0.21856074285767693,0.8004776072348534,0.7226275198457656,0.6349850594017733,0.6060335941987997,0.6680218690721983,0.6311547916189111
0.9701492537313432,0.1881298992161254,0.8176100628930817,0.5759837177747625,0.7065217391304348,1.0,0.0,0.787878787878788,0.5,0.65,1.0112450111153313,1.0007986921075753,0.2539598636061395,0.1409058023666979,0.752192492903147,0.6720190879533191,0.6042211281579892,0.5667769358067548,0.6148435897503483,0.5185580249283372
1.0,0.3239980685659102,0.8133333333333332,0.641025641025641,0.6853932584269663,1.0,0.0,0.9304812834224598,0.5,0.87,0.9999795993757488,0.9983266627926674,0.2897182774866038,0.16610044231064408,0.7665677635074055,0.7100468512563594,0.6152130758027378,0.6010475290218645,0.6450305974859597,0.5877730471341912
