precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift
0.643,0.643,0.643,0.2438619380856362,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2517882261395265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.647,0.23249523842655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2047852701763892,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2057733835341796,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.644,0.2469369796249915,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2580285119983765,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2335034787149812,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2114942822679981,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.2065045354754165,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.210655515676847,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.198375374091492,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.639,0.639,0.639,0.2321305505687764,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2538725519708945,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.267004647232784,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2615746082359604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2472658346752549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2263628485066265,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2493565913640263,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.220550359224617,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.632,0.632,0.632,0.2312191860950947,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.608,0.608,0.608,0.1775211494561567,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.21935987509758,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.2713784195535538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.672,0.672,0.672,0.3296929666808357,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.681,0.3416653596281958,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.667,0.667,0.667,0.2965779467680608,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.666,0.666,0.2809162934894936,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2478993049552197,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.653,0.653,0.653,0.2580396852548751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2464577071704593,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.654,0.654,0.654,0.2305673787254104,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.1966143031346389,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.724,0.19363792005329,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.799,0.799,0.799,0.2033925174381737,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.834,0.834,0.834,0.0636809746742625,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.852,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.828,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.826,0.0385996706927607,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.815,0.815,0.815,0.0381415855586058,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.793,0.793,0.793,0.0525795467027937,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759,0.759,0.7590000000000001,0.0116145542832769,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.753,0.753,0.753,0.0049310300373855,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.723,0.0104315518719634,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.699,0.699,0.699,0.0520162763451291,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.648,0.648,0.648,0.0330892249880508,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.0317891972993247,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.587,0.587,0.587,0.1018615170494086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.597,0.597,0.597,0.1368231665524332,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1883893990164934,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.643,0.643,0.643,0.2083695517198559,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2019224023012699,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1880996743691992,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.627,0.627,0.627,0.1839145845184439,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.190655350424359,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2219848032131363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.664,0.2745362213700902,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.66,0.268275885816604,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.657,0.2688500268585705,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.659,0.659,0.659,0.270900149668591,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652,0.652,0.652,0.2498447954749258,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.645,0.645,0.645,0.2413881528335756,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.65,0.2400258825470859,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.658,0.658,0.658,0.2613039928463122,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.2285078180739772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.655,0.2587977484638852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.638,0.638,0.638,0.231699811108517,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.646,0.646,0.646,0.2534795444959933,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.64,0.64,0.64,0.235993208828523,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.623,0.2047353055335234,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.641,0.228905518373098,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,0.625,0.625,0.1991423348311151,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.63,0.63,0.63,0.2093037171273363,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.62,0.62,0.62,0.1979907557881851,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.628,0.628,0.628,0.2142383392547092,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.637,0.2368177613320998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649,0.649,0.649,0.2605856330313882,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.634,0.634,0.634,0.2335816863715746,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.621,0.621,0.621,0.2019506936080252,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.636,0.636,0.636,0.2425219855912699,0.621,0.621,0.621,0.2019506936080252,0.6827771617639858,0.6291672692310536,0.6827771617639858,0.6291672692310536,0.6827771617639858,0.6291672692310536,0.11045286410502765,0.2120401805444868
0.646,0.646,0.646,0.2574662398845506,0.621,0.621,0.621,0.2019506936080252,0.6994063393382859,0.6462990109751238,0.6994063393382859,0.6462990109751238,0.6994063393382859,0.6462990109751238,0.22070069245409799,0.23163816898199616
0.662,0.662,0.662,0.2875691353028463,0.621,0.621,0.621,0.2019506936080252,0.6937680576076207,0.6502678056706555,0.6937680576076207,0.6502678056706555,0.6937680576076207,0.6502678056706555,0.23025485849604532,0.23961917461596072
0.664,0.664,0.664,0.2987933402062716,0.621,0.621,0.621,0.2019506936080252,0.6660708016564036,0.620211037887265,0.6660708016564036,0.620211037887265,0.6660708016564036,0.620211037887265,0.12723807898541706,0.2746510013956613
0.658,0.658,0.658,0.2989073614727044,0.621,0.621,0.621,0.2019506936080252,0.7140597371605856,0.6656896041095034,0.7140597371605856,0.6656896041095034,0.7140597371605856,0.6656896041095034,0.2983228992158863,0.3149354468110891
0.649,0.649,0.649,0.2719473644909438,0.621,0.621,0.621,0.2019506936080252,0.681752192755756,0.6505566898638857,0.681752192755756,0.6505566898638857,0.681752192755756,0.6505566898638857,0.143453089359609,0.29900894023715696
0.658,0.658,0.658,0.2779722420439718,0.621,0.621,0.621,0.2019506936080252,0.6896706750488643,0.6617913456060508,0.6896706750488643,0.6617913456060508,0.6896706750488643,0.6617913456060508,0.12912599718804335,0.2763602659749863
0.677,0.677,0.677,0.2925540769035333,0.636,0.636,0.636,0.2425219855912699,0.7107453744365227,0.6467364643178322,0.7107453744365227,0.6467364643178322,0.7107453744365227,0.6467364643178322,0.2451611822570214,0.23333530733325536
0.672,0.672,0.672,0.2875234052905731,0.646,0.646,0.646,0.2574662398845506,0.7023128611615231,0.6539615986484625,0.7023128611615231,0.6539615986484625,0.7023128611615231,0.6539615986484625,0.22340379001184252,0.24890198790573673
0.673,0.673,0.673,0.3108535300316122,0.662,0.662,0.662,0.2875691353028463,0.6967626554424089,0.6635578422471593,0.6967626554424089,0.6635578422471593,0.6967626554424089,0.6635578422471593,0.25139833975183024,0.24898389574173793
0.656,0.656,0.656,0.2603295833763374,0.664,0.664,0.664,0.2987933402062716,0.6975398574341628,0.6466463758847594,0.6975398574341628,0.6466463758847594,0.6975398574341628,0.6466463758847594,0.23320693194389755,0.24481699250561045
0.666,0.666,0.666,0.2470185089162928,0.658,0.658,0.658,0.2989073614727044,0.6859644297395368,0.613248401722421,0.6859644297395368,0.613248401722421,0.6859644297395368,0.613248401722421,0.22860500103043224,0.22733248103200288
0.68,0.68,0.68,0.205087440381558,0.649,0.649,0.649,0.2719473644909438,0.691521803899948,0.6842250397485747,0.691521803899948,0.6842250397485747,0.691521803899948,0.6842250397485747,0.19251311797737503,0.21388648411598923
0.725,0.725,0.7250000000000001,0.1810406442083193,0.658,0.658,0.658,0.2779722420439718,0.7274931445985405,0.7146851550790045,0.7274931445985405,0.7146851550790045,0.7274931445985405,0.7146851550790045,0.095279107920063,0.23281595115394624
0.764,0.764,0.764,0.0880989180834621,0.677,0.677,0.677,0.2925540769035333,0.7512468552378622,0.7896195101672823,0.7512468552378622,0.7896195101672823,0.7512468552378622,0.7896195101672823,0.2303170219266223,0.1966166424224525
0.824,0.824,0.824,0.0,0.672,0.672,0.672,0.2875234052905731,0.8117081220762931,0.7977417613314344,0.8117081220762931,0.7977417613314344,0.8117081220762931,0.7977417613314344,0.03386915068349184,0.032772290042844376
0.815,0.815,0.815,0.0,0.673,0.673,0.673,0.3108535300316122,0.810718244354425,0.8105753602524557,0.810718244354425,0.8105753602524557,0.810718244354425,0.8105753602524557,0.03415678920319331,0.027422055666194604
0.807,0.807,0.807,0.0095656457837259,0.656,0.656,0.656,0.2603295833763374,0.8085316116871624,0.8105753602524557,0.8085316116871624,0.8105753602524557,0.8085316116871624,0.8105753602524557,0.01815136121305226,0.018930877924770013
0.805,0.805,0.805,0.0287490287490287,0.666,0.666,0.666,0.2470185089162928,0.8149393651559734,0.8016128649048063,0.8149393651559734,0.8016128649048063,0.8149393651559734,0.8016128649048063,0.003239205139969521,0.024680076874106505
0.794,0.794,0.7940000000000002,0.050682494769537,0.68,0.68,0.68,0.205087440381558,0.7902277709615815,0.7913681172395391,0.7902277709615815,0.7913681172395391,0.7902277709615815,0.7913681172395391,0.028664558703191657,0.01967943146307401
0.776,0.776,0.776,0.0581903800874537,0.725,0.725,0.7250000000000001,0.1810406442083193,0.7797900977368977,0.7873424479817132,0.7797900977368977,0.7873424479817132,0.7797900977368977,0.7873424479817132,0.017019489739557095,0.023495211839941528
0.755,0.755,0.755,0.0422654136631589,0.764,0.764,0.764,0.0880989180834621,0.7418445823054535,0.7392163801774774,0.7418445823054535,0.7392163801774774,0.7418445823054535,0.7392163801774774,0.015278239307630722,0.022618392186771176
0.723,0.723,0.723,0.0162374099697413,0.824,0.824,0.824,0.0,0.7406065180937264,0.7230424962984147,0.7406065180937264,0.7230424962984147,0.7406065180937264,0.7230424962984147,0.026943635461846978,0.03434549013150764
0.69,0.69,0.69,0.0809096030122447,0.815,0.815,0.815,0.0,0.7021269381483022,0.6891934757702886,0.7021269381483022,0.6891934757702886,0.7021269381483022,0.6891934757702886,0.0434323326170434,0.08173813477519513
0.664,0.664,0.664,0.133716972959594,0.807,0.807,0.807,0.0095656457837259,0.7047078537010983,0.6728554276130696,0.7047078537010983,0.6728554276130696,0.7047078537010983,0.6728554276130696,0.05771044530493186,0.05623033756792143
0.631,0.631,0.631,0.1833247755803041,0.805,0.805,0.805,0.0287490287490287,0.69726608747478,0.6162513179082191,0.69726608747478,0.6162513179082191,0.69726608747478,0.6162513179082191,0.04502851125842519,0.06446893114325758
0.609,0.609,0.609,0.1694069863281416,0.794,0.794,0.7940000000000002,0.050682494769537,0.7222610653478505,0.597182528889014,0.7222610653478505,0.597182528889014,0.7222610653478505,0.597182528889014,0.05473545144111339,0.08097231027185517
0.593,0.593,0.593,0.1573150026916229,0.776,0.776,0.776,0.0581903800874537,0.7083077305317661,0.6072529901727188,0.7083077305317661,0.6072529901727188,0.7083077305317661,0.6072529901727188,0.17145145053252045,0.2006281260135281
0.607,0.607,0.607,0.1643560651164374,0.755,0.755,0.755,0.0422654136631589,0.6931269488557986,0.6035130348744775,0.6931269488557986,0.6035130348744775,0.6931269488557986,0.6035130348744775,0.17656709893544334,0.18946495280408904
0.624,0.624,0.624,0.1755651544719013,0.723,0.723,0.723,0.0162374099697413,0.6931269488557986,0.585407805248468,0.6931269488557986,0.585407805248468,0.6931269488557986,0.585407805248468,0.16910599492873893,0.20381471448140068
0.606,0.606,0.606,0.1493183751549147,0.69,0.69,0.69,0.0809096030122447,0.7244136064196935,0.6334866902352584,0.7244136064196935,0.6334866902352584,0.7244136064196935,0.6334866902352584,0.16059981599220652,0.209512982368601
0.607,0.607,0.607,0.1566813156629815,0.664,0.664,0.664,0.133716972959594,0.7308902196784378,0.6504467530424917,0.7308902196784378,0.6504467530424917,0.7308902196784378,0.6504467530424917,0.16096741884362584,0.22027821192628325
0.596,0.596,0.596,0.1466891963248495,0.631,0.631,0.631,0.1833247755803041,0.7283080356224563,0.6464955493545878,0.7283080356224563,0.6464955493545878,0.7283080356224563,0.6464955493545878,0.051913631221884735,0.21588330451320914
0.624,0.624,0.624,0.2018035842415648,0.609,0.609,0.609,0.1694069863281416,0.6680491793595882,0.6155241684970334,0.6680491793595882,0.6155241684970334,0.6680491793595882,0.6155241684970334,0.13001359516256678,0.2711387420962925
0.615,0.615,0.615,0.19953760302055,0.593,0.593,0.593,0.1573150026916229,0.6980789367544453,0.6367389164247348,0.6980789367544453,0.6367389164247348,0.6980789367544453,0.6367389164247348,0.11372139589938776,0.26292208004494505
0.608,0.608,0.608,0.1801907311360213,0.607,0.607,0.607,0.1643560651164374,0.7212535335756038,0.6424968173699397,0.7212535335756038,0.6424968173699397,0.7212535335756038,0.6424968173699397,0.12190716270140095,0.24708148243384748
0.614,0.614,0.614,0.1977820544261233,0.624,0.624,0.624,0.1755651544719013,0.701337288499156,0.6517030056777368,0.701337288499156,0.6517030056777368,0.701337288499156,0.6517030056777368,0.12607838802190494,0.24895311672036444
0.622,0.622,0.622,0.2016962897884706,0.606,0.606,0.606,0.1493183751549147,0.7109036076549035,0.6539479996120086,0.7109036076549035,0.6539479996120086,0.7109036076549035,0.6539479996120086,0.1132367251043634,0.23550414463228334
0.627,0.627,0.627,0.2217038217889544,0.607,0.607,0.607,0.1566813156629815,0.729870051835677,0.6253476281599867,0.729870051835677,0.6253476281599867,0.729870051835677,0.6253476281599867,0.2177938877813339,0.23007963883302832
0.62,0.62,0.62,0.1992143871671998,0.596,0.596,0.596,0.1466891963248495,0.7132425185902936,0.6230941306729658,0.7132425185902936,0.6230941306729658,0.7132425185902936,0.6230941306729658,0.11332271995599788,0.23548263252765603
0.611,0.611,0.611,0.1861243618712862,0.624,0.624,0.624,0.2018035842415648,0.6835346589979875,0.6109704107750848,0.6835346589979875,0.6109704107750848,0.6835346589979875,0.6109704107750848,0.11328334327454465,0.22942043488517738
0.618,0.618,0.618,0.2055701593850863,0.615,0.615,0.615,0.19953760302055,0.6809527817580808,0.6336805991373801,0.6809527817580808,0.6336805991373801,0.6809527817580808,0.6336805991373801,0.12908254338123343,0.2478565892797699
0.611,0.611,0.611,0.1937021714077255,0.608,0.608,0.608,0.1801907311360213,0.6905650682752795,0.6308072710908407,0.6905650682752795,0.6308072710908407,0.6905650682752795,0.6308072710908407,0.257551265052333,0.2819610988832727
0.618,0.618,0.618,0.2005290739531534,0.614,0.614,0.614,0.1977820544261233,0.7326354449894306,0.6363699342206687,0.7326354449894306,0.6363699342206687,0.7326354449894306,0.6363699342206687,0.07313151196339665,0.23847104907739583
0.617,0.617,0.617,0.201098020892434,0.622,0.622,0.622,0.2016962897884706,0.7297363462098697,0.6328431481440905,0.7297363462098697,0.6328431481440905,0.7297363462098697,0.6328431481440905,0.05965596443779885,0.22592580230978473
0.623,0.623,0.623,0.2190348347751152,0.627,0.627,0.627,0.2217038217889544,0.7063675465344232,0.6463107005169867,0.7063675465344232,0.6463107005169867,0.7063675465344232,0.6463107005169867,0.2245946904644323,0.24733850653025274
0.629,0.629,0.629,0.2225742640649098,0.62,0.62,0.62,0.1992143871671998,0.7062075308316224,0.6699827202650727,0.7062075308316224,0.6699827202650727,0.7062075308316224,0.6699827202650727,0.12759657696759444,0.2599384446142306
0.633,0.633,0.633,0.2268866493646566,0.611,0.611,0.611,0.1861243618712862,0.6918402853827376,0.6430888747545682,0.6918402853827376,0.6430888747545682,0.6918402853827376,0.6430888747545682,0.10728935618492225,0.28083407219455625
0.632,0.632,0.632,0.2252762058744274,0.618,0.618,0.618,0.2055701593850863,0.7138076031800659,0.6374779358717826,0.7138076031800659,0.6374779358717826,0.7138076031800659,0.6374779358717826,0.2762847370170345,0.2737426647074111
0.633,0.633,0.633,0.2295419238359155,0.611,0.611,0.611,0.1937021714077255,0.6848190173530859,0.6388725338211295,0.6848190173530859,0.6388725338211295,0.6848190173530859,0.6388725338211295,0.12428797991452188,0.2542770337331417
0.63,0.63,0.63,0.23044925124792,0.618,0.618,0.618,0.2005290739531534,0.6728063092382893,0.5981878310990965,0.6728063092382893,0.5981878310990965,0.6728063092382893,0.5981878310990965,0.28319324817503316,0.27397476309343477
0.623,0.623,0.623,0.2254209847220967,0.617,0.617,0.617,0.201098020892434,0.6989657025564681,0.6071772705052351,0.6989657025564681,0.6071772705052351,0.6989657025564681,0.6071772705052351,0.2712376346856978,0.2827913906439634
0.61,0.61,0.61,0.2072139465296298,0.623,0.623,0.623,0.2190348347751152,0.7260847869332878,0.6104943712945187,0.7260847869332878,0.6104943712945187,0.7260847869332878,0.6104943712945187,0.06888990529526946,0.2610812890017781
0.571,0.571,0.571,0.1247684410677416,0.629,0.629,0.629,0.2225742640649098,0.7167506385232666,0.6181852232520043,0.7167506385232666,0.6181852232520043,0.7167506385232666,0.6181852232520043,0.0690786173598937,0.25947836841147237
0.564,0.564,0.564,0.105677715786019,0.633,0.633,0.633,0.2268866493646566,0.6950825832928602,0.6046361807446218,0.6950825832928602,0.6046361807446218,0.6950825832928602,0.6046361807446218,0.17485241679032298,0.30283101196719797
0.58,0.58,0.58,0.1350621107779497,0.632,0.632,0.632,0.2252762058744274,0.6991372508503462,0.5845572447029275,0.6991372508503462,0.5845572447029275,0.6991372508503462,0.5845572447029275,0.20565999653536113,0.27516823852118566
0.629,0.629,0.629,0.2349758326597271,0.633,0.633,0.633,0.2295419238359155,0.7161315170210708,0.6295618447083536,0.7161315170210708,0.6295618447083536,0.7161315170210708,0.6295618447083536,0.2869041860215613,0.2820122277430631
0.637,0.637,0.637,0.2330834692515063,0.63,0.63,0.63,0.23044925124792,0.7277182643821433,0.6320954691252461,0.7277182643821433,0.6320954691252461,0.7277182643821433,0.6320954691252461,0.08327056080530185,0.24209120202560488
0.611,0.611,0.611,0.1533760490301911,0.623,0.623,0.623,0.2254209847220967,0.6843518259109406,0.6047736739746042,0.6843518259109406,0.6047736739746042,0.6843518259109406,0.6047736739746042,0.17157775601583772,0.2273080849367734
0.613,0.613,0.613,0.1100256643761901,0.61,0.61,0.61,0.2072139465296298,0.7005226005963054,0.6018961235811279,0.7005226005963054,0.6018961235811279,0.7005226005963054,0.6018961235811279,0.07079877350664256,0.22644060189007884
0.677,0.677,0.677,0.1398410703253157,0.571,0.571,0.571,0.1247684410677416,0.7185728441457013,0.6975341702368524,0.7185728441457013,0.6975341702368524,0.7185728441457013,0.6975341702368524,0.19078196485149637,0.28345578588342357
0.747,0.747,0.747,0.1317180314366119,0.564,0.564,0.564,0.105677715786019,0.7099418752959891,0.7606931217224617,0.7099418752959891,0.7606931217224617,0.7099418752959891,0.7606931217224617,0.2493235724378444,0.23753996446103448
0.82,0.82,0.82,0.1096161456272261,0.58,0.58,0.58,0.1350621107779497,0.7369377047580438,0.7730336921546704,0.7369377047580438,0.7730336921546704,0.7369377047580438,0.7730336921546704,0.12774820031793271,0.049818400986055986
0.845,0.845,0.845,0.0,0.629,0.629,0.629,0.2349758326597271,0.8184106938827731,0.8105753602524557,0.8184106938827731,0.8105753602524557,0.8184106938827731,0.8105753602524557,0.031613956374897396,0.027422055666194604
0.831,0.831,0.831,0.0,0.637,0.637,0.637,0.2330834692515063,0.8078633218458932,0.8105753602524557,0.8078633218458932,0.8105753602524557,0.8078633218458932,0.8105753602524557,0.022016133087803043,0.017940947543374098
0.818,0.818,0.818,0.0049316027162086,0.611,0.611,0.611,0.1533760490301911,0.807171230649157,0.8068202924690516,0.807171230649157,0.8068202924690516,0.807171230649157,0.8068202924690516,0.006168079817757747,0.021300183172284968
0.816,0.816,0.816,0.04906612091331,0.613,0.613,0.613,0.1100256643761901,0.7744199265110779,0.7771705337328226,0.7744199265110779,0.7771705337328226,0.7744199265110779,0.7771705337328226,0.03176356603890336,0.033850637406311015
0.794,0.794,0.7940000000000002,0.0685813499240396,0.677,0.677,0.677,0.1398410703253157,0.7866348910267561,0.7905472100617976,0.7866348910267561,0.7905472100617976,0.7866348910267561,0.7905472100617976,0.020060017567206247,0.023495211839941528
0.781,0.781,0.7810000000000001,0.0490829512296788,0.747,0.747,0.747,0.1317180314366119,0.7554627241456772,0.7435722827021426,0.7554627241456772,0.7435722827021426,0.7554627241456772,0.7435722827021426,0.013954482443150049,0.022618392186771176
0.73,0.73,0.7299999999999999,0.0343900205996795,0.82,0.82,0.82,0.1096161456272261,0.7278736291460026,0.7192051521315416,0.7278736291460026,0.7192051521315416,0.7278736291460026,0.7192051521315416,0.014820878702421953,0.015315121368440926
0.687,0.687,0.687,0.0209938945050545,0.845,0.845,0.845,0.0,0.7062672900993416,0.6905647147874061,0.7062672900993416,0.6905647147874061,0.7062672900993416,0.6905647147874061,0.04957768971576313,0.058058327074247504
0.635,0.635,0.635,0.0402313962661057,0.831,0.831,0.831,0.0,0.6889846898434503,0.6718946749030603,0.6889846898434503,0.6718946749030603,0.6889846898434503,0.6718946749030603,0.05026444266403132,0.0559723047411985
