precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.49,0.49,0.0558737610657149,0.49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.461,0.461,0.0159492894387076,0.461,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586,0.586,0.0747073259041719,0.586,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704,0.704,0.1359177954226996,0.704,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.824,0.824,0.0793534550400167,0.824,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.725,0.725,0.0,0.7250000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.723,0.723,0.0,0.723,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.722,0.722,0.0083045575183355,0.722,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.701,0.701,0.0049916805324459,0.701,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.694,0.694,0.0075182117164744,0.694,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.678,0.678,0.0288099604285301,0.678,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0388007054673722,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.664,0.664,0.0572602186258446,0.664,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.644,0.644,0.0418774895037139,0.644,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.619,0.619,0.0338384760513662,0.619,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.569,0.569,0.0,0.569,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.554,0.554,0.0,0.554,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.558,0.558,0.0322933771209633,0.558,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0357658652620848,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.545,0.545,0.048156980879461,0.545,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.546,0.546,0.0659397181359942,0.546,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.538,0.538,0.0726615816940988,0.538,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.544,0.544,0.0879999999999999,0.544,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.527,0.527,0.0614110979704254,0.527,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.534,0.534,0.0696857294582216,0.534,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51,0.51,0.0353153337612071,0.51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0551576240154625,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.509,0.509,0.0596391772321599,0.509,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.52,0.52,0.0766851457875683,0.52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.536,0.536,0.0995746266339615,0.536,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.549,0.549,0.1174859110832811,0.549,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.529,0.529,0.0804516915003279,0.529,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.518,0.518,0.0711871461550616,0.518,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.497,0.497,0.0685944108257845,0.497,0.518,0.518,0.0711871461550616,0.518,0.4934965293302986,0.49044045885857795,0.4934965293302986,0.49044045885857795,0.023849310832158445,0.030703061410774633,0.4934965293302986,0.49044045885857795
0.49,0.49,0.0621379576674818,0.49,0.518,0.518,0.0711871461550616,0.518,0.4952617152915876,0.4951024911682731,0.4952617152915876,0.4951024911682731,0.04358848415840806,0.03592176471534616,0.4952617152915876,0.4951024911682731
0.5,0.5,0.0735799833985533,0.5,0.518,0.518,0.0711871461550616,0.518,0.518864393163935,0.517840235173644,0.518864393163935,0.517840235173644,0.10226147548293078,0.07028835493892814,0.518864393163935,0.517840235173644
0.516,0.516,0.0863062988231473,0.516,0.518,0.518,0.0711871461550616,0.518,0.5052243573223373,0.5084223209575482,0.5052243573223373,0.5084223209575482,0.05598616908367966,0.0674532019972163,0.5052243573223373,0.5084223209575482
0.517,0.517,0.0908748682427345,0.517,0.518,0.518,0.0711871461550616,0.518,0.5126460516509818,0.5169178933250326,0.5126460516509818,0.5169178933250326,0.04629584137433962,0.09525460720151298,0.5126460516509818,0.5169178933250326
0.51,0.51,0.0705896634396527,0.51,0.518,0.518,0.0711871461550616,0.518,0.5261171583626222,0.5235830570367671,0.5261171583626222,0.5235830570367671,0.044821146397225675,0.09346751319294283,0.5261171583626222,0.5235830570367671
0.514,0.514,0.0709979317279057,0.514,0.518,0.518,0.0711871461550616,0.518,0.5370917154194562,0.5343275362183921,0.5370917154194562,0.5343275362183921,0.09976480401454157,0.10357003583069233,0.5370917154194562,0.5343275362183921
0.51,0.51,0.053805632366799,0.51,0.497,0.497,0.0685944108257845,0.497,0.525556258336098,0.526776403901162,0.525556258336098,0.526776403901162,0.04409148315127429,0.09082887035627303,0.525556258336098,0.526776403901162
0.523,0.523,0.0925140974225118,0.523,0.49,0.49,0.0621379576674818,0.49,0.5216650424413597,0.5122027498654699,0.5216650424413597,0.5122027498654699,0.06835598555831447,0.06797908180549797,0.5216650424413597,0.5122027498654699
0.531,0.531,0.1184210526315789,0.531,0.5,0.5,0.0735799833985533,0.5,0.5077167375029115,0.5094398797542877,0.5077167375029115,0.5094398797542877,0.0277962124469781,0.09784015487301363,0.5077167375029115,0.5094398797542877
0.502,0.502,0.076190193517749,0.502,0.516,0.516,0.0863062988231473,0.516,0.4948854357777967,0.49475099363119185,0.4948854357777967,0.49475099363119185,0.04877995243869793,0.05504760943755452,0.4948854357777967,0.49475099363119185
0.487,0.487,0.0554086600428656,0.487,0.517,0.517,0.0908748682427345,0.517,0.49654615440772115,0.49243886386709806,0.49654615440772115,0.49243886386709806,0.05427849163238625,0.05454965427644271,0.49654615440772115,0.49243886386709806
0.494,0.494,0.053030303030303,0.494,0.51,0.51,0.0705896634396527,0.51,0.49136270349823025,0.4948513968282751,0.49136270349823025,0.4948513968282751,0.02344281682449704,0.03389645446399511,0.49136270349823025,0.4948513968282751
0.601,0.601,0.0873073966987519,0.601,0.514,0.514,0.0709979317279057,0.514,0.606337538930781,0.5960277814950525,0.606337538930781,0.5960277814950525,0.08588760081300821,0.0852466896555418,0.606337538930781,0.5960277814950525
0.687,0.687,0.0723177237700058,0.687,0.51,0.51,0.053805632366799,0.51,0.7416578833777006,0.7642887111231369,0.7416578833777006,0.7642887111231369,0.03782875627855682,0.09918750968752528,0.7416578833777006,0.7642887111231369
0.824,0.824,0.0,0.824,0.523,0.523,0.0925140974225118,0.523,0.8038441565626075,0.8091645032078827,0.8038441565626075,0.8091645032078827,0.01013898386836232,0.013689671901826846,0.8038441565626075,0.8091645032078827
0.817,0.817,0.0,0.817,0.531,0.531,0.1184210526315789,0.531,0.8113541172346285,0.8129460668845696,0.8113541172346285,0.8129460668845696,0.008227210472582666,0.003768381553531591,0.8113541172346285,0.8129460668845696
0.812,0.812,0.0,0.8119999999999999,0.502,0.502,0.076190193517749,0.502,0.818493659315864,0.8158103111097725,0.818493659315864,0.8158103111097725,-7.273833260977105e-05,0.004313563222962828,0.818493659315864,0.8158103111097725
0.813,0.813,0.0,0.813,0.487,0.487,0.0554086600428656,0.487,0.8204556752858833,0.8156522019073571,0.8204556752858833,0.8156522019073571,0.03947103185722117,0.005079690436486163,0.8204556752858833,0.8156522019073571
0.803,0.803,0.0,0.803,0.494,0.494,0.053030303030303,0.494,0.8005143510340662,0.8060162255374264,0.8005143510340662,0.8060162255374264,0.03090523682284068,0.012281022422102012,0.8005143510340662,0.8060162255374264
0.79,0.79,0.0,0.79,0.601,0.601,0.0873073966987519,0.601,0.802197745871644,0.7949129422790178,0.802197745871644,0.7949129422790178,0.031382242516732405,0.0021320974914578114,0.802197745871644,0.7949129422790178
0.766,0.766,0.0,0.766,0.687,0.687,0.0723177237700058,0.687,0.7793321198755137,0.77999095007392,0.7793321198755137,0.77999095007392,0.009250326229069348,0.02095549601476734,0.7793321198755137,0.77999095007392
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7802850073654831,0.7795455198027769,0.7802850073654831,0.7795455198027769,0.02180180386265088,0.016868890824456268,0.7802850073654831,0.7795455198027769
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7800812443169923,0.7650452065663526,0.7800812443169923,0.7650452065663526,0.019251058042704713,0.024587685237125668,0.7800812443169923,0.7650452065663526
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7671359275956049,0.7656071261602914,0.7671359275956049,0.7656071261602914,-0.0017143000459424924,-7.874109900437112e-05,0.7671359275956049,0.7656071261602914
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7529325626006458,0.7561325976528,0.7529325626006458,0.7561325976528,0.010433682698220252,0.013869039447279628,0.7529325626006458,0.7561325976528
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7482512020454646,0.7304272876555533,0.7482512020454646,0.7304272876555533,0.024914338709035783,0.008890593231603305,0.7482512020454646,0.7304272876555533
0.686,0.686,0.0043441037511494,0.686,0.79,0.79,0.0,0.79,0.725887045455482,0.7350372927766567,0.725887045455482,0.7350372927766567,-0.0006246466366839889,0.015023718799688486,0.725887045455482,0.7350372927766567
0.689,0.689,0.00440494788332,0.689,0.766,0.766,0.0,0.766,0.7198254474835155,0.7148026723405505,0.7198254474835155,0.7148026723405505,0.005490867695419632,0.006005886720381624,0.7198254474835155,0.7148026723405505
0.692,0.692,0.0069193218677653,0.692,0.769,0.769,0.0,0.769,0.7148535796259538,0.712484591061911,0.7148535796259538,0.712484591061911,0.0015846247864499097,0.006308165841478406,0.7148535796259538,0.712484591061911
0.672,0.672,0.0140972076106887,0.672,0.765,0.765,0.0,0.765,0.720130625973941,0.7152111559236454,0.720130625973941,0.7152111559236454,0.0017701967708364768,0.0017286874066585439,0.720130625973941,0.7152111559236454
0.674,0.674,0.0091727504270283,0.674,0.762,0.762,0.0,0.762,0.7250225042011401,0.7130263252637494,0.7250225042011401,0.7130263252637494,0.015635977015900707,0.0058439936107277,0.7250225042011401,0.7130263252637494
0.676,0.676,0.0257338569512686,0.676,0.723,0.723,0.0,0.723,0.7107806512334491,0.6930719287620664,0.7107806512334491,0.6930719287620664,0.02275511816515319,0.01748840788516567,0.7107806512334491,0.6930719287620664
0.657,0.657,0.038946483608854,0.657,0.706,0.706,0.0,0.706,0.6804584544431762,0.6804447877474196,0.6804584544431762,0.6804447877474196,0.021939160121029037,0.03175737010160291,0.6804584544431762,0.6804447877474196
0.634,0.634,0.0460999562144242,0.634,0.686,0.686,0.0043441037511494,0.686,0.6685697930493804,0.6706431470372484,0.6685697930493804,0.6706431470372484,0.045655326953819804,0.041195884356054306,0.6685697930493804,0.6706431470372484
0.627,0.627,0.0379655421438152,0.627,0.689,0.689,0.00440494788332,0.689,0.6695996682918195,0.6661301747112499,0.6695996682918195,0.6661301747112499,0.046850176349607475,0.04917136723816686,0.6695996682918195,0.6661301747112499
0.597,0.597,0.0101198663784634,0.597,0.692,0.692,0.0069193218677653,0.692,0.6504814949866057,0.6435515768942334,0.6504814949866057,0.6435515768942334,0.04525548864429347,0.05034127037316578,0.6504814949866057,0.6435515768942334
0.589,0.589,0.004206078461777,0.589,0.672,0.672,0.0140972076106887,0.672,0.6361000119254419,0.6290037790257442,0.6361000119254419,0.6290037790257442,0.036876446190585166,0.04295573937757184,0.6361000119254419,0.6290037790257442
0.561,0.561,0.014608042953213,0.561,0.674,0.674,0.0091727504270283,0.674,0.602937946093419,0.5916084296193523,0.602937946093419,0.5916084296193523,0.017435038778206575,0.034411266506284566,0.602937946093419,0.5916084296193523
0.56,0.56,0.0449938141644781,0.56,0.676,0.676,0.0257338569512686,0.676,0.5639686986712348,0.5615744849682863,0.5639686986712348,0.5615744849682863,0.03219992778130009,0.0157197139114796,0.5639686986712348,0.5615744849682863
0.553,0.553,0.0518894337637656,0.553,0.657,0.657,0.038946483608854,0.657,0.5479974528411161,0.5471613812657126,0.5479974528411161,0.5471613812657126,0.025486579049278264,0.03731148939031031,0.5479974528411161,0.5471613812657126
0.55,0.55,0.0668082353136354,0.55,0.634,0.634,0.0460999562144242,0.634,0.5643424458122612,0.5604221869288252,0.5643424458122612,0.5604221869288252,0.03665560850492059,0.0494826858635198,0.5643424458122612,0.5604221869288252
0.528,0.528,0.0264146895871751,0.528,0.627,0.627,0.0379655421438152,0.627,0.5637814471386315,0.5501073181296532,0.5637814471386315,0.5501073181296532,0.058668674429369155,0.09030889467193391,0.5637814471386315,0.5501073181296532
0.506,0.506,0.0,0.506,0.597,0.597,0.0101198663784634,0.597,0.5529646678983211,0.5425252841952072,0.5529646678983211,0.5425252841952072,0.038051562029419964,0.08727152146270255,0.5529646678983211,0.5425252841952072
0.497,0.497,0.0,0.497,0.589,0.589,0.004206078461777,0.589,0.557174909552639,0.5435587524663738,0.557174909552639,0.5435587524663738,0.10133988016206748,0.09176651986696213,0.557174909552639,0.5435587524663738
0.504,0.504,0.008,0.504,0.561,0.561,0.014608042953213,0.561,0.5324124354056017,0.5363600196656012,0.5324124354056017,0.5363600196656012,0.07250654513949295,0.08206109026457166,0.5324124354056017,0.5363600196656012
0.503,0.503,0.0175691062053261,0.503,0.56,0.56,0.0449938141644781,0.56,0.5295441497479829,0.5264319022460365,0.5295441497479829,0.5264319022460365,0.043908664075685985,0.0633922492805284,0.5295441497479829,0.5264319022460365
0.509,0.509,0.0363479353116658,0.509,0.553,0.553,0.0518894337637656,0.553,0.531796515731114,0.5267207111304807,0.531796515731114,0.5267207111304807,0.06237891281606187,0.06426611828707518,0.531796515731114,0.5267207111304807
0.477,0.477,0.0,0.477,0.55,0.55,0.0668082353136354,0.55,0.5214836759705735,0.5258887763356148,0.5214836759705735,0.5258887763356148,0.06504788724664444,0.07280297965428341,0.5214836759705735,0.5258887763356148
0.485,0.485,0.0,0.485,0.528,0.528,0.0264146895871751,0.528,0.5277565434431309,0.5201420835457308,0.5277565434431309,0.5201420835457308,0.07565811590022717,0.09309786883630985,0.5277565434431309,0.5201420835457308
0.498,0.498,0.0111881500157579,0.498,0.506,0.506,0.0,0.506,0.5191042320735277,0.5145083399702362,0.5191042320735277,0.5145083399702362,0.1011834486270561,0.09246506021116559,0.5191042320735277,0.5145083399702362
0.505,0.505,0.0402215052429112,0.505,0.497,0.497,0.0,0.497,0.5235733065860401,0.5260922573304072,0.5235733065860401,0.5260922573304072,0.03256661515692403,0.10206383134922734,0.5235733065860401,0.5260922573304072
0.502,0.502,0.0491537850552942,0.502,0.504,0.504,0.008,0.504,0.5218880599033192,0.5222206576003136,0.5218880599033192,0.5222206576003136,0.09868646287684403,0.09860353318410592,0.5218880599033192,0.5222206576003136
0.458,0.458,0.0,0.458,0.503,0.503,0.0175691062053261,0.503,0.4933178053002945,0.48962972334991556,0.4933178053002945,0.48962972334991556,0.06066738917826854,0.05307568112117984,0.4933178053002945,0.48962972334991556
0.433,0.433,0.0,0.433,0.509,0.509,0.0363479353116658,0.509,0.5072622558297313,0.5058492247399043,0.5072622558297313,0.5058492247399043,0.051712350892224396,0.07302767319011293,0.5072622558297313,0.5058492247399043
0.437,0.437,0.0,0.437,0.477,0.477,0.0,0.477,0.4994792782959024,0.49329312334646086,0.4994792782959024,0.49329312334646086,0.041847880484973815,0.06781046528996253,0.4994792782959024,0.49329312334646086
0.477,0.477,0.0,0.477,0.485,0.485,0.0,0.485,0.5251478602330811,0.5100893392531387,0.5251478602330811,0.5100893392531387,0.10519363615901901,0.08686736000718646,0.5251478602330811,0.5100893392531387
0.483,0.483,0.0024158131565338,0.483,0.498,0.498,0.0111881500157579,0.498,0.5106983033706858,0.5095741143148731,0.5106983033706858,0.5095741143148731,0.04524996586655355,0.06709781882650379,0.5106983033706858,0.5095741143148731
0.454,0.454,0.0,0.454,0.505,0.505,0.0402215052429112,0.505,0.5141258715050058,0.4969242774977156,0.5141258715050058,0.4969242774977156,0.04769808617856495,0.04577306694079777,0.5141258715050058,0.4969242774977156
0.41,0.41,0.0,0.41,0.502,0.502,0.0491537850552942,0.502,0.49187257916972627,0.4880937774501392,0.49187257916972627,0.4880937774501392,0.047661453477511675,0.050369249635576395,0.49187257916972627,0.4880937774501392
0.479,0.479,0.0108446361579003,0.479,0.458,0.458,0.0,0.458,0.49848512331258327,0.5352237293960034,0.49848512331258327,0.5352237293960034,0.0651226234776494,0.06458178701497415,0.49848512331258327,0.5352237293960034
0.605,0.605,0.0444627219507475,0.605,0.433,0.433,0.0,0.433,0.6075885748668131,0.6849606178679869,0.6075885748668131,0.6849606178679869,0.10670511581224987,0.10041810580628091,0.6075885748668131,0.6849606178679869
0.757,0.757,0.0749200548195523,0.757,0.437,0.437,0.0,0.437,0.7596609958744847,0.7943532974766898,0.7596609958744847,0.7943532974766898,0.10187033674702296,0.06666968157911517,0.7596609958744847,0.7943532974766898
0.845,0.845,0.0,0.845,0.477,0.477,0.0,0.477,0.8149155469311128,0.8128659657468322,0.8149155469311128,0.8128659657468322,0.0428881117181208,0.004589301812149426,0.8149155469311128,0.8128659657468322
0.836,0.836,0.0,0.836,0.483,0.483,0.0024158131565338,0.483,0.811766261862802,0.817139335746294,0.811766261862802,0.817139335746294,0.0006429275848894647,-0.012746704356901804,0.811766261862802,0.817139335746294
0.831,0.831,0.0,0.831,0.454,0.454,0.0,0.454,0.8193512689262377,0.8116386341446296,0.8193512689262377,0.8116386341446296,0.040172391169888105,-0.015051349575779633,0.8193512689262377,0.8116386341446296
0.831,0.831,0.0,0.831,0.41,0.41,0.0,0.41,0.8054429569411011,0.8024642077017099,0.8054429569411011,0.8024642077017099,0.0017164829793602596,-0.007311283393468367,0.8054429569411011,0.8024642077017099
0.814,0.814,0.0,0.8140000000000001,0.479,0.479,0.0108446361579003,0.479,0.7943414694183873,0.792978898467161,0.7943414694183873,0.792978898467161,0.002899595319610992,-0.009288062368331297,0.7943414694183873,0.792978898467161
0.801,0.801,0.0,0.801,0.605,0.605,0.0444627219507475,0.605,0.7769165833747359,0.7786725931912495,0.7769165833747359,0.7786725931912495,0.0026782090740809983,-0.0028520054525909104,0.7769165833747359,0.7786725931912495
0.784,0.784,0.0,0.7840000000000001,0.757,0.757,0.0749200548195523,0.757,0.764532458074634,0.7730202150728447,0.764532458074634,0.7730202150728447,0.023031812676893842,0.0012663919498956467,0.764532458074634,0.7730202150728447
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7726158567610175,0.7706789983149943,0.7726158567610175,0.7706789983149943,0.020802319306648588,0.005390016917327028,0.7726158567610175,0.7706789983149943
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7610695219442174,0.7665851519538078,0.7610695219442174,0.7665851519538078,0.022442766393504784,0.00568170060592413,0.7610695219442174,0.7665851519538078
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7142300314621249,0.7512818738756905,0.7142300314621249,0.7512818738756905,-0.0020040441404667146,-5.172643682709445e-05,0.7142300314621249,0.7512818738756905
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7126801634719544,0.7186298788358605,0.7126801634719544,0.7186298788358605,-0.0021478577344890347,-0.010534778159509465,0.7126801634719544,0.7186298788358605
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7261829839917733,0.7262186404620992,0.7261829839917733,0.7262186404620992,0.0027237745541926124,0.0005632258909489547,0.7261829839917733,0.7262186404620992
