recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
0.8541666666666666,0.158183241973375,0.656,0.5809294871794872,0.5324675324675324,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8852459016393442,0.1576977070659803,0.75,0.5708280790248004,0.6506024096385542,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.4,0.7999999999999999,0.6875000000000001,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6050185873605948,0.8794326241134751,0.7763157894736843,0.7848101265822784,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6463654223968567,0.8392857142857142,0.8301886792452831,0.7230769230769231,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8542880932556203,0.9421487603305784,0.9186046511627908,0.890625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.76,0.8928571428571428,0.88,0.8064516129032258,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7116968698517299,0.8852459016393442,0.8478260869565217,0.7941176470588235,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6778091018928716,0.864406779661017,0.8367346938775511,0.7611940298507462,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5840630472854642,0.8592592592592593,0.7738095238095238,0.7532467532467533,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9807692307692308,0.1093620546810273,0.7034482758620689,0.5528846153846154,0.5483870967741935,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9772727272727272,0.1240875912408758,0.6417910447761194,0.5689935064935066,0.4777777777777778,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9761904761904762,0.2380261248185777,0.6612903225806451,0.6346469622331692,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9215686274509804,0.4963738920225624,0.7899159663865546,0.7464985994397759,0.6911764705882353,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.921875,0.6642793196060877,0.887218045112782,0.8220486111111112,0.855072463768116,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9493670886075948,0.8873239436619719,0.974025974025974,0.9746835443037974,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9791666666666666,0.2603550295857988,0.9740932642487048,0.6145833333333333,0.9690721649484536,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5247148288973384,0.9735449735449736,0.6875,0.9484536082474226,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.7600767754318618,0.9295774647887324,0.8529411764705883,0.868421052631579,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6947230702136938,0.8939393939393939,0.8292682926829269,0.8082191780821918,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.66796875,0.8411214953271028,0.8454545454545455,0.7258064516129032,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.6749288906948394,0.8620689655172413,0.8334002408671216,0.7936507936507936,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9523809523809524,0.7806055287406757,0.923076923076923,0.8815958815958815,0.8955223880597015,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9594594594594594,0.6629213483146068,0.922077922077922,0.8066528066528066,0.8875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864864864864864,0.5721271393643031,0.9125,0.7432432432432433,0.8488372093023255,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5701357466063348,0.8633093525179857,0.7625,0.759493670886076,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.72,0.8771929824561403,0.86,0.78125,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.782608695652174,0.888888888888889,0.9017857142857144,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.8192771084337349,0.9032258064516128,0.912121212121212,0.875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444444444444444,0.939903846153846,0.9714285714285714,0.9722222222222222,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9230769230769232,0.7353420195439739,0.8470588235294118,0.8795712484237075,0.782608695652174,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9318181818181818,0.7021445591739476,0.8453608247422681,0.8587662337662337,0.7735849056603774,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9090909090909092,0.5067087608524073,0.7058823529411764,0.7903663500678426,0.5769230769230769,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285714285714286,0.5348837209302325,0.7647058823529412,0.7832512315270936,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9047619047619048,0.374051593323217,0.6972477064220184,0.7023809523809524,0.5671641791044776,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9661016949152542,0.5366284201235658,0.8444444444444443,0.7513435303844563,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9850746268656716,0.5358432181536874,0.88,0.7349615558570782,0.7951807228915663,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.989010989010989,0.4299674267100978,0.9625668449197862,0.6611721611721612,0.9375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9583333333333334,0.5,0.92,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,0.8645833333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,0.8541666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,0.90625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.220183486238532,0.903954802259887,0.575,0.8247422680412371,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1394148020654045,0.7297297297297298,0.5652173913043478,0.574468085106383,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2857142857142858,0.7692307692307693,0.6333333333333333,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5098039215686274,0.8125000000000001,0.75,0.6842105263157895,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5625,0.8372093023255813,0.7717391304347826,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5945945945945945,0.8695652173913044,0.775,0.7692307692307693,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5901639344262295,0.9113924050632912,0.75,0.8372093023255814,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.3670886075949366,0.8055555555555556,0.6666666666666666,0.6744186046511628,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.1223671013039116,0.7770700636942676,0.5512820512820513,0.6354166666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.121405750798722,0.8735632183908045,0.5416666666666666,0.7755102040816326,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,0.7346938775510204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,0.7346938775510204,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.9189189189189187,0.5,0.85,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,0.5612244897959183,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.068554396423249,0.647887323943662,0.537037037037037,0.4791666666666667,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.2253521126760562,0.6451612903225806,0.6333333333333333,0.4761904761904761,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8888888888888888,0.3323442136498516,0.64,0.6944444444444444,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7959183673469388,0.461292897047087,0.7428571428571428,0.7312925170068026,0.6964285714285714,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.84375,0.795417348608838,0.9152542372881356,0.921875,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8787878787878788,0.7633390705679862,0.9133858267716536,0.8952762923351159,0.9508196721311476,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8358348968105066,0.949640287769784,0.8970588235294117,0.9041095890410958,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6733668341708543,0.91156462585034,0.803030303030303,0.8375,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9649122807017544,0.4574652777777778,0.8148148148148149,0.7150142798857608,0.7051282051282052,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.3379237288135592,0.8366013071895424,0.6442786069651741,0.7441860465116279,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,0.0799999999999999,0.6666666666666666,0.5399999999999999,0.5227272727272727,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9117647058823528,0.0,0.7654320987654322,0.4558823529411764,0.6595744680851063,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9552238805970148,0.0,0.7804878048780488,0.4776119402985074,0.6597938144329897,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9651162790697676,0.0,0.907103825136612,0.4825581395348837,0.8556701030927835,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6372430471584039,0.85,0.8163265306122449,0.7391304347826086,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9862502225820577,0.9785982924990962,0.7707362420535063,0.7812992529955891,0.9523488059432792,0.9276078282763739,0.8928517268747245,0.8536086262704945,0.897402791668771,0.8984972295644312
0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.8135593220338984,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9240856235443464,0.9204218644153747,0.7498576295848022,0.7758343720975911,0.9044152959983931,0.8715749715945234,0.8736705672046444,0.9104013515283127,0.8633725842512933,0.8454939188041798
0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.925925925925926,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.919760767162292,0.8884446545121498,0.7099827368069187,0.7342061607450768,0.9085395348978327,0.8646480841830827,0.8574890723960129,0.8864001232590252,0.849521904088247,0.8095565586804861
0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.8695652173913043,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.927709339482084,0.9156863816374802,0.6750612977247905,0.6803443777557459,0.8376646434914998,0.8926924849817793,0.8355692789195042,0.8433909312404158,0.773176343502846,0.8220189108249265
0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.7926829268292683,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9700373991620562,0.9897754989342283,0.028170605514424733,0.26159243042755503,0.6714312807909406,0.7662314689186884,0.5480224358943643,0.6301347120926454,0.5374365974474999,0.6354747334378907
0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.6071428571428571,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9606514028496085,0.9211363904835844,0.21834112174148748,0.39299482831066795,0.6433708717932355,0.7434550705346273,0.5871328768329297,0.71859076660937,0.46991047175912704,0.6188097573154308
0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.6705882352941176,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.964302191431411,0.9571678364727578,0.23485198248408254,0.47128823980557294,0.6714760483763094,0.7559143307477916,0.611831853449918,0.7361470350667494,0.5497945499884684,0.6277077968319771
0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.6741573033707865,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9458244432522133,0.942405760537285,0.28210177342374515,0.5237320866086547,0.7311624685242171,0.8457864926802577,0.6287861629739376,0.7639131190477833,0.6320258926582263,0.7719891628573499
0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.7956989247311828,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9550834220854552,0.9773317408267546,0.24398847694710044,0.6509290882704887,0.763782704366635,0.9170108854010864,0.6003645728776443,0.7886492774924935,0.7348585866237793,0.838072310486541
1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.7272727272727273,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9633941710812938,0.9826286940394706,0.038716999128929494,0.6569365802852644,0.7453822399682009,0.8523877072688102,0.5142683540178437,0.8021483155669812,0.6184899947803805,0.8028402621154568
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,1.000804982628664,0.997409386141948,0.060981747073990296,0.3815854157296326,0.7563416844856288,0.7720804977587692,0.5027611761449863,0.7048029337737476,0.5730068047173997,0.6529916643506611
1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.5578947368421052,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9656665987307673,0.9826857811747509,0.2412620405302012,0.41105191071440356,0.7782130999376989,0.8294692886049498,0.5928908412597217,0.7145935492126199,0.7075638662341869,0.7621879574415004
1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.4421052631578947,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9674968694865795,0.9904690712045384,0.17605413915089133,0.2766868473666464,0.7232633314501067,0.7715277865627571,0.5558083352821821,0.6745006576375048,0.6392302635252102,0.6750424755261881
1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.2842105263157894,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9655775394463204,0.9864872827034494,0.19456472439296327,0.25025315397788617,0.7235654769032139,0.7173512174942962,0.5538955251993443,0.6609065794824702,0.5742121041585209,0.6000421909809601
1.0,0.0,0.5815602836879432,0.5,0.41,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9871018144018877,0.9835035359094592,-0.05645767079152544,0.13637865018355755,0.7110588604196243,0.7533422134414912,0.4871001353895897,0.5698453605600465,0.5543146022283463,0.6457458803324745
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.988382997007669,0.9801752662241776,-0.005585100017194276,0.07399313395537524,0.7639093744165192,0.8107905516677452,0.4946257840028472,0.5583053817468162,0.6371983853502886,0.7227002256353509
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.6530612244897959,0.9837691189782471,0.9814726667644661,0.047389748288216786,-0.05660044117063151,0.8879045210484273,0.832096817113253,0.5067794502181151,0.456392979753928,0.7862696978407121,0.7487354970914747
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.6372430471584039,0.85,0.8163265306122449,0.7391304347826086,0.9944832156695563,0.9830819382451623,0.004154955844663633,-0.04131777462435807,0.8388688771299456,0.803148029308216,0.5004690775803567,0.4785554804588017,0.7537433386591372,0.6954490685652418
1.0,0.5103092783505154,0.8741721854304636,0.7205882352941176,0.7764705882352941,0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.8135593220338984,0.9661278834043495,0.9881915470836451,0.4241324742123923,0.36945807975032807,0.8519658781253497,0.8641523901345131,0.6809697436568825,0.7075867560231397,0.7381952369032655,0.7050692135263424
1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.7101449275362319,0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.925925925925926,0.9821099543140767,0.992319333572539,0.668702016447183,0.5815710432838325,0.9045124880358857,0.8572246334554782,0.8630875405160575,0.770411829817996,0.8284274282231004,0.7511633028210766
0.9736842105263158,0.5936532507739938,0.7789473684210527,0.8255517826825126,0.6491228070175439,0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.8695652173913043,0.9177977266048921,0.9266519978569159,0.8338976995801134,0.8791038312395574,0.9384027064646296,0.9211371167221617,0.9180756963989962,0.9390994595516682,0.9148186743119657,0.8911452109520841
0.8723404255319149,0.7393744987971131,0.8631578947368421,0.8701324769169009,0.8541666666666666,0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.7926829268292683,0.9208025927732408,0.9040479627930866,0.7979908033488987,0.7215616750861037,0.8741661441308721,0.8803698215881437,0.9161814186361834,0.8952578086239308,0.8850854976045949,0.8525802692160771
0.8541666666666666,0.8589846897663175,0.9213483146067416,0.9270833333333331,1.0,0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.6071428571428571,0.9222874430794042,0.9076579355827257,0.7438868523889398,0.6234392695654855,0.8826681238529831,0.8507668479761182,0.844117285364683,0.823381211233524,0.8712009613879341,0.752968092843816
0.8,0.78,0.8791208791208791,0.89,0.975609756097561,0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.6705882352941176,0.9478581097516219,0.9053545508172279,0.777400252132624,0.8957327941436192,0.8952003291266593,0.8744459207704499,0.8430808417348525,0.9221865586272749,0.860036723143317,0.8261055397608079
0.8979591836734694,0.78,0.888888888888889,0.89015606242497,0.88,0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.6741573033707865,0.9495370529998086,0.9086433297834977,0.6496797201331429,0.6128721725162504,0.8538623227579399,0.7448866502485877,0.8199245639713385,0.8322902528614439,0.771333336292605,0.6385569692061295
0.8979591836734694,0.6212121212121211,0.822429906542056,0.8117246898759504,0.7586206896551724,0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.7956989247311828,0.9195798290732584,0.8843103839754142,0.5970052861088546,0.4719253145396107,0.8004626348047627,0.8039082780477934,0.8188225699304341,0.7226790845426612,0.7392533689572853,0.6819037688195937
0.9846153846153848,0.413265306122449,0.847682119205298,0.6780219780219781,0.7441860465116279,1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.7272727272727273,0.9221979157138057,0.8980663490361289,0.22777638084418853,0.3855870560858337,0.7173277645496907,0.7305475712007297,0.5778096609292697,0.6774787008037957,0.6027907998021529,0.6350225927059485
0.9682539682539684,0.3065874195146111,0.8133333333333334,0.6327756327756329,0.7011494252873564,1.0,0.0,0.787878787878788,0.5,0.65,0.9017382435161984,0.901611428326283,0.17506527617385476,0.39527651266647834,0.702457587970441,0.7880075849852274,0.5809467344598949,0.6792977626585169,0.6082565496171154,0.6919729578979373
0.9836065573770492,0.2475728155339805,0.7947019867549668,0.60718789407314,0.6666666666666666,1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.5578947368421052,0.9435305359238298,0.9662826537040998,0.2374419855531448,0.46693079881633237,0.7376849528746806,0.764383868901556,0.5968696415414906,0.7051964553078844,0.6547166162847897,0.6843677185087209
0.984375,0.2783505154639174,0.8181818181818181,0.6171875,0.7,1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.4421052631578947,0.9589511588980965,0.9653672031386408,0.07208169752863684,0.27584293809110705,0.7287282546692313,0.7318984886983606,0.5610293377100991,0.6454991619953383,0.5403587566150945,0.6102784027671071
0.9838709677419356,0.5327102803738317,0.8591549295774648,0.7419354838709677,0.7625,1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.2842105263157894,0.9778810483903686,0.9784512395591339,0.2556380337212535,0.1934486496279559,0.7202403497760236,0.7301024214111254,0.6144497600831863,0.606633556720198,0.5349904344765007,0.5872101101395387
1.0,0.7128087306145894,0.935897435897436,0.8148148148148149,0.8795180722891566,1.0,0.0,0.5815602836879432,0.5,0.41,1.002139364673479,0.9922905181635677,0.16903318904734602,0.281151433951716,0.7736399633724697,0.74950148550219,0.5733569652335658,0.6917935341228091,0.5998650147178988,0.6187274421766734
1.0,0.4011976047904192,0.858974358974359,0.6666666666666666,0.7528089887640449,1.0,0.0,0.787878787878788,0.5,0.65,1.0031112006000649,1.0058076252064603,0.21445658683780428,0.154633854852098,0.7545462292843031,0.7212913846785222,0.5765275351317972,0.6405960072028013,0.6120773486102045,0.579522867677162
