precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.718,0.718,0.0,0.718,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.009944173063503,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.826,0.826,0.0,0.826,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.852,0.852,0.0,0.852,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.831,0.831,0.0,0.831,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.833,0.833,0.0,0.833,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.828,0.828,0.0,0.828,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.808,0.808,0.0,0.808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.784,0.784,0.0,0.7840000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781,0.781,0.0,0.7810000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78,0.78,0.0,0.78,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.774,0.774,0.0,0.774,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.773,0.773,0.0,0.7729999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.772,0.772,0.0,0.772,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.751,0.751,0.0,0.751,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,0.74,0.0,0.74,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735,0.735,0.0,0.735,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.727,0.727,0.0,0.7269999999999999,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724,0.724,0.0,0.724,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728,0.728,0.0,0.728,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.726,0.726,0.0,0.726,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.71,0.71,0.0,0.7100000000000001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.707,0.707,0.0,0.707,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.686,0.686,0.0,0.686,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.69,0.69,0.0,0.69,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.688,0.688,0.0,0.688,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,0.68,0.0,0.68,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.681,0.681,0.0,0.681,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.673,0.673,0.0,0.673,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.662,0.662,0.0,0.662,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.657,0.657,0.0,0.657,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.655,0.655,0.0,0.655,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.65,0.0,0.65,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.66,0.66,0.0,0.66,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.651,0.651,0.0,0.651,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647,0.647,0.0,0.647,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.637,0.637,0.0,0.637,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.635,0.635,0.0,0.635,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629,0.629,0.0,0.629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.616,0.616,0.0,0.616,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.615,0.615,0.0,0.615,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.609,0.609,0.0,0.609,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.623,0.623,0.0,0.623,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.641,0.0,0.641,0.623,0.623,0.0,0.623,0.6276635579225488,0.6337763935027725,0.6276635579225488,0.6337763935027725,0.0009085197221644816,-0.0005870334831952076,0.6276635579225488,0.6337763935027725
0.651,0.651,0.0,0.651,0.623,0.623,0.0,0.623,0.6290052571072201,0.631943939389997,0.6290052571072201,0.631943939389997,0.0020520780825779403,-0.0010529924137313137,0.6290052571072201,0.631943939389997
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6349965989483715,0.6391317031972497,0.6349965989483715,0.6391317031972497,0.0008741762736818037,-0.0007493353732584257,0.6349965989483715,0.6391317031972497
0.617,0.617,0.0,0.617,0.623,0.623,0.0,0.623,0.6127107649372866,0.6158847176199677,0.6127107649372866,0.6158847176199677,-0.00032461367095424466,0.0005592928979504031,0.6127107649372866,0.6158847176199677
0.615,0.615,0.0,0.615,0.623,0.623,0.0,0.623,0.6244952805428304,0.6227744805827914,0.6244952805428304,0.6227744805827914,0.005902858804233454,0.006892205119561025,0.6244952805428304,0.6227744805827914
0.626,0.626,0.0,0.626,0.623,0.623,0.0,0.623,0.6332492337231036,0.6300551312846506,0.6332492337231036,0.6300551312846506,0.006604306580194464,0.006148457944994895,0.6332492337231036,0.6300551312846506
0.633,0.633,0.0,0.633,0.623,0.623,0.0,0.623,0.6363105052918968,0.6425032552152955,0.6363105052918968,0.6425032552152955,0.005475588715775963,0.0070959670855674055,0.6363105052918968,0.6425032552152955
0.654,0.654,0.0,0.654,0.641,0.641,0.0,0.641,0.6417183982854944,0.6460316629054775,0.6417183982854944,0.6460316629054775,0.005532402981548287,0.005336189687131237,0.6417183982854944,0.6460316629054775
0.649,0.649,0.0,0.649,0.651,0.651,0.0,0.651,0.6438950009812664,0.6479171792061553,0.6438950009812664,0.6479171792061553,0.000735950960706466,6.188234943597487e-05,0.6438950009812664,0.6479171792061553
0.625,0.625,0.0,0.625,0.636,0.636,0.0,0.636,0.6486344448328027,0.6522285598044947,0.6486344448328027,0.6522285598044947,4.763342731330209e-05,-0.0004950368109458286,0.6486344448328027,0.6522285598044947
0.648,0.648,0.0,0.648,0.617,0.617,0.0,0.617,0.6485530381423849,0.647386744993352,0.6485530381423849,0.647386744993352,0.0002597749320069913,-0.000847946906909868,0.6485530381423849,0.647386744993352
0.671,0.671,0.0,0.671,0.615,0.615,0.0,0.615,0.64500405701316,0.6505623713306954,0.64500405701316,0.6505623713306954,-0.0005809907632365271,-0.000838421358600654,0.64500405701316,0.6505623713306954
0.732,0.732,0.0,0.732,0.626,0.626,0.0,0.626,0.6692354960002443,0.6741511587424721,0.6692354960002443,0.6741511587424721,0.0023951741607184454,0.0007697591120945102,0.6692354960002443,0.6741511587424721
0.764,0.764,0.0,0.764,0.633,0.633,0.0,0.633,0.7407107577126304,0.7336417404836307,0.7407107577126304,0.7336417404836307,0.0032505799938036197,0.003087655696759083,0.7407107577126304,0.7336417404836307
0.8,0.8,0.0,0.8000000000000002,0.654,0.654,0.0,0.654,0.7791238111830465,0.7814693438495137,0.7791238111830465,0.7814693438495137,0.004266983474316296,0.0034346566859471735,0.7791238111830465,0.7814693438495137
0.824,0.824,0.0,0.824,0.649,0.649,0.0,0.649,0.8168596682307908,0.8090038527678574,0.8168596682307908,0.8090038527678574,0.001728267904706554,-0.0008191185424372959,0.8168596682307908,0.8090038527678574
0.817,0.817,0.0,0.817,0.625,0.625,0.0,0.625,0.8179474534126492,0.8175079820451582,0.8179474534126492,0.8175079820451582,0.00023568143574361224,-0.0005169526719140046,0.8179474534126492,0.8175079820451582
0.812,0.812,0.0,0.8119999999999999,0.648,0.648,0.0,0.648,0.8165625945839112,0.8142032690966772,0.8165625945839112,0.8142032690966772,-0.0009334050575000375,-0.0010677339970859142,0.8165625945839112,0.8142032690966772
0.813,0.813,0.0,0.813,0.671,0.671,0.0,0.671,0.8148073759198479,0.8153635724264119,0.8148073759198479,0.8153635724264119,-0.0013024740775800714,-0.001076875654138148,0.8148073759198479,0.8153635724264119
0.803,0.803,0.0,0.803,0.732,0.732,0.0,0.732,0.8099956503503866,0.8075394709364717,0.8099956503503866,0.8075394709364717,0.002070787317364598,0.00014351720059950783,0.8099956503503866,0.8075394709364717
0.79,0.79,0.0,0.79,0.764,0.764,0.0,0.764,0.8056440197464032,0.8058927332436145,0.8056440197464032,0.8058927332436145,0.0008803768154070186,-0.0008211011641826616,0.8056440197464032,0.8058927332436145
0.766,0.766,0.0,0.766,0.8,0.8,0.0,0.8000000000000002,0.7958354222845271,0.7910424412269963,0.7958354222845271,0.7910424412269963,-0.0002595598805277627,-0.0010971650755496065,0.7958354222845271,0.7910424412269963
0.769,0.769,0.0,0.769,0.824,0.824,0.0,0.824,0.7795419368561757,0.78339014753549,0.7795419368561757,0.78339014753549,-5.166006719022766e-05,-0.002000533792233173,0.7795419368561757,0.78339014753549
0.765,0.765,0.0,0.765,0.817,0.817,0.0,0.817,0.7772492317851795,0.770501735370971,0.7772492317851795,0.770501735370971,-0.0002749871930720804,0.0014485877795875114,0.7772492317851795,0.770501735370971
0.762,0.762,0.0,0.762,0.812,0.812,0.0,0.8119999999999999,0.7732000400870708,0.7765874036523591,0.7732000400870708,0.7765874036523591,0.001395051881881544,0.0007039742551544347,0.7732000400870708,0.7765874036523591
0.723,0.723,0.0,0.723,0.813,0.813,0.0,0.813,0.7707021889498615,0.7724274884730137,0.7707021889498615,0.7724274884730137,0.0005201095007002605,0.0004239527518840009,0.7707021889498615,0.7724274884730137
0.706,0.706,0.0,0.706,0.803,0.803,0.0,0.803,0.7513510552912311,0.7308481439049368,0.7513510552912311,0.7308481439049368,-0.0003220118440163393,0.0011708562066105725,0.7513510552912311,0.7308481439049368
0.685,0.685,0.0,0.685,0.79,0.79,0.0,0.79,0.7356362569623949,0.7220949246307135,0.7356362569623949,0.7220949246307135,0.0004789679621262164,0.000642528938162758,0.7356362569623949,0.7220949246307135
0.688,0.688,0.0,0.688,0.766,0.766,0.0,0.766,0.734559706986983,0.7235565958415556,0.734559706986983,0.7235565958415556,0.0009460897724486578,0.0004213313985638974,0.734559706986983,0.7235565958415556
0.691,0.691,0.0,0.691,0.769,0.769,0.0,0.769,0.7397097807931411,0.7275618921860079,0.7397097807931411,0.7275618921860079,0.000972669898495927,-0.00017431518083269704,0.7397097807931411,0.7275618921860079
0.669,0.669,0.0,0.669,0.765,0.765,0.0,0.765,0.7372543395443596,0.7203533427665952,0.7372543395443596,0.7203533427665952,-0.0010050323372532957,-0.0015153880046917298,0.7372543395443596,0.7203533427665952
0.677,0.677,0.0,0.677,0.762,0.762,0.0,0.762,0.7400522050887838,0.7234181162018255,0.7400522050887838,0.7234181162018255,0.0014295717248987215,0.0008841307348256347,0.7400522050887838,0.7234181162018255
0.677,0.677,0.0,0.677,0.723,0.723,0.0,0.723,0.7414691951028808,0.7030833829714539,0.7414691951028808,0.7030833829714539,0.004780838196992845,0.001994673029027949,0.7414691951028808,0.7030833829714539
0.659,0.659,0.0,0.659,0.706,0.706,0.0,0.706,0.7227621575345203,0.6879102966188819,0.7227621575345203,0.6879102966188819,0.0029974981339499964,0.0006912293643240811,0.7227621575345203,0.6879102966188819
0.634,0.634,0.0,0.634,0.685,0.685,0.0,0.685,0.732144419907285,0.695962218976735,0.732144419907285,0.695962218976735,-0.0013667783986301078,-0.0010505394244761648,0.732144419907285,0.695962218976735
0.64,0.64,0.0,0.64,0.688,0.688,0.0,0.688,0.7243436186515015,0.6811048486222715,0.7243436186515015,0.6811048486222715,0.0006165353197612989,0.0003984793075317854,0.7243436186515015,0.6811048486222715
0.629,0.629,0.0,0.629,0.691,0.691,0.0,0.691,0.723529181768078,0.679776342724621,0.723529181768078,0.679776342724621,-0.0002406547583283,6.572603964070227e-05,0.723529181768078,0.679776342724621
0.644,0.644,0.0,0.644,0.669,0.669,0.0,0.669,0.7291146331739241,0.6819825848954941,0.7291146331739241,0.6819825848954941,0.0005707149546117435,0.0010709069476612717,0.7291146331739241,0.6819825848954941
0.614,0.614,0.0,0.614,0.677,0.677,0.0,0.677,0.7254791778369568,0.6823444632343191,0.7254791778369568,0.6823444632343191,-0.0011522529283099266,0.001073792036088405,0.7254791778369568,0.6823444632343191
0.619,0.619,0.0,0.619,0.677,0.677,0.0,0.677,0.7218841230918571,0.6683935816053056,0.7218841230918571,0.6683935816053056,-0.0003444442952224077,0.0010067538349147235,0.7218841230918571,0.6683935816053056
0.616,0.616,0.0,0.616,0.659,0.659,0.0,0.659,0.7121853105562456,0.6642411672000171,0.7121853105562456,0.6642411672000171,0.0018962980113875,0.0022271188429543996,0.7121853105562456,0.6642411672000171
0.614,0.614,0.0,0.614,0.634,0.634,0.0,0.634,0.7085827440082276,0.6457369563750904,0.7085827440082276,0.6457369563750904,0.0009469136853857092,0.0007645263487702505,0.7085827440082276,0.6457369563750904
0.607,0.607,0.0,0.607,0.64,0.64,0.0,0.64,0.7042393651220463,0.6484314212743739,0.7042393651220463,0.6484314212743739,0.0030652644110736936,0.0002864376706658786,0.7042393651220463,0.6484314212743739
0.618,0.618,0.0,0.618,0.629,0.629,0.0,0.629,0.7029078556437222,0.6484860703563257,0.7029078556437222,0.6484860703563257,0.003385586256537874,4.474242886642996e-05,0.7029078556437222,0.6484860703563257
0.617,0.617,0.0,0.617,0.644,0.644,0.0,0.644,0.7062362996517222,0.6491925406097858,0.7062362996517222,0.6491925406097858,0.001610338436346202,-0.0008062700163772225,0.7062362996517222,0.6491925406097858
0.604,0.604,0.0,0.604,0.614,0.614,0.0,0.614,0.6975455567950547,0.6445087853182021,0.6975455567950547,0.6445087853182021,0.0007816604822358311,-0.0008449397307457608,0.6975455567950547,0.6445087853182021
0.628,0.628,0.0,0.628,0.619,0.619,0.0,0.619,0.7051879619932959,0.6551354941778487,0.7051879619932959,0.6551354941778487,-0.00027185660034728676,0.000480480070970821,0.7051879619932959,0.6551354941778487
0.636,0.636,0.0,0.636,0.616,0.616,0.0,0.616,0.7100944790198473,0.6450984675112725,0.7100944790198473,0.6450984675112725,-0.0011850672200175813,0.0006492749572181422,0.7100944790198473,0.6450984675112725
0.642,0.642,0.0,0.642,0.614,0.614,0.0,0.614,0.6931114728272977,0.6356341477094226,0.6931114728272977,0.6356341477094226,0.000382865583302171,0.0002995212355561277,0.6931114728272977,0.6356341477094226
0.63,0.63,0.0,0.63,0.607,0.607,0.0,0.607,0.6900755281833729,0.6241413877941474,0.6900755281833729,0.6241413877941474,-0.001998520431761932,-0.0020645896554660694,0.6900755281833729,0.6241413877941474
0.62,0.62,0.0,0.62,0.618,0.618,0.0,0.618,0.685608599837841,0.6197573163213145,0.685608599837841,0.6197573163213145,-0.00035250624257092145,-0.0010250659586117101,0.685608599837841,0.6197573163213145
0.623,0.623,0.0,0.623,0.617,0.617,0.0,0.617,0.6852495073770467,0.612287741262576,0.6852495073770467,0.612287741262576,-9.708424233322382e-05,8.132940542155545e-05,0.6852495073770467,0.612287741262576
0.612,0.612,0.0,0.612,0.604,0.604,0.0,0.604,0.6781416736482759,0.6158331292969927,0.6781416736482759,0.6158331292969927,0.0026894547253542866,0.002432949885921239,0.6781416736482759,0.6158331292969927
0.607,0.607,0.0,0.607,0.628,0.628,0.0,0.628,0.6828630434102124,0.6244895483092422,0.6828630434102124,0.6244895483092422,0.0010434534258593892,0.0014414949140663118,0.6828630434102124,0.6244895483092422
0.604,0.604,0.0,0.604,0.636,0.636,0.0,0.636,0.6911432127582775,0.6183449897377294,0.6911432127582775,0.6183449897377294,0.0022908181472997722,0.003079618837414796,0.6911432127582775,0.6183449897377294
0.606,0.606,0.0,0.606,0.642,0.642,0.0,0.642,0.6813491837187212,0.6204386678586397,0.6813491837187212,0.6204386678586397,0.004276128136745702,0.0017153433458912256,0.6813491837187212,0.6204386678586397
0.599,0.599,0.0,0.599,0.63,0.63,0.0,0.63,0.6886788026430256,0.6309463500975157,0.6886788026430256,0.6309463500975157,0.0028419840520594658,0.00133284275872962,0.6886788026430256,0.6309463500975157
0.617,0.617,0.0,0.617,0.62,0.62,0.0,0.62,0.7042952749045513,0.6422942094824414,0.7042952749045513,0.6422942094824414,0.0015892287125789527,0.002818250829907117,0.7042952749045513,0.6422942094824414
0.636,0.636,0.0,0.636,0.623,0.623,0.0,0.623,0.6937233819447318,0.6379585546633014,0.6937233819447318,0.6379585546633014,0.001211231592025847,-6.801975443688075e-05,0.6937233819447318,0.6379585546633014
0.679,0.679,0.0,0.679,0.612,0.612,0.0,0.612,0.6992223986846849,0.6423664486842695,0.6992223986846849,0.6423664486842695,-7.065722109379843e-05,0.0019911322311064483,0.6992223986846849,0.6423664486842695
0.752,0.752,0.0,0.752,0.607,0.607,0.0,0.607,0.7434426459796982,0.7293092806692049,0.7434426459796982,0.7293092806692049,0.0028172886629012632,0.00219877861362325,0.7434426459796982,0.7293092806692049
0.805,0.805,0.0,0.805,0.604,0.604,0.0,0.604,0.7655394305195827,0.7736547548319318,0.7655394305195827,0.7736547548319318,0.00501769957020842,0.004626616662628569,0.7655394305195827,0.7736547548319318
0.84,0.84,0.0,0.8399999999999999,0.606,0.606,0.0,0.606,0.8089573935763988,0.8053752080630769,0.8089573935763988,0.8053752080630769,0.003276754472698241,0.0015143456385363792,0.8089573935763988,0.8053752080630769
0.845,0.845,0.0,0.845,0.599,0.599,0.0,0.599,0.8184569897533728,0.8155054005447476,0.8184569897533728,0.8155054005447476,0.0010288483390094468,-0.0009840385652721043,0.8184569897533728,0.8155054005447476
0.836,0.836,0.0,0.836,0.617,0.617,0.0,0.617,0.8175516544952818,0.8152324936181956,0.8175516544952818,0.8152324936181956,0.00036579919452241384,-0.0009423131557706832,0.8175516544952818,0.8152324936181956
0.831,0.831,0.0,0.831,0.636,0.636,0.0,0.636,0.8105590745900924,0.8089601233763674,0.8105590745900924,0.8089601233763674,-0.0005427344715180754,-0.0017056875708951248,0.8105590745900924,0.8089601233763674
0.831,0.831,0.0,0.831,0.679,0.679,0.0,0.679,0.8083862181559015,0.8003648092598757,0.8083862181559015,0.8003648092598757,0.004551557987095967,0.000922853385427609,0.8083862181559015,0.8003648092598757
0.814,0.814,0.0,0.8140000000000001,0.752,0.752,0.0,0.752,0.8091150207730928,0.8070109300515173,0.8091150207730928,0.8070109300515173,0.0031113920713158774,0.0013665739387905404,0.8091150207730928,0.8070109300515173
0.801,0.801,0.0,0.801,0.805,0.805,0.0,0.805,0.8033563114342253,0.7983065266624307,0.8033563114342253,0.7983065266624307,0.0010921237747128182,0.001208844795484981,0.8033563114342253,0.7983065266624307
0.784,0.784,0.0,0.7840000000000001,0.84,0.84,0.0,0.8399999999999999,0.7851604533184585,0.7878275897027797,0.7851604533184585,0.7878275897027797,0.0028182921688128795,0.0019972571984586724,0.7851604533184585,0.7878275897027797
0.788,0.788,0.0,0.788,0.845,0.845,0.0,0.845,0.7781948421458488,0.7844108163938813,0.7781948421458488,0.7844108163938813,0.0005062988782645138,0.0007655959534807605,0.7781948421458488,0.7844108163938813
0.785,0.785,0.0,0.785,0.836,0.836,0.0,0.836,0.7846695319939541,0.7849765465178653,0.7846695319939541,0.7849765465178653,0.00105470704962976,0.0012876332656677634,0.7846695319939541,0.7849765465178653
0.776,0.776,0.0,0.776,0.831,0.831,0.0,0.831,0.7744717948408147,0.7688329203727519,0.7744717948408147,0.7688329203727519,-6.521718583981417e-05,-0.0014415386286366337,0.7744717948408147,0.7688329203727519
0.743,0.743,0.0,0.743,0.831,0.831,0.0,0.831,0.7435348178615252,0.7249036438918878,0.7435348178615252,0.7249036438918878,-0.0004481614311488891,-0.0009794066846224687,0.7435348178615252,0.7249036438918878
0.713,0.713,0.0,0.713,0.814,0.814,0.0,0.8140000000000001,0.7367429386471315,0.7223867654454798,0.7367429386471315,0.7223867654454798,0.0005948197040020738,0.00033853263775607663,0.7367429386471315,0.7223867654454798
0.695,0.695,0.0,0.695,0.801,0.801,0.0,0.801,0.7393901484728318,0.73279910918072,0.7393901484728318,0.73279910918072,0.0009833178107325345,-0.0007429812508005838,0.7393901484728318,0.73279910918072
0.693,0.693,0.0,0.693,0.784,0.784,0.0,0.7840000000000001,0.7384926143028129,0.7327669429131144,0.7384926143028129,0.7327669429131144,0.001250670235236649,-0.0003598319036109499,0.7384926143028129,0.7327669429131144
0.69,0.69,0.0,0.69,0.788,0.788,0.0,0.788,0.7346181233253881,0.7221045494854511,0.7346181233253881,0.7221045494854511,0.0009319789494049663,-0.0007167608670723448,0.7346181233253881,0.7221045494854511
0.676,0.676,0.0,0.676,0.785,0.785,0.0,0.785,0.7307969118400871,0.7174515876062445,0.7307969118400871,0.7174515876062445,0.0016535423344599994,0.0038528200987741467,0.7307969118400871,0.7174515876062445
0.664,0.664,0.0,0.664,0.776,0.776,0.0,0.776,0.7471169262940522,0.7134523687755253,0.7471169262940522,0.7134523687755253,0.001203764235236482,0.0007445783421222324,0.7471169262940522,0.7134523687755253
