recall,kappa,f1-score,auc,precision,last_recall,last_kappa,last_f1-score,last_auc,last_precision,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift,precision_pred_0_with_drift,precision_pred_0_without_drift
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.787878787878788,0.5,0.65,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7096774193548387,0.5,0.55,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6842105263157895,0.5,0.52,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7012987012987013,0.5,0.54,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7499999999999999,0.5,0.6,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6805555555555556,0.0,0.6577181208053691,0.3402777777777778,0.6363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172413793103449,0.0,0.4878048780487805,0.3419540229885057,0.4615384615384615,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5882352941176471,0.0,0.6015037593984962,0.4034926470588235,0.6153846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7540983606557377,0.0,0.6618705035971222,0.4667927700714586,0.5897435897435898,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8571428571428571,0.5,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8636363636363636,0.5,0.76,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8372093023255813,0.5,0.72,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8950276243093923,0.5,0.81,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.888888888888889,0.5,0.8,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9176470588235294,0.553903345724907,0.9285714285714286,0.792156862745098,0.9397590361445785,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.3049327354260089,0.7669172932330828,0.65625,0.7846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6909090909090909,0.0927835051546391,0.6333333333333333,0.5454545454545454,0.5846153846153846,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7254901960784313,0.0112994350282485,0.6016260162601625,0.5056022408963585,0.5138888888888888,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6206896551724138,0.5,0.45,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6301369863013699,0.5,0.46,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5714285714285715,0.5,0.4,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.5294117647058824,0.5,0.36,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.6577181208053691,0.5,0.49,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7951807228915663,0.5,0.66,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8939393939393939,0.0486257928118394,0.7662337662337662,0.5204991087344029,0.6704545454545454,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6106870229007634,0.4348710990502034,0.625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5263157894736842,0.0,0.4958677685950413,0.3678090575275398,0.46875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5970149253731343,0.0,0.6015037593984962,0.4045680687471732,0.6060606060606061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0799999999999999,0.684931506849315,0.54,0.5208333333333334,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8095238095238095,0.5,0.68,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8023952095808384,0.5,0.67,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.924731182795699,0.5,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8505747126436781,0.5,0.74,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.8826815642458101,0.5,0.79,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.7804878048780487,0.5,0.64,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0,0.0,0.7804878048780487,0.5,0.64,0.9074395818100159,0.8403512868953305,0.37750658810488513,0.39628799907659407,0.8336607553412485,0.8156290432706857,0.7036262991768968,0.6780757269760546,0.7079274908929644,0.6844083816498321
0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0,0.0,0.7804878048780487,0.5,0.64,0.8733909432067399,0.7716943838239895,0.3855888693059535,0.41499076593418843,0.7742327302332307,0.7451986726676938,0.6746772886380804,0.6497602942379178,0.6374917824627143,0.6150015259185515
0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0,0.0,0.7804878048780487,0.5,0.64,0.816791446913858,0.8137386976531342,0.35599986287218893,0.41499076593418843,0.7742327302332307,0.7753334938836902,0.6368974585422145,0.6688431297018608,0.6374917824627143,0.6150015259185515
0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,1.0,0.0,0.7804878048780487,0.5,0.64,0.9074395818100159,0.8299979988997568,0.2998681184770211,0.39628799907659407,0.7508878366380375,0.785260186746711,0.649796721731123,0.6669664758065486,0.6374917824627143,0.6360898439207774
1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,1.0,0.0,0.7804878048780487,0.5,0.64,1.062518425478825,1.0627094563378812,0.13151083848219763,0.12431364121987945,0.6995842503232762,0.7609016607265322,0.5752345611169015,0.6321923044781699,0.4980451183021951,0.5306809986220477
1.0,0.0,0.6842105263157895,0.5,0.52,1.0,0.0,0.7804878048780487,0.5,0.64,0.9957802186859877,0.9733119089804406,0.024251281244187742,-0.048845213543076485,0.5656152178087429,0.5817438505849694,0.4950079472350806,0.5190669751966274,0.4083960990361095,0.4847108084135694
1.0,0.0,0.7421383647798743,0.5,0.59,1.0,0.0,0.7804878048780487,0.5,0.64,0.9941640490652786,1.0085934328743893,0.03533567912246587,-0.028234889501325956,0.6084209802555195,0.6258133117568274,0.48247123556196697,0.500198762901179,0.48289444251395164,0.4954262048532771
1.0,0.0,0.7654320987654321,0.5,0.62,1.0,0.0,0.7804878048780487,0.5,0.64,0.992920555525402,1.0028995697149659,0.04014011857639523,-0.002982864356961986,0.7413256860343619,0.739584117296686,0.480041040837805,0.4972037326481556,0.5823708562156029,0.5940674039680761
1.0,0.0,0.8571428571428571,0.5,0.75,1.0,0.0,0.7804878048780487,0.5,0.64,1.032597312177588,1.0047767538491708,0.10459884240748962,0.011225140173289497,0.7975799167795876,0.8052416812198714,0.5277525455435239,0.499034018182899,0.69804761439994,0.6400429488224586
1.0,0.0,0.8372093023255813,0.5,0.72,1.0,0.0,0.7804878048780487,0.5,0.64,1.0043205355830234,1.0025809411025506,0.07226591789012016,0.04109553372592308,0.7023806234434641,0.7580286090360974,0.5212003151686979,0.5273181650620109,0.6142640469988003,0.5382732035882837
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.0230547417282243,0.9958109446554161,0.015540702865532687,-0.012402505051866073,0.6751395484502069,0.7770775836834729,0.5522340056668422,0.48342953802290234,0.48557282003375285,0.5120132826714332
0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,1.0,0.0,0.7804878048780487,0.5,0.64,0.9985679568189182,0.9723805146570349,0.3007329706642709,0.3353509476403296,0.739047862225354,0.8375122691873957,0.6554637458064894,0.6780757269760546,0.616958375304185,0.5800130371662687
0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,1.0,0.0,0.7804878048780487,0.5,0.64,0.8411786217873267,0.8061248290461116,0.30862048029669703,0.29862978537459284,0.7220724366532427,0.7844355591905045,0.5898016328046094,0.6538026827237369,0.6203554407258557,0.6170671187984335
0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,1.0,0.0,0.7804878048780487,0.5,0.64,0.836096930026659,0.8068097289551301,0.25654025187323504,0.22039239221967874,0.7188454279653735,0.7516121469351321,0.6239460515090189,0.6125835721957246,0.5193234859816752,0.5616980423640873
0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0,0.0,0.7804878048780487,0.5,0.64,0.903539230577566,0.8137386976531342,0.2665503598613258,0.20370489704178577,0.7510571437578497,0.8134285639371702,0.6387770190223837,0.5936114072211542,0.6313828091070562,0.6956280699711203
1.0,0.0,0.787878787878788,0.5,0.65,1.0,0.0,0.7804878048780487,0.5,0.64,1.0405702983388554,1.0570593132285095,0.11527875331522389,0.060682557797126904,0.8152349029212784,0.8128763743305577,0.5294288912697622,0.5658534353524379,0.7168170720619623,0.779168847292249
1.0,0.0,0.9304812834224598,0.5,0.87,1.0,0.0,0.7804878048780487,0.5,0.64,1.0370787670079327,1.0199480911368244,0.07749950071122544,-0.009893417196631369,0.8753656081589909,0.8850018042691579,0.5335067528487244,0.4939974290221182,0.8097142490505789,0.8593413987265532
1.0,0.0,0.9637305699481864,0.5,0.93,1.0,0.5151515151515151,0.8095238095238095,0.7551020408163265,0.68,1.0187249353393584,1.0060648525329086,0.015168530678119746,0.02106995667128305,0.8748605949275214,0.86706546813662,0.4994441587965727,0.4877640862642846,0.7678129662417226,0.797077015249628
1.0,0.0,0.7951807228915663,0.5,0.66,0.9230769230769232,0.5748987854251012,0.8205128205128206,0.7844551282051283,0.7384615384615385,1.0086483967850728,0.9894912846308214,-0.002446125390168047,0.0520301425368498,0.7882722386163473,0.5709439188566562,0.4968684726189032,0.4938981186698939,0.5978578836183046,0.6702869765062313
1.0,0.0,0.6577181208053691,0.5,0.49,0.9272727272727272,0.7137014314928425,0.8793103448275862,0.8525252525252525,0.8360655737704918,1.0304594655031312,0.9880440756605796,0.02163762911215933,0.04532561334545851,0.8281464445193377,0.6941722968874874,0.4670480954310892,0.4808014171497801,0.6082513799597001,0.6088844418679019
1.0,0.0,0.5507246376811594,0.5,0.38,0.9384615384615383,0.5497630331753555,0.8652482269503547,0.7549450549450549,0.8026315789473685,0.9940690977003411,0.9958109446554161,0.026451225881875217,0.014351700315894696,0.6705805292994338,0.7129576097203685,0.49678897502808683,0.4893785898669028,0.5479907344701083,0.5438826215847677
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.1626794258373205,0.8292682926829268,0.5625,0.7083333333333334,0.9878871623659392,0.9997436303946391,-0.026999514161012927,0.014351700315894696,0.6642934511185044,0.7008272729723305,0.4937868440391304,0.5082607167818203,0.5342308217486137,0.4940798543498564
0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,1.0,0.0,0.6842105263157895,0.5,0.52,0.8462226620663724,0.9185795144219623,0.10242636099904516,0.17375880380753103,0.6590017718661395,0.701476311662972,0.529517396453397,0.5389867624251725,0.5449012085911437,0.4612666402000319
0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0,0.0,0.7421383647798743,0.5,0.59,0.8309392015126054,0.7482205888438559,0.26971145015926773,0.2759076249024149,0.7078283821540684,0.6357401470152831,0.5988027924937764,0.5831926426251717,0.6005151023921536,0.49889931920522845
0.8979591836734694,0.522483087942698,0.7857142857142857,0.7627050820328132,0.6984126984126984,1.0,0.0,0.7654320987654321,0.5,0.62,0.8441643603165331,0.6640821077579503,0.24447719213428606,0.14002772907775748,0.6187046776453203,0.547091965847906,0.6582262000472747,0.46352718693667266,0.4990629376831223,0.49125727554300486
0.9183673469387756,0.5031796502384738,0.782608695652174,0.7533013205282113,0.6818181818181818,1.0,0.0,0.8571428571428571,0.5,0.75,0.9064349306310432,0.8137386976531342,0.3033075893775166,0.33594809527466574,0.7425425677998286,0.7926491448423738,0.713434969777636,0.5936114072211542,0.5344303573743373,0.5927210534646554
1.0,0.143646408839779,0.8074534161490683,0.5571428571428572,0.6770833333333334,1.0,0.0,0.8372093023255813,0.5,0.72,1.0030755610546662,1.104587665196529,0.03630080232822611,0.15226046048325073,0.7268728763272624,0.7989076949992062,0.5528697469405126,0.5902903857068322,0.583928743263733,0.6044004823199823
1.0,0.0671641791044774,0.782608695652174,0.527027027027027,0.6428571428571429,1.0,0.0,0.787878787878788,0.5,0.65,1.0245213146619117,1.038420625616864,0.05890494038076829,0.06066958435529104,0.7856120496962747,0.8269081147364941,0.5119619645284477,0.5565197624247508,0.6132609410678058,0.6400429488224586
1.0,0.0,0.7577639751552795,0.5,0.61,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,0.6419753086419753,0.9875993686668031,1.020921803731046,0.002878648590376464,-0.014084045467233674,0.7860816847331452,0.7911315157479116,0.47443569934078705,0.4985299417485655,0.5555523023902548,0.6443007602669679
1.0,0.0,0.7804878048780487,0.5,0.64,0.9523809523809524,0.484732824427481,0.7476635514018692,0.7606732348111658,0.6153846153846154,0.9935502970982044,0.9831766428184009,-0.004343397543087017,0.010900404608775656,0.7081106702304435,0.7930236310886223,0.5000550411423417,0.49994638702247995,0.5394905977697586,0.5706628958393734
1.0,0.0,0.7654320987654321,0.5,0.62,0.925925925925926,0.2618629173989456,0.5434782608695653,0.688990360223237,0.3846153846153846,0.9915922363295824,0.9990147206738872,-0.04235899222796441,-0.007383381131141125,0.6325528818171413,0.7641853111315828,0.5081147216178966,0.5076827255066848,0.5118243977940499,0.521682355508307
1.0,0.0,0.8439306358381503,0.5,0.73,0.951219512195122,0.3188512518409424,0.6782608695652174,0.6789995866060355,0.527027027027027,1.0007410192183337,0.9979272229423033,0.026189920741317717,0.0356662540895049,0.7337506131421684,0.7998283033403327,0.503272351364093,0.544362047459533,0.6566736500207825,0.5834440539357139
1.0,0.0,0.8023952095808384,0.5,0.67,1.0,0.0,0.787878787878788,0.5,0.65,0.9985832944925735,0.9967561972674615,0.04805372744773645,0.014561700566893767,0.7752175854538209,0.7998527835491527,0.5041358545869843,0.5141613882852055,0.5915611051341938,0.613885982460748
1.0,0.2106561420818945,0.7922077922077922,0.5897435897435898,0.6559139784946236,1.0,0.0,0.9304812834224598,0.5,0.87,0.9519119271660342,0.9497821598565406,0.23860397267456115,0.08594342899665712,0.801255928780296,0.8068546213500035,0.6741970014058042,0.5408622724448247,0.6282640699093962,0.6695285064002917
0.8695652173913043,0.37597503900156,0.7142857142857143,0.6940418679549115,0.6060606060606061,1.0,0.0,0.9637305699481864,0.5,0.93,0.9064349306310432,0.7938941547928348,0.3788311404564888,0.2888451194783806,0.8138226779917896,0.7731577827667208,0.7212328904303814,0.6780757269760546,0.680790806364848,0.652885963377255
0.8723404255319149,0.3916797488226059,0.7256637168141593,0.7003211561621839,0.6212121212121212,1.0,0.0,0.7951807228915663,0.5,0.66,0.8433957116770792,0.8137386976531342,0.42249757927004133,0.26439556358327443,0.7946801973135497,0.814104607830247,0.6601122801845122,0.6687411178745127,0.6365639006173028,0.5927709628941654
0.8378378378378378,0.242983751846381,0.6019417475728156,0.6411411411411411,0.4696969696969697,1.0,0.0,0.6577181208053691,0.5,0.49,0.8933102470774114,0.7672598464191298,0.36810617000387913,0.05906397205358681,0.7591207619194611,0.701675435209553,0.7100183807493329,0.5131666719274511,0.5235203469717673,0.5268500905736997
0.8958333333333334,0.0,0.6099290780141844,0.4671474358974359,0.4623655913978494,1.0,0.0,0.5507246376811594,0.5,0.38,0.8764090239639211,0.8298308162376435,-0.0028354935137566355,-0.04355495073338623,0.6326086926383737,0.6857822985329148,0.4827331836812738,0.41955493559258517,0.4646336761470443,0.49233803757937794
1.0,0.0,0.6394557823129251,0.5,0.47,1.0,0.0,0.6394557823129251,0.5,0.47,1.0264905438645295,1.030855094072588,0.09058163379435337,0.019086901919151692,0.6901863493051992,0.7603911607869815,0.5224528052600365,0.5400901911329692,0.5200977962067743,0.5452695181395021
1.0,0.0,0.6206896551724138,0.5,0.45,0.9791666666666666,0.2035742035742036,0.6962962962962962,0.6049679487179487,0.5402298850574713,0.9770990335877291,1.0068134581284478,0.008117903638698215,-0.04504765120830605,0.6923639770569289,0.7415110810140199,0.5203286563761637,0.47551141565348004,0.5668358327152323,0.6035958260060471
1.0,0.0,0.6013986013986015,0.5,0.43,0.9,0.5,0.7826086956521738,0.7500000000000001,0.6923076923076923,1.0082685396833602,1.001932028853712,0.0004475230201360824,-0.0010010492101930931,0.6483280822793307,0.8228475718074765,0.5076829928320915,0.47952391734480815,0.49770271409094596,0.5213973016664175
