precision,recall,kappa,f1-score,last_precision,last_recall,last_kappa,last_f1-score,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0266875981161693,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0494097983913088,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0206292977703688,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0067956089911135,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0584789203891619,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0625,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0928050052137644,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1000418585182084,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0685504971219256,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.03125,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.004610226320201,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0389637522197848,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0311490780289614,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0312500000000001,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0587743149968624,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.090053341700659,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666665,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0723368772149259,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0489130434782609,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0162218733647303,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666668,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666665,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0774714330642624,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0806519013790221,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0416666666666665,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,1.1102230246251563e-16,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0060682151077632,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0075219389887172,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.04,0.0,0.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.03,0.0,0.03,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0470206304325061,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0833333333333334,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1036998436685773,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1003243017051994,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.036144578313253,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06,0.06,0.0208333333333333,0.06,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15,0.15,0.1093880972338642,0.15,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.17,0.1332497911445279,0.17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.09375,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0413670938835052,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0490124359912217,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0582818876216385,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0937499999999998,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0935611585747029,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0701076167589593,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0474196587459436,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09,0.09,0.0520833333333333,0.09,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12,0.12,0.0830467854537876,0.12,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.18,0.1410914423379071,0.18,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1012644999477478,0.14,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.1,0.0625,0.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.0104166666666666,0.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0272983997489801,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0915735616581393,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13,0.13,0.0937500000000001,0.13,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0727234840591791,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.08,0.0378581886634596,0.08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07,0.07,0.0275018299696747,0.07,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11,0.11,0.0729166666666666,0.11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.14,0.1041666666666666,0.14,0.11,0.11,0.0729166666666666,0.11,0.15757036310989286,0.10722101954204416,0.15757036310989286,0.10722101954204416,0.12103775809188488,0.045643118642796694,0.15757036310989286,0.10722101954204416
0.13,0.13,0.09375,0.13,0.11,0.11,0.0729166666666666,0.11,0.11159740163059025,0.07232378773092661,0.11159740163059025,0.07232378773092661,0.06821849821247164,0.045643118642796694,0.11159740163059025,0.07232378773092661
0.09,0.09,0.0481171548117154,0.09,0.11,0.11,0.0729166666666666,0.11,0.08438517820064535,0.11575251506358028,0.08438517820064535,0.11575251506358028,0.04727035550442288,0.04887916565251041,0.08438517820064535,0.11575251506358028
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09136240533639765,0.06688145345751505,0.09136240533639765,0.06688145345751505,0.057023944691811226,0.02758601895466655,0.09136240533639765,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08050455350309357,0.06688145345751505,0.08050455350309357,0.06688145345751505,0.050105504991545334,0.02758601895466655,0.08050455350309357,0.06688145345751505
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.08906106751594275,0.06688145345751505,0.08906106751594275,0.06688145345751505,0.054480455879758326,0.02758601895466655,0.08906106751594275,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08244702198092788,0.07550860761837719,0.08244702198092788,0.07550860761837719,0.04975902512221801,0.02758601895466655,0.08244702198092788,0.07550860761837719
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.1005989892181319,0.06688145345751505,0.1005989892181319,0.06688145345751505,0.06601413898561392,0.02758601895466655,0.1005989892181319,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09893093662244819,0.06688145345751505,0.09893093662244819,0.06688145345751505,0.06517367071317169,0.02758601895466655,0.09893093662244819,0.06688145345751505
0.04,0.04,1.1102230246251563e-16,0.04,0.11,0.11,0.0729166666666666,0.11,0.1088261416865753,0.06688145345751505,0.1088261416865753,0.06688145345751505,0.07464207412494582,0.02758601895466655,0.1088261416865753,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09151909040204279,0.06688145345751505,0.09151909040204279,0.06688145345751505,0.05499616009361442,0.02758601895466655,0.09151909040204279,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09588625653203628,0.06688145345751505,0.09588625653203628,0.06688145345751505,0.0588449930671415,0.02758601895466655,0.09588625653203628,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.09615832590157004,0.06688145345751505,0.09615832590157004,0.06688145345751505,0.06206420143376852,0.02758601895466655,0.09615832590157004,0.06688145345751505
0.04,0.04,0.0,0.04,0.11,0.11,0.0729166666666666,0.11,0.08421672863500304,0.06688145345751505,0.08421672863500304,0.06688145345751505,0.057251550338118774,0.02758601895466655,0.08421672863500304,0.06688145345751505
0.05,0.05,0.0104166666666668,0.05,0.11,0.11,0.0729166666666666,0.11,0.10221896538461717,0.06688145345751505,0.10221896538461717,0.06688145345751505,0.07777049665110612,0.02758601895466655,0.10221896538461717,0.06688145345751505
0.06,0.06,0.0188915562049889,0.06,0.11,0.11,0.0729166666666666,0.11,0.10014695540583862,0.06688145345751505,0.10014695540583862,0.06688145345751505,0.0731179853785239,0.02758601895466655,0.10014695540583862,0.06688145345751505
0.05,0.05,0.0104166666666666,0.05,0.11,0.11,0.0729166666666666,0.11,0.08843970025673689,0.06688145345751505,0.08843970025673689,0.06688145345751505,0.06327682635681622,0.02758601895466655,0.08843970025673689,0.06688145345751505
0.04,0.04,0.0,0.04,0.14,0.14,0.1041666666666666,0.14,0.09910881241462034,0.06688145345751505,0.09910881241462034,0.06688145345751505,0.07215207672694143,0.02758601895466655,0.09910881241462034,0.06688145345751505
0.05,0.05,0.0104166666666665,0.05,0.13,0.13,0.09375,0.13,0.10033396699127892,0.06688145345751505,0.10033396699127892,0.06688145345751505,0.07530402977805416,0.02758601895466655,0.10033396699127892,0.06688145345751505
0.05,0.05,0.0095913261050873,0.05,0.09,0.09,0.0481171548117154,0.09,0.09450259794382292,0.06688145345751505,0.09450259794382292,0.06688145345751505,0.05965254304362227,0.02758601895466655,0.09450259794382292,0.06688145345751505
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.10082631861215204,0.06688145345751505,0.10082631861215204,0.06688145345751505,0.06865457754317839,0.02758601895466655,0.10082631861215204,0.06688145345751505
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10205322196118248,0.06688145345751505,0.10205322196118248,0.06688145345751505,0.062122307797176896,0.02758601895466655,0.10205322196118248,0.06688145345751505
0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.08951883694046278,0.06688145345751505,0.08951883694046278,0.06688145345751505,0.049860496882856625,0.02758601895466655,0.08951883694046278,0.06688145345751505
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10779466096568663,0.06688145345751505,0.10779466096568663,0.06688145345751505,0.06804290304092508,0.02758601895466655,0.10779466096568663,0.06688145345751505
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10521788290358104,0.07875491267217301,0.10521788290358104,0.07875491267217301,0.06559913570119237,0.02758601895466655,0.10521788290358104,0.07875491267217301
0.04,0.04,1.1102230246251563e-16,0.04,0.04,0.04,0.0,0.04,0.09448585211102345,0.05785573830929374,0.09448585211102345,0.05785573830929374,0.060130535711154676,0.02758601895466655,0.09448585211102345,0.05785573830929374
0.04,0.04,0.0,0.04,0.04,0.04,1.1102230246251563e-16,0.04,0.09357496932327279,0.05785573830929374,0.09357496932327279,0.05785573830929374,0.058804950818992084,0.019287346971753563,0.09357496932327279,0.05785573830929374
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09666990128835354,0.07875491267217301,0.09666990128835354,0.07875491267217301,0.06378696239299922,0.013987170319045292,0.09666990128835354,0.07875491267217301
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.09362450388168995,0.07286611316001987,0.09362450388168995,0.07286611316001987,0.060130823758362546,0.02758601895466655,0.09362450388168995,0.07286611316001987
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.097070639143681,0.0772139502136074,0.097070639143681,0.0772139502136074,0.06634376040064514,0.02758601895466655,0.097070639143681,0.0772139502136074
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.08498042086636899,0.05785573830929374,0.08498042086636899,0.05785573830929374,0.04949247534071464,0.019287346971753563,0.08498042086636899,0.05785573830929374
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666668,0.05,0.0789754308264755,0.05785573830929374,0.0789754308264755,0.05785573830929374,0.04321043423177405,0.020767431574589157,0.0789754308264755,0.05785573830929374
0.04,0.04,0.0,0.04,0.06,0.06,0.0188915562049889,0.06,0.09449992696528679,0.0772139502136074,0.09449992696528679,0.0772139502136074,0.0683129705048701,0.020767431574589157,0.09449992696528679,0.0772139502136074
0.04,0.04,1.1102230246251563e-16,0.04,0.05,0.05,0.0104166666666666,0.05,0.11684297021901456,0.0772139502136074,0.11684297021901456,0.0772139502136074,0.07919732557173349,0.02758601895466655,0.11684297021901456,0.0772139502136074
0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.10518428020803272,0.0772139502136074,0.10518428020803272,0.0772139502136074,0.07039228298894133,0.02758601895466655,0.10518428020803272,0.0772139502136074
0.04,0.04,0.0,0.04,0.05,0.05,0.0104166666666665,0.05,0.10179802876092288,0.05785573830929374,0.10179802876092288,0.05785573830929374,0.06220834635571298,0.019287346971753563,0.10179802876092288,0.05785573830929374
0.04,0.04,0.0,0.04,0.05,0.05,0.0095913261050873,0.05,0.09728649935272785,0.05785573830929374,0.09728649935272785,0.05785573830929374,0.05791288970604216,0.028013708693335655,0.09728649935272785,0.05785573830929374
0.05,0.05,0.0104166666666666,0.05,0.05,0.05,0.0104166666666666,0.05,0.11130578970109532,0.07940095977776791,0.11130578970109532,0.07940095977776791,0.07433693800526567,0.07256413156501455,0.11130578970109532,0.07940095977776791
0.05,0.05,0.0045059205700513,0.05,0.04,0.04,0.0,0.04,0.10695400176547128,0.07940095977776791,0.10695400176547128,0.07940095977776791,0.06423160313334518,0.056419165979048336,0.10695400176547128,0.07940095977776791
0.06,0.06,0.0206292977703687,0.06,0.04,0.04,0.0,0.04,0.11290375591725008,0.07940095977776791,0.11290375591725008,0.07940095977776791,0.07352230959496354,0.056419165979048336,0.11290375591725008,0.07940095977776791
0.05,0.05,0.0103135743306593,0.05,0.04,0.04,0.0,0.04,0.1016093469184056,0.07940095977776791,0.1016093469184056,0.07940095977776791,0.06933928191465609,0.0698073010260653,0.1016093469184056,0.07940095977776791
0.05,0.05,0.0104166666666668,0.05,0.04,0.04,0.0,0.04,0.09857205646581166,0.05785573830929374,0.09857205646581166,0.05785573830929374,0.054944376376876936,0.019287346971753563,0.09857205646581166,0.05785573830929374
0.06,0.06,0.0166335390731248,0.06,0.04,0.04,1.1102230246251563e-16,0.04,0.10179861050731563,0.07940095977776791,0.10179861050731563,0.07940095977776791,0.060611832365564826,0.0698073010260653,0.10179861050731563,0.07940095977776791
0.06,0.06,0.020527248098364,0.06,0.04,0.04,0.0,0.04,0.11201392968906065,0.07940095977776791,0.11201392968906065,0.07940095977776791,0.08050497901502006,0.08147454024207636,0.11201392968906065,0.07940095977776791
0.07,0.07,0.0310481350281307,0.07,0.04,0.04,0.0,0.04,0.11705847064134818,0.07940095977776791,0.11705847064134818,0.07940095977776791,0.07664619299926272,0.056419165979048336,0.11705847064134818,0.07940095977776791
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.13019028414385708,0.08316467693438744,0.13019028414385708,0.08316467693438744,0.08849054800141579,0.05858079639415454,0.13019028414385708,0.08316467693438744
0.06,0.06,0.0161189030772451,0.06,0.04,0.04,0.0,0.04,0.10504695280723862,0.08316467693438744,0.10504695280723862,0.08316467693438744,0.06813162163595791,0.07335880708007216,0.10504695280723862,0.08316467693438744
0.05,0.05,0.0092814683491501,0.05,0.04,0.04,0.0,0.04,0.07929258967421092,0.07232378773092661,0.07929258967421092,0.07232378773092661,0.04547835472137174,0.045643118642796694,0.07929258967421092,0.07232378773092661
0.06,0.06,0.0208333333333334,0.06,0.04,0.04,0.0,0.04,0.10846618286388253,0.11247718571320334,0.10846618286388253,0.11247718571320334,0.07566784645352341,0.0801727516192787,0.10846618286388253,0.11247718571320334
0.07,0.07,0.03125,0.07,0.04,0.04,0.0,0.04,0.09909470603782522,0.12193533311299562,0.09909470603782522,0.12193533311299562,0.05893758791711133,0.06855421026151821,0.09909470603782522,0.12193533311299562
0.08,0.08,0.0368509212730318,0.08,0.04,0.04,1.1102230246251563e-16,0.04,0.10444393712250569,0.10243983254952449,0.10444393712250569,0.10243983254952449,0.07285274762828808,0.08966861851988447,0.10444393712250569,0.10243983254952449
0.06,0.06,0.0201188366517254,0.06,0.04,0.04,0.0,0.04,0.09665126138390699,0.12459460688506746,0.09665126138390699,0.12459460688506746,0.05172750496363025,0.06067177155046723,0.09665126138390699,0.12459460688506746
0.05,0.05,0.0104166666666666,0.05,0.04,0.04,0.0,0.04,0.10420790942272301,0.09456349492510566,0.10420790942272301,0.09456349492510566,0.06229593595472092,0.07314411409041449,0.10420790942272301,0.09456349492510566
0.08,0.08,0.0416666666666668,0.08,0.04,0.04,0.0,0.04,0.12034229488214061,0.13874782243514183,0.12034229488214061,0.13874782243514183,0.08102868763076213,0.09195757714614212,0.12034229488214061,0.13874782243514183
0.14,0.14,0.1020152448574711,0.14,0.05,0.05,0.0104166666666666,0.05,0.1182632933186125,0.13367932033525184,0.1182632933186125,0.13367932033525184,0.08217049091136955,0.09823113944346093,0.1182632933186125,0.13367932033525184
0.19,0.19,0.1553701772679874,0.19,0.05,0.05,0.0045059205700513,0.05,0.11991414877113453,0.14371609071417238,0.11991414877113453,0.14371609071417238,0.09092253278677596,0.09823113944346093,0.11991414877113453,0.14371609071417238
0.17,0.17,0.1350562734472697,0.17,0.06,0.06,0.0206292977703687,0.06,0.12093013047708238,0.14371609071417238,0.12093013047708238,0.14371609071417238,0.09420579604016606,0.09823113944346093,0.12093013047708238,0.14371609071417238
0.14,0.14,0.1041666666666666,0.14,0.05,0.05,0.0103135743306593,0.05,0.1370702361140466,0.12194247771119707,0.1370702361140466,0.12194247771119707,0.10225486919962246,0.09263056404220597,0.1370702361140466,0.12194247771119707
0.12,0.12,0.0797866778207676,0.12,0.05,0.05,0.0104166666666668,0.05,0.1106443596067888,0.12194247771119707,0.1106443596067888,0.12194247771119707,0.0674013202245558,0.08316923454465987,0.1106443596067888,0.12194247771119707
0.09,0.09,0.0507979555648274,0.09,0.06,0.06,0.0166335390731248,0.06,0.11576563210917909,0.12194247771119707,0.11576563210917909,0.12194247771119707,0.07478856686330884,0.08316923454465987,0.11576563210917909,0.12194247771119707
0.09,0.09,0.0520833333333333,0.09,0.06,0.06,0.020527248098364,0.06,0.11035571784851593,0.12194247771119707,0.11035571784851593,0.12194247771119707,0.07317861192568045,0.09195757714614212,0.11035571784851593,0.12194247771119707
0.1,0.1,0.0625000000000001,0.1,0.07,0.07,0.0310481350281307,0.07,0.14825446827918537,0.12194247771119707,0.14825446827918537,0.12194247771119707,0.11903745903434801,0.13746407822822657,0.14825446827918537,0.12194247771119707
0.08,0.08,0.0370525434373036,0.08,0.07,0.07,0.03125,0.07,0.08469680220352033,0.11950093479659102,0.08469680220352033,0.11950093479659102,0.06102761289876678,0.11490057446394353,0.08469680220352033,0.11950093479659102
0.06,0.06,0.0197100844717905,0.06,0.06,0.06,0.0161189030772451,0.06,0.08862503767389565,0.11733118412157108,0.08862503767389565,0.11733118412157108,0.054437780853178484,0.08844051648242894,0.08862503767389565,0.11733118412157108
0.06,0.06,0.0207313261798103,0.06,0.05,0.05,0.0092814683491501,0.05,0.1136061936651411,0.08056894443996768,0.1136061936651411,0.08056894443996768,0.07451116061081088,0.04326679523803279,0.1136061936651411,0.08056894443996768
0.06,0.06,0.0208333333333334,0.06,0.06,0.06,0.0208333333333334,0.06,0.09265574945944001,0.08232995352699564,0.09265574945944001,0.08232995352699564,0.05997974968097468,0.07131104080046746,0.09265574945944001,0.08232995352699564
0.08,0.08,0.0372540812055253,0.08,0.07,0.07,0.03125,0.07,0.11560313881567078,0.13367932033525184,0.11560313881567078,0.13367932033525184,0.08100193676689463,0.09195757714614212,0.11560313881567078,0.13367932033525184
0.09,0.09,0.0513916397373085,0.09,0.08,0.08,0.0368509212730318,0.08,0.13834462823072177,0.13367932033525184,0.13834462823072177,0.13367932033525184,0.11116004981599294,0.13746407822822657,0.13834462823072177,0.13367932033525184
0.08,0.08,0.0412671946644435,0.08,0.06,0.06,0.0201188366517254,0.06,0.12321471349428564,0.13367932033525184,0.12321471349428564,0.13367932033525184,0.09402065002813961,0.08316923454465987,0.12321471349428564,0.13367932033525184
0.06,0.06,0.0208333333333331,0.06,0.05,0.05,0.0104166666666666,0.05,0.09197018719362211,0.13367932033525184,0.09197018719362211,0.13367932033525184,0.05956370315788827,0.09195757714614212,0.09197018719362211,0.13367932033525184
0.14,0.14,0.1007006169612045,0.14,0.08,0.08,0.0416666666666668,0.08,0.10878643431439705,0.13367932033525184,0.10878643431439705,0.13367932033525184,0.07011511498953268,0.09263056404220597,0.10878643431439705,0.13367932033525184
0.15,0.15,0.1138448707256045,0.15,0.14,0.14,0.1020152448574711,0.14,0.11937302735592689,0.13367932033525184,0.11937302735592689,0.13367932033525184,0.07739209059068353,0.08316923454465987,0.11937302735592689,0.13367932033525184
0.2,0.2,0.1658846835575016,0.2,0.19,0.19,0.1553701772679874,0.19,0.13337772832399752,0.13367932033525184,0.13337772832399752,0.13367932033525184,0.10393505660186499,0.09292536771421046,0.13337772832399752,0.13367932033525184
0.22,0.22,0.1873306938945613,0.22,0.17,0.17,0.1350562734472697,0.17,0.13850844058558506,0.13367932033525184,0.13850844058558506,0.13367932033525184,0.09934896602103388,0.09195757714614212,0.13850844058558506,0.13367932033525184
