precision,recall,kappa,f1-score,auc,last_precision,last_recall,last_kappa,last_f1-score,last_auc,precision_pred_0_with_drift,precision_pred_0_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,auc_pred_0_with_drift,auc_pred_0_without_drift
0.7848101265822784,1.0,0.6050185873605948,0.8794326241134751,0.7763157894736843,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7230769230769231,1.0,0.6463654223968567,0.8392857142857142,0.8301886792452831,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.890625,1.0,0.8542880932556203,0.9421487603305784,0.9186046511627908,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8064516129032258,1.0,0.76,0.8928571428571428,0.88,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7941176470588235,1.0,0.7116968698517299,0.8852459016393442,0.8478260869565217,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7611940298507462,1.0,0.6778091018928716,0.864406779661017,0.8367346938775511,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7532467532467533,1.0,0.5840630472854642,0.8592592592592593,0.7738095238095238,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6419753086419753,0.981132075471698,0.3768176152887411,0.7761194029850746,0.6820553994379767,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5483870967741935,0.9807692307692308,0.1093620546810273,0.7034482758620689,0.5528846153846154,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4777777777777778,0.9772727272727272,0.1240875912408758,0.6417910447761194,0.5689935064935066,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.9761904761904762,0.2380261248185777,0.6612903225806451,0.6346469622331692,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6911764705882353,0.9215686274509804,0.4963738920225624,0.7899159663865546,0.7464985994397759,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.855072463768116,0.921875,0.6642793196060877,0.887218045112782,0.8220486111111112,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9493670886075948,0.8873239436619719,0.974025974025974,0.9746835443037974,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9690721649484536,0.9791666666666666,0.2603550295857988,0.9740932642487048,0.6145833333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9484536082474226,1.0,0.5247148288973384,0.9735449735449736,0.6875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.868421052631579,1.0,0.7600767754318618,0.9295774647887324,0.8529411764705883,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8082191780821918,1.0,0.6947230702136938,0.8939393939393939,0.8292682926829269,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7258064516129032,1.0,0.66796875,0.8411214953271028,0.8454545454545455,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7936507936507936,0.9433962264150944,0.6749288906948394,0.8620689655172413,0.8334002408671216,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8955223880597015,0.9523809523809524,0.7806055287406757,0.923076923076923,0.8815958815958815,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8875,0.9594594594594594,0.6629213483146068,0.922077922077922,0.8066528066528066,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8488372093023255,0.9864864864864864,0.5721271393643031,0.9125,0.7432432432432433,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.759493670886076,1.0,0.5701357466063348,0.8633093525179857,0.7625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.78125,1.0,0.72,0.8771929824561403,0.86,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.782608695652174,0.888888888888889,0.9017857142857144,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.875,0.9333333333333332,0.8192771084337349,0.9032258064516128,0.912121212121212,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.9444444444444444,0.939903846153846,0.9714285714285714,0.9722222222222222,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.782608695652174,0.9230769230769232,0.7353420195439739,0.8470588235294118,0.8795712484237075,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7735849056603774,0.9318181818181818,0.7021445591739476,0.8453608247422681,0.8587662337662337,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5769230769230769,0.9090909090909092,0.5067087608524073,0.7058823529411764,0.7903663500678426,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.9285714285714286,0.5348837209302325,0.7647058823529412,0.7832512315270936,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5671641791044776,0.9047619047619048,0.374051593323217,0.6972477064220184,0.7023809523809524,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.9661016949152542,0.5366284201235658,0.8444444444444443,0.7513435303844563,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7951807228915663,0.9850746268656716,0.5358432181536874,0.88,0.7349615558570782,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375,0.989010989010989,0.4299674267100978,0.9625668449197862,0.6611721611721612,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.92,1.0,0.0,0.9583333333333334,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,1.0,0.0,0.9189189189189187,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8645833333333334,1.0,0.3380855397148676,0.9273743016759776,0.6176470588235294,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,1.0,0.3190661478599222,0.9213483146067416,0.6111111111111112,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.90625,1.0,0.4360902255639097,0.9508196721311476,0.6538461538461539,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247422680412371,1.0,0.220183486238532,0.903954802259887,0.575,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,1.0,0.0,0.8826815642458101,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.0,0.787878787878788,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.574468085106383,1.0,0.1394148020654045,0.7297297297297298,0.5652173913043478,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.625,1.0,0.2857142857142858,0.7692307692307693,0.6333333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6842105263157895,1.0,0.5098039215686274,0.8125000000000001,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72,1.0,0.5625,0.8372093023255813,0.7717391304347826,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7692307692307693,1.0,0.5945945945945945,0.8695652173913044,0.775,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8372093023255814,1.0,0.5901639344262295,0.9113924050632912,0.75,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6744186046511628,1.0,0.3670886075949366,0.8055555555555556,0.6666666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7083333333333334,1.0,0.1626794258373205,0.8292682926829268,0.5625,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6354166666666666,1.0,0.1223671013039116,0.7770700636942676,0.5512820512820513,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.67,1.0,0.0,0.8023952095808384,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,1.0,0.0,0.8571428571428571,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7755102040816326,1.0,0.121405750798722,0.8735632183908045,0.5416666666666666,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7346938775510204,1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7346938775510204,1.0,0.0997229916897507,0.8470588235294119,0.5357142857142857,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.81,1.0,0.0,0.8950276243093923,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,1.0,0.0,0.888888888888889,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,1.0,0.0,0.9189189189189187,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.68,1.0,0.0,0.8095238095238095,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5612244897959183,1.0,0.0486725663716814,0.7189542483660131,0.5222222222222223,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5204081632653061,1.0,0.0415986949429039,0.6845637583892618,0.5204081632653061,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46875,1.0,0.0659340659340658,0.6382978723404256,0.5363636363636364,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4791666666666667,1.0,0.068554396423249,0.647887323943662,0.537037037037037,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4761904761904761,1.0,0.2253521126760562,0.6451612903225806,0.6333333333333333,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.8888888888888888,0.3323442136498516,0.64,0.6944444444444444,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6964285714285714,0.7959183673469388,0.461292897047087,0.7428571428571428,0.7312925170068026,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.84375,0.795417348608838,0.9152542372881356,0.921875,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9508196721311476,0.8787878787878788,0.7633390705679862,0.9133858267716536,0.8952762923351159,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9041095890410958,1.0,0.8358348968105066,0.949640287769784,0.8970588235294117,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8375,1.0,0.6733668341708543,0.91156462585034,0.803030303030303,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7051282051282052,0.9649122807017544,0.4574652777777778,0.8148148148148149,0.7150142798857608,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7441860465116279,0.9552238805970148,0.3379237288135592,0.8366013071895424,0.6442786069651741,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5227272727272727,0.92,0.0799999999999999,0.6666666666666666,0.5399999999999999,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6595744680851063,0.9117647058823528,0.0,0.7654320987654322,0.4558823529411764,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6597938144329897,0.9552238805970148,0.0,0.7804878048780488,0.4776119402985074,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8556701030927835,0.9651162790697676,0.0,0.907103825136612,0.4825581395348837,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.74,1.0,0.0,0.8505747126436781,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.79,1.0,0.0,0.8826815642458101,0.5,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391304347826086,1.0,0.6372430471584039,0.85,0.8163265306122449,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8135593220338984,0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.925925925925926,0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8695652173913043,0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7926829268292683,0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6071428571428571,0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6705882352941176,0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6741573033707865,0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7956989247311828,0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7272727272727273,1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.0,0.787878787878788,0.5,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5578947368421052,1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4421052631578947,1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2842105263157894,1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41,1.0,0.0,0.5815602836879432,0.5,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,1.0,0.0,0.787878787878788,0.5,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.87,1.0,0.0,0.9304812834224598,0.5,0.6530612244897959,1.0,0.0700218818380744,0.7901234567901235,0.5277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.93,1.0,0.0,0.9637305699481864,0.5,0.7391304347826086,1.0,0.6372430471584039,0.85,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7764705882352941,1.0,0.5103092783505154,0.8741721854304636,0.7205882352941176,0.8135593220338984,0.9230769230769232,0.6978243352135375,0.8648648648648649,0.8469551282051283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7101449275362319,1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.925925925925926,0.9090909090909092,0.8185483870967742,0.9174311926605504,0.91010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6491228070175439,0.9736842105263158,0.5936532507739938,0.7789473684210527,0.8255517826825126,0.8695652173913043,0.9230769230769232,0.6839729119638827,0.8955223880597014,0.832967032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8541666666666666,0.8723404255319149,0.7393744987971131,0.8631578947368421,0.8701324769169009,0.7926829268292683,0.9558823529411764,0.4802494802494802,0.8666666666666668,0.7123161764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.8541666666666666,0.8589846897663175,0.9213483146067416,0.9270833333333331,0.6071428571428571,0.9807692307692308,0.3009868421052631,0.7499999999999999,0.6466346153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.975609756097561,0.8,0.78,0.8791208791208791,0.89,0.6705882352941176,0.9661016949152542,0.3135011441647597,0.7916666666666666,0.6415874328234809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.88,0.8979591836734694,0.78,0.888888888888889,0.89015606242497,0.6741573033707865,0.967741935483871,0.2372047244094488,0.794701986754967,0.6022920203735145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7586206896551724,0.8979591836734694,0.6212121212121211,0.822429906542056,0.8117246898759504,0.7956989247311828,0.9866666666666668,0.2982456140350877,0.880952380952381,0.6133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7441860465116279,0.9846153846153848,0.413265306122449,0.847682119205298,0.6780219780219781,0.7272727272727273,1.0,0.050632911392405,0.8421052631578948,0.5178571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7011494252873564,0.9682539682539684,0.3065874195146111,0.8133333333333334,0.6327756327756329,0.65,1.0,0.0,0.787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.9836065573770492,0.2475728155339805,0.7947019867549668,0.60718789407314,0.5578947368421052,1.0,0.1120507399577166,0.7162162162162162,0.5531914893617021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.984375,0.2783505154639174,0.8181818181818181,0.6171875,0.4421052631578947,1.0,0.0734265734265734,0.6131386861313868,0.5431034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7625,0.9838709677419356,0.5327102803738317,0.8591549295774648,0.7419354838709677,0.2842105263157894,1.0,0.038189533239038,0.4426229508196721,0.5342465753424658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8795180722891566,1.0,0.7128087306145894,0.935897435897436,0.8148148148148149,0.41,1.0,0.0,0.5815602836879432,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7528089887640449,1.0,0.4011976047904192,0.858974358974359,0.6666666666666666,0.65,1.0,0.0,0.787878787878788,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7011494252873564,1.0,0.3788819875776397,0.8243243243243243,0.6666666666666666,0.87,1.0,0.0,0.9304812834224598,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.647887323943662,1.0,0.5162538699690403,0.7863247863247863,0.7685185185185186,0.93,1.0,0.0,0.9637305699481864,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6619718309859155,1.0,0.5317986734295748,0.7966101694915254,0.7735849056603774,0.7764705882352941,1.0,0.5103092783505154,0.8741721854304636,0.7205882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5441176470588235,1.0,0.4330651060716899,0.7047619047619048,0.753968253968254,0.7101449275362319,1.0,0.6030170702659785,0.8305084745762712,0.803921568627451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5108695652173914,0.9791666666666666,0.1099071207430342,0.6714285714285714,0.5568910256410257,0.6491228070175439,0.9736842105263158,0.5936532507739938,0.7789473684210527,0.8255517826825126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4893617021276595,0.9787234042553192,0.0691489361702127,0.652482269503546,0.5365315134484143,0.8541666666666666,0.8723404255319149,0.7393744987971131,0.8631578947368421,0.8701324769169009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4631578947368421,0.9777777777777776,0.0458715596330274,0.6285714285714286,0.5252525252525253,1.0,0.8541666666666666,0.8589846897663175,0.9213483146067416,0.9270833333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5185185185185185,0.9767441860465116,0.263894000736106,0.6774193548387096,0.6462668298653611,0.975609756097561,0.8,0.78,0.8791208791208791,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6710526315789473,0.9807692307692308,0.4689542483660129,0.7968749999999999,0.7299679487179488,0.88,0.8979591836734694,0.78,0.888888888888889,0.89015606242497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881578947368421,0.9852941176470588,0.7539370078740157,0.9305555555555556,0.8520220588235294,0.7586206896551724,0.8979591836734694,0.6212121212121211,0.822429906542056,0.8117246898759504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8409090909090909,1.0,0.5591939546599496,0.9135802469135804,0.7307692307692308,0.7441860465116279,0.9846153846153848,0.413265306122449,0.847682119205298,0.6780219780219781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7244897959183674,1.0,0.0951742627345845,0.8402366863905326,0.5344827586206896,0.7011494252873564,0.9682539682539684,0.3065874195146111,0.8133333333333334,0.6327756327756329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6527777777777778,0.9591836734693876,0.464710547184774,0.7768595041322315,0.7344937975190076,0.6666666666666666,0.9836065573770492,0.2475728155339805,0.7947019867549668,0.60718789407314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6571428571428571,0.92,0.4399999999999999,0.7666666666666667,0.7200000000000001,0.7,0.984375,0.2783505154639174,0.8181818181818181,0.6171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
