kappa,last_kappa,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.1111111111111109,,0.0,0.0,0.0,0.0,0.0,0.0
0.2111111111111113,,0.0,0.0,0.0,0.0,0.0,0.0
0.3222222222222224,,0.0,0.0,0.0,0.0,0.0,0.0
0.3777777777777777,,0.0,0.0,0.0,0.0,0.0,0.0
0.3555555555555555,,0.0,0.0,0.0,0.0,0.0,0.0
0.3,,0.0,0.0,0.0,0.0,0.0,0.0
0.2111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888887,,0.0,0.0,0.0,0.0,0.0,0.0
0.2111111111111109,,0.0,0.0,0.0,0.0,0.0,0.0
0.2444444444444445,,0.0,0.0,0.0,0.0,0.0,0.0
0.2777777777777778,,0.0,0.0,0.0,0.0,0.0,0.0
0.2777777777777777,,0.0,0.0,0.0,0.0,0.0,0.0
0.2999999999999998,,0.0,0.0,0.0,0.0,0.0,0.0
0.3,,0.0,0.0,0.0,0.0,0.0,0.0
0.2666666666666667,,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888888,,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0
0.1333333333333334,,0.0,0.0,0.0,0.0,0.0,0.0
0.2111111111111112,,0.0,0.0,0.0,0.0,0.0,0.0
0.3111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0
0.3888888888888888,,0.0,0.0,0.0,0.0,0.0,0.0
0.4,,0.0,0.0,0.0,0.0,0.0,0.0
0.3888888888888888,,0.0,0.0,0.0,0.0,0.0,0.0
0.4111111111111111,,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5111111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666667,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.6555555555555556,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.611111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5777777777777777,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5222222222222221,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4555555555555556,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4777777777777777,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5111111111111111,0.4111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5444444444444444,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.5444444444444445,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.5111111111111111,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.5777777777777777,0.4555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333334,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.8222222222222222,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.8222222222222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.7555555555555555,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.6555555555555556,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.5999999999999999,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.6222222222222222,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
0.6555555555555556,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.6888888888888889,0.5444444444444445,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.5444444444444444,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888889,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.4111111111111112,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.3555555555555554,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.3444444444444443,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.3888888888888887,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.4555555555555555,0.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
0.4777777777777777,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
0.4888888888888888,0.8222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333332,0.7555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.5777777777777778,0.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.5555555555555556,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666665,0.6555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.3111111111111112,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.233333333333333,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
0.1555555555555556,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.0888888888888891,0.4111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
0.0333333333333334,0.3555555555555554,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.3444444444444443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3888888888888887,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1.1102230246251563e-16,0.4555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4666666666666665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0888888888888891,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.0111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1888888888888888,1.1102230246251563e-16,0.0,0.0,0.0,0.0,0.0,0.0
0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5222222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0999999999999999,0.0111111111111112,0.0,0.0,0.0,0.0,0.0,0.0
0.0444444444444442,0.0777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.0222222222222222,0.1888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
0.011111111111111,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0444444444444444,0.4222222222222223,0.0,0.0,0.0,0.0,0.0,0.0
0.0666666666666666,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.3777777777777777,0.0,0.0,0.0,0.0,0.0,0.0
0.0999999999999998,0.3444444444444444,0.11601926341171849,0.11327793125917757,0.11226360093581132,0.12156668758118795,0.10608304678401699,0.1041954251199602
0.1111111111111111,0.3777777777777776,0.16668803104143248,0.11840688642468258,0.13477447276640017,0.12605974081168475,0.13445807034021326,0.11928735587257792
0.1444444444444445,0.4666666666666667,0.18993832031234126,0.1553565563402761,0.17818423024223132,0.1635819792132701,0.16823700469784755,0.18282105449242028
0.1222222222222223,0.5222222222222221,0.2220263784036739,0.17960530463164298,0.1914665878272752,0.23848003494493766,0.20256265755743985,0.18847152873183062
0.1222222222222221,0.4999999999999999,0.1893274397481358,0.15581859383888919,0.19296597734701695,0.20191028339224054,0.16743431210559326,0.16911126126880133
0.1,0.3999999999999998,0.2397322095420844,0.1927449190316896,0.20860864727947145,0.21521585276860514,0.20993303001716185,0.19548610205973713
0.0888888888888885,0.2888888888888888,0.22665173283385415,0.20545602792923154,0.22204400769703939,0.22164829001535846,0.2016343536454904,0.21775099661767278
0.0999999999999999,0.1555555555555556,0.2601851475427953,0.22150507307824566,0.2659593738101229,0.2529887042710386,0.23712827161898656,0.21762311455811606
0.1111111111111113,0.0999999999999999,0.2511947945716413,0.204440225709482,0.2789738107672981,0.24564788694149914,0.2283309091035061,0.21278162337792517
0.1333333333333332,0.0444444444444442,0.27390495878788773,0.2003507652288546,0.2537169054267523,0.24905986204258845,0.1971182612603667,0.2116621914955316
0.1222222222222221,0.0222222222222222,0.18517501095307062,0.12475279460147216,0.16402957035106755,0.15677386233014212,0.15188746525035512,0.12591915227143602
0.0666666666666665,0.0,0.13749954793765862,0.09505232397815586,0.15102642929638868,0.10824883590677208,0.12750900527339293,0.09100962897503237
0.0444444444444444,0.0,0.1213182040534037,0.09099930082860942,0.18243991764965828,0.10478246491055958,0.11089485122807037,0.08927759670136515
0.0444444444444441,0.011111111111111,0.14255755134643686,0.11754299262624807,0.12375796750132403,0.15566014983515747,0.12112980372707718,0.1171776581681525
0.0555555555555555,0.0444444444444444,0.14933109500147082,0.1421072323069321,0.18599562818340884,0.14546591103535061,0.13227974278631913,0.12740893523449728
0.0666666666666663,0.0666666666666666,0.29273916018932866,0.2606394678578623,0.29887255423901676,0.2998380278592336,0.20874613074596934,0.26544706808569457
0.0555555555555553,0.1,0.31575464725467617,0.28488670311125774,0.2454190218487367,0.33250877384900357,0.2989229074265559,0.2872506208622276
0.0555555555555558,0.0999999999999998,0.3513452646524023,0.3574449594723473,0.31465131691889575,0.41043546557853144,0.3943741749098964,0.3444620529001208
0.1444444444444446,0.1111111111111111,0.30291074156657033,0.2891928541383128,0.2567085603582116,0.3172078462359996,0.24923488917318953,0.27205903770064366
0.188888888888889,0.1444444444444445,0.29335527809187706,0.28989550726361396,0.2746367577769134,0.28276896455811473,0.28513188981290954,0.2463585724918708
0.2777777777777778,0.1222222222222223,0.3778186429749944,0.36687009472178755,0.35705688269508895,0.4128651130453316,0.42379608271322855,0.34286338542709843
0.3666666666666667,0.1222222222222221,0.26306676409523877,0.31515966361249903,0.3376954108840539,0.30940140072781924,0.33804335266031355,0.3085147100965926
0.4666666666666667,0.1,0.36457449056947167,0.3555943649303176,0.39995902625235347,0.3588489476851842,0.43683776970216814,0.35523241524588395
0.4777777777777777,0.0888888888888885,0.408283082693129,0.40268785448523514,0.39999952145490186,0.38237950553906747,0.46750539417853904,0.3703808178006772
0.4777777777777777,0.0999999999999999,0.40562129690287546,0.3679581673794111,0.3996729068648334,0.3641565733018211,0.45206800048611284,0.3552753501604632
0.4111111111111111,0.1111111111111113,0.39845106792583557,0.3801672085850835,0.40545992700090466,0.36705764270228586,0.44722687338306755,0.3543044528317118
0.4111111111111111,0.1333333333333332,0.37723520540322714,0.37473222130110245,0.39549399156423504,0.3522930779195503,0.42779820933786894,0.3293108128831571
0.4111111111111111,0.1222222222222221,0.3734143502580077,0.368015431224273,0.39720462313920357,0.3469181392201345,0.42631082172905704,0.3263559028648571
0.4444444444444444,0.0666666666666665,0.3613623719316033,0.36435197382543416,0.40163468645945016,0.3527911292745002,0.4284876645824942,0.3295421091894078
0.4666666666666668,0.0444444444444444,0.36609478374853804,0.34647183868078374,0.3979481207828884,0.3810510802128287,0.4054088917929869,0.351096959979821
0.4888888888888889,0.0444444444444441,0.3524610044054443,0.3186773339614103,0.38962816893746854,0.3641552096808443,0.3953752063329986,0.34074176466594597
0.5444444444444445,0.0555555555555555,0.40720802111185284,0.3744760058028761,0.38263019037292934,0.35758859242663676,0.40472196985057185,0.36168711719673763
0.5666666666666667,0.0666666666666663,0.4649823051538698,0.4405216143524921,0.4076469861051011,0.4647535853188466,0.4474268720365024,0.41874381542819467
0.5555555555555555,0.0555555555555553,0.4585903312900524,0.4511911388042656,0.43453277149934594,0.45694572249675747,0.47222750632696964,0.45085945752478335
0.6,0.0555555555555558,0.4452314242380039,0.4440823102173056,0.4566425478709295,0.43345177665405316,0.44828022338985996,0.43009503853557135
0.5777777777777777,0.1444444444444446,0.4420923940604935,0.4244218613819847,0.4380996940520147,0.43051253160771585,0.4231144838675107,0.435308797274256
0.5777777777777777,0.188888888888889,0.4386984579968052,0.43769627467684075,0.45318781915729717,0.4858088602099799,0.46010267379904607,0.4394297286597578
0.5444444444444444,0.2777777777777778,0.4629678316620201,0.3981934226557842,0.43216619193532335,0.42237014974086773,0.4531630937040916,0.39840858123658796
0.5333333333333332,0.3666666666666667,0.5146045186566222,0.46828065581835904,0.47019508974260127,0.4666101290954107,0.4922127313358651,0.4562708024991895
0.5777777777777777,0.4666666666666667,0.4870936284985904,0.46861328261886315,0.4726507881361979,0.4772382765693099,0.4801203256198895,0.4436989710695351
0.5888888888888889,0.4777777777777777,0.4924379748559938,0.5044129713109339,0.4786675998766364,0.5114719598564405,0.5075395426994813,0.4828830929033963
0.5666666666666667,0.4777777777777777,0.43554703975996206,0.4216412889440883,0.4502271550027742,0.44027099608641185,0.4217204052863377,0.43902196466000104
0.5777777777777777,0.4111111111111111,0.4512893277424988,0.43355396965571735,0.4463083232788837,0.4607636543639599,0.46563786713552363,0.44892173788396456
0.5666666666666667,0.4111111111111111,0.4864572407100231,0.49045312642127686,0.4657529120416891,0.5020986530994385,0.49963882190129816,0.47720241251046824
0.5222222222222221,0.4111111111111111,0.48471302897488405,0.459615931150114,0.4680101809450268,0.48520089039575104,0.4854960687579294,0.47664148568182124
0.4666666666666664,0.4444444444444444,0.47393646846072623,0.4602110840968643,0.4751850768518513,0.4760124620925693,0.46410393450052567,0.45892887748974
0.4222222222222223,0.4666666666666668,0.48464356114873985,0.4598901747248309,0.4725037458769232,0.4739474861096598,0.46606357140992505,0.449490587590868
0.4666666666666664,0.4888888888888889,0.4643650008932885,0.4576971746231507,0.49462945250592966,0.47073781701419126,0.48027271235237945,0.4805364489404423
0.5777777777777778,0.5444444444444445,0.5712295064088437,0.5694430908040679,0.5897564953380905,0.5904102246831687,0.5747666924633775,0.5946639582378584
0.6888888888888889,0.5666666666666667,0.5855546015097748,0.5847088074779522,0.5985772444644069,0.6031657052574383,0.5944768646060725,0.6100760625035611
0.7555555555555555,0.5555555555555555,0.5671479092500439,0.5773073384165908,0.5949250347331895,0.6021098251912153,0.5886653380859711,0.5994682675895724
0.8111111111111111,0.6,0.60392618992615,0.5792034467168653,0.5704259838650417,0.6321476681617493,0.5805766695197467,0.6398085244882257
0.7777777777777778,0.5777777777777777,0.5337000303770715,0.5669934100392142,0.5535327312318533,0.626072707646418,0.6206747133874843,0.6139041048106512
0.788888888888889,0.5777777777777777,0.57725037599877,0.6121423969933415,0.5704066641953426,0.6613174312306713,0.6110083776653497,0.6400947860424976
0.788888888888889,0.5444444444444444,0.5665413946502295,0.6373044859741992,0.5897169229064605,0.6391570582345377,0.5747597174875928,0.6477148029369371
0.8,0.5333333333333332,0.5430084937783832,0.575326845178037,0.5964126726228018,0.6071561440979149,0.5579494205699653,0.6104719670627867
0.8444444444444444,0.5777777777777777,0.6828687069348751,0.6649908624458071,0.687257931116797,0.659037356871891,0.6740292484232765,0.6846822533697076
0.8777777777777778,0.5888888888888889,0.6991486279388336,0.6991339979492571,0.7047206836706771,0.7063509164307085,0.7055531678671593,0.7092007296717281
0.8333333333333334,0.5666666666666667,0.7035126919169059,0.7226120120746233,0.7283979770245731,0.7187486671345591,0.7285967757479447,0.7256315341668744
0.8,0.5777777777777777,0.7162823557129548,0.7259470475017855,0.7287421309754847,0.7320217060038575,0.7307681763486406,0.7384777947144052
0.7666666666666666,0.5666666666666667,0.6951091750519381,0.7048400764685561,0.7104265779624978,0.7102531612749985,0.7205094942078428,0.724900540576417
0.7666666666666666,0.5222222222222221,0.6538461265543974,0.6659055664197993,0.6725119350263229,0.694098116089876,0.6884320984512299,0.7055405541543454
0.8,0.4666666666666664,0.6611804358139869,0.662632349665011,0.6691515770212816,0.675631476882571,0.6761175691482163,0.6858828946363399
0.8222222222222222,0.4222222222222223,0.6617952662987163,0.6589157084055615,0.6871226642547216,0.6651115096501176,0.675621864814596,0.636192526665501
0.8555555555555556,0.4666666666666664,0.6679875829581189,0.6705924600598464,0.6926572866749608,0.6877151837101665,0.6860456111287261,0.6556966091854355
0.8222222222222222,0.5777777777777778,0.6510978059969,0.6520835022805935,0.6770485768487693,0.6728569436422507,0.6726065033122508,0.6437675521088921
0.8333333333333334,0.6888888888888889,0.6427878226516118,0.6778053450338467,0.6606084110758065,0.6551440747697291,0.669321410883865,0.6816413502468249
0.8222222222222222,0.7555555555555555,0.6798533562057704,0.6900610873742338,0.6686150775466527,0.6711687968120748,0.6721125331968331,0.6885248390987456
0.8333333333333334,0.8111111111111111,0.7156007745864292,0.7216672370665296,0.7074719145277246,0.7139759998835628,0.7238618035433398,0.7251235263667968
0.8333333333333334,0.7777777777777778,0.7086987048963463,0.7130232181865285,0.7023842189235681,0.7179619108824711,0.7234360771385225,0.722873836573842
0.8111111111111111,0.788888888888889,0.7104800983058213,0.7221040475968534,0.6915547290673791,0.717453764003935,0.7281950023627933,0.7245535293187311
0.7888888888888889,0.788888888888889,0.717430374753484,0.7274549168700347,0.702230039559321,0.7151380420588932,0.7313909119495174,0.7280101802623703
0.7666666666666667,0.8,0.6820250950091306,0.7016955691054669,0.6526043412295249,0.6715240233172389,0.6703681762463837,0.6964707519440764
0.7333333333333334,0.8444444444444444,0.5615842380259665,0.5923651033069498,0.5488089424644533,0.620519964004907,0.5927638298468381,0.6085062479011633
0.7,0.8777777777777778,0.5709622915547201,0.608815036041221,0.5590055215844298,0.6196972198894726,0.5886188291831687,0.6115750038567836
0.6555555555555557,0.8333333333333334,0.5857844466251111,0.5874460371819973,0.54725136004589,0.6087144425241967,0.5704630260218563,0.5550697709497171
0.588888888888889,0.8,0.5292600550310658,0.5747055011078059,0.5123278839729652,0.5860896286260145,0.5275795314780738,0.5474647309548144
0.5666666666666667,0.7666666666666666,0.47502436495083555,0.5253889814744807,0.49100324438775167,0.5295440649596561,0.4889214286666077,0.4803383328399547
0.5333333333333334,0.7666666666666666,0.4319221022128024,0.39770463376695836,0.4025441245215306,0.3922537297897907,0.33287753430098105,0.3609645102593297
0.5444444444444445,0.8,0.4013278260878979,0.3727146207441944,0.3881575596470778,0.3786233206524545,0.3360045464666376,0.34127914331604303
0.5000000000000002,0.8222222222222222,0.3647919214103093,0.4242487621071382,0.38187486199647186,0.3558265409834925,0.43764269407876605,0.3623566559808417
0.3999999999999999,0.8555555555555556,0.34639035913490185,0.31855353477005866,0.3837299479136314,0.31351407693670347,0.39612462114702496,0.3399741127989124
0.2666666666666667,0.8222222222222222,0.2821202126188235,0.3108473240103404,0.3044767684668317,0.284931670249984,0.3710482736619818,0.2829743226086086
0.1666666666666665,0.8333333333333334,0.22082282184925708,0.2083269171197885,0.15269722119030602,0.1787097369625087,0.20689836674116344,0.21337048023253766
0.1111111111111108,0.8222222222222222,0.1807750214893366,0.07508133609572992,0.07971779953599843,0.14765843809031565,0.10110135485326877,0.14484893565805257
0.1111111111111109,0.8333333333333334,0.06291969295571377,0.06172403741498008,0.0735667162668342,0.1369206758068728,0.08467916326161717,0.12321854928692982
0.088888888888889,0.8333333333333334,0.05843009669037774,0.04238513737162357,0.057548014623106956,0.11417795658464525,0.04991923960967882,0.07772197295852908
0.0555555555555555,0.8111111111111111,0.02491276457838187,0.029739411086362695,0.034995395946336376,0.04343759670811108,0.01772312808749973,0.04275205954838293
0.022222222222222,0.7888888888888889,0.015004269815257806,0.013755839788333571,0.005316400539411961,0.01654129784902671,0.008477415203791413,0.008891251629298852
0.0,0.7666666666666667,0.010127028899997769,0.005810286730380351,0.008126135893130729,0.0065536905639320565,0.007825136593674521,0.0013759975738722053
1.1102230246251563e-16,0.7333333333333334,0.0030360833141858906,0.0025500599535947734,0.0014449392233147715,0.0031132039504862263,0.008978161435384324,0.00025745676830291693
